time,instance,encoding,memory,answer,dataset
,results/Grid/Ratio_50/50-17-1,cd05,18844,,Grid-50
,results/Grid/Ratio_50/50-14-4,cd05,30320,,Grid-50
,results/Grid/Ratio_50/50-14-3,cd05,30572,,Grid-50
,results/Grid/Ratio_50/50-14-7,d02,26016,,Grid-50
,results/Grid/Ratio_50/50-14-3,d02,35752,,Grid-50
,results/Grid/Ratio_50/50-20-3,d02,20260,,Grid-50
0.43,results/Grid/Ratio_50/50-12-9,db20,48092,0.46471,Grid-50
,results/Grid/Ratio_50/50-10-4,cd05,53964,,Grid-50
,results/Grid/Ratio_50/50-12-9,cd06,65552,,Grid-50
,results/Grid/Ratio_50/50-20-8,cd05,35676,,Grid-50
,results/Grid/Ratio_50/50-20-4,db20,83620,,Grid-50
,results/Grid/Ratio_50/50-12-7,d02,44180,,Grid-50
,results/Grid/Ratio_50/50-12-2,cd06,62824,,Grid-50
,results/Grid/Ratio_50/50-20-8,db20,81288,,Grid-50
,results/Grid/Ratio_50/50-12-4,d02,40024,,Grid-50
,results/Grid/Ratio_50/50-14-9,d02,25412,,Grid-50
,results/Grid/Ratio_50/50-17-9,cd05,18960,,Grid-50
,results/Grid/Ratio_50/50-15-1,sbk05,47212,,Grid-50
,results/Grid/Ratio_50/50-15-10,cd05,18592,,Grid-50
,results/Grid/Ratio_50/50-17-3,cd05,18964,,Grid-50
,results/Grid/Ratio_50/50-10-2,d02,75040,0.694274,Grid-50
,results/Grid/Ratio_50/50-19-10,cd06,35620,,Grid-50
,results/Grid/Ratio_50/50-16-10,sbk05,65072,,Grid-50
,results/Grid/Ratio_50/50-10-1,cd05,69904,,Grid-50
,results/Grid/Ratio_50/50-16-2,sbk05,48968,,Grid-50
,results/Grid/Ratio_50/50-16-9,db20,78280,,Grid-50
,results/Grid/Ratio_50/50-16-5,cd06,18504,,Grid-50
,results/Grid/Ratio_50/50-18-9,cd05,19156,,Grid-50
,results/Grid/Ratio_50/50-19-5,sbk05,33264,,Grid-50
,results/Grid/Ratio_50/50-17-10,cd06,18940,,Grid-50
,results/Grid/Ratio_50/50-20-8,cd06,35680,,Grid-50
,results/Grid/Ratio_50/50-18-7,sbk05,37124,,Grid-50
,results/Grid/Ratio_50/50-18-10,db20,77008,,Grid-50
,results/Grid/Ratio_50/50-15-5,d02,38028,,Grid-50
,results/Grid/Ratio_50/50-18-2,db20,85256,,Grid-50
0.595,results/Grid/Ratio_50/50-12-8,db20,51032,0.248799,Grid-50
,results/Grid/Ratio_50/50-12-5,sbk05,72356,,Grid-50
0.436,results/Grid/Ratio_50/50-12-4,db20,40728,0.605223,Grid-50
,results/Grid/Ratio_50/50-15-10,d02,33112,,Grid-50
0.612,results/Grid/Ratio_50/50-10-1,sbk05,50908,0.530158,Grid-50
,results/Grid/Ratio_50/50-18-8,cd05,19296,,Grid-50
,results/Grid/Ratio_50/50-15-2,d02,17592,,Grid-50
,results/Grid/Ratio_50/50-20-7,d02,20064,,Grid-50
,results/Grid/Ratio_50/50-20-7,db20,74684,,Grid-50
,results/Grid/Ratio_50/50-15-9,cd06,27384,,Grid-50
,results/Grid/Ratio_50/50-14-10,d02,41316,,Grid-50
,results/Grid/Ratio_50/50-19-5,cd05,35508,,Grid-50
,results/Grid/Ratio_50/50-17-1,d02,18560,,Grid-50
,results/Grid/Ratio_50/50-14-3,db20,83812,,Grid-50
,results/Grid/Ratio_50/50-10-8,cd06,74712,,Grid-50
,results/Grid/Ratio_50/50-12-1,cd06,40040,,Grid-50
,results/Grid/Ratio_50/50-19-4,cd05,35596,,Grid-50
,results/Grid/Ratio_50/50-15-8,db20,85976,,Grid-50
0.351,results/Grid/Ratio_50/50-12-10,db20,35352,0.629836,Grid-50
,results/Grid/Ratio_50/50-12-10,d02,67944,,Grid-50
,results/Grid/Ratio_50/50-16-2,cd06,18608,,Grid-50
0.34,results/Grid/Ratio_50/50-12-2,db20,38768,0.549435,Grid-50
,results/Grid/Ratio_50/50-12-2,d02,69988,,Grid-50
,results/Grid/Ratio_50/50-12-6,cd06,51208,,Grid-50
,results/Grid/Ratio_50/50-15-10,cd06,20508,,Grid-50
,results/Grid/Ratio_50/50-20-9,cd05,35532,,Grid-50
,results/Grid/Ratio_50/50-12-7,cd05,34872,,Grid-50
,results/Grid/Ratio_50/50-17-10,d02,18636,,Grid-50
0.274,results/Grid/Ratio_50/50-10-10,sbk05,26824,0.914701,Grid-50
,results/Grid/Ratio_50/50-15-1,db20,77444,,Grid-50
,results/Grid/Ratio_50/50-12-5,cd05,43968,,Grid-50
,results/Grid/Ratio_50/50-19-2,d02,19372,,Grid-50
,results/Grid/Ratio_50/50-16-3,db20,58652,,Grid-50
,results/Grid/Ratio_50/50-19-6,cd06,19836,,Grid-50
,results/Grid/Ratio_50/50-17-5,cd05,19120,,Grid-50
,results/Grid/Ratio_50/50-16-3,sbk05,40312,,Grid-50
,results/Grid/Ratio_50/50-19-1,db20,83552,,Grid-50
,results/Grid/Ratio_50/50-20-1,cd05,35520,,Grid-50
0.426,results/Grid/Ratio_50/50-10-1,d02,40184,0.530158,Grid-50
,results/Grid/Ratio_50/50-16-1,sbk05,66620,,Grid-50
,results/Grid/Ratio_50/50-14-3,sbk05,70068,,Grid-50
,results/Grid/Ratio_50/50-10-4,d02,69828,,Grid-50
,results/Grid/Ratio_50/50-14-10,cd05,24340,,Grid-50
,results/Grid/Ratio_50/50-20-9,cd06,35532,,Grid-50
,results/Grid/Ratio_50/50-15-3,sbk05,49848,,Grid-50
,results/Grid/Ratio_50/50-10-7,cd05,70700,,Grid-50
,results/Grid/Ratio_50/50-12-3,cd06,63220,,Grid-50
,results/Grid/Ratio_50/50-10-10,d02,73452,,Grid-50
,results/Grid/Ratio_50/50-10-6,cd06,41860,,Grid-50
,results/Grid/Ratio_50/50-14-8,sbk05,70252,,Grid-50
,results/Grid/Ratio_50/50-20-9,sbk05,29040,,Grid-50
,results/Grid/Ratio_50/50-17-9,d02,18560,,Grid-50
,results/Grid/Ratio_50/50-12-8,cd06,67516,,Grid-50
,results/Grid/Ratio_50/50-19-9,cd06,35648,,Grid-50
,results/Grid/Ratio_50/50-14-2,d02,35112,,Grid-50
,results/Grid/Ratio_50/50-12-9,d02,44640,,Grid-50
0.332,results/Grid/Ratio_50/50-10-7,sbk05,35492,0.474714,Grid-50
0.235,results/Grid/Ratio_50/50-12-1,db20,32548,0.675352,Grid-50
,results/Grid/Ratio_50/50-16-8,cd06,18332,,Grid-50
,results/Grid/Ratio_50/50-18-1,d02,19052,,Grid-50
,results/Grid/Ratio_50/50-12-7,sbk05,75716,,Grid-50
,results/Grid/Ratio_50/50-12-4,sbk05,56928,,Grid-50
,results/Grid/Ratio_50/50-15-9,cd05,22500,,Grid-50
0.828,results/Grid/Ratio_50/50-12-5,db20,83720,0.606353,Grid-50
,results/Grid/Ratio_50/50-19-2,cd06,19740,,Grid-50
,results/Grid/Ratio_50/50-10-1,cd06,68460,,Grid-50
,results/Grid/Ratio_50/50-16-3,cd05,18284,,Grid-50
0.196,results/Grid/Ratio_50/50-10-8,sbk05,24084,0.280401,Grid-50
,results/Grid/Ratio_50/50-14-8,cd05,35572,,Grid-50
,results/Grid/Ratio_50/50-15-5,cd06,22488,,Grid-50
,results/Grid/Ratio_50/50-19-7,cd05,19784,,Grid-50
,results/Grid/Ratio_50/50-15-9,sbk05,65000,,Grid-50
,results/Grid/Ratio_50/50-12-5,cd06,61396,,Grid-50
,results/Grid/Ratio_50/50-19-1,d02,19304,,Grid-50
,results/Grid/Ratio_50/50-19-3,sbk05,33940,,Grid-50
,results/Grid/Ratio_50/50-18-8,d02,18768,,Grid-50
,results/Grid/Ratio_50/50-18-9,cd06,19172,,Grid-50
,results/Grid/Ratio_50/50-20-4,d02,20304,,Grid-50
,results/Grid/Ratio_50/50-14-1,sbk05,77368,,Grid-50
,results/Grid/Ratio_50/50-14-1,db20,88812,,Grid-50
,results/Grid/Ratio_50/50-17-10,cd05,18864,,Grid-50
,results/Grid/Ratio_50/50-20-1,db20,93760,,Grid-50
,results/Grid/Ratio_50/50-20-8,d02,20252,,Grid-50
,results/Grid/Ratio_50/50-18-7,db20,75328,,Grid-50
,results/Grid/Ratio_50/50-12-4,cd06,46224,,Grid-50
,results/Grid/Ratio_50/50-18-10,sbk05,37864,,Grid-50
,results/Grid/Ratio_50/50-20-4,sbk05,17716,,Grid-50
,results/Grid/Ratio_50/50-17-4,cd06,18888,,Grid-50
,results/Grid/Ratio_50/50-14-2,cd05,37036,,Grid-50
,results/Grid/Ratio_50/50-15-4,cd05,18380,,Grid-50
,results/Grid/Ratio_50/50-20-9,d02,19988,,Grid-50
,results/Grid/Ratio_50/50-20-5,sbk05,18188,,Grid-50
,results/Grid/Ratio_50/50-19-2,db20,92544,,Grid-50
0.298,results/Grid/Ratio_50/50-12-6,db20,31820,0.611806,Grid-50
,results/Grid/Ratio_50/50-19-6,cd05,19872,,Grid-50
,results/Grid/Ratio_50/50-18-8,cd06,19224,,Grid-50
,results/Grid/Ratio_50/50-16-5,d02,18144,,Grid-50
,results/Grid/Ratio_50/50-12-1,sbk05,54924,,Grid-50
,results/Grid/Ratio_50/50-19-10,sbk05,30568,,Grid-50
,results/Grid/Ratio_50/50-12-10,sbk05,74776,,Grid-50
,results/Grid/Ratio_50/50-16-6,sbk05,42680,,Grid-50
,results/Grid/Ratio_50/50-20-3,cd06,35488,,Grid-50
0.054,results/Grid/Ratio_50/50-10-2,db20,19440,0.694274,Grid-50
,results/Grid/Ratio_50/50-17-6,d02,18424,,Grid-50
,results/Grid/Ratio_50/50-18-5,d02,19296,,Grid-50
,results/Grid/Ratio_50/50-19-8,sbk05,28508,,Grid-50
,results/Grid/Ratio_50/50-18-3,sbk05,40520,,Grid-50
,results/Grid/Ratio_50/50-14-7,db20,62320,,Grid-50
,results/Grid/Ratio_50/50-14-5,cd06,37788,,Grid-50
,results/Grid/Ratio_50/50-15-2,cd06,17900,,Grid-50
,results/Grid/Ratio_50/50-15-6,sbk05,72556,,Grid-50
,results/Grid/Ratio_50/50-17-1,db20,76684,,Grid-50
,results/Grid/Ratio_50/50-17-1,sbk05,45388,,Grid-50
,results/Grid/Ratio_50/50-15-3,db20,93568,,Grid-50
,results/Grid/Ratio_50/50-20-3,db20,78132,,Grid-50
,results/Grid/Ratio_50/50-12-6,cd05,66352,,Grid-50
,results/Grid/Ratio_50/50-15-4,d02,34280,,Grid-50
,results/Grid/Ratio_50/50-15-6,cd06,18052,,Grid-50
,results/Grid/Ratio_50/50-17-10,db20,87004,,Grid-50
,results/Grid/Ratio_50/50-17-3,d02,18704,,Grid-50
,results/Grid/Ratio_50/50-20-4,cd05,35544,,Grid-50
,results/Grid/Ratio_50/50-18-3,db20,75892,,Grid-50
,results/Grid/Ratio_50/50-15-5,sbk05,68348,,Grid-50
,results/Grid/Ratio_50/50-16-6,d02,18012,,Grid-50
,results/Grid/Ratio_50/50-19-8,db20,73220,,Grid-50
,results/Grid/Ratio_50/50-17-9,sbk05,63996,,Grid-50
,results/Grid/Ratio_50/50-12-4,cd05,44396,,Grid-50
,results/Grid/Ratio_50/50-10-8,cd05,53288,,Grid-50
,results/Grid/Ratio_50/50-17-7,cd05,19232,,Grid-50
,results/Grid/Ratio_50/50-14-9,sbk05,54612,,Grid-50
,results/Grid/Ratio_50/50-19-9,d02,19676,,Grid-50
,results/Grid/Ratio_50/50-18-5,db20,92784,,Grid-50
,results/Grid/Ratio_50/50-17-6,cd05,18864,,Grid-50
,results/Grid/Ratio_50/50-18-2,d02,18708,,Grid-50
1,results/Grid/Ratio_50/50-12-6,d02,72308,0.611807,Grid-50
,results/Grid/Ratio_50/50-15-8,sbk05,46764,,Grid-50
,results/Grid/Ratio_50/50-16-10,d02,18388,,Grid-50
,results/Grid/Ratio_50/50-20-9,db20,95580,,Grid-50
,results/Grid/Ratio_50/50-18-8,db20,89660,,Grid-50
,results/Grid/Ratio_50/50-12-3,cd05,42752,,Grid-50
0.035,results/Grid/Ratio_50/50-10-8,db20,17052,0.280401,Grid-50
,results/Grid/Ratio_50/50-17-8,cd05,19220,,Grid-50
,results/Grid/Ratio_50/50-20-6,db20,100448,,Grid-50
,results/Grid/Ratio_50/50-20-10,cd05,35536,,Grid-50
,results/Grid/Ratio_50/50-15-7,sbk05,54732,,Grid-50
,results/Grid/Ratio_50/50-16-6,cd06,18476,,Grid-50
,results/Grid/Ratio_50/50-15-4,db20,96612,,Grid-50
,results/Grid/Ratio_50/50-19-5,cd06,35640,,Grid-50
,results/Grid/Ratio_50/50-19-3,cd05,35500,,Grid-50
,results/Grid/Ratio_50/50-19-2,sbk05,20376,,Grid-50
,results/Grid/Ratio_50/50-12-6,sbk05,75388,,Grid-50
0.088,results/Grid/Ratio_50/50-10-3,db20,22164,0.437354,Grid-50
,results/Grid/Ratio_50/50-20-6,cd06,35624,,Grid-50
,results/Grid/Ratio_50/50-16-6,db20,90584,,Grid-50
,results/Grid/Ratio_50/50-14-4,d02,41752,,Grid-50
,results/Grid/Ratio_50/50-15-2,db20,74080,,Grid-50
,results/Grid/Ratio_50/50-20-10,sbk05,17832,,Grid-50
,results/Grid/Ratio_50/50-20-4,cd06,35624,,Grid-50
,results/Grid/Ratio_50/50-19-1,cd05,19904,,Grid-50
,results/Grid/Ratio_50/50-14-8,cd06,34284,,Grid-50
,results/Grid/Ratio_50/50-14-9,cd06,38540,,Grid-50
,results/Grid/Ratio_50/50-10-3,cd06,51776,,Grid-50
,results/Grid/Ratio_50/50-18-9,sbk05,44064,,Grid-50
,results/Grid/Ratio_50/50-17-8,db20,82396,,Grid-50
,results/Grid/Ratio_50/50-19-10,d02,19628,,Grid-50
,results/Grid/Ratio_50/50-20-3,cd05,35556,,Grid-50
,results/Grid/Ratio_50/50-18-6,cd06,19212,,Grid-50
,results/Grid/Ratio_50/50-18-4,cd06,19400,,Grid-50
,results/Grid/Ratio_50/50-19-8,d02,19580,,Grid-50
,results/Grid/Ratio_50/50-10-2,cd05,66740,,Grid-50
,results/Grid/Ratio_50/50-18-7,cd06,19608,,Grid-50
,results/Grid/Ratio_50/50-19-4,db20,81224,,Grid-50
,results/Grid/Ratio_50/50-17-3,sbk05,63364,,Grid-50
,results/Grid/Ratio_50/50-19-1,sbk05,27008,,Grid-50
,results/Grid/Ratio_50/50-17-5,d02,18612,,Grid-50
,results/Grid/Ratio_50/50-19-4,sbk05,21740,,Grid-50
,results/Grid/Ratio_50/50-15-6,d02,33352,,Grid-50
,results/Grid/Ratio_50/50-19-9,sbk05,32508,,Grid-50
,results/Grid/Ratio_50/50-16-1,cd05,18376,,Grid-50
,results/Grid/Ratio_50/50-14-10,db20,83416,,Grid-50
,results/Grid/Ratio_50/50-14-6,db20,66164,,Grid-50
,results/Grid/Ratio_50/50-14-4,cd06,32844,,Grid-50
0.088,results/Grid/Ratio_50/50-10-6,db20,20364,0.506807,Grid-50
,results/Grid/Ratio_50/50-17-4,sbk05,39628,,Grid-50
,results/Grid/Ratio_50/50-19-9,cd05,35416,,Grid-50
,results/Grid/Ratio_50/50-12-9,cd05,34404,,Grid-50
,results/Grid/Ratio_50/50-16-9,cd06,18724,,Grid-50
,results/Grid/Ratio_50/50-16-10,cd06,18632,,Grid-50
,results/Grid/Ratio_50/50-20-3,sbk05,17800,,Grid-50
,results/Grid/Ratio_50/50-20-7,sbk05,17804,,Grid-50
,results/Grid/Ratio_50/50-18-3,d02,18900,,Grid-50
,results/Grid/Ratio_50/50-17-5,sbk05,45396,,Grid-50
,results/Grid/Ratio_50/50-19-8,cd06,35456,,Grid-50
,results/Grid/Ratio_50/50-18-4,db20,75924,,Grid-50
,results/Grid/Ratio_50/50-14-6,cd06,44448,,Grid-50
,results/Grid/Ratio_50/50-16-4,d02,18016,,Grid-50
,results/Grid/Ratio_50/50-15-4,cd06,22636,,Grid-50
,results/Grid/Ratio_50/50-19-8,cd05,35516,,Grid-50
0.118,results/Grid/Ratio_50/50-10-1,db20,23232,0.530158,Grid-50
,results/Grid/Ratio_50/50-16-2,d02,18368,,Grid-50
,results/Grid/Ratio_50/50-17-2,db20,76108,,Grid-50
,results/Grid/Ratio_50/50-19-4,cd06,35588,,Grid-50
,results/Grid/Ratio_50/50-20-2,cd05,35524,,Grid-50
,results/Grid/Ratio_50/50-10-6,cd05,49056,,Grid-50
0.559,results/Grid/Ratio_50/50-10-2,sbk05,39900,0.694274,Grid-50
,results/Grid/Ratio_50/50-18-1,cd05,19448,,Grid-50
,results/Grid/Ratio_50/50-20-2,sbk05,26780,,Grid-50
,results/Grid/Ratio_50/50-18-8,sbk05,42412,,Grid-50
,results/Grid/Ratio_50/50-17-4,db20,86208,,Grid-50
,results/Grid/Ratio_50/50-12-3,sbk05,74020,,Grid-50
,results/Grid/Ratio_50/50-15-7,d02,22516,,Grid-50
,results/Grid/Ratio_50/50-16-4,cd05,18332,,Grid-50
,results/Grid/Ratio_50/50-18-7,cd05,19684,,Grid-50
,results/Grid/Ratio_50/50-20-2,db20,93484,,Grid-50
,results/Grid/Ratio_50/50-12-2,sbk05,73392,,Grid-50
,results/Grid/Ratio_50/50-12-1,d02,67256,,Grid-50
,results/Grid/Ratio_50/50-15-10,sbk05,66812,,Grid-50
,results/Grid/Ratio_50/50-19-9,db20,84180,,Grid-50
,results/Grid/Ratio_50/50-16-9,cd05,18740,,Grid-50
,results/Grid/Ratio_50/50-19-4,d02,19748,,Grid-50
,results/Grid/Ratio_50/50-15-7,db20,93736,,Grid-50
,results/Grid/Ratio_50/50-20-10,d02,20196,,Grid-50
,results/Grid/Ratio_50/50-15-5,cd05,18212,,Grid-50
,results/Grid/Ratio_50/50-20-2,d02,19968,,Grid-50
,results/Grid/Ratio_50/50-14-4,sbk05,69328,,Grid-50
,results/Grid/Ratio_50/50-20-5,d02,20328,,Grid-50
,results/Grid/Ratio_50/50-16-7,db20,79252,,Grid-50
,results/Grid/Ratio_50/50-15-9,db20,80488,,Grid-50
,results/Grid/Ratio_50/50-14-9,cd05,21844,,Grid-50
,results/Grid/Ratio_50/50-18-4,d02,18972,,Grid-50
,results/Grid/Ratio_50/50-18-7,d02,19236,,Grid-50
,results/Grid/Ratio_50/50-16-10,cd05,18684,,Grid-50
,results/Grid/Ratio_50/50-18-5,sbk05,39912,,Grid-50
,results/Grid/Ratio_50/50-12-3,d02,51256,,Grid-50
,results/Grid/Ratio_50/50-16-7,d02,18032,,Grid-50
,results/Grid/Ratio_50/50-20-10,db20,76104,,Grid-50
0.289,results/Grid/Ratio_50/50-10-9,sbk05,27500,0.479913,Grid-50
,results/Grid/Ratio_50/50-20-10,cd06,35588,,Grid-50
,results/Grid/Ratio_50/50-12-7,cd06,47272,,Grid-50
,results/Grid/Ratio_50/50-15-1,cd05,17976,,Grid-50
,results/Grid/Ratio_50/50-17-7,d02,18964,,Grid-50
,results/Grid/Ratio_50/50-12-8,cd05,42728,,Grid-50
,results/Grid/Ratio_50/50-14-2,cd06,57576,,Grid-50
,results/Grid/Ratio_50/50-10-5,sbk05,76900,,Grid-50
,results/Grid/Ratio_50/50-16-3,cd06,20044,,Grid-50
,results/Grid/Ratio_50/50-14-10,cd06,24496,,Grid-50
,results/Grid/Ratio_50/50-12-1,cd05,47068,,Grid-50
,results/Grid/Ratio_50/50-14-1,cd05,27672,,Grid-50
0.085,results/Grid/Ratio_50/50-10-7,db20,22080,0.474714,Grid-50
,results/Grid/Ratio_50/50-18-2,sbk05,41264,,Grid-50
,results/Grid/Ratio_50/50-14-5,sbk05,66796,,Grid-50
,results/Grid/Ratio_50/50-18-2,cd05,19132,,Grid-50
0.082,results/Grid/Ratio_50/50-10-4,db20,19864,0.611607,Grid-50
,results/Grid/Ratio_50/50-16-10,db20,79488,,Grid-50
,results/Grid/Ratio_50/50-14-3,cd06,30376,,Grid-50
,results/Grid/Ratio_50/50-15-8,cd06,18252,,Grid-50
,results/Grid/Ratio_50/50-16-5,sbk05,47972,,Grid-50
,results/Grid/Ratio_50/50-19-10,cd05,35676,,Grid-50
,results/Grid/Ratio_50/50-16-9,d02,18460,,Grid-50
,results/Grid/Ratio_50/50-18-6,cd05,19216,,Grid-50
,results/Grid/Ratio_50/50-10-4,cd06,71956,,Grid-50
,results/Grid/Ratio_50/50-17-10,sbk05,62104,,Grid-50
,results/Grid/Ratio_50/50-10-5,cd05,54840,,Grid-50
0.144,results/Grid/Ratio_50/50-10-4,sbk05,24320,0.611607,Grid-50
,results/Grid/Ratio_50/50-17-3,db20,90068,,Grid-50
,results/Grid/Ratio_50/50-18-5,cd05,19732,,Grid-50
,results/Grid/Ratio_50/50-16-1,d02,18016,,Grid-50
,results/Grid/Ratio_50/50-15-6,cd05,17860,,Grid-50
,results/Grid/Ratio_50/50-15-3,d02,25680,,Grid-50
,results/Grid/Ratio_50/50-20-6,sbk05,18812,,Grid-50
,results/Grid/Ratio_50/50-10-9,cd06,71528,,Grid-50
,results/Grid/Ratio_50/50-18-6,sbk05,43936,,Grid-50
,results/Grid/Ratio_50/50-10-10,cd06,70780,,Grid-50
0.569,results/Grid/Ratio_50/50-10-3,sbk05,44732,0.437354,Grid-50
,results/Grid/Ratio_50/50-18-5,cd06,19644,,Grid-50
,results/Grid/Ratio_50/50-12-10,cd06,42076,,Grid-50
0.759,results/Grid/Ratio_50/50-12-7,db20,58500,0.435196,Grid-50
0.368,results/Grid/Ratio_50/50-14-8,db20,39484,0.150891,Grid-50
,results/Grid/Ratio_50/50-15-3,cd06,30800,,Grid-50
,results/Grid/Ratio_50/50-14-1,d02,17476,,Grid-50
0.062,results/Grid/Ratio_50/50-10-9,db20,18728,0.479913,Grid-50
,results/Grid/Ratio_50/50-16-9,sbk05,38524,,Grid-50
,results/Grid/Ratio_50/50-16-8,db20,82324,,Grid-50
,results/Grid/Ratio_50/50-14-5,d02,23532,,Grid-50
,results/Grid/Ratio_50/50-15-2,sbk05,66088,,Grid-50
,results/Grid/Ratio_50/50-16-7,sbk05,45676,,Grid-50
,results/Grid/Ratio_50/50-18-6,d02,18680,,Grid-50
,results/Grid/Ratio_50/50-12-2,cd05,44640,,Grid-50
,results/Grid/Ratio_50/50-20-5,db20,96236,,Grid-50
,results/Grid/Ratio_50/50-19-5,db20,77456,,Grid-50
,results/Grid/Ratio_50/50-18-9,db20,90816,,Grid-50
,results/Grid/Ratio_50/50-19-7,sbk05,60384,,Grid-50
,results/Grid/Ratio_50/50-18-1,db20,86044,,Grid-50
,results/Grid/Ratio_50/50-17-2,cd05,18616,,Grid-50
,results/Grid/Ratio_50/50-15-10,db20,83624,,Grid-50
,results/Grid/Ratio_50/50-16-6,cd05,18336,,Grid-50
,results/Grid/Ratio_50/50-18-10,cd06,19848,,Grid-50
,results/Grid/Ratio_50/50-18-4,cd05,19288,,Grid-50
,results/Grid/Ratio_50/50-15-7,cd05,25104,,Grid-50
,results/Grid/Ratio_50/50-16-8,d02,17952,,Grid-50
,results/Grid/Ratio_50/50-15-6,db20,83984,,Grid-50
,results/Grid/Ratio_50/50-14-7,cd06,29208,,Grid-50
,results/Grid/Ratio_50/50-10-5,cd06,70924,,Grid-50
,results/Grid/Ratio_50/50-15-4,sbk05,65984,,Grid-50
,results/Grid/Ratio_50/50-17-6,db20,78232,,Grid-50
,results/Grid/Ratio_50/50-17-2,cd06,18516,,Grid-50
,results/Grid/Ratio_50/50-17-8,d02,18848,,Grid-50
,results/Grid/Ratio_50/50-15-1,cd06,20796,,Grid-50
0.062,results/Grid/Ratio_50/50-10-10,db20,18644,0.914701,Grid-50
,results/Grid/Ratio_50/50-10-7,cd06,44628,,Grid-50
,results/Grid/Ratio_50/50-18-10,cd05,19728,,Grid-50
,results/Grid/Ratio_50/50-20-1,d02,19928,,Grid-50
,results/Grid/Ratio_50/50-14-2,sbk05,72256,,Grid-50
0.309,results/Grid/Ratio_50/50-10-6,sbk05,37648,0.506807,Grid-50
,results/Grid/Ratio_50/50-18-6,db20,82492,,Grid-50
,results/Grid/Ratio_50/50-16-2,db20,89096,,Grid-50
,results/Grid/Ratio_50/50-20-7,cd05,35576,,Grid-50
,results/Grid/Ratio_50/50-14-7,cd05,18148,,Grid-50
,results/Grid/Ratio_50/50-15-9,d02,17724,,Grid-50
,results/Grid/Ratio_50/50-14-10,sbk05,64768,,Grid-50
,results/Grid/Ratio_50/50-19-10,db20,85612,,Grid-50
,results/Grid/Ratio_50/50-20-5,cd06,35656,,Grid-50
,results/Grid/Ratio_50/50-17-7,db20,81176,,Grid-50
,results/Grid/Ratio_50/50-19-7,d02,19324,,Grid-50
,results/Grid/Ratio_50/50-17-9,db20,59996,,Grid-50
,results/Grid/Ratio_50/50-17-3,cd06,19064,,Grid-50
,results/Grid/Ratio_50/50-17-9,cd06,19040,,Grid-50
,results/Grid/Ratio_50/50-16-5,cd05,18560,,Grid-50
,results/Grid/Ratio_50/50-18-2,cd06,19072,,Grid-50
,results/Grid/Ratio_50/50-15-8,cd05,18292,,Grid-50
,results/Grid/Ratio_50/50-17-8,cd06,19216,,Grid-50
,results/Grid/Ratio_50/50-14-8,d02,32532,,Grid-50
,results/Grid/Ratio_50/50-10-10,cd05,73808,,Grid-50
,results/Grid/Ratio_50/50-14-7,sbk05,42536,,Grid-50
,results/Grid/Ratio_50/50-12-5,d02,63064,,Grid-50
,results/Grid/Ratio_50/50-14-1,cd06,35464,,Grid-50
