answer,memory,time,encoding,dataset,instance
,48968,,sbk05,Grid-50,results/Grid/Ratio_50/50-16-2
,78280,,db20,Grid-50,results/Grid/Ratio_50/50-16-9
,18504,,cd06,Grid-50,results/Grid/Ratio_50/50-16-5
,19156,,cd05,Grid-50,results/Grid/Ratio_50/50-18-9
,33264,,sbk05,Grid-50,results/Grid/Ratio_50/50-19-5
,18940,,cd06,Grid-50,results/Grid/Ratio_50/50-17-10
,35680,,cd06,Grid-50,results/Grid/Ratio_50/50-20-8
,37124,,sbk05,Grid-50,results/Grid/Ratio_50/50-18-7
,77008,,db20,Grid-50,results/Grid/Ratio_50/50-18-10
,38028,,d02,Grid-50,results/Grid/Ratio_50/50-15-5
,85256,,db20,Grid-50,results/Grid/Ratio_50/50-18-2
0.248799,51032,0.595,db20,Grid-50,results/Grid/Ratio_50/50-12-8
,72356,,sbk05,Grid-50,results/Grid/Ratio_50/50-12-5
0.605223,40728,0.436,db20,Grid-50,results/Grid/Ratio_50/50-12-4
,33112,,d02,Grid-50,results/Grid/Ratio_50/50-15-10
0.530158,50908,0.612,sbk05,Grid-50,results/Grid/Ratio_50/50-10-1
,19296,,cd05,Grid-50,results/Grid/Ratio_50/50-18-8
,17592,,d02,Grid-50,results/Grid/Ratio_50/50-15-2
,20064,,d02,Grid-50,results/Grid/Ratio_50/50-20-7
,74684,,db20,Grid-50,results/Grid/Ratio_50/50-20-7
,27384,,cd06,Grid-50,results/Grid/Ratio_50/50-15-9
,41316,,d02,Grid-50,results/Grid/Ratio_50/50-14-10
,35508,,cd05,Grid-50,results/Grid/Ratio_50/50-19-5
,18560,,d02,Grid-50,results/Grid/Ratio_50/50-17-1
,83812,,db20,Grid-50,results/Grid/Ratio_50/50-14-3
,74712,,cd06,Grid-50,results/Grid/Ratio_50/50-10-8
,40040,,cd06,Grid-50,results/Grid/Ratio_50/50-12-1
,35596,,cd05,Grid-50,results/Grid/Ratio_50/50-19-4
,85976,,db20,Grid-50,results/Grid/Ratio_50/50-15-8
0.629836,35352,0.351,db20,Grid-50,results/Grid/Ratio_50/50-12-10
,67944,,d02,Grid-50,results/Grid/Ratio_50/50-12-10
,18608,,cd06,Grid-50,results/Grid/Ratio_50/50-16-2
0.549435,38768,0.34,db20,Grid-50,results/Grid/Ratio_50/50-12-2
,69988,,d02,Grid-50,results/Grid/Ratio_50/50-12-2
,51208,,cd06,Grid-50,results/Grid/Ratio_50/50-12-6
,20508,,cd06,Grid-50,results/Grid/Ratio_50/50-15-10
,35532,,cd05,Grid-50,results/Grid/Ratio_50/50-20-9
,34872,,cd05,Grid-50,results/Grid/Ratio_50/50-12-7
,18636,,d02,Grid-50,results/Grid/Ratio_50/50-17-10
0.914701,26824,0.274,sbk05,Grid-50,results/Grid/Ratio_50/50-10-10
,77444,,db20,Grid-50,results/Grid/Ratio_50/50-15-1
,43968,,cd05,Grid-50,results/Grid/Ratio_50/50-12-5
,19372,,d02,Grid-50,results/Grid/Ratio_50/50-19-2
,58652,,db20,Grid-50,results/Grid/Ratio_50/50-16-3
,19836,,cd06,Grid-50,results/Grid/Ratio_50/50-19-6
,19120,,cd05,Grid-50,results/Grid/Ratio_50/50-17-5
,40312,,sbk05,Grid-50,results/Grid/Ratio_50/50-16-3
,83552,,db20,Grid-50,results/Grid/Ratio_50/50-19-1
,35520,,cd05,Grid-50,results/Grid/Ratio_50/50-20-1
0.530158,40184,0.426,d02,Grid-50,results/Grid/Ratio_50/50-10-1
,66620,,sbk05,Grid-50,results/Grid/Ratio_50/50-16-1
,70068,,sbk05,Grid-50,results/Grid/Ratio_50/50-14-3
,69828,,d02,Grid-50,results/Grid/Ratio_50/50-10-4
,24340,,cd05,Grid-50,results/Grid/Ratio_50/50-14-10
,35532,,cd06,Grid-50,results/Grid/Ratio_50/50-20-9
,49848,,sbk05,Grid-50,results/Grid/Ratio_50/50-15-3
,70700,,cd05,Grid-50,results/Grid/Ratio_50/50-10-7
,63220,,cd06,Grid-50,results/Grid/Ratio_50/50-12-3
,73452,,d02,Grid-50,results/Grid/Ratio_50/50-10-10
,41860,,cd06,Grid-50,results/Grid/Ratio_50/50-10-6
,70252,,sbk05,Grid-50,results/Grid/Ratio_50/50-14-8
,29040,,sbk05,Grid-50,results/Grid/Ratio_50/50-20-9
,18560,,d02,Grid-50,results/Grid/Ratio_50/50-17-9
,67516,,cd06,Grid-50,results/Grid/Ratio_50/50-12-8
,35648,,cd06,Grid-50,results/Grid/Ratio_50/50-19-9
,35112,,d02,Grid-50,results/Grid/Ratio_50/50-14-2
,44640,,d02,Grid-50,results/Grid/Ratio_50/50-12-9
0.474714,35492,0.332,sbk05,Grid-50,results/Grid/Ratio_50/50-10-7
0.675352,32548,0.235,db20,Grid-50,results/Grid/Ratio_50/50-12-1
,18332,,cd06,Grid-50,results/Grid/Ratio_50/50-16-8
,19052,,d02,Grid-50,results/Grid/Ratio_50/50-18-1
,75716,,sbk05,Grid-50,results/Grid/Ratio_50/50-12-7
,56928,,sbk05,Grid-50,results/Grid/Ratio_50/50-12-4
,22500,,cd05,Grid-50,results/Grid/Ratio_50/50-15-9
0.606353,83720,0.828,db20,Grid-50,results/Grid/Ratio_50/50-12-5
,19740,,cd06,Grid-50,results/Grid/Ratio_50/50-19-2
,68460,,cd06,Grid-50,results/Grid/Ratio_50/50-10-1
,18284,,cd05,Grid-50,results/Grid/Ratio_50/50-16-3
0.280401,24084,0.196,sbk05,Grid-50,results/Grid/Ratio_50/50-10-8
,35572,,cd05,Grid-50,results/Grid/Ratio_50/50-14-8
,22488,,cd06,Grid-50,results/Grid/Ratio_50/50-15-5
,19784,,cd05,Grid-50,results/Grid/Ratio_50/50-19-7
,65000,,sbk05,Grid-50,results/Grid/Ratio_50/50-15-9
,61396,,cd06,Grid-50,results/Grid/Ratio_50/50-12-5
,19304,,d02,Grid-50,results/Grid/Ratio_50/50-19-1
,33940,,sbk05,Grid-50,results/Grid/Ratio_50/50-19-3
,18768,,d02,Grid-50,results/Grid/Ratio_50/50-18-8
,19172,,cd06,Grid-50,results/Grid/Ratio_50/50-18-9
,20304,,d02,Grid-50,results/Grid/Ratio_50/50-20-4
,77368,,sbk05,Grid-50,results/Grid/Ratio_50/50-14-1
,88812,,db20,Grid-50,results/Grid/Ratio_50/50-14-1
,18864,,cd05,Grid-50,results/Grid/Ratio_50/50-17-10
,93760,,db20,Grid-50,results/Grid/Ratio_50/50-20-1
,20252,,d02,Grid-50,results/Grid/Ratio_50/50-20-8
,75328,,db20,Grid-50,results/Grid/Ratio_50/50-18-7
,46224,,cd06,Grid-50,results/Grid/Ratio_50/50-12-4
,37864,,sbk05,Grid-50,results/Grid/Ratio_50/50-18-10
,17716,,sbk05,Grid-50,results/Grid/Ratio_50/50-20-4
,18888,,cd06,Grid-50,results/Grid/Ratio_50/50-17-4
,37036,,cd05,Grid-50,results/Grid/Ratio_50/50-14-2
,18380,,cd05,Grid-50,results/Grid/Ratio_50/50-15-4
,19988,,d02,Grid-50,results/Grid/Ratio_50/50-20-9
,18188,,sbk05,Grid-50,results/Grid/Ratio_50/50-20-5
,92544,,db20,Grid-50,results/Grid/Ratio_50/50-19-2
0.611806,31820,0.298,db20,Grid-50,results/Grid/Ratio_50/50-12-6
,19872,,cd05,Grid-50,results/Grid/Ratio_50/50-19-6
,19224,,cd06,Grid-50,results/Grid/Ratio_50/50-18-8
,18144,,d02,Grid-50,results/Grid/Ratio_50/50-16-5
,54924,,sbk05,Grid-50,results/Grid/Ratio_50/50-12-1
,30568,,sbk05,Grid-50,results/Grid/Ratio_50/50-19-10
,74776,,sbk05,Grid-50,results/Grid/Ratio_50/50-12-10
,42680,,sbk05,Grid-50,results/Grid/Ratio_50/50-16-6
,35488,,cd06,Grid-50,results/Grid/Ratio_50/50-20-3
0.694274,19440,0.054,db20,Grid-50,results/Grid/Ratio_50/50-10-2
,18424,,d02,Grid-50,results/Grid/Ratio_50/50-17-6
,19296,,d02,Grid-50,results/Grid/Ratio_50/50-18-5
,28508,,sbk05,Grid-50,results/Grid/Ratio_50/50-19-8
,40520,,sbk05,Grid-50,results/Grid/Ratio_50/50-18-3
,62320,,db20,Grid-50,results/Grid/Ratio_50/50-14-7
,37788,,cd06,Grid-50,results/Grid/Ratio_50/50-14-5
,17900,,cd06,Grid-50,results/Grid/Ratio_50/50-15-2
,72556,,sbk05,Grid-50,results/Grid/Ratio_50/50-15-6
,76684,,db20,Grid-50,results/Grid/Ratio_50/50-17-1
,45388,,sbk05,Grid-50,results/Grid/Ratio_50/50-17-1
,93568,,db20,Grid-50,results/Grid/Ratio_50/50-15-3
,78132,,db20,Grid-50,results/Grid/Ratio_50/50-20-3
,66352,,cd05,Grid-50,results/Grid/Ratio_50/50-12-6
,34280,,d02,Grid-50,results/Grid/Ratio_50/50-15-4
,18052,,cd06,Grid-50,results/Grid/Ratio_50/50-15-6
,87004,,db20,Grid-50,results/Grid/Ratio_50/50-17-10
,18704,,d02,Grid-50,results/Grid/Ratio_50/50-17-3
,35544,,cd05,Grid-50,results/Grid/Ratio_50/50-20-4
,75892,,db20,Grid-50,results/Grid/Ratio_50/50-18-3
,68348,,sbk05,Grid-50,results/Grid/Ratio_50/50-15-5
,18012,,d02,Grid-50,results/Grid/Ratio_50/50-16-6
,73220,,db20,Grid-50,results/Grid/Ratio_50/50-19-8
,63996,,sbk05,Grid-50,results/Grid/Ratio_50/50-17-9
,44396,,cd05,Grid-50,results/Grid/Ratio_50/50-12-4
,53288,,cd05,Grid-50,results/Grid/Ratio_50/50-10-8
,19232,,cd05,Grid-50,results/Grid/Ratio_50/50-17-7
,54612,,sbk05,Grid-50,results/Grid/Ratio_50/50-14-9
,19676,,d02,Grid-50,results/Grid/Ratio_50/50-19-9
,92784,,db20,Grid-50,results/Grid/Ratio_50/50-18-5
,18864,,cd05,Grid-50,results/Grid/Ratio_50/50-17-6
,18708,,d02,Grid-50,results/Grid/Ratio_50/50-18-2
0.611807,72308,1,d02,Grid-50,results/Grid/Ratio_50/50-12-6
,46764,,sbk05,Grid-50,results/Grid/Ratio_50/50-15-8
,18388,,d02,Grid-50,results/Grid/Ratio_50/50-16-10
,95580,,db20,Grid-50,results/Grid/Ratio_50/50-20-9
,89660,,db20,Grid-50,results/Grid/Ratio_50/50-18-8
,42752,,cd05,Grid-50,results/Grid/Ratio_50/50-12-3
0.280401,17052,0.035,db20,Grid-50,results/Grid/Ratio_50/50-10-8
,19220,,cd05,Grid-50,results/Grid/Ratio_50/50-17-8
,100448,,db20,Grid-50,results/Grid/Ratio_50/50-20-6
,35536,,cd05,Grid-50,results/Grid/Ratio_50/50-20-10
,54732,,sbk05,Grid-50,results/Grid/Ratio_50/50-15-7
,18476,,cd06,Grid-50,results/Grid/Ratio_50/50-16-6
,96612,,db20,Grid-50,results/Grid/Ratio_50/50-15-4
,35640,,cd06,Grid-50,results/Grid/Ratio_50/50-19-5
,35500,,cd05,Grid-50,results/Grid/Ratio_50/50-19-3
,20376,,sbk05,Grid-50,results/Grid/Ratio_50/50-19-2
,75388,,sbk05,Grid-50,results/Grid/Ratio_50/50-12-6
0.437354,22164,0.088,db20,Grid-50,results/Grid/Ratio_50/50-10-3
,35624,,cd06,Grid-50,results/Grid/Ratio_50/50-20-6
,90584,,db20,Grid-50,results/Grid/Ratio_50/50-16-6
,41752,,d02,Grid-50,results/Grid/Ratio_50/50-14-4
,74080,,db20,Grid-50,results/Grid/Ratio_50/50-15-2
,17832,,sbk05,Grid-50,results/Grid/Ratio_50/50-20-10
,35624,,cd06,Grid-50,results/Grid/Ratio_50/50-20-4
,19904,,cd05,Grid-50,results/Grid/Ratio_50/50-19-1
,34284,,cd06,Grid-50,results/Grid/Ratio_50/50-14-8
,38540,,cd06,Grid-50,results/Grid/Ratio_50/50-14-9
,51776,,cd06,Grid-50,results/Grid/Ratio_50/50-10-3
,44064,,sbk05,Grid-50,results/Grid/Ratio_50/50-18-9
,82396,,db20,Grid-50,results/Grid/Ratio_50/50-17-8
,19628,,d02,Grid-50,results/Grid/Ratio_50/50-19-10
,35556,,cd05,Grid-50,results/Grid/Ratio_50/50-20-3
,19212,,cd06,Grid-50,results/Grid/Ratio_50/50-18-6
,19400,,cd06,Grid-50,results/Grid/Ratio_50/50-18-4
,19580,,d02,Grid-50,results/Grid/Ratio_50/50-19-8
,66740,,cd05,Grid-50,results/Grid/Ratio_50/50-10-2
,19608,,cd06,Grid-50,results/Grid/Ratio_50/50-18-7
,81224,,db20,Grid-50,results/Grid/Ratio_50/50-19-4
,63364,,sbk05,Grid-50,results/Grid/Ratio_50/50-17-3
,27008,,sbk05,Grid-50,results/Grid/Ratio_50/50-19-1
,18612,,d02,Grid-50,results/Grid/Ratio_50/50-17-5
,21740,,sbk05,Grid-50,results/Grid/Ratio_50/50-19-4
,33352,,d02,Grid-50,results/Grid/Ratio_50/50-15-6
,32508,,sbk05,Grid-50,results/Grid/Ratio_50/50-19-9
,18376,,cd05,Grid-50,results/Grid/Ratio_50/50-16-1
,83416,,db20,Grid-50,results/Grid/Ratio_50/50-14-10
,66164,,db20,Grid-50,results/Grid/Ratio_50/50-14-6
,32844,,cd06,Grid-50,results/Grid/Ratio_50/50-14-4
0.506807,20364,0.088,db20,Grid-50,results/Grid/Ratio_50/50-10-6
,39628,,sbk05,Grid-50,results/Grid/Ratio_50/50-17-4
,35416,,cd05,Grid-50,results/Grid/Ratio_50/50-19-9
,34404,,cd05,Grid-50,results/Grid/Ratio_50/50-12-9
,18724,,cd06,Grid-50,results/Grid/Ratio_50/50-16-9
,18632,,cd06,Grid-50,results/Grid/Ratio_50/50-16-10
,17800,,sbk05,Grid-50,results/Grid/Ratio_50/50-20-3
,17804,,sbk05,Grid-50,results/Grid/Ratio_50/50-20-7
,18900,,d02,Grid-50,results/Grid/Ratio_50/50-18-3
,45396,,sbk05,Grid-50,results/Grid/Ratio_50/50-17-5
,35456,,cd06,Grid-50,results/Grid/Ratio_50/50-19-8
,75924,,db20,Grid-50,results/Grid/Ratio_50/50-18-4
,44448,,cd06,Grid-50,results/Grid/Ratio_50/50-14-6
,18016,,d02,Grid-50,results/Grid/Ratio_50/50-16-4
,22636,,cd06,Grid-50,results/Grid/Ratio_50/50-15-4
,35516,,cd05,Grid-50,results/Grid/Ratio_50/50-19-8
0.530158,23232,0.118,db20,Grid-50,results/Grid/Ratio_50/50-10-1
,18368,,d02,Grid-50,results/Grid/Ratio_50/50-16-2
,76108,,db20,Grid-50,results/Grid/Ratio_50/50-17-2
,35588,,cd06,Grid-50,results/Grid/Ratio_50/50-19-4
,35524,,cd05,Grid-50,results/Grid/Ratio_50/50-20-2
,49056,,cd05,Grid-50,results/Grid/Ratio_50/50-10-6
0.694274,39900,0.559,sbk05,Grid-50,results/Grid/Ratio_50/50-10-2
,19448,,cd05,Grid-50,results/Grid/Ratio_50/50-18-1
,26780,,sbk05,Grid-50,results/Grid/Ratio_50/50-20-2
,42412,,sbk05,Grid-50,results/Grid/Ratio_50/50-18-8
,86208,,db20,Grid-50,results/Grid/Ratio_50/50-17-4
,74020,,sbk05,Grid-50,results/Grid/Ratio_50/50-12-3
,22516,,d02,Grid-50,results/Grid/Ratio_50/50-15-7
,18332,,cd05,Grid-50,results/Grid/Ratio_50/50-16-4
,19684,,cd05,Grid-50,results/Grid/Ratio_50/50-18-7
,93484,,db20,Grid-50,results/Grid/Ratio_50/50-20-2
,73392,,sbk05,Grid-50,results/Grid/Ratio_50/50-12-2
,67256,,d02,Grid-50,results/Grid/Ratio_50/50-12-1
,66812,,sbk05,Grid-50,results/Grid/Ratio_50/50-15-10
,84180,,db20,Grid-50,results/Grid/Ratio_50/50-19-9
,18740,,cd05,Grid-50,results/Grid/Ratio_50/50-16-9
,19748,,d02,Grid-50,results/Grid/Ratio_50/50-19-4
,93736,,db20,Grid-50,results/Grid/Ratio_50/50-15-7
,20196,,d02,Grid-50,results/Grid/Ratio_50/50-20-10
,18212,,cd05,Grid-50,results/Grid/Ratio_50/50-15-5
,19968,,d02,Grid-50,results/Grid/Ratio_50/50-20-2
,69328,,sbk05,Grid-50,results/Grid/Ratio_50/50-14-4
,20328,,d02,Grid-50,results/Grid/Ratio_50/50-20-5
,79252,,db20,Grid-50,results/Grid/Ratio_50/50-16-7
,80488,,db20,Grid-50,results/Grid/Ratio_50/50-15-9
,21844,,cd05,Grid-50,results/Grid/Ratio_50/50-14-9
,18972,,d02,Grid-50,results/Grid/Ratio_50/50-18-4
,19236,,d02,Grid-50,results/Grid/Ratio_50/50-18-7
,18684,,cd05,Grid-50,results/Grid/Ratio_50/50-16-10
,39912,,sbk05,Grid-50,results/Grid/Ratio_50/50-18-5
,51256,,d02,Grid-50,results/Grid/Ratio_50/50-12-3
,18032,,d02,Grid-50,results/Grid/Ratio_50/50-16-7
,76104,,db20,Grid-50,results/Grid/Ratio_50/50-20-10
0.479913,27500,0.289,sbk05,Grid-50,results/Grid/Ratio_50/50-10-9
,35588,,cd06,Grid-50,results/Grid/Ratio_50/50-20-10
,47272,,cd06,Grid-50,results/Grid/Ratio_50/50-12-7
,17976,,cd05,Grid-50,results/Grid/Ratio_50/50-15-1
,18964,,d02,Grid-50,results/Grid/Ratio_50/50-17-7
,42728,,cd05,Grid-50,results/Grid/Ratio_50/50-12-8
,57576,,cd06,Grid-50,results/Grid/Ratio_50/50-14-2
,76900,,sbk05,Grid-50,results/Grid/Ratio_50/50-10-5
,20044,,cd06,Grid-50,results/Grid/Ratio_50/50-16-3
,24496,,cd06,Grid-50,results/Grid/Ratio_50/50-14-10
,47068,,cd05,Grid-50,results/Grid/Ratio_50/50-12-1
,27672,,cd05,Grid-50,results/Grid/Ratio_50/50-14-1
0.474714,22080,0.085,db20,Grid-50,results/Grid/Ratio_50/50-10-7
,41264,,sbk05,Grid-50,results/Grid/Ratio_50/50-18-2
,66796,,sbk05,Grid-50,results/Grid/Ratio_50/50-14-5
,19132,,cd05,Grid-50,results/Grid/Ratio_50/50-18-2
0.611607,19864,0.082,db20,Grid-50,results/Grid/Ratio_50/50-10-4
,79488,,db20,Grid-50,results/Grid/Ratio_50/50-16-10
,30376,,cd06,Grid-50,results/Grid/Ratio_50/50-14-3
,18252,,cd06,Grid-50,results/Grid/Ratio_50/50-15-8
,47972,,sbk05,Grid-50,results/Grid/Ratio_50/50-16-5
,35676,,cd05,Grid-50,results/Grid/Ratio_50/50-19-10
,18460,,d02,Grid-50,results/Grid/Ratio_50/50-16-9
,19216,,cd05,Grid-50,results/Grid/Ratio_50/50-18-6
,71956,,cd06,Grid-50,results/Grid/Ratio_50/50-10-4
,62104,,sbk05,Grid-50,results/Grid/Ratio_50/50-17-10
,54840,,cd05,Grid-50,results/Grid/Ratio_50/50-10-5
0.611607,24320,0.144,sbk05,Grid-50,results/Grid/Ratio_50/50-10-4
,90068,,db20,Grid-50,results/Grid/Ratio_50/50-17-3
,19732,,cd05,Grid-50,results/Grid/Ratio_50/50-18-5
,18016,,d02,Grid-50,results/Grid/Ratio_50/50-16-1
,17860,,cd05,Grid-50,results/Grid/Ratio_50/50-15-6
,25680,,d02,Grid-50,results/Grid/Ratio_50/50-15-3
,18812,,sbk05,Grid-50,results/Grid/Ratio_50/50-20-6
,71528,,cd06,Grid-50,results/Grid/Ratio_50/50-10-9
,43936,,sbk05,Grid-50,results/Grid/Ratio_50/50-18-6
,70780,,cd06,Grid-50,results/Grid/Ratio_50/50-10-10
0.437354,44732,0.569,sbk05,Grid-50,results/Grid/Ratio_50/50-10-3
,19644,,cd06,Grid-50,results/Grid/Ratio_50/50-18-5
,42076,,cd06,Grid-50,results/Grid/Ratio_50/50-12-10
0.435196,58500,0.759,db20,Grid-50,results/Grid/Ratio_50/50-12-7
0.150891,39484,0.368,db20,Grid-50,results/Grid/Ratio_50/50-14-8
,30800,,cd06,Grid-50,results/Grid/Ratio_50/50-15-3
,17476,,d02,Grid-50,results/Grid/Ratio_50/50-14-1
0.479913,18728,0.062,db20,Grid-50,results/Grid/Ratio_50/50-10-9
,38524,,sbk05,Grid-50,results/Grid/Ratio_50/50-16-9
,82324,,db20,Grid-50,results/Grid/Ratio_50/50-16-8
,23532,,d02,Grid-50,results/Grid/Ratio_50/50-14-5
,66088,,sbk05,Grid-50,results/Grid/Ratio_50/50-15-2
,45676,,sbk05,Grid-50,results/Grid/Ratio_50/50-16-7
,18680,,d02,Grid-50,results/Grid/Ratio_50/50-18-6
,44640,,cd05,Grid-50,results/Grid/Ratio_50/50-12-2
,96236,,db20,Grid-50,results/Grid/Ratio_50/50-20-5
,77456,,db20,Grid-50,results/Grid/Ratio_50/50-19-5
,90816,,db20,Grid-50,results/Grid/Ratio_50/50-18-9
,60384,,sbk05,Grid-50,results/Grid/Ratio_50/50-19-7
,86044,,db20,Grid-50,results/Grid/Ratio_50/50-18-1
,18616,,cd05,Grid-50,results/Grid/Ratio_50/50-17-2
,83624,,db20,Grid-50,results/Grid/Ratio_50/50-15-10
,18336,,cd05,Grid-50,results/Grid/Ratio_50/50-16-6
,19848,,cd06,Grid-50,results/Grid/Ratio_50/50-18-10
,19288,,cd05,Grid-50,results/Grid/Ratio_50/50-18-4
,25104,,cd05,Grid-50,results/Grid/Ratio_50/50-15-7
,17952,,d02,Grid-50,results/Grid/Ratio_50/50-16-8
,83984,,db20,Grid-50,results/Grid/Ratio_50/50-15-6
,29208,,cd06,Grid-50,results/Grid/Ratio_50/50-14-7
,70924,,cd06,Grid-50,results/Grid/Ratio_50/50-10-5
,65984,,sbk05,Grid-50,results/Grid/Ratio_50/50-15-4
,78232,,db20,Grid-50,results/Grid/Ratio_50/50-17-6
,18516,,cd06,Grid-50,results/Grid/Ratio_50/50-17-2
,18848,,d02,Grid-50,results/Grid/Ratio_50/50-17-8
,20796,,cd06,Grid-50,results/Grid/Ratio_50/50-15-1
0.914701,18644,0.062,db20,Grid-50,results/Grid/Ratio_50/50-10-10
,44628,,cd06,Grid-50,results/Grid/Ratio_50/50-10-7
,19728,,cd05,Grid-50,results/Grid/Ratio_50/50-18-10
,19928,,d02,Grid-50,results/Grid/Ratio_50/50-20-1
,72256,,sbk05,Grid-50,results/Grid/Ratio_50/50-14-2
0.506807,37648,0.309,sbk05,Grid-50,results/Grid/Ratio_50/50-10-6
,82492,,db20,Grid-50,results/Grid/Ratio_50/50-18-6
,89096,,db20,Grid-50,results/Grid/Ratio_50/50-16-2
,35576,,cd05,Grid-50,results/Grid/Ratio_50/50-20-7
,18148,,cd05,Grid-50,results/Grid/Ratio_50/50-14-7
,17724,,d02,Grid-50,results/Grid/Ratio_50/50-15-9
,64768,,sbk05,Grid-50,results/Grid/Ratio_50/50-14-10
,85612,,db20,Grid-50,results/Grid/Ratio_50/50-19-10
,35656,,cd06,Grid-50,results/Grid/Ratio_50/50-20-5
,81176,,db20,Grid-50,results/Grid/Ratio_50/50-17-7
,19324,,d02,Grid-50,results/Grid/Ratio_50/50-19-7
,59996,,db20,Grid-50,results/Grid/Ratio_50/50-17-9
,19064,,cd06,Grid-50,results/Grid/Ratio_50/50-17-3
,19040,,cd06,Grid-50,results/Grid/Ratio_50/50-17-9
,18560,,cd05,Grid-50,results/Grid/Ratio_50/50-16-5
,19072,,cd06,Grid-50,results/Grid/Ratio_50/50-18-2
,18292,,cd05,Grid-50,results/Grid/Ratio_50/50-15-8
,19216,,cd06,Grid-50,results/Grid/Ratio_50/50-17-8
,32532,,d02,Grid-50,results/Grid/Ratio_50/50-14-8
,73808,,cd05,Grid-50,results/Grid/Ratio_50/50-10-10
,42536,,sbk05,Grid-50,results/Grid/Ratio_50/50-14-7
,63064,,d02,Grid-50,results/Grid/Ratio_50/50-12-5
,35464,,cd06,Grid-50,results/Grid/Ratio_50/50-14-1
