answer,memory,encoding,instance,dataset,time
,74712,cd06,results/Grid/Ratio_50/50-10-8,Grid-50,
,40040,cd06,results/Grid/Ratio_50/50-12-1,Grid-50,
,35596,cd05,results/Grid/Ratio_50/50-19-4,Grid-50,
,85976,db20,results/Grid/Ratio_50/50-15-8,Grid-50,
0.629836,35352,db20,results/Grid/Ratio_50/50-12-10,Grid-50,0.351
,67944,d02,results/Grid/Ratio_50/50-12-10,Grid-50,
,18608,cd06,results/Grid/Ratio_50/50-16-2,Grid-50,
0.549435,38768,db20,results/Grid/Ratio_50/50-12-2,Grid-50,0.34
,69988,d02,results/Grid/Ratio_50/50-12-2,Grid-50,
,51208,cd06,results/Grid/Ratio_50/50-12-6,Grid-50,
,20508,cd06,results/Grid/Ratio_50/50-15-10,Grid-50,
,35532,cd05,results/Grid/Ratio_50/50-20-9,Grid-50,
,34872,cd05,results/Grid/Ratio_50/50-12-7,Grid-50,
,18636,d02,results/Grid/Ratio_50/50-17-10,Grid-50,
0.914701,26824,sbk05,results/Grid/Ratio_50/50-10-10,Grid-50,0.274
,77444,db20,results/Grid/Ratio_50/50-15-1,Grid-50,
,43968,cd05,results/Grid/Ratio_50/50-12-5,Grid-50,
,19372,d02,results/Grid/Ratio_50/50-19-2,Grid-50,
,58652,db20,results/Grid/Ratio_50/50-16-3,Grid-50,
,19836,cd06,results/Grid/Ratio_50/50-19-6,Grid-50,
,19120,cd05,results/Grid/Ratio_50/50-17-5,Grid-50,
,40312,sbk05,results/Grid/Ratio_50/50-16-3,Grid-50,
,83552,db20,results/Grid/Ratio_50/50-19-1,Grid-50,
,35520,cd05,results/Grid/Ratio_50/50-20-1,Grid-50,
0.530158,40184,d02,results/Grid/Ratio_50/50-10-1,Grid-50,0.426
,66620,sbk05,results/Grid/Ratio_50/50-16-1,Grid-50,
,70068,sbk05,results/Grid/Ratio_50/50-14-3,Grid-50,
,69828,d02,results/Grid/Ratio_50/50-10-4,Grid-50,
,24340,cd05,results/Grid/Ratio_50/50-14-10,Grid-50,
,35532,cd06,results/Grid/Ratio_50/50-20-9,Grid-50,
,49848,sbk05,results/Grid/Ratio_50/50-15-3,Grid-50,
,70700,cd05,results/Grid/Ratio_50/50-10-7,Grid-50,
,63220,cd06,results/Grid/Ratio_50/50-12-3,Grid-50,
,73452,d02,results/Grid/Ratio_50/50-10-10,Grid-50,
,41860,cd06,results/Grid/Ratio_50/50-10-6,Grid-50,
,70252,sbk05,results/Grid/Ratio_50/50-14-8,Grid-50,
,29040,sbk05,results/Grid/Ratio_50/50-20-9,Grid-50,
,18560,d02,results/Grid/Ratio_50/50-17-9,Grid-50,
,67516,cd06,results/Grid/Ratio_50/50-12-8,Grid-50,
,35648,cd06,results/Grid/Ratio_50/50-19-9,Grid-50,
,35112,d02,results/Grid/Ratio_50/50-14-2,Grid-50,
,44640,d02,results/Grid/Ratio_50/50-12-9,Grid-50,
0.474714,35492,sbk05,results/Grid/Ratio_50/50-10-7,Grid-50,0.332
0.675352,32548,db20,results/Grid/Ratio_50/50-12-1,Grid-50,0.235
,18332,cd06,results/Grid/Ratio_50/50-16-8,Grid-50,
,19052,d02,results/Grid/Ratio_50/50-18-1,Grid-50,
,75716,sbk05,results/Grid/Ratio_50/50-12-7,Grid-50,
,56928,sbk05,results/Grid/Ratio_50/50-12-4,Grid-50,
,22500,cd05,results/Grid/Ratio_50/50-15-9,Grid-50,
0.606353,83720,db20,results/Grid/Ratio_50/50-12-5,Grid-50,0.828
,19740,cd06,results/Grid/Ratio_50/50-19-2,Grid-50,
,68460,cd06,results/Grid/Ratio_50/50-10-1,Grid-50,
,18284,cd05,results/Grid/Ratio_50/50-16-3,Grid-50,
0.280401,24084,sbk05,results/Grid/Ratio_50/50-10-8,Grid-50,0.196
,35572,cd05,results/Grid/Ratio_50/50-14-8,Grid-50,
,22488,cd06,results/Grid/Ratio_50/50-15-5,Grid-50,
,19784,cd05,results/Grid/Ratio_50/50-19-7,Grid-50,
,65000,sbk05,results/Grid/Ratio_50/50-15-9,Grid-50,
,61396,cd06,results/Grid/Ratio_50/50-12-5,Grid-50,
,19304,d02,results/Grid/Ratio_50/50-19-1,Grid-50,
,33940,sbk05,results/Grid/Ratio_50/50-19-3,Grid-50,
,18768,d02,results/Grid/Ratio_50/50-18-8,Grid-50,
,19172,cd06,results/Grid/Ratio_50/50-18-9,Grid-50,
,20304,d02,results/Grid/Ratio_50/50-20-4,Grid-50,
,77368,sbk05,results/Grid/Ratio_50/50-14-1,Grid-50,
,88812,db20,results/Grid/Ratio_50/50-14-1,Grid-50,
,18864,cd05,results/Grid/Ratio_50/50-17-10,Grid-50,
,93760,db20,results/Grid/Ratio_50/50-20-1,Grid-50,
,20252,d02,results/Grid/Ratio_50/50-20-8,Grid-50,
,75328,db20,results/Grid/Ratio_50/50-18-7,Grid-50,
,46224,cd06,results/Grid/Ratio_50/50-12-4,Grid-50,
,37864,sbk05,results/Grid/Ratio_50/50-18-10,Grid-50,
,17716,sbk05,results/Grid/Ratio_50/50-20-4,Grid-50,
,18888,cd06,results/Grid/Ratio_50/50-17-4,Grid-50,
,37036,cd05,results/Grid/Ratio_50/50-14-2,Grid-50,
,18380,cd05,results/Grid/Ratio_50/50-15-4,Grid-50,
,19988,d02,results/Grid/Ratio_50/50-20-9,Grid-50,
,18188,sbk05,results/Grid/Ratio_50/50-20-5,Grid-50,
,92544,db20,results/Grid/Ratio_50/50-19-2,Grid-50,
0.611806,31820,db20,results/Grid/Ratio_50/50-12-6,Grid-50,0.298
,19872,cd05,results/Grid/Ratio_50/50-19-6,Grid-50,
,19224,cd06,results/Grid/Ratio_50/50-18-8,Grid-50,
,18144,d02,results/Grid/Ratio_50/50-16-5,Grid-50,
,54924,sbk05,results/Grid/Ratio_50/50-12-1,Grid-50,
,30568,sbk05,results/Grid/Ratio_50/50-19-10,Grid-50,
,74776,sbk05,results/Grid/Ratio_50/50-12-10,Grid-50,
,42680,sbk05,results/Grid/Ratio_50/50-16-6,Grid-50,
,35488,cd06,results/Grid/Ratio_50/50-20-3,Grid-50,
0.694274,19440,db20,results/Grid/Ratio_50/50-10-2,Grid-50,0.054
,18424,d02,results/Grid/Ratio_50/50-17-6,Grid-50,
,19296,d02,results/Grid/Ratio_50/50-18-5,Grid-50,
,28508,sbk05,results/Grid/Ratio_50/50-19-8,Grid-50,
,40520,sbk05,results/Grid/Ratio_50/50-18-3,Grid-50,
,62320,db20,results/Grid/Ratio_50/50-14-7,Grid-50,
,37788,cd06,results/Grid/Ratio_50/50-14-5,Grid-50,
,17900,cd06,results/Grid/Ratio_50/50-15-2,Grid-50,
,72556,sbk05,results/Grid/Ratio_50/50-15-6,Grid-50,
,76684,db20,results/Grid/Ratio_50/50-17-1,Grid-50,
,45388,sbk05,results/Grid/Ratio_50/50-17-1,Grid-50,
,93568,db20,results/Grid/Ratio_50/50-15-3,Grid-50,
,78132,db20,results/Grid/Ratio_50/50-20-3,Grid-50,
,66352,cd05,results/Grid/Ratio_50/50-12-6,Grid-50,
,34280,d02,results/Grid/Ratio_50/50-15-4,Grid-50,
,18052,cd06,results/Grid/Ratio_50/50-15-6,Grid-50,
,87004,db20,results/Grid/Ratio_50/50-17-10,Grid-50,
,18704,d02,results/Grid/Ratio_50/50-17-3,Grid-50,
,35544,cd05,results/Grid/Ratio_50/50-20-4,Grid-50,
,75892,db20,results/Grid/Ratio_50/50-18-3,Grid-50,
,68348,sbk05,results/Grid/Ratio_50/50-15-5,Grid-50,
,18012,d02,results/Grid/Ratio_50/50-16-6,Grid-50,
,73220,db20,results/Grid/Ratio_50/50-19-8,Grid-50,
,63996,sbk05,results/Grid/Ratio_50/50-17-9,Grid-50,
,44396,cd05,results/Grid/Ratio_50/50-12-4,Grid-50,
,53288,cd05,results/Grid/Ratio_50/50-10-8,Grid-50,
,19232,cd05,results/Grid/Ratio_50/50-17-7,Grid-50,
,54612,sbk05,results/Grid/Ratio_50/50-14-9,Grid-50,
,19676,d02,results/Grid/Ratio_50/50-19-9,Grid-50,
,92784,db20,results/Grid/Ratio_50/50-18-5,Grid-50,
,18864,cd05,results/Grid/Ratio_50/50-17-6,Grid-50,
,18708,d02,results/Grid/Ratio_50/50-18-2,Grid-50,
0.611807,72308,d02,results/Grid/Ratio_50/50-12-6,Grid-50,1
,46764,sbk05,results/Grid/Ratio_50/50-15-8,Grid-50,
,18388,d02,results/Grid/Ratio_50/50-16-10,Grid-50,
,95580,db20,results/Grid/Ratio_50/50-20-9,Grid-50,
,89660,db20,results/Grid/Ratio_50/50-18-8,Grid-50,
,42752,cd05,results/Grid/Ratio_50/50-12-3,Grid-50,
0.280401,17052,db20,results/Grid/Ratio_50/50-10-8,Grid-50,0.035
,19220,cd05,results/Grid/Ratio_50/50-17-8,Grid-50,
,100448,db20,results/Grid/Ratio_50/50-20-6,Grid-50,
,35536,cd05,results/Grid/Ratio_50/50-20-10,Grid-50,
,54732,sbk05,results/Grid/Ratio_50/50-15-7,Grid-50,
,18476,cd06,results/Grid/Ratio_50/50-16-6,Grid-50,
,96612,db20,results/Grid/Ratio_50/50-15-4,Grid-50,
,35640,cd06,results/Grid/Ratio_50/50-19-5,Grid-50,
,35500,cd05,results/Grid/Ratio_50/50-19-3,Grid-50,
,20376,sbk05,results/Grid/Ratio_50/50-19-2,Grid-50,
,75388,sbk05,results/Grid/Ratio_50/50-12-6,Grid-50,
0.437354,22164,db20,results/Grid/Ratio_50/50-10-3,Grid-50,0.088
,35624,cd06,results/Grid/Ratio_50/50-20-6,Grid-50,
,90584,db20,results/Grid/Ratio_50/50-16-6,Grid-50,
,41752,d02,results/Grid/Ratio_50/50-14-4,Grid-50,
,74080,db20,results/Grid/Ratio_50/50-15-2,Grid-50,
,17832,sbk05,results/Grid/Ratio_50/50-20-10,Grid-50,
,35624,cd06,results/Grid/Ratio_50/50-20-4,Grid-50,
,19904,cd05,results/Grid/Ratio_50/50-19-1,Grid-50,
,34284,cd06,results/Grid/Ratio_50/50-14-8,Grid-50,
,38540,cd06,results/Grid/Ratio_50/50-14-9,Grid-50,
,51776,cd06,results/Grid/Ratio_50/50-10-3,Grid-50,
,44064,sbk05,results/Grid/Ratio_50/50-18-9,Grid-50,
,82396,db20,results/Grid/Ratio_50/50-17-8,Grid-50,
,19628,d02,results/Grid/Ratio_50/50-19-10,Grid-50,
,35556,cd05,results/Grid/Ratio_50/50-20-3,Grid-50,
,19212,cd06,results/Grid/Ratio_50/50-18-6,Grid-50,
,19400,cd06,results/Grid/Ratio_50/50-18-4,Grid-50,
,19580,d02,results/Grid/Ratio_50/50-19-8,Grid-50,
,66740,cd05,results/Grid/Ratio_50/50-10-2,Grid-50,
,19608,cd06,results/Grid/Ratio_50/50-18-7,Grid-50,
,81224,db20,results/Grid/Ratio_50/50-19-4,Grid-50,
,63364,sbk05,results/Grid/Ratio_50/50-17-3,Grid-50,
,27008,sbk05,results/Grid/Ratio_50/50-19-1,Grid-50,
,18612,d02,results/Grid/Ratio_50/50-17-5,Grid-50,
,21740,sbk05,results/Grid/Ratio_50/50-19-4,Grid-50,
,33352,d02,results/Grid/Ratio_50/50-15-6,Grid-50,
,32508,sbk05,results/Grid/Ratio_50/50-19-9,Grid-50,
,18376,cd05,results/Grid/Ratio_50/50-16-1,Grid-50,
,83416,db20,results/Grid/Ratio_50/50-14-10,Grid-50,
,66164,db20,results/Grid/Ratio_50/50-14-6,Grid-50,
,32844,cd06,results/Grid/Ratio_50/50-14-4,Grid-50,
0.506807,20364,db20,results/Grid/Ratio_50/50-10-6,Grid-50,0.088
,39628,sbk05,results/Grid/Ratio_50/50-17-4,Grid-50,
,35416,cd05,results/Grid/Ratio_50/50-19-9,Grid-50,
,34404,cd05,results/Grid/Ratio_50/50-12-9,Grid-50,
,18724,cd06,results/Grid/Ratio_50/50-16-9,Grid-50,
,18632,cd06,results/Grid/Ratio_50/50-16-10,Grid-50,
,17800,sbk05,results/Grid/Ratio_50/50-20-3,Grid-50,
,17804,sbk05,results/Grid/Ratio_50/50-20-7,Grid-50,
,18900,d02,results/Grid/Ratio_50/50-18-3,Grid-50,
,45396,sbk05,results/Grid/Ratio_50/50-17-5,Grid-50,
,35456,cd06,results/Grid/Ratio_50/50-19-8,Grid-50,
,75924,db20,results/Grid/Ratio_50/50-18-4,Grid-50,
,44448,cd06,results/Grid/Ratio_50/50-14-6,Grid-50,
,18016,d02,results/Grid/Ratio_50/50-16-4,Grid-50,
,22636,cd06,results/Grid/Ratio_50/50-15-4,Grid-50,
,35516,cd05,results/Grid/Ratio_50/50-19-8,Grid-50,
0.530158,23232,db20,results/Grid/Ratio_50/50-10-1,Grid-50,0.118
,18368,d02,results/Grid/Ratio_50/50-16-2,Grid-50,
,76108,db20,results/Grid/Ratio_50/50-17-2,Grid-50,
,35588,cd06,results/Grid/Ratio_50/50-19-4,Grid-50,
,35524,cd05,results/Grid/Ratio_50/50-20-2,Grid-50,
,49056,cd05,results/Grid/Ratio_50/50-10-6,Grid-50,
0.694274,39900,sbk05,results/Grid/Ratio_50/50-10-2,Grid-50,0.559
,19448,cd05,results/Grid/Ratio_50/50-18-1,Grid-50,
,26780,sbk05,results/Grid/Ratio_50/50-20-2,Grid-50,
,42412,sbk05,results/Grid/Ratio_50/50-18-8,Grid-50,
,86208,db20,results/Grid/Ratio_50/50-17-4,Grid-50,
,74020,sbk05,results/Grid/Ratio_50/50-12-3,Grid-50,
,22516,d02,results/Grid/Ratio_50/50-15-7,Grid-50,
,18332,cd05,results/Grid/Ratio_50/50-16-4,Grid-50,
,19684,cd05,results/Grid/Ratio_50/50-18-7,Grid-50,
,93484,db20,results/Grid/Ratio_50/50-20-2,Grid-50,
,73392,sbk05,results/Grid/Ratio_50/50-12-2,Grid-50,
,67256,d02,results/Grid/Ratio_50/50-12-1,Grid-50,
,66812,sbk05,results/Grid/Ratio_50/50-15-10,Grid-50,
,84180,db20,results/Grid/Ratio_50/50-19-9,Grid-50,
,18740,cd05,results/Grid/Ratio_50/50-16-9,Grid-50,
,19748,d02,results/Grid/Ratio_50/50-19-4,Grid-50,
,93736,db20,results/Grid/Ratio_50/50-15-7,Grid-50,
,20196,d02,results/Grid/Ratio_50/50-20-10,Grid-50,
,18212,cd05,results/Grid/Ratio_50/50-15-5,Grid-50,
,19968,d02,results/Grid/Ratio_50/50-20-2,Grid-50,
,69328,sbk05,results/Grid/Ratio_50/50-14-4,Grid-50,
,20328,d02,results/Grid/Ratio_50/50-20-5,Grid-50,
,79252,db20,results/Grid/Ratio_50/50-16-7,Grid-50,
,80488,db20,results/Grid/Ratio_50/50-15-9,Grid-50,
,21844,cd05,results/Grid/Ratio_50/50-14-9,Grid-50,
,18972,d02,results/Grid/Ratio_50/50-18-4,Grid-50,
,19236,d02,results/Grid/Ratio_50/50-18-7,Grid-50,
,18684,cd05,results/Grid/Ratio_50/50-16-10,Grid-50,
,39912,sbk05,results/Grid/Ratio_50/50-18-5,Grid-50,
,51256,d02,results/Grid/Ratio_50/50-12-3,Grid-50,
,18032,d02,results/Grid/Ratio_50/50-16-7,Grid-50,
,76104,db20,results/Grid/Ratio_50/50-20-10,Grid-50,
0.479913,27500,sbk05,results/Grid/Ratio_50/50-10-9,Grid-50,0.289
,35588,cd06,results/Grid/Ratio_50/50-20-10,Grid-50,
,47272,cd06,results/Grid/Ratio_50/50-12-7,Grid-50,
,17976,cd05,results/Grid/Ratio_50/50-15-1,Grid-50,
,18964,d02,results/Grid/Ratio_50/50-17-7,Grid-50,
,42728,cd05,results/Grid/Ratio_50/50-12-8,Grid-50,
,57576,cd06,results/Grid/Ratio_50/50-14-2,Grid-50,
,76900,sbk05,results/Grid/Ratio_50/50-10-5,Grid-50,
,20044,cd06,results/Grid/Ratio_50/50-16-3,Grid-50,
,24496,cd06,results/Grid/Ratio_50/50-14-10,Grid-50,
,47068,cd05,results/Grid/Ratio_50/50-12-1,Grid-50,
,27672,cd05,results/Grid/Ratio_50/50-14-1,Grid-50,
0.474714,22080,db20,results/Grid/Ratio_50/50-10-7,Grid-50,0.085
,41264,sbk05,results/Grid/Ratio_50/50-18-2,Grid-50,
,66796,sbk05,results/Grid/Ratio_50/50-14-5,Grid-50,
,19132,cd05,results/Grid/Ratio_50/50-18-2,Grid-50,
0.611607,19864,db20,results/Grid/Ratio_50/50-10-4,Grid-50,0.082
,79488,db20,results/Grid/Ratio_50/50-16-10,Grid-50,
,30376,cd06,results/Grid/Ratio_50/50-14-3,Grid-50,
,18252,cd06,results/Grid/Ratio_50/50-15-8,Grid-50,
,47972,sbk05,results/Grid/Ratio_50/50-16-5,Grid-50,
,35676,cd05,results/Grid/Ratio_50/50-19-10,Grid-50,
,18460,d02,results/Grid/Ratio_50/50-16-9,Grid-50,
,19216,cd05,results/Grid/Ratio_50/50-18-6,Grid-50,
,71956,cd06,results/Grid/Ratio_50/50-10-4,Grid-50,
,62104,sbk05,results/Grid/Ratio_50/50-17-10,Grid-50,
,54840,cd05,results/Grid/Ratio_50/50-10-5,Grid-50,
0.611607,24320,sbk05,results/Grid/Ratio_50/50-10-4,Grid-50,0.144
,90068,db20,results/Grid/Ratio_50/50-17-3,Grid-50,
,19732,cd05,results/Grid/Ratio_50/50-18-5,Grid-50,
,18016,d02,results/Grid/Ratio_50/50-16-1,Grid-50,
,17860,cd05,results/Grid/Ratio_50/50-15-6,Grid-50,
,25680,d02,results/Grid/Ratio_50/50-15-3,Grid-50,
,18812,sbk05,results/Grid/Ratio_50/50-20-6,Grid-50,
,71528,cd06,results/Grid/Ratio_50/50-10-9,Grid-50,
,43936,sbk05,results/Grid/Ratio_50/50-18-6,Grid-50,
,70780,cd06,results/Grid/Ratio_50/50-10-10,Grid-50,
0.437354,44732,sbk05,results/Grid/Ratio_50/50-10-3,Grid-50,0.569
,19644,cd06,results/Grid/Ratio_50/50-18-5,Grid-50,
,42076,cd06,results/Grid/Ratio_50/50-12-10,Grid-50,
0.435196,58500,db20,results/Grid/Ratio_50/50-12-7,Grid-50,0.759
0.150891,39484,db20,results/Grid/Ratio_50/50-14-8,Grid-50,0.368
,30800,cd06,results/Grid/Ratio_50/50-15-3,Grid-50,
,17476,d02,results/Grid/Ratio_50/50-14-1,Grid-50,
0.479913,18728,db20,results/Grid/Ratio_50/50-10-9,Grid-50,0.062
,38524,sbk05,results/Grid/Ratio_50/50-16-9,Grid-50,
,82324,db20,results/Grid/Ratio_50/50-16-8,Grid-50,
,23532,d02,results/Grid/Ratio_50/50-14-5,Grid-50,
,66088,sbk05,results/Grid/Ratio_50/50-15-2,Grid-50,
,45676,sbk05,results/Grid/Ratio_50/50-16-7,Grid-50,
,18680,d02,results/Grid/Ratio_50/50-18-6,Grid-50,
,44640,cd05,results/Grid/Ratio_50/50-12-2,Grid-50,
,96236,db20,results/Grid/Ratio_50/50-20-5,Grid-50,
,77456,db20,results/Grid/Ratio_50/50-19-5,Grid-50,
,90816,db20,results/Grid/Ratio_50/50-18-9,Grid-50,
,60384,sbk05,results/Grid/Ratio_50/50-19-7,Grid-50,
,86044,db20,results/Grid/Ratio_50/50-18-1,Grid-50,
,18616,cd05,results/Grid/Ratio_50/50-17-2,Grid-50,
,83624,db20,results/Grid/Ratio_50/50-15-10,Grid-50,
,18336,cd05,results/Grid/Ratio_50/50-16-6,Grid-50,
,19848,cd06,results/Grid/Ratio_50/50-18-10,Grid-50,
,19288,cd05,results/Grid/Ratio_50/50-18-4,Grid-50,
,25104,cd05,results/Grid/Ratio_50/50-15-7,Grid-50,
,17952,d02,results/Grid/Ratio_50/50-16-8,Grid-50,
,83984,db20,results/Grid/Ratio_50/50-15-6,Grid-50,
,29208,cd06,results/Grid/Ratio_50/50-14-7,Grid-50,
,70924,cd06,results/Grid/Ratio_50/50-10-5,Grid-50,
,65984,sbk05,results/Grid/Ratio_50/50-15-4,Grid-50,
,78232,db20,results/Grid/Ratio_50/50-17-6,Grid-50,
,18516,cd06,results/Grid/Ratio_50/50-17-2,Grid-50,
,18848,d02,results/Grid/Ratio_50/50-17-8,Grid-50,
,20796,cd06,results/Grid/Ratio_50/50-15-1,Grid-50,
0.914701,18644,db20,results/Grid/Ratio_50/50-10-10,Grid-50,0.062
,44628,cd06,results/Grid/Ratio_50/50-10-7,Grid-50,
,19728,cd05,results/Grid/Ratio_50/50-18-10,Grid-50,
,19928,d02,results/Grid/Ratio_50/50-20-1,Grid-50,
,72256,sbk05,results/Grid/Ratio_50/50-14-2,Grid-50,
0.506807,37648,sbk05,results/Grid/Ratio_50/50-10-6,Grid-50,0.309
,82492,db20,results/Grid/Ratio_50/50-18-6,Grid-50,
,89096,db20,results/Grid/Ratio_50/50-16-2,Grid-50,
,35576,cd05,results/Grid/Ratio_50/50-20-7,Grid-50,
,18148,cd05,results/Grid/Ratio_50/50-14-7,Grid-50,
,17724,d02,results/Grid/Ratio_50/50-15-9,Grid-50,
,64768,sbk05,results/Grid/Ratio_50/50-14-10,Grid-50,
,85612,db20,results/Grid/Ratio_50/50-19-10,Grid-50,
,35656,cd06,results/Grid/Ratio_50/50-20-5,Grid-50,
,81176,db20,results/Grid/Ratio_50/50-17-7,Grid-50,
,19324,d02,results/Grid/Ratio_50/50-19-7,Grid-50,
,59996,db20,results/Grid/Ratio_50/50-17-9,Grid-50,
,19064,cd06,results/Grid/Ratio_50/50-17-3,Grid-50,
,19040,cd06,results/Grid/Ratio_50/50-17-9,Grid-50,
,18560,cd05,results/Grid/Ratio_50/50-16-5,Grid-50,
,19072,cd06,results/Grid/Ratio_50/50-18-2,Grid-50,
,18292,cd05,results/Grid/Ratio_50/50-15-8,Grid-50,
,19216,cd06,results/Grid/Ratio_50/50-17-8,Grid-50,
,32532,d02,results/Grid/Ratio_50/50-14-8,Grid-50,
,73808,cd05,results/Grid/Ratio_50/50-10-10,Grid-50,
,42536,sbk05,results/Grid/Ratio_50/50-14-7,Grid-50,
,63064,d02,results/Grid/Ratio_50/50-12-5,Grid-50,
,35464,cd06,results/Grid/Ratio_50/50-14-1,Grid-50,
