time,instance,memory,dataset,encoding,answer
,results/Grid/Ratio_50/50-17-9,18560,Grid-50,d02,
,results/Grid/Ratio_50/50-12-8,67516,Grid-50,cd06,
,results/Grid/Ratio_50/50-19-9,35648,Grid-50,cd06,
,results/Grid/Ratio_50/50-14-2,35112,Grid-50,d02,
,results/Grid/Ratio_50/50-12-9,44640,Grid-50,d02,
0.332,results/Grid/Ratio_50/50-10-7,35492,Grid-50,sbk05,0.474714
0.235,results/Grid/Ratio_50/50-12-1,32548,Grid-50,db20,0.675352
,results/Grid/Ratio_50/50-16-8,18332,Grid-50,cd06,
,results/Grid/Ratio_50/50-18-1,19052,Grid-50,d02,
,results/Grid/Ratio_50/50-12-7,75716,Grid-50,sbk05,
,results/Grid/Ratio_50/50-12-4,56928,Grid-50,sbk05,
,results/Grid/Ratio_50/50-15-9,22500,Grid-50,cd05,
0.828,results/Grid/Ratio_50/50-12-5,83720,Grid-50,db20,0.606353
,results/Grid/Ratio_50/50-19-2,19740,Grid-50,cd06,
,results/Grid/Ratio_50/50-10-1,68460,Grid-50,cd06,
,results/Grid/Ratio_50/50-16-3,18284,Grid-50,cd05,
0.196,results/Grid/Ratio_50/50-10-8,24084,Grid-50,sbk05,0.280401
,results/Grid/Ratio_50/50-14-8,35572,Grid-50,cd05,
,results/Grid/Ratio_50/50-15-5,22488,Grid-50,cd06,
,results/Grid/Ratio_50/50-19-7,19784,Grid-50,cd05,
,results/Grid/Ratio_50/50-15-9,65000,Grid-50,sbk05,
,results/Grid/Ratio_50/50-12-5,61396,Grid-50,cd06,
,results/Grid/Ratio_50/50-19-1,19304,Grid-50,d02,
,results/Grid/Ratio_50/50-19-3,33940,Grid-50,sbk05,
,results/Grid/Ratio_50/50-18-8,18768,Grid-50,d02,
,results/Grid/Ratio_50/50-18-9,19172,Grid-50,cd06,
,results/Grid/Ratio_50/50-20-4,20304,Grid-50,d02,
,results/Grid/Ratio_50/50-14-1,77368,Grid-50,sbk05,
,results/Grid/Ratio_50/50-14-1,88812,Grid-50,db20,
,results/Grid/Ratio_50/50-17-10,18864,Grid-50,cd05,
,results/Grid/Ratio_50/50-20-1,93760,Grid-50,db20,
,results/Grid/Ratio_50/50-20-8,20252,Grid-50,d02,
,results/Grid/Ratio_50/50-18-7,75328,Grid-50,db20,
,results/Grid/Ratio_50/50-12-4,46224,Grid-50,cd06,
,results/Grid/Ratio_50/50-18-10,37864,Grid-50,sbk05,
,results/Grid/Ratio_50/50-20-4,17716,Grid-50,sbk05,
,results/Grid/Ratio_50/50-17-4,18888,Grid-50,cd06,
,results/Grid/Ratio_50/50-14-2,37036,Grid-50,cd05,
,results/Grid/Ratio_50/50-15-4,18380,Grid-50,cd05,
,results/Grid/Ratio_50/50-20-9,19988,Grid-50,d02,
,results/Grid/Ratio_50/50-20-5,18188,Grid-50,sbk05,
,results/Grid/Ratio_50/50-19-2,92544,Grid-50,db20,
0.298,results/Grid/Ratio_50/50-12-6,31820,Grid-50,db20,0.611806
,results/Grid/Ratio_50/50-19-6,19872,Grid-50,cd05,
,results/Grid/Ratio_50/50-18-8,19224,Grid-50,cd06,
,results/Grid/Ratio_50/50-16-5,18144,Grid-50,d02,
,results/Grid/Ratio_50/50-12-1,54924,Grid-50,sbk05,
,results/Grid/Ratio_50/50-19-10,30568,Grid-50,sbk05,
,results/Grid/Ratio_50/50-12-10,74776,Grid-50,sbk05,
,results/Grid/Ratio_50/50-16-6,42680,Grid-50,sbk05,
,results/Grid/Ratio_50/50-20-3,35488,Grid-50,cd06,
0.054,results/Grid/Ratio_50/50-10-2,19440,Grid-50,db20,0.694274
,results/Grid/Ratio_50/50-17-6,18424,Grid-50,d02,
,results/Grid/Ratio_50/50-18-5,19296,Grid-50,d02,
,results/Grid/Ratio_50/50-19-8,28508,Grid-50,sbk05,
,results/Grid/Ratio_50/50-18-3,40520,Grid-50,sbk05,
,results/Grid/Ratio_50/50-14-7,62320,Grid-50,db20,
,results/Grid/Ratio_50/50-14-5,37788,Grid-50,cd06,
,results/Grid/Ratio_50/50-15-2,17900,Grid-50,cd06,
,results/Grid/Ratio_50/50-15-6,72556,Grid-50,sbk05,
,results/Grid/Ratio_50/50-17-1,76684,Grid-50,db20,
,results/Grid/Ratio_50/50-17-1,45388,Grid-50,sbk05,
,results/Grid/Ratio_50/50-15-3,93568,Grid-50,db20,
,results/Grid/Ratio_50/50-20-3,78132,Grid-50,db20,
,results/Grid/Ratio_50/50-12-6,66352,Grid-50,cd05,
,results/Grid/Ratio_50/50-15-4,34280,Grid-50,d02,
,results/Grid/Ratio_50/50-15-6,18052,Grid-50,cd06,
,results/Grid/Ratio_50/50-17-10,87004,Grid-50,db20,
,results/Grid/Ratio_50/50-17-3,18704,Grid-50,d02,
,results/Grid/Ratio_50/50-20-4,35544,Grid-50,cd05,
,results/Grid/Ratio_50/50-18-3,75892,Grid-50,db20,
,results/Grid/Ratio_50/50-15-5,68348,Grid-50,sbk05,
,results/Grid/Ratio_50/50-16-6,18012,Grid-50,d02,
,results/Grid/Ratio_50/50-19-8,73220,Grid-50,db20,
,results/Grid/Ratio_50/50-17-9,63996,Grid-50,sbk05,
,results/Grid/Ratio_50/50-12-4,44396,Grid-50,cd05,
,results/Grid/Ratio_50/50-10-8,53288,Grid-50,cd05,
,results/Grid/Ratio_50/50-17-7,19232,Grid-50,cd05,
,results/Grid/Ratio_50/50-14-9,54612,Grid-50,sbk05,
,results/Grid/Ratio_50/50-19-9,19676,Grid-50,d02,
,results/Grid/Ratio_50/50-18-5,92784,Grid-50,db20,
,results/Grid/Ratio_50/50-17-6,18864,Grid-50,cd05,
,results/Grid/Ratio_50/50-18-2,18708,Grid-50,d02,
1,results/Grid/Ratio_50/50-12-6,72308,Grid-50,d02,0.611807
,results/Grid/Ratio_50/50-15-8,46764,Grid-50,sbk05,
,results/Grid/Ratio_50/50-16-10,18388,Grid-50,d02,
,results/Grid/Ratio_50/50-20-9,95580,Grid-50,db20,
,results/Grid/Ratio_50/50-18-8,89660,Grid-50,db20,
,results/Grid/Ratio_50/50-12-3,42752,Grid-50,cd05,
0.035,results/Grid/Ratio_50/50-10-8,17052,Grid-50,db20,0.280401
,results/Grid/Ratio_50/50-17-8,19220,Grid-50,cd05,
,results/Grid/Ratio_50/50-20-6,100448,Grid-50,db20,
,results/Grid/Ratio_50/50-20-10,35536,Grid-50,cd05,
,results/Grid/Ratio_50/50-15-7,54732,Grid-50,sbk05,
,results/Grid/Ratio_50/50-16-6,18476,Grid-50,cd06,
,results/Grid/Ratio_50/50-15-4,96612,Grid-50,db20,
,results/Grid/Ratio_50/50-19-5,35640,Grid-50,cd06,
,results/Grid/Ratio_50/50-19-3,35500,Grid-50,cd05,
,results/Grid/Ratio_50/50-19-2,20376,Grid-50,sbk05,
,results/Grid/Ratio_50/50-12-6,75388,Grid-50,sbk05,
0.088,results/Grid/Ratio_50/50-10-3,22164,Grid-50,db20,0.437354
,results/Grid/Ratio_50/50-20-6,35624,Grid-50,cd06,
,results/Grid/Ratio_50/50-16-6,90584,Grid-50,db20,
,results/Grid/Ratio_50/50-14-4,41752,Grid-50,d02,
,results/Grid/Ratio_50/50-15-2,74080,Grid-50,db20,
,results/Grid/Ratio_50/50-20-10,17832,Grid-50,sbk05,
,results/Grid/Ratio_50/50-20-4,35624,Grid-50,cd06,
,results/Grid/Ratio_50/50-19-1,19904,Grid-50,cd05,
,results/Grid/Ratio_50/50-14-8,34284,Grid-50,cd06,
,results/Grid/Ratio_50/50-14-9,38540,Grid-50,cd06,
,results/Grid/Ratio_50/50-10-3,51776,Grid-50,cd06,
,results/Grid/Ratio_50/50-18-9,44064,Grid-50,sbk05,
,results/Grid/Ratio_50/50-17-8,82396,Grid-50,db20,
,results/Grid/Ratio_50/50-19-10,19628,Grid-50,d02,
,results/Grid/Ratio_50/50-20-3,35556,Grid-50,cd05,
,results/Grid/Ratio_50/50-18-6,19212,Grid-50,cd06,
,results/Grid/Ratio_50/50-18-4,19400,Grid-50,cd06,
,results/Grid/Ratio_50/50-19-8,19580,Grid-50,d02,
,results/Grid/Ratio_50/50-10-2,66740,Grid-50,cd05,
,results/Grid/Ratio_50/50-18-7,19608,Grid-50,cd06,
,results/Grid/Ratio_50/50-19-4,81224,Grid-50,db20,
,results/Grid/Ratio_50/50-17-3,63364,Grid-50,sbk05,
,results/Grid/Ratio_50/50-19-1,27008,Grid-50,sbk05,
,results/Grid/Ratio_50/50-17-5,18612,Grid-50,d02,
,results/Grid/Ratio_50/50-19-4,21740,Grid-50,sbk05,
,results/Grid/Ratio_50/50-15-6,33352,Grid-50,d02,
,results/Grid/Ratio_50/50-19-9,32508,Grid-50,sbk05,
,results/Grid/Ratio_50/50-16-1,18376,Grid-50,cd05,
,results/Grid/Ratio_50/50-14-10,83416,Grid-50,db20,
,results/Grid/Ratio_50/50-14-6,66164,Grid-50,db20,
,results/Grid/Ratio_50/50-14-4,32844,Grid-50,cd06,
0.088,results/Grid/Ratio_50/50-10-6,20364,Grid-50,db20,0.506807
,results/Grid/Ratio_50/50-17-4,39628,Grid-50,sbk05,
,results/Grid/Ratio_50/50-19-9,35416,Grid-50,cd05,
,results/Grid/Ratio_50/50-12-9,34404,Grid-50,cd05,
,results/Grid/Ratio_50/50-16-9,18724,Grid-50,cd06,
,results/Grid/Ratio_50/50-16-10,18632,Grid-50,cd06,
,results/Grid/Ratio_50/50-20-3,17800,Grid-50,sbk05,
,results/Grid/Ratio_50/50-20-7,17804,Grid-50,sbk05,
,results/Grid/Ratio_50/50-18-3,18900,Grid-50,d02,
,results/Grid/Ratio_50/50-17-5,45396,Grid-50,sbk05,
,results/Grid/Ratio_50/50-19-8,35456,Grid-50,cd06,
,results/Grid/Ratio_50/50-18-4,75924,Grid-50,db20,
,results/Grid/Ratio_50/50-14-6,44448,Grid-50,cd06,
,results/Grid/Ratio_50/50-16-4,18016,Grid-50,d02,
,results/Grid/Ratio_50/50-15-4,22636,Grid-50,cd06,
,results/Grid/Ratio_50/50-19-8,35516,Grid-50,cd05,
0.118,results/Grid/Ratio_50/50-10-1,23232,Grid-50,db20,0.530158
,results/Grid/Ratio_50/50-16-2,18368,Grid-50,d02,
,results/Grid/Ratio_50/50-17-2,76108,Grid-50,db20,
,results/Grid/Ratio_50/50-19-4,35588,Grid-50,cd06,
,results/Grid/Ratio_50/50-20-2,35524,Grid-50,cd05,
,results/Grid/Ratio_50/50-10-6,49056,Grid-50,cd05,
0.559,results/Grid/Ratio_50/50-10-2,39900,Grid-50,sbk05,0.694274
,results/Grid/Ratio_50/50-18-1,19448,Grid-50,cd05,
,results/Grid/Ratio_50/50-20-2,26780,Grid-50,sbk05,
,results/Grid/Ratio_50/50-18-8,42412,Grid-50,sbk05,
,results/Grid/Ratio_50/50-17-4,86208,Grid-50,db20,
,results/Grid/Ratio_50/50-12-3,74020,Grid-50,sbk05,
,results/Grid/Ratio_50/50-15-7,22516,Grid-50,d02,
,results/Grid/Ratio_50/50-16-4,18332,Grid-50,cd05,
,results/Grid/Ratio_50/50-18-7,19684,Grid-50,cd05,
,results/Grid/Ratio_50/50-20-2,93484,Grid-50,db20,
,results/Grid/Ratio_50/50-12-2,73392,Grid-50,sbk05,
,results/Grid/Ratio_50/50-12-1,67256,Grid-50,d02,
,results/Grid/Ratio_50/50-15-10,66812,Grid-50,sbk05,
,results/Grid/Ratio_50/50-19-9,84180,Grid-50,db20,
,results/Grid/Ratio_50/50-16-9,18740,Grid-50,cd05,
,results/Grid/Ratio_50/50-19-4,19748,Grid-50,d02,
,results/Grid/Ratio_50/50-15-7,93736,Grid-50,db20,
,results/Grid/Ratio_50/50-20-10,20196,Grid-50,d02,
,results/Grid/Ratio_50/50-15-5,18212,Grid-50,cd05,
,results/Grid/Ratio_50/50-20-2,19968,Grid-50,d02,
,results/Grid/Ratio_50/50-14-4,69328,Grid-50,sbk05,
,results/Grid/Ratio_50/50-20-5,20328,Grid-50,d02,
,results/Grid/Ratio_50/50-16-7,79252,Grid-50,db20,
,results/Grid/Ratio_50/50-15-9,80488,Grid-50,db20,
,results/Grid/Ratio_50/50-14-9,21844,Grid-50,cd05,
,results/Grid/Ratio_50/50-18-4,18972,Grid-50,d02,
,results/Grid/Ratio_50/50-18-7,19236,Grid-50,d02,
,results/Grid/Ratio_50/50-16-10,18684,Grid-50,cd05,
,results/Grid/Ratio_50/50-18-5,39912,Grid-50,sbk05,
,results/Grid/Ratio_50/50-12-3,51256,Grid-50,d02,
,results/Grid/Ratio_50/50-16-7,18032,Grid-50,d02,
,results/Grid/Ratio_50/50-20-10,76104,Grid-50,db20,
0.289,results/Grid/Ratio_50/50-10-9,27500,Grid-50,sbk05,0.479913
,results/Grid/Ratio_50/50-20-10,35588,Grid-50,cd06,
,results/Grid/Ratio_50/50-12-7,47272,Grid-50,cd06,
,results/Grid/Ratio_50/50-15-1,17976,Grid-50,cd05,
,results/Grid/Ratio_50/50-17-7,18964,Grid-50,d02,
,results/Grid/Ratio_50/50-12-8,42728,Grid-50,cd05,
,results/Grid/Ratio_50/50-14-2,57576,Grid-50,cd06,
,results/Grid/Ratio_50/50-10-5,76900,Grid-50,sbk05,
,results/Grid/Ratio_50/50-16-3,20044,Grid-50,cd06,
,results/Grid/Ratio_50/50-14-10,24496,Grid-50,cd06,
,results/Grid/Ratio_50/50-12-1,47068,Grid-50,cd05,
,results/Grid/Ratio_50/50-14-1,27672,Grid-50,cd05,
0.085,results/Grid/Ratio_50/50-10-7,22080,Grid-50,db20,0.474714
,results/Grid/Ratio_50/50-18-2,41264,Grid-50,sbk05,
,results/Grid/Ratio_50/50-14-5,66796,Grid-50,sbk05,
,results/Grid/Ratio_50/50-18-2,19132,Grid-50,cd05,
0.082,results/Grid/Ratio_50/50-10-4,19864,Grid-50,db20,0.611607
,results/Grid/Ratio_50/50-16-10,79488,Grid-50,db20,
,results/Grid/Ratio_50/50-14-3,30376,Grid-50,cd06,
,results/Grid/Ratio_50/50-15-8,18252,Grid-50,cd06,
,results/Grid/Ratio_50/50-16-5,47972,Grid-50,sbk05,
,results/Grid/Ratio_50/50-19-10,35676,Grid-50,cd05,
,results/Grid/Ratio_50/50-16-9,18460,Grid-50,d02,
,results/Grid/Ratio_50/50-18-6,19216,Grid-50,cd05,
,results/Grid/Ratio_50/50-10-4,71956,Grid-50,cd06,
,results/Grid/Ratio_50/50-17-10,62104,Grid-50,sbk05,
,results/Grid/Ratio_50/50-10-5,54840,Grid-50,cd05,
0.144,results/Grid/Ratio_50/50-10-4,24320,Grid-50,sbk05,0.611607
,results/Grid/Ratio_50/50-17-3,90068,Grid-50,db20,
,results/Grid/Ratio_50/50-18-5,19732,Grid-50,cd05,
,results/Grid/Ratio_50/50-16-1,18016,Grid-50,d02,
,results/Grid/Ratio_50/50-15-6,17860,Grid-50,cd05,
,results/Grid/Ratio_50/50-15-3,25680,Grid-50,d02,
,results/Grid/Ratio_50/50-20-6,18812,Grid-50,sbk05,
,results/Grid/Ratio_50/50-10-9,71528,Grid-50,cd06,
,results/Grid/Ratio_50/50-18-6,43936,Grid-50,sbk05,
,results/Grid/Ratio_50/50-10-10,70780,Grid-50,cd06,
0.569,results/Grid/Ratio_50/50-10-3,44732,Grid-50,sbk05,0.437354
,results/Grid/Ratio_50/50-18-5,19644,Grid-50,cd06,
,results/Grid/Ratio_50/50-12-10,42076,Grid-50,cd06,
0.759,results/Grid/Ratio_50/50-12-7,58500,Grid-50,db20,0.435196
0.368,results/Grid/Ratio_50/50-14-8,39484,Grid-50,db20,0.150891
,results/Grid/Ratio_50/50-15-3,30800,Grid-50,cd06,
,results/Grid/Ratio_50/50-14-1,17476,Grid-50,d02,
0.062,results/Grid/Ratio_50/50-10-9,18728,Grid-50,db20,0.479913
,results/Grid/Ratio_50/50-16-9,38524,Grid-50,sbk05,
,results/Grid/Ratio_50/50-16-8,82324,Grid-50,db20,
,results/Grid/Ratio_50/50-14-5,23532,Grid-50,d02,
,results/Grid/Ratio_50/50-15-2,66088,Grid-50,sbk05,
,results/Grid/Ratio_50/50-16-7,45676,Grid-50,sbk05,
,results/Grid/Ratio_50/50-18-6,18680,Grid-50,d02,
,results/Grid/Ratio_50/50-12-2,44640,Grid-50,cd05,
,results/Grid/Ratio_50/50-20-5,96236,Grid-50,db20,
,results/Grid/Ratio_50/50-19-5,77456,Grid-50,db20,
,results/Grid/Ratio_50/50-18-9,90816,Grid-50,db20,
,results/Grid/Ratio_50/50-19-7,60384,Grid-50,sbk05,
,results/Grid/Ratio_50/50-18-1,86044,Grid-50,db20,
,results/Grid/Ratio_50/50-17-2,18616,Grid-50,cd05,
,results/Grid/Ratio_50/50-15-10,83624,Grid-50,db20,
,results/Grid/Ratio_50/50-16-6,18336,Grid-50,cd05,
,results/Grid/Ratio_50/50-18-10,19848,Grid-50,cd06,
,results/Grid/Ratio_50/50-18-4,19288,Grid-50,cd05,
,results/Grid/Ratio_50/50-15-7,25104,Grid-50,cd05,
,results/Grid/Ratio_50/50-16-8,17952,Grid-50,d02,
,results/Grid/Ratio_50/50-15-6,83984,Grid-50,db20,
,results/Grid/Ratio_50/50-14-7,29208,Grid-50,cd06,
,results/Grid/Ratio_50/50-10-5,70924,Grid-50,cd06,
,results/Grid/Ratio_50/50-15-4,65984,Grid-50,sbk05,
,results/Grid/Ratio_50/50-17-6,78232,Grid-50,db20,
,results/Grid/Ratio_50/50-17-2,18516,Grid-50,cd06,
,results/Grid/Ratio_50/50-17-8,18848,Grid-50,d02,
,results/Grid/Ratio_50/50-15-1,20796,Grid-50,cd06,
0.062,results/Grid/Ratio_50/50-10-10,18644,Grid-50,db20,0.914701
,results/Grid/Ratio_50/50-10-7,44628,Grid-50,cd06,
,results/Grid/Ratio_50/50-18-10,19728,Grid-50,cd05,
,results/Grid/Ratio_50/50-20-1,19928,Grid-50,d02,
,results/Grid/Ratio_50/50-14-2,72256,Grid-50,sbk05,
0.309,results/Grid/Ratio_50/50-10-6,37648,Grid-50,sbk05,0.506807
,results/Grid/Ratio_50/50-18-6,82492,Grid-50,db20,
,results/Grid/Ratio_50/50-16-2,89096,Grid-50,db20,
,results/Grid/Ratio_50/50-20-7,35576,Grid-50,cd05,
,results/Grid/Ratio_50/50-14-7,18148,Grid-50,cd05,
,results/Grid/Ratio_50/50-15-9,17724,Grid-50,d02,
,results/Grid/Ratio_50/50-14-10,64768,Grid-50,sbk05,
,results/Grid/Ratio_50/50-19-10,85612,Grid-50,db20,
,results/Grid/Ratio_50/50-20-5,35656,Grid-50,cd06,
,results/Grid/Ratio_50/50-17-7,81176,Grid-50,db20,
,results/Grid/Ratio_50/50-19-7,19324,Grid-50,d02,
,results/Grid/Ratio_50/50-17-9,59996,Grid-50,db20,
,results/Grid/Ratio_50/50-17-3,19064,Grid-50,cd06,
,results/Grid/Ratio_50/50-17-9,19040,Grid-50,cd06,
,results/Grid/Ratio_50/50-16-5,18560,Grid-50,cd05,
,results/Grid/Ratio_50/50-18-2,19072,Grid-50,cd06,
,results/Grid/Ratio_50/50-15-8,18292,Grid-50,cd05,
,results/Grid/Ratio_50/50-17-8,19216,Grid-50,cd06,
,results/Grid/Ratio_50/50-14-8,32532,Grid-50,d02,
,results/Grid/Ratio_50/50-10-10,73808,Grid-50,cd05,
,results/Grid/Ratio_50/50-14-7,42536,Grid-50,sbk05,
,results/Grid/Ratio_50/50-12-5,63064,Grid-50,d02,
,results/Grid/Ratio_50/50-14-1,35464,Grid-50,cd06,
