inference_time,dataset,instance,encoding,novelty,answer,encoding_time
2.04,Grid-50,results/trimmed/Grid/Ratio_50/50-12-8.dne,d02,old,0.2487989833569763,5.92
,Grid-50,results/trimmed/Grid/Ratio_50/50-16-3.dne,bklm16,new,,0.2
11.946,Grid-50,results/trimmed/Grid/Ratio_50/50-18-4.dne,cd06,new,0,2.7
11.208,Grid-50,results/trimmed/Grid/Ratio_50/50-10-7.dne,sbk05,new,0,1.55
312.284,Grid-50,results/trimmed/Grid/Ratio_50/50-20-5.dne,cw,new,0.430762,0.26
48.4,Grid-50,results/trimmed/Grid/Ratio_50/50-15-10.dne,bklm16,old,0.4593284,10.68
11.842,Grid-50,results/trimmed/Grid/Ratio_50/50-16-3.dne,cd06,new,0,1.96
3.31,Grid-50,results/trimmed/Grid/Ratio_50/50-14-7.dne,d02,old,0.43461956893458686,22.27
313.44,Grid-50,results/trimmed/Grid/Ratio_50/50-18-6.dne,bklm16,old,,21.83
11.283,Grid-50,results/trimmed/Grid/Ratio_50/50-18-2.dne,sbk05,new,0,2.06
11.781,Grid-50,results/trimmed/Grid/Ratio_50/50-19-3.dne,d02,new,0,2.06
3.92,Grid-50,results/trimmed/Grid/Ratio_50/50-18-3.dne,cd06,old,0.7186449505592201,18.29
11.36,Grid-50,results/trimmed/Grid/Ratio_50/50-14-5.dne,sbk05,new,0,1.68
11.439,Grid-50,results/trimmed/Grid/Ratio_50/50-15-10.dne,sbk05,new,0,3.76
11.322,Grid-50,results/trimmed/Grid/Ratio_50/50-12-3.dne,cd06,new,0,1.62
0.17,Grid-50,results/trimmed/Grid/Ratio_50/50-20-2.dne,bklm16,old,,1600.89
343.6,Grid-50,results/trimmed/Grid/Ratio_50/50-20-5.dne,bklm16,old,,380.19
11.267,Grid-50,results/trimmed/Grid/Ratio_50/50-10-9.dne,cw,new,0.479913,0.15
15.09,Grid-50,results/trimmed/Grid/Ratio_50/50-18-4.dne,d02,old,0.18612351885483452,1307.93
11.556,Grid-50,results/trimmed/Grid/Ratio_50/50-20-3.dne,sbk05,new,0,1.97
,Grid-50,results/trimmed/Grid/Ratio_50/50-12-3.dne,cd05,new,,1.89
11.42,Grid-50,results/trimmed/Grid/Ratio_50/50-15-9.dne,sbk05,new,0,1.18
13.641,Grid-50,results/trimmed/Grid/Ratio_50/50-14-6.dne,cd05,new,0,1.66
13.838,Grid-50,results/trimmed/Grid/Ratio_50/50-18-3.dne,cd05,new,0,2.3
11.347,Grid-50,results/trimmed/Grid/Ratio_50/50-12-8.dne,cd06,new,0,1.66
280.83,Grid-50,results/trimmed/Grid/Ratio_50/50-15-9.dne,bklm16,old,,15.62
11.333,Grid-50,results/trimmed/Grid/Ratio_50/50-14-7.dne,d02,new,0,1.71
1183.6,Grid-50,results/trimmed/Grid/Ratio_50/50-20-3.dne,sbk05,old,,3.33
12.562,Grid-50,results/trimmed/Grid/Ratio_50/50-12-8.dne,cd05,new,0,1.74
23.01,Grid-50,results/trimmed/Grid/Ratio_50/50-18-4.dne,cd06,old,0.18612351885483452,196.27
11.261,Grid-50,results/trimmed/Grid/Ratio_50/50-10-10.dne,d02,new,0,1.93
1199.27,Grid-50,results/trimmed/Grid/Ratio_50/50-14-1.dne,sbk05,old,,1.56
124.543,Grid-50,results/trimmed/Grid/Ratio_50/50-19-8.dne,cw,new,0.210849,0.24
13.733,Grid-50,results/trimmed/Grid/Ratio_50/50-12-4.dne,cw,new,0.605223,0.16
,Grid-50,results/trimmed/Grid/Ratio_50/50-20-5.dne,bklm16,new,,0.22
,Grid-50,results/trimmed/Grid/Ratio_50/50-14-7.dne,bklm16,new,,0.19
11.699,Grid-50,results/trimmed/Grid/Ratio_50/50-18-4.dne,d02,new,0,2.66
11.842,Grid-50,results/trimmed/Grid/Ratio_50/50-18-6.dne,cd06,new,0,2.54
33.14,Grid-50,results/trimmed/Grid/Ratio_50/50-12-8.dne,bklm16,old,0.2487984,5.77
286.067,Grid-50,results/trimmed/Grid/Ratio_50/50-20-2.dne,cw,new,0.334656,0.26
1367.5,Grid-50,results/trimmed/Grid/Ratio_50/50-19-8.dne,sbk05,old,,2.91
7.96,Grid-50,results/trimmed/Grid/Ratio_50/50-12-3.dne,bklm16,old,0.370572,4.04
11.39,Grid-50,results/trimmed/Grid/Ratio_50/50-18-4.dne,sbk05,new,0,1.95
80.69,Grid-50,results/trimmed/Grid/Ratio_50/50-16-3.dne,bklm16,old,0.3024644,14.75
3.63,Grid-50,results/trimmed/Grid/Ratio_50/50-14-7.dne,cd05,old,0.43461956893458675,10.27
1121.73,Grid-50,results/trimmed/Grid/Ratio_50/50-15-5.dne,sbk05,old,,2.29
11.379,Grid-50,results/trimmed/Grid/Ratio_50/50-15-5.dne,d02,new,0,1.92
,Grid-50,results/trimmed/Grid/Ratio_50/50-20-2.dne,bklm16,new,,0.22
11.784,Grid-50,results/trimmed/Grid/Ratio_50/50-20-3.dne,cd05,new,0,2.45
11.913,Grid-50,results/trimmed/Grid/Ratio_50/50-20-5.dne,sbk05,new,0,2.52
54.52,Grid-50,results/trimmed/Grid/Ratio_50/50-20-2.dne,cd05,old,0.3346558912235545,538.46
1.58,Grid-50,results/trimmed/Grid/Ratio_50/50-10-7.dne,d02,old,0.4747135861002805,2.96
12.569,Grid-50,results/trimmed/Grid/Ratio_50/50-16-3.dne,cd05,new,0,2.25
3.11,Grid-50,results/trimmed/Grid/Ratio_50/50-14-5.dne,cd06,old,0.6224305710996485,10.6
2.84,Grid-50,results/trimmed/Grid/Ratio_50/50-14-1.dne,cd05,old,0.30623792608300204,8.39
11.287,Grid-50,results/trimmed/Grid/Ratio_50/50-10-7.dne,cd06,new,0,1.65
13.807,Grid-50,results/trimmed/Grid/Ratio_50/50-14-7.dne,cd05,new,0,1.89
7.86,Grid-50,results/trimmed/Grid/Ratio_50/50-14-1.dne,d02,old,0.3062379260830019,85.77
152.26,Grid-50,results/trimmed/Grid/Ratio_50/50-14-1.dne,bklm16,old,0.3062388,17.18
11.196,Grid-50,results/trimmed/Grid/Ratio_50/50-12-3.dne,sbk05,new,0,1.64
23.59,Grid-50,results/trimmed/Grid/Ratio_50/50-18-2.dne,d02,old,0.8697250254567812,1468.2
11.696,Grid-50,results/trimmed/Grid/Ratio_50/50-18-3.dne,d02,new,0,2.08
5.1,Grid-50,results/trimmed/Grid/Ratio_50/50-15-10.dne,d02,old,0.4593253198128586,51.51
,Grid-50,results/trimmed/Grid/Ratio_50/50-15-9.dne,bklm16,new,,0.21
2.29,Grid-50,results/trimmed/Grid/Ratio_50/50-12-8.dne,cd05,old,0.24879898335697642,4.37
11.426,Grid-50,results/trimmed/Grid/Ratio_50/50-14-6.dne,cd06,new,0,1.74
13.626,Grid-50,results/trimmed/Grid/Ratio_50/50-12-3.dne,cw,new,0.370571,0.16
44.46,Grid-50,results/trimmed/Grid/Ratio_50/50-18-4.dne,cd05,old,0.18612351885483458,570.05
16.416,Grid-50,results/trimmed/Grid/Ratio_50/50-15-5.dne,cw,new,0.704072,0.19
3.13,Grid-50,results/trimmed/Grid/Ratio_50/50-14-6.dne,cd06,old,0.3484375119170531,13.58
11.872,Grid-50,results/trimmed/Grid/Ratio_50/50-20-2.dne,d02,new,0,2.37
1.81,Grid-50,results/trimmed/Grid/Ratio_50/50-12-4.dne,cd06,old,0.6052231705236965,3.31
1.52,Grid-50,results/trimmed/Grid/Ratio_50/50-10-7.dne,cd06,old,0.4747135861002805,1.91
2.0,Grid-50,results/trimmed/Grid/Ratio_50/50-12-3.dne,d02,old,0.3705716163706333,5.47
11.528,Grid-50,results/trimmed/Grid/Ratio_50/50-14-1.dne,cd06,new,0,1.73
5.67,Grid-50,results/trimmed/Grid/Ratio_50/50-15-5.dne,cd05,old,0.7040722087762586,35.83
13.247,Grid-50,results/trimmed/Grid/Ratio_50/50-14-7.dne,cw,new,0.434619,0.19
1.07,Grid-50,results/trimmed/Grid/Ratio_50/50-20-3.dne,d02,old,,1656.92
1517.76,Grid-50,results/trimmed/Grid/Ratio_50/50-20-2.dne,sbk05,old,,2.36
11.366,Grid-50,results/trimmed/Grid/Ratio_50/50-10-7.dne,d02,new,0,1.56
11.286,Grid-50,results/trimmed/Grid/Ratio_50/50-14-1.dne,sbk05,new,0,1.69
5.89,Grid-50,results/trimmed/Grid/Ratio_50/50-16-3.dne,d02,old,0.3024648408701365,1016.09
2.34,Grid-50,results/trimmed/Grid/Ratio_50/50-14-7.dne,cd06,old,0.43461956893458675,4.95
1389.43,Grid-50,results/trimmed/Grid/Ratio_50/50-10-7.dne,sbk05,old,,1.7
11.483,Grid-50,results/trimmed/Grid/Ratio_50/50-12-4.dne,sbk05,new,0,1.52
17.67,Grid-50,results/trimmed/Grid/Ratio_50/50-15-9.dne,d02,old,0.2168354746214625,181.92
1.79,Grid-50,results/trimmed/Grid/Ratio_50/50-12-3.dne,cd05,old,0.37057161637063335,3.62
10.9,Grid-50,results/trimmed/Grid/Ratio_50/50-16-3.dne,cd05,old,0.30246484087013636,109.57
6.44,Grid-50,results/trimmed/Grid/Ratio_50/50-14-6.dne,bklm16,old,0.3484381,3.47
1.37,Grid-50,results/trimmed/Grid/Ratio_50/50-20-3.dne,cd06,old,,1197.41
275.603,Grid-50,results/trimmed/Grid/Ratio_50/50-20-3.dne,cw,new,0.920175,0.28
11.379,Grid-50,results/trimmed/Grid/Ratio_50/50-14-6.dne,d02,new,0,1.71
1106.68,Grid-50,results/trimmed/Grid/Ratio_50/50-12-3.dne,sbk05,old,,1.6
16.17,Grid-50,results/trimmed/Grid/Ratio_50/50-18-3.dne,cd05,old,0.7186449505592201,136.86
11.413,Grid-50,results/trimmed/Grid/Ratio_50/50-10-10.dne,cd06,new,0,1.61
14.095,Grid-50,results/trimmed/Grid/Ratio_50/50-12-8.dne,d02,new,0,1.64
11.69,Grid-50,results/trimmed/Grid/Ratio_50/50-18-6.dne,d02,new,0,2.02
8.61,Grid-50,results/trimmed/Grid/Ratio_50/50-15-5.dne,d02,old,0.7040722087762589,76.18
11.462,Grid-50,results/trimmed/Grid/Ratio_50/50-20-2.dne,sbk05,new,0,2.0
11.234,Grid-50,results/trimmed/Grid/Ratio_50/50-10-10.dne,cw,new,0.914701,0.16
13.954,Grid-50,results/trimmed/Grid/Ratio_50/50-20-2.dne,cd05,new,0,2.27
300.15,Grid-50,results/trimmed/Grid/Ratio_50/50-18-4.dne,bklm16,old,,68.15
80.36,Grid-50,results/trimmed/Grid/Ratio_50/50-18-2.dne,cd05,old,,910.67
11.25,Grid-50,results/trimmed/Grid/Ratio_50/50-10-10.dne,sbk05,new,0,1.73
1260.07,Grid-50,results/trimmed/Grid/Ratio_50/50-15-10.dne,sbk05,old,,1.78
11.674,Grid-50,results/trimmed/Grid/Ratio_50/50-10-7.dne,cw,new,0.474714,0.16
295.06,Grid-50,results/trimmed/Grid/Ratio_50/50-19-8.dne,bklm16,old,,65.56
13.529,Grid-50,results/trimmed/Grid/Ratio_50/50-19-8.dne,cd05,new,0,2.14
11.429,Grid-50,results/trimmed/Grid/Ratio_50/50-15-10.dne,cd05,new,0,2.4
11.424,Grid-50,results/trimmed/Grid/Ratio_50/50-14-7.dne,sbk05,new,0,1.74
,Grid-50,results/trimmed/Grid/Ratio_50/50-10-7.dne,bklm16,new,,0.17
,Grid-50,results/trimmed/Grid/Ratio_50/50-20-3.dne,bklm16,new,,0.2
11.142,Grid-50,results/trimmed/Grid/Ratio_50/50-15-9.dne,d02,new,0,1.36
64.84,Grid-50,results/trimmed/Grid/Ratio_50/50-20-2.dne,d02,old,,1066.59
11.511,Grid-50,results/trimmed/Grid/Ratio_50/50-15-5.dne,cd06,new,0,1.78
,Grid-50,results/trimmed/Grid/Ratio_50/50-19-8.dne,bklm16,new,,0.24
13.249,Grid-50,results/trimmed/Grid/Ratio_50/50-18-4.dne,cd05,new,0,2.11
23.97,Grid-50,results/trimmed/Grid/Ratio_50/50-18-2.dne,cd06,old,0.8697250254567812,162.56
,Grid-50,results/trimmed/Grid/Ratio_50/50-12-4.dne,bklm16,new,,0.25
1178.86,Grid-50,results/trimmed/Grid/Ratio_50/50-14-6.dne,sbk05,old,,1.74
2.32,Grid-50,results/trimmed/Grid/Ratio_50/50-12-4.dne,cd05,old,0.6052231705236966,4.48
12.487,Grid-50,results/trimmed/Grid/Ratio_50/50-14-5.dne,cw,new,0.622431,0.18
37.8,Grid-50,results/trimmed/Grid/Ratio_50/50-19-8.dne,d02,old,0.2108485098420413,1120.55
11.322,Grid-50,results/trimmed/Grid/Ratio_50/50-12-8.dne,sbk05,new,0,1.79
13.469,Grid-50,results/trimmed/Grid/Ratio_50/50-14-1.dne,cd05,new,0,1.87
1790.28,Grid-50,results/trimmed/Grid/Ratio_50/50-20-5.dne,sbk05,old,,2.72
11.351,Grid-50,results/trimmed/Grid/Ratio_50/50-18-3.dne,sbk05,new,0,1.86
13.227,Grid-50,results/trimmed/Grid/Ratio_50/50-10-10.dne,cd05,new,0,1.56
11.707,Grid-50,results/trimmed/Grid/Ratio_50/50-18-2.dne,cd06,new,0,2.32
1275.68,Grid-50,results/trimmed/Grid/Ratio_50/50-16-3.dne,sbk05,old,,1.78
13.705,Grid-50,results/trimmed/Grid/Ratio_50/50-15-5.dne,cd05,new,0,1.63
2.57,Grid-50,results/trimmed/Grid/Ratio_50/50-14-6.dne,cd05,old,0.3484375119170531,7.7
241.28,Grid-50,results/trimmed/Grid/Ratio_50/50-19-3.dne,cw,new,0.507936,0.23
1033.51,Grid-50,results/trimmed/Grid/Ratio_50/50-18-6.dne,sbk05,old,,2.35
3.23,Grid-50,results/trimmed/Grid/Ratio_50/50-15-10.dne,cd06,old,0.4593253198128588,14.16
13.339,Grid-50,results/trimmed/Grid/Ratio_50/50-10-9.dne,cd05,new,0,1.93
,Grid-50,results/trimmed/Grid/Ratio_50/50-10-10.dne,bklm16,new,,0.19
1715.02,Grid-50,results/trimmed/Grid/Ratio_50/50-10-10.dne,sbk05,old,0.914701,1.49
11.614,Grid-50,results/trimmed/Grid/Ratio_50/50-15-10.dne,d02,new,0,1.76
1075.71,Grid-50,results/trimmed/Grid/Ratio_50/50-14-5.dne,sbk05,old,,3.59
1.56,Grid-50,results/trimmed/Grid/Ratio_50/50-10-10.dne,cd05,old,0.9147011271543556,2.01
11.689,Grid-50,results/trimmed/Grid/Ratio_50/50-18-6.dne,cd05,new,0,2.37
11.405,Grid-50,results/trimmed/Grid/Ratio_50/50-16-3.dne,d02,new,0,2.0
1.31,Grid-50,results/trimmed/Grid/Ratio_50/50-20-5.dne,cd05,old,,1233.51
11.446,Grid-50,results/trimmed/Grid/Ratio_50/50-14-5.dne,cd06,new,0,1.94
11.416,Grid-50,results/trimmed/Grid/Ratio_50/50-12-8.dne,cw,new,0.248799,0.15
1.65,Grid-50,results/trimmed/Grid/Ratio_50/50-10-9.dne,d02,old,0.4799127162686742,3.18
6.24,Grid-50,results/trimmed/Grid/Ratio_50/50-12-4.dne,bklm16,old,0.6052242,4.2
11.322,Grid-50,results/trimmed/Grid/Ratio_50/50-12-3.dne,d02,new,0,1.6
11.229,Grid-50,results/trimmed/Grid/Ratio_50/50-15-5.dne,sbk05,new,0,1.7
97.35,Grid-50,results/trimmed/Grid/Ratio_50/50-20-5.dne,d02,old,,1083.16
11.245,Grid-50,results/trimmed/Grid/Ratio_50/50-14-6.dne,sbk05,new,0,1.68
11.617,Grid-50,results/trimmed/Grid/Ratio_50/50-12-4.dne,d02,new,0,1.58
1.87,Grid-50,results/trimmed/Grid/Ratio_50/50-12-3.dne,cd06,old,0.37057161637063335,3.04
11.645,Grid-50,results/trimmed/Grid/Ratio_50/50-18-2.dne,d02,new,0,2.09
14.1,Grid-50,results/trimmed/Grid/Ratio_50/50-18-2.dne,cd05,new,0,2.02
1.48,Grid-50,results/trimmed/Grid/Ratio_50/50-10-10.dne,d02,old,0.9147011271543555,2.71
2.5,Grid-50,results/trimmed/Grid/Ratio_50/50-14-1.dne,cd06,old,0.306237926083002,8.12
12.371,Grid-50,results/trimmed/Grid/Ratio_50/50-20-5.dne,cd05,new,0,2.45
69.924,Grid-50,results/trimmed/Grid/Ratio_50/50-18-4.dne,cw,new,0.186123,0.25
1157.04,Grid-50,results/trimmed/Grid/Ratio_50/50-15-9.dne,sbk05,old,,1.66
1.46,Grid-50,results/trimmed/Grid/Ratio_50/50-10-7.dne,cd05,old,0.4747135861002806,2.19
,Grid-50,results/trimmed/Grid/Ratio_50/50-18-3.dne,bklm16,new,,0.2
1.42,Grid-50,results/trimmed/Grid/Ratio_50/50-10-10.dne,cd06,old,0.9147011271543555,2.2
1096.9,Grid-50,results/trimmed/Grid/Ratio_50/50-18-4.dne,sbk05,old,,2.42
24.88,Grid-50,results/trimmed/Grid/Ratio_50/50-19-8.dne,cd05,old,0.21084850984204126,167.5
,Grid-50,results/trimmed/Grid/Ratio_50/50-10-9.dne,bklm16,new,,0.2
1197.13,Grid-50,results/trimmed/Grid/Ratio_50/50-18-2.dne,sbk05,old,,1.89
0.55,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-10-10.dne,cd06,old,0.34390000000000004,0.8
0.55,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-10-6.dne,cd05,old,0.34390000000000004,0.8
7.297,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-5-1.dne,sbk05,new,0.0292969,0.7
6.792,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-10-2.dne,sbk05,new,0.0292969,0.65
7.505,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-10-9.dne,d02,new,0.00183105,0.87
7.781,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-20-10.dne,cd05,new,0.000915527,0.63
7.359,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-20-4.dne,cd05,new,0.000915527,0.68
0.6,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-20-10.dne,cd06,old,0.5904,0.88
8.538,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-10-9.dne,cd05,new,0.000915527,0.68
7.066,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-5-2.dne,cw,new,0.185494,0.07
0.63,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-10-3.dne,d02,old,0.34390000000000004,0.77
0.02,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-20-9.dne,sbk05,old,0.5904,0.63
7.046,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-5-5.dne,cd06,new,0.000915527,0.65
7.766,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-20-9.dne,cd06,new,0.000915527,0.69
0.02,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-10-7.dne,sbk05,old,0.3439,0.63
8.283,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-5-9.dne,bklm16,new,0,0.09
8.061,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-5-3.dne,cd06,new,0.000915527,0.7
0.06,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-10-8.dne,bklm16,old,0.1539,0.12
7.43,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-10-7.dne,d02,new,0.00183105,0.62
0.55,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-20-8.dne,d02,old,0.5904,0.7
7.486,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-10-10.dne,bklm16,new,0,0.1
0.06,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-10-1.dne,bklm16,old,0.19,0.12
0.66,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-5-1.dne,d02,old,0.18549375,0.73
0.61,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-10-8.dne,d02,old,0.34390000000000004,0.79
0.06,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-10-6.dne,bklm16,old,0.3438999,0.12
