answer,inference_time,encoding,dataset,novelty,encoding_time,instance
0.4799127162686743,1.56,cd05,Grid-50,old,1.94,results/trimmed/Grid/Ratio_50/50-10-9.dne
,,bklm16,Grid-50,new,0.2,results/trimmed/Grid/Ratio_50/50-14-5.dne
,1262.81,sbk05,Grid-50,old,1.93,results/trimmed/Grid/Ratio_50/50-18-3.dne
0,11.207,sbk05,Grid-50,new,1.51,results/trimmed/Grid/Ratio_50/50-10-9.dne
0,12.753,cd06,Grid-50,new,2.1,results/trimmed/Grid/Ratio_50/50-20-2.dne
,,bklm16,Grid-50,new,0.33,results/trimmed/Grid/Ratio_50/50-18-2.dne
0.869726,77.889,cw,Grid-50,new,0.14,results/trimmed/Grid/Ratio_50/50-18-2.dne
0,11.38,sbk05,Grid-50,new,1.96,results/trimmed/Grid/Ratio_50/50-18-6.dne
0,11.367,d02,Grid-50,new,1.78,results/trimmed/Grid/Ratio_50/50-14-1.dne
,,cd06,Grid-50,new,2.37,results/trimmed/Grid/Ratio_50/50-12-4.dne
,,bklm16,Grid-50,new,0.23,results/trimmed/Grid/Ratio_50/50-12-8.dne
0.45932531981285873,4.49,cd05,Grid-50,old,13.74,results/trimmed/Grid/Ratio_50/50-15-10.dne
,,cd06,Grid-50,new,1.94,results/trimmed/Grid/Ratio_50/50-15-9.dne
0.704075,127.07,bklm16,Grid-50,old,14.11,results/trimmed/Grid/Ratio_50/50-15-5.dne
0.459326,16.947,cw,Grid-50,new,0.19,results/trimmed/Grid/Ratio_50/50-15-10.dne
,,bklm16,Grid-50,new,0.21,results/trimmed/Grid/Ratio_50/50-19-3.dne
0,12.097,d02,Grid-50,new,2.3,results/trimmed/Grid/Ratio_50/50-20-5.dne
0.4799127162686743,1.42,cd06,Grid-50,old,1.86,results/trimmed/Grid/Ratio_50/50-10-9.dne
0.9147019,1.68,bklm16,Grid-50,old,2.35,results/trimmed/Grid/Ratio_50/50-10-10.dne
0.2108485098420413,48.56,cd06,Grid-50,old,430.05,results/trimmed/Grid/Ratio_50/50-19-8.dne
0.6052231705236966,7.44,d02,Grid-50,old,57.46,results/trimmed/Grid/Ratio_50/50-12-4.dne
,342.39,bklm16,Grid-50,old,159.61,results/trimmed/Grid/Ratio_50/50-20-3.dne
0,11.558,cd05,Grid-50,new,1.79,results/trimmed/Grid/Ratio_50/50-15-9.dne
0.718645,91.447,cw,Grid-50,new,0.24,results/trimmed/Grid/Ratio_50/50-18-3.dne
0.45505,76.053,cw,Grid-50,new,0.23,results/trimmed/Grid/Ratio_50/50-18-6.dne
0.7186449505592198,36.81,d02,Grid-50,old,563.14,results/trimmed/Grid/Ratio_50/50-18-3.dne
0,11.789,cd06,Grid-50,new,2.19,results/trimmed/Grid/Ratio_50/50-18-3.dne
0,11.914,d02,Grid-50,new,2.14,results/trimmed/Grid/Ratio_50/50-19-8.dne
,,bklm16,Grid-50,new,0.21,results/trimmed/Grid/Ratio_50/50-15-10.dne
0,11.454,cd06,Grid-50,new,1.82,results/trimmed/Grid/Ratio_50/50-14-7.dne
0.2487989833569763,2.04,d02,Grid-50,old,5.92,results/trimmed/Grid/Ratio_50/50-12-8.dne
,,bklm16,Grid-50,new,0.2,results/trimmed/Grid/Ratio_50/50-16-3.dne
0,11.946,cd06,Grid-50,new,2.7,results/trimmed/Grid/Ratio_50/50-18-4.dne
0,11.208,sbk05,Grid-50,new,1.55,results/trimmed/Grid/Ratio_50/50-10-7.dne
0.430762,312.284,cw,Grid-50,new,0.26,results/trimmed/Grid/Ratio_50/50-20-5.dne
0.4593284,48.4,bklm16,Grid-50,old,10.68,results/trimmed/Grid/Ratio_50/50-15-10.dne
0,11.842,cd06,Grid-50,new,1.96,results/trimmed/Grid/Ratio_50/50-16-3.dne
0.43461956893458686,3.31,d02,Grid-50,old,22.27,results/trimmed/Grid/Ratio_50/50-14-7.dne
,313.44,bklm16,Grid-50,old,21.83,results/trimmed/Grid/Ratio_50/50-18-6.dne
0,11.283,sbk05,Grid-50,new,2.06,results/trimmed/Grid/Ratio_50/50-18-2.dne
0,11.781,d02,Grid-50,new,2.06,results/trimmed/Grid/Ratio_50/50-19-3.dne
0.7186449505592201,3.92,cd06,Grid-50,old,18.29,results/trimmed/Grid/Ratio_50/50-18-3.dne
0,11.36,sbk05,Grid-50,new,1.68,results/trimmed/Grid/Ratio_50/50-14-5.dne
0,11.439,sbk05,Grid-50,new,3.76,results/trimmed/Grid/Ratio_50/50-15-10.dne
0,11.322,cd06,Grid-50,new,1.62,results/trimmed/Grid/Ratio_50/50-12-3.dne
,0.17,bklm16,Grid-50,old,1600.89,results/trimmed/Grid/Ratio_50/50-20-2.dne
,343.6,bklm16,Grid-50,old,380.19,results/trimmed/Grid/Ratio_50/50-20-5.dne
0.479913,11.267,cw,Grid-50,new,0.15,results/trimmed/Grid/Ratio_50/50-10-9.dne
0.18612351885483452,15.09,d02,Grid-50,old,1307.93,results/trimmed/Grid/Ratio_50/50-18-4.dne
0,11.556,sbk05,Grid-50,new,1.97,results/trimmed/Grid/Ratio_50/50-20-3.dne
,,cd05,Grid-50,new,1.89,results/trimmed/Grid/Ratio_50/50-12-3.dne
0,11.42,sbk05,Grid-50,new,1.18,results/trimmed/Grid/Ratio_50/50-15-9.dne
0,13.641,cd05,Grid-50,new,1.66,results/trimmed/Grid/Ratio_50/50-14-6.dne
0,13.838,cd05,Grid-50,new,2.3,results/trimmed/Grid/Ratio_50/50-18-3.dne
0,11.347,cd06,Grid-50,new,1.66,results/trimmed/Grid/Ratio_50/50-12-8.dne
,280.83,bklm16,Grid-50,old,15.62,results/trimmed/Grid/Ratio_50/50-15-9.dne
0,11.333,d02,Grid-50,new,1.71,results/trimmed/Grid/Ratio_50/50-14-7.dne
,1183.6,sbk05,Grid-50,old,3.33,results/trimmed/Grid/Ratio_50/50-20-3.dne
0,12.562,cd05,Grid-50,new,1.74,results/trimmed/Grid/Ratio_50/50-12-8.dne
0.18612351885483452,23.01,cd06,Grid-50,old,196.27,results/trimmed/Grid/Ratio_50/50-18-4.dne
0,11.261,d02,Grid-50,new,1.93,results/trimmed/Grid/Ratio_50/50-10-10.dne
,1199.27,sbk05,Grid-50,old,1.56,results/trimmed/Grid/Ratio_50/50-14-1.dne
0.210849,124.543,cw,Grid-50,new,0.24,results/trimmed/Grid/Ratio_50/50-19-8.dne
0.605223,13.733,cw,Grid-50,new,0.16,results/trimmed/Grid/Ratio_50/50-12-4.dne
,,bklm16,Grid-50,new,0.22,results/trimmed/Grid/Ratio_50/50-20-5.dne
,,bklm16,Grid-50,new,0.19,results/trimmed/Grid/Ratio_50/50-14-7.dne
0,11.699,d02,Grid-50,new,2.66,results/trimmed/Grid/Ratio_50/50-18-4.dne
0,11.842,cd06,Grid-50,new,2.54,results/trimmed/Grid/Ratio_50/50-18-6.dne
0.2487984,33.14,bklm16,Grid-50,old,5.77,results/trimmed/Grid/Ratio_50/50-12-8.dne
0.334656,286.067,cw,Grid-50,new,0.26,results/trimmed/Grid/Ratio_50/50-20-2.dne
,1367.5,sbk05,Grid-50,old,2.91,results/trimmed/Grid/Ratio_50/50-19-8.dne
0.370572,7.96,bklm16,Grid-50,old,4.04,results/trimmed/Grid/Ratio_50/50-12-3.dne
0,11.39,sbk05,Grid-50,new,1.95,results/trimmed/Grid/Ratio_50/50-18-4.dne
0.3024644,80.69,bklm16,Grid-50,old,14.75,results/trimmed/Grid/Ratio_50/50-16-3.dne
0.43461956893458675,3.63,cd05,Grid-50,old,10.27,results/trimmed/Grid/Ratio_50/50-14-7.dne
,1121.73,sbk05,Grid-50,old,2.29,results/trimmed/Grid/Ratio_50/50-15-5.dne
0,11.379,d02,Grid-50,new,1.92,results/trimmed/Grid/Ratio_50/50-15-5.dne
,,bklm16,Grid-50,new,0.22,results/trimmed/Grid/Ratio_50/50-20-2.dne
0,11.784,cd05,Grid-50,new,2.45,results/trimmed/Grid/Ratio_50/50-20-3.dne
0,11.913,sbk05,Grid-50,new,2.52,results/trimmed/Grid/Ratio_50/50-20-5.dne
0.3346558912235545,54.52,cd05,Grid-50,old,538.46,results/trimmed/Grid/Ratio_50/50-20-2.dne
0.4747135861002805,1.58,d02,Grid-50,old,2.96,results/trimmed/Grid/Ratio_50/50-10-7.dne
0,12.569,cd05,Grid-50,new,2.25,results/trimmed/Grid/Ratio_50/50-16-3.dne
0.6224305710996485,3.11,cd06,Grid-50,old,10.6,results/trimmed/Grid/Ratio_50/50-14-5.dne
0.30623792608300204,2.84,cd05,Grid-50,old,8.39,results/trimmed/Grid/Ratio_50/50-14-1.dne
0,11.287,cd06,Grid-50,new,1.65,results/trimmed/Grid/Ratio_50/50-10-7.dne
0,13.807,cd05,Grid-50,new,1.89,results/trimmed/Grid/Ratio_50/50-14-7.dne
0.3062379260830019,7.86,d02,Grid-50,old,85.77,results/trimmed/Grid/Ratio_50/50-14-1.dne
0.3062388,152.26,bklm16,Grid-50,old,17.18,results/trimmed/Grid/Ratio_50/50-14-1.dne
0,11.196,sbk05,Grid-50,new,1.64,results/trimmed/Grid/Ratio_50/50-12-3.dne
0.8697250254567812,23.59,d02,Grid-50,old,1468.2,results/trimmed/Grid/Ratio_50/50-18-2.dne
0,11.696,d02,Grid-50,new,2.08,results/trimmed/Grid/Ratio_50/50-18-3.dne
0.4593253198128586,5.1,d02,Grid-50,old,51.51,results/trimmed/Grid/Ratio_50/50-15-10.dne
,,bklm16,Grid-50,new,0.21,results/trimmed/Grid/Ratio_50/50-15-9.dne
0.24879898335697642,2.29,cd05,Grid-50,old,4.37,results/trimmed/Grid/Ratio_50/50-12-8.dne
0,11.426,cd06,Grid-50,new,1.74,results/trimmed/Grid/Ratio_50/50-14-6.dne
0.370571,13.626,cw,Grid-50,new,0.16,results/trimmed/Grid/Ratio_50/50-12-3.dne
0.18612351885483458,44.46,cd05,Grid-50,old,570.05,results/trimmed/Grid/Ratio_50/50-18-4.dne
0.704072,16.416,cw,Grid-50,new,0.19,results/trimmed/Grid/Ratio_50/50-15-5.dne
0.3484375119170531,3.13,cd06,Grid-50,old,13.58,results/trimmed/Grid/Ratio_50/50-14-6.dne
0,11.872,d02,Grid-50,new,2.37,results/trimmed/Grid/Ratio_50/50-20-2.dne
0.6052231705236965,1.81,cd06,Grid-50,old,3.31,results/trimmed/Grid/Ratio_50/50-12-4.dne
0.4747135861002805,1.52,cd06,Grid-50,old,1.91,results/trimmed/Grid/Ratio_50/50-10-7.dne
0.3705716163706333,2.0,d02,Grid-50,old,5.47,results/trimmed/Grid/Ratio_50/50-12-3.dne
0,11.528,cd06,Grid-50,new,1.73,results/trimmed/Grid/Ratio_50/50-14-1.dne
0.7040722087762586,5.67,cd05,Grid-50,old,35.83,results/trimmed/Grid/Ratio_50/50-15-5.dne
0.434619,13.247,cw,Grid-50,new,0.19,results/trimmed/Grid/Ratio_50/50-14-7.dne
,1.07,d02,Grid-50,old,1656.92,results/trimmed/Grid/Ratio_50/50-20-3.dne
,1517.76,sbk05,Grid-50,old,2.36,results/trimmed/Grid/Ratio_50/50-20-2.dne
0,11.366,d02,Grid-50,new,1.56,results/trimmed/Grid/Ratio_50/50-10-7.dne
0,11.286,sbk05,Grid-50,new,1.69,results/trimmed/Grid/Ratio_50/50-14-1.dne
0.3024648408701365,5.89,d02,Grid-50,old,1016.09,results/trimmed/Grid/Ratio_50/50-16-3.dne
0.43461956893458675,2.34,cd06,Grid-50,old,4.95,results/trimmed/Grid/Ratio_50/50-14-7.dne
,1389.43,sbk05,Grid-50,old,1.7,results/trimmed/Grid/Ratio_50/50-10-7.dne
0,11.483,sbk05,Grid-50,new,1.52,results/trimmed/Grid/Ratio_50/50-12-4.dne
0.2168354746214625,17.67,d02,Grid-50,old,181.92,results/trimmed/Grid/Ratio_50/50-15-9.dne
0.37057161637063335,1.79,cd05,Grid-50,old,3.62,results/trimmed/Grid/Ratio_50/50-12-3.dne
0.30246484087013636,10.9,cd05,Grid-50,old,109.57,results/trimmed/Grid/Ratio_50/50-16-3.dne
0.3484381,6.44,bklm16,Grid-50,old,3.47,results/trimmed/Grid/Ratio_50/50-14-6.dne
,1.37,cd06,Grid-50,old,1197.41,results/trimmed/Grid/Ratio_50/50-20-3.dne
0.920175,275.603,cw,Grid-50,new,0.28,results/trimmed/Grid/Ratio_50/50-20-3.dne
0,11.379,d02,Grid-50,new,1.71,results/trimmed/Grid/Ratio_50/50-14-6.dne
,1106.68,sbk05,Grid-50,old,1.6,results/trimmed/Grid/Ratio_50/50-12-3.dne
0.7186449505592201,16.17,cd05,Grid-50,old,136.86,results/trimmed/Grid/Ratio_50/50-18-3.dne
0,11.413,cd06,Grid-50,new,1.61,results/trimmed/Grid/Ratio_50/50-10-10.dne
0,14.095,d02,Grid-50,new,1.64,results/trimmed/Grid/Ratio_50/50-12-8.dne
0,11.69,d02,Grid-50,new,2.02,results/trimmed/Grid/Ratio_50/50-18-6.dne
0.7040722087762589,8.61,d02,Grid-50,old,76.18,results/trimmed/Grid/Ratio_50/50-15-5.dne
0,11.462,sbk05,Grid-50,new,2.0,results/trimmed/Grid/Ratio_50/50-20-2.dne
0.914701,11.234,cw,Grid-50,new,0.16,results/trimmed/Grid/Ratio_50/50-10-10.dne
0,13.954,cd05,Grid-50,new,2.27,results/trimmed/Grid/Ratio_50/50-20-2.dne
,300.15,bklm16,Grid-50,old,68.15,results/trimmed/Grid/Ratio_50/50-18-4.dne
,80.36,cd05,Grid-50,old,910.67,results/trimmed/Grid/Ratio_50/50-18-2.dne
0,11.25,sbk05,Grid-50,new,1.73,results/trimmed/Grid/Ratio_50/50-10-10.dne
,1260.07,sbk05,Grid-50,old,1.78,results/trimmed/Grid/Ratio_50/50-15-10.dne
0.474714,11.674,cw,Grid-50,new,0.16,results/trimmed/Grid/Ratio_50/50-10-7.dne
,295.06,bklm16,Grid-50,old,65.56,results/trimmed/Grid/Ratio_50/50-19-8.dne
0,13.529,cd05,Grid-50,new,2.14,results/trimmed/Grid/Ratio_50/50-19-8.dne
0,11.429,cd05,Grid-50,new,2.4,results/trimmed/Grid/Ratio_50/50-15-10.dne
0,11.424,sbk05,Grid-50,new,1.74,results/trimmed/Grid/Ratio_50/50-14-7.dne
,,bklm16,Grid-50,new,0.17,results/trimmed/Grid/Ratio_50/50-10-7.dne
,,bklm16,Grid-50,new,0.2,results/trimmed/Grid/Ratio_50/50-20-3.dne
0,11.142,d02,Grid-50,new,1.36,results/trimmed/Grid/Ratio_50/50-15-9.dne
,64.84,d02,Grid-50,old,1066.59,results/trimmed/Grid/Ratio_50/50-20-2.dne
0,11.511,cd06,Grid-50,new,1.78,results/trimmed/Grid/Ratio_50/50-15-5.dne
,,bklm16,Grid-50,new,0.24,results/trimmed/Grid/Ratio_50/50-19-8.dne
0,13.249,cd05,Grid-50,new,2.11,results/trimmed/Grid/Ratio_50/50-18-4.dne
0.8697250254567812,23.97,cd06,Grid-50,old,162.56,results/trimmed/Grid/Ratio_50/50-18-2.dne
,,bklm16,Grid-50,new,0.25,results/trimmed/Grid/Ratio_50/50-12-4.dne
,1178.86,sbk05,Grid-50,old,1.74,results/trimmed/Grid/Ratio_50/50-14-6.dne
0.6052231705236966,2.32,cd05,Grid-50,old,4.48,results/trimmed/Grid/Ratio_50/50-12-4.dne
0.622431,12.487,cw,Grid-50,new,0.18,results/trimmed/Grid/Ratio_50/50-14-5.dne
0.2108485098420413,37.8,d02,Grid-50,old,1120.55,results/trimmed/Grid/Ratio_50/50-19-8.dne
0,11.322,sbk05,Grid-50,new,1.79,results/trimmed/Grid/Ratio_50/50-12-8.dne
0,13.469,cd05,Grid-50,new,1.87,results/trimmed/Grid/Ratio_50/50-14-1.dne
,1790.28,sbk05,Grid-50,old,2.72,results/trimmed/Grid/Ratio_50/50-20-5.dne
0,11.351,sbk05,Grid-50,new,1.86,results/trimmed/Grid/Ratio_50/50-18-3.dne
0,13.227,cd05,Grid-50,new,1.56,results/trimmed/Grid/Ratio_50/50-10-10.dne
0,11.707,cd06,Grid-50,new,2.32,results/trimmed/Grid/Ratio_50/50-18-2.dne
,1275.68,sbk05,Grid-50,old,1.78,results/trimmed/Grid/Ratio_50/50-16-3.dne
0,13.705,cd05,Grid-50,new,1.63,results/trimmed/Grid/Ratio_50/50-15-5.dne
0.3484375119170531,2.57,cd05,Grid-50,old,7.7,results/trimmed/Grid/Ratio_50/50-14-6.dne
0.507936,241.28,cw,Grid-50,new,0.23,results/trimmed/Grid/Ratio_50/50-19-3.dne
,1033.51,sbk05,Grid-50,old,2.35,results/trimmed/Grid/Ratio_50/50-18-6.dne
0.4593253198128588,3.23,cd06,Grid-50,old,14.16,results/trimmed/Grid/Ratio_50/50-15-10.dne
0,13.339,cd05,Grid-50,new,1.93,results/trimmed/Grid/Ratio_50/50-10-9.dne
,,bklm16,Grid-50,new,0.19,results/trimmed/Grid/Ratio_50/50-10-10.dne
0.914701,1715.02,sbk05,Grid-50,old,1.49,results/trimmed/Grid/Ratio_50/50-10-10.dne
0,11.614,d02,Grid-50,new,1.76,results/trimmed/Grid/Ratio_50/50-15-10.dne
,1075.71,sbk05,Grid-50,old,3.59,results/trimmed/Grid/Ratio_50/50-14-5.dne
0.9147011271543556,1.56,cd05,Grid-50,old,2.01,results/trimmed/Grid/Ratio_50/50-10-10.dne
0,11.689,cd05,Grid-50,new,2.37,results/trimmed/Grid/Ratio_50/50-18-6.dne
0,11.405,d02,Grid-50,new,2.0,results/trimmed/Grid/Ratio_50/50-16-3.dne
,1.31,cd05,Grid-50,old,1233.51,results/trimmed/Grid/Ratio_50/50-20-5.dne
0,11.446,cd06,Grid-50,new,1.94,results/trimmed/Grid/Ratio_50/50-14-5.dne
0.248799,11.416,cw,Grid-50,new,0.15,results/trimmed/Grid/Ratio_50/50-12-8.dne
0.4799127162686742,1.65,d02,Grid-50,old,3.18,results/trimmed/Grid/Ratio_50/50-10-9.dne
0.6052242,6.24,bklm16,Grid-50,old,4.2,results/trimmed/Grid/Ratio_50/50-12-4.dne
0,11.322,d02,Grid-50,new,1.6,results/trimmed/Grid/Ratio_50/50-12-3.dne
0,11.229,sbk05,Grid-50,new,1.7,results/trimmed/Grid/Ratio_50/50-15-5.dne
,97.35,d02,Grid-50,old,1083.16,results/trimmed/Grid/Ratio_50/50-20-5.dne
0,11.245,sbk05,Grid-50,new,1.68,results/trimmed/Grid/Ratio_50/50-14-6.dne
0,11.617,d02,Grid-50,new,1.58,results/trimmed/Grid/Ratio_50/50-12-4.dne
0.37057161637063335,1.87,cd06,Grid-50,old,3.04,results/trimmed/Grid/Ratio_50/50-12-3.dne
0,11.645,d02,Grid-50,new,2.09,results/trimmed/Grid/Ratio_50/50-18-2.dne
0,14.1,cd05,Grid-50,new,2.02,results/trimmed/Grid/Ratio_50/50-18-2.dne
0.9147011271543555,1.48,d02,Grid-50,old,2.71,results/trimmed/Grid/Ratio_50/50-10-10.dne
0.306237926083002,2.5,cd06,Grid-50,old,8.12,results/trimmed/Grid/Ratio_50/50-14-1.dne
0,12.371,cd05,Grid-50,new,2.45,results/trimmed/Grid/Ratio_50/50-20-5.dne
0.186123,69.924,cw,Grid-50,new,0.25,results/trimmed/Grid/Ratio_50/50-18-4.dne
,1157.04,sbk05,Grid-50,old,1.66,results/trimmed/Grid/Ratio_50/50-15-9.dne
0.4747135861002806,1.46,cd05,Grid-50,old,2.19,results/trimmed/Grid/Ratio_50/50-10-7.dne
,,bklm16,Grid-50,new,0.2,results/trimmed/Grid/Ratio_50/50-18-3.dne
0.9147011271543555,1.42,cd06,Grid-50,old,2.2,results/trimmed/Grid/Ratio_50/50-10-10.dne
,1096.9,sbk05,Grid-50,old,2.42,results/trimmed/Grid/Ratio_50/50-18-4.dne
0.21084850984204126,24.88,cd05,Grid-50,old,167.5,results/trimmed/Grid/Ratio_50/50-19-8.dne
,,bklm16,Grid-50,new,0.2,results/trimmed/Grid/Ratio_50/50-10-9.dne
,1197.13,sbk05,Grid-50,old,1.89,results/trimmed/Grid/Ratio_50/50-18-2.dne
0.34390000000000004,0.55,cd06,DQMR-100,old,0.8,results/trimmed/DQMR/qmr-100/or-100-10-10.dne
0.34390000000000004,0.55,cd05,DQMR-100,old,0.8,results/trimmed/DQMR/qmr-100/or-100-10-6.dne
0.0292969,7.297,sbk05,DQMR-100,new,0.7,results/trimmed/DQMR/qmr-100/or-100-5-1.dne
0.0292969,6.792,sbk05,DQMR-100,new,0.65,results/trimmed/DQMR/qmr-100/or-100-10-2.dne
0.00183105,7.505,d02,DQMR-100,new,0.87,results/trimmed/DQMR/qmr-100/or-100-10-9.dne
0.000915527,7.781,cd05,DQMR-100,new,0.63,results/trimmed/DQMR/qmr-100/or-100-20-10.dne
0.000915527,7.359,cd05,DQMR-100,new,0.68,results/trimmed/DQMR/qmr-100/or-100-20-4.dne
0.5904,0.6,cd06,DQMR-100,old,0.88,results/trimmed/DQMR/qmr-100/or-100-20-10.dne
0.000915527,8.538,cd05,DQMR-100,new,0.68,results/trimmed/DQMR/qmr-100/or-100-10-9.dne
0.185494,7.066,cw,DQMR-100,new,0.07,results/trimmed/DQMR/qmr-100/or-100-5-2.dne
0.34390000000000004,0.63,d02,DQMR-100,old,0.77,results/trimmed/DQMR/qmr-100/or-100-10-3.dne
0.5904,0.02,sbk05,DQMR-100,old,0.63,results/trimmed/DQMR/qmr-100/or-100-20-9.dne
0.000915527,7.046,cd06,DQMR-100,new,0.65,results/trimmed/DQMR/qmr-100/or-100-5-5.dne
0.000915527,7.766,cd06,DQMR-100,new,0.69,results/trimmed/DQMR/qmr-100/or-100-20-9.dne
0.3439,0.02,sbk05,DQMR-100,old,0.63,results/trimmed/DQMR/qmr-100/or-100-10-7.dne
0,8.283,bklm16,DQMR-100,new,0.09,results/trimmed/DQMR/qmr-100/or-100-5-9.dne
0.000915527,8.061,cd06,DQMR-100,new,0.7,results/trimmed/DQMR/qmr-100/or-100-5-3.dne
0.1539,0.06,bklm16,DQMR-100,old,0.12,results/trimmed/DQMR/qmr-100/or-100-10-8.dne
0.00183105,7.43,d02,DQMR-100,new,0.62,results/trimmed/DQMR/qmr-100/or-100-10-7.dne
0.5904,0.55,d02,DQMR-100,old,0.7,results/trimmed/DQMR/qmr-100/or-100-20-8.dne
0,7.486,bklm16,DQMR-100,new,0.1,results/trimmed/DQMR/qmr-100/or-100-10-10.dne
0.19,0.06,bklm16,DQMR-100,old,0.12,results/trimmed/DQMR/qmr-100/or-100-10-1.dne
0.18549375,0.66,d02,DQMR-100,old,0.73,results/trimmed/DQMR/qmr-100/or-100-5-1.dne
0.34390000000000004,0.61,d02,DQMR-100,old,0.79,results/trimmed/DQMR/qmr-100/or-100-10-8.dne
0.3438999,0.06,bklm16,DQMR-100,old,0.12,results/trimmed/DQMR/qmr-100/or-100-10-6.dne
