instance,answer,inference_time,encoding_time,dataset,novelty,encoding
results/trimmed/Grid/Ratio_50/50-14-6.dne,0.348438,13.44,0.17,Grid-50,new,cw
results/trimmed/Grid/Ratio_50/50-15-9.dne,0.21683547462146255,3.92,17.57,Grid-50,old,cd06
results/trimmed/Grid/Ratio_50/50-12-3.dne,0,1014.61,0.18,Grid-50,new,bklm16
results/trimmed/Grid/Ratio_50/50-16-3.dne,0.302464,19.637,0.22,Grid-50,new,cw
results/trimmed/Grid/Ratio_50/50-12-4.dne,,1075.55,1.57,Grid-50,old,sbk05
results/trimmed/Grid/Ratio_50/50-19-8.dne,0,12.166,2.1,Grid-50,new,cd06
results/trimmed/Grid/Ratio_50/50-14-7.dne,,,1.47,Grid-50,old,sbk05
results/trimmed/Grid/Ratio_50/50-14-5.dne,0.6224305710996486,3.63,19.45,Grid-50,old,cd05
results/trimmed/Grid/Ratio_50/50-16-3.dne,0.3024648408701365,6.02,24.2,Grid-50,old,cd06
results/trimmed/Grid/Ratio_50/50-18-4.dne,,,0.2,Grid-50,new,bklm16
results/trimmed/Grid/Ratio_50/50-10-9.dne,0.4799127162686743,1.56,1.94,Grid-50,old,cd05
results/trimmed/Grid/Ratio_50/50-14-5.dne,,,0.2,Grid-50,new,bklm16
results/trimmed/Grid/Ratio_50/50-18-3.dne,,1262.81,1.93,Grid-50,old,sbk05
results/trimmed/Grid/Ratio_50/50-10-9.dne,0,11.207,1.51,Grid-50,new,sbk05
results/trimmed/Grid/Ratio_50/50-20-2.dne,0,12.753,2.1,Grid-50,new,cd06
results/trimmed/Grid/Ratio_50/50-18-2.dne,,,0.33,Grid-50,new,bklm16
results/trimmed/Grid/Ratio_50/50-18-2.dne,0.869726,77.889,0.14,Grid-50,new,cw
results/trimmed/Grid/Ratio_50/50-18-6.dne,0,11.38,1.96,Grid-50,new,sbk05
results/trimmed/Grid/Ratio_50/50-14-1.dne,0,11.367,1.78,Grid-50,new,d02
results/trimmed/Grid/Ratio_50/50-12-4.dne,,,2.37,Grid-50,new,cd06
results/trimmed/Grid/Ratio_50/50-12-8.dne,,,0.23,Grid-50,new,bklm16
results/trimmed/Grid/Ratio_50/50-15-10.dne,0.45932531981285873,4.49,13.74,Grid-50,old,cd05
results/trimmed/Grid/Ratio_50/50-15-9.dne,,,1.94,Grid-50,new,cd06
results/trimmed/Grid/Ratio_50/50-15-5.dne,0.704075,127.07,14.11,Grid-50,old,bklm16
results/trimmed/Grid/Ratio_50/50-15-10.dne,0.459326,16.947,0.19,Grid-50,new,cw
results/trimmed/Grid/Ratio_50/50-19-3.dne,,,0.21,Grid-50,new,bklm16
results/trimmed/Grid/Ratio_50/50-20-5.dne,0,12.097,2.3,Grid-50,new,d02
results/trimmed/Grid/Ratio_50/50-10-9.dne,0.4799127162686743,1.42,1.86,Grid-50,old,cd06
results/trimmed/Grid/Ratio_50/50-10-10.dne,0.9147019,1.68,2.35,Grid-50,old,bklm16
results/trimmed/Grid/Ratio_50/50-19-8.dne,0.2108485098420413,48.56,430.05,Grid-50,old,cd06
results/trimmed/Grid/Ratio_50/50-12-4.dne,0.6052231705236966,7.44,57.46,Grid-50,old,d02
results/trimmed/Grid/Ratio_50/50-20-3.dne,,342.39,159.61,Grid-50,old,bklm16
results/trimmed/Grid/Ratio_50/50-15-9.dne,0,11.558,1.79,Grid-50,new,cd05
results/trimmed/Grid/Ratio_50/50-18-3.dne,0.718645,91.447,0.24,Grid-50,new,cw
results/trimmed/Grid/Ratio_50/50-18-6.dne,0.45505,76.053,0.23,Grid-50,new,cw
results/trimmed/Grid/Ratio_50/50-18-3.dne,0.7186449505592198,36.81,563.14,Grid-50,old,d02
results/trimmed/Grid/Ratio_50/50-18-3.dne,0,11.789,2.19,Grid-50,new,cd06
results/trimmed/Grid/Ratio_50/50-19-8.dne,0,11.914,2.14,Grid-50,new,d02
results/trimmed/Grid/Ratio_50/50-15-10.dne,,,0.21,Grid-50,new,bklm16
results/trimmed/Grid/Ratio_50/50-14-7.dne,0,11.454,1.82,Grid-50,new,cd06
results/trimmed/Grid/Ratio_50/50-12-8.dne,0.2487989833569763,2.04,5.92,Grid-50,old,d02
results/trimmed/Grid/Ratio_50/50-16-3.dne,,,0.2,Grid-50,new,bklm16
results/trimmed/Grid/Ratio_50/50-18-4.dne,0,11.946,2.7,Grid-50,new,cd06
results/trimmed/Grid/Ratio_50/50-10-7.dne,0,11.208,1.55,Grid-50,new,sbk05
results/trimmed/Grid/Ratio_50/50-20-5.dne,0.430762,312.284,0.26,Grid-50,new,cw
results/trimmed/Grid/Ratio_50/50-15-10.dne,0.4593284,48.4,10.68,Grid-50,old,bklm16
results/trimmed/Grid/Ratio_50/50-16-3.dne,0,11.842,1.96,Grid-50,new,cd06
results/trimmed/Grid/Ratio_50/50-14-7.dne,0.43461956893458686,3.31,22.27,Grid-50,old,d02
results/trimmed/Grid/Ratio_50/50-18-6.dne,,313.44,21.83,Grid-50,old,bklm16
results/trimmed/Grid/Ratio_50/50-18-2.dne,0,11.283,2.06,Grid-50,new,sbk05
results/trimmed/Grid/Ratio_50/50-19-3.dne,0,11.781,2.06,Grid-50,new,d02
results/trimmed/Grid/Ratio_50/50-18-3.dne,0.7186449505592201,3.92,18.29,Grid-50,old,cd06
results/trimmed/Grid/Ratio_50/50-14-5.dne,0,11.36,1.68,Grid-50,new,sbk05
results/trimmed/Grid/Ratio_50/50-15-10.dne,0,11.439,3.76,Grid-50,new,sbk05
results/trimmed/Grid/Ratio_50/50-12-3.dne,0,11.322,1.62,Grid-50,new,cd06
results/trimmed/Grid/Ratio_50/50-20-2.dne,,0.17,1600.89,Grid-50,old,bklm16
results/trimmed/Grid/Ratio_50/50-20-5.dne,,343.6,380.19,Grid-50,old,bklm16
results/trimmed/Grid/Ratio_50/50-10-9.dne,0.479913,11.267,0.15,Grid-50,new,cw
results/trimmed/Grid/Ratio_50/50-18-4.dne,0.18612351885483452,15.09,1307.93,Grid-50,old,d02
results/trimmed/Grid/Ratio_50/50-20-3.dne,0,11.556,1.97,Grid-50,new,sbk05
results/trimmed/Grid/Ratio_50/50-12-3.dne,,,1.89,Grid-50,new,cd05
results/trimmed/Grid/Ratio_50/50-15-9.dne,0,11.42,1.18,Grid-50,new,sbk05
results/trimmed/Grid/Ratio_50/50-14-6.dne,0,13.641,1.66,Grid-50,new,cd05
results/trimmed/Grid/Ratio_50/50-18-3.dne,0,13.838,2.3,Grid-50,new,cd05
results/trimmed/Grid/Ratio_50/50-12-8.dne,0,11.347,1.66,Grid-50,new,cd06
results/trimmed/Grid/Ratio_50/50-15-9.dne,,280.83,15.62,Grid-50,old,bklm16
results/trimmed/Grid/Ratio_50/50-14-7.dne,0,11.333,1.71,Grid-50,new,d02
results/trimmed/Grid/Ratio_50/50-20-3.dne,,1183.6,3.33,Grid-50,old,sbk05
results/trimmed/Grid/Ratio_50/50-12-8.dne,0,12.562,1.74,Grid-50,new,cd05
results/trimmed/Grid/Ratio_50/50-18-4.dne,0.18612351885483452,23.01,196.27,Grid-50,old,cd06
results/trimmed/Grid/Ratio_50/50-10-10.dne,0,11.261,1.93,Grid-50,new,d02
results/trimmed/Grid/Ratio_50/50-14-1.dne,,1199.27,1.56,Grid-50,old,sbk05
results/trimmed/Grid/Ratio_50/50-19-8.dne,0.210849,124.543,0.24,Grid-50,new,cw
results/trimmed/Grid/Ratio_50/50-12-4.dne,0.605223,13.733,0.16,Grid-50,new,cw
results/trimmed/Grid/Ratio_50/50-20-5.dne,,,0.22,Grid-50,new,bklm16
results/trimmed/Grid/Ratio_50/50-14-7.dne,,,0.19,Grid-50,new,bklm16
results/trimmed/Grid/Ratio_50/50-18-4.dne,0,11.699,2.66,Grid-50,new,d02
results/trimmed/Grid/Ratio_50/50-18-6.dne,0,11.842,2.54,Grid-50,new,cd06
results/trimmed/Grid/Ratio_50/50-12-8.dne,0.2487984,33.14,5.77,Grid-50,old,bklm16
results/trimmed/Grid/Ratio_50/50-20-2.dne,0.334656,286.067,0.26,Grid-50,new,cw
results/trimmed/Grid/Ratio_50/50-19-8.dne,,1367.5,2.91,Grid-50,old,sbk05
results/trimmed/Grid/Ratio_50/50-12-3.dne,0.370572,7.96,4.04,Grid-50,old,bklm16
results/trimmed/Grid/Ratio_50/50-18-4.dne,0,11.39,1.95,Grid-50,new,sbk05
results/trimmed/Grid/Ratio_50/50-16-3.dne,0.3024644,80.69,14.75,Grid-50,old,bklm16
results/trimmed/Grid/Ratio_50/50-14-7.dne,0.43461956893458675,3.63,10.27,Grid-50,old,cd05
results/trimmed/Grid/Ratio_50/50-15-5.dne,,1121.73,2.29,Grid-50,old,sbk05
results/trimmed/Grid/Ratio_50/50-15-5.dne,0,11.379,1.92,Grid-50,new,d02
results/trimmed/Grid/Ratio_50/50-20-2.dne,,,0.22,Grid-50,new,bklm16
results/trimmed/Grid/Ratio_50/50-20-3.dne,0,11.784,2.45,Grid-50,new,cd05
results/trimmed/Grid/Ratio_50/50-20-5.dne,0,11.913,2.52,Grid-50,new,sbk05
results/trimmed/Grid/Ratio_50/50-20-2.dne,0.3346558912235545,54.52,538.46,Grid-50,old,cd05
results/trimmed/Grid/Ratio_50/50-10-7.dne,0.4747135861002805,1.58,2.96,Grid-50,old,d02
results/trimmed/Grid/Ratio_50/50-16-3.dne,0,12.569,2.25,Grid-50,new,cd05
results/trimmed/Grid/Ratio_50/50-14-5.dne,0.6224305710996485,3.11,10.6,Grid-50,old,cd06
results/trimmed/Grid/Ratio_50/50-14-1.dne,0.30623792608300204,2.84,8.39,Grid-50,old,cd05
results/trimmed/Grid/Ratio_50/50-10-7.dne,0,11.287,1.65,Grid-50,new,cd06
results/trimmed/Grid/Ratio_50/50-14-7.dne,0,13.807,1.89,Grid-50,new,cd05
results/trimmed/Grid/Ratio_50/50-14-1.dne,0.3062379260830019,7.86,85.77,Grid-50,old,d02
results/trimmed/Grid/Ratio_50/50-14-1.dne,0.3062388,152.26,17.18,Grid-50,old,bklm16
results/trimmed/Grid/Ratio_50/50-12-3.dne,0,11.196,1.64,Grid-50,new,sbk05
results/trimmed/Grid/Ratio_50/50-18-2.dne,0.8697250254567812,23.59,1468.2,Grid-50,old,d02
results/trimmed/Grid/Ratio_50/50-18-3.dne,0,11.696,2.08,Grid-50,new,d02
results/trimmed/Grid/Ratio_50/50-15-10.dne,0.4593253198128586,5.1,51.51,Grid-50,old,d02
results/trimmed/Grid/Ratio_50/50-15-9.dne,,,0.21,Grid-50,new,bklm16
results/trimmed/Grid/Ratio_50/50-12-8.dne,0.24879898335697642,2.29,4.37,Grid-50,old,cd05
results/trimmed/Grid/Ratio_50/50-14-6.dne,0,11.426,1.74,Grid-50,new,cd06
results/trimmed/Grid/Ratio_50/50-12-3.dne,0.370571,13.626,0.16,Grid-50,new,cw
results/trimmed/Grid/Ratio_50/50-18-4.dne,0.18612351885483458,44.46,570.05,Grid-50,old,cd05
results/trimmed/Grid/Ratio_50/50-15-5.dne,0.704072,16.416,0.19,Grid-50,new,cw
results/trimmed/Grid/Ratio_50/50-14-6.dne,0.3484375119170531,3.13,13.58,Grid-50,old,cd06
results/trimmed/Grid/Ratio_50/50-20-2.dne,0,11.872,2.37,Grid-50,new,d02
results/trimmed/Grid/Ratio_50/50-12-4.dne,0.6052231705236965,1.81,3.31,Grid-50,old,cd06
results/trimmed/Grid/Ratio_50/50-10-7.dne,0.4747135861002805,1.52,1.91,Grid-50,old,cd06
results/trimmed/Grid/Ratio_50/50-12-3.dne,0.3705716163706333,2.0,5.47,Grid-50,old,d02
results/trimmed/Grid/Ratio_50/50-14-1.dne,0,11.528,1.73,Grid-50,new,cd06
results/trimmed/Grid/Ratio_50/50-15-5.dne,0.7040722087762586,5.67,35.83,Grid-50,old,cd05
results/trimmed/Grid/Ratio_50/50-14-7.dne,0.434619,13.247,0.19,Grid-50,new,cw
results/trimmed/Grid/Ratio_50/50-20-3.dne,,1.07,1656.92,Grid-50,old,d02
results/trimmed/Grid/Ratio_50/50-20-2.dne,,1517.76,2.36,Grid-50,old,sbk05
results/trimmed/Grid/Ratio_50/50-10-7.dne,0,11.366,1.56,Grid-50,new,d02
results/trimmed/Grid/Ratio_50/50-14-1.dne,0,11.286,1.69,Grid-50,new,sbk05
results/trimmed/Grid/Ratio_50/50-16-3.dne,0.3024648408701365,5.89,1016.09,Grid-50,old,d02
results/trimmed/Grid/Ratio_50/50-14-7.dne,0.43461956893458675,2.34,4.95,Grid-50,old,cd06
results/trimmed/Grid/Ratio_50/50-10-7.dne,,1389.43,1.7,Grid-50,old,sbk05
results/trimmed/Grid/Ratio_50/50-12-4.dne,0,11.483,1.52,Grid-50,new,sbk05
results/trimmed/Grid/Ratio_50/50-15-9.dne,0.2168354746214625,17.67,181.92,Grid-50,old,d02
results/trimmed/Grid/Ratio_50/50-12-3.dne,0.37057161637063335,1.79,3.62,Grid-50,old,cd05
results/trimmed/Grid/Ratio_50/50-16-3.dne,0.30246484087013636,10.9,109.57,Grid-50,old,cd05
results/trimmed/Grid/Ratio_50/50-14-6.dne,0.3484381,6.44,3.47,Grid-50,old,bklm16
results/trimmed/Grid/Ratio_50/50-20-3.dne,,1.37,1197.41,Grid-50,old,cd06
results/trimmed/Grid/Ratio_50/50-20-3.dne,0.920175,275.603,0.28,Grid-50,new,cw
results/trimmed/Grid/Ratio_50/50-14-6.dne,0,11.379,1.71,Grid-50,new,d02
results/trimmed/Grid/Ratio_50/50-12-3.dne,,1106.68,1.6,Grid-50,old,sbk05
results/trimmed/Grid/Ratio_50/50-18-3.dne,0.7186449505592201,16.17,136.86,Grid-50,old,cd05
results/trimmed/Grid/Ratio_50/50-10-10.dne,0,11.413,1.61,Grid-50,new,cd06
results/trimmed/Grid/Ratio_50/50-12-8.dne,0,14.095,1.64,Grid-50,new,d02
results/trimmed/Grid/Ratio_50/50-18-6.dne,0,11.69,2.02,Grid-50,new,d02
results/trimmed/Grid/Ratio_50/50-15-5.dne,0.7040722087762589,8.61,76.18,Grid-50,old,d02
results/trimmed/Grid/Ratio_50/50-20-2.dne,0,11.462,2.0,Grid-50,new,sbk05
results/trimmed/Grid/Ratio_50/50-10-10.dne,0.914701,11.234,0.16,Grid-50,new,cw
results/trimmed/Grid/Ratio_50/50-20-2.dne,0,13.954,2.27,Grid-50,new,cd05
results/trimmed/Grid/Ratio_50/50-18-4.dne,,300.15,68.15,Grid-50,old,bklm16
results/trimmed/Grid/Ratio_50/50-18-2.dne,,80.36,910.67,Grid-50,old,cd05
results/trimmed/Grid/Ratio_50/50-10-10.dne,0,11.25,1.73,Grid-50,new,sbk05
results/trimmed/Grid/Ratio_50/50-15-10.dne,,1260.07,1.78,Grid-50,old,sbk05
results/trimmed/Grid/Ratio_50/50-10-7.dne,0.474714,11.674,0.16,Grid-50,new,cw
results/trimmed/Grid/Ratio_50/50-19-8.dne,,295.06,65.56,Grid-50,old,bklm16
results/trimmed/Grid/Ratio_50/50-19-8.dne,0,13.529,2.14,Grid-50,new,cd05
results/trimmed/Grid/Ratio_50/50-15-10.dne,0,11.429,2.4,Grid-50,new,cd05
results/trimmed/Grid/Ratio_50/50-14-7.dne,0,11.424,1.74,Grid-50,new,sbk05
results/trimmed/Grid/Ratio_50/50-10-7.dne,,,0.17,Grid-50,new,bklm16
results/trimmed/Grid/Ratio_50/50-20-3.dne,,,0.2,Grid-50,new,bklm16
results/trimmed/Grid/Ratio_50/50-15-9.dne,0,11.142,1.36,Grid-50,new,d02
results/trimmed/Grid/Ratio_50/50-20-2.dne,,64.84,1066.59,Grid-50,old,d02
results/trimmed/Grid/Ratio_50/50-15-5.dne,0,11.511,1.78,Grid-50,new,cd06
results/trimmed/Grid/Ratio_50/50-19-8.dne,,,0.24,Grid-50,new,bklm16
results/trimmed/Grid/Ratio_50/50-18-4.dne,0,13.249,2.11,Grid-50,new,cd05
results/trimmed/Grid/Ratio_50/50-18-2.dne,0.8697250254567812,23.97,162.56,Grid-50,old,cd06
results/trimmed/Grid/Ratio_50/50-12-4.dne,,,0.25,Grid-50,new,bklm16
results/trimmed/Grid/Ratio_50/50-14-6.dne,,1178.86,1.74,Grid-50,old,sbk05
results/trimmed/Grid/Ratio_50/50-12-4.dne,0.6052231705236966,2.32,4.48,Grid-50,old,cd05
results/trimmed/Grid/Ratio_50/50-14-5.dne,0.622431,12.487,0.18,Grid-50,new,cw
results/trimmed/Grid/Ratio_50/50-19-8.dne,0.2108485098420413,37.8,1120.55,Grid-50,old,d02
results/trimmed/Grid/Ratio_50/50-12-8.dne,0,11.322,1.79,Grid-50,new,sbk05
results/trimmed/Grid/Ratio_50/50-14-1.dne,0,13.469,1.87,Grid-50,new,cd05
results/trimmed/Grid/Ratio_50/50-20-5.dne,,1790.28,2.72,Grid-50,old,sbk05
results/trimmed/Grid/Ratio_50/50-18-3.dne,0,11.351,1.86,Grid-50,new,sbk05
results/trimmed/Grid/Ratio_50/50-10-10.dne,0,13.227,1.56,Grid-50,new,cd05
results/trimmed/Grid/Ratio_50/50-18-2.dne,0,11.707,2.32,Grid-50,new,cd06
results/trimmed/Grid/Ratio_50/50-16-3.dne,,1275.68,1.78,Grid-50,old,sbk05
results/trimmed/Grid/Ratio_50/50-15-5.dne,0,13.705,1.63,Grid-50,new,cd05
results/trimmed/Grid/Ratio_50/50-14-6.dne,0.3484375119170531,2.57,7.7,Grid-50,old,cd05
results/trimmed/Grid/Ratio_50/50-19-3.dne,0.507936,241.28,0.23,Grid-50,new,cw
results/trimmed/Grid/Ratio_50/50-18-6.dne,,1033.51,2.35,Grid-50,old,sbk05
results/trimmed/Grid/Ratio_50/50-15-10.dne,0.4593253198128588,3.23,14.16,Grid-50,old,cd06
results/trimmed/Grid/Ratio_50/50-10-9.dne,0,13.339,1.93,Grid-50,new,cd05
results/trimmed/Grid/Ratio_50/50-10-10.dne,,,0.19,Grid-50,new,bklm16
results/trimmed/Grid/Ratio_50/50-10-10.dne,0.914701,1715.02,1.49,Grid-50,old,sbk05
results/trimmed/Grid/Ratio_50/50-15-10.dne,0,11.614,1.76,Grid-50,new,d02
results/trimmed/Grid/Ratio_50/50-14-5.dne,,1075.71,3.59,Grid-50,old,sbk05
results/trimmed/Grid/Ratio_50/50-10-10.dne,0.9147011271543556,1.56,2.01,Grid-50,old,cd05
results/trimmed/Grid/Ratio_50/50-18-6.dne,0,11.689,2.37,Grid-50,new,cd05
results/trimmed/Grid/Ratio_50/50-16-3.dne,0,11.405,2.0,Grid-50,new,d02
results/trimmed/Grid/Ratio_50/50-20-5.dne,,1.31,1233.51,Grid-50,old,cd05
results/trimmed/Grid/Ratio_50/50-14-5.dne,0,11.446,1.94,Grid-50,new,cd06
results/trimmed/Grid/Ratio_50/50-12-8.dne,0.248799,11.416,0.15,Grid-50,new,cw
results/trimmed/Grid/Ratio_50/50-10-9.dne,0.4799127162686742,1.65,3.18,Grid-50,old,d02
results/trimmed/Grid/Ratio_50/50-12-4.dne,0.6052242,6.24,4.2,Grid-50,old,bklm16
results/trimmed/Grid/Ratio_50/50-12-3.dne,0,11.322,1.6,Grid-50,new,d02
results/trimmed/Grid/Ratio_50/50-15-5.dne,0,11.229,1.7,Grid-50,new,sbk05
results/trimmed/Grid/Ratio_50/50-20-5.dne,,97.35,1083.16,Grid-50,old,d02
results/trimmed/Grid/Ratio_50/50-14-6.dne,0,11.245,1.68,Grid-50,new,sbk05
results/trimmed/Grid/Ratio_50/50-12-4.dne,0,11.617,1.58,Grid-50,new,d02
results/trimmed/Grid/Ratio_50/50-12-3.dne,0.37057161637063335,1.87,3.04,Grid-50,old,cd06
results/trimmed/Grid/Ratio_50/50-18-2.dne,0,11.645,2.09,Grid-50,new,d02
results/trimmed/Grid/Ratio_50/50-18-2.dne,0,14.1,2.02,Grid-50,new,cd05
results/trimmed/Grid/Ratio_50/50-10-10.dne,0.9147011271543555,1.48,2.71,Grid-50,old,d02
results/trimmed/Grid/Ratio_50/50-14-1.dne,0.306237926083002,2.5,8.12,Grid-50,old,cd06
results/trimmed/Grid/Ratio_50/50-20-5.dne,0,12.371,2.45,Grid-50,new,cd05
results/trimmed/Grid/Ratio_50/50-18-4.dne,0.186123,69.924,0.25,Grid-50,new,cw
results/trimmed/Grid/Ratio_50/50-15-9.dne,,1157.04,1.66,Grid-50,old,sbk05
results/trimmed/Grid/Ratio_50/50-10-7.dne,0.4747135861002806,1.46,2.19,Grid-50,old,cd05
results/trimmed/Grid/Ratio_50/50-18-3.dne,,,0.2,Grid-50,new,bklm16
results/trimmed/Grid/Ratio_50/50-10-10.dne,0.9147011271543555,1.42,2.2,Grid-50,old,cd06
results/trimmed/Grid/Ratio_50/50-18-4.dne,,1096.9,2.42,Grid-50,old,sbk05
results/trimmed/Grid/Ratio_50/50-19-8.dne,0.21084850984204126,24.88,167.5,Grid-50,old,cd05
results/trimmed/Grid/Ratio_50/50-10-9.dne,,,0.2,Grid-50,new,bklm16
results/trimmed/Grid/Ratio_50/50-18-2.dne,,1197.13,1.89,Grid-50,old,sbk05
results/trimmed/DQMR/qmr-100/or-100-10-10.dne,0.34390000000000004,0.55,0.8,DQMR-100,old,cd06
results/trimmed/DQMR/qmr-100/or-100-10-6.dne,0.34390000000000004,0.55,0.8,DQMR-100,old,cd05
results/trimmed/DQMR/qmr-100/or-100-5-1.dne,0.0292969,7.297,0.7,DQMR-100,new,sbk05
results/trimmed/DQMR/qmr-100/or-100-10-2.dne,0.0292969,6.792,0.65,DQMR-100,new,sbk05
results/trimmed/DQMR/qmr-100/or-100-10-9.dne,0.00183105,7.505,0.87,DQMR-100,new,d02
results/trimmed/DQMR/qmr-100/or-100-20-10.dne,0.000915527,7.781,0.63,DQMR-100,new,cd05
results/trimmed/DQMR/qmr-100/or-100-20-4.dne,0.000915527,7.359,0.68,DQMR-100,new,cd05
results/trimmed/DQMR/qmr-100/or-100-20-10.dne,0.5904,0.6,0.88,DQMR-100,old,cd06
results/trimmed/DQMR/qmr-100/or-100-10-9.dne,0.000915527,8.538,0.68,DQMR-100,new,cd05
results/trimmed/DQMR/qmr-100/or-100-5-2.dne,0.185494,7.066,0.07,DQMR-100,new,cw
results/trimmed/DQMR/qmr-100/or-100-10-3.dne,0.34390000000000004,0.63,0.77,DQMR-100,old,d02
results/trimmed/DQMR/qmr-100/or-100-20-9.dne,0.5904,0.02,0.63,DQMR-100,old,sbk05
results/trimmed/DQMR/qmr-100/or-100-5-5.dne,0.000915527,7.046,0.65,DQMR-100,new,cd06
results/trimmed/DQMR/qmr-100/or-100-20-9.dne,0.000915527,7.766,0.69,DQMR-100,new,cd06
results/trimmed/DQMR/qmr-100/or-100-10-7.dne,0.3439,0.02,0.63,DQMR-100,old,sbk05
results/trimmed/DQMR/qmr-100/or-100-5-9.dne,0,8.283,0.09,DQMR-100,new,bklm16
results/trimmed/DQMR/qmr-100/or-100-5-3.dne,0.000915527,8.061,0.7,DQMR-100,new,cd06
results/trimmed/DQMR/qmr-100/or-100-10-8.dne,0.1539,0.06,0.12,DQMR-100,old,bklm16
results/trimmed/DQMR/qmr-100/or-100-10-7.dne,0.00183105,7.43,0.62,DQMR-100,new,d02
results/trimmed/DQMR/qmr-100/or-100-20-8.dne,0.5904,0.55,0.7,DQMR-100,old,d02
results/trimmed/DQMR/qmr-100/or-100-10-10.dne,0,7.486,0.1,DQMR-100,new,bklm16
results/trimmed/DQMR/qmr-100/or-100-10-1.dne,0.19,0.06,0.12,DQMR-100,old,bklm16
results/trimmed/DQMR/qmr-100/or-100-5-1.dne,0.18549375,0.66,0.73,DQMR-100,old,d02
results/trimmed/DQMR/qmr-100/or-100-10-8.dne,0.34390000000000004,0.61,0.79,DQMR-100,old,d02
results/trimmed/DQMR/qmr-100/or-100-10-6.dne,0.3438999,0.06,0.12,DQMR-100,old,bklm16
