inference_time,dataset,instance,encoding,novelty,answer,encoding_time
14.334,Grid-50,results/original/Grid/Ratio_50/50-10-7.dne,cd05,new,0,1.62
1401.4,Grid-50,results/original/Grid/Ratio_50/50-17-7.dne,sbk05,old,,1.91
13.747,Grid-50,results/original/Grid/Ratio_50/50-14-5.dne,cd05,new,0,1.77
11.885,Grid-50,results/original/Grid/Ratio_50/50-17-8.dne,cd06,new,0,2.51
,Grid-50,results/original/Grid/Ratio_50/50-19-2.dne,bklm16,new,,0.21
1719.94,Grid-50,results/original/Grid/Ratio_50/50-12-8.dne,sbk05,old,,2.86
1019.3,Grid-50,results/original/Grid/Ratio_50/50-10-9.dne,sbk05,old,,1.28
11.43,Grid-50,results/original/Grid/Ratio_50/50-12-7.dne,cd05,new,0,1.68
26.31,Grid-50,results/original/Grid/Ratio_50/50-17-9.dne,d02,old,0.166428729945697,340.77
11.265,Grid-50,results/original/Grid/Ratio_50/50-18-8.dne,sbk05,new,0,1.89
,Grid-50,results/original/Grid/Ratio_50/50-19-5.dne,bklm16,new,,0.23
,Grid-50,results/original/Grid/Ratio_50/50-18-9.dne,bklm16,new,,0.24
11.754,Grid-50,results/original/Grid/Ratio_50/50-12-5.dne,d02,new,0,1.93
11.548,Grid-50,results/original/Grid/Ratio_50/50-15-8.dne,d02,new,0,1.86
11.336,Grid-50,results/original/Grid/Ratio_50/50-12-9.dne,cd06,new,0,2.01
9.67,Grid-50,results/original/Grid/Ratio_50/50-16-7.dne,d02,old,0.6776732635842188,61.39
1.31,Grid-50,results/original/Grid/Ratio_50/50-20-5.dne,cd06,old,,1120.2
11.924,Grid-50,results/original/Grid/Ratio_50/50-18-9.dne,d02,new,0,1.97
11.55,Grid-50,results/original/Grid/Ratio_50/50-15-10.dne,cd06,new,0,1.72
14.115,Grid-50,results/original/Grid/Ratio_50/50-18-10.dne,sbk05,new,0,2.01
1.35,Grid-50,results/original/Grid/Ratio_50/50-19-3.dne,cd05,old,,1500.14
11.419,Grid-50,results/original/Grid/Ratio_50/50-12-1.dne,sbk05,new,0,1.58
1.69,Grid-50,results/original/Grid/Ratio_50/50-10-6.dne,cd05,old,0.5068064177819191,3.1
12.501,Grid-50,results/original/Grid/Ratio_50/50-19-5.dne,cd06,new,0,2.31
13.533,Grid-50,results/original/Grid/Ratio_50/50-12-2.dne,cw,new,0.549435,0.16
11.779,Grid-50,results/original/Grid/Ratio_50/50-17-3.dne,cd06,new,0,2.02
55.38,Grid-50,results/original/Grid/Ratio_50/50-14-10.dne,d02,old,0.3089752623523152,557.39
13.986,Grid-50,results/original/Grid/Ratio_50/50-16-9.dne,cd05,new,0,1.93
5.56,Grid-50,results/original/Grid/Ratio_50/50-15-8.dne,cd06,old,0.523446602215462,33.72
1.0,Grid-50,results/original/Grid/Ratio_50/50-10-9.dne,bklm16,old,0.4799129,1.98
,Grid-50,results/original/Grid/Ratio_50/50-15-5.dne,bklm16,new,,0.26
340.7,Grid-50,results/original/Grid/Ratio_50/50-17-8.dne,bklm16,old,,33.57
12.092,Grid-50,results/original/Grid/Ratio_50/50-19-3.dne,cd06,new,0,2.39
10.02,Grid-50,results/original/Grid/Ratio_50/50-18-1.dne,cd06,old,0.30681271729150406,75.5
12.553,Grid-50,results/original/Grid/Ratio_50/50-14-10.dne,cw,new,0.308975,0.15
1328.18,Grid-50,results/original/Grid/Ratio_50/50-10-4.dne,sbk05,old,,1.47
14.96,Grid-50,results/original/Grid/Ratio_50/50-17-4.dne,cd05,old,0.5055179899407414,88.2
1419.6,Grid-50,results/original/Grid/Ratio_50/50-18-5.dne,sbk05,old,,2.1
,Grid-50,results/original/Grid/Ratio_50/50-14-1.dne,bklm16,new,,0.19
11.441,Grid-50,results/original/Grid/Ratio_50/50-15-1.dne,cd06,new,0,1.64
1059.3,Grid-50,results/original/Grid/Ratio_50/50-15-6.dne,sbk05,old,,1.63
13.771,Grid-50,results/original/Grid/Ratio_50/50-20-10.dne,cd05,new,0,2.13
323.841,Grid-50,results/original/Grid/Ratio_50/50-20-9.dne,cw,new,0.698242,0.28
13.305,Grid-50,results/original/Grid/Ratio_50/50-12-4.dne,cd05,new,0,1.67
11.973,Grid-50,results/original/Grid/Ratio_50/50-19-2.dne,cd05,new,0,2.12
14.181,Grid-50,results/original/Grid/Ratio_50/50-15-9.dne,cw,new,0.216835,0.18
12.213,Grid-50,results/original/Grid/Ratio_50/50-19-10.dne,cd06,new,0,2.15
3.21,Grid-50,results/original/Grid/Ratio_50/50-14-6.dne,d02,old,0.3484375119170531,13.62
2.06,Grid-50,results/original/Grid/Ratio_50/50-12-7.dne,cd05,old,0.4351957688038674,4.89
345.51,Grid-50,results/original/Grid/Ratio_50/50-19-1.dne,bklm16,old,,66.06
,Grid-50,results/original/Grid/Ratio_50/50-18-6.dne,bklm16,new,,0.44
1.69,Grid-50,results/original/Grid/Ratio_50/50-12-6.dne,cd05,old,0.6118065945863463,2.78
13.77,Grid-50,results/original/Grid/Ratio_50/50-14-4.dne,d02,old,0.7809365823951346,134.82
11.823,Grid-50,results/original/Grid/Ratio_50/50-17-4.dne,cd06,new,0,2.27
11.652,Grid-50,results/original/Grid/Ratio_50/50-18-9.dne,cd06,new,0,1.92
1.29,Grid-50,results/original/Grid/Ratio_50/50-20-3.dne,cd05,old,,1142.7
1486.23,Grid-50,results/original/Grid/Ratio_50/50-19-6.dne,sbk05,old,,2.19
1.64,Grid-50,results/original/Grid/Ratio_50/50-12-6.dne,cd06,old,0.6118065945863465,2.48
15.358,Grid-50,results/original/Grid/Ratio_50/50-14-1.dne,cw,new,0.306238,0.19
14.667,Grid-50,results/original/Grid/Ratio_50/50-17-6.dne,cd06,new,0,2.39
,Grid-50,results/original/Grid/Ratio_50/50-19-8.dne,sbk05,new,,2.55
22.24,Grid-50,results/original/Grid/Ratio_50/50-18-6.dne,cd06,old,0.4550497831048494,192.66
45.15,Grid-50,results/original/Grid/Ratio_50/50-14-5.dne,d02,old,,1082.54
15.91,Grid-50,results/original/Grid/Ratio_50/50-19-6.dne,cd06,old,0.8526774884005575,128.08
1.59,Grid-50,results/original/Grid/Ratio_50/50-19-5.dne,cd05,old,,1133.49
11.324,Grid-50,results/original/Grid/Ratio_50/50-10-1.dne,cd06,new,0,1.55
1.7,Grid-50,results/original/Grid/Ratio_50/50-12-8.dne,cd06,old,0.24879898335697637,3.55
1117.75,Grid-50,results/original/Grid/Ratio_50/50-15-4.dne,sbk05,old,,1.77
1104.68,Grid-50,results/original/Grid/Ratio_50/50-16-2.dne,sbk05,old,,1.83
11.544,Grid-50,results/original/Grid/Ratio_50/50-15-1.dne,d02,new,0,1.84
11.701,Grid-50,results/original/Grid/Ratio_50/50-14-3.dne,sbk05,new,0,2.11
11.465,Grid-50,results/original/Grid/Ratio_50/50-19-6.dne,sbk05,new,0,2.08
0.97,Grid-50,results/original/Grid/Ratio_50/50-10-4.dne,bklm16,old,0.611608,1.7
11.851,Grid-50,results/original/Grid/Ratio_50/50-15-3.dne,d02,new,0,1.81
2.22,Grid-50,results/original/Grid/Ratio_50/50-12-1.dne,bklm16,old,0.6753532,2.03
35.95,Grid-50,results/original/Grid/Ratio_50/50-18-8.dne,d02,old,0.1539318789836871,344.6
11.681,Grid-50,results/original/Grid/Ratio_50/50-17-8.dne,cd05,new,0,2.0
1067.82,Grid-50,results/original/Grid/Ratio_50/50-19-9.dne,sbk05,old,,1.95
5.1,Grid-50,results/original/Grid/Ratio_50/50-15-5.dne,cd06,old,0.704072208776259,10.44
3.28,Grid-50,results/original/Grid/Ratio_50/50-15-9.dne,cd05,old,0.21683547462146252,13.15
13.131,Grid-50,results/original/Grid/Ratio_50/50-14-6.dne,cw,new,0.348438,0.17
,Grid-50,results/original/Grid/Ratio_50/50-17-4.dne,bklm16,new,,0.21
11.189,Grid-50,results/original/Grid/Ratio_50/50-10-6.dne,sbk05,new,0,1.48
11.571,Grid-50,results/original/Grid/Ratio_50/50-14-8.dne,d02,new,0,1.73
,Grid-50,results/original/Grid/Ratio_50/50-12-5.dne,bklm16,new,,0.17
11.025,Grid-50,results/original/Grid/Ratio_50/50-17-6.dne,sbk05,new,0,1.46
3.56,Grid-50,results/original/Grid/Ratio_50/50-15-9.dne,cd06,old,0.21683547462146252,12.58
11.262,Grid-50,results/original/Grid/Ratio_50/50-12-2.dne,cd06,new,0,1.89
,Grid-50,results/original/Grid/Ratio_50/50-12-3.dne,bklm16,new,,0.31
14.074,Grid-50,results/original/Grid/Ratio_50/50-18-10.dne,cd05,new,0,2.01
18.454,Grid-50,results/original/Grid/Ratio_50/50-16-3.dne,cw,new,0.302464,0.2
,Grid-50,results/original/Grid/Ratio_50/50-12-2.dne,bklm16,new,,0.2
1572.99,Grid-50,results/original/Grid/Ratio_50/50-12-4.dne,sbk05,old,,1.64
,Grid-50,results/original/Grid/Ratio_50/50-19-8.dne,cd06,new,,2.39
66.56,Grid-50,results/original/Grid/Ratio_50/50-16-7.dne,bklm16,old,0.6776742,10.36
2.41,Grid-50,results/original/Grid/Ratio_50/50-14-8.dne,cd06,old,0.15089050629414397,5.28
1458.59,Grid-50,results/original/Grid/Ratio_50/50-14-7.dne,sbk05,old,,1.85
16.59,Grid-50,results/original/Grid/Ratio_50/50-17-3.dne,cd05,old,0.008182377912965545,64.22
,Grid-50,results/original/Grid/Ratio_50/50-19-10.dne,bklm16,new,,0.28
11.652,Grid-50,results/original/Grid/Ratio_50/50-16-9.dne,cd06,new,0,1.68
4.65,Grid-50,results/original/Grid/Ratio_50/50-14-5.dne,cd05,old,0.6224305710996485,23.81
296.68,Grid-50,results/original/Grid/Ratio_50/50-18-1.dne,bklm16,old,,33.21
7.26,Grid-50,results/original/Grid/Ratio_50/50-16-3.dne,cd06,old,0.3024648408701365,56.96
1380.7,Grid-50,results/original/Grid/Ratio_50/50-18-10.dne,sbk05,old,,2.23
2.38,Grid-50,results/original/Grid/Ratio_50/50-14-2.dne,d02,old,0.7818629679135479,9.78
,Grid-50,results/original/Grid/Ratio_50/50-18-4.dne,bklm16,new,,0.2
1.6,Grid-50,results/original/Grid/Ratio_50/50-10-9.dne,cd05,old,0.47991271626867427,2.0
11.538,Grid-50,results/original/Grid/Ratio_50/50-18-5.dne,sbk05,new,0,1.9
,Grid-50,results/original/Grid/Ratio_50/50-14-5.dne,bklm16,new,,0.18
11.226,Grid-50,results/original/Grid/Ratio_50/50-12-6.dne,cd06,new,0,1.64
1.96,Grid-50,results/original/Grid/Ratio_50/50-12-5.dne,d02,old,0.6063532923653341,12.6
11.886,Grid-50,results/original/Grid/Ratio_50/50-18-1.dne,d02,new,0,1.93
,Grid-50,results/original/Grid/Ratio_50/50-19-1.dne,bklm16,new,,0.21
3.75,Grid-50,results/original/Grid/Ratio_50/50-16-8.dne,cd05,old,0.30589479081832077,12.84
1061.07,Grid-50,results/original/Grid/Ratio_50/50-18-3.dne,sbk05,old,,2.42
11.283,Grid-50,results/original/Grid/Ratio_50/50-12-5.dne,cd06,new,0,2.15
11.227,Grid-50,results/original/Grid/Ratio_50/50-10-9.dne,sbk05,new,0,1.53
12.274,Grid-50,results/original/Grid/Ratio_50/50-20-2.dne,cd06,new,0,2.29
,Grid-50,results/original/Grid/Ratio_50/50-18-2.dne,bklm16,new,,0.21
71.465,Grid-50,results/original/Grid/Ratio_50/50-18-2.dne,cw,new,0.869726,0.24
11.812,Grid-50,results/original/Grid/Ratio_50/50-19-6.dne,d02,new,0,2.54
1164.35,Grid-50,results/original/Grid/Ratio_50/50-15-3.dne,sbk05,old,,1.66
,Grid-50,results/original/Grid/Ratio_50/50-18-6.dne,sbk05,new,,3.31
11.52,Grid-50,results/original/Grid/Ratio_50/50-14-1.dne,d02,new,0,1.72
11.397,Grid-50,results/original/Grid/Ratio_50/50-12-4.dne,cd06,new,0,1.6
,Grid-50,results/original/Grid/Ratio_50/50-12-8.dne,bklm16,new,,0.18
12.097,Grid-50,results/original/Grid/Ratio_50/50-19-10.dne,cd05,new,0,2.59
9.44,Grid-50,results/original/Grid/Ratio_50/50-17-7.dne,d02,old,0.45264355581906546,1275.76
3.17,Grid-50,results/original/Grid/Ratio_50/50-15-10.dne,cd05,old,0.4593253198128586,18.36
11.54,Grid-50,results/original/Grid/Ratio_50/50-15-9.dne,cd06,new,0,2.4
,Grid-50,results/original/Grid/Ratio_50/50-16-2.dne,bklm16,new,,0.2
111.39,Grid-50,results/original/Grid/Ratio_50/50-15-5.dne,bklm16,old,0.704075,17.0
13.947,Grid-50,results/original/Grid/Ratio_50/50-18-1.dne,cd05,new,0,1.98
31.75,Grid-50,results/original/Grid/Ratio_50/50-19-1.dne,cd06,old,0.8785580790584722,245.56
16.461,Grid-50,results/original/Grid/Ratio_50/50-15-10.dne,cw,new,0.459326,0.18
11.789,Grid-50,results/original/Grid/Ratio_50/50-18-5.dne,cd06,new,0,2.41
115.36,Grid-50,results/original/Grid/Ratio_50/50-15-6.dne,bklm16,old,0.5457691,13.8
3.94,Grid-50,results/original/Grid/Ratio_50/50-15-3.dne,cd06,old,0.9256755169062882,15.14
,Grid-50,results/original/Grid/Ratio_50/50-19-3.dne,bklm16,new,,0.23
1.32,Grid-50,results/original/Grid/Ratio_50/50-20-1.dne,cd06,old,,1015.37
11.401,Grid-50,results/original/Grid/Ratio_50/50-15-4.dne,cd06,new,0,2.28
1030.12,Grid-50,results/original/Grid/Ratio_50/50-15-8.dne,sbk05,old,,1.72
305.49,Grid-50,results/original/Grid/Ratio_50/50-17-7.dne,bklm16,old,,22.32
12.023,Grid-50,results/original/Grid/Ratio_50/50-20-5.dne,d02,new,0,2.37
376.629,Grid-50,results/original/Grid/Ratio_50/50-19-1.dne,cw,new,0.878559,0.25
12.41,Grid-50,results/original/Grid/Ratio_50/50-17-6.dne,d02,old,0.5875264932145594,98.41
11.458,Grid-50,results/original/Grid/Ratio_50/50-12-1.dne,cd05,new,0,1.6
1.31,Grid-50,results/original/Grid/Ratio_50/50-10-9.dne,cd06,old,0.4799127162686743,2.21
75.387,Grid-50,results/original/Grid/Ratio_50/50-17-4.dne,cw,new,0.505519,0.21
1051.81,Grid-50,results/original/Grid/Ratio_50/50-17-9.dne,sbk05,old,,1.82
350.83,Grid-50,results/original/Grid/Ratio_50/50-17-9.dne,bklm16,old,,22.58
16.13,Grid-50,results/original/Grid/Ratio_50/50-16-9.dne,cd05,old,0.31642155544008616,134.34
6.98,Grid-50,results/original/Grid/Ratio_50/50-12-5.dne,bklm16,old,0.6063519,3.03
290.57,Grid-50,results/original/Grid/Ratio_50/50-20-1.dne,bklm16,old,,124.4
1.28,Grid-50,results/original/Grid/Ratio_50/50-10-10.dne,bklm16,old,0.9147019,2.35
34.21,Grid-50,results/original/Grid/Ratio_50/50-19-8.dne,cd06,old,0.2108485098420414,349.1
7.7,Grid-50,results/original/Grid/Ratio_50/50-12-4.dne,d02,old,0.6052231705236966,65.61
343.81,Grid-50,results/original/Grid/Ratio_50/50-20-3.dne,bklm16,old,,303.61
13.845,Grid-50,results/original/Grid/Ratio_50/50-15-9.dne,cd05,new,0,2.2
,Grid-50,results/original/Grid/Ratio_50/50-18-3.dne,cw,new,,0.24
,Grid-50,results/original/Grid/Ratio_50/50-18-6.dne,cw,new,,0.28
11.533,Grid-50,results/original/Grid/Ratio_50/50-18-8.dne,d02,new,0,2.04
1.62,Grid-50,results/original/Grid/Ratio_50/50-10-4.dne,cd05,old,0.6116071603918674,2.03
29.58,Grid-50,results/original/Grid/Ratio_50/50-18-3.dne,d02,old,0.7186449505592202,1274.9
,Grid-50,results/original/Grid/Ratio_50/50-18-3.dne,cd06,new,,2.71
3.69,Grid-50,results/original/Grid/Ratio_50/50-15-4.dne,cd05,old,0.15501664639392188,16.03
11.503,Grid-50,results/original/Grid/Ratio_50/50-16-9.dne,d02,new,0,2.06
11.466,Grid-50,results/original/Grid/Ratio_50/50-10-6.dne,d02,new,0,1.68
,Grid-50,results/original/Grid/Ratio_50/50-19-8.dne,d02,new,,2.21
11.601,Grid-50,results/original/Grid/Ratio_50/50-15-8.dne,cd06,new,0,1.97
13.23,Grid-50,results/original/Grid/Ratio_50/50-17-10.dne,cd05,old,0.4700581381259525,108.1
,Grid-50,results/original/Grid/Ratio_50/50-12-9.dne,bklm16,new,,0.19
,Grid-50,results/original/Grid/Ratio_50/50-15-10.dne,bklm16,new,,0.19
19.94,Grid-50,results/original/Grid/Ratio_50/50-17-9.dne,cd05,old,0.16642872994569693,169.62
11.876,Grid-50,results/original/Grid/Ratio_50/50-14-7.dne,cd06,new,0,1.78
,Grid-50,results/original/Grid/Ratio_50/50-20-1.dne,cw,new,,0.12
241.407,Grid-50,results/original/Grid/Ratio_50/50-17-7.dne,cw,new,0.452644,0.23
2.39,Grid-50,results/original/Grid/Ratio_50/50-12-8.dne,d02,old,0.24879898335697634,8.33
1.38,Grid-50,results/original/Grid/Ratio_50/50-10-1.dne,bklm16,old,0.5301576,1.55
387.58,Grid-50,results/original/Grid/Ratio_50/50-16-9.dne,bklm16,old,,46.46
131.811,Grid-50,results/original/Grid/Ratio_50/50-19-2.dne,cw,new,0.562214,0.23
11.314,Grid-50,results/original/Grid/Ratio_50/50-10-8.dne,cd06,new,0,2.06
,Grid-50,results/original/Grid/Ratio_50/50-16-3.dne,bklm16,new,,0.21
,Grid-50,results/original/Grid/Ratio_50/50-19-6.dne,bklm16,new,,0.21
22.344,Grid-50,results/original/Grid/Ratio_50/50-16-8.dne,cw,new,0.305895,0.2
44.92,Grid-50,results/original/Grid/Ratio_50/50-19-2.dne,cd05,old,0.562214209806236,380.29
11.714,Grid-50,results/original/Grid/Ratio_50/50-18-10.dne,d02,new,0,1.99
1146.61,Grid-50,results/original/Grid/Ratio_50/50-12-7.dne,sbk05,old,,1.63
13.82,Grid-50,results/original/Grid/Ratio_50/50-10-1.dne,sbk05,new,0,1.39
11.271,Grid-50,results/original/Grid/Ratio_50/50-14-4.dne,cd06,new,0,1.7
11.802,Grid-50,results/original/Grid/Ratio_50/50-18-4.dne,cd06,new,0,2.06
54.797,Grid-50,results/original/Grid/Ratio_50/50-18-9.dne,cw,new,0.254553,0.27
11.401,Grid-50,results/original/Grid/Ratio_50/50-10-4.dne,d02,new,0,1.55
,Grid-50,results/original/Grid/Ratio_50/50-15-6.dne,bklm16,new,,0.19
11.729,Grid-50,results/original/Grid/Ratio_50/50-19-2.dne,d02,new,0,1.93
11.949,Grid-50,results/original/Grid/Ratio_50/50-19-6.dne,cd06,new,0,2.3
1.52,Grid-50,results/original/Grid/Ratio_50/50-19-10.dne,cd06,old,,1203.01
11.264,Grid-50,results/original/Grid/Ratio_50/50-15-7.dne,sbk05,new,0,1.62
11.22,Grid-50,results/original/Grid/Ratio_50/50-10-7.dne,sbk05,new,0,1.45
11.112,Grid-50,results/original/Grid/Ratio_50/50-15-3.dne,sbk05,new,0,1.33
474.601,Grid-50,results/original/Grid/Ratio_50/50-20-5.dne,cw,new,0.430762,0.23
12.896,Grid-50,results/original/Grid/Ratio_50/50-12-1.dne,cw,new,0.675352,0.16
31.93,Grid-50,results/original/Grid/Ratio_50/50-19-2.dne,cd06,old,0.562214209806236,321.07
11.532,Grid-50,results/original/Grid/Ratio_50/50-17-4.dne,d02,new,0,1.89
11.525,Grid-50,results/original/Grid/Ratio_50/50-17-10.dne,sbk05,new,0,1.54
40.86,Grid-50,results/original/Grid/Ratio_50/50-15-10.dne,bklm16,old,0.4593284,9.83
14.174,Grid-50,results/original/Grid/Ratio_50/50-10-2.dne,cw,new,0.694274,0.15
11.542,Grid-50,results/original/Grid/Ratio_50/50-16-3.dne,cd06,new,0,2.67
13.996,Grid-50,results/original/Grid/Ratio_50/50-12-6.dne,cw,new,0.611806,0.16
372.45,Grid-50,results/original/Grid/Ratio_50/50-15-1.dne,bklm16,old,,71.65
11.408,Grid-50,results/original/Grid/Ratio_50/50-19-9.dne,sbk05,new,0,3.28
4.09,Grid-50,results/original/Grid/Ratio_50/50-14-7.dne,d02,old,0.434619568934587,30.85
14.076,Grid-50,results/original/Grid/Ratio_50/50-10-6.dne,cd05,new,0,1.59
1.65,Grid-50,results/original/Grid/Ratio_50/50-12-1.dne,cd05,old,0.6753512405220244,2.91
11.457,Grid-50,results/original/Grid/Ratio_50/50-15-7.dne,cd05,new,0,1.82
344.493,Grid-50,results/original/Grid/Ratio_50/50-20-10.dne,cw,new,0.202628,0.27
11.9,Grid-50,results/original/Grid/Ratio_50/50-18-5.dne,cd05,new,0,2.13
18.01,Grid-50,results/original/Grid/Ratio_50/50-15-4.dne,d02,old,0.15501664639392196,181.6
14.36,Grid-50,results/original/Grid/Ratio_50/50-10-8.dne,d02,new,0,1.43
394.4,Grid-50,results/original/Grid/Ratio_50/50-18-8.dne,bklm16,old,,56.74
371.56,Grid-50,results/original/Grid/Ratio_50/50-18-6.dne,bklm16,old,,20.63
14.277,Grid-50,results/original/Grid/Ratio_50/50-19-6.dne,cd05,new,0,1.98
159.248,Grid-50,results/original/Grid/Ratio_50/50-19-9.dne,cw,new,0.721907,0.24
11.318,Grid-50,results/original/Grid/Ratio_50/50-18-2.dne,sbk05,new,0,1.99
14.288,Grid-50,results/original/Grid/Ratio_50/50-18-7.dne,cd06,new,0,2.67
11.827,Grid-50,results/original/Grid/Ratio_50/50-19-3.dne,d02,new,0,2.01
86.63,Grid-50,results/original/Grid/Ratio_50/50-14-7.dne,bklm16,old,0.4346201,10.11
12.108,Grid-50,results/original/Grid/Ratio_50/50-17-6.dne,d02,new,0,1.88
