instance,answer,inference_time,encoding_time,dataset,novelty,encoding
results/original/Grid/Ratio_50/50-18-6.dne,0.4550497831048491,12.12,189.38,Grid-50,old,d02
results/original/Grid/Ratio_50/50-14-5.dne,0.6224303,36.63,7.04,Grid-50,old,bklm16
results/original/Grid/Ratio_50/50-16-3.dne,0,11.297,1.99,Grid-50,new,sbk05
results/original/Grid/Ratio_50/50-17-2.dne,,1355.04,3.38,Grid-50,old,sbk05
results/original/Grid/Ratio_50/50-14-5.dne,0,11.452,1.72,Grid-50,new,d02
results/original/Grid/Ratio_50/50-20-6.dne,,331.69,170.4,Grid-50,old,bklm16
results/original/Grid/Ratio_50/50-12-10.dne,0.6298357,13.23,4.89,Grid-50,old,bklm16
results/original/Grid/Ratio_50/50-14-10.dne,0,11.477,1.72,Grid-50,new,d02
results/original/Grid/Ratio_50/50-20-10.dne,,1456.41,2.14,Grid-50,old,sbk05
results/original/Grid/Ratio_50/50-20-4.dne,0.749204,461.795,0.25,Grid-50,new,cw
results/original/Grid/Ratio_50/50-10-8.dne,0.2804005226616819,1.46,1.84,Grid-50,old,cd06
results/original/Grid/Ratio_50/50-12-9.dne,0,11.223,1.75,Grid-50,new,d02
results/original/Grid/Ratio_50/50-15-6.dne,0,12.777,1.52,Grid-50,new,cd05
results/original/Grid/Ratio_50/50-10-2.dne,0.6942742944310999,2.24,6.62,Grid-50,old,d02
results/original/Grid/Ratio_50/50-17-7.dne,0,11.791,1.93,Grid-50,new,cd06
results/original/Grid/Ratio_50/50-10-9.dne,0,11.28,1.6,Grid-50,new,d02
results/original/Grid/Ratio_50/50-10-9.dne,0,11.286,2.07,Grid-50,new,cd06
results/original/Grid/Ratio_50/50-18-8.dne,0.153932,30.018,0.23,Grid-50,new,cw
results/original/Grid/Ratio_50/50-20-7.dne,0,12.008,2.53,Grid-50,new,cd06
results/original/Grid/Ratio_50/50-12-9.dne,0,11.34,3.25,Grid-50,new,cd05
results/original/Grid/Ratio_50/50-16-10.dne,0.28961501161598363,6.54,38.38,Grid-50,old,cd05
results/original/Grid/Ratio_50/50-20-2.dne,,1.31,1192.01,Grid-50,old,cd06
results/original/Grid/Ratio_50/50-12-2.dne,0,11.292,1.61,Grid-50,new,sbk05
results/original/Grid/Ratio_50/50-20-3.dne,0,12.27,2.22,Grid-50,new,cd06
results/original/Grid/Ratio_50/50-17-5.dne,0,11.132,1.58,Grid-50,new,d02
results/original/Grid/Ratio_50/50-14-8.dne,0.15089050629414394,24.77,226.76,Grid-50,old,d02
results/original/Grid/Ratio_50/50-20-8.dne,,1.3,1127.91,Grid-50,old,cd06
results/original/Grid/Ratio_50/50-14-6.dne,,,0.21,Grid-50,new,bklm16
results/original/Grid/Ratio_50/50-16-7.dne,,1104.07,1.92,Grid-50,old,sbk05
results/original/Grid/Ratio_50/50-19-1.dne,0.8785580790584722,36.04,1020.43,Grid-50,old,d02
results/original/Grid/Ratio_50/50-20-7.dne,,,0.12,Grid-50,new,cw
results/original/Grid/Ratio_50/50-16-2.dne,0,11.675,1.53,Grid-50,new,d02
results/original/Grid/Ratio_50/50-18-6.dne,0.45504978310484934,16.85,112.97,Grid-50,old,cd05
results/original/Grid/Ratio_50/50-18-8.dne,0.1539318789836871,17.82,65.99,Grid-50,old,cd06
results/original/Grid/Ratio_50/50-19-3.dne,0,13.955,1.99,Grid-50,new,cd05
results/original/Grid/Ratio_50/50-16-1.dne,0.5061328124191316,20.04,169.48,Grid-50,old,d02
results/original/Grid/Ratio_50/50-19-4.dne,0,11.834,1.87,Grid-50,new,d02
results/original/Grid/Ratio_50/50-10-7.dne,0.4747138,2.11,2.8,Grid-50,old,bklm16
results/original/Grid/Ratio_50/50-18-5.dne,0,12.563,2.06,Grid-50,new,d02
results/original/Grid/Ratio_50/50-18-7.dne,0.467563,197.225,0.22,Grid-50,new,cw
results/original/Grid/Ratio_50/50-10-6.dne,0.506807,11.171,0.15,Grid-50,new,cw
results/original/Grid/Ratio_50/50-12-5.dne,0,12.23,2.03,Grid-50,new,sbk05
results/original/Grid/Ratio_50/50-17-3.dne,0,13.921,2.22,Grid-50,new,cd05
results/original/Grid/Ratio_50/50-19-3.dne,0,11.454,2.05,Grid-50,new,sbk05
results/original/Grid/Ratio_50/50-17-2.dne,,,0.23,Grid-50,new,bklm16
results/original/Grid/Ratio_50/50-10-1.dne,0.5301577110433702,1.6,2.15,Grid-50,old,cd06
results/original/Grid/Ratio_50/50-15-7.dne,0,11.573,1.83,Grid-50,new,cd06
results/original/Grid/Ratio_50/50-15-6.dne,0.5457678232093367,3.64,18.18,Grid-50,old,cd05
results/original/Grid/Ratio_50/50-20-1.dne,0,14.018,1.98,Grid-50,new,cd05
results/original/Grid/Ratio_50/50-19-7.dne,0,11.266,2.15,Grid-50,new,cd06
results/original/Grid/Ratio_50/50-10-2.dne,0,11.38,1.16,Grid-50,new,cd05
results/original/Grid/Ratio_50/50-17-8.dne,,,0.22,Grid-50,new,bklm16
results/original/Grid/Ratio_50/50-10-8.dne,,,0.15,Grid-50,new,bklm16
results/original/Grid/Ratio_50/50-15-3.dne,0,11.472,1.68,Grid-50,new,cd06
results/original/Grid/Ratio_50/50-20-5.dne,0,12.22,2.23,Grid-50,new,cd06
results/original/Grid/Ratio_50/50-20-7.dne,0,11.775,2.15,Grid-50,new,d02
results/original/Grid/Ratio_50/50-14-2.dne,,1158.29,1.71,Grid-50,old,sbk05
results/original/Grid/Ratio_50/50-20-3.dne,0,12.583,2.27,Grid-50,new,d02
results/original/Grid/Ratio_50/50-10-2.dne,,,0.15,Grid-50,new,bklm16
results/original/Grid/Ratio_50/50-17-4.dne,0,11.296,1.75,Grid-50,new,sbk05
results/original/Grid/Ratio_50/50-10-7.dne,0,14.334,1.62,Grid-50,new,cd05
results/original/Grid/Ratio_50/50-17-7.dne,,1401.4,1.91,Grid-50,old,sbk05
results/original/Grid/Ratio_50/50-14-5.dne,0,13.747,1.77,Grid-50,new,cd05
results/original/Grid/Ratio_50/50-17-8.dne,0,11.885,2.51,Grid-50,new,cd06
results/original/Grid/Ratio_50/50-19-2.dne,,,0.21,Grid-50,new,bklm16
results/original/Grid/Ratio_50/50-12-8.dne,,1719.94,2.86,Grid-50,old,sbk05
results/original/Grid/Ratio_50/50-14-9.dne,0,11.686,1.65,Grid-50,new,cd05
results/original/Grid/Ratio_50/50-10-9.dne,,1019.3,1.28,Grid-50,old,sbk05
results/original/Grid/Ratio_50/50-16-6.dne,0,12.14,1.76,Grid-50,new,sbk05
results/original/Grid/Ratio_50/50-12-7.dne,0,11.43,1.68,Grid-50,new,cd05
results/original/Grid/Ratio_50/50-17-9.dne,0.166428729945697,26.31,340.77,Grid-50,old,d02
results/original/Grid/Ratio_50/50-18-8.dne,0,11.265,1.89,Grid-50,new,sbk05
results/original/Grid/Ratio_50/50-19-5.dne,,,0.23,Grid-50,new,bklm16
results/original/Grid/Ratio_50/50-18-9.dne,,,0.24,Grid-50,new,bklm16
results/original/Grid/Ratio_50/50-18-9.dne,0.2545533535872486,29.7,1228.41,Grid-50,old,d02
results/original/Grid/Ratio_50/50-12-5.dne,0,11.754,1.93,Grid-50,new,d02
results/original/Grid/Ratio_50/50-15-8.dne,0,11.548,1.86,Grid-50,new,d02
results/original/Grid/Ratio_50/50-12-9.dne,0,11.336,2.01,Grid-50,new,cd06
results/original/Grid/Ratio_50/50-16-7.dne,0.6776732635842188,9.67,61.39,Grid-50,old,d02
results/original/Grid/Ratio_50/50-20-5.dne,,1.31,1120.2,Grid-50,old,cd06
results/original/Grid/Ratio_50/50-18-9.dne,0,11.924,1.97,Grid-50,new,d02
results/original/Grid/Ratio_50/50-15-10.dne,0,11.55,1.72,Grid-50,new,cd06
results/original/Grid/Ratio_50/50-18-10.dne,0,14.115,2.01,Grid-50,new,sbk05
results/original/Grid/Ratio_50/50-19-3.dne,,1.35,1500.14,Grid-50,old,cd05
results/original/Grid/Ratio_50/50-12-1.dne,0,11.419,1.58,Grid-50,new,sbk05
results/original/Grid/Ratio_50/50-10-6.dne,0.5068064177819191,1.69,3.1,Grid-50,old,cd05
results/original/Grid/Ratio_50/50-14-9.dne,0,11.286,1.83,Grid-50,new,d02
results/original/Grid/Ratio_50/50-19-5.dne,0,12.501,2.31,Grid-50,new,cd06
results/original/Grid/Ratio_50/50-12-2.dne,0.549435,13.533,0.16,Grid-50,new,cw
results/original/Grid/Ratio_50/50-17-3.dne,0,11.779,2.02,Grid-50,new,cd06
results/original/Grid/Ratio_50/50-14-10.dne,0.3089752623523152,55.38,557.39,Grid-50,old,d02
results/original/Grid/Ratio_50/50-16-9.dne,0,13.986,1.93,Grid-50,new,cd05
results/original/Grid/Ratio_50/50-15-8.dne,0.523446602215462,5.56,33.72,Grid-50,old,cd06
results/original/Grid/Ratio_50/50-10-9.dne,0.4799129,1.0,1.98,Grid-50,old,bklm16
results/original/Grid/Ratio_50/50-15-5.dne,,,0.26,Grid-50,new,bklm16
results/original/Grid/Ratio_50/50-17-8.dne,,340.7,33.57,Grid-50,old,bklm16
results/original/Grid/Ratio_50/50-19-3.dne,0,12.092,2.39,Grid-50,new,cd06
results/original/Grid/Ratio_50/50-18-1.dne,0.30681271729150406,10.02,75.5,Grid-50,old,cd06
results/original/Grid/Ratio_50/50-14-10.dne,0.308975,12.553,0.15,Grid-50,new,cw
results/original/Grid/Ratio_50/50-10-4.dne,,1328.18,1.47,Grid-50,old,sbk05
results/original/Grid/Ratio_50/50-17-4.dne,0.5055179899407414,14.96,88.2,Grid-50,old,cd05
results/original/Grid/Ratio_50/50-18-5.dne,,1419.6,2.1,Grid-50,old,sbk05
results/original/Grid/Ratio_50/50-14-1.dne,,,0.19,Grid-50,new,bklm16
results/original/Grid/Ratio_50/50-15-1.dne,0,11.441,1.64,Grid-50,new,cd06
results/original/Grid/Ratio_50/50-15-6.dne,,1059.3,1.63,Grid-50,old,sbk05
results/original/Grid/Ratio_50/50-10-5.dne,0.5188453,0.61,2.4,Grid-50,old,bklm16
results/original/Grid/Ratio_50/50-20-10.dne,0,13.771,2.13,Grid-50,new,cd05
results/original/Grid/Ratio_50/50-16-4.dne,,1224.74,1.74,Grid-50,old,sbk05
results/original/Grid/Ratio_50/50-20-6.dne,,66.65,1436.62,Grid-50,old,d02
results/original/Grid/Ratio_50/50-20-9.dne,0.698242,323.841,0.28,Grid-50,new,cw
results/original/Grid/Ratio_50/50-17-5.dne,0,11.476,2.73,Grid-50,new,cd06
results/original/Grid/Ratio_50/50-12-4.dne,0,13.305,1.67,Grid-50,new,cd05
results/original/Grid/Ratio_50/50-17-1.dne,,1091.43,2.05,Grid-50,old,sbk05
results/original/Grid/Ratio_50/50-12-10.dne,,1560.96,1.64,Grid-50,old,sbk05
results/original/Grid/Ratio_50/50-19-2.dne,0,11.973,2.12,Grid-50,new,cd05
results/original/Grid/Ratio_50/50-15-9.dne,0.216835,14.181,0.18,Grid-50,new,cw
results/original/Grid/Ratio_50/50-19-10.dne,0,12.213,2.15,Grid-50,new,cd06
results/original/Grid/Ratio_50/50-14-6.dne,0.3484375119170531,3.21,13.62,Grid-50,old,d02
results/original/Grid/Ratio_50/50-12-7.dne,0.4351957688038674,2.06,4.89,Grid-50,old,cd05
results/original/Grid/Ratio_50/50-19-1.dne,,345.51,66.06,Grid-50,old,bklm16
results/original/Grid/Ratio_50/50-18-6.dne,,,0.44,Grid-50,new,bklm16
results/original/Grid/Ratio_50/50-12-6.dne,0.6118065945863463,1.69,2.78,Grid-50,old,cd05
results/original/Grid/Ratio_50/50-14-4.dne,0.7809365823951346,13.77,134.82,Grid-50,old,d02
results/original/Grid/Ratio_50/50-17-4.dne,0,11.823,2.27,Grid-50,new,cd06
results/original/Grid/Ratio_50/50-18-9.dne,0,11.652,1.92,Grid-50,new,cd06
results/original/Grid/Ratio_50/50-20-3.dne,,1.29,1142.7,Grid-50,old,cd05
results/original/Grid/Ratio_50/50-16-4.dne,0.365786,20.736,0.22,Grid-50,new,cw
results/original/Grid/Ratio_50/50-19-6.dne,,1486.23,2.19,Grid-50,old,sbk05
results/original/Grid/Ratio_50/50-12-6.dne,0.6118065945863465,1.64,2.48,Grid-50,old,cd06
results/original/Grid/Ratio_50/50-14-1.dne,0.306238,15.358,0.19,Grid-50,new,cw
results/original/Grid/Ratio_50/50-17-6.dne,0,14.667,2.39,Grid-50,new,cd06
results/original/Grid/Ratio_50/50-19-8.dne,,,2.55,Grid-50,new,sbk05
results/original/Grid/Ratio_50/50-18-6.dne,0.4550497831048494,22.24,192.66,Grid-50,old,cd06
results/original/Grid/Ratio_50/50-14-5.dne,,45.15,1082.54,Grid-50,old,d02
results/original/Grid/Ratio_50/50-19-6.dne,0.8526774884005575,15.91,128.08,Grid-50,old,cd06
results/original/Grid/Ratio_50/50-19-5.dne,,1.59,1133.49,Grid-50,old,cd05
results/original/Grid/Ratio_50/50-10-1.dne,0,11.324,1.55,Grid-50,new,cd06
results/original/Grid/Ratio_50/50-12-8.dne,0.24879898335697637,1.7,3.55,Grid-50,old,cd06
results/original/Grid/Ratio_50/50-15-4.dne,,1117.75,1.77,Grid-50,old,sbk05
results/original/Grid/Ratio_50/50-17-2.dne,0,12.16,1.96,Grid-50,new,sbk05
results/original/Grid/Ratio_50/50-17-2.dne,0.789419,77.835,0.21,Grid-50,new,cw
results/original/Grid/Ratio_50/50-16-2.dne,,1104.68,1.83,Grid-50,old,sbk05
results/original/Grid/Ratio_50/50-15-2.dne,0,11.095,2.36,Grid-50,new,d02
results/original/Grid/Ratio_50/50-15-1.dne,0,11.544,1.84,Grid-50,new,d02
results/original/Grid/Ratio_50/50-14-3.dne,0,11.701,2.11,Grid-50,new,sbk05
results/original/Grid/Ratio_50/50-19-6.dne,0,11.465,2.08,Grid-50,new,sbk05
results/original/Grid/Ratio_50/50-18-9.dne,,1329.79,1.85,Grid-50,old,sbk05
results/original/Grid/Ratio_50/50-10-4.dne,0.611608,0.97,1.7,Grid-50,old,bklm16
results/original/Grid/Ratio_50/50-17-2.dne,0,11.444,1.84,Grid-50,new,d02
results/original/Grid/Ratio_50/50-15-3.dne,0,11.851,1.81,Grid-50,new,d02
results/original/Grid/Ratio_50/50-12-1.dne,0.6753532,2.22,2.03,Grid-50,old,bklm16
results/original/Grid/Ratio_50/50-18-8.dne,0.1539318789836871,35.95,344.6,Grid-50,old,d02
results/original/Grid/Ratio_50/50-17-8.dne,0,11.681,2.0,Grid-50,new,cd05
results/original/Grid/Ratio_50/50-19-9.dne,,1067.82,1.95,Grid-50,old,sbk05
results/original/Grid/Ratio_50/50-15-5.dne,0.704072208776259,5.1,10.44,Grid-50,old,cd06
results/original/Grid/Ratio_50/50-15-9.dne,0.21683547462146252,3.28,13.15,Grid-50,old,cd05
results/original/Grid/Ratio_50/50-14-6.dne,0.348438,13.131,0.17,Grid-50,new,cw
results/original/Grid/Ratio_50/50-19-7.dne,,340.93,59.6,Grid-50,old,bklm16
results/original/Grid/Ratio_50/50-17-4.dne,,,0.21,Grid-50,new,bklm16
results/original/Grid/Ratio_50/50-15-2.dne,0.6311830662182015,3.28,1459.85,Grid-50,old,d02
results/original/Grid/Ratio_50/50-20-7.dne,,1.37,1017.64,Grid-50,old,cd05
results/original/Grid/Ratio_50/50-10-6.dne,0,11.189,1.48,Grid-50,new,sbk05
results/original/Grid/Ratio_50/50-14-8.dne,0,11.571,1.73,Grid-50,new,d02
results/original/Grid/Ratio_50/50-12-5.dne,,,0.17,Grid-50,new,bklm16
results/original/Grid/Ratio_50/50-17-6.dne,0,11.025,1.46,Grid-50,new,sbk05
results/original/Grid/Ratio_50/50-15-9.dne,0.21683547462146252,3.56,12.58,Grid-50,old,cd06
results/original/Grid/Ratio_50/50-12-2.dne,0,11.262,1.89,Grid-50,new,cd06
results/original/Grid/Ratio_50/50-12-3.dne,,,0.31,Grid-50,new,bklm16
results/original/Grid/Ratio_50/50-18-10.dne,0,14.074,2.01,Grid-50,new,cd05
results/original/Grid/Ratio_50/50-17-5.dne,,271.95,22.83,Grid-50,old,bklm16
results/original/Grid/Ratio_50/50-16-3.dne,0.302464,18.454,0.2,Grid-50,new,cw
results/original/Grid/Ratio_50/50-16-6.dne,0.12266719168761298,7.51,71.87,Grid-50,old,d02
results/original/Grid/Ratio_50/50-12-2.dne,,,0.2,Grid-50,new,bklm16
results/original/Grid/Ratio_50/50-12-4.dne,,1572.99,1.64,Grid-50,old,sbk05
results/original/Grid/Ratio_50/50-19-8.dne,,,2.39,Grid-50,new,cd06
results/original/Grid/Ratio_50/50-16-7.dne,0.6776742,66.56,10.36,Grid-50,old,bklm16
results/original/Grid/Ratio_50/50-14-8.dne,0.15089050629414397,2.41,5.28,Grid-50,old,cd06
results/original/Grid/Ratio_50/50-14-7.dne,,1458.59,1.85,Grid-50,old,sbk05
results/original/Grid/Ratio_50/50-17-3.dne,0.008182377912965545,16.59,64.22,Grid-50,old,cd05
results/original/Grid/Ratio_50/50-16-10.dne,0,11.75,1.8,Grid-50,new,cd06
results/original/Grid/Ratio_50/50-19-10.dne,,,0.28,Grid-50,new,bklm16
results/original/Grid/Ratio_50/50-16-9.dne,0,11.652,1.68,Grid-50,new,cd06
results/original/Grid/Ratio_50/50-14-5.dne,0.6224305710996485,4.65,23.81,Grid-50,old,cd05
results/original/Grid/Ratio_50/50-18-1.dne,,296.68,33.21,Grid-50,old,bklm16
results/original/Grid/Ratio_50/50-16-3.dne,0.3024648408701365,7.26,56.96,Grid-50,old,cd06
results/original/Grid/Ratio_50/50-18-10.dne,,1380.7,2.23,Grid-50,old,sbk05
results/original/Grid/Ratio_50/50-12-10.dne,0.6298355927251894,1.88,3.53,Grid-50,old,cd06
results/original/Grid/Ratio_50/50-14-2.dne,0.7818629679135479,2.38,9.78,Grid-50,old,d02
results/original/Grid/Ratio_50/50-18-4.dne,,,0.2,Grid-50,new,bklm16
results/original/Grid/Ratio_50/50-10-9.dne,0.47991271626867427,1.6,2.0,Grid-50,old,cd05
results/original/Grid/Ratio_50/50-18-5.dne,0,11.538,1.9,Grid-50,new,sbk05
results/original/Grid/Ratio_50/50-19-7.dne,0,11.195,2.18,Grid-50,new,cd05
results/original/Grid/Ratio_50/50-14-5.dne,,,0.18,Grid-50,new,bklm16
results/original/Grid/Ratio_50/50-12-6.dne,0,11.226,1.64,Grid-50,new,cd06
results/original/Grid/Ratio_50/50-12-5.dne,0.6063532923653341,1.96,12.6,Grid-50,old,d02
results/original/Grid/Ratio_50/50-16-10.dne,0,11.558,1.79,Grid-50,new,d02
results/original/Grid/Ratio_50/50-17-2.dne,0.7894189906536607,16.88,169.01,Grid-50,old,d02
results/original/Grid/Ratio_50/50-15-2.dne,0.6311830662182013,2.99,12.85,Grid-50,old,cd05
results/original/Grid/Ratio_50/50-18-1.dne,0,11.886,1.93,Grid-50,new,d02
results/original/Grid/Ratio_50/50-19-1.dne,,,0.21,Grid-50,new,bklm16
results/original/Grid/Ratio_50/50-16-8.dne,0.30589479081832077,3.75,12.84,Grid-50,old,cd05
results/original/Grid/Ratio_50/50-18-3.dne,,1061.07,2.42,Grid-50,old,sbk05
results/original/Grid/Ratio_50/50-12-5.dne,0,11.283,2.15,Grid-50,new,cd06
results/original/Grid/Ratio_50/50-14-9.dne,0.581650117355937,7.22,73.85,Grid-50,old,d02
results/original/Grid/Ratio_50/50-10-9.dne,0,11.227,1.53,Grid-50,new,sbk05
results/original/Grid/Ratio_50/50-20-2.dne,0,12.274,2.29,Grid-50,new,cd06
results/original/Grid/Ratio_50/50-18-2.dne,,,0.21,Grid-50,new,bklm16
results/original/Grid/Ratio_50/50-18-2.dne,0.869726,71.465,0.24,Grid-50,new,cw
results/original/Grid/Ratio_50/50-19-6.dne,0,11.812,2.54,Grid-50,new,d02
results/original/Grid/Ratio_50/50-15-2.dne,0,13.498,1.7,Grid-50,new,cd05
results/original/Grid/Ratio_50/50-15-3.dne,,1164.35,1.66,Grid-50,old,sbk05
results/original/Grid/Ratio_50/50-18-6.dne,,,3.31,Grid-50,new,sbk05
results/original/Grid/Ratio_50/50-14-1.dne,0,11.52,1.72,Grid-50,new,d02
results/original/Grid/Ratio_50/50-12-4.dne,0,11.397,1.6,Grid-50,new,cd06
results/original/Grid/Ratio_50/50-12-8.dne,,,0.18,Grid-50,new,bklm16
results/original/Grid/Ratio_50/50-19-10.dne,0,12.097,2.59,Grid-50,new,cd05
results/original/Grid/Ratio_50/50-17-7.dne,0.45264355581906546,9.44,1275.76,Grid-50,old,d02
results/original/Grid/Ratio_50/50-15-10.dne,0.4593253198128586,3.17,18.36,Grid-50,old,cd05
results/original/Grid/Ratio_50/50-15-9.dne,0,11.54,2.4,Grid-50,new,cd06
results/original/Grid/Ratio_50/50-16-2.dne,,,0.2,Grid-50,new,bklm16
results/original/Grid/Ratio_50/50-15-5.dne,0.704075,111.39,17.0,Grid-50,old,bklm16
results/original/Grid/Ratio_50/50-16-6.dne,0.1226666,95.65,7.15,Grid-50,old,bklm16
results/original/Grid/Ratio_50/50-18-1.dne,0,13.947,1.98,Grid-50,new,cd05
results/original/Grid/Ratio_50/50-19-1.dne,0.8785580790584722,31.75,245.56,Grid-50,old,cd06
results/original/Grid/Ratio_50/50-16-6.dne,0.12266719168761299,14.14,71.16,Grid-50,old,cd05
results/original/Grid/Ratio_50/50-15-10.dne,0.459326,16.461,0.18,Grid-50,new,cw
results/original/Grid/Ratio_50/50-18-5.dne,0,11.789,2.41,Grid-50,new,cd06
results/original/Grid/Ratio_50/50-19-7.dne,0,11.48,2.19,Grid-50,new,d02
results/original/Grid/Ratio_50/50-15-6.dne,0.5457691,115.36,13.8,Grid-50,old,bklm16
results/original/Grid/Ratio_50/50-15-3.dne,0.9256755169062882,3.94,15.14,Grid-50,old,cd06
results/original/Grid/Ratio_50/50-19-3.dne,,,0.23,Grid-50,new,bklm16
results/original/Grid/Ratio_50/50-20-1.dne,,1.32,1015.37,Grid-50,old,cd06
results/original/Grid/Ratio_50/50-15-4.dne,0,11.401,2.28,Grid-50,new,cd06
results/original/Grid/Ratio_50/50-15-8.dne,,1030.12,1.72,Grid-50,old,sbk05
results/original/Grid/Ratio_50/50-17-7.dne,,305.49,22.32,Grid-50,old,bklm16
results/original/Grid/Ratio_50/50-20-5.dne,0,12.023,2.37,Grid-50,new,d02
results/original/Grid/Ratio_50/50-12-10.dne,0.629836,11.45,0.15,Grid-50,new,cw
results/original/Grid/Ratio_50/50-19-1.dne,0.878559,376.629,0.25,Grid-50,new,cw
results/original/Grid/Ratio_50/50-17-6.dne,0.5875264932145594,12.41,98.41,Grid-50,old,d02
results/original/Grid/Ratio_50/50-12-1.dne,0,11.458,1.6,Grid-50,new,cd05
results/original/Grid/Ratio_50/50-16-1.dne,0.5061328124191316,16.79,135.42,Grid-50,old,cd06
results/original/Grid/Ratio_50/50-10-9.dne,0.4799127162686743,1.31,2.21,Grid-50,old,cd06
results/original/Grid/Ratio_50/50-17-4.dne,0.505519,75.387,0.21,Grid-50,new,cw
results/original/Grid/Ratio_50/50-17-9.dne,,1051.81,1.82,Grid-50,old,sbk05
results/original/Grid/Ratio_50/50-17-9.dne,,350.83,22.58,Grid-50,old,bklm16
results/original/Grid/Ratio_50/50-16-9.dne,0.31642155544008616,16.13,134.34,Grid-50,old,cd05
results/original/Grid/Ratio_50/50-12-5.dne,0.6063519,6.98,3.03,Grid-50,old,bklm16
results/original/Grid/Ratio_50/50-17-1.dne,0,11.571,1.41,Grid-50,new,d02
results/original/Grid/Ratio_50/50-20-1.dne,,290.57,124.4,Grid-50,old,bklm16
results/original/Grid/Ratio_50/50-10-10.dne,0.9147019,1.28,2.35,Grid-50,old,bklm16
results/original/Grid/Ratio_50/50-19-8.dne,0.2108485098420414,34.21,349.1,Grid-50,old,cd06
results/original/Grid/Ratio_50/50-12-4.dne,0.6052231705236966,7.7,65.61,Grid-50,old,d02
results/original/Grid/Ratio_50/50-20-4.dne,,,0.21,Grid-50,new,bklm16
results/original/Grid/Ratio_50/50-20-3.dne,,343.81,303.61,Grid-50,old,bklm16
results/original/Grid/Ratio_50/50-17-5.dne,0,13.56,2.36,Grid-50,new,cd05
results/original/Grid/Ratio_50/50-15-9.dne,0,13.845,2.2,Grid-50,new,cd05
results/original/Grid/Ratio_50/50-18-3.dne,,,0.24,Grid-50,new,cw
results/original/Grid/Ratio_50/50-19-4.dne,0,11.968,2.36,Grid-50,new,cd06
results/original/Grid/Ratio_50/50-18-6.dne,,,0.28,Grid-50,new,cw
results/original/Grid/Ratio_50/50-18-8.dne,0,11.533,2.04,Grid-50,new,d02
results/original/Grid/Ratio_50/50-10-4.dne,0.6116071603918674,1.62,2.03,Grid-50,old,cd05
results/original/Grid/Ratio_50/50-18-3.dne,0.7186449505592202,29.58,1274.9,Grid-50,old,d02
results/original/Grid/Ratio_50/50-18-3.dne,,,2.71,Grid-50,new,cd06
results/original/Grid/Ratio_50/50-15-4.dne,0.15501664639392188,3.69,16.03,Grid-50,old,cd05
results/original/Grid/Ratio_50/50-16-9.dne,0,11.503,2.06,Grid-50,new,d02
results/original/Grid/Ratio_50/50-17-1.dne,0,12.776,1.68,Grid-50,new,cd05
results/original/Grid/Ratio_50/50-10-6.dne,0,11.466,1.68,Grid-50,new,d02
results/original/Grid/Ratio_50/50-19-8.dne,,,2.21,Grid-50,new,d02
