answer,inference_time,encoding,dataset,novelty,encoding_time,instance
0.3062388,101.86,bklm16,Grid-50,old,10.04,results/original/Grid/Ratio_50/50-14-1.dne
0,11.132,sbk05,Grid-50,new,1.67,results/original/Grid/Ratio_50/50-12-3.dne
0.8697250254567814,49.73,d02,Grid-50,old,692.72,results/original/Grid/Ratio_50/50-18-2.dne
,,d02,Grid-50,new,1.77,results/original/Grid/Ratio_50/50-18-3.dne
0.45932531981285873,9.36,d02,Grid-50,old,89.93,results/original/Grid/Ratio_50/50-15-10.dne
,,bklm16,Grid-50,new,0.2,results/original/Grid/Ratio_50/50-15-9.dne
0.24879898335697642,2.0,cd05,Grid-50,old,4.08,results/original/Grid/Ratio_50/50-12-8.dne
0,11.094,cd06,Grid-50,new,1.69,results/original/Grid/Ratio_50/50-14-6.dne
0.370571,12.822,cw,Grid-50,new,0.18,results/original/Grid/Ratio_50/50-12-3.dne
0.18612351885483458,43.9,cd05,Grid-50,old,383.7,results/original/Grid/Ratio_50/50-18-4.dne
0.704072,14.616,cw,Grid-50,new,0.21,results/original/Grid/Ratio_50/50-15-5.dne
0.3484375119170531,3.56,cd06,Grid-50,old,12.98,results/original/Grid/Ratio_50/50-14-6.dne
0,12.047,d02,Grid-50,new,2.13,results/original/Grid/Ratio_50/50-20-2.dne
0.6052231705236965,3.05,cd06,Grid-50,old,4.99,results/original/Grid/Ratio_50/50-12-4.dne
0.523447,23.106,cw,Grid-50,new,0.22,results/original/Grid/Ratio_50/50-15-8.dne
0.17191307805015404,11.19,cd05,Grid-50,old,68.28,results/original/Grid/Ratio_50/50-17-8.dne
0.47471358610028047,1.55,cd06,Grid-50,old,1.99,results/original/Grid/Ratio_50/50-10-7.dne
0.3705716163706333,1.75,d02,Grid-50,old,5.3,results/original/Grid/Ratio_50/50-12-3.dne
0,11.394,cd06,Grid-50,new,2.15,results/original/Grid/Ratio_50/50-14-1.dne
0.704072208776259,4.19,cd05,Grid-50,old,15.39,results/original/Grid/Ratio_50/50-15-5.dne
0.434619,15.706,cw,Grid-50,new,0.18,results/original/Grid/Ratio_50/50-14-7.dne
,,bklm16,Grid-50,new,0.22,results/original/Grid/Ratio_50/50-15-8.dne
0.5079370090573105,43.58,d02,Grid-50,old,1121.36,results/original/Grid/Ratio_50/50-19-3.dne
,1.38,d02,Grid-50,old,1046.6,results/original/Grid/Ratio_50/50-20-3.dne
,1426.13,sbk05,Grid-50,old,2.11,results/original/Grid/Ratio_50/50-20-2.dne
0,11.372,d02,Grid-50,new,1.47,results/original/Grid/Ratio_50/50-10-7.dne
0,11.34,sbk05,Grid-50,new,1.68,results/original/Grid/Ratio_50/50-14-1.dne
0.5079370090573105,39.51,cd06,Grid-50,old,458.86,results/original/Grid/Ratio_50/50-19-3.dne
0.3024648408701364,14.39,d02,Grid-50,old,116.56,results/original/Grid/Ratio_50/50-16-3.dne
0.43461956893458675,2.92,cd06,Grid-50,old,9.9,results/original/Grid/Ratio_50/50-14-7.dne
,1443.39,sbk05,Grid-50,old,1.54,results/original/Grid/Ratio_50/50-10-7.dne
0,11.226,sbk05,Grid-50,new,1.55,results/original/Grid/Ratio_50/50-12-4.dne
0.2168354746214625,17.24,d02,Grid-50,old,198.02,results/original/Grid/Ratio_50/50-15-9.dne
0.3705716163706333,1.94,cd05,Grid-50,old,4.15,results/original/Grid/Ratio_50/50-12-3.dne
0.3024648408701364,7.26,cd05,Grid-50,old,51.46,results/original/Grid/Ratio_50/50-16-3.dne
0.3484381,30.62,bklm16,Grid-50,old,7.1,results/original/Grid/Ratio_50/50-14-6.dne
,1.5,cd06,Grid-50,old,1111.79,results/original/Grid/Ratio_50/50-20-3.dne
0.920175,265.122,cw,Grid-50,new,0.26,results/original/Grid/Ratio_50/50-20-3.dne
0,11.834,d02,Grid-50,new,2.52,results/original/Grid/Ratio_50/50-14-6.dne
,1341.58,sbk05,Grid-50,old,1.56,results/original/Grid/Ratio_50/50-12-3.dne
0.171913,118.255,cw,Grid-50,new,0.22,results/original/Grid/Ratio_50/50-17-8.dne
0.7186449505592201,19.38,cd05,Grid-50,old,170.44,results/original/Grid/Ratio_50/50-18-3.dne
0,11.175,cd06,Grid-50,new,1.74,results/original/Grid/Ratio_50/50-10-10.dne
,,d02,Grid-50,new,1.72,results/original/Grid/Ratio_50/50-12-8.dne
0,13.219,cd05,Grid-50,new,1.85,results/original/Grid/Ratio_50/50-15-8.dne
,,d02,Grid-50,new,1.88,results/original/Grid/Ratio_50/50-18-6.dne
0.7040722087762591,4.44,d02,Grid-50,old,27.9,results/original/Grid/Ratio_50/50-15-5.dne
0,11.887,sbk05,Grid-50,new,2.02,results/original/Grid/Ratio_50/50-20-2.dne
0.914701,13.399,cw,Grid-50,new,0.16,results/original/Grid/Ratio_50/50-10-10.dne
0,14.293,cd05,Grid-50,new,2.17,results/original/Grid/Ratio_50/50-20-2.dne
,322.77,bklm16,Grid-50,old,82.34,results/original/Grid/Ratio_50/50-18-4.dne
0.8697250254567815,26.17,cd05,Grid-50,old,203.6,results/original/Grid/Ratio_50/50-18-2.dne
0,11.181,sbk05,Grid-50,new,1.54,results/original/Grid/Ratio_50/50-10-10.dne
,1318.81,sbk05,Grid-50,old,1.71,results/original/Grid/Ratio_50/50-15-10.dne
0.474714,14.946,cw,Grid-50,new,0.06,results/original/Grid/Ratio_50/50-10-7.dne
,331.21,bklm16,Grid-50,old,81.94,results/original/Grid/Ratio_50/50-19-8.dne
,,cd05,Grid-50,new,3.71,results/original/Grid/Ratio_50/50-19-8.dne
0,12.878,cd05,Grid-50,new,1.72,results/original/Grid/Ratio_50/50-15-10.dne
0,11.294,sbk05,Grid-50,new,1.93,results/original/Grid/Ratio_50/50-14-7.dne
,,bklm16,Grid-50,new,0.17,results/original/Grid/Ratio_50/50-10-7.dne
,,bklm16,Grid-50,new,0.22,results/original/Grid/Ratio_50/50-20-3.dne
0,11.362,d02,Grid-50,new,1.83,results/original/Grid/Ratio_50/50-15-9.dne
,1.26,d02,Grid-50,old,1133.41,results/original/Grid/Ratio_50/50-20-2.dne
0,11.459,cd06,Grid-50,new,1.81,results/original/Grid/Ratio_50/50-15-5.dne
0,11.318,sbk05,Grid-50,new,1.76,results/original/Grid/Ratio_50/50-15-8.dne
,,bklm16,Grid-50,new,0.32,results/original/Grid/Ratio_50/50-19-8.dne
0,11.83,cd05,Grid-50,new,2.07,results/original/Grid/Ratio_50/50-18-4.dne
0.8697250254567815,18.35,cd06,Grid-50,old,158.89,results/original/Grid/Ratio_50/50-18-2.dne
,,bklm16,Grid-50,new,0.18,results/original/Grid/Ratio_50/50-12-4.dne
,1262.79,sbk05,Grid-50,old,1.7,results/original/Grid/Ratio_50/50-14-6.dne
0.6052231705236966,1.71,cd05,Grid-50,old,3.33,results/original/Grid/Ratio_50/50-12-4.dne
0.622431,14.308,cw,Grid-50,new,0.25,results/original/Grid/Ratio_50/50-14-5.dne
0.2108485098420414,33.54,d02,Grid-50,old,1120.07,results/original/Grid/Ratio_50/50-19-8.dne
0.523446602215462,8.65,cd05,Grid-50,old,70.22,results/original/Grid/Ratio_50/50-15-8.dne
,,sbk05,Grid-50,new,2.01,results/original/Grid/Ratio_50/50-12-8.dne
0,13.071,cd05,Grid-50,new,1.9,results/original/Grid/Ratio_50/50-14-1.dne
,1224.2,sbk05,Grid-50,old,2.23,results/original/Grid/Ratio_50/50-19-3.dne
,1283.94,sbk05,Grid-50,old,2.14,results/original/Grid/Ratio_50/50-20-5.dne
,,sbk05,Grid-50,new,2.99,results/original/Grid/Ratio_50/50-18-3.dne
0,13.155,cd05,Grid-50,new,1.68,results/original/Grid/Ratio_50/50-10-10.dne
0,11.817,cd06,Grid-50,new,2.02,results/original/Grid/Ratio_50/50-18-2.dne
,1204.23,sbk05,Grid-50,old,2.43,results/original/Grid/Ratio_50/50-16-3.dne
0,11.424,cd05,Grid-50,new,1.78,results/original/Grid/Ratio_50/50-15-5.dne
0.3484375119170531,3.31,cd05,Grid-50,old,11.29,results/original/Grid/Ratio_50/50-14-6.dne
0.507936,136.907,cw,Grid-50,new,0.52,results/original/Grid/Ratio_50/50-19-3.dne
,1339.61,sbk05,Grid-50,old,2.04,results/original/Grid/Ratio_50/50-18-6.dne
0.45932531981285873,3.98,cd06,Grid-50,old,16.06,results/original/Grid/Ratio_50/50-15-10.dne
0.5234466022154618,9.02,d02,Grid-50,old,97.49000000000001,results/original/Grid/Ratio_50/50-15-8.dne
0,11.355,cd05,Grid-50,new,1.57,results/original/Grid/Ratio_50/50-10-9.dne
,,bklm16,Grid-50,new,0.17,results/original/Grid/Ratio_50/50-10-10.dne
0.914701,1351.33,sbk05,Grid-50,old,1.5,results/original/Grid/Ratio_50/50-10-10.dne
0,11.194,d02,Grid-50,new,1.86,results/original/Grid/Ratio_50/50-15-10.dne
,1034.14,sbk05,Grid-50,old,4.81,results/original/Grid/Ratio_50/50-14-5.dne
0.9147011271543558,1.42,cd05,Grid-50,old,2.0,results/original/Grid/Ratio_50/50-10-10.dne
,,cd05,Grid-50,new,3.4,results/original/Grid/Ratio_50/50-18-6.dne
0.17191307805015393,6.98,cd06,Grid-50,old,36.91,results/original/Grid/Ratio_50/50-17-8.dne
0,11.545,d02,Grid-50,new,1.98,results/original/Grid/Ratio_50/50-16-3.dne
,1.15,cd05,Grid-50,old,1300.54,results/original/Grid/Ratio_50/50-20-5.dne
0,11.494,cd06,Grid-50,new,1.81,results/original/Grid/Ratio_50/50-14-5.dne
,,cw,Grid-50,new,0.08,results/original/Grid/Ratio_50/50-12-8.dne
0.4799127162686742,1.53,d02,Grid-50,old,2.87,results/original/Grid/Ratio_50/50-10-9.dne
0.6052242,6.86,bklm16,Grid-50,old,2.21,results/original/Grid/Ratio_50/50-12-4.dne
0,11.803,d02,Grid-50,new,1.95,results/original/Grid/Ratio_50/50-17-8.dne
0.5079378,223.24,bklm16,Grid-50,old,14.23,results/original/Grid/Ratio_50/50-19-3.dne
0,11.19,d02,Grid-50,new,1.62,results/original/Grid/Ratio_50/50-12-3.dne
0,11.621,sbk05,Grid-50,new,1.78,results/original/Grid/Ratio_50/50-15-5.dne
,1.07,d02,Grid-50,old,1256.37,results/original/Grid/Ratio_50/50-20-5.dne
0,11.234,sbk05,Grid-50,new,2.5,results/original/Grid/Ratio_50/50-14-6.dne
0,11.33,d02,Grid-50,new,1.73,results/original/Grid/Ratio_50/50-12-4.dne
0.3705716163706333,1.91,cd06,Grid-50,old,3.94,results/original/Grid/Ratio_50/50-12-3.dne
0,11.687,d02,Grid-50,new,2.0,results/original/Grid/Ratio_50/50-18-2.dne
0,13.384,cd05,Grid-50,new,1.75,results/original/Grid/Ratio_50/50-18-2.dne
0.9147011271543556,1.49,d02,Grid-50,old,2.66,results/original/Grid/Ratio_50/50-10-10.dne
0.30623792608300193,2.53,cd06,Grid-50,old,9.21,results/original/Grid/Ratio_50/50-14-1.dne
0,14.486,cd05,Grid-50,new,2.23,results/original/Grid/Ratio_50/50-20-5.dne
0.186123,38.779,cw,Grid-50,new,0.1,results/original/Grid/Ratio_50/50-18-4.dne
,1103.95,sbk05,Grid-50,old,1.68,results/original/Grid/Ratio_50/50-15-9.dne
0.4747135861002805,1.59,cd05,Grid-50,old,2.53,results/original/Grid/Ratio_50/50-10-7.dne
,,bklm16,Grid-50,new,0.1,results/original/Grid/Ratio_50/50-18-3.dne
0.9147011271543556,1.47,cd06,Grid-50,old,2.04,results/original/Grid/Ratio_50/50-10-10.dne
,1105.93,sbk05,Grid-50,old,1.97,results/original/Grid/Ratio_50/50-18-4.dne
,1.41,cd05,Grid-50,old,1273.45,results/original/Grid/Ratio_50/50-19-8.dne
,,bklm16,Grid-50,new,0.18,results/original/Grid/Ratio_50/50-10-9.dne
,1376.45,sbk05,Grid-50,old,2.01,results/original/Grid/Ratio_50/50-18-2.dne
,0.7,cd06,DQMR-100,old,1013.24,results/original/DQMR/qmr-100/or-100-10-10.dne
,0.71,cd05,DQMR-100,old,1016.18,results/original/DQMR/qmr-100/or-100-10-6.dne
0,10.906,sbk05,DQMR-100,new,1.37,results/original/DQMR/qmr-100/or-100-5-1.dne
0,10.864,sbk05,DQMR-100,new,1.53,results/original/DQMR/qmr-100/or-100-10-2.dne
0,10.894,d02,DQMR-100,new,1.52,results/original/DQMR/qmr-100/or-100-10-9.dne
,,cd05,DQMR-100,new,1.44,results/original/DQMR/qmr-100/or-100-20-10.dne
,,cd05,DQMR-100,new,1.71,results/original/DQMR/qmr-100/or-100-20-4.dne
,0.68,cd06,DQMR-100,old,1002.91,results/original/DQMR/qmr-100/or-100-20-10.dne
0,526.927,cd05,DQMR-100,new,1.76,results/original/DQMR/qmr-100/or-100-10-9.dne
0.185407,20.164,cw,DQMR-100,new,0.15,results/original/DQMR/qmr-100/or-100-5-2.dne
,0.7,d02,DQMR-100,old,1001.85,results/original/DQMR/qmr-100/or-100-10-3.dne
,1001.0,sbk05,DQMR-100,old,1.29,results/original/DQMR/qmr-100/or-100-20-9.dne
0,19.227,cd06,DQMR-100,new,1.55,results/original/DQMR/qmr-100/or-100-5-5.dne
0,98.357,cd06,DQMR-100,new,1.62,results/original/DQMR/qmr-100/or-100-20-9.dne
,1007.57,sbk05,DQMR-100,old,1.35,results/original/DQMR/qmr-100/or-100-10-7.dne
0,10.906,bklm16,DQMR-100,new,0.1,results/original/DQMR/qmr-100/or-100-5-9.dne
0,354.339,cd06,DQMR-100,new,1.69,results/original/DQMR/qmr-100/or-100-5-3.dne
,0.11,bklm16,DQMR-100,old,1001.06,results/original/DQMR/qmr-100/or-100-10-8.dne
0,14.966,d02,DQMR-100,new,1.4,results/original/DQMR/qmr-100/or-100-10-7.dne
,0.69,d02,DQMR-100,old,1002.11,results/original/DQMR/qmr-100/or-100-20-8.dne
0,10.886,bklm16,DQMR-100,new,0.1,results/original/DQMR/qmr-100/or-100-10-10.dne
,0.06,bklm16,DQMR-100,old,1001.51,results/original/DQMR/qmr-100/or-100-10-1.dne
