dataset,instance,count,add_width,treewidth,zero_proportion,encoding,novelty,answer,encoding_time,inference_time
Grid-50,results/original/Grid/Ratio_50/50-17-9.dne,1118,,22,0.2433425160697888,d02,old,0.16642872994569696,774.26,55.88
Grid-50,results/original/Grid/Ratio_50/50-18-8.dne,1120,30,25,0.27183673469387754,sbk05,new,0.153932,1.48,51.66
Grid-50,results/original/Grid/Ratio_50/50-19-5.dne,1421,27,23,0.24032140248356465,bklm16,new,0.779037,0.1,157.82
Grid-50,results/original/Grid/Ratio_50/50-18-9.dne,1132,22,22,0.2693877551020408,bklm16,new,0.254554,0.13,3.75
Grid-50,results/original/Grid/Ratio_50/50-18-9.dne,1132,,22,0.2693877551020408,d02,old,0.2545533535872486,1002.29,10.38
Grid-50,results/original/Grid/Ratio_50/50-12-5.dne,604,18,16,0.21550094517958412,d02,new,0.606353,1.23,0.39
Grid-50,results/original/Grid/Ratio_50/50-15-8.dne,974,27,20,0.21046373365041618,d02,new,0.523446,1.96,92.28999999999999
Grid-50,results/original/Grid/Ratio_50/50-12-9.dne,564,32,16,0.23440453686200377,cd06,new,2.20016e+78,1.43,4.17
Grid-50,results/original/Grid/Ratio_50/50-16-7.dne,916,,22,0.26222684703433924,d02,old,0.6776732635842185,1002.97,4.69
Grid-50,results/original/Grid/Ratio_50/50-20-5.dne,1600,,28,0.2373438527284681,cd06,old,,1003.63,1.78
Grid-50,results/original/Grid/Ratio_50/50-18-9.dne,1132,29,22,0.2693877551020408,d02,new,0.254553,2.36,64.94
Grid-50,results/original/Grid/Ratio_50/50-15-10.dne,792,46,16,0.26516052318668254,cd06,new,6.19317e+108,1.77,35.4
Grid-50,results/original/Grid/Ratio_50/50-18-10.dne,1344,37,25,0.22612244897959183,sbk05,new,,2.23,822.64
Grid-50,results/original/Grid/Ratio_50/50-19-3.dne,1372,,27,0.2498173849525201,cd05,old,0.5079370090573102,300.36,34.63
Grid-50,results/original/Grid/Ratio_50/50-12-1.dne,472,21,15,0.277882797731569,sbk05,new,0.675352,1.44,0.3
Grid-50,results/original/Grid/Ratio_50/50-10-6.dne,384,,14,0.23545706371191136,cd05,old,0.5068064177819191,1.54,1.09
Grid-50,results/original/Grid/Ratio_50/50-14-9.dne,788,23,16,0.23045267489711935,d02,new,0.58165,1.64,13.44
Grid-50,results/original/Grid/Ratio_50/50-19-5.dne,1421,66,23,0.24032140248356465,cd06,new,,1.69,785.69
Grid-50,results/original/Grid/Ratio_50/50-12-2.dne,524,20,16,0.2533081285444234,cw,new,0.549435,0.08,0.086
Grid-50,results/original/Grid/Ratio_50/50-17-3.dne,1118,47,24,0.2433425160697888,cd06,new,9.57122e+153,1.68,787.04
Grid-50,results/original/Grid/Ratio_50/50-14-10.dne,760,,16,0.24005486968449932,d02,old,0.3089752623523152,15.92,2.95
Grid-50,results/original/Grid/Ratio_50/50-16-9.dne,1112,57,21,0.21123829344432882,cd05,new,,1.93,1005.51
Grid-50,results/original/Grid/Ratio_50/50-15-8.dne,974,,20,0.21046373365041618,cd06,old,0.523446602215462,18.23,6.66
Grid-50,results/original/Grid/Ratio_50/50-10-9.dne,360,,11,0.2520775623268698,bklm16,old,0.4799129,1.77,1.19
Grid-50,results/original/Grid/Ratio_50/50-15-5.dne,844,22,20,0.2497027348394768,bklm16,new,0.704075,0.1,0.78
Grid-50,results/original/Grid/Ratio_50/50-17-8.dne,1192,,24,0.22681359044995408,bklm16,old,,24.69,402.46
Grid-50,results/original/Grid/Ratio_50/50-19-3.dne,1372,56,27,0.2498173849525201,cd06,new,,2.52,1003.67
Grid-50,results/original/Grid/Ratio_50/50-18-1.dne,1212,,20,0.2530612244897959,cd06,old,0.30681271729150394,138.02,24.65
Grid-50,results/original/Grid/Ratio_50/50-14-10.dne,760,24,16,0.24005486968449932,cw,new,0.308975,0.08,1.91
Grid-50,results/original/Grid/Ratio_50/50-10-4.dne,364,,12,0.24930747922437674,sbk05,old,,1.01,1000.68
Grid-50,results/original/Grid/Ratio_50/50-17-4.dne,1108,,23,0.2460973370064279,cd05,old,0.5055179899407413,46.67,7.97
Grid-50,results/original/Grid/Ratio_50/50-18-5.dne,1290,,25,0.23673469387755103,sbk05,old,,1.98,1000.79
Grid-50,results/original/Grid/Ratio_50/50-14-1.dne,756,20,17,0.24005486968449932,bklm16,new,0.306239,0.16,0.44
Grid-50,results/original/Grid/Ratio_50/50-15-1.dne,884,56,20,0.23781212841854935,cd06,new,,1.54,686.82
Grid-50,results/original/Grid/Ratio_50/50-15-6.dne,830,,21,0.25326991676575505,sbk05,old,,4.96,1002.41
Grid-50,results/original/Grid/Ratio_50/50-10-5.dne,292,,12,0.29916897506925205,bklm16,old,0.5188453,1.43,0.47
Grid-50,results/original/Grid/Ratio_50/50-20-10.dne,1560,68,24,0.24391847468770544,cd05,new,,2.64,1001.66
Grid-50,results/original/Grid/Ratio_50/50-16-4.dne,950,,22,0.25286160249739853,sbk05,old,,1.28,1001.69
Grid-50,results/original/Grid/Ratio_50/50-20-6.dne,1576,,28,0.2412886259040105,d02,old,0.7869809975465037,1001.88,28.07
Grid-50,results/original/Grid/Ratio_50/50-20-9.dne,1425,34,25,0.2656147271531887,cw,new,,0.1,
Grid-50,results/original/Grid/Ratio_50/50-17-5.dne,1136,47,23,0.23875114784205692,cd06,new,6.90988e+157,1.67,537.52
Grid-50,results/original/Grid/Ratio_50/50-12-4.dne,528,38,16,0.2514177693761815,cd05,new,6.07477e+72,1.21,12.89
Grid-50,results/original/Grid/Ratio_50/50-17-1.dne,1076,,19,0.2534435261707989,sbk05,old,,1.88,1001.2
Grid-50,results/original/Grid/Ratio_50/50-12-10.dne,576,,16,0.22873345935727787,sbk05,old,,1.31,1024.77
Grid-50,results/original/Grid/Ratio_50/50-19-2.dne,1276,65,26,0.2673484295105917,cd05,new,,2.39,879.3
Grid-50,results/original/Grid/Ratio_50/50-15-9.dne,820,26,18,0.2568370986920333,cw,new,0.216835,0.09,11.361
Grid-50,results/original/Grid/Ratio_50/50-19-10.dne,1424,55,21,0.24032140248356465,cd06,new,,2.21,1001.67
Grid-50,results/original/Grid/Ratio_50/50-14-6.dne,652,,15,0.27709190672153633,d02,old,0.3484375119170531,17.18,2.7
Grid-50,results/original/Grid/Ratio_50/50-12-7.dne,588,,14,0.22306238185255198,cd05,old,0.43519576880386746,3.47,1.91
Grid-50,results/original/Grid/Ratio_50/50-19-1.dne,1304,,24,0.26223520818115414,bklm16,old,,54.3,426.86
Grid-50,results/original/Grid/Ratio_50/50-18-6.dne,1100,22,21,0.27591836734693875,bklm16,new,0.45505,11.78,4.32
Grid-50,results/original/Grid/Ratio_50/50-12-6.dne,424,,15,0.3005671077504726,cd05,old,0.6118065945863463,2.1,1.44
Grid-50,results/original/Grid/Ratio_50/50-14-4.dne,644,,18,0.27983539094650206,d02,old,0.7809365823951344,40.24,7.04
Grid-50,results/original/Grid/Ratio_50/50-17-4.dne,1108,45,23,0.2460973370064279,cd06,new,,1.5,812.81
Grid-50,results/original/Grid/Ratio_50/50-18-9.dne,1132,51,22,0.2693877551020408,cd06,new,3.0141e+157,1.85,836.49
Grid-50,results/original/Grid/Ratio_50/50-20-3.dne,1528,,22,0.24917817225509534,cd05,old,,1004.29,0.89
Grid-50,results/original/Grid/Ratio_50/50-16-4.dne,950,27,22,0.25286160249739853,cw,new,0.365786,0.09,84.942
Grid-50,results/original/Grid/Ratio_50/50-19-6.dne,1308,,26,0.26150474799123447,sbk05,old,,1.61,1000.93
Grid-50,results/original/Grid/Ratio_50/50-12-6.dne,424,,15,0.3005671077504726,cd06,old,0.6118065945863462,1.96,1.5
Grid-50,results/original/Grid/Ratio_50/50-14-1.dne,756,23,17,0.24005486968449932,cw,new,0.306238,0.08,2.118
Grid-50,results/original/Grid/Ratio_50/50-17-6.dne,1058,45,19,0.2571166207529844,cd06,new,8.70403e+147,1.7,140.74
Grid-50,results/original/Grid/Ratio_50/50-19-8.dne,1380,33,21,0.2483564645726808,sbk05,new,0.210849,4.89,753.19
Grid-50,results/original/Grid/Ratio_50/50-18-6.dne,1100,,21,0.27591836734693875,cd06,old,0.4550497831048494,89.98,23.22
Grid-50,results/original/Grid/Ratio_50/50-14-5.dne,776,,19,0.2345679012345679,d02,old,0.6224305710996485,55.3,6.24
Grid-50,results/original/Grid/Ratio_50/50-19-6.dne,1308,,26,0.26150474799123447,cd06,old,0.8526774884005575,360.41,41.88
Grid-50,results/original/Grid/Ratio_50/50-19-5.dne,1421,,23,0.24032140248356465,cd05,old,0.7790326127670167,478.33,46.75
Grid-50,results/original/Grid/Ratio_50/50-10-1.dne,404,30,13,0.22160664819944598,cd06,new,1.10186e+56,1.13,0.49
Grid-50,results/original/Grid/Ratio_50/50-12-8.dne,544,,15,0.2438563327032136,cd06,old,0.24879898335697637,3.02,1.86
Grid-50,results/original/Grid/Ratio_50/50-15-4.dne,836,,17,0.2520808561236623,sbk05,old,,1.35,1000.2
Grid-50,results/original/Grid/Ratio_50/50-17-2.dne,982,32,18,0.2745638200183655,sbk05,new,0.789419,1.77,106.25
Grid-50,results/original/Grid/Ratio_50/50-17-2.dne,982,27,18,0.2745638200183655,cw,new,0.789418,0.1,241.961
Grid-50,results/original/Grid/Ratio_50/50-16-2.dne,1016,,22,0.23621227887617066,sbk05,old,,1.41,1000.24
Grid-50,results/original/Grid/Ratio_50/50-15-2.dne,848,24,21,0.24851367419738407,d02,new,0.631183,1.73,4.09
Grid-50,results/original/Grid/Ratio_50/50-15-1.dne,884,24,20,0.23781212841854935,d02,new,0.073849,1.97,7.0
Grid-50,results/original/Grid/Ratio_50/50-14-3.dne,756,23,19,0.24142661179698216,sbk05,new,0.305003,1.53,0.91
Grid-50,results/original/Grid/Ratio_50/50-19-6.dne,1308,30,26,0.26150474799123447,sbk05,new,0.852676,3.79,541.09
Grid-50,results/original/Grid/Ratio_50/50-18-9.dne,1132,,22,0.2693877551020408,sbk05,old,,1.95,1000.54
Grid-50,results/original/Grid/Ratio_50/50-10-4.dne,364,,12,0.24930747922437674,bklm16,old,0.611608,1.41,0.56
Grid-50,results/original/Grid/Ratio_50/50-17-2.dne,982,30,18,0.2745638200183655,d02,new,0.789419,1.62,93.61
Grid-50,results/original/Grid/Ratio_50/50-15-3.dne,748,25,20,0.27824019024970276,d02,new,0.925676,1.47,19.13
Grid-50,results/original/Grid/Ratio_50/50-12-1.dne,472,,15,0.277882797731569,bklm16,old,0.6753532,2.69,4.57
Grid-50,results/original/Grid/Ratio_50/50-18-8.dne,1120,,25,0.27183673469387754,d02,old,0.1539318789836872,263.4,16.78
Grid-50,results/original/Grid/Ratio_50/50-17-8.dne,1192,58,24,0.22681359044995408,cd05,new,,1.79,832.84
Grid-50,results/original/Grid/Ratio_50/50-19-9.dne,1360,,25,0.252008765522279,sbk05,old,,2.42,1008.96
Grid-50,results/original/Grid/Ratio_50/50-15-5.dne,844,,20,0.2497027348394768,cd06,old,0.7040722087762589,17.04,4.03
Grid-50,results/original/Grid/Ratio_50/50-15-9.dne,820,,18,0.2568370986920333,cd05,old,0.21683547462146252,10.6,3.25
Grid-50,results/original/Grid/Ratio_50/50-14-6.dne,652,27,15,0.27709190672153633,cw,new,0.348438,0.09,6.102
Grid-50,results/original/Grid/Ratio_50/50-19-7.dne,1242,,26,0.2731921110299489,bklm16,old,,65.4,341.09000000000003
Grid-50,results/original/Grid/Ratio_50/50-17-4.dne,1108,24,23,0.2460973370064279,bklm16,new,0.50552,0.09,6.23
Grid-50,results/original/Grid/Ratio_50/50-15-2.dne,848,,21,0.24851367419738407,d02,old,0.6311830662182013,800.71,48.68
Grid-50,results/original/Grid/Ratio_50/50-20-7.dne,1500,,22,0.25378040762656146,cd05,old,,1002.43,0.95
Grid-50,results/original/Grid/Ratio_50/50-10-6.dne,384,17,14,0.23545706371191136,sbk05,new,0.506807,1.03,0.07
Grid-50,results/original/Grid/Ratio_50/50-14-8.dne,676,24,18,0.26886145404663925,d02,new,0.150891,1.47,3.6
Grid-50,results/original/Grid/Ratio_50/50-12-5.dne,604,15,16,0.21550094517958412,bklm16,new,0.606352,0.09,0.16
Grid-50,results/original/Grid/Ratio_50/50-17-6.dne,1058,27,19,0.2571166207529844,sbk05,new,0.587527,1.73,30.82
Grid-50,results/original/Grid/Ratio_50/50-15-9.dne,820,,18,0.2568370986920333,cd06,old,0.21683547462146252,8.59,2.73
Grid-50,results/original/Grid/Ratio_50/50-12-2.dne,524,34,16,0.2533081285444234,cd06,new,4.82817e+72,0.98,4.03
Grid-50,results/original/Grid/Ratio_50/50-12-3.dne,552,20,16,0.24007561436672967,bklm16,new,0.370572,0.17,0.58
Grid-50,results/original/Grid/Ratio_50/50-18-10.dne,1344,68,25,0.22612244897959183,cd05,new,,1.9,1006.12
Grid-50,results/original/Grid/Ratio_50/50-17-5.dne,1136,,23,0.23875114784205692,bklm16,old,,20.94,392.28
Grid-50,results/original/Grid/Ratio_50/50-16-3.dne,872,28,20,0.2736732570239334,cw,new,0.302464,0.11,13.671
Grid-50,results/original/Grid/Ratio_50/50-16-6.dne,952,,21,0.25286160249739853,d02,old,0.12266719168761298,59.75,8.06
Grid-50,results/original/Grid/Ratio_50/50-12-2.dne,524,14,16,0.2533081285444234,bklm16,new,0.549435,0.08,0.2
Grid-50,results/original/Grid/Ratio_50/50-12-4.dne,528,,16,0.2514177693761815,sbk05,old,,1.25,1000.79
Grid-50,results/original/Grid/Ratio_50/50-19-8.dne,1380,52,21,0.2483564645726808,cd06,new,4.31177e+191,5.01,490.93
Grid-50,results/original/Grid/Ratio_50/50-16-7.dne,916,,22,0.26222684703433924,bklm16,old,0.6776742,6.14,43.99
Grid-50,results/original/Grid/Ratio_50/50-14-8.dne,676,,18,0.26886145404663925,cd06,old,0.1508905062941439,3.57,1.69
Grid-50,results/original/Grid/Ratio_50/50-14-7.dne,776,,15,0.2345679012345679,sbk05,old,,1.63,1006.56
Grid-50,results/original/Grid/Ratio_50/50-17-3.dne,1118,,24,0.2433425160697888,cd05,old,0.008182377912965545,360.08,37.41
Grid-50,results/original/Grid/Ratio_50/50-16-10.dne,1040,50,22,0.2299687825182102,cd06,new,,1.92,1002.48
Grid-50,results/original/Grid/Ratio_50/50-19-10.dne,1424,28,21,0.24032140248356465,bklm16,new,0.684297,0.1,105.61
Grid-50,results/original/Grid/Ratio_50/50-16-9.dne,1112,43,21,0.21123829344432882,cd06,new,,1.79,1001.62
Grid-50,results/original/Grid/Ratio_50/50-14-5.dne,776,,19,0.2345679012345679,cd05,old,0.6224305710996485,12.94,3.65
Grid-50,results/original/Grid/Ratio_50/50-18-1.dne,1212,,20,0.2530612244897959,bklm16,old,,31.97,395.53
Grid-50,results/original/Grid/Ratio_50/50-16-3.dne,872,,20,0.2736732570239334,cd06,old,0.3024648408701365,18.9,4.68
Grid-50,results/original/Grid/Ratio_50/50-18-10.dne,1344,,25,0.22612244897959183,sbk05,old,,1.65,1006.5
Grid-50,results/original/Grid/Ratio_50/50-12-10.dne,576,,16,0.22873345935727787,cd06,old,0.6298355927251894,4.0,1.79
Grid-50,results/original/Grid/Ratio_50/50-14-2.dne,712,,15,0.25651577503429357,d02,old,0.781862967913548,12.99,2.29
Grid-50,results/original/Grid/Ratio_50/50-18-4.dne,1178,25,25,0.2595918367346939,bklm16,new,0.186123,0.2,12.86
Grid-50,results/original/Grid/Ratio_50/50-10-9.dne,360,,11,0.2520775623268698,cd05,old,0.47991271626867427,1.91,1.22
Grid-50,results/original/Grid/Ratio_50/50-18-5.dne,1290,33,25,0.23673469387755103,sbk05,new,,4.14,909.77
