dataset,add_width,treewidth,encoding_time,answer,novelty,inference_time,encoding,instance
DQMR-100,123,42,0.08,,new,,bklm16,results/original/DQMR/qmr-100/or-100-10-5.dne
DQMR-100,,45,1189.65,,old,1.55,cd05,results/original/DQMR/qmr-100/or-100-20-3.dne
DQMR-100,45,43,2.3,0,new,0.112,d02,results/original/DQMR/qmr-100/or-100-20-8.dne
DQMR-100,123,39,0.26,,new,,bklm16,results/original/DQMR/qmr-100/or-100-5-10.dne
DQMR-100,,44,1000.1,,old,0.04,bklm16,results/original/DQMR/qmr-100/or-100-10-3.dne
DQMR-100,,41,1179.19,,old,1.64,d02,results/original/DQMR/qmr-100/or-100-5-2.dne
DQMR-100,,43,1460.75,,old,1.41,cd06,results/original/DQMR/qmr-100/or-100-20-8.dne
DQMR-100,,41,1002.05,,old,0.53,cd06,results/original/DQMR/qmr-100/or-100-5-6.dne
DQMR-100,43,43,1.79,0,new,0.082,d02,results/original/DQMR/qmr-100/or-100-20-9.dne
DQMR-100,46,46,2.65,0,new,0.119,d02,results/original/DQMR/qmr-100/or-100-5-9.dne
DQMR-100,,42,2003.85,,old,1.46,cd06,results/original/DQMR/qmr-100/or-100-20-1.dne
DQMR-100,86,42,1.29,,new,,cd05,results/original/DQMR/qmr-100/or-100-10-5.dne
DQMR-100,48,46,0.23,0.338017,new,181.768,cw,results/original/DQMR/qmr-100/or-100-10-4.dne
DQMR-100,,42,1002.01,,old,0.52,cd05,results/original/DQMR/qmr-100/or-100-20-7.dne
DQMR-100,,42,2.02,,old,1000.08,sbk05,results/original/DQMR/qmr-100/or-100-5-8.dne
DQMR-100,,45,1001.79,,old,0.51,cd05,results/original/DQMR/qmr-100/or-100-20-10.dne
DQMR-100,,42,1002.06,,old,0.53,cd05,results/original/DQMR/qmr-100/or-100-5-4.dne
DQMR-100,42,41,1.27,0,new,0.05,sbk05,results/original/DQMR/qmr-100/or-100-5-6.dne
DQMR-100,,42,1.21,,old,1000.03,sbk05,results/original/DQMR/qmr-100/or-100-5-4.dne
DQMR-100,,42,1000.18,,old,0.11,bklm16,results/original/DQMR/qmr-100/or-100-10-5.dne
DQMR-100,44,41,0.08,0.185442,new,14.44,cw,results/original/DQMR/qmr-100/or-100-5-6.dne
DQMR-100,,43,1002.44,,old,0.55,cd05,results/original/DQMR/qmr-100/or-100-5-1.dne
DQMR-100,104,43,2.41,,new,,cd06,results/original/DQMR/qmr-100/or-100-5-1.dne
DQMR-100,,45,2.84,,old,1157.15,sbk05,results/original/DQMR/qmr-100/or-100-20-3.dne
DQMR-100,,42,1001.04,,old,0.54,d02,results/original/DQMR/qmr-100/or-100-20-7.dne
DQMR-100,125,43,0.28,,new,,bklm16,results/original/DQMR/qmr-100/or-100-10-6.dne
DQMR-100,126,43,0.11,,new,,bklm16,results/original/DQMR/qmr-100/or-100-20-9.dne
DQMR-100,,41,1001.06,,old,0.5,d02,results/original/DQMR/qmr-100/or-100-5-7.dne
DQMR-100,46,43,0.08,0.185225,new,13.387,cw,results/original/DQMR/qmr-100/or-100-5-1.dne
DQMR-100,105,45,1.5,,new,,cd06,results/original/DQMR/qmr-100/or-100-20-10.dne
DQMR-100,,41,1142.65,,old,0.27,bklm16,results/original/DQMR/qmr-100/or-100-5-2.dne
DQMR-100,,44,1001.96,,old,0.51,cd06,results/original/DQMR/qmr-100/or-100-10-3.dne
DQMR-100,,43,1000.1,,old,0.07,bklm16,results/original/DQMR/qmr-100/or-100-5-1.dne
DQMR-100,46,45,0.08,0.501365,new,0.04,cw,results/original/DQMR/qmr-100/or-100-20-10.dne
DQMR-100,78,39,2.07,,new,,cd05,results/original/DQMR/qmr-100/or-100-5-5.dne
DQMR-100,,43,1000.11,,old,0.04,bklm16,results/original/DQMR/qmr-100/or-100-20-8.dne
DQMR-100,48,46,2.71,0,new,0.134,d02,results/original/DQMR/qmr-100/or-100-10-4.dne
DQMR-100,,42,1003.36,,old,0.81,cd06,results/original/DQMR/qmr-100/or-100-5-8.dne
DQMR-100,,42,2003.28,,old,1.47,d02,results/original/DQMR/qmr-100/or-100-20-1.dne
DQMR-100,,46,1138.15,,old,0.36,bklm16,results/original/DQMR/qmr-100/or-100-10-4.dne
DQMR-100,43,42,0.23,0.562061,new,0.076,cw,results/original/DQMR/qmr-100/or-100-20-1.dne
DQMR-100,,41,1002.13,,old,0.91,d02,results/original/DQMR/qmr-100/or-100-20-4.dne
DQMR-100,,41,2.57,,old,1190.83,sbk05,results/original/DQMR/qmr-100/or-100-5-2.dne
DQMR-100,,45,1000.11,,old,0.05,bklm16,results/original/DQMR/qmr-100/or-100-20-10.dne
DQMR-100,142,39,0.12,,new,,bklm16,results/original/DQMR/qmr-100/or-100-5-5.dne
DQMR-100,,44,1002.06,,old,0.51,cd05,results/original/DQMR/qmr-100/or-100-10-3.dne
DQMR-100,,42,2000.41,,old,0.26,bklm16,results/original/DQMR/qmr-100/or-100-20-1.dne
DQMR-100,46,45,3.16,0,new,0.189,d02,results/original/DQMR/qmr-100/or-100-20-3.dne
DQMR-100,,43,1.21,,old,1000.06,sbk05,results/original/DQMR/qmr-100/or-100-5-1.dne
DQMR-100,,41,1002.03,,old,0.51,cd05,results/original/DQMR/qmr-100/or-100-5-6.dne
DQMR-100,,42,1001.23,,old,0.53,d02,results/original/DQMR/qmr-100/or-100-10-1.dne
DQMR-100,100,41,1.25,0,new,2.301,cd06,results/original/DQMR/qmr-100/or-100-5-6.dne
DQMR-100,47,42,1.29,0,new,0.059,d02,results/original/DQMR/qmr-100/or-100-20-7.dne
DQMR-100,,43,1000.14,,old,0.07,bklm16,results/original/DQMR/qmr-100/or-100-20-9.dne
DQMR-100,96,46,2.38,,new,,cd05,results/original/DQMR/qmr-100/or-100-5-9.dne
DQMR-100,45,41,1.22,0,new,0.049,sbk05,results/original/DQMR/qmr-100/or-100-5-7.dne
DQMR-100,44,44,1.26,0,new,0.056,d02,results/original/DQMR/qmr-100/or-100-10-3.dne
DQMR-100,100,43,3.01,0,new,269.962,cd06,results/original/DQMR/qmr-100/or-100-10-6.dne
DQMR-100,,42,1000.98,,old,0.76,d02,results/original/DQMR/qmr-100/or-100-10-5.dne
DQMR-100,41,39,2.72,0,new,0.137,d02,results/original/DQMR/qmr-100/or-100-5-10.dne
DQMR-100,,42,1166.31,,old,1.32,cd06,results/original/DQMR/qmr-100/or-100-10-2.dne
DQMR-100,,39,1178.22,,old,0.2,bklm16,results/original/DQMR/qmr-100/or-100-5-10.dne
DQMR-100,144,42,0.08,,new,,bklm16,results/original/DQMR/qmr-100/or-100-10-1.dne
DQMR-100,,39,1176.49,,old,1.85,d02,results/original/DQMR/qmr-100/or-100-5-10.dne
DQMR-100,,46,1004.0,,old,0.68,cd06,results/original/DQMR/qmr-100/or-100-5-9.dne
DQMR-100,,41,1.23,,old,1012.65,sbk05,results/original/DQMR/qmr-100/or-100-5-7.dne
DQMR-100,,42,1001.98,,old,0.88,cd05,results/original/DQMR/qmr-100/or-100-10-1.dne
DQMR-100,,42,1000.17,,old,0.07,bklm16,results/original/DQMR/qmr-100/or-100-5-8.dne
DQMR-100,147,43,0.25,,new,,bklm16,results/original/DQMR/qmr-100/or-100-5-1.dne
DQMR-100,43,42,1.27,0,new,0.055,d02,results/original/DQMR/qmr-100/or-100-5-4.dne
DQMR-100,45,43,2.73,0,new,0.124,sbk05,results/original/DQMR/qmr-100/or-100-10-6.dne
DQMR-100,98,41,1.86,,new,,cd06,results/original/DQMR/qmr-100/or-100-20-6.dne
DQMR-100,127,41,0.08,,new,,bklm16,results/original/DQMR/qmr-100/or-100-5-6.dne
DQMR-100,,41,1.26,,old,1000.04,sbk05,results/original/DQMR/qmr-100/or-100-10-9.dne
DQMR-100,44,41,1.18,0,new,0.059,d02,results/original/DQMR/qmr-100/or-100-5-6.dne
DQMR-100,44,42,1.28,0,new,0.058,d02,results/original/DQMR/qmr-100/or-100-10-1.dne
DQMR-100,,46,1002.34,,old,1.32,d02,results/original/DQMR/qmr-100/or-100-5-9.dne
DQMR-100,43,42,0.08,0.341856,new,64.074,cw,results/original/DQMR/qmr-100/or-100-10-5.dne
DQMR-100,49,42,0.08,0.451194,new,0.04,cw,results/original/DQMR/qmr-100/or-100-20-7.dne
DQMR-100,96,46,2.26,0,new,39.079,cd05,results/original/DQMR/qmr-100/or-100-10-4.dne
DQMR-100,90,42,3.1,,new,,cd05,results/original/DQMR/qmr-100/or-100-10-2.dne
DQMR-100,124,42,0.08,,new,,bklm16,results/original/DQMR/qmr-100/or-100-20-7.dne
DQMR-100,123,41,0.43,,new,,bklm16,results/original/DQMR/qmr-100/or-100-5-2.dne
DQMR-100,43,39,2.05,0,new,0.088,d02,results/original/DQMR/qmr-100/or-100-5-5.dne
DQMR-100,43,42,1.29,0,new,0.048,sbk05,results/original/DQMR/qmr-100/or-100-5-4.dne
DQMR-100,,46,1203.86,,old,1.01,d02,results/original/DQMR/qmr-100/or-100-10-4.dne
DQMR-100,46,41,0.08,0.185281,new,8.514,cw,results/original/DQMR/qmr-100/or-100-5-7.dne
DQMR-100,103,42,1.32,,new,,cd06,results/original/DQMR/qmr-100/or-100-20-7.dne
DQMR-100,44,44,0.08,0.341377,new,253.175,cw,results/original/DQMR/qmr-100/or-100-10-3.dne
DQMR-100,41,41,2.5,0,new,0.087,sbk05,results/original/DQMR/qmr-100/or-100-20-4.dne
DQMR-100,92,43,2.43,,new,,cd05,results/original/DQMR/qmr-100/or-100-20-8.dne
DQMR-100,43,43,1.81,0,new,0.07,sbk05,results/original/DQMR/qmr-100/or-100-20-9.dne
DQMR-100,97,41,3.4,,new,,cd06,results/original/DQMR/qmr-100/or-100-5-2.dne
DQMR-100,45,41,0.11,0.505164,new,0.059,cw,results/original/DQMR/qmr-100/or-100-20-6.dne
DQMR-100,,43,1002.36,,old,0.51,cd06,results/original/DQMR/qmr-100/or-100-5-1.dne
DQMR-100,,41,1003.7,,old,1.02,cd05,results/original/DQMR/qmr-100/or-100-20-4.dne
DQMR-100,,45,1166.46,,old,1.65,cd06,results/original/DQMR/qmr-100/or-100-20-3.dne
DQMR-100,46,45,1.36,0,new,0.058,d02,results/original/DQMR/qmr-100/or-100-20-10.dne
DQMR-100,,41,1001.84,,old,0.51,cd05,results/original/DQMR/qmr-100/or-100-10-9.dne
DQMR-100,42,42,1.71,0.549821,new,0.08,sbk05,results/original/DQMR/qmr-100/or-100-20-1.dne
DQMR-100,,42,1142.43,,old,1.31,d02,results/original/DQMR/qmr-100/or-100-10-2.dne
DQMR-100,102,41,1.34,0,new,357.842,cd06,results/original/DQMR/qmr-100/or-100-5-7.dne
DQMR-100,,43,1001.87,,old,0.78,d02,results/original/DQMR/qmr-100/or-100-20-9.dne
DQMR-100,,42,1001.96,,old,0.53,cd05,results/original/DQMR/qmr-100/or-100-10-5.dne
DQMR-100,,42,1002.15,,old,0.52,cd06,results/original/DQMR/qmr-100/or-100-20-7.dne
DQMR-100,,46,1160.28,,old,1.35,cd06,results/original/DQMR/qmr-100/or-100-10-4.dne
DQMR-100,44,42,0.08,0.341252,new,96.74,cw,results/original/DQMR/qmr-100/or-100-10-1.dne
DQMR-100,44,42,1.92,0,new,0.088,d02,results/original/DQMR/qmr-100/or-100-5-8.dne
DQMR-100,,41,1002.26,,old,0.54,cd06,results/original/DQMR/qmr-100/or-100-10-9.dne
DQMR-100,99,42,1.93,,new,1000.58,cd06,results/original/DQMR/qmr-100/or-100-20-1.dne
DQMR-100,107,46,2.76,,new,,cd06,results/original/DQMR/qmr-100/or-100-10-4.dne
DQMR-100,46,45,0.19,0.501443,new,0.058,cw,results/original/DQMR/qmr-100/or-100-20-3.dne
DQMR-100,43,42,0.08,0.185285,new,33.52,cw,results/original/DQMR/qmr-100/or-100-5-4.dne
DQMR-100,130,43,0.2,,new,,bklm16,results/original/DQMR/qmr-100/or-100-20-8.dne
DQMR-100,125,42,0.11,,new,,bklm16,results/original/DQMR/qmr-100/or-100-5-8.dne
DQMR-100,,41,1001.04,,old,0.52,d02,results/original/DQMR/qmr-100/or-100-5-6.dne
DQMR-100,42,41,1.16,0,new,0.047,sbk05,results/original/DQMR/qmr-100/or-100-10-9.dne
DQMR-100,126,45,0.32,,new,,bklm16,results/original/DQMR/qmr-100/or-100-20-3.dne
DQMR-100,141,41,0.07,,new,,bklm16,results/original/DQMR/qmr-100/or-100-5-7.dne
DQMR-100,105,43,2.32,0,new,276.24,cd06,results/original/DQMR/qmr-100/or-100-20-8.dne
DQMR-100,90,45,3.38,,new,,cd05,results/original/DQMR/qmr-100/or-100-20-3.dne
DQMR-100,50,46,2.69,0,new,0.097,sbk05,results/original/DQMR/qmr-100/or-100-10-4.dne
DQMR-100,,41,1000.14,,old,0.04,bklm16,results/original/DQMR/qmr-100/or-100-5-6.dne
DQMR-100,,42,1002.38,,old,0.9,cd06,results/original/DQMR/qmr-100/or-100-10-1.dne
DQMR-100,102,42,1.29,0,new,0.618,cd06,results/original/DQMR/qmr-100/or-100-5-4.dne
DQMR-100,,46,1175.26,,old,1.3,cd05,results/original/DQMR/qmr-100/or-100-10-4.dne
DQMR-100,,42,1.25,,old,1000.04,sbk05,results/original/DQMR/qmr-100/or-100-20-7.dne
DQMR-100,47,42,0.12,0.185228,new,45.68,cw,results/original/DQMR/qmr-100/or-100-5-8.dne
DQMR-100,88,42,1.32,0,new,240.333,cd05,results/original/DQMR/qmr-100/or-100-10-1.dne
DQMR-100,,42,1000.11,,old,0.04,bklm16,results/original/DQMR/qmr-100/or-100-20-7.dne
DQMR-100,,46,2.08,,old,1204.09,sbk05,results/original/DQMR/qmr-100/or-100-10-4.dne
DQMR-100,94,42,1.23,,new,,cd06,results/original/DQMR/qmr-100/or-100-10-1.dne
DQMR-100,,42,1002.12,,old,0.52,cd06,results/original/DQMR/qmr-100/or-100-10-5.dne
DQMR-100,,43,1210.33,,old,1.51,cd06,results/original/DQMR/qmr-100/or-100-10-6.dne
DQMR-100,84,41,2.96,0,new,726.202,cd05,results/original/DQMR/qmr-100/or-100-5-2.dne
DQMR-100,,46,1998.92,,old,0.15,bklm16,results/original/DQMR/qmr-100/or-100-5-9.dne
DQMR-100,,45,1182.34,,old,1.49,d02,results/original/DQMR/qmr-100/or-100-20-3.dne
DQMR-100,92,42,1.33,0,new,98.421,cd05,results/original/DQMR/qmr-100/or-100-20-7.dne
DQMR-100,,42,1002.1,,old,0.77,d02,results/original/DQMR/qmr-100/or-100-5-8.dne
DQMR-100,,41,1000.96,,old,0.53,d02,results/original/DQMR/qmr-100/or-100-10-9.dne
DQMR-100,,45,1.12,,old,1000.04,sbk05,results/original/DQMR/qmr-100/or-100-20-10.dne
DQMR-100,126,42,0.26,,new,,bklm16,results/original/DQMR/qmr-100/or-100-10-2.dne
DQMR-100,,41,1002.55,,old,0.51,cd06,results/original/DQMR/qmr-100/or-100-5-7.dne
DQMR-100,44,43,3.07,0,new,0.116,d02,results/original/DQMR/qmr-100/or-100-10-6.dne
DQMR-100,41,39,2.02,0,new,0.077,sbk05,results/original/DQMR/qmr-100/or-100-5-5.dne
DQMR-100,44,41,1.21,0,new,0.057,d02,results/original/DQMR/qmr-100/or-100-5-7.dne
DQMR-100,,45,1194.42,,old,0.37,bklm16,results/original/DQMR/qmr-100/or-100-20-3.dne
DQMR-100,,46,2.45,,old,1990.76,sbk05,results/original/DQMR/qmr-100/or-100-5-9.dne
DQMR-100,146,45,0.08,,new,,bklm16,results/original/DQMR/qmr-100/or-100-20-10.dne
DQMR-100,,43,2.84,,old,1210.32,sbk05,results/original/DQMR/qmr-100/or-100-10-6.dne
DQMR-100,44,43,0.32,0.34021,new,1118.68,cw,results/original/DQMR/qmr-100/or-100-10-6.dne
DQMR-100,,41,1.78,,old,1000.05,sbk05,results/original/DQMR/qmr-100/or-100-20-6.dne
DQMR-100,,41,1004.01,,old,1.37,cd06,results/original/DQMR/qmr-100/or-100-20-4.dne
DQMR-100,133,42,0.08,,new,,bklm16,results/original/DQMR/qmr-100/or-100-5-4.dne
DQMR-100,,45,1001.01,,old,0.53,d02,results/original/DQMR/qmr-100/or-100-20-10.dne
DQMR-100,,39,1147.42,,old,1.45,cd05,results/original/DQMR/qmr-100/or-100-5-10.dne
DQMR-100,98,42,2.82,0,new,45.281,cd06,results/original/DQMR/qmr-100/or-100-10-2.dne
DQMR-100,86,43,1.93,,new,,cd05,results/original/DQMR/qmr-100/or-100-20-9.dne
DQMR-100,,43,1037.08,,old,1.32,cd05,results/original/DQMR/qmr-100/or-100-20-8.dne
DQMR-100,41,41,0.08,0.341461,new,96.143,cw,results/original/DQMR/qmr-100/or-100-10-9.dne
DQMR-100,,42,1000.1,,old,0.05,bklm16,results/original/DQMR/qmr-100/or-100-5-4.dne
DQMR-100,92,41,1.23,0,new,214.186,cd06,results/original/DQMR/qmr-100/or-100-10-9.dne
DQMR-100,42,42,1.16,0,new,0.047,sbk05,results/original/DQMR/qmr-100/or-100-10-5.dne
DQMR-100,,42,1003.44,,old,0.81,cd05,results/original/DQMR/qmr-100/or-100-5-8.dne
DQMR-100,88,41,1.29,0,new,863.031,cd05,results/original/DQMR/qmr-100/or-100-5-6.dne
DQMR-100,45,44,1.22,0,new,0.047,sbk05,results/original/DQMR/qmr-100/or-100-10-3.dne
DQMR-100,45,43,2.08,0,new,0.091,d02,results/original/DQMR/qmr-100/or-100-5-1.dne
DQMR-100,42,42,0.13,,new,,bklm16,results/original/DQMR/qmr-100/or-100-20-1.dne
DQMR-100,,42,1002.06,,old,0.52,cd06,results/original/DQMR/qmr-100/or-100-5-4.dne
DQMR-100,102,44,1.36,,new,,cd06,results/original/DQMR/qmr-100/or-100-10-3.dne
DQMR-100,86,42,2.9,,new,1000.48,cd05,results/original/DQMR/qmr-100/or-100-20-1.dne
DQMR-100,,42,2003.86,,old,1.36,cd05,results/original/DQMR/qmr-100/or-100-20-1.dne
DQMR-100,,43,1183.31,,old,1.87,d02,results/original/DQMR/qmr-100/or-100-10-6.dne
DQMR-100,,41,1179.36,,old,1.79,cd06,results/original/DQMR/qmr-100/or-100-5-2.dne
DQMR-100,46,46,0.23,0.185151,new,227.686,cw,results/original/DQMR/qmr-100/or-100-5-9.dne
DQMR-100,,42,2.43,,old,1029.85,sbk05,results/original/DQMR/qmr-100/or-100-10-2.dne
DQMR-100,84,42,1.93,,new,,cd05,results/original/DQMR/qmr-100/or-100-5-8.dne
DQMR-100,100,41,2.59,0,new,1.403,cd06,results/original/DQMR/qmr-100/or-100-20-4.dne
DQMR-100,,41,1002.12,,old,0.52,cd05,results/original/DQMR/qmr-100/or-100-5-7.dne
DQMR-100,,41,1002.78,,old,0.76,cd05,results/original/DQMR/qmr-100/or-100-20-6.dne
DQMR-100,,41,1.16,,old,1000.09,sbk05,results/original/DQMR/qmr-100/or-100-5-6.dne
DQMR-100,,43,2.22,,old,1285.06,sbk05,results/original/DQMR/qmr-100/or-100-20-8.dne
DQMR-100,102,45,3.26,,new,,cd06,results/original/DQMR/qmr-100/or-100-20-3.dne
DQMR-100,90,39,3.06,,new,,cd06,results/original/DQMR/qmr-100/or-100-5-10.dne
DQMR-100,122,44,0.07,,new,,bklm16,results/original/DQMR/qmr-100/or-100-10-3.dne
DQMR-100,,46,1003.54,,old,0.96,cd05,results/original/DQMR/qmr-100/or-100-5-9.dne
DQMR-100,,42,1.82,,old,1000.08,sbk05,results/original/DQMR/qmr-100/or-100-10-5.dne
DQMR-100,48,45,2.68,0,new,0.111,sbk05,results/original/DQMR/qmr-100/or-100-20-3.dne
Plan Recognition,,49,1000.8,,old,0.11,bklm16,results/original/Plan_Recognition/without_evidence/tire-3.dne
Plan Recognition,154,66,10.17,,new,1003.19,cd06,results/original/Plan_Recognition/without_evidence/tire-4.dne
Plan Recognition,,66,1004.68,,old,2.46,d02,results/original/Plan_Recognition/without_evidence/tire-4.dne
Plan Recognition,96,66,0.86,0,new,2.115,cw,results/original/Plan_Recognition/without_evidence/tire-4.dne
Plan Recognition,,66,1001.38,,old,0.07,bklm16,results/original/Plan_Recognition/without_evidence/tire-4.dne
Plan Recognition,75,49,0.52,0,new,2.77,bklm16,results/original/Plan_Recognition/without_evidence/tire-3.dne
Plan Recognition,92,66,8.95,0,new,3.36,sbk05,results/original/Plan_Recognition/without_evidence/tire-4.dne
Plan Recognition,,49,1009.38,,old,1.73,cd06,results/original/Plan_Recognition/without_evidence/tire-3.dne
