inference_time,add_width,treewidth,encoding_time,instance,answer,dataset,encoding,novelty
18.46,26,20,1.64,results/original/Grid/Ratio_50/50-16-3.dne,0.302464,Grid-50,sbk05,new
1167.39,,18,1.73,results/original/Grid/Ratio_50/50-17-2.dne,,Grid-50,sbk05,old
4.47,22,19,1.49,results/original/Grid/Ratio_50/50-14-5.dne,0.622431,Grid-50,d02,new
412.77,,28,116.49000000000001,results/original/Grid/Ratio_50/50-20-6.dne,,Grid-50,bklm16,old
13.76,,16,3.08,results/original/Grid/Ratio_50/50-12-10.dne,0.6298357,Grid-50,bklm16,old
2.43,22,16,1.64,results/original/Grid/Ratio_50/50-14-10.dne,0.308975,Grid-50,d02,new
1000.48,,24,1.77,results/original/Grid/Ratio_50/50-20-10.dne,,Grid-50,sbk05,old
,36,28,0.11,results/original/Grid/Ratio_50/50-20-4.dne,,Grid-50,cw,new
1.39,,13,1.44,results/original/Grid/Ratio_50/50-10-8.dne,0.2804005226616819,Grid-50,cd06,old
1.1,20,16,1.36,results/original/Grid/Ratio_50/50-12-9.dne,0.464709,Grid-50,d02,new
1005.77,48,21,2.72,results/original/Grid/Ratio_50/50-15-6.dne,,Grid-50,cd05,new
2.03,,13,3.12,results/original/Grid/Ratio_50/50-10-2.dne,0.6942742944310999,Grid-50,d02,old
909.76,49,21,1.78,results/original/Grid/Ratio_50/50-17-7.dne,,Grid-50,cd06,new
0.09,15,11,1.42,results/original/Grid/Ratio_50/50-10-9.dne,0.479913,Grid-50,d02,new
0.16,28,11,1.25,results/original/Grid/Ratio_50/50-10-9.dne,1.32243e+49,Grid-50,cd06,new
47.256,28,25,0.1,results/original/Grid/Ratio_50/50-18-8.dne,0.153932,Grid-50,cw,new
713.53,53,22,2.34,results/original/Grid/Ratio_50/50-20-7.dne,,Grid-50,cd06,new
20.44,40,16,1.27,results/original/Grid/Ratio_50/50-12-9.dne,2.20016e+78,Grid-50,cd05,new
10.59,,22,59.99,results/original/Grid/Ratio_50/50-16-10.dne,0.2896150116159837,Grid-50,cd05,old
63.3,,23,676.25,results/original/Grid/Ratio_50/50-20-2.dne,0.33465589122355455,Grid-50,cd06,old
0.61,20,16,1.21,results/original/Grid/Ratio_50/50-12-2.dne,0.549435,Grid-50,sbk05,new
830.44,59,22,2.01,results/original/Grid/Ratio_50/50-20-3.dne,,Grid-50,cd06,new
104.74000000000001,30,23,1.94,results/original/Grid/Ratio_50/50-17-5.dne,0.229067,Grid-50,d02,new
4.04,,18,30.02,results/original/Grid/Ratio_50/50-14-8.dne,0.15089050629414394,Grid-50,d02,old
1.08,,22,1003.7,results/original/Grid/Ratio_50/50-20-8.dne,,Grid-50,cd06,old
2.48,22,15,0.1,results/original/Grid/Ratio_50/50-14-6.dne,0.348438,Grid-50,bklm16,new
1000.04,,22,1.57,results/original/Grid/Ratio_50/50-16-7.dne,,Grid-50,sbk05,old
59.44,,24,1002.89,results/original/Grid/Ratio_50/50-19-1.dne,0.8785580790584717,Grid-50,d02,old
,38,22,0.11,results/original/Grid/Ratio_50/50-20-7.dne,,Grid-50,cw,new
22.5,26,22,1.85,results/original/Grid/Ratio_50/50-16-2.dne,0.332055,Grid-50,d02,new
40.4,,21,245.08,results/original/Grid/Ratio_50/50-18-6.dne,0.45504978310484934,Grid-50,cd05,old
10.17,,25,40.23,results/original/Grid/Ratio_50/50-18-8.dne,0.15393187898368713,Grid-50,cd06,old
1002.05,63,27,3.44,results/original/Grid/Ratio_50/50-19-3.dne,,Grid-50,cd05,new
7.61,,18,58.98,results/original/Grid/Ratio_50/50-16-1.dne,0.5061328124191316,Grid-50,d02,old
444.15,32,27,2.1,results/original/Grid/Ratio_50/50-19-4.dne,0.933383,Grid-50,d02,new
1.67,,14,1.6,results/original/Grid/Ratio_50/50-10-7.dne,0.4747139,Grid-50,bklm16,old
1002.02,34,25,1.71,results/original/Grid/Ratio_50/50-18-5.dne,,Grid-50,d02,new
47.708,31,23,0.1,results/original/Grid/Ratio_50/50-18-7.dne,0.467563,Grid-50,cw,new
,100,14,0.33,results/original/Grid/Ratio_50/50-10-6.dne,,Grid-50,cw,new
2.66,22,16,1.27,results/original/Grid/Ratio_50/50-12-5.dne,0.606353,Grid-50,sbk05,new
1002.31,53,24,1.66,results/original/Grid/Ratio_50/50-17-3.dne,,Grid-50,cd05,new
79.45,32,27,2.84,results/original/Grid/Ratio_50/50-19-3.dne,0.507936,Grid-50,sbk05,new
12.76,23,18,0.12,results/original/Grid/Ratio_50/50-17-2.dne,0.789422,Grid-50,bklm16,new
1.33,,13,2.29,results/original/Grid/Ratio_50/50-10-1.dne,0.5301577110433702,Grid-50,cd06,old
140.94,46,21,1.61,results/original/Grid/Ratio_50/50-15-7.dne,5.54222e+103,Grid-50,cd06,new
3.17,,21,12.97,results/original/Grid/Ratio_50/50-15-6.dne,0.5457678232093366,Grid-50,cd05,old
1002.15,74,22,2.0,results/original/Grid/Ratio_50/50-20-1.dne,,Grid-50,cd05,new
1002.94,60,26,1.98,results/original/Grid/Ratio_50/50-19-7.dne,,Grid-50,cd06,new
1.77,31,13,1.34,results/original/Grid/Ratio_50/50-10-2.dne,1.64188e+60,Grid-50,cd05,new
53.58,27,24,0.13,results/original/Grid/Ratio_50/50-17-8.dne,0.171914,Grid-50,bklm16,new
0.07,13,13,0.08,results/original/Grid/Ratio_50/50-10-8.dne,0.280401,Grid-50,bklm16,new
143.82,44,20,1.66,results/original/Grid/Ratio_50/50-15-3.dne,3.59282e+104,Grid-50,cd06,new
879.16,64,28,3.79,results/original/Grid/Ratio_50/50-20-5.dne,,Grid-50,cd06,new
1002.38,35,22,2.28,results/original/Grid/Ratio_50/50-20-7.dne,,Grid-50,d02,new
1000.73,,15,1.33,results/original/Grid/Ratio_50/50-14-2.dne,,Grid-50,sbk05,old
884.96,34,22,2.03,results/original/Grid/Ratio_50/50-20-3.dne,,Grid-50,d02,new
0.09,13,13,0.1,results/original/Grid/Ratio_50/50-10-2.dne,0.694274,Grid-50,bklm16,new
57.17,27,23,1.25,results/original/Grid/Ratio_50/50-17-4.dne,0.505519,Grid-50,sbk05,new
1.2,33,14,1.45,results/original/Grid/Ratio_50/50-10-7.dne,1.26051e+47,Grid-50,cd05,new
1005.77,,21,1.52,results/original/Grid/Ratio_50/50-17-7.dne,,Grid-50,sbk05,old
167.12,42,19,2.56,results/original/Grid/Ratio_50/50-14-5.dne,3.74995e+107,Grid-50,cd05,new
1006.22,57,24,2.28,results/original/Grid/Ratio_50/50-17-8.dne,,Grid-50,cd06,new
17.29,26,26,0.12,results/original/Grid/Ratio_50/50-19-2.dne,0.562215,Grid-50,bklm16,new
1001.72,,15,1.15,results/original/Grid/Ratio_50/50-12-8.dne,,Grid-50,sbk05,old
905.2,49,16,1.61,results/original/Grid/Ratio_50/50-14-9.dne,4.26925e+109,Grid-50,cd05,new
1000.89,,11,1.09,results/original/Grid/Ratio_50/50-10-9.dne,,Grid-50,sbk05,old
19.57,25,21,1.49,results/original/Grid/Ratio_50/50-16-6.dne,0.122667,Grid-50,sbk05,new
6.43,39,14,1.28,results/original/Grid/Ratio_50/50-12-7.dne,3.5142e+80,Grid-50,cd05,new
55.88,,22,774.26,results/original/Grid/Ratio_50/50-17-9.dne,0.16642872994569696,Grid-50,d02,old
51.66,30,25,1.48,results/original/Grid/Ratio_50/50-18-8.dne,0.153932,Grid-50,sbk05,new
157.82,27,23,0.1,results/original/Grid/Ratio_50/50-19-5.dne,0.779037,Grid-50,bklm16,new
3.75,22,22,0.13,results/original/Grid/Ratio_50/50-18-9.dne,0.254554,Grid-50,bklm16,new
10.38,,22,1002.29,results/original/Grid/Ratio_50/50-18-9.dne,0.2545533535872486,Grid-50,d02,old
0.39,18,16,1.23,results/original/Grid/Ratio_50/50-12-5.dne,0.606353,Grid-50,d02,new
92.28999999999999,27,20,1.96,results/original/Grid/Ratio_50/50-15-8.dne,0.523446,Grid-50,d02,new
4.17,32,16,1.43,results/original/Grid/Ratio_50/50-12-9.dne,2.20016e+78,Grid-50,cd06,new
4.69,,22,1002.97,results/original/Grid/Ratio_50/50-16-7.dne,0.6776732635842185,Grid-50,d02,old
1.78,,28,1003.63,results/original/Grid/Ratio_50/50-20-5.dne,,Grid-50,cd06,old
64.94,29,22,2.36,results/original/Grid/Ratio_50/50-18-9.dne,0.254553,Grid-50,d02,new
35.4,46,16,1.77,results/original/Grid/Ratio_50/50-15-10.dne,6.19317e+108,Grid-50,cd06,new
822.64,37,25,2.23,results/original/Grid/Ratio_50/50-18-10.dne,,Grid-50,sbk05,new
34.63,,27,300.36,results/original/Grid/Ratio_50/50-19-3.dne,0.5079370090573102,Grid-50,cd05,old
0.3,21,15,1.44,results/original/Grid/Ratio_50/50-12-1.dne,0.675352,Grid-50,sbk05,new
1.09,,14,1.54,results/original/Grid/Ratio_50/50-10-6.dne,0.5068064177819191,Grid-50,cd05,old
13.44,23,16,1.64,results/original/Grid/Ratio_50/50-14-9.dne,0.58165,Grid-50,d02,new
785.69,66,23,1.69,results/original/Grid/Ratio_50/50-19-5.dne,,Grid-50,cd06,new
0.086,20,16,0.08,results/original/Grid/Ratio_50/50-12-2.dne,0.549435,Grid-50,cw,new
787.04,47,24,1.68,results/original/Grid/Ratio_50/50-17-3.dne,9.57122e+153,Grid-50,cd06,new
2.95,,16,15.92,results/original/Grid/Ratio_50/50-14-10.dne,0.3089752623523152,Grid-50,d02,old
1005.51,57,21,1.93,results/original/Grid/Ratio_50/50-16-9.dne,,Grid-50,cd05,new
6.66,,20,18.23,results/original/Grid/Ratio_50/50-15-8.dne,0.523446602215462,Grid-50,cd06,old
1.19,,11,1.77,results/original/Grid/Ratio_50/50-10-9.dne,0.4799129,Grid-50,bklm16,old
0.78,22,20,0.1,results/original/Grid/Ratio_50/50-15-5.dne,0.704075,Grid-50,bklm16,new
402.46,,24,24.69,results/original/Grid/Ratio_50/50-17-8.dne,,Grid-50,bklm16,old
1003.67,56,27,2.52,results/original/Grid/Ratio_50/50-19-3.dne,,Grid-50,cd06,new
24.65,,20,138.02,results/original/Grid/Ratio_50/50-18-1.dne,0.30681271729150394,Grid-50,cd06,old
1.91,24,16,0.08,results/original/Grid/Ratio_50/50-14-10.dne,0.308975,Grid-50,cw,new
1000.68,,12,1.01,results/original/Grid/Ratio_50/50-10-4.dne,,Grid-50,sbk05,old
7.97,,23,46.67,results/original/Grid/Ratio_50/50-17-4.dne,0.5055179899407413,Grid-50,cd05,old
1000.79,,25,1.98,results/original/Grid/Ratio_50/50-18-5.dne,,Grid-50,sbk05,old
0.44,20,17,0.16,results/original/Grid/Ratio_50/50-14-1.dne,0.306239,Grid-50,bklm16,new
686.82,56,20,1.54,results/original/Grid/Ratio_50/50-15-1.dne,,Grid-50,cd06,new
1002.41,,21,4.96,results/original/Grid/Ratio_50/50-15-6.dne,,Grid-50,sbk05,old
0.47,,12,1.43,results/original/Grid/Ratio_50/50-10-5.dne,0.5188453,Grid-50,bklm16,old
1001.66,68,24,2.64,results/original/Grid/Ratio_50/50-20-10.dne,,Grid-50,cd05,new
1001.69,,22,1.28,results/original/Grid/Ratio_50/50-16-4.dne,,Grid-50,sbk05,old
28.07,,28,1001.88,results/original/Grid/Ratio_50/50-20-6.dne,0.7869809975465037,Grid-50,d02,old
,34,25,0.1,results/original/Grid/Ratio_50/50-20-9.dne,,Grid-50,cw,new
537.52,47,23,1.67,results/original/Grid/Ratio_50/50-17-5.dne,6.90988e+157,Grid-50,cd06,new
12.89,38,16,1.21,results/original/Grid/Ratio_50/50-12-4.dne,6.07477e+72,Grid-50,cd05,new
1001.2,,19,1.88,results/original/Grid/Ratio_50/50-17-1.dne,,Grid-50,sbk05,old
1024.77,,16,1.31,results/original/Grid/Ratio_50/50-12-10.dne,,Grid-50,sbk05,old
879.3,65,26,2.39,results/original/Grid/Ratio_50/50-19-2.dne,,Grid-50,cd05,new
11.361,26,18,0.09,results/original/Grid/Ratio_50/50-15-9.dne,0.216835,Grid-50,cw,new
1001.67,55,21,2.21,results/original/Grid/Ratio_50/50-19-10.dne,,Grid-50,cd06,new
2.7,,15,17.18,results/original/Grid/Ratio_50/50-14-6.dne,0.3484375119170531,Grid-50,d02,old
1.91,,14,3.47,results/original/Grid/Ratio_50/50-12-7.dne,0.43519576880386746,Grid-50,cd05,old
426.86,,24,54.3,results/original/Grid/Ratio_50/50-19-1.dne,,Grid-50,bklm16,old
4.32,22,21,11.78,results/original/Grid/Ratio_50/50-18-6.dne,0.45505,Grid-50,bklm16,new
1.44,,15,2.1,results/original/Grid/Ratio_50/50-12-6.dne,0.6118065945863463,Grid-50,cd05,old
7.04,,18,40.24,results/original/Grid/Ratio_50/50-14-4.dne,0.7809365823951344,Grid-50,d02,old
812.81,45,23,1.5,results/original/Grid/Ratio_50/50-17-4.dne,,Grid-50,cd06,new
836.49,51,22,1.85,results/original/Grid/Ratio_50/50-18-9.dne,3.0141e+157,Grid-50,cd06,new
0.89,,22,1004.29,results/original/Grid/Ratio_50/50-20-3.dne,,Grid-50,cd05,old
84.942,27,22,0.09,results/original/Grid/Ratio_50/50-16-4.dne,0.365786,Grid-50,cw,new
1000.93,,26,1.61,results/original/Grid/Ratio_50/50-19-6.dne,,Grid-50,sbk05,old
1.5,,15,1.96,results/original/Grid/Ratio_50/50-12-6.dne,0.6118065945863462,Grid-50,cd06,old
2.118,23,17,0.08,results/original/Grid/Ratio_50/50-14-1.dne,0.306238,Grid-50,cw,new
140.74,45,19,1.7,results/original/Grid/Ratio_50/50-17-6.dne,8.70403e+147,Grid-50,cd06,new
753.19,33,21,4.89,results/original/Grid/Ratio_50/50-19-8.dne,0.210849,Grid-50,sbk05,new
23.22,,21,89.98,results/original/Grid/Ratio_50/50-18-6.dne,0.4550497831048494,Grid-50,cd06,old
6.24,,19,55.3,results/original/Grid/Ratio_50/50-14-5.dne,0.6224305710996485,Grid-50,d02,old
41.88,,26,360.41,results/original/Grid/Ratio_50/50-19-6.dne,0.8526774884005575,Grid-50,cd06,old
46.75,,23,478.33,results/original/Grid/Ratio_50/50-19-5.dne,0.7790326127670167,Grid-50,cd05,old
0.49,30,13,1.13,results/original/Grid/Ratio_50/50-10-1.dne,1.10186e+56,Grid-50,cd06,new
1.86,,15,3.02,results/original/Grid/Ratio_50/50-12-8.dne,0.24879898335697637,Grid-50,cd06,old
1000.2,,17,1.35,results/original/Grid/Ratio_50/50-15-4.dne,,Grid-50,sbk05,old
106.25,32,18,1.77,results/original/Grid/Ratio_50/50-17-2.dne,0.789419,Grid-50,sbk05,new
241.961,27,18,0.1,results/original/Grid/Ratio_50/50-17-2.dne,0.789418,Grid-50,cw,new
1000.24,,22,1.41,results/original/Grid/Ratio_50/50-16-2.dne,,Grid-50,sbk05,old
4.09,24,21,1.73,results/original/Grid/Ratio_50/50-15-2.dne,0.631183,Grid-50,d02,new
7.0,24,20,1.97,results/original/Grid/Ratio_50/50-15-1.dne,0.073849,Grid-50,d02,new
0.91,23,19,1.53,results/original/Grid/Ratio_50/50-14-3.dne,0.305003,Grid-50,sbk05,new
541.09,30,26,3.79,results/original/Grid/Ratio_50/50-19-6.dne,0.852676,Grid-50,sbk05,new
1000.54,,22,1.95,results/original/Grid/Ratio_50/50-18-9.dne,,Grid-50,sbk05,old
0.56,,12,1.41,results/original/Grid/Ratio_50/50-10-4.dne,0.611608,Grid-50,bklm16,old
93.61,30,18,1.62,results/original/Grid/Ratio_50/50-17-2.dne,0.789419,Grid-50,d02,new
19.13,25,20,1.47,results/original/Grid/Ratio_50/50-15-3.dne,0.925676,Grid-50,d02,new
4.57,,15,2.69,results/original/Grid/Ratio_50/50-12-1.dne,0.6753532,Grid-50,bklm16,old
16.78,,25,263.4,results/original/Grid/Ratio_50/50-18-8.dne,0.1539318789836872,Grid-50,d02,old
832.84,58,24,1.79,results/original/Grid/Ratio_50/50-17-8.dne,,Grid-50,cd05,new
1008.96,,25,2.42,results/original/Grid/Ratio_50/50-19-9.dne,,Grid-50,sbk05,old
4.03,,20,17.04,results/original/Grid/Ratio_50/50-15-5.dne,0.7040722087762589,Grid-50,cd06,old
3.25,,18,10.6,results/original/Grid/Ratio_50/50-15-9.dne,0.21683547462146252,Grid-50,cd05,old
6.102,27,15,0.09,results/original/Grid/Ratio_50/50-14-6.dne,0.348438,Grid-50,cw,new
341.09000000000003,,26,65.4,results/original/Grid/Ratio_50/50-19-7.dne,,Grid-50,bklm16,old
6.23,24,23,0.09,results/original/Grid/Ratio_50/50-17-4.dne,0.50552,Grid-50,bklm16,new
48.68,,21,800.71,results/original/Grid/Ratio_50/50-15-2.dne,0.6311830662182013,Grid-50,d02,old
0.95,,22,1002.43,results/original/Grid/Ratio_50/50-20-7.dne,,Grid-50,cd05,old
0.07,17,14,1.03,results/original/Grid/Ratio_50/50-10-6.dne,0.506807,Grid-50,sbk05,new
3.6,24,18,1.47,results/original/Grid/Ratio_50/50-14-8.dne,0.150891,Grid-50,d02,new
0.16,15,16,0.09,results/original/Grid/Ratio_50/50-12-5.dne,0.606352,Grid-50,bklm16,new
30.82,27,19,1.73,results/original/Grid/Ratio_50/50-17-6.dne,0.587527,Grid-50,sbk05,new
2.73,,18,8.59,results/original/Grid/Ratio_50/50-15-9.dne,0.21683547462146252,Grid-50,cd06,old
4.03,34,16,0.98,results/original/Grid/Ratio_50/50-12-2.dne,4.82817e+72,Grid-50,cd06,new
0.58,20,16,0.17,results/original/Grid/Ratio_50/50-12-3.dne,0.370572,Grid-50,bklm16,new
1006.12,68,25,1.9,results/original/Grid/Ratio_50/50-18-10.dne,,Grid-50,cd05,new
392.28,,23,20.94,results/original/Grid/Ratio_50/50-17-5.dne,,Grid-50,bklm16,old
13.671,28,20,0.11,results/original/Grid/Ratio_50/50-16-3.dne,0.302464,Grid-50,cw,new
8.06,,21,59.75,results/original/Grid/Ratio_50/50-16-6.dne,0.12266719168761298,Grid-50,d02,old
0.2,14,16,0.08,results/original/Grid/Ratio_50/50-12-2.dne,0.549435,Grid-50,bklm16,new
1000.79,,16,1.25,results/original/Grid/Ratio_50/50-12-4.dne,,Grid-50,sbk05,old
490.93,52,21,5.01,results/original/Grid/Ratio_50/50-19-8.dne,4.31177e+191,Grid-50,cd06,new
43.99,,22,6.14,results/original/Grid/Ratio_50/50-16-7.dne,0.6776742,Grid-50,bklm16,old
1.69,,18,3.57,results/original/Grid/Ratio_50/50-14-8.dne,0.1508905062941439,Grid-50,cd06,old
1006.56,,15,1.63,results/original/Grid/Ratio_50/50-14-7.dne,,Grid-50,sbk05,old
37.41,,24,360.08,results/original/Grid/Ratio_50/50-17-3.dne,0.008182377912965545,Grid-50,cd05,old
1002.48,50,22,1.92,results/original/Grid/Ratio_50/50-16-10.dne,,Grid-50,cd06,new
105.61,28,21,0.1,results/original/Grid/Ratio_50/50-19-10.dne,0.684297,Grid-50,bklm16,new
1001.62,43,21,1.79,results/original/Grid/Ratio_50/50-16-9.dne,,Grid-50,cd06,new
3.65,,19,12.94,results/original/Grid/Ratio_50/50-14-5.dne,0.6224305710996485,Grid-50,cd05,old
395.53,,20,31.97,results/original/Grid/Ratio_50/50-18-1.dne,,Grid-50,bklm16,old
4.68,,20,18.9,results/original/Grid/Ratio_50/50-16-3.dne,0.3024648408701365,Grid-50,cd06,old
1006.5,,25,1.65,results/original/Grid/Ratio_50/50-18-10.dne,,Grid-50,sbk05,old
1.79,,16,4.0,results/original/Grid/Ratio_50/50-12-10.dne,0.6298355927251894,Grid-50,cd06,old
2.29,,15,12.99,results/original/Grid/Ratio_50/50-14-2.dne,0.781862967913548,Grid-50,d02,old
12.86,25,25,0.2,results/original/Grid/Ratio_50/50-18-4.dne,0.186123,Grid-50,bklm16,new
1.22,,11,1.91,results/original/Grid/Ratio_50/50-10-9.dne,0.47991271626867427,Grid-50,cd05,old
909.77,33,25,4.14,results/original/Grid/Ratio_50/50-18-5.dne,,Grid-50,sbk05,new
943.78,65,26,2.29,results/original/Grid/Ratio_50/50-19-7.dne,,Grid-50,cd05,new
2.72,21,19,0.77,results/original/Grid/Ratio_50/50-14-5.dne,0.622431,Grid-50,bklm16,new
1.39,31,15,1.34,results/original/Grid/Ratio_50/50-12-6.dne,1.78253e+57,Grid-50,cd06,new
1.73,,16,3.43,results/original/Grid/Ratio_50/50-12-5.dne,0.606353292365334,Grid-50,d02,old
52.46,27,22,2.42,results/original/Grid/Ratio_50/50-16-10.dne,0.289615,Grid-50,d02,new
10.9,,18,79.53,results/original/Grid/Ratio_50/50-17-2.dne,0.7894189906536606,Grid-50,d02,old
3.4,,21,13.09,results/original/Grid/Ratio_50/50-15-2.dne,0.6311830662182013,Grid-50,cd05,old
143.94,29,20,1.97,results/original/Grid/Ratio_50/50-18-1.dne,0.306813,Grid-50,d02,new
159.05,29,24,0.21,results/original/Grid/Ratio_50/50-19-1.dne,0.878558,Grid-50,bklm16,new
5.4,,21,25.77,results/original/Grid/Ratio_50/50-16-8.dne,0.3058947908183207,Grid-50,cd05,old
1004.98,,20,1.88,results/original/Grid/Ratio_50/50-18-3.dne,,Grid-50,sbk05,old
10.22,32,16,1.39,results/original/Grid/Ratio_50/50-12-5.dne,1.15767e+83,Grid-50,cd06,new
5.54,,16,34.15,results/original/Grid/Ratio_50/50-14-9.dne,0.5816501173559367,Grid-50,d02,old
0.06,14,11,1.08,results/original/Grid/Ratio_50/50-10-9.dne,0.479913,Grid-50,sbk05,new
1002.28,58,23,2.09,results/original/Grid/Ratio_50/50-20-2.dne,,Grid-50,cd06,new
22.68,25,23,0.54,results/original/Grid/Ratio_50/50-18-2.dne,0.86973,Grid-50,bklm16,new
189.606,31,23,0.1,results/original/Grid/Ratio_50/50-18-2.dne,0.869726,Grid-50,cw,new
1002.52,35,26,2.87,results/original/Grid/Ratio_50/50-19-6.dne,,Grid-50,d02,new
1004.08,51,21,1.71,results/original/Grid/Ratio_50/50-15-2.dne,,Grid-50,cd05,new
1000.95,,20,1.61,results/original/Grid/Ratio_50/50-15-3.dne,,Grid-50,sbk05,old
378.65,33,21,4.42,results/original/Grid/Ratio_50/50-18-6.dne,0.45505,Grid-50,sbk05,new
22.44,26,17,2.48,results/original/Grid/Ratio_50/50-14-1.dne,0.306238,Grid-50,d02,new
1.08,32,16,1.36,results/original/Grid/Ratio_50/50-12-4.dne,6.07477e+72,Grid-50,cd06,new
0.35,17,15,0.21,results/original/Grid/Ratio_50/50-12-8.dne,0.248798,Grid-50,bklm16,new
1002.81,62,21,1.71,results/original/Grid/Ratio_50/50-19-10.dne,,Grid-50,cd05,new
6.3,,21,1001.35,results/original/Grid/Ratio_50/50-17-7.dne,0.45264355581906546,Grid-50,d02,old
3.21,,16,9.22,results/original/Grid/Ratio_50/50-15-10.dne,0.45932531981285873,Grid-50,cd05,old
595.22,41,18,1.62,results/original/Grid/Ratio_50/50-15-9.dne,1.40722e+113,Grid-50,cd06,new
93.28999999999999,25,22,0.1,results/original/Grid/Ratio_50/50-16-2.dne,0.332055,Grid-50,bklm16,new
66.97,,20,8.59,results/original/Grid/Ratio_50/50-15-5.dne,0.704075,Grid-50,bklm16,old
218.61,,21,15.31,results/original/Grid/Ratio_50/50-16-6.dne,0.1226666,Grid-50,bklm16,old
1001.17,62,20,1.57,results/original/Grid/Ratio_50/50-18-1.dne,,Grid-50,cd05,new
66.0,,24,645.07,results/original/Grid/Ratio_50/50-19-1.dne,0.8785580790584717,Grid-50,cd06,old
7.5,,21,33.4,results/original/Grid/Ratio_50/50-16-6.dne,0.12266719168761298,Grid-50,cd05,old
6.533,26,16,0.09,results/original/Grid/Ratio_50/50-15-10.dne,0.459326,Grid-50,cw,new
1002.82,50,25,2.26,results/original/Grid/Ratio_50/50-18-5.dne,,Grid-50,cd06,new
421.14,33,26,2.38,results/original/Grid/Ratio_50/50-19-7.dne,0.623448,Grid-50,d02,new
28.38,,21,6.43,results/original/Grid/Ratio_50/50-15-6.dne,0.5457691,Grid-50,bklm16,old
5.35,,20,20.43,results/original/Grid/Ratio_50/50-15-3.dne,0.925675516906288,Grid-50,cd06,old
22.61,28,27,0.19,results/original/Grid/Ratio_50/50-19-3.dne,0.507938,Grid-50,bklm16,new
0.88,,22,1003.86,results/original/Grid/Ratio_50/50-20-1.dne,,Grid-50,cd06,old
5.64,38,17,1.4,results/original/Grid/Ratio_50/50-15-4.dne,1.19102e+116,Grid-50,cd06,new
1006.73,,20,1.45,results/original/Grid/Ratio_50/50-15-8.dne,,Grid-50,sbk05,old
399.08,,21,44.31,results/original/Grid/Ratio_50/50-17-7.dne,,Grid-50,bklm16,old
816.28,35,28,2.88,results/original/Grid/Ratio_50/50-20-5.dne,,Grid-50,d02,new
0.501,20,16,0.08,results/original/Grid/Ratio_50/50-12-10.dne,0.629836,Grid-50,cw,new
,32,24,0.1,results/original/Grid/Ratio_50/50-19-1.dne,,Grid-50,cw,new
