encoding_time,treewidth,novelty,instance,dataset,encoding,inference_time,add_width,answer
1.42,23,new,results/Grid/Ratio_50/50-17-5.dne,Grid-50,d02,22.71,25,0.229067
125.84,18,old,results/Grid/Ratio_50/50-14-8.dne,Grid-50,d02,15.7,,0.1508905062941439
734.77,22,old,results/Grid/Ratio_50/50-20-8.dne,Grid-50,cd06,55.86,,0.34872953737834156
0.09,15,new,results/Grid/Ratio_50/50-14-6.dne,Grid-50,bklm16,0.96,17,0.348438
1.47,22,old,results/Grid/Ratio_50/50-16-7.dne,Grid-50,sbk05,1000.11,,
1.18,16,new,results/Grid/Ratio_50/50-12-2.dne,Grid-50,cd06pp,2.08,30,0.549435
1001.14,24,old,results/Grid/Ratio_50/50-19-1.dne,Grid-50,d02,33.59,,0.8785580790584717
0.83,13,new,results/Grid/Ratio_50/50-10-2.dne,Grid-50,d02pp,0.05,12,0.694274
1.62,22,new,results/Grid/Ratio_50/50-16-2.dne,Grid-50,d02,9.08,21,0.332055
359.37,21,old,results/Grid/Ratio_50/50-18-6.dne,Grid-50,cd05,37.51,,0.4550497831048492
91.18,25,old,results/Grid/Ratio_50/50-18-8.dne,Grid-50,cd06,15.44,,0.15393187898368713
871.31,18,old,results/Grid/Ratio_50/50-16-1.dne,Grid-50,d02,11.52,,0.5061328124191316
1.61,27,new,results/Grid/Ratio_50/50-19-4.dne,Grid-50,d02,48.31,24,0.933382
1.45,14,old,results/Grid/Ratio_50/50-10-7.dne,Grid-50,bklm16,1.38,,0.4747139
1.94,25,new,results/Grid/Ratio_50/50-18-5.dne,Grid-50,d02,116.05,23,0.586291
1.24,16,new,results/Grid/Ratio_50/50-12-2.dne,Grid-50,d02pp,0.17,16,0.549435
0.86,16,new,results/Grid/Ratio_50/50-12-5.dne,Grid-50,sbk05,0.18,15,0.606353
2.12,27,new,results/Grid/Ratio_50/50-19-3.dne,Grid-50,sbk05,319.45,27,0.507936
0.08,18,new,results/Grid/Ratio_50/50-17-2.dne,Grid-50,bklm16,1.44,19,0.789422
1.72,25,new,results/Grid/Ratio_50/50-18-5.dne,Grid-50,cd06pp,847.87,47,0.586291
0.11,25,new,results/Grid/Ratio_50/50-18-10.dne,Grid-50,bklm16pp,4.51,22,0.883921
1.27,13,old,results/Grid/Ratio_50/50-10-1.dne,Grid-50,cd06,1.05,,0.5301577110433704
1.62,19,new,results/Grid/Ratio_50/50-17-10.dne,Grid-50,cd05pp,1001.29,42,
1.14,13,new,results/Grid/Ratio_50/50-10-10.dne,Grid-50,cd05pp,0.15,27,0.914701
26.77,21,old,results/Grid/Ratio_50/50-15-6.dne,Grid-50,cd05,8.07,,0.5457678232093367
1.51,15,new,results/Grid/Ratio_50/50-14-7.dne,Grid-50,cd06pp,2.95,35,0.43462
0.08,21,new,results/Grid/Ratio_50/50-15-2.dne,Grid-50,bklm16pp,0.31,18,0.631182
0.11,18,new,results/Grid/Ratio_50/50-15-9.dne,Grid-50,bklm16pp,0.47,19,0.216836
0.09,24,new,results/Grid/Ratio_50/50-17-8.dne,Grid-50,bklm16,3.31,21,0.171914
0.07,13,new,results/Grid/Ratio_50/50-10-8.dne,Grid-50,bklm16,0.08,14,0.280401
1.74,22,new,results/Grid/Ratio_50/50-20-7.dne,Grid-50,d02,1001.69,32,
1.78,20,new,results/Grid/Ratio_50/50-16-3.dne,Grid-50,d02pp,18.39,23,0.302465
1.41,15,old,results/Grid/Ratio_50/50-14-2.dne,Grid-50,sbk05,1000.11,,
0.09,26,new,results/Grid/Ratio_50/50-19-6.dne,Grid-50,bklm16pp,6.63,22,0.852678
1.56,27,new,results/Grid/Ratio_50/50-19-4.dne,Grid-50,cd06pp,1001.54,51,
2.58,22,new,results/Grid/Ratio_50/50-20-3.dne,Grid-50,d02,540.36,27,0.920175
1.8,27,new,results/Grid/Ratio_50/50-19-4.dne,Grid-50,d02pp,112.58,23,0.933382
0.06,13,new,results/Grid/Ratio_50/50-10-2.dne,Grid-50,bklm16,0.1,11,0.694274
1.42,23,new,results/Grid/Ratio_50/50-17-4.dne,Grid-50,sbk05,6.84,22,0.505519
0.77,13,new,results/Grid/Ratio_50/50-10-2.dne,Grid-50,cd06pp,0.08,25,0.694274
1.37,21,old,results/Grid/Ratio_50/50-17-7.dne,Grid-50,sbk05,1000.03,,
0.09,26,new,results/Grid/Ratio_50/50-19-2.dne,Grid-50,bklm16,5.5,22,0.562215
1.39,15,new,results/Grid/Ratio_50/50-14-2.dne,Grid-50,cd05pp,635.65,38,0.781863
0.09,15,new,results/Grid/Ratio_50/50-12-6.dne,Grid-50,bklm16pp,0.05,15,0.611806
1.21,21,new,results/Grid/Ratio_50/50-15-2.dne,Grid-50,d02pp,2.26,17,0.631183
1.84,15,old,results/Grid/Ratio_50/50-12-8.dne,Grid-50,sbk05,1108.66,,
1.49,26,new,results/Grid/Ratio_50/50-19-6.dne,Grid-50,d02pp,54.28,24,0.852677
0.78,12,new,results/Grid/Ratio_50/50-10-5.dne,Grid-50,cd06pp,0.1,27,0.518846
1.12,11,old,results/Grid/Ratio_50/50-10-9.dne,Grid-50,sbk05,1000.12,,
1.13,21,new,results/Grid/Ratio_50/50-16-6.dne,Grid-50,sbk05,24.56,24,0.122667
151.95,22,old,results/Grid/Ratio_50/50-17-9.dne,Grid-50,d02,16.27,,0.16642872994569693
1.32,25,new,results/Grid/Ratio_50/50-18-8.dne,Grid-50,sbk05,137.65,28,0.153932
0.1,23,new,results/Grid/Ratio_50/50-19-5.dne,Grid-50,bklm16,87.49,25,0.779037
0.08,22,new,results/Grid/Ratio_50/50-18-9.dne,Grid-50,bklm16,2.24,22,0.254554
1000.95,22,old,results/Grid/Ratio_50/50-18-9.dne,Grid-50,d02,19.43,,0.25455335358724857
1.59,19,new,results/Grid/Ratio_50/50-14-5.dne,Grid-50,cd05pp,345.86,40,0.622431
0.98,16,new,results/Grid/Ratio_50/50-12-5.dne,Grid-50,d02,0.32,15,0.606353
1.67,20,new,results/Grid/Ratio_50/50-15-8.dne,Grid-50,d02,21.95,20,0.523447
112.32,22,old,results/Grid/Ratio_50/50-16-7.dne,Grid-50,d02,16.44,,0.6776732635842186
1003.36,28,old,results/Grid/Ratio_50/50-20-5.dne,Grid-50,cd06,0.83,,
1.6,22,new,results/Grid/Ratio_50/50-18-9.dne,Grid-50,d02,60.25,26,0.254553
1.89,25,new,results/Grid/Ratio_50/50-18-10.dne,Grid-50,sbk05,38.89,23,0.883921
0.08,22,new,results/Grid/Ratio_50/50-16-10.dne,Grid-50,bklm16pp,2.93,20,0.289615
172.27,27,old,results/Grid/Ratio_50/50-19-3.dne,Grid-50,cd05,22.61,,0.5079370090573103
1.24,15,new,results/Grid/Ratio_50/50-12-1.dne,Grid-50,sbk05,0.15,14,0.675352
1.03,18,new,results/Grid/Ratio_50/50-14-4.dne,Grid-50,cd05pp,3.31,37,0.780937
0.12,21,new,results/Grid/Ratio_50/50-19-10.dne,Grid-50,bklm16pp,6.45,23,0.684299
1.1,14,old,results/Grid/Ratio_50/50-10-6.dne,Grid-50,cd05,0.93,,0.5068064177819193
1.08,16,new,results/Grid/Ratio_50/50-14-9.dne,Grid-50,d02,6.23,21,0.58165
18.71,16,old,results/Grid/Ratio_50/50-14-10.dne,Grid-50,d02,4.0,,0.3089752623523152
1.58,22,new,results/Grid/Ratio_50/50-17-9.dne,Grid-50,cd05pp,1001.19,50,
14.32,20,old,results/Grid/Ratio_50/50-15-8.dne,Grid-50,cd06,4.68,,0.5234466022154618
1.09,11,old,results/Grid/Ratio_50/50-10-9.dne,Grid-50,bklm16,1.2,,0.4799129
0.1,20,new,results/Grid/Ratio_50/50-15-5.dne,Grid-50,bklm16,1.02,17,0.704075
29.78,24,old,results/Grid/Ratio_50/50-17-8.dne,Grid-50,bklm16,383.77,,
504.83,20,old,results/Grid/Ratio_50/50-18-1.dne,Grid-50,cd06,51.22,,0.30681271729150394
0.98,12,old,results/Grid/Ratio_50/50-10-4.dne,Grid-50,sbk05,1000.03,,
37.83,23,old,results/Grid/Ratio_50/50-17-4.dne,Grid-50,cd05,9.72,,0.5055179899407414
1.78,25,old,results/Grid/Ratio_50/50-18-5.dne,Grid-50,sbk05,1000.03,,
1.25,16,new,results/Grid/Ratio_50/50-12-3.dne,Grid-50,cd05pp,147.72,32,0.370572
0.09,19,new,results/Grid/Ratio_50/50-14-3.dne,Grid-50,bklm16pp,1.04,18,0.305003
0.09,17,new,results/Grid/Ratio_50/50-14-1.dne,Grid-50,bklm16,0.35,16,0.306239
0.3,21,new,results/Grid/Ratio_50/50-18-6.dne,Grid-50,bklm16pp,3.14,20,0.45505
1.4,21,old,results/Grid/Ratio_50/50-15-6.dne,Grid-50,sbk05,1000.08,,
1.09,12,old,results/Grid/Ratio_50/50-10-5.dne,Grid-50,bklm16,0.22,,0.5188453
0.1,15,new,results/Grid/Ratio_50/50-14-7.dne,Grid-50,bklm16pp,0.24,18,0.434619
1.83,26,new,results/Grid/Ratio_50/50-19-2.dne,Grid-50,cd06pp,169.55,46,0.562214
1.18,14,new,results/Grid/Ratio_50/50-12-7.dne,Grid-50,d02pp,0.3,16,0.435196
1.15,22,old,results/Grid/Ratio_50/50-16-4.dne,Grid-50,sbk05,1000.1,,
1001.23,28,old,results/Grid/Ratio_50/50-20-6.dne,Grid-50,d02,23.29,,0.7869809975465039
1.27,19,old,results/Grid/Ratio_50/50-17-1.dne,Grid-50,sbk05,1000.1,,
0.88,16,old,results/Grid/Ratio_50/50-12-10.dne,Grid-50,sbk05,1000.08,,
12.76,15,old,results/Grid/Ratio_50/50-14-6.dne,Grid-50,d02,3.21,,0.348437511917053
2.55,27,new,results/Grid/Ratio_50/50-19-3.dne,Grid-50,cd06pp,948.47,50,0.507937
1.17,14,new,results/Grid/Ratio_50/50-10-7.dne,Grid-50,cd06pp,0.21,25,0.474714
3.06,14,old,results/Grid/Ratio_50/50-12-7.dne,Grid-50,cd05,1.65,,0.43519576880386746
49.44,24,old,results/Grid/Ratio_50/50-19-1.dne,Grid-50,bklm16,348.6,,
0.29,21,new,results/Grid/Ratio_50/50-18-6.dne,Grid-50,bklm16,2.17,20,0.45505
2.02,15,old,results/Grid/Ratio_50/50-12-6.dne,Grid-50,cd05,1.51,,0.6118065945863463
0.11,25,new,results/Grid/Ratio_50/50-19-9.dne,Grid-50,bklm16pp,6.89,22,0.721907
6.97,18,old,results/Grid/Ratio_50/50-14-4.dne,Grid-50,d02,2.38,,0.7809365823951343
1.63,21,new,results/Grid/Ratio_50/50-15-7.dne,Grid-50,cd06pp,100.53,41,0.625046
1004.26,22,old,results/Grid/Ratio_50/50-20-3.dne,Grid-50,cd05,0.86,,
1.22,11,new,results/Grid/Ratio_50/50-10-9.dne,Grid-50,d02pp,0.06,14,0.479913
1.31,15,new,results/Grid/Ratio_50/50-12-1.dne,Grid-50,cd06pp,0.79,29,0.675351
0.1,22,new,results/Grid/Ratio_50/50-17-9.dne,Grid-50,bklm16pp,4.51,23,0.166429
1.38,26,old,results/Grid/Ratio_50/50-19-6.dne,Grid-50,sbk05,1000.08,,
1.28,22,new,results/Grid/Ratio_50/50-16-10.dne,Grid-50,cd06pp,885.14,43,0.289615
1.88,22,new,results/Grid/Ratio_50/50-20-7.dne,Grid-50,d02pp,644.13,29,0.542204
1.99,15,old,results/Grid/Ratio_50/50-12-6.dne,Grid-50,cd06,1.25,,0.6118065945863465
1.68,19,new,results/Grid/Ratio_50/50-14-5.dne,Grid-50,cd06pp,323.13,34,0.622431
2.89,21,new,results/Grid/Ratio_50/50-19-8.dne,Grid-50,sbk05,157.53,28,0.210849
89.15,21,old,results/Grid/Ratio_50/50-18-6.dne,Grid-50,cd06,16.76,,0.4550497831048494
0.1,21,new,results/Grid/Ratio_50/50-16-8.dne,Grid-50,bklm16pp,0.98,19,0.305895
311.86,19,old,results/Grid/Ratio_50/50-14-5.dne,Grid-50,d02,36.82,,0.6224305710996487
163.29,26,old,results/Grid/Ratio_50/50-19-6.dne,Grid-50,cd06,27.15,,0.8526774884005576
912.36,23,old,results/Grid/Ratio_50/50-19-5.dne,Grid-50,cd05,68.86,,0.7790326127670166
1.68,26,new,results/Grid/Ratio_50/50-19-6.dne,Grid-50,cd06pp,1001.42,51,
2.25,15,old,results/Grid/Ratio_50/50-12-8.dne,Grid-50,cd06,1.75,,0.24879898335697637
1.05,17,old,results/Grid/Ratio_50/50-15-4.dne,Grid-50,sbk05,1000.03,,
1.18,18,new,results/Grid/Ratio_50/50-17-2.dne,Grid-50,sbk05,4.56,21,0.789419
0.14,20,new,results/Grid/Ratio_50/50-18-3.dne,Grid-50,bklm16pp,2.0,22,0.718645
1.54,22,new,results/Grid/Ratio_50/50-18-9.dne,Grid-50,d02pp,12.38,21,0.254553
1.32,22,old,results/Grid/Ratio_50/50-16-2.dne,Grid-50,sbk05,1000.03,,
1.16,21,new,results/Grid/Ratio_50/50-15-2.dne,Grid-50,d02,10.27,21,0.631183
1.41,20,new,results/Grid/Ratio_50/50-15-1.dne,Grid-50,d02,2.76,18,0.073849
1.12,19,new,results/Grid/Ratio_50/50-14-3.dne,Grid-50,sbk05,0.46,17,0.305003
1.46,26,new,results/Grid/Ratio_50/50-19-6.dne,Grid-50,sbk05,130.24,27,0.852677
0.8,13,new,results/Grid/Ratio_50/50-10-1.dne,Grid-50,cd06pp,0.36,27,0.530158
1.46,22,old,results/Grid/Ratio_50/50-18-9.dne,Grid-50,sbk05,1000.1,,
1.26,12,old,results/Grid/Ratio_50/50-10-4.dne,Grid-50,bklm16,0.44,,0.611608
1.39,18,new,results/Grid/Ratio_50/50-17-2.dne,Grid-50,d02,12.45,21,0.789419
1.37,20,new,results/Grid/Ratio_50/50-15-3.dne,Grid-50,d02,7.05,22,0.925676
2.65,15,old,results/Grid/Ratio_50/50-12-1.dne,Grid-50,bklm16,6.7,,0.6753532
335.67,25,old,results/Grid/Ratio_50/50-18-8.dne,Grid-50,d02,30.03,,0.15393187898368715
1.51,25,old,results/Grid/Ratio_50/50-19-9.dne,Grid-50,sbk05,1000.09,,
1.32,16,new,results/Grid/Ratio_50/50-14-10.dne,Grid-50,cd06pp,19.35,35,0.308975
18.81,20,old,results/Grid/Ratio_50/50-15-5.dne,Grid-50,cd06,5.76,,0.7040722087762589
9.72,18,old,results/Grid/Ratio_50/50-15-9.dne,Grid-50,cd05,3.17,,0.2168354746214625
71.61,26,old,results/Grid/Ratio_50/50-19-7.dne,Grid-50,bklm16,352.11,,
0.09,23,new,results/Grid/Ratio_50/50-17-4.dne,Grid-50,bklm16,2.99,19,0.50552
1.83,25,new,results/Grid/Ratio_50/50-18-5.dne,Grid-50,cd05pp,86.92,42,0.586291
938.69,21,old,results/Grid/Ratio_50/50-15-2.dne,Grid-50,d02,2.14,,0.6311830662182014
286.34000000000003,22,old,results/Grid/Ratio_50/50-20-7.dne,Grid-50,cd05,41.94,,0.5422047958143813
0.85,14,new,results/Grid/Ratio_50/50-10-6.dne,Grid-50,sbk05,0.07,12,0.506807
1.41,18,new,results/Grid/Ratio_50/50-14-8.dne,Grid-50,d02,0.48,19,0.150891
0.06,16,new,results/Grid/Ratio_50/50-12-5.dne,Grid-50,bklm16,0.16,13,0.606352
1.42,19,new,results/Grid/Ratio_50/50-17-6.dne,Grid-50,sbk05,12.92,23,0.587527
7.54,18,old,results/Grid/Ratio_50/50-15-9.dne,Grid-50,cd06,3.03,,0.21683547462146247
0.14,16,new,results/Grid/Ratio_50/50-12-3.dne,Grid-50,bklm16,0.21,14,0.370572
70.38,23,old,results/Grid/Ratio_50/50-17-5.dne,Grid-50,bklm16,350.26,,
0.14,21,new,results/Grid/Ratio_50/50-19-8.dne,Grid-50,bklm16pp,2.27,20,0.210849
2.34,28,new,results/Grid/Ratio_50/50-20-5.dne,Grid-50,cd06pp,695.95,54,
1.89,25,new,results/Grid/Ratio_50/50-18-4.dne,Grid-50,d02pp,73.23,23,0.186124
173.41,21,old,results/Grid/Ratio_50/50-16-6.dne,Grid-50,d02,23.33,,0.12266719168761293
0.08,16,new,results/Grid/Ratio_50/50-12-2.dne,Grid-50,bklm16,0.17,14,0.549435
1.31,16,old,results/Grid/Ratio_50/50-12-4.dne,Grid-50,sbk05,1000.11,,
4.69,22,old,results/Grid/Ratio_50/50-16-7.dne,Grid-50,bklm16,23.74,,0.6776742
2.64,18,old,results/Grid/Ratio_50/50-14-8.dne,Grid-50,cd06,1.84,,0.1508905062941439
1.53,15,old,results/Grid/Ratio_50/50-14-7.dne,Grid-50,sbk05,1000.09,,
16.41,24,old,results/Grid/Ratio_50/50-17-3.dne,Grid-50,cd05,4.84,,0.008182377912965545
0.11,21,new,results/Grid/Ratio_50/50-19-10.dne,Grid-50,bklm16,6.91,23,0.684297
24.59,19,old,results/Grid/Ratio_50/50-14-5.dne,Grid-50,cd05,8.07,,0.6224305710996485
27.89,20,old,results/Grid/Ratio_50/50-18-1.dne,Grid-50,bklm16,379.44,,
1.19,14,new,results/Grid/Ratio_50/50-10-7.dne,Grid-50,d02pp,0.09,14,0.474714
10.47,20,old,results/Grid/Ratio_50/50-16-3.dne,Grid-50,cd06,3.2,,0.3024648408701365
1.47,25,old,results/Grid/Ratio_50/50-18-10.dne,Grid-50,sbk05,1000.06,,
2.17,23,new,results/Grid/Ratio_50/50-18-2.dne,Grid-50,cd06pp,1002.62,43,
1.13,14,new,results/Grid/Ratio_50/50-12-7.dne,Grid-50,cd05pp,7.32,34,0.435196
2.04,16,old,results/Grid/Ratio_50/50-12-10.dne,Grid-50,cd06,1.63,,0.6298355927251892
17.6,15,old,results/Grid/Ratio_50/50-14-2.dne,Grid-50,d02,3.24,,0.7818629679135478
0.1,25,new,results/Grid/Ratio_50/50-18-4.dne,Grid-50,bklm16,10.0,22,0.186123
1.57,11,old,results/Grid/Ratio_50/50-10-9.dne,Grid-50,cd05,1.32,,0.47991271626867427
1.8,25,new,results/Grid/Ratio_50/50-18-5.dne,Grid-50,sbk05,98.53999999999999,24,0.58629
0.82,13,new,results/Grid/Ratio_50/50-10-1.dne,Grid-50,cd05pp,0.14,24,0.530158
0.09,19,new,results/Grid/Ratio_50/50-14-5.dne,Grid-50,bklm16,0.51,17,0.622431
0.08,13,new,results/Grid/Ratio_50/50-10-8.dne,Grid-50,bklm16pp,0.04,13,0.2804
4.46,16,old,results/Grid/Ratio_50/50-12-5.dne,Grid-50,d02,2.02,,0.6063532923653341
1.73,23,new,results/Grid/Ratio_50/50-17-4.dne,Grid-50,cd06pp,17.73,38,0.505518
2.37,23,new,results/Grid/Ratio_50/50-18-2.dne,Grid-50,cd05pp,174.2,44,0.869725
1.26,22,new,results/Grid/Ratio_50/50-16-10.dne,Grid-50,d02,8.46,23,0.289615
1.18,11,new,results/Grid/Ratio_50/50-10-9.dne,Grid-50,cd06pp,0.19,25,0.479913
1.16,21,new,results/Grid/Ratio_50/50-16-9.dne,Grid-50,cd05pp,78.36,42,0.316422
104.57,18,old,results/Grid/Ratio_50/50-17-2.dne,Grid-50,d02,15.51,,0.7894189906536608
11.93,21,old,results/Grid/Ratio_50/50-15-2.dne,Grid-50,cd05,3.45,,0.6311830662182012
1.14,15,new,results/Grid/Ratio_50/50-12-6.dne,Grid-50,cd05pp,25.77,36,0.611807
1.89,25,new,results/Grid/Ratio_50/50-18-10.dne,Grid-50,cd05pp,833.56,48,0.88392
2.73,21,new,results/Grid/Ratio_50/50-19-8.dne,Grid-50,cd05pp,1001.0,48,
2.01,20,new,results/Grid/Ratio_50/50-18-1.dne,Grid-50,d02,52.64,23,0.306813
0.08,24,new,results/Grid/Ratio_50/50-19-1.dne,Grid-50,bklm16,5.1,23,0.878558
8.73,21,old,results/Grid/Ratio_50/50-16-8.dne,Grid-50,cd05,2.84,,0.30589479081832066
1.49,16,new,results/Grid/Ratio_50/50-12-4.dne,Grid-50,d02pp,0.13,14,0.605223
0.09,13,new,results/Grid/Ratio_50/50-10-10.dne,Grid-50,bklm16pp,0.06,12,0.914701
2.11,20,old,results/Grid/Ratio_50/50-18-3.dne,Grid-50,sbk05,1000.04,,
1.7,28,new,results/Grid/Ratio_50/50-20-6.dne,Grid-50,cd06pp,1001.53,50,
0.83,12,new,results/Grid/Ratio_50/50-10-5.dne,Grid-50,d02pp,0.03,12,0.518846
0.1,16,new,results/Grid/Ratio_50/50-14-10.dne,Grid-50,bklm16pp,0.24,17,0.308975
2.71,21,new,results/Grid/Ratio_50/50-18-6.dne,Grid-50,d02pp,35.72,23,0.45505
5.47,16,old,results/Grid/Ratio_50/50-14-9.dne,Grid-50,d02,2.12,,0.581650117355937
1.09,11,new,results/Grid/Ratio_50/50-10-9.dne,Grid-50,sbk05,0.08,13,0.479913
1.76,28,new,results/Grid/Ratio_50/50-20-4.dne,Grid-50,cd05pp,1000.71,54,
0.1,23,new,results/Grid/Ratio_50/50-18-2.dne,Grid-50,bklm16,3.32,20,0.86973
1.61,22,new,results/Grid/Ratio_50/50-17-9.dne,Grid-50,cd06pp,550.32,43,0.166429
1.7,26,new,results/Grid/Ratio_50/50-19-6.dne,Grid-50,d02,22.77,21,0.852677
1.41,15,new,results/Grid/Ratio_50/50-12-8.dne,Grid-50,cd05pp,1.73,33,0.248799
1.27,22,new,results/Grid/Ratio_50/50-16-10.dne,Grid-50,cd05pp,174.37,42,0.289615
1.25,20,old,results/Grid/Ratio_50/50-15-3.dne,Grid-50,sbk05,1000.1,,
2.67,21,new,results/Grid/Ratio_50/50-18-6.dne,Grid-50,sbk05,60.74,24,0.45505
1.44,15,new,results/Grid/Ratio_50/50-14-7.dne,Grid-50,cd05pp,5.48,38,0.43462
0.12,20,new,results/Grid/Ratio_50/50-15-5.dne,Grid-50,bklm16pp,0.29,18,0.704073
1.63,17,new,results/Grid/Ratio_50/50-14-1.dne,Grid-50,d02,2.07,17,0.306238
1.42,20,new,results/Grid/Ratio_50/50-15-3.dne,Grid-50,d02pp,1.68,20,0.925676
0.21,15,new,results/Grid/Ratio_50/50-12-8.dne,Grid-50,bklm16,0.51,14,0.248798
1001.31,21,old,results/Grid/Ratio_50/50-17-7.dne,Grid-50,d02,15.41,,0.45264355581906535
0.08,16,new,results/Grid/Ratio_50/50-12-10.dne,Grid-50,bklm16pp,0.04,14,0.629836
23.19,16,old,results/Grid/Ratio_50/50-15-10.dne,Grid-50,cd05,5.72,,0.45932531981285857
0.1,11,new,results/Grid/Ratio_50/50-10-9.dne,Grid-50,bklm16pp,0.05,11,0.479913
1.39,23,new,results/Grid/Ratio_50/50-17-5.dne,Grid-50,cd06pp,242.8,43,0.229067
0.08,22,new,results/Grid/Ratio_50/50-16-2.dne,Grid-50,bklm16,4.68,19,0.332055
8.36,20,old,results/Grid/Ratio_50/50-15-5.dne,Grid-50,bklm16,87.71000000000001,,0.704075
10.18,21,old,results/Grid/Ratio_50/50-16-6.dne,Grid-50,bklm16,153.19,,0.1226666
1.23,22,new,results/Grid/Ratio_50/50-16-4.dne,Grid-50,cd06pp,101.45,44,0.365786
155.97,24,old,results/Grid/Ratio_50/50-19-1.dne,Grid-50,cd06,33.28,,0.8785580790584717
