encoding_time,novelty,add_width,instance,treewidth,answer,dataset,encoding,inference_time
1.61,new,22,results/Grid/Ratio_50/50-16-3.dne,20,0.302464,Grid-50,sbk05,18.53
1.3,old,,results/Grid/Ratio_50/50-17-2.dne,18,,Grid-50,sbk05,1000.11
1.54,new,44,results/Grid/Ratio_50/50-16-7.dne,22,,Grid-50,cd05pp,796.68
1.54,new,17,results/Grid/Ratio_50/50-14-5.dne,19,0.622431,Grid-50,d02,2.55
120.09,old,,results/Grid/Ratio_50/50-20-6.dne,28,,Grid-50,bklm16,349.90999999999997
3.19,old,,results/Grid/Ratio_50/50-12-10.dne,16,0.6298357,Grid-50,bklm16,17.78
1.49,new,21,results/Grid/Ratio_50/50-14-10.dne,16,0.308975,Grid-50,d02,2.49
2.09,old,,results/Grid/Ratio_50/50-20-10.dne,24,,Grid-50,sbk05,1000.05
1.21,new,37,results/Grid/Ratio_50/50-14-3.dne,19,0.305003,Grid-50,cd06pp,26.99
1.6,new,37,results/Grid/Ratio_50/50-15-10.dne,16,0.459325,Grid-50,cd06pp,5.66
1.33,old,,results/Grid/Ratio_50/50-10-8.dne,13,0.280400522661682,Grid-50,cd06,0.9
1.24,new,14,results/Grid/Ratio_50/50-12-9.dne,16,0.464709,Grid-50,d02,0.3
1.82,old,,results/Grid/Ratio_50/50-10-2.dne,13,0.6942742944311,Grid-50,d02,1.33
1.14,new,12,results/Grid/Ratio_50/50-10-9.dne,11,0.479913,Grid-50,d02,0.14
0.1,new,18,results/Grid/Ratio_50/50-15-6.dne,21,0.545769,Grid-50,bklm16pp,0.39
26.4,old,,results/Grid/Ratio_50/50-16-10.dne,22,0.2896150116159837,Grid-50,cd05,8.45
1004.66,old,,results/Grid/Ratio_50/50-20-2.dne,23,,Grid-50,cd06,0.9
0.14,new,23,results/Grid/Ratio_50/50-20-3.dne,22,0.920176,Grid-50,bklm16pp,9.4
1.1,new,15,results/Grid/Ratio_50/50-12-2.dne,16,0.549435,Grid-50,sbk05,0.18
1.42,new,25,results/Grid/Ratio_50/50-17-5.dne,23,0.229067,Grid-50,d02,22.71
125.84,old,,results/Grid/Ratio_50/50-14-8.dne,18,0.1508905062941439,Grid-50,d02,15.7
734.77,old,,results/Grid/Ratio_50/50-20-8.dne,22,0.34872953737834156,Grid-50,cd06,55.86
0.09,new,17,results/Grid/Ratio_50/50-14-6.dne,15,0.348438,Grid-50,bklm16,0.96
1.47,old,,results/Grid/Ratio_50/50-16-7.dne,22,,Grid-50,sbk05,1000.11
1.18,new,30,results/Grid/Ratio_50/50-12-2.dne,16,0.549435,Grid-50,cd06pp,2.08
1001.14,old,,results/Grid/Ratio_50/50-19-1.dne,24,0.8785580790584717,Grid-50,d02,33.59
0.83,new,12,results/Grid/Ratio_50/50-10-2.dne,13,0.694274,Grid-50,d02pp,0.05
1.62,new,21,results/Grid/Ratio_50/50-16-2.dne,22,0.332055,Grid-50,d02,9.08
359.37,old,,results/Grid/Ratio_50/50-18-6.dne,21,0.4550497831048492,Grid-50,cd05,37.51
91.18,old,,results/Grid/Ratio_50/50-18-8.dne,25,0.15393187898368713,Grid-50,cd06,15.44
871.31,old,,results/Grid/Ratio_50/50-16-1.dne,18,0.5061328124191316,Grid-50,d02,11.52
1.61,new,24,results/Grid/Ratio_50/50-19-4.dne,27,0.933382,Grid-50,d02,48.31
1.45,old,,results/Grid/Ratio_50/50-10-7.dne,14,0.4747139,Grid-50,bklm16,1.38
1.94,new,23,results/Grid/Ratio_50/50-18-5.dne,25,0.586291,Grid-50,d02,116.05
1.24,new,16,results/Grid/Ratio_50/50-12-2.dne,16,0.549435,Grid-50,d02pp,0.17
0.86,new,15,results/Grid/Ratio_50/50-12-5.dne,16,0.606353,Grid-50,sbk05,0.18
2.12,new,27,results/Grid/Ratio_50/50-19-3.dne,27,0.507936,Grid-50,sbk05,319.45
0.08,new,19,results/Grid/Ratio_50/50-17-2.dne,18,0.789422,Grid-50,bklm16,1.44
1.72,new,47,results/Grid/Ratio_50/50-18-5.dne,25,0.586291,Grid-50,cd06pp,847.87
0.11,new,22,results/Grid/Ratio_50/50-18-10.dne,25,0.883921,Grid-50,bklm16pp,4.51
1.27,old,,results/Grid/Ratio_50/50-10-1.dne,13,0.5301577110433704,Grid-50,cd06,1.05
1.62,new,42,results/Grid/Ratio_50/50-17-10.dne,19,,Grid-50,cd05pp,1001.29
1.14,new,27,results/Grid/Ratio_50/50-10-10.dne,13,0.914701,Grid-50,cd05pp,0.15
26.77,old,,results/Grid/Ratio_50/50-15-6.dne,21,0.5457678232093367,Grid-50,cd05,8.07
1.51,new,35,results/Grid/Ratio_50/50-14-7.dne,15,0.43462,Grid-50,cd06pp,2.95
0.08,new,18,results/Grid/Ratio_50/50-15-2.dne,21,0.631182,Grid-50,bklm16pp,0.31
0.11,new,19,results/Grid/Ratio_50/50-15-9.dne,18,0.216836,Grid-50,bklm16pp,0.47
0.09,new,21,results/Grid/Ratio_50/50-17-8.dne,24,0.171914,Grid-50,bklm16,3.31
0.07,new,14,results/Grid/Ratio_50/50-10-8.dne,13,0.280401,Grid-50,bklm16,0.08
1.74,new,32,results/Grid/Ratio_50/50-20-7.dne,22,,Grid-50,d02,1001.69
1.78,new,23,results/Grid/Ratio_50/50-16-3.dne,20,0.302465,Grid-50,d02pp,18.39
1.41,old,,results/Grid/Ratio_50/50-14-2.dne,15,,Grid-50,sbk05,1000.11
0.09,new,22,results/Grid/Ratio_50/50-19-6.dne,26,0.852678,Grid-50,bklm16pp,6.63
1.56,new,51,results/Grid/Ratio_50/50-19-4.dne,27,,Grid-50,cd06pp,1001.54
2.58,new,27,results/Grid/Ratio_50/50-20-3.dne,22,0.920175,Grid-50,d02,540.36
1.8,new,23,results/Grid/Ratio_50/50-19-4.dne,27,0.933382,Grid-50,d02pp,112.58
0.06,new,11,results/Grid/Ratio_50/50-10-2.dne,13,0.694274,Grid-50,bklm16,0.1
1.42,new,22,results/Grid/Ratio_50/50-17-4.dne,23,0.505519,Grid-50,sbk05,6.84
0.77,new,25,results/Grid/Ratio_50/50-10-2.dne,13,0.694274,Grid-50,cd06pp,0.08
1.37,old,,results/Grid/Ratio_50/50-17-7.dne,21,,Grid-50,sbk05,1000.03
0.09,new,22,results/Grid/Ratio_50/50-19-2.dne,26,0.562215,Grid-50,bklm16,5.5
1.39,new,38,results/Grid/Ratio_50/50-14-2.dne,15,0.781863,Grid-50,cd05pp,635.65
0.09,new,15,results/Grid/Ratio_50/50-12-6.dne,15,0.611806,Grid-50,bklm16pp,0.05
1.21,new,17,results/Grid/Ratio_50/50-15-2.dne,21,0.631183,Grid-50,d02pp,2.26
1.84,old,,results/Grid/Ratio_50/50-12-8.dne,15,,Grid-50,sbk05,1108.66
1.49,new,24,results/Grid/Ratio_50/50-19-6.dne,26,0.852677,Grid-50,d02pp,54.28
0.78,new,27,results/Grid/Ratio_50/50-10-5.dne,12,0.518846,Grid-50,cd06pp,0.1
1.12,old,,results/Grid/Ratio_50/50-10-9.dne,11,,Grid-50,sbk05,1000.12
1.13,new,24,results/Grid/Ratio_50/50-16-6.dne,21,0.122667,Grid-50,sbk05,24.56
151.95,old,,results/Grid/Ratio_50/50-17-9.dne,22,0.16642872994569693,Grid-50,d02,16.27
1.32,new,28,results/Grid/Ratio_50/50-18-8.dne,25,0.153932,Grid-50,sbk05,137.65
0.1,new,25,results/Grid/Ratio_50/50-19-5.dne,23,0.779037,Grid-50,bklm16,87.49
0.08,new,22,results/Grid/Ratio_50/50-18-9.dne,22,0.254554,Grid-50,bklm16,2.24
1000.95,old,,results/Grid/Ratio_50/50-18-9.dne,22,0.25455335358724857,Grid-50,d02,19.43
1.59,new,40,results/Grid/Ratio_50/50-14-5.dne,19,0.622431,Grid-50,cd05pp,345.86
0.98,new,15,results/Grid/Ratio_50/50-12-5.dne,16,0.606353,Grid-50,d02,0.32
1.67,new,20,results/Grid/Ratio_50/50-15-8.dne,20,0.523447,Grid-50,d02,21.95
112.32,old,,results/Grid/Ratio_50/50-16-7.dne,22,0.6776732635842186,Grid-50,d02,16.44
1003.36,old,,results/Grid/Ratio_50/50-20-5.dne,28,,Grid-50,cd06,0.83
1.6,new,26,results/Grid/Ratio_50/50-18-9.dne,22,0.254553,Grid-50,d02,60.25
1.89,new,23,results/Grid/Ratio_50/50-18-10.dne,25,0.883921,Grid-50,sbk05,38.89
0.08,new,20,results/Grid/Ratio_50/50-16-10.dne,22,0.289615,Grid-50,bklm16pp,2.93
172.27,old,,results/Grid/Ratio_50/50-19-3.dne,27,0.5079370090573103,Grid-50,cd05,22.61
1.24,new,14,results/Grid/Ratio_50/50-12-1.dne,15,0.675352,Grid-50,sbk05,0.15
1.03,new,37,results/Grid/Ratio_50/50-14-4.dne,18,0.780937,Grid-50,cd05pp,3.31
0.12,new,23,results/Grid/Ratio_50/50-19-10.dne,21,0.684299,Grid-50,bklm16pp,6.45
1.1,old,,results/Grid/Ratio_50/50-10-6.dne,14,0.5068064177819193,Grid-50,cd05,0.93
1.08,new,21,results/Grid/Ratio_50/50-14-9.dne,16,0.58165,Grid-50,d02,6.23
18.71,old,,results/Grid/Ratio_50/50-14-10.dne,16,0.3089752623523152,Grid-50,d02,4.0
1.58,new,50,results/Grid/Ratio_50/50-17-9.dne,22,,Grid-50,cd05pp,1001.19
14.32,old,,results/Grid/Ratio_50/50-15-8.dne,20,0.5234466022154618,Grid-50,cd06,4.68
1.09,old,,results/Grid/Ratio_50/50-10-9.dne,11,0.4799129,Grid-50,bklm16,1.2
0.1,new,17,results/Grid/Ratio_50/50-15-5.dne,20,0.704075,Grid-50,bklm16,1.02
29.78,old,,results/Grid/Ratio_50/50-17-8.dne,24,,Grid-50,bklm16,383.77
504.83,old,,results/Grid/Ratio_50/50-18-1.dne,20,0.30681271729150394,Grid-50,cd06,51.22
0.98,old,,results/Grid/Ratio_50/50-10-4.dne,12,,Grid-50,sbk05,1000.03
37.83,old,,results/Grid/Ratio_50/50-17-4.dne,23,0.5055179899407414,Grid-50,cd05,9.72
1.78,old,,results/Grid/Ratio_50/50-18-5.dne,25,,Grid-50,sbk05,1000.03
1.25,new,32,results/Grid/Ratio_50/50-12-3.dne,16,0.370572,Grid-50,cd05pp,147.72
0.09,new,18,results/Grid/Ratio_50/50-14-3.dne,19,0.305003,Grid-50,bklm16pp,1.04
0.09,new,16,results/Grid/Ratio_50/50-14-1.dne,17,0.306239,Grid-50,bklm16,0.35
0.3,new,20,results/Grid/Ratio_50/50-18-6.dne,21,0.45505,Grid-50,bklm16pp,3.14
1.4,old,,results/Grid/Ratio_50/50-15-6.dne,21,,Grid-50,sbk05,1000.08
1.09,old,,results/Grid/Ratio_50/50-10-5.dne,12,0.5188453,Grid-50,bklm16,0.22
0.1,new,18,results/Grid/Ratio_50/50-14-7.dne,15,0.434619,Grid-50,bklm16pp,0.24
1.83,new,46,results/Grid/Ratio_50/50-19-2.dne,26,0.562214,Grid-50,cd06pp,169.55
1.18,new,16,results/Grid/Ratio_50/50-12-7.dne,14,0.435196,Grid-50,d02pp,0.3
1.15,old,,results/Grid/Ratio_50/50-16-4.dne,22,,Grid-50,sbk05,1000.1
1001.23,old,,results/Grid/Ratio_50/50-20-6.dne,28,0.7869809975465039,Grid-50,d02,23.29
1.27,old,,results/Grid/Ratio_50/50-17-1.dne,19,,Grid-50,sbk05,1000.1
0.88,old,,results/Grid/Ratio_50/50-12-10.dne,16,,Grid-50,sbk05,1000.08
12.76,old,,results/Grid/Ratio_50/50-14-6.dne,15,0.348437511917053,Grid-50,d02,3.21
2.55,new,50,results/Grid/Ratio_50/50-19-3.dne,27,0.507937,Grid-50,cd06pp,948.47
1.17,new,25,results/Grid/Ratio_50/50-10-7.dne,14,0.474714,Grid-50,cd06pp,0.21
3.06,old,,results/Grid/Ratio_50/50-12-7.dne,14,0.43519576880386746,Grid-50,cd05,1.65
49.44,old,,results/Grid/Ratio_50/50-19-1.dne,24,,Grid-50,bklm16,348.6
0.29,new,20,results/Grid/Ratio_50/50-18-6.dne,21,0.45505,Grid-50,bklm16,2.17
2.02,old,,results/Grid/Ratio_50/50-12-6.dne,15,0.6118065945863463,Grid-50,cd05,1.51
0.11,new,22,results/Grid/Ratio_50/50-19-9.dne,25,0.721907,Grid-50,bklm16pp,6.89
6.97,old,,results/Grid/Ratio_50/50-14-4.dne,18,0.7809365823951343,Grid-50,d02,2.38
1.63,new,41,results/Grid/Ratio_50/50-15-7.dne,21,0.625046,Grid-50,cd06pp,100.53
1004.26,old,,results/Grid/Ratio_50/50-20-3.dne,22,,Grid-50,cd05,0.86
1.22,new,14,results/Grid/Ratio_50/50-10-9.dne,11,0.479913,Grid-50,d02pp,0.06
1.31,new,29,results/Grid/Ratio_50/50-12-1.dne,15,0.675351,Grid-50,cd06pp,0.79
0.1,new,23,results/Grid/Ratio_50/50-17-9.dne,22,0.166429,Grid-50,bklm16pp,4.51
1.38,old,,results/Grid/Ratio_50/50-19-6.dne,26,,Grid-50,sbk05,1000.08
1.28,new,43,results/Grid/Ratio_50/50-16-10.dne,22,0.289615,Grid-50,cd06pp,885.14
1.88,new,29,results/Grid/Ratio_50/50-20-7.dne,22,0.542204,Grid-50,d02pp,644.13
1.99,old,,results/Grid/Ratio_50/50-12-6.dne,15,0.6118065945863465,Grid-50,cd06,1.25
1.68,new,34,results/Grid/Ratio_50/50-14-5.dne,19,0.622431,Grid-50,cd06pp,323.13
2.89,new,28,results/Grid/Ratio_50/50-19-8.dne,21,0.210849,Grid-50,sbk05,157.53
89.15,old,,results/Grid/Ratio_50/50-18-6.dne,21,0.4550497831048494,Grid-50,cd06,16.76
0.1,new,19,results/Grid/Ratio_50/50-16-8.dne,21,0.305895,Grid-50,bklm16pp,0.98
311.86,old,,results/Grid/Ratio_50/50-14-5.dne,19,0.6224305710996487,Grid-50,d02,36.82
163.29,old,,results/Grid/Ratio_50/50-19-6.dne,26,0.8526774884005576,Grid-50,cd06,27.15
912.36,old,,results/Grid/Ratio_50/50-19-5.dne,23,0.7790326127670166,Grid-50,cd05,68.86
1.68,new,51,results/Grid/Ratio_50/50-19-6.dne,26,,Grid-50,cd06pp,1001.42
2.25,old,,results/Grid/Ratio_50/50-12-8.dne,15,0.24879898335697637,Grid-50,cd06,1.75
1.05,old,,results/Grid/Ratio_50/50-15-4.dne,17,,Grid-50,sbk05,1000.03
1.18,new,21,results/Grid/Ratio_50/50-17-2.dne,18,0.789419,Grid-50,sbk05,4.56
0.14,new,22,results/Grid/Ratio_50/50-18-3.dne,20,0.718645,Grid-50,bklm16pp,2.0
1.54,new,21,results/Grid/Ratio_50/50-18-9.dne,22,0.254553,Grid-50,d02pp,12.38
1.32,old,,results/Grid/Ratio_50/50-16-2.dne,22,,Grid-50,sbk05,1000.03
1.16,new,21,results/Grid/Ratio_50/50-15-2.dne,21,0.631183,Grid-50,d02,10.27
1.41,new,18,results/Grid/Ratio_50/50-15-1.dne,20,0.073849,Grid-50,d02,2.76
1.12,new,17,results/Grid/Ratio_50/50-14-3.dne,19,0.305003,Grid-50,sbk05,0.46
1.46,new,27,results/Grid/Ratio_50/50-19-6.dne,26,0.852677,Grid-50,sbk05,130.24
0.8,new,27,results/Grid/Ratio_50/50-10-1.dne,13,0.530158,Grid-50,cd06pp,0.36
1.46,old,,results/Grid/Ratio_50/50-18-9.dne,22,,Grid-50,sbk05,1000.1
1.26,old,,results/Grid/Ratio_50/50-10-4.dne,12,0.611608,Grid-50,bklm16,0.44
1.39,new,21,results/Grid/Ratio_50/50-17-2.dne,18,0.789419,Grid-50,d02,12.45
1.37,new,22,results/Grid/Ratio_50/50-15-3.dne,20,0.925676,Grid-50,d02,7.05
2.65,old,,results/Grid/Ratio_50/50-12-1.dne,15,0.6753532,Grid-50,bklm16,6.7
335.67,old,,results/Grid/Ratio_50/50-18-8.dne,25,0.15393187898368715,Grid-50,d02,30.03
1.51,old,,results/Grid/Ratio_50/50-19-9.dne,25,,Grid-50,sbk05,1000.09
1.32,new,35,results/Grid/Ratio_50/50-14-10.dne,16,0.308975,Grid-50,cd06pp,19.35
18.81,old,,results/Grid/Ratio_50/50-15-5.dne,20,0.7040722087762589,Grid-50,cd06,5.76
9.72,old,,results/Grid/Ratio_50/50-15-9.dne,18,0.2168354746214625,Grid-50,cd05,3.17
71.61,old,,results/Grid/Ratio_50/50-19-7.dne,26,,Grid-50,bklm16,352.11
0.09,new,19,results/Grid/Ratio_50/50-17-4.dne,23,0.50552,Grid-50,bklm16,2.99
1.83,new,42,results/Grid/Ratio_50/50-18-5.dne,25,0.586291,Grid-50,cd05pp,86.92
938.69,old,,results/Grid/Ratio_50/50-15-2.dne,21,0.6311830662182014,Grid-50,d02,2.14
286.34000000000003,old,,results/Grid/Ratio_50/50-20-7.dne,22,0.5422047958143813,Grid-50,cd05,41.94
0.85,new,12,results/Grid/Ratio_50/50-10-6.dne,14,0.506807,Grid-50,sbk05,0.07
1.41,new,19,results/Grid/Ratio_50/50-14-8.dne,18,0.150891,Grid-50,d02,0.48
0.06,new,13,results/Grid/Ratio_50/50-12-5.dne,16,0.606352,Grid-50,bklm16,0.16
1.42,new,23,results/Grid/Ratio_50/50-17-6.dne,19,0.587527,Grid-50,sbk05,12.92
7.54,old,,results/Grid/Ratio_50/50-15-9.dne,18,0.21683547462146247,Grid-50,cd06,3.03
0.14,new,14,results/Grid/Ratio_50/50-12-3.dne,16,0.370572,Grid-50,bklm16,0.21
70.38,old,,results/Grid/Ratio_50/50-17-5.dne,23,,Grid-50,bklm16,350.26
0.14,new,20,results/Grid/Ratio_50/50-19-8.dne,21,0.210849,Grid-50,bklm16pp,2.27
2.34,new,54,results/Grid/Ratio_50/50-20-5.dne,28,,Grid-50,cd06pp,695.95
1.89,new,23,results/Grid/Ratio_50/50-18-4.dne,25,0.186124,Grid-50,d02pp,73.23
173.41,old,,results/Grid/Ratio_50/50-16-6.dne,21,0.12266719168761293,Grid-50,d02,23.33
0.08,new,14,results/Grid/Ratio_50/50-12-2.dne,16,0.549435,Grid-50,bklm16,0.17
1.31,old,,results/Grid/Ratio_50/50-12-4.dne,16,,Grid-50,sbk05,1000.11
4.69,old,,results/Grid/Ratio_50/50-16-7.dne,22,0.6776742,Grid-50,bklm16,23.74
2.64,old,,results/Grid/Ratio_50/50-14-8.dne,18,0.1508905062941439,Grid-50,cd06,1.84
1.53,old,,results/Grid/Ratio_50/50-14-7.dne,15,,Grid-50,sbk05,1000.09
16.41,old,,results/Grid/Ratio_50/50-17-3.dne,24,0.008182377912965545,Grid-50,cd05,4.84
0.11,new,23,results/Grid/Ratio_50/50-19-10.dne,21,0.684297,Grid-50,bklm16,6.91
24.59,old,,results/Grid/Ratio_50/50-14-5.dne,19,0.6224305710996485,Grid-50,cd05,8.07
27.89,old,,results/Grid/Ratio_50/50-18-1.dne,20,,Grid-50,bklm16,379.44
1.19,new,14,results/Grid/Ratio_50/50-10-7.dne,14,0.474714,Grid-50,d02pp,0.09
10.47,old,,results/Grid/Ratio_50/50-16-3.dne,20,0.3024648408701365,Grid-50,cd06,3.2
1.47,old,,results/Grid/Ratio_50/50-18-10.dne,25,,Grid-50,sbk05,1000.06
2.17,new,43,results/Grid/Ratio_50/50-18-2.dne,23,,Grid-50,cd06pp,1002.62
1.13,new,34,results/Grid/Ratio_50/50-12-7.dne,14,0.435196,Grid-50,cd05pp,7.32
2.04,old,,results/Grid/Ratio_50/50-12-10.dne,16,0.6298355927251892,Grid-50,cd06,1.63
17.6,old,,results/Grid/Ratio_50/50-14-2.dne,15,0.7818629679135478,Grid-50,d02,3.24
0.1,new,22,results/Grid/Ratio_50/50-18-4.dne,25,0.186123,Grid-50,bklm16,10.0
1.57,old,,results/Grid/Ratio_50/50-10-9.dne,11,0.47991271626867427,Grid-50,cd05,1.32
1.8,new,24,results/Grid/Ratio_50/50-18-5.dne,25,0.58629,Grid-50,sbk05,98.53999999999999
0.82,new,24,results/Grid/Ratio_50/50-10-1.dne,13,0.530158,Grid-50,cd05pp,0.14
0.09,new,17,results/Grid/Ratio_50/50-14-5.dne,19,0.622431,Grid-50,bklm16,0.51
0.08,new,13,results/Grid/Ratio_50/50-10-8.dne,13,0.2804,Grid-50,bklm16pp,0.04
4.46,old,,results/Grid/Ratio_50/50-12-5.dne,16,0.6063532923653341,Grid-50,d02,2.02
1.73,new,38,results/Grid/Ratio_50/50-17-4.dne,23,0.505518,Grid-50,cd06pp,17.73
2.37,new,44,results/Grid/Ratio_50/50-18-2.dne,23,0.869725,Grid-50,cd05pp,174.2
1.26,new,23,results/Grid/Ratio_50/50-16-10.dne,22,0.289615,Grid-50,d02,8.46
1.18,new,25,results/Grid/Ratio_50/50-10-9.dne,11,0.479913,Grid-50,cd06pp,0.19
1.16,new,42,results/Grid/Ratio_50/50-16-9.dne,21,0.316422,Grid-50,cd05pp,78.36
104.57,old,,results/Grid/Ratio_50/50-17-2.dne,18,0.7894189906536608,Grid-50,d02,15.51
11.93,old,,results/Grid/Ratio_50/50-15-2.dne,21,0.6311830662182012,Grid-50,cd05,3.45
1.14,new,36,results/Grid/Ratio_50/50-12-6.dne,15,0.611807,Grid-50,cd05pp,25.77
1.89,new,48,results/Grid/Ratio_50/50-18-10.dne,25,0.88392,Grid-50,cd05pp,833.56
2.73,new,48,results/Grid/Ratio_50/50-19-8.dne,21,,Grid-50,cd05pp,1001.0
2.01,new,23,results/Grid/Ratio_50/50-18-1.dne,20,0.306813,Grid-50,d02,52.64
0.08,new,23,results/Grid/Ratio_50/50-19-1.dne,24,0.878558,Grid-50,bklm16,5.1
8.73,old,,results/Grid/Ratio_50/50-16-8.dne,21,0.30589479081832066,Grid-50,cd05,2.84
1.49,new,14,results/Grid/Ratio_50/50-12-4.dne,16,0.605223,Grid-50,d02pp,0.13
0.09,new,12,results/Grid/Ratio_50/50-10-10.dne,13,0.914701,Grid-50,bklm16pp,0.06
2.11,old,,results/Grid/Ratio_50/50-18-3.dne,20,,Grid-50,sbk05,1000.04
1.7,new,50,results/Grid/Ratio_50/50-20-6.dne,28,,Grid-50,cd06pp,1001.53
0.83,new,12,results/Grid/Ratio_50/50-10-5.dne,12,0.518846,Grid-50,d02pp,0.03
0.1,new,17,results/Grid/Ratio_50/50-14-10.dne,16,0.308975,Grid-50,bklm16pp,0.24
2.71,new,23,results/Grid/Ratio_50/50-18-6.dne,21,0.45505,Grid-50,d02pp,35.72
5.47,old,,results/Grid/Ratio_50/50-14-9.dne,16,0.581650117355937,Grid-50,d02,2.12
1.09,new,13,results/Grid/Ratio_50/50-10-9.dne,11,0.479913,Grid-50,sbk05,0.08
1.76,new,54,results/Grid/Ratio_50/50-20-4.dne,28,,Grid-50,cd05pp,1000.71
0.1,new,20,results/Grid/Ratio_50/50-18-2.dne,23,0.86973,Grid-50,bklm16,3.32
1.61,new,43,results/Grid/Ratio_50/50-17-9.dne,22,0.166429,Grid-50,cd06pp,550.32
1.7,new,21,results/Grid/Ratio_50/50-19-6.dne,26,0.852677,Grid-50,d02,22.77
1.41,new,33,results/Grid/Ratio_50/50-12-8.dne,15,0.248799,Grid-50,cd05pp,1.73
1.27,new,42,results/Grid/Ratio_50/50-16-10.dne,22,0.289615,Grid-50,cd05pp,174.37
1.25,old,,results/Grid/Ratio_50/50-15-3.dne,20,,Grid-50,sbk05,1000.1
2.67,new,24,results/Grid/Ratio_50/50-18-6.dne,21,0.45505,Grid-50,sbk05,60.74
1.44,new,38,results/Grid/Ratio_50/50-14-7.dne,15,0.43462,Grid-50,cd05pp,5.48
0.12,new,18,results/Grid/Ratio_50/50-15-5.dne,20,0.704073,Grid-50,bklm16pp,0.29
1.63,new,17,results/Grid/Ratio_50/50-14-1.dne,17,0.306238,Grid-50,d02,2.07
1.42,new,20,results/Grid/Ratio_50/50-15-3.dne,20,0.925676,Grid-50,d02pp,1.68
0.21,new,14,results/Grid/Ratio_50/50-12-8.dne,15,0.248798,Grid-50,bklm16,0.51
1001.31,old,,results/Grid/Ratio_50/50-17-7.dne,21,0.45264355581906535,Grid-50,d02,15.41
0.08,new,14,results/Grid/Ratio_50/50-12-10.dne,16,0.629836,Grid-50,bklm16pp,0.04
23.19,old,,results/Grid/Ratio_50/50-15-10.dne,16,0.45932531981285857,Grid-50,cd05,5.72
0.1,new,11,results/Grid/Ratio_50/50-10-9.dne,11,0.479913,Grid-50,bklm16pp,0.05
1.39,new,43,results/Grid/Ratio_50/50-17-5.dne,23,0.229067,Grid-50,cd06pp,242.8
0.08,new,19,results/Grid/Ratio_50/50-16-2.dne,22,0.332055,Grid-50,bklm16,4.68
8.36,old,,results/Grid/Ratio_50/50-15-5.dne,20,0.704075,Grid-50,bklm16,87.71000000000001
10.18,old,,results/Grid/Ratio_50/50-16-6.dne,21,0.1226666,Grid-50,bklm16,153.19
1.23,new,44,results/Grid/Ratio_50/50-16-4.dne,22,0.365786,Grid-50,cd06pp,101.45
155.97,old,,results/Grid/Ratio_50/50-19-1.dne,24,0.8785580790584717,Grid-50,cd06,33.28
