encoding_time,encoding,instance,dataset,add_width,novelty,answer,inference_time,treewidth
0.98,d02,results/Grid/Ratio_50/50-12-5.dne,Grid-50,15,new,0.606353,0.32,16
1.67,d02,results/Grid/Ratio_50/50-15-8.dne,Grid-50,20,new,0.523447,21.95,20
112.32,d02,results/Grid/Ratio_50/50-16-7.dne,Grid-50,,old,0.6776732635842186,16.44,22
1003.36,cd06,results/Grid/Ratio_50/50-20-5.dne,Grid-50,,old,,0.83,28
1.6,d02,results/Grid/Ratio_50/50-18-9.dne,Grid-50,26,new,0.254553,60.25,22
1.89,sbk05,results/Grid/Ratio_50/50-18-10.dne,Grid-50,23,new,0.883921,38.89,25
172.27,cd05,results/Grid/Ratio_50/50-19-3.dne,Grid-50,,old,0.5079370090573103,22.61,27
1.24,sbk05,results/Grid/Ratio_50/50-12-1.dne,Grid-50,14,new,0.675352,0.15,15
1.03,cd05pp,results/Grid/Ratio_50/50-14-4.dne,Grid-50,37,new,0.780937,3.31,18
0.12,bklm16pp,results/Grid/Ratio_50/50-19-10.dne,Grid-50,23,new,0.684299,6.45,21
1.1,cd05,results/Grid/Ratio_50/50-10-6.dne,Grid-50,,old,0.5068064177819193,0.93,14
18.71,d02,results/Grid/Ratio_50/50-14-10.dne,Grid-50,,old,0.3089752623523152,4.0,16
1.58,cd05pp,results/Grid/Ratio_50/50-17-9.dne,Grid-50,50,new,,1001.19,22
14.32,cd06,results/Grid/Ratio_50/50-15-8.dne,Grid-50,,old,0.5234466022154618,4.68,20
1.09,bklm16,results/Grid/Ratio_50/50-10-9.dne,Grid-50,,old,0.4799129,1.2,11
0.1,bklm16,results/Grid/Ratio_50/50-15-5.dne,Grid-50,17,new,0.704075,1.02,20
29.78,bklm16,results/Grid/Ratio_50/50-17-8.dne,Grid-50,,old,,383.77,24
504.83,cd06,results/Grid/Ratio_50/50-18-1.dne,Grid-50,,old,0.30681271729150394,51.22,20
0.98,sbk05,results/Grid/Ratio_50/50-10-4.dne,Grid-50,,old,,1000.03,12
37.83,cd05,results/Grid/Ratio_50/50-17-4.dne,Grid-50,,old,0.5055179899407414,9.72,23
1.78,sbk05,results/Grid/Ratio_50/50-18-5.dne,Grid-50,,old,,1000.03,25
1.25,cd05pp,results/Grid/Ratio_50/50-12-3.dne,Grid-50,32,new,0.370572,147.72,16
0.09,bklm16pp,results/Grid/Ratio_50/50-14-3.dne,Grid-50,18,new,0.305003,1.04,19
0.09,bklm16,results/Grid/Ratio_50/50-14-1.dne,Grid-50,16,new,0.306239,0.35,17
0.3,bklm16pp,results/Grid/Ratio_50/50-18-6.dne,Grid-50,20,new,0.45505,3.14,21
1.4,sbk05,results/Grid/Ratio_50/50-15-6.dne,Grid-50,,old,,1000.08,21
0.1,bklm16pp,results/Grid/Ratio_50/50-14-7.dne,Grid-50,18,new,0.434619,0.24,15
1.83,cd06pp,results/Grid/Ratio_50/50-19-2.dne,Grid-50,46,new,0.562214,169.55,26
1.18,d02pp,results/Grid/Ratio_50/50-12-7.dne,Grid-50,16,new,0.435196,0.3,14
12.76,d02,results/Grid/Ratio_50/50-14-6.dne,Grid-50,,old,0.348437511917053,3.21,15
2.55,cd06pp,results/Grid/Ratio_50/50-19-3.dne,Grid-50,50,new,0.507937,948.47,27
1.17,cd06pp,results/Grid/Ratio_50/50-10-7.dne,Grid-50,25,new,0.474714,0.21,14
3.06,cd05,results/Grid/Ratio_50/50-12-7.dne,Grid-50,,old,0.43519576880386746,1.65,14
49.44,bklm16,results/Grid/Ratio_50/50-19-1.dne,Grid-50,,old,,348.6,24
0.29,bklm16,results/Grid/Ratio_50/50-18-6.dne,Grid-50,20,new,0.45505,2.17,21
2.02,cd05,results/Grid/Ratio_50/50-12-6.dne,Grid-50,,old,0.6118065945863463,1.51,15
0.11,bklm16pp,results/Grid/Ratio_50/50-19-9.dne,Grid-50,22,new,0.721907,6.89,25
6.97,d02,results/Grid/Ratio_50/50-14-4.dne,Grid-50,,old,0.7809365823951343,2.38,18
1.63,cd06pp,results/Grid/Ratio_50/50-15-7.dne,Grid-50,41,new,0.625046,100.53,21
1004.26,cd05,results/Grid/Ratio_50/50-20-3.dne,Grid-50,,old,,0.86,22
1.22,d02pp,results/Grid/Ratio_50/50-10-9.dne,Grid-50,14,new,0.479913,0.06,11
1.31,cd06pp,results/Grid/Ratio_50/50-12-1.dne,Grid-50,29,new,0.675351,0.79,15
0.1,bklm16pp,results/Grid/Ratio_50/50-17-9.dne,Grid-50,23,new,0.166429,4.51,22
1.38,sbk05,results/Grid/Ratio_50/50-19-6.dne,Grid-50,,old,,1000.08,26
1.99,cd06,results/Grid/Ratio_50/50-12-6.dne,Grid-50,,old,0.6118065945863465,1.25,15
1.68,cd06pp,results/Grid/Ratio_50/50-14-5.dne,Grid-50,34,new,0.622431,323.13,19
2.89,sbk05,results/Grid/Ratio_50/50-19-8.dne,Grid-50,28,new,0.210849,157.53,21
89.15,cd06,results/Grid/Ratio_50/50-18-6.dne,Grid-50,,old,0.4550497831048494,16.76,21
0.1,bklm16pp,results/Grid/Ratio_50/50-16-8.dne,Grid-50,19,new,0.305895,0.98,21
311.86,d02,results/Grid/Ratio_50/50-14-5.dne,Grid-50,,old,0.6224305710996487,36.82,19
163.29,cd06,results/Grid/Ratio_50/50-19-6.dne,Grid-50,,old,0.8526774884005576,27.15,26
912.36,cd05,results/Grid/Ratio_50/50-19-5.dne,Grid-50,,old,0.7790326127670166,68.86,23
1.68,cd06pp,results/Grid/Ratio_50/50-19-6.dne,Grid-50,51,new,,1001.42,26
2.25,cd06,results/Grid/Ratio_50/50-12-8.dne,Grid-50,,old,0.24879898335697637,1.75,15
1.05,sbk05,results/Grid/Ratio_50/50-15-4.dne,Grid-50,,old,,1000.03,17
1.18,sbk05,results/Grid/Ratio_50/50-17-2.dne,Grid-50,21,new,0.789419,4.56,18
0.14,bklm16pp,results/Grid/Ratio_50/50-18-3.dne,Grid-50,22,new,0.718645,2.0,20
1.54,d02pp,results/Grid/Ratio_50/50-18-9.dne,Grid-50,21,new,0.254553,12.38,22
1.32,sbk05,results/Grid/Ratio_50/50-16-2.dne,Grid-50,,old,,1000.03,22
1.41,d02,results/Grid/Ratio_50/50-15-1.dne,Grid-50,18,new,0.073849,2.76,20
1.12,sbk05,results/Grid/Ratio_50/50-14-3.dne,Grid-50,17,new,0.305003,0.46,19
1.46,sbk05,results/Grid/Ratio_50/50-19-6.dne,Grid-50,27,new,0.852677,130.24,26
0.8,cd06pp,results/Grid/Ratio_50/50-10-1.dne,Grid-50,27,new,0.530158,0.36,13
1.46,sbk05,results/Grid/Ratio_50/50-18-9.dne,Grid-50,,old,,1000.1,22
1.26,bklm16,results/Grid/Ratio_50/50-10-4.dne,Grid-50,,old,0.611608,0.44,12
1.39,d02,results/Grid/Ratio_50/50-17-2.dne,Grid-50,21,new,0.789419,12.45,18
1.37,d02,results/Grid/Ratio_50/50-15-3.dne,Grid-50,22,new,0.925676,7.05,20
2.65,bklm16,results/Grid/Ratio_50/50-12-1.dne,Grid-50,,old,0.6753532,6.7,15
335.67,d02,results/Grid/Ratio_50/50-18-8.dne,Grid-50,,old,0.15393187898368715,30.03,25
1.51,sbk05,results/Grid/Ratio_50/50-19-9.dne,Grid-50,,old,,1000.09,25
1.32,cd06pp,results/Grid/Ratio_50/50-14-10.dne,Grid-50,35,new,0.308975,19.35,16
18.81,cd06,results/Grid/Ratio_50/50-15-5.dne,Grid-50,,old,0.7040722087762589,5.76,20
9.72,cd05,results/Grid/Ratio_50/50-15-9.dne,Grid-50,,old,0.2168354746214625,3.17,18
0.09,bklm16,results/Grid/Ratio_50/50-17-4.dne,Grid-50,19,new,0.50552,2.99,23
1.83,cd05pp,results/Grid/Ratio_50/50-18-5.dne,Grid-50,42,new,0.586291,86.92,25
0.85,sbk05,results/Grid/Ratio_50/50-10-6.dne,Grid-50,12,new,0.506807,0.07,14
1.41,d02,results/Grid/Ratio_50/50-14-8.dne,Grid-50,19,new,0.150891,0.48,18
0.06,bklm16,results/Grid/Ratio_50/50-12-5.dne,Grid-50,13,new,0.606352,0.16,16
1.42,sbk05,results/Grid/Ratio_50/50-17-6.dne,Grid-50,23,new,0.587527,12.92,19
7.54,cd06,results/Grid/Ratio_50/50-15-9.dne,Grid-50,,old,0.21683547462146247,3.03,18
0.14,bklm16,results/Grid/Ratio_50/50-12-3.dne,Grid-50,14,new,0.370572,0.21,16
0.14,bklm16pp,results/Grid/Ratio_50/50-19-8.dne,Grid-50,20,new,0.210849,2.27,21
2.34,cd06pp,results/Grid/Ratio_50/50-20-5.dne,Grid-50,54,new,,695.95,28
1.89,d02pp,results/Grid/Ratio_50/50-18-4.dne,Grid-50,23,new,0.186124,73.23,25
0.08,bklm16,results/Grid/Ratio_50/50-12-2.dne,Grid-50,14,new,0.549435,0.17,16
1.31,sbk05,results/Grid/Ratio_50/50-12-4.dne,Grid-50,,old,,1000.11,16
4.69,bklm16,results/Grid/Ratio_50/50-16-7.dne,Grid-50,,old,0.6776742,23.74,22
2.64,cd06,results/Grid/Ratio_50/50-14-8.dne,Grid-50,,old,0.1508905062941439,1.84,18
1.53,sbk05,results/Grid/Ratio_50/50-14-7.dne,Grid-50,,old,,1000.09,15
16.41,cd05,results/Grid/Ratio_50/50-17-3.dne,Grid-50,,old,0.008182377912965545,4.84,24
0.11,bklm16,results/Grid/Ratio_50/50-19-10.dne,Grid-50,23,new,0.684297,6.91,21
24.59,cd05,results/Grid/Ratio_50/50-14-5.dne,Grid-50,,old,0.6224305710996485,8.07,19
27.89,bklm16,results/Grid/Ratio_50/50-18-1.dne,Grid-50,,old,,379.44,20
1.19,d02pp,results/Grid/Ratio_50/50-10-7.dne,Grid-50,14,new,0.474714,0.09,14
10.47,cd06,results/Grid/Ratio_50/50-16-3.dne,Grid-50,,old,0.3024648408701365,3.2,20
1.47,sbk05,results/Grid/Ratio_50/50-18-10.dne,Grid-50,,old,,1000.06,25
2.17,cd06pp,results/Grid/Ratio_50/50-18-2.dne,Grid-50,43,new,,1002.62,23
1.13,cd05pp,results/Grid/Ratio_50/50-12-7.dne,Grid-50,34,new,0.435196,7.32,14
17.6,d02,results/Grid/Ratio_50/50-14-2.dne,Grid-50,,old,0.7818629679135478,3.24,15
0.1,bklm16,results/Grid/Ratio_50/50-18-4.dne,Grid-50,22,new,0.186123,10.0,25
1.57,cd05,results/Grid/Ratio_50/50-10-9.dne,Grid-50,,old,0.47991271626867427,1.32,11
1.8,sbk05,results/Grid/Ratio_50/50-18-5.dne,Grid-50,24,new,0.58629,98.53999999999999,25
0.82,cd05pp,results/Grid/Ratio_50/50-10-1.dne,Grid-50,24,new,0.530158,0.14,13
0.09,bklm16,results/Grid/Ratio_50/50-14-5.dne,Grid-50,17,new,0.622431,0.51,19
0.08,bklm16pp,results/Grid/Ratio_50/50-10-8.dne,Grid-50,13,new,0.2804,0.04,13
4.46,d02,results/Grid/Ratio_50/50-12-5.dne,Grid-50,,old,0.6063532923653341,2.02,16
1.73,cd06pp,results/Grid/Ratio_50/50-17-4.dne,Grid-50,38,new,0.505518,17.73,23
2.37,cd05pp,results/Grid/Ratio_50/50-18-2.dne,Grid-50,44,new,0.869725,174.2,23
1.18,cd06pp,results/Grid/Ratio_50/50-10-9.dne,Grid-50,25,new,0.479913,0.19,11
1.16,cd05pp,results/Grid/Ratio_50/50-16-9.dne,Grid-50,42,new,0.316422,78.36,21
104.57,d02,results/Grid/Ratio_50/50-17-2.dne,Grid-50,,old,0.7894189906536608,15.51,18
1.14,cd05pp,results/Grid/Ratio_50/50-12-6.dne,Grid-50,36,new,0.611807,25.77,15
1.89,cd05pp,results/Grid/Ratio_50/50-18-10.dne,Grid-50,48,new,0.88392,833.56,25
2.73,cd05pp,results/Grid/Ratio_50/50-19-8.dne,Grid-50,48,new,,1001.0,21
2.01,d02,results/Grid/Ratio_50/50-18-1.dne,Grid-50,23,new,0.306813,52.64,20
0.08,bklm16,results/Grid/Ratio_50/50-19-1.dne,Grid-50,23,new,0.878558,5.1,24
8.73,cd05,results/Grid/Ratio_50/50-16-8.dne,Grid-50,,old,0.30589479081832066,2.84,21
1.49,d02pp,results/Grid/Ratio_50/50-12-4.dne,Grid-50,14,new,0.605223,0.13,16
0.09,bklm16pp,results/Grid/Ratio_50/50-10-10.dne,Grid-50,12,new,0.914701,0.06,13
2.11,sbk05,results/Grid/Ratio_50/50-18-3.dne,Grid-50,,old,,1000.04,20
0.1,bklm16pp,results/Grid/Ratio_50/50-14-10.dne,Grid-50,17,new,0.308975,0.24,16
2.71,d02pp,results/Grid/Ratio_50/50-18-6.dne,Grid-50,23,new,0.45505,35.72,21
1.09,sbk05,results/Grid/Ratio_50/50-10-9.dne,Grid-50,13,new,0.479913,0.08,11
1.76,cd05pp,results/Grid/Ratio_50/50-20-4.dne,Grid-50,54,new,,,28
0.1,bklm16,results/Grid/Ratio_50/50-18-2.dne,Grid-50,20,new,0.86973,3.32,23
1.61,cd06pp,results/Grid/Ratio_50/50-17-9.dne,Grid-50,43,new,0.166429,550.32,22
1.7,d02,results/Grid/Ratio_50/50-19-6.dne,Grid-50,21,new,0.852677,22.77,26
1.41,cd05pp,results/Grid/Ratio_50/50-12-8.dne,Grid-50,33,new,0.248799,1.73,15
1.25,sbk05,results/Grid/Ratio_50/50-15-3.dne,Grid-50,,old,,1000.1,20
2.67,sbk05,results/Grid/Ratio_50/50-18-6.dne,Grid-50,24,new,0.45505,60.74,21
1.44,cd05pp,results/Grid/Ratio_50/50-14-7.dne,Grid-50,38,new,0.43462,5.48,15
0.12,bklm16pp,results/Grid/Ratio_50/50-15-5.dne,Grid-50,18,new,0.704073,0.29,20
1.63,d02,results/Grid/Ratio_50/50-14-1.dne,Grid-50,17,new,0.306238,2.07,17
1.42,d02pp,results/Grid/Ratio_50/50-15-3.dne,Grid-50,20,new,0.925676,1.68,20
0.21,bklm16,results/Grid/Ratio_50/50-12-8.dne,Grid-50,14,new,0.248798,0.51,15
1001.31,d02,results/Grid/Ratio_50/50-17-7.dne,Grid-50,,old,0.45264355581906535,15.41,21
23.19,cd05,results/Grid/Ratio_50/50-15-10.dne,Grid-50,,old,0.45932531981285857,5.72,16
0.1,bklm16pp,results/Grid/Ratio_50/50-10-9.dne,Grid-50,11,new,0.479913,0.05,11
0.08,bklm16,results/Grid/Ratio_50/50-16-2.dne,Grid-50,19,new,0.332055,4.68,22
8.36,bklm16,results/Grid/Ratio_50/50-15-5.dne,Grid-50,,old,0.704075,87.71000000000001,20
155.97,cd06,results/Grid/Ratio_50/50-19-1.dne,Grid-50,,old,0.8785580790584717,33.28,24
6.37,bklm16,results/Grid/Ratio_50/50-15-6.dne,Grid-50,,old,0.5457691,70.22,21
10.08,cd06,results/Grid/Ratio_50/50-15-3.dne,Grid-50,,old,0.9256755169062881,3.22,20
0.11,bklm16,results/Grid/Ratio_50/50-19-3.dne,Grid-50,23,new,0.507938,5.56,27
1.25,d02pp,results/Grid/Ratio_50/50-16-9.dne,Grid-50,23,new,0.316422,32.6,21
2.44,d02pp,results/Grid/Ratio_50/50-20-5.dne,Grid-50,28,new,,1000.63,28
1002.13,cd06,results/Grid/Ratio_50/50-20-1.dne,Grid-50,,old,,0.6,22
1.52,sbk05,results/Grid/Ratio_50/50-15-8.dne,Grid-50,,old,,1000.07,20
2.13,cd05pp,results/Grid/Ratio_50/50-19-10.dne,Grid-50,56,new,,1001.59,21
33.45,bklm16,results/Grid/Ratio_50/50-17-7.dne,Grid-50,,old,,372.5,21
2.3,cd05pp,results/Grid/Ratio_50/50-18-4.dne,Grid-50,50,new,0.186124,363.64,25
2.76,d02,results/Grid/Ratio_50/50-20-5.dne,Grid-50,25,new,0.430762,334.54,28
1.67,cd06pp,results/Grid/Ratio_50/50-18-8.dne,Grid-50,43,new,0.153932,28.27,25
49.29,d02,results/Grid/Ratio_50/50-17-6.dne,Grid-50,,old,0.5875264932145596,6.38,19
1.49,cd06,results/Grid/Ratio_50/50-10-9.dne,Grid-50,,old,0.47991271626867427,1.25,11
1.58,cd06pp,results/Grid/Ratio_50/50-16-7.dne,Grid-50,35,new,0.677673,6.07,22
1.47,sbk05,results/Grid/Ratio_50/50-17-9.dne,Grid-50,,old,,1000.06,22
15.61,bklm16,results/Grid/Ratio_50/50-17-9.dne,Grid-50,,old,,371.33,22
141.47,cd05,results/Grid/Ratio_50/50-16-9.dne,Grid-50,,old,0.31642155544008616,25.59,21
1.52,bklm16,results/Grid/Ratio_50/50-12-5.dne,Grid-50,,old,0.6063519,4.42,16
0.09,bklm16pp,results/Grid/Ratio_50/50-18-9.dne,Grid-50,20,new,0.254554,6.0,22
111.38,bklm16,results/Grid/Ratio_50/50-20-1.dne,Grid-50,,old,,351.02,22
1.24,bklm16,results/Grid/Ratio_50/50-10-10.dne,Grid-50,,old,0.9147019,1.01,13
287.82,cd06,results/Grid/Ratio_50/50-19-8.dne,Grid-50,,old,0.21084850984204132,37.1,21
1.37,cd05pp,results/Grid/Ratio_50/50-17-3.dne,Grid-50,52,new,,905.39,24
3.84,d02,results/Grid/Ratio_50/50-12-4.dne,Grid-50,,old,0.6052231705236965,1.95,16
0.35,bklm16,results/Grid/Ratio_50/50-20-4.dne,Grid-50,22,new,0.749206,16.38,28
121.28,bklm16,results/Grid/Ratio_50/50-20-3.dne,Grid-50,,old,,389.99,22
1.38,d02pp,results/Grid/Ratio_50/50-12-3.dne,Grid-50,15,new,0.370572,0.17,16
1.24,d02pp,results/Grid/Ratio_50/50-15-4.dne,Grid-50,19,new,0.155017,3.51,17
2.69,cd06pp,results/Grid/Ratio_50/50-19-8.dne,Grid-50,44,new,0.210849,875.88,21
1.5,cd06pp,results/Grid/Ratio_50/50-14-6.dne,Grid-50,35,new,0.348438,8.68,15
1.75,cd06pp,results/Grid/Ratio_50/50-15-5.dne,Grid-50,38,new,0.704072,30.72,20
2.11,cd06pp,results/Grid/Ratio_50/50-18-4.dne,Grid-50,44,new,,1001.85,25
1.5,d02,results/Grid/Ratio_50/50-18-8.dne,Grid-50,23,new,0.153932,25.26,25
1.82,cd05pp,results/Grid/Ratio_50/50-20-1.dne,Grid-50,52,new,,1001.04,22
1.27,cd05,results/Grid/Ratio_50/50-10-4.dne,Grid-50,,old,0.6116071603918672,1.16,12
199.72,d02,results/Grid/Ratio_50/50-18-3.dne,Grid-50,,old,0.7186449505592201,18.67,20
1.7,d02pp,results/Grid/Ratio_50/50-20-4.dne,Grid-50,27,new,0.749206,481.74,28
1.84,cd06pp,results/Grid/Ratio_50/50-19-5.dne,Grid-50,52,new,,1001.08,23
6.28,cd05,results/Grid/Ratio_50/50-15-4.dne,Grid-50,,old,0.15501664639392188,2.54,17
1.28,d02,results/Grid/Ratio_50/50-16-9.dne,Grid-50,24,new,0.316422,9.52,21
1.27,d02pp,results/Grid/Ratio_50/50-12-1.dne,Grid-50,15,new,0.675351,0.18,15
0.91,d02,results/Grid/Ratio_50/50-10-6.dne,Grid-50,14,new,0.506806,0.1,14
2.83,d02,results/Grid/Ratio_50/50-19-8.dne,Grid-50,28,new,0.210849,805.37,21
2.32,d02pp,results/Grid/Ratio_50/50-20-10.dne,Grid-50,28,new,,1000.61,24
