add_width,instance,encoding_time,novelty,num_variables,inference_time,encoding,treewidth,answer,zero_proportion,dataset
,results/Plan_Recognition/without_evidence/tire-4.dne,15.85,new,3501,0.49,cd05pp,66,,0.9568268821777967,Plan Recognition
,results/Plan_Recognition/without_evidence/tire-4.dne,13.13,new,3501,0.41,d02,66,,0.9568268821777967,Plan Recognition
,results/Plan_Recognition/without_evidence/tire-4.dne,13.52,old,3501,1000.08,sbk05,66,,0.9568268821777967,Plan Recognition
,results/Plan_Recognition/with_evidence/5step-evidence,11.02,old,511,2.15,d02,22,4.24405802598624E-49,0.9477722041900265,Plan Recognition
,results/Plan_Recognition/with_evidence/4step-evidence,0.3,new,383,0.05,bklm16pp,15,,0.9480642115203022,Plan Recognition
,results/Plan_Recognition/with_evidence/log-1-evidence,1004.1,old,3601,0.17,bklm16,42,,0.9784291654223427,Plan Recognition
,results/Plan_Recognition/with_evidence/tire-2-evidence,13.06,old,2209,3.19,cd06,44,2.005067425486787E-154,0.9524796958700535,Plan Recognition
,results/Plan_Recognition/with_evidence/log-1-evidence,1014.28,old,3601,3.46,cd05,42,,0.9784291654223427,Plan Recognition
,results/Plan_Recognition/with_evidence/tire-2-evidence,8.84,new,2209,0.21,d02pp,44,,0.9524796958700535,Plan Recognition
,results/Plan_Recognition/with_evidence/tire-1-evidence,0.35,new,1196,0.1,bklm16,32,,0.9402173913043478,Plan Recognition
,results/Plan_Recognition/with_evidence/tire-2-evidence,217.29,old,2209,3.57,d02,44,2.005067425486787E-154,0.9524796958700535,Plan Recognition
,results/Plan_Recognition/with_evidence/log-1-evidence,13.68,new,3601,0.38,cd06pp,42,,0.9784291654223427,Plan Recognition
,results/Plan_Recognition/with_evidence/5step-evidence,3.55,new,511,0.07,sbk05,22,,0.9477722041900265,Plan Recognition
,results/Plan_Recognition/with_evidence/tire-1-evidence,8.95,old,1196,2.66,cd05,32,7.91847894451863E-98,0.9402173913043478,Plan Recognition
,results/Plan_Recognition/with_evidence/4step-evidence,3.47,new,383,0.06,cd06pp,15,,0.9480642115203022,Plan Recognition
,results/Plan_Recognition/with_evidence/tire-1-evidence,11.17,old,1196,2.77,d02,32,7.91847894451863E-98,0.9402173913043478,Plan Recognition
,results/Plan_Recognition/with_evidence/5step-evidence,3.57,new,511,0.09,cd05pp,22,,0.9477722041900265,Plan Recognition
,results/Plan_Recognition/with_evidence/4step-evidence,0.26,new,383,0.06,bklm16,15,,0.9480642115203022,Plan Recognition
,results/Plan_Recognition/with_evidence/tire-2-evidence,9.03,new,2209,0.26,d02,44,,0.9524796958700535,Plan Recognition
,results/Plan_Recognition/with_evidence/5step-evidence,3.81,new,511,0.06,cd06pp,22,,0.9477722041900265,Plan Recognition
,results/Plan_Recognition/with_evidence/log-1-evidence,3.63,new,3601,0.16,bklm16pp,42,,0.9784291654223427,Plan Recognition
,results/Plan_Recognition/with_evidence/4step-evidence,3.11,new,383,0.12,sbk05,15,,0.9480642115203022,Plan Recognition
,results/Plan_Recognition/with_evidence/tire-1-evidence,6.21,new,1196,0.19,d02pp,32,,0.9402173913043478,Plan Recognition
,results/Plan_Recognition/with_evidence/tire-1-evidence,5.69,new,1196,0.13,cd05pp,32,,0.9402173913043478,Plan Recognition
,results/Plan_Recognition/with_evidence/5step-evidence,4.87,old,511,1.97,cd05,22,4.24405802598624E-49,0.9477722041900265,Plan Recognition
,results/Plan_Recognition/with_evidence/log-1-evidence,15.32,new,3601,0.99,cd05pp,42,,0.9784291654223427,Plan Recognition
,results/Plan_Recognition/with_evidence/tire-1-evidence,25.44,old,1196,0.15,bklm16,32,8.201293e-100,0.9402173913043478,Plan Recognition
,results/Plan_Recognition/with_evidence/tire-1-evidence,0.42,new,1196,0.06,bklm16pp,32,,0.9402173913043478,Plan Recognition
,results/Plan_Recognition/with_evidence/5step-evidence,8.14,old,511,0.09,bklm16,22,1.743039e-50,0.9477722041900265,Plan Recognition
,results/Plan_Recognition/with_evidence/tire-1-evidence,8.16,old,1196,2.42,cd06,32,7.91847894451863E-98,0.9402173913043478,Plan Recognition
,results/Plan_Recognition/with_evidence/4step-evidence,3.34,new,383,0.08,d02,15,,0.9480642115203022,Plan Recognition
,results/Plan_Recognition/with_evidence/5step-evidence,0.24,new,511,0.05,bklm16pp,22,,0.9477722041900265,Plan Recognition
,results/Plan_Recognition/with_evidence/tire-2-evidence,9.16,new,2209,0.25,cd05pp,44,,0.9524796958700535,Plan Recognition
,results/Plan_Recognition/with_evidence/log-1-evidence,1014.2,old,3601,3.5,cd06,42,,0.9784291654223427,Plan Recognition
,results/Plan_Recognition/with_evidence/log-1-evidence,3.58,new,3601,0.39,bklm16,42,,0.9784291654223427,Plan Recognition
,results/Plan_Recognition/with_evidence/tire-2-evidence,14.87,old,2209,3.54,cd05,44,2.005067425486787E-154,0.9524796958700535,Plan Recognition
,results/Plan_Recognition/with_evidence/tire-2-evidence,7.7,new,2209,0.18,sbk05,44,,0.9524796958700535,Plan Recognition
,results/Plan_Recognition/with_evidence/5step-evidence,3.84,new,511,0.11,d02pp,22,,0.9477722041900265,Plan Recognition
,results/Plan_Recognition/with_evidence/log-1-evidence,12.93,new,3601,1.0,d02,42,,0.9784291654223427,Plan Recognition
,results/Plan_Recognition/with_evidence/tire-2-evidence,0.85,new,2209,0.14,bklm16pp,44,,0.9524796958700535,Plan Recognition
,results/Plan_Recognition/with_evidence/log-1-evidence,12.16,old,3601,1000.07,sbk05,42,,0.9784291654223427,Plan Recognition
,results/Plan_Recognition/with_evidence/tire-2-evidence,9.54,old,2209,0.19,sbk05,44,2.00507e-154,0.9524796958700535,Plan Recognition
,results/Plan_Recognition/with_evidence/4step-evidence,3.55,new,383,0.16,d02pp,15,,0.9480642115203022,Plan Recognition
,results/Plan_Recognition/with_evidence/4step-evidence,7.55,old,383,0.09,bklm16,15,1.997945e-45,0.9480642115203022,Plan Recognition
,results/Plan_Recognition/with_evidence/tire-1-evidence,6.15,new,1196,0.17,d02,32,,0.9402173913043478,Plan Recognition
,results/Plan_Recognition/with_evidence/5step-evidence,0.22,new,511,0.06,bklm16,22,,0.9477722041900265,Plan Recognition
,results/Plan_Recognition/with_evidence/tire-2-evidence,0.76,new,2209,0.21,bklm16,44,,0.9524796958700535,Plan Recognition
,results/Plan_Recognition/with_evidence/5step-evidence,3.49,old,511,0.04,sbk05,22,4.24406e-49,0.9477722041900265,Plan Recognition
,results/Plan_Recognition/with_evidence/4step-evidence,3.48,new,383,0.09,cd05pp,15,,0.9480642115203022,Plan Recognition
,results/Plan_Recognition/with_evidence/4step-evidence,4.58,old,383,1.93,d02,15,3.1190137825127248E-43,0.9480642115203022,Plan Recognition
,results/Plan_Recognition/with_evidence/4step-evidence,3.44,old,383,0.05,sbk05,15,3.11901e-43,0.9480642115203022,Plan Recognition
,results/Plan_Recognition/with_evidence/5step-evidence,4.47,old,511,1.93,cd06,22,4.24405802598624E-49,0.9477722041900265,Plan Recognition
,results/Plan_Recognition/with_evidence/5step-evidence,4.25,new,511,0.11,d02,22,,0.9477722041900265,Plan Recognition
,results/Plan_Recognition/with_evidence/log-1-evidence,1007.71,old,3601,3.86,d02,42,,0.9784291654223427,Plan Recognition
,results/Plan_Recognition/with_evidence/tire-1-evidence,6.16,new,1196,0.09,cd06pp,32,,0.9402173913043478,Plan Recognition
,results/Plan_Recognition/with_evidence/tire-2-evidence,29.42,old,2209,0.28,bklm16,44,5.114226e-156,0.9524796958700535,Plan Recognition
,results/Plan_Recognition/with_evidence/tire-1-evidence,5.64,new,1196,0.1,sbk05,32,,0.9402173913043478,Plan Recognition
,results/Plan_Recognition/with_evidence/log-1-evidence,11.17,new,3601,0.79,sbk05,42,,0.9784291654223427,Plan Recognition
,results/Plan_Recognition/with_evidence/tire-2-evidence,9.04,new,2209,0.17,cd06pp,44,,0.9524796958700535,Plan Recognition
,results/Plan_Recognition/with_evidence/tire-1-evidence,5.9,old,1196,0.24,sbk05,32,7.91848e-98,0.9402173913043478,Plan Recognition
,results/Plan_Recognition/with_evidence/4step-evidence,4.96,old,383,1.86,cd05,15,3.1190137825127248E-43,0.9480642115203022,Plan Recognition
,results/Plan_Recognition/with_evidence/log-1-evidence,14.53,new,3601,0.89,d02pp,42,,0.9784291654223427,Plan Recognition
,results/Plan_Recognition/with_evidence/4step-evidence,3.87,old,383,1.92,cd06,15,3.1190137825127248E-43,0.9480642115203022,Plan Recognition
,results/2006-ijar/fs-01,1.05,new,10,0.05,d02pp,3,,0.7391304347826086,2006-IJAR
,results/2006-ijar/fs-01,1.28,new,10,0.09,d02,3,,0.7391304347826086,2006-IJAR
,results/2006-ijar/fs-04,0.16,new,262,0.04,bklm16pp,13,,0.865,2006-IJAR
,results/2006-ijar/fs-28,165.27,old,68698,1000.07,sbk05,528,,0.8958745059288538,2006-IJAR
,results/2006-ijar/fs-28,1114.97,old,68698,9.45,cd05,528,,0.8958745059288538,2006-IJAR
,results/2006-ijar/fs-29,262.46,new,76212,32.5,bklm16pp,560,,0.8960230547550432,2006-IJAR
,results/2006-ijar/fs-28,207.13,new,68698,175.42000000000002,bklm16,528,,0.8958745059288538,2006-IJAR
,results/2006-ijar/fs-04,2.52,new,262,0.05,cd06pp,13,,0.865,2006-IJAR
,results/2006-ijar/fs-29,342.25,new,76212,229.99,bklm16,560,,0.8960230547550432,2006-IJAR
,results/2006-ijar/fs-13,65.04,old,7228,12.74,d02,103,1.3363823550460978E-51,0.890668139149641,2006-IJAR
,results/2006-ijar/fs-22,50.59,new,33715,40.96,bklm16,316,,0.8946846489488298,2006-IJAR
,results/2006-ijar/fs-29,1023.1,old,76212,19.11,d02,560,6.819831532519088E-254,0.8960230547550432,2006-IJAR
,results/2006-ijar/fs-10,10.38,old,3385,0.32,sbk05,69,7.88861e-31,0.8875685557586838,2006-IJAR
,results/2006-ijar/fs-19,42.15,new,21907,4.79,sbk05,244,,0.8937912813738441,2006-IJAR
,results/2006-ijar/fs-01,1.06,new,10,0.05,sbk05,3,,0.7391304347826086,2006-IJAR
,results/2006-ijar/fs-01,0.13,new,10,0.04,bklm16,3,,0.7391304347826086,2006-IJAR
,results/2006-ijar/fs-19,39.35,new,21907,9.81,cd05pp,244,,0.8937912813738441,2006-IJAR
,results/2006-ijar/fs-07,7.47,old,1225,2.51,cd05,36,1.7763568394002505E-15,0.881508078994614,2006-IJAR
,results/2006-ijar/fs-13,16.5,new,7228,0.67,sbk05,103,,0.890668139149641,2006-IJAR
,results/2006-ijar/fs-01,0.13,new,10,0.04,bklm16pp,3,,0.7391304347826086,2006-IJAR
,results/2006-ijar/fs-10,12.51,old,3385,3.29,cd06,69,7.888609052210118E-31,0.8875685557586838,2006-IJAR
,results/2006-ijar/fs-07,16.23,old,1225,0.13,bklm16,36,2.764716e-17,0.881508078994614,2006-IJAR
,results/2006-ijar/fs-25,110.99000000000001,new,49150,14.14,bklm16pp,351,,0.8953542213304523,2006-IJAR
,results/2006-ijar/fs-10,10.18,new,3385,0.35,d02,69,,0.8875685557586838,2006-IJAR
,results/2006-ijar/fs-28,197.9,old,68698,14.81,cd06,528,9.828413039546407E-237,0.8958745059288538,2006-IJAR
,results/2006-ijar/fs-16,24.09,new,13240,2.91,d02,172,,0.8925406203840472,2006-IJAR
,results/2006-ijar/fs-16,734.89,old,13240,60.08,d02,172,8.636168555094445E-78,0.8925406203840472,2006-IJAR
,results/2006-ijar/fs-07,6.63,new,1225,0.1,cd06pp,36,,0.881508078994614,2006-IJAR
,results/2006-ijar/fs-16,35.08,old,13240,6.35,cd06,172,8.636168555094445E-78,0.8925406203840472,2006-IJAR
,results/2006-ijar/fs-13,15.36,old,7228,3.94,sbk05,103,1.33638e-51,0.890668139149641,2006-IJAR
,results/2006-ijar/fs-13,18.61,old,7228,4.97,cd06,103,1.3363823550460978E-51,0.890668139149641,2006-IJAR
,results/2006-ijar/fs-25,129.75,old,49150,11.19,cd06,351,7.182120874830735E-189,0.8953542213304523,2006-IJAR
,results/2006-ijar/fs-22,67.25,new,33715,6.71,d02pp,316,,0.8946846489488298,2006-IJAR
,results/2006-ijar/fs-29,221.91,new,76212,85.12,d02,560,,0.8960230547550432,2006-IJAR
,results/2006-ijar/fs-13,17.12,new,7228,1.25,cd06pp,103,,0.890668139149641,2006-IJAR
,results/2006-ijar/fs-13,50.23,old,7228,5.17,cd05,103,1.3363823550460978E-51,0.890668139149641,2006-IJAR
,results/2006-ijar/fs-13,3.23,new,7228,2.22,bklm16,103,,0.890668139149641,2006-IJAR
,results/2006-ijar/fs-25,105.77000000000001,new,49150,99.25999999999999,bklm16,351,,0.8953542213304523,2006-IJAR
,results/2006-ijar/fs-28,163.21,new,68698,68.77,d02,528,,0.8958745059288538,2006-IJAR
,results/2006-ijar/fs-04,3.45,old,262,1.92,cd05,13,1.52587890625E-5,0.865,2006-IJAR
,results/2006-ijar/fs-28,165.98,new,68698,25.66,d02pp,528,,0.8958745059288538,2006-IJAR
,results/2006-ijar/fs-29,205.62,new,76212,109.7,cd05pp,560,,0.8960230547550432,2006-IJAR
,results/2006-ijar/fs-10,11.05,new,3385,0.35,cd05pp,69,,0.8875685557586838,2006-IJAR
,results/2006-ijar/fs-16,28.22,new,13240,1.37,d02pp,172,,0.8925406203840472,2006-IJAR
,results/2006-ijar/fs-04,2.56,new,262,0.05,cd05pp,13,,0.865,2006-IJAR
,results/2006-ijar/fs-16,496.0,old,13240,6.68,cd05,172,8.636168555094445E-78,0.8925406203840472,2006-IJAR
,results/2006-ijar/fs-10,0.9,new,3385,0.52,bklm16,69,,0.8875685557586838,2006-IJAR
,results/2006-ijar/fs-28,211.32,new,68698,27.11,bklm16pp,528,,0.8958745059288538,2006-IJAR
,results/2006-ijar/fs-07,5.87,new,1225,0.09,sbk05,36,,0.881508078994614,2006-IJAR
,results/2006-ijar/fs-07,0.28,new,1225,0.12,bklm16,36,,0.881508078994614,2006-IJAR
,results/2006-ijar/fs-16,9.16,new,13240,1.16,bklm16pp,172,,0.8925406203840472,2006-IJAR
,results/2006-ijar/fs-29,192.2,old,76212,1000.14,sbk05,560,,0.8960230547550432,2006-IJAR
,results/2006-ijar/fs-22,71.25,new,33715,19.8,cd06pp,316,,0.8946846489488298,2006-IJAR
,results/2006-ijar/fs-01,1.07,new,10,0.05,cd05pp,3,,0.7391304347826086,2006-IJAR
,results/2006-ijar/fs-19,22.84,old,21907,0.2,bklm16,244,,0.8937912813738441,2006-IJAR
,results/2006-ijar/fs-25,1078.07,old,49150,7.36,cd05,351,,0.8953542213304523,2006-IJAR
,results/2006-ijar/fs-04,0.14,new,262,0.05,bklm16,13,,0.865,2006-IJAR
,results/2006-ijar/fs-25,1029.73,old,49150,11.66,d02,351,7.182120874830735E-189,0.8953542213304523,2006-IJAR
,results/2006-ijar/fs-07,6.52,new,1225,0.12,d02pp,36,,0.881508078994614,2006-IJAR
,results/2006-ijar/fs-19,22.2,new,21907,18.28,bklm16,244,,0.8937912813738441,2006-IJAR
,results/2006-ijar/fs-01,0.26,old,10,0.09,bklm16,3,0.25,0.7391304347826086,2006-IJAR
,results/2006-ijar/fs-25,94.95,old,49150,1000.08,sbk05,351,,0.8953542213304523,2006-IJAR
,results/2006-ijar/fs-16,30.23,new,13240,3.87,cd05pp,172,,0.8925406203840472,2006-IJAR
,results/2006-ijar/fs-04,3.17,old,262,1.9,cd06,13,1.52587890625E-5,0.865,2006-IJAR
,results/2006-ijar/fs-29,256.13,old,76212,0.5,bklm16,560,,0.8960230547550432,2006-IJAR
,results/2006-ijar/fs-19,1034.72,old,21907,5.51,cd05,244,,0.8937912813738441,2006-IJAR
,results/2006-ijar/fs-16,8.57,new,13240,6.9,bklm16,172,,0.8925406203840472,2006-IJAR
,results/2006-ijar/fs-10,1.11,new,3385,0.16,bklm16pp,69,,0.8875685557586838,2006-IJAR
,results/2006-ijar/fs-16,26.26,new,13240,3.14,cd06pp,172,,0.8925406203840472,2006-IJAR
,results/2006-ijar/fs-22,1053.73,old,33715,6.31,cd05,316,,0.8946846489488298,2006-IJAR
,results/2006-ijar/fs-07,7.1,old,1225,2.4,cd06,36,1.7763568394002505E-15,0.881508078994614,2006-IJAR
,results/2006-ijar/fs-04,2.43,new,262,0.11,d02pp,13,,0.865,2006-IJAR
,results/2006-ijar/fs-07,0.57,new,1225,0.08,bklm16pp,36,,0.881508078994614,2006-IJAR
,results/2006-ijar/fs-19,23.47,new,21907,3.04,bklm16pp,244,,0.8937912813738441,2006-IJAR
,results/2006-ijar/fs-01,1.6,old,10,1.12,cd06,3,0.5,0.7391304347826086,2006-IJAR
,results/2006-ijar/fs-07,6.72,new,1225,0.11,cd05pp,36,,0.881508078994614,2006-IJAR
,results/2006-ijar/fs-04,4.26,old,262,0.12,bklm16,13,1.847744e-06,0.865,2006-IJAR
,results/2006-ijar/fs-28,168.07999999999998,new,68698,45.35,sbk05,528,,0.8958745059288538,2006-IJAR
,results/2006-ijar/fs-25,108.32,old,49150,0.18,bklm16,351,,0.8953542213304523,2006-IJAR
,results/2006-ijar/fs-22,72.16,new,33715,21.04,cd05pp,316,,0.8946846489488298,2006-IJAR
,results/2006-ijar/fs-25,97.31,new,49150,33.57,d02,351,,0.8953542213304523,2006-IJAR
,results/2006-ijar/fs-04,2.31,old,262,0.03,sbk05,13,1.52588e-05,0.865,2006-IJAR
,results/2006-ijar/fs-19,39.63,new,21907,8.39,cd06pp,244,,0.8937912813738441,2006-IJAR
,results/2006-ijar/fs-19,45.34,old,21907,7.84,cd06,244,2.1289799200040754E-109,0.8937912813738441,2006-IJAR
,results/2006-ijar/fs-07,5.47,old,1225,0.05,sbk05,36,1.77636e-15,0.881508078994614,2006-IJAR
,results/2006-ijar/fs-16,24.59,old,13240,46.92,sbk05,172,8.63617e-78,0.8925406203840472,2006-IJAR
,results/2006-ijar/fs-10,0.93,old,3385,0.2,bklm16,69,,0.8875685557586838,2006-IJAR
,results/2006-ijar/fs-22,67.11,old,33715,1000.08,sbk05,316,,0.8946846489488298,2006-IJAR
,results/2006-ijar/fs-13,3.04,old,7228,0.15,bklm16,103,,0.890668139149641,2006-IJAR
,results/2006-ijar/fs-01,1.77,old,10,1.13,cd05,3,0.5,0.7391304347826086,2006-IJAR
,results/2006-ijar/fs-01,1.07,new,10,0.05,cd06pp,3,,0.7391304347826086,2006-IJAR
,results/2006-ijar/fs-29,208.68,new,76212,50.56,sbk05,560,,0.8960230547550432,2006-IJAR
,results/2006-ijar/fs-29,1144.12,old,76212,9.67,cd05,560,,0.8960230547550432,2006-IJAR
,results/2006-ijar/fs-13,17.02,new,7228,0.53,d02pp,103,,0.890668139149641,2006-IJAR
,results/2006-ijar/fs-16,23.78,new,13240,2.13,sbk05,172,,0.8925406203840472,2006-IJAR
,results/2006-ijar/fs-04,2.58,old,262,2.15,d02,13,1.52587890625E-5,0.865,2006-IJAR
,results/2006-ijar/fs-07,5.7,new,1225,0.15,d02,36,,0.881508078994614,2006-IJAR
,results/2006-ijar/fs-13,16.97,new,7228,1.19,cd05pp,103,,0.890668139149641,2006-IJAR
,results/2006-ijar/fs-25,105.56,new,49150,40.14,cd06pp,351,,0.8953542213304523,2006-IJAR
,results/2006-ijar/fs-25,93.66,new,49150,24.72,sbk05,351,,0.8953542213304523,2006-IJAR
,results/2006-ijar/fs-04,2.34,new,262,0.05,sbk05,13,,0.865,2006-IJAR
,results/2006-ijar/fs-13,17.53,new,7228,1.11,d02,103,,0.890668139149641,2006-IJAR
,results/2006-ijar/fs-29,201.87,new,76212,100.57,cd06pp,560,,0.8960230547550432,2006-IJAR
,results/2006-ijar/fs-25,102.82,new,49150,47.73,cd05pp,351,,0.8953542213304523,2006-IJAR
,results/2006-ijar/fs-29,229.32,old,76212,16.1,cd06,560,6.819831532519088E-254,0.8960230547550432,2006-IJAR
,results/2006-ijar/fs-22,65.77,new,33715,16.24,d02,316,,0.8946846489488298,2006-IJAR
,results/2006-ijar/fs-19,38.65,new,21907,3.14,d02pp,244,,0.8937912813738441,2006-IJAR
,results/2006-ijar/fs-10,12.18,new,3385,0.36,cd06pp,69,,0.8875685557586838,2006-IJAR
,results/2006-ijar/fs-19,35.37,new,21907,7.48,d02,244,,0.8937912813738441,2006-IJAR
,results/2006-ijar/fs-28,1021.13,old,68698,14.82,d02,528,9.828413039546407E-237,0.8958745059288538,2006-IJAR
,results/2006-ijar/fs-10,14.16,old,3385,3.39,cd05,69,7.888609052210118E-31,0.8875685557586838,2006-IJAR
,results/2006-ijar/fs-10,9.88,new,3385,0.22,sbk05,69,,0.8875685557586838,2006-IJAR
,results/2006-ijar/fs-28,173.05,new,68698,75.32,cd06pp,528,,0.8958745059288538,2006-IJAR
,results/2006-ijar/fs-25,98.59,new,49150,13.51,d02pp,351,,0.8953542213304523,2006-IJAR
,results/2006-ijar/fs-22,51.46,old,33715,0.16,bklm16,316,,0.8946846489488298,2006-IJAR
,results/2006-ijar/fs-16,8.61,old,13240,0.15,bklm16,172,,0.8925406203840472,2006-IJAR
,results/2006-ijar/fs-07,5.49,old,1225,2.64,d02,36,1.7763568394002505E-15,0.881508078994614,2006-IJAR
,results/2006-ijar/fs-01,1.38,old,10,0.94,d02,3,0.5,0.7391304347826086,2006-IJAR
,results/2006-ijar/fs-19,1010.77,old,21907,8.24,d02,244,2.1289799200040754E-109,0.8937912813738441,2006-IJAR
,results/2006-ijar/fs-01,1.27,old,10,0.02,sbk05,3,0.5,0.7391304347826086,2006-IJAR
,results/2006-ijar/fs-22,67.29,new,33715,10.82,sbk05,316,,0.8946846489488298,2006-IJAR
,results/2006-ijar/fs-28,207.73,old,68698,0.2,bklm16,528,,0.8958745059288538,2006-IJAR
,results/2006-ijar/fs-19,36.24,old,21907,528.47,sbk05,244,2.12898e-109,0.8937912813738441,2006-IJAR
,results/2006-ijar/fs-13,3.31,new,7228,0.44,bklm16pp,103,,0.890668139149641,2006-IJAR
,results/2006-ijar/fs-10,14.81,old,3385,4.91,d02,69,7.888609052210118E-31,0.8875685557586838,2006-IJAR
,results/2006-ijar/fs-22,73.56,old,33715,11.18,cd06,316,2.002083095183101E-146,0.8946846489488298,2006-IJAR
,results/2006-ijar/fs-29,195.76,new,76212,31.78,d02pp,560,,0.8960230547550432,2006-IJAR
,results/2006-ijar/fs-04,2.44,new,262,0.11,d02,13,,0.865,2006-IJAR
,results/2006-ijar/fs-22,1016.83,old,33715,10.34,d02,316,2.002083095183101E-146,0.8946846489488298,2006-IJAR
,results/2006-ijar/fs-10,11.78,new,3385,0.28,d02pp,69,,0.8875685557586838,2006-IJAR
,results/2006-ijar/fs-28,169.63,new,68698,91.34,cd05pp,528,,0.8958745059288538,2006-IJAR
,results/2006-ijar/fs-22,52.21,new,33715,6.35,bklm16pp,316,,0.8946846489488298,2006-IJAR
