instance,dataset,novelty,inference_time,treewidth,add_width,answer,encoding,encoding_time
results/Grid/Ratio_50/50-14-6.dne,Grid-50,new,0.96,15,17,0.348438,bklm16,0.09
results/Grid/Ratio_50/50-16-7.dne,Grid-50,old,1000.11,22,,,sbk05,1.47
results/Grid/Ratio_50/50-12-2.dne,Grid-50,new,2.08,16,30,0.549435,cd06pp,1.18
results/Grid/Ratio_50/50-19-1.dne,Grid-50,old,33.59,24,,0.8785580790584717,d02,1001.14
results/Grid/Ratio_50/50-10-2.dne,Grid-50,new,0.05,13,12,0.694274,d02pp,0.83
results/Grid/Ratio_50/50-16-2.dne,Grid-50,new,9.08,22,21,0.332055,d02,1.62
results/Grid/Ratio_50/50-18-6.dne,Grid-50,old,37.51,21,,0.4550497831048492,cd05,359.37
results/Grid/Ratio_50/50-18-8.dne,Grid-50,old,15.44,25,,0.15393187898368713,cd06,91.18
results/Grid/Ratio_50/50-16-1.dne,Grid-50,old,11.52,18,,0.5061328124191316,d02,871.31
results/Grid/Ratio_50/50-19-4.dne,Grid-50,new,48.31,27,24,0.933382,d02,1.61
results/Grid/Ratio_50/50-10-7.dne,Grid-50,old,1.38,14,,0.4747139,bklm16,1.45
results/Grid/Ratio_50/50-18-5.dne,Grid-50,new,116.05,25,23,0.586291,d02,1.94
results/Grid/Ratio_50/50-12-2.dne,Grid-50,new,0.17,16,16,0.549435,d02pp,1.24
results/Grid/Ratio_50/50-12-5.dne,Grid-50,new,0.18,16,15,0.606353,sbk05,0.86
results/Grid/Ratio_50/50-19-3.dne,Grid-50,new,319.45,27,27,0.507936,sbk05,2.12
results/Grid/Ratio_50/50-17-2.dne,Grid-50,new,1.44,18,19,0.789422,bklm16,0.08
results/Grid/Ratio_50/50-18-5.dne,Grid-50,new,847.87,25,47,0.586291,cd06pp,1.72
results/Grid/Ratio_50/50-18-10.dne,Grid-50,new,4.51,25,22,0.883921,bklm16pp,0.11
results/Grid/Ratio_50/50-10-1.dne,Grid-50,old,1.05,13,,0.5301577110433704,cd06,1.27
results/Grid/Ratio_50/50-17-10.dne,Grid-50,new,1001.29,19,42,,cd05pp,1.62
results/Grid/Ratio_50/50-10-10.dne,Grid-50,new,0.15,13,27,0.914701,cd05pp,1.14
results/Grid/Ratio_50/50-15-6.dne,Grid-50,old,8.07,21,,0.5457678232093367,cd05,26.77
results/Grid/Ratio_50/50-14-7.dne,Grid-50,new,2.95,15,35,0.43462,cd06pp,1.51
results/Grid/Ratio_50/50-15-2.dne,Grid-50,new,0.31,21,18,0.631182,bklm16pp,0.08
results/Grid/Ratio_50/50-15-9.dne,Grid-50,new,0.47,18,19,0.216836,bklm16pp,0.11
results/Grid/Ratio_50/50-17-8.dne,Grid-50,new,3.31,24,21,0.171914,bklm16,0.09
results/Grid/Ratio_50/50-10-8.dne,Grid-50,new,0.08,13,14,0.280401,bklm16,0.07
results/Grid/Ratio_50/50-20-7.dne,Grid-50,new,1001.69,22,32,,d02,1.74
results/Grid/Ratio_50/50-16-3.dne,Grid-50,new,18.39,20,23,0.302465,d02pp,1.78
results/Grid/Ratio_50/50-14-2.dne,Grid-50,old,1000.11,15,,,sbk05,1.41
results/Grid/Ratio_50/50-19-6.dne,Grid-50,new,6.63,26,22,0.852678,bklm16pp,0.09
results/Grid/Ratio_50/50-19-4.dne,Grid-50,new,1001.54,27,51,,cd06pp,1.56
results/Grid/Ratio_50/50-20-3.dne,Grid-50,new,540.36,22,27,0.920175,d02,2.58
results/Grid/Ratio_50/50-19-4.dne,Grid-50,new,112.58,27,23,0.933382,d02pp,1.8
results/Grid/Ratio_50/50-10-2.dne,Grid-50,new,0.1,13,11,0.694274,bklm16,0.06
results/Grid/Ratio_50/50-17-4.dne,Grid-50,new,6.84,23,22,0.505519,sbk05,1.42
results/Grid/Ratio_50/50-10-2.dne,Grid-50,new,0.08,13,25,0.694274,cd06pp,0.77
results/Grid/Ratio_50/50-17-7.dne,Grid-50,old,1000.03,21,,,sbk05,1.37
results/Grid/Ratio_50/50-19-2.dne,Grid-50,new,5.5,26,22,0.562215,bklm16,0.09
results/Grid/Ratio_50/50-14-2.dne,Grid-50,new,635.65,15,38,0.781863,cd05pp,1.39
results/Grid/Ratio_50/50-12-6.dne,Grid-50,new,0.05,15,15,0.611806,bklm16pp,0.09
results/Grid/Ratio_50/50-15-2.dne,Grid-50,new,2.26,21,17,0.631183,d02pp,1.21
results/Grid/Ratio_50/50-12-8.dne,Grid-50,old,1108.66,15,,,sbk05,1.84
results/Grid/Ratio_50/50-19-6.dne,Grid-50,new,54.28,26,24,0.852677,d02pp,1.49
results/Grid/Ratio_50/50-10-5.dne,Grid-50,new,0.1,12,27,0.518846,cd06pp,0.78
results/Grid/Ratio_50/50-10-9.dne,Grid-50,old,1000.12,11,,,sbk05,1.12
results/Grid/Ratio_50/50-16-6.dne,Grid-50,new,24.56,21,24,0.122667,sbk05,1.13
results/Grid/Ratio_50/50-17-9.dne,Grid-50,old,16.27,22,,0.16642872994569693,d02,151.95
results/Grid/Ratio_50/50-18-8.dne,Grid-50,new,137.65,25,28,0.153932,sbk05,1.32
results/Grid/Ratio_50/50-19-5.dne,Grid-50,new,87.49,23,25,0.779037,bklm16,0.1
results/Grid/Ratio_50/50-18-9.dne,Grid-50,new,2.24,22,22,0.254554,bklm16,0.08
results/Grid/Ratio_50/50-18-9.dne,Grid-50,old,19.43,22,,0.25455335358724857,d02,1000.95
results/Grid/Ratio_50/50-14-5.dne,Grid-50,new,345.86,19,40,0.622431,cd05pp,1.59
results/Grid/Ratio_50/50-12-5.dne,Grid-50,new,0.32,16,15,0.606353,d02,0.98
results/Grid/Ratio_50/50-15-8.dne,Grid-50,new,21.95,20,20,0.523447,d02,1.67
results/Grid/Ratio_50/50-16-7.dne,Grid-50,old,16.44,22,,0.6776732635842186,d02,112.32
results/Grid/Ratio_50/50-20-5.dne,Grid-50,old,0.83,28,,,cd06,1003.36
results/Grid/Ratio_50/50-18-9.dne,Grid-50,new,60.25,22,26,0.254553,d02,1.6
results/Grid/Ratio_50/50-18-10.dne,Grid-50,new,38.89,25,23,0.883921,sbk05,1.89
results/Grid/Ratio_50/50-16-10.dne,Grid-50,new,2.93,22,20,0.289615,bklm16pp,0.08
results/Grid/Ratio_50/50-19-3.dne,Grid-50,old,22.61,27,,0.5079370090573103,cd05,172.27
results/Grid/Ratio_50/50-12-1.dne,Grid-50,new,0.15,15,14,0.675352,sbk05,1.24
results/Grid/Ratio_50/50-14-4.dne,Grid-50,new,3.31,18,37,0.780937,cd05pp,1.03
results/Grid/Ratio_50/50-19-10.dne,Grid-50,new,6.45,21,23,0.684299,bklm16pp,0.12
results/Grid/Ratio_50/50-10-6.dne,Grid-50,old,0.93,14,,0.5068064177819193,cd05,1.1
results/Grid/Ratio_50/50-14-9.dne,Grid-50,new,6.23,16,21,0.58165,d02,1.08
results/Grid/Ratio_50/50-14-10.dne,Grid-50,old,4.0,16,,0.3089752623523152,d02,18.71
results/Grid/Ratio_50/50-17-9.dne,Grid-50,new,1001.19,22,50,,cd05pp,1.58
results/Grid/Ratio_50/50-15-8.dne,Grid-50,old,4.68,20,,0.5234466022154618,cd06,14.32
results/Grid/Ratio_50/50-10-9.dne,Grid-50,old,1.2,11,,0.4799129,bklm16,1.09
results/Grid/Ratio_50/50-15-5.dne,Grid-50,new,1.02,20,17,0.704075,bklm16,0.1
results/Grid/Ratio_50/50-17-8.dne,Grid-50,old,383.77,24,,,bklm16,29.78
results/Grid/Ratio_50/50-18-1.dne,Grid-50,old,51.22,20,,0.30681271729150394,cd06,504.83
results/Grid/Ratio_50/50-10-4.dne,Grid-50,old,1000.03,12,,,sbk05,0.98
results/Grid/Ratio_50/50-17-4.dne,Grid-50,old,9.72,23,,0.5055179899407414,cd05,37.83
results/Grid/Ratio_50/50-18-5.dne,Grid-50,old,1000.03,25,,,sbk05,1.78
results/Grid/Ratio_50/50-12-3.dne,Grid-50,new,147.72,16,32,0.370572,cd05pp,1.25
results/Grid/Ratio_50/50-14-3.dne,Grid-50,new,1.04,19,18,0.305003,bklm16pp,0.09
results/Grid/Ratio_50/50-14-1.dne,Grid-50,new,0.35,17,16,0.306239,bklm16,0.09
results/Grid/Ratio_50/50-18-6.dne,Grid-50,new,3.14,21,20,0.45505,bklm16pp,0.3
results/Grid/Ratio_50/50-15-6.dne,Grid-50,old,1000.08,21,,,sbk05,1.4
results/Grid/Ratio_50/50-10-5.dne,Grid-50,old,0.22,12,,0.5188453,bklm16,1.09
results/Grid/Ratio_50/50-14-7.dne,Grid-50,new,0.24,15,18,0.434619,bklm16pp,0.1
results/Grid/Ratio_50/50-19-2.dne,Grid-50,new,169.55,26,46,0.562214,cd06pp,1.83
results/Grid/Ratio_50/50-12-7.dne,Grid-50,new,0.3,14,16,0.435196,d02pp,1.18
results/Grid/Ratio_50/50-16-4.dne,Grid-50,old,1000.1,22,,,sbk05,1.15
results/Grid/Ratio_50/50-20-6.dne,Grid-50,old,23.29,28,,0.7869809975465039,d02,1001.23
results/Grid/Ratio_50/50-17-1.dne,Grid-50,old,1000.1,19,,,sbk05,1.27
results/Grid/Ratio_50/50-12-10.dne,Grid-50,old,1000.08,16,,,sbk05,0.88
results/Grid/Ratio_50/50-14-6.dne,Grid-50,old,3.21,15,,0.348437511917053,d02,12.76
results/Grid/Ratio_50/50-19-3.dne,Grid-50,new,948.47,27,50,0.507937,cd06pp,2.55
results/Grid/Ratio_50/50-10-7.dne,Grid-50,new,0.21,14,25,0.474714,cd06pp,1.17
results/Grid/Ratio_50/50-12-7.dne,Grid-50,old,1.65,14,,0.43519576880386746,cd05,3.06
results/Grid/Ratio_50/50-19-1.dne,Grid-50,old,348.6,24,,,bklm16,49.44
results/Grid/Ratio_50/50-18-6.dne,Grid-50,new,2.17,21,20,0.45505,bklm16,0.29
results/Grid/Ratio_50/50-12-6.dne,Grid-50,old,1.51,15,,0.6118065945863463,cd05,2.02
results/Grid/Ratio_50/50-19-9.dne,Grid-50,new,6.89,25,22,0.721907,bklm16pp,0.11
results/Grid/Ratio_50/50-14-4.dne,Grid-50,old,2.38,18,,0.7809365823951343,d02,6.97
results/Grid/Ratio_50/50-15-7.dne,Grid-50,new,100.53,21,41,0.625046,cd06pp,1.63
results/Grid/Ratio_50/50-20-3.dne,Grid-50,old,0.86,22,,,cd05,1004.26
results/Grid/Ratio_50/50-10-9.dne,Grid-50,new,0.06,11,14,0.479913,d02pp,1.22
results/Grid/Ratio_50/50-12-1.dne,Grid-50,new,0.79,15,29,0.675351,cd06pp,1.31
results/Grid/Ratio_50/50-17-9.dne,Grid-50,new,4.51,22,23,0.166429,bklm16pp,0.1
results/Grid/Ratio_50/50-19-6.dne,Grid-50,old,1000.08,26,,,sbk05,1.38
results/Grid/Ratio_50/50-16-10.dne,Grid-50,new,885.14,22,43,0.289615,cd06pp,1.28
results/Grid/Ratio_50/50-20-7.dne,Grid-50,new,644.13,22,29,0.542204,d02pp,1.88
results/Grid/Ratio_50/50-12-6.dne,Grid-50,old,1.25,15,,0.6118065945863465,cd06,1.99
results/Grid/Ratio_50/50-14-5.dne,Grid-50,new,323.13,19,34,0.622431,cd06pp,1.68
results/Grid/Ratio_50/50-19-8.dne,Grid-50,new,157.53,21,28,0.210849,sbk05,2.89
results/Grid/Ratio_50/50-18-6.dne,Grid-50,old,16.76,21,,0.4550497831048494,cd06,89.15
results/Grid/Ratio_50/50-16-8.dne,Grid-50,new,0.98,21,19,0.305895,bklm16pp,0.1
results/Grid/Ratio_50/50-14-5.dne,Grid-50,old,36.82,19,,0.6224305710996487,d02,311.86
results/Grid/Ratio_50/50-19-6.dne,Grid-50,old,27.15,26,,0.8526774884005576,cd06,163.29
results/Grid/Ratio_50/50-19-5.dne,Grid-50,old,68.86,23,,0.7790326127670166,cd05,912.36
results/Grid/Ratio_50/50-19-6.dne,Grid-50,new,1001.42,26,51,,cd06pp,1.68
results/Grid/Ratio_50/50-12-8.dne,Grid-50,old,1.75,15,,0.24879898335697637,cd06,2.25
results/Grid/Ratio_50/50-15-4.dne,Grid-50,old,1000.03,17,,,sbk05,1.05
results/Grid/Ratio_50/50-17-2.dne,Grid-50,new,4.56,18,21,0.789419,sbk05,1.18
results/Grid/Ratio_50/50-18-3.dne,Grid-50,new,2.0,20,22,0.718645,bklm16pp,0.14
results/Grid/Ratio_50/50-18-9.dne,Grid-50,new,12.38,22,21,0.254553,d02pp,1.54
results/Grid/Ratio_50/50-16-2.dne,Grid-50,old,1000.03,22,,,sbk05,1.32
results/Grid/Ratio_50/50-15-2.dne,Grid-50,new,10.27,21,21,0.631183,d02,1.16
results/Grid/Ratio_50/50-15-1.dne,Grid-50,new,2.76,20,18,0.073849,d02,1.41
results/Grid/Ratio_50/50-14-3.dne,Grid-50,new,0.46,19,17,0.305003,sbk05,1.12
results/Grid/Ratio_50/50-19-6.dne,Grid-50,new,130.24,26,27,0.852677,sbk05,1.46
results/Grid/Ratio_50/50-10-1.dne,Grid-50,new,0.36,13,27,0.530158,cd06pp,0.8
results/Grid/Ratio_50/50-18-9.dne,Grid-50,old,1000.1,22,,,sbk05,1.46
results/Grid/Ratio_50/50-10-4.dne,Grid-50,old,0.44,12,,0.611608,bklm16,1.26
results/Grid/Ratio_50/50-17-2.dne,Grid-50,new,12.45,18,21,0.789419,d02,1.39
results/Grid/Ratio_50/50-15-3.dne,Grid-50,new,7.05,20,22,0.925676,d02,1.37
results/Grid/Ratio_50/50-12-1.dne,Grid-50,old,6.7,15,,0.6753532,bklm16,2.65
results/Grid/Ratio_50/50-18-8.dne,Grid-50,old,30.03,25,,0.15393187898368715,d02,335.67
results/Grid/Ratio_50/50-19-9.dne,Grid-50,old,1000.09,25,,,sbk05,1.51
results/Grid/Ratio_50/50-14-10.dne,Grid-50,new,19.35,16,35,0.308975,cd06pp,1.32
results/Grid/Ratio_50/50-15-5.dne,Grid-50,old,5.76,20,,0.7040722087762589,cd06,18.81
results/Grid/Ratio_50/50-15-9.dne,Grid-50,old,3.17,18,,0.2168354746214625,cd05,9.72
results/Grid/Ratio_50/50-19-7.dne,Grid-50,old,352.11,26,,,bklm16,71.61
results/Grid/Ratio_50/50-17-4.dne,Grid-50,new,2.99,23,19,0.50552,bklm16,0.09
results/Grid/Ratio_50/50-18-5.dne,Grid-50,new,86.92,25,42,0.586291,cd05pp,1.83
results/Grid/Ratio_50/50-15-2.dne,Grid-50,old,2.14,21,,0.6311830662182014,d02,938.69
results/Grid/Ratio_50/50-20-7.dne,Grid-50,old,41.94,22,,0.5422047958143813,cd05,286.34000000000003
results/Grid/Ratio_50/50-10-6.dne,Grid-50,new,0.07,14,12,0.506807,sbk05,0.85
results/Grid/Ratio_50/50-14-8.dne,Grid-50,new,0.48,18,19,0.150891,d02,1.41
results/Grid/Ratio_50/50-12-5.dne,Grid-50,new,0.16,16,13,0.606352,bklm16,0.06
results/Grid/Ratio_50/50-17-6.dne,Grid-50,new,12.92,19,23,0.587527,sbk05,1.42
results/Grid/Ratio_50/50-15-9.dne,Grid-50,old,3.03,18,,0.21683547462146247,cd06,7.54
results/Grid/Ratio_50/50-12-3.dne,Grid-50,new,0.21,16,14,0.370572,bklm16,0.14
results/Grid/Ratio_50/50-17-5.dne,Grid-50,old,350.26,23,,,bklm16,70.38
results/Grid/Ratio_50/50-19-8.dne,Grid-50,new,2.27,21,20,0.210849,bklm16pp,0.14
results/Grid/Ratio_50/50-20-5.dne,Grid-50,new,695.95,28,54,,cd06pp,2.34
results/Grid/Ratio_50/50-18-4.dne,Grid-50,new,73.23,25,23,0.186124,d02pp,1.89
results/Grid/Ratio_50/50-16-6.dne,Grid-50,old,23.33,21,,0.12266719168761293,d02,173.41
results/Grid/Ratio_50/50-12-2.dne,Grid-50,new,0.17,16,14,0.549435,bklm16,0.08
results/Grid/Ratio_50/50-12-4.dne,Grid-50,old,1000.11,16,,,sbk05,1.31
results/Grid/Ratio_50/50-16-7.dne,Grid-50,old,23.74,22,,0.6776742,bklm16,4.69
results/Grid/Ratio_50/50-14-8.dne,Grid-50,old,1.84,18,,0.1508905062941439,cd06,2.64
results/Grid/Ratio_50/50-14-7.dne,Grid-50,old,1000.09,15,,,sbk05,1.53
results/Grid/Ratio_50/50-17-3.dne,Grid-50,old,4.84,24,,0.008182377912965545,cd05,16.41
results/Grid/Ratio_50/50-19-10.dne,Grid-50,new,6.91,21,23,0.684297,bklm16,0.11
results/Grid/Ratio_50/50-14-5.dne,Grid-50,old,8.07,19,,0.6224305710996485,cd05,24.59
results/Grid/Ratio_50/50-18-1.dne,Grid-50,old,379.44,20,,,bklm16,27.89
results/Grid/Ratio_50/50-10-7.dne,Grid-50,new,0.09,14,14,0.474714,d02pp,1.19
results/Grid/Ratio_50/50-16-3.dne,Grid-50,old,3.2,20,,0.3024648408701365,cd06,10.47
results/Grid/Ratio_50/50-18-10.dne,Grid-50,old,1000.06,25,,,sbk05,1.47
results/Grid/Ratio_50/50-18-2.dne,Grid-50,new,1002.62,23,43,,cd06pp,2.17
results/Grid/Ratio_50/50-12-7.dne,Grid-50,new,7.32,14,34,0.435196,cd05pp,1.13
results/Grid/Ratio_50/50-12-10.dne,Grid-50,old,1.63,16,,0.6298355927251892,cd06,2.04
results/Grid/Ratio_50/50-14-2.dne,Grid-50,old,3.24,15,,0.7818629679135478,d02,17.6
results/Grid/Ratio_50/50-18-4.dne,Grid-50,new,10.0,25,22,0.186123,bklm16,0.1
results/Grid/Ratio_50/50-10-9.dne,Grid-50,old,1.32,11,,0.47991271626867427,cd05,1.57
results/Grid/Ratio_50/50-18-5.dne,Grid-50,new,98.53999999999999,25,24,0.58629,sbk05,1.8
results/Grid/Ratio_50/50-10-1.dne,Grid-50,new,0.14,13,24,0.530158,cd05pp,0.82
results/Grid/Ratio_50/50-14-5.dne,Grid-50,new,0.51,19,17,0.622431,bklm16,0.09
results/Grid/Ratio_50/50-10-8.dne,Grid-50,new,0.04,13,13,0.2804,bklm16pp,0.08
results/Grid/Ratio_50/50-12-5.dne,Grid-50,old,2.02,16,,0.6063532923653341,d02,4.46
results/Grid/Ratio_50/50-17-4.dne,Grid-50,new,17.73,23,38,0.505518,cd06pp,1.73
results/Grid/Ratio_50/50-18-2.dne,Grid-50,new,174.2,23,44,0.869725,cd05pp,2.37
results/Grid/Ratio_50/50-16-10.dne,Grid-50,new,8.46,22,23,0.289615,d02,1.26
results/Grid/Ratio_50/50-10-9.dne,Grid-50,new,0.19,11,25,0.479913,cd06pp,1.18
results/Grid/Ratio_50/50-16-9.dne,Grid-50,new,78.36,21,42,0.316422,cd05pp,1.16
results/Grid/Ratio_50/50-17-2.dne,Grid-50,old,15.51,18,,0.7894189906536608,d02,104.57
results/Grid/Ratio_50/50-15-2.dne,Grid-50,old,3.45,21,,0.6311830662182012,cd05,11.93
results/Grid/Ratio_50/50-12-6.dne,Grid-50,new,25.77,15,36,0.611807,cd05pp,1.14
results/Grid/Ratio_50/50-18-10.dne,Grid-50,new,833.56,25,48,0.88392,cd05pp,1.89
results/Grid/Ratio_50/50-19-8.dne,Grid-50,new,1001.0,21,48,,cd05pp,2.73
results/Grid/Ratio_50/50-18-1.dne,Grid-50,new,52.64,20,23,0.306813,d02,2.01
results/Grid/Ratio_50/50-19-1.dne,Grid-50,new,5.1,24,23,0.878558,bklm16,0.08
results/Grid/Ratio_50/50-16-8.dne,Grid-50,old,2.84,21,,0.30589479081832066,cd05,8.73
results/Grid/Ratio_50/50-12-4.dne,Grid-50,new,0.13,16,14,0.605223,d02pp,1.49
results/Grid/Ratio_50/50-10-10.dne,Grid-50,new,0.06,13,12,0.914701,bklm16pp,0.09
results/Grid/Ratio_50/50-18-3.dne,Grid-50,old,1000.04,20,,,sbk05,2.11
results/Grid/Ratio_50/50-20-6.dne,Grid-50,new,1001.53,28,50,,cd06pp,1.7
results/Grid/Ratio_50/50-10-5.dne,Grid-50,new,0.03,12,12,0.518846,d02pp,0.83
results/Grid/Ratio_50/50-14-10.dne,Grid-50,new,0.24,16,17,0.308975,bklm16pp,0.1
results/Grid/Ratio_50/50-18-6.dne,Grid-50,new,35.72,21,23,0.45505,d02pp,2.71
results/Grid/Ratio_50/50-14-9.dne,Grid-50,old,2.12,16,,0.581650117355937,d02,5.47
results/Grid/Ratio_50/50-10-9.dne,Grid-50,new,0.08,11,13,0.479913,sbk05,1.09
results/Grid/Ratio_50/50-20-4.dne,Grid-50,new,1000.71,28,54,,cd05pp,1.76
results/Grid/Ratio_50/50-18-2.dne,Grid-50,new,3.32,23,20,0.86973,bklm16,0.1
results/Grid/Ratio_50/50-17-9.dne,Grid-50,new,550.32,22,43,0.166429,cd06pp,1.61
results/Grid/Ratio_50/50-19-6.dne,Grid-50,new,22.77,26,21,0.852677,d02,1.7
results/Grid/Ratio_50/50-12-8.dne,Grid-50,new,1.73,15,33,0.248799,cd05pp,1.41
results/Grid/Ratio_50/50-16-10.dne,Grid-50,new,174.37,22,42,0.289615,cd05pp,1.27
results/Grid/Ratio_50/50-15-3.dne,Grid-50,old,1000.1,20,,,sbk05,1.25
results/Grid/Ratio_50/50-18-6.dne,Grid-50,new,60.74,21,24,0.45505,sbk05,2.67
results/Grid/Ratio_50/50-14-7.dne,Grid-50,new,5.48,15,38,0.43462,cd05pp,1.44
results/Grid/Ratio_50/50-15-5.dne,Grid-50,new,0.29,20,18,0.704073,bklm16pp,0.12
results/Grid/Ratio_50/50-14-1.dne,Grid-50,new,2.07,17,17,0.306238,d02,1.63
results/Grid/Ratio_50/50-15-3.dne,Grid-50,new,1.68,20,20,0.925676,d02pp,1.42
results/Grid/Ratio_50/50-12-8.dne,Grid-50,new,0.51,15,14,0.248798,bklm16,0.21
results/Grid/Ratio_50/50-17-7.dne,Grid-50,old,15.41,21,,0.45264355581906535,d02,1001.31
results/Grid/Ratio_50/50-12-10.dne,Grid-50,new,0.04,16,14,0.629836,bklm16pp,0.08
results/Grid/Ratio_50/50-15-10.dne,Grid-50,old,5.72,16,,0.45932531981285857,cd05,23.19
results/Grid/Ratio_50/50-10-9.dne,Grid-50,new,0.05,11,11,0.479913,bklm16pp,0.1
results/Grid/Ratio_50/50-17-5.dne,Grid-50,new,242.8,23,43,0.229067,cd06pp,1.39
results/Grid/Ratio_50/50-16-2.dne,Grid-50,new,4.68,22,19,0.332055,bklm16,0.08
results/Grid/Ratio_50/50-15-5.dne,Grid-50,old,87.71000000000001,20,,0.704075,bklm16,8.36
results/Grid/Ratio_50/50-16-6.dne,Grid-50,old,153.19,21,,0.1226666,bklm16,10.18
results/Grid/Ratio_50/50-16-4.dne,Grid-50,new,101.45,22,44,0.365786,cd06pp,1.23
results/Grid/Ratio_50/50-19-1.dne,Grid-50,old,33.28,24,,0.8785580790584717,cd06,155.97
