add_width,answer,instance,novelty,treewidth,encoding,inference_time,encoding_time,dataset
22,0.302464,results/Grid/Ratio_50/50-16-3.dne,new,20,sbk05,18.53,1.61,Grid-50
,,results/Grid/Ratio_50/50-17-2.dne,old,18,sbk05,1000.11,1.3,Grid-50
44,,results/Grid/Ratio_50/50-16-7.dne,new,22,cd05pp,796.68,1.54,Grid-50
17,0.622431,results/Grid/Ratio_50/50-14-5.dne,new,19,d02,2.55,1.54,Grid-50
,,results/Grid/Ratio_50/50-20-6.dne,old,28,bklm16,349.90999999999997,120.09,Grid-50
,0.6298357,results/Grid/Ratio_50/50-12-10.dne,old,16,bklm16,17.78,3.19,Grid-50
21,0.308975,results/Grid/Ratio_50/50-14-10.dne,new,16,d02,2.49,1.49,Grid-50
,,results/Grid/Ratio_50/50-20-10.dne,old,24,sbk05,1000.05,2.09,Grid-50
37,0.305003,results/Grid/Ratio_50/50-14-3.dne,new,19,cd06pp,26.99,1.21,Grid-50
37,0.459325,results/Grid/Ratio_50/50-15-10.dne,new,16,cd06pp,5.66,1.6,Grid-50
,0.280400522661682,results/Grid/Ratio_50/50-10-8.dne,old,13,cd06,0.9,1.33,Grid-50
14,0.464709,results/Grid/Ratio_50/50-12-9.dne,new,16,d02,0.3,1.24,Grid-50
,0.6942742944311,results/Grid/Ratio_50/50-10-2.dne,old,13,d02,1.33,1.82,Grid-50
12,0.479913,results/Grid/Ratio_50/50-10-9.dne,new,11,d02,0.14,1.14,Grid-50
18,0.545769,results/Grid/Ratio_50/50-15-6.dne,new,21,bklm16pp,0.39,0.1,Grid-50
,0.2896150116159837,results/Grid/Ratio_50/50-16-10.dne,old,22,cd05,8.45,26.4,Grid-50
,,results/Grid/Ratio_50/50-20-2.dne,old,23,cd06,0.9,1004.66,Grid-50
23,0.920176,results/Grid/Ratio_50/50-20-3.dne,new,22,bklm16pp,9.4,0.14,Grid-50
15,0.549435,results/Grid/Ratio_50/50-12-2.dne,new,16,sbk05,0.18,1.1,Grid-50
25,0.229067,results/Grid/Ratio_50/50-17-5.dne,new,23,d02,22.71,1.42,Grid-50
,0.1508905062941439,results/Grid/Ratio_50/50-14-8.dne,old,18,d02,15.7,125.84,Grid-50
,0.34872953737834156,results/Grid/Ratio_50/50-20-8.dne,old,22,cd06,55.86,734.77,Grid-50
17,0.348438,results/Grid/Ratio_50/50-14-6.dne,new,15,bklm16,0.96,0.09,Grid-50
,,results/Grid/Ratio_50/50-16-7.dne,old,22,sbk05,1000.11,1.47,Grid-50
30,0.549435,results/Grid/Ratio_50/50-12-2.dne,new,16,cd06pp,2.08,1.18,Grid-50
,0.8785580790584717,results/Grid/Ratio_50/50-19-1.dne,old,24,d02,33.59,1001.14,Grid-50
12,0.694274,results/Grid/Ratio_50/50-10-2.dne,new,13,d02pp,0.05,0.83,Grid-50
21,0.332055,results/Grid/Ratio_50/50-16-2.dne,new,22,d02,9.08,1.62,Grid-50
,0.4550497831048492,results/Grid/Ratio_50/50-18-6.dne,old,21,cd05,37.51,359.37,Grid-50
,0.15393187898368713,results/Grid/Ratio_50/50-18-8.dne,old,25,cd06,15.44,91.18,Grid-50
,0.5061328124191316,results/Grid/Ratio_50/50-16-1.dne,old,18,d02,11.52,871.31,Grid-50
24,0.933382,results/Grid/Ratio_50/50-19-4.dne,new,27,d02,48.31,1.61,Grid-50
,0.4747139,results/Grid/Ratio_50/50-10-7.dne,old,14,bklm16,1.38,1.45,Grid-50
23,0.586291,results/Grid/Ratio_50/50-18-5.dne,new,25,d02,116.05,1.94,Grid-50
16,0.549435,results/Grid/Ratio_50/50-12-2.dne,new,16,d02pp,0.17,1.24,Grid-50
15,0.606353,results/Grid/Ratio_50/50-12-5.dne,new,16,sbk05,0.18,0.86,Grid-50
27,0.507936,results/Grid/Ratio_50/50-19-3.dne,new,27,sbk05,319.45,2.12,Grid-50
19,0.789422,results/Grid/Ratio_50/50-17-2.dne,new,18,bklm16,1.44,0.08,Grid-50
47,0.586291,results/Grid/Ratio_50/50-18-5.dne,new,25,cd06pp,847.87,1.72,Grid-50
22,0.883921,results/Grid/Ratio_50/50-18-10.dne,new,25,bklm16pp,4.51,0.11,Grid-50
,0.5301577110433704,results/Grid/Ratio_50/50-10-1.dne,old,13,cd06,1.05,1.27,Grid-50
42,,results/Grid/Ratio_50/50-17-10.dne,new,19,cd05pp,1001.29,1.62,Grid-50
27,0.914701,results/Grid/Ratio_50/50-10-10.dne,new,13,cd05pp,0.15,1.14,Grid-50
,0.5457678232093367,results/Grid/Ratio_50/50-15-6.dne,old,21,cd05,8.07,26.77,Grid-50
35,0.43462,results/Grid/Ratio_50/50-14-7.dne,new,15,cd06pp,2.95,1.51,Grid-50
18,0.631182,results/Grid/Ratio_50/50-15-2.dne,new,21,bklm16pp,0.31,0.08,Grid-50
19,0.216836,results/Grid/Ratio_50/50-15-9.dne,new,18,bklm16pp,0.47,0.11,Grid-50
21,0.171914,results/Grid/Ratio_50/50-17-8.dne,new,24,bklm16,3.31,0.09,Grid-50
14,0.280401,results/Grid/Ratio_50/50-10-8.dne,new,13,bklm16,0.08,0.07,Grid-50
32,,results/Grid/Ratio_50/50-20-7.dne,new,22,d02,1001.69,1.74,Grid-50
23,0.302465,results/Grid/Ratio_50/50-16-3.dne,new,20,d02pp,18.39,1.78,Grid-50
,,results/Grid/Ratio_50/50-14-2.dne,old,15,sbk05,1000.11,1.41,Grid-50
22,0.852678,results/Grid/Ratio_50/50-19-6.dne,new,26,bklm16pp,6.63,0.09,Grid-50
51,,results/Grid/Ratio_50/50-19-4.dne,new,27,cd06pp,1001.54,1.56,Grid-50
27,0.920175,results/Grid/Ratio_50/50-20-3.dne,new,22,d02,540.36,2.58,Grid-50
23,0.933382,results/Grid/Ratio_50/50-19-4.dne,new,27,d02pp,112.58,1.8,Grid-50
11,0.694274,results/Grid/Ratio_50/50-10-2.dne,new,13,bklm16,0.1,0.06,Grid-50
22,0.505519,results/Grid/Ratio_50/50-17-4.dne,new,23,sbk05,6.84,1.42,Grid-50
25,0.694274,results/Grid/Ratio_50/50-10-2.dne,new,13,cd06pp,0.08,0.77,Grid-50
,,results/Grid/Ratio_50/50-17-7.dne,old,21,sbk05,1000.03,1.37,Grid-50
22,0.562215,results/Grid/Ratio_50/50-19-2.dne,new,26,bklm16,5.5,0.09,Grid-50
38,0.781863,results/Grid/Ratio_50/50-14-2.dne,new,15,cd05pp,635.65,1.39,Grid-50
15,0.611806,results/Grid/Ratio_50/50-12-6.dne,new,15,bklm16pp,0.05,0.09,Grid-50
17,0.631183,results/Grid/Ratio_50/50-15-2.dne,new,21,d02pp,2.26,1.21,Grid-50
,,results/Grid/Ratio_50/50-12-8.dne,old,15,sbk05,1108.66,1.84,Grid-50
24,0.852677,results/Grid/Ratio_50/50-19-6.dne,new,26,d02pp,54.28,1.49,Grid-50
27,0.518846,results/Grid/Ratio_50/50-10-5.dne,new,12,cd06pp,0.1,0.78,Grid-50
,,results/Grid/Ratio_50/50-10-9.dne,old,11,sbk05,1000.12,1.12,Grid-50
24,0.122667,results/Grid/Ratio_50/50-16-6.dne,new,21,sbk05,24.56,1.13,Grid-50
,0.16642872994569693,results/Grid/Ratio_50/50-17-9.dne,old,22,d02,16.27,151.95,Grid-50
28,0.153932,results/Grid/Ratio_50/50-18-8.dne,new,25,sbk05,137.65,1.32,Grid-50
25,0.779037,results/Grid/Ratio_50/50-19-5.dne,new,23,bklm16,87.49,0.1,Grid-50
22,0.254554,results/Grid/Ratio_50/50-18-9.dne,new,22,bklm16,2.24,0.08,Grid-50
,0.25455335358724857,results/Grid/Ratio_50/50-18-9.dne,old,22,d02,19.43,1000.95,Grid-50
40,0.622431,results/Grid/Ratio_50/50-14-5.dne,new,19,cd05pp,345.86,1.59,Grid-50
15,0.606353,results/Grid/Ratio_50/50-12-5.dne,new,16,d02,0.32,0.98,Grid-50
20,0.523447,results/Grid/Ratio_50/50-15-8.dne,new,20,d02,21.95,1.67,Grid-50
,0.6776732635842186,results/Grid/Ratio_50/50-16-7.dne,old,22,d02,16.44,112.32,Grid-50
,,results/Grid/Ratio_50/50-20-5.dne,old,28,cd06,0.83,1003.36,Grid-50
26,0.254553,results/Grid/Ratio_50/50-18-9.dne,new,22,d02,60.25,1.6,Grid-50
23,0.883921,results/Grid/Ratio_50/50-18-10.dne,new,25,sbk05,38.89,1.89,Grid-50
20,0.289615,results/Grid/Ratio_50/50-16-10.dne,new,22,bklm16pp,2.93,0.08,Grid-50
,0.5079370090573103,results/Grid/Ratio_50/50-19-3.dne,old,27,cd05,22.61,172.27,Grid-50
14,0.675352,results/Grid/Ratio_50/50-12-1.dne,new,15,sbk05,0.15,1.24,Grid-50
37,0.780937,results/Grid/Ratio_50/50-14-4.dne,new,18,cd05pp,3.31,1.03,Grid-50
23,0.684299,results/Grid/Ratio_50/50-19-10.dne,new,21,bklm16pp,6.45,0.12,Grid-50
,0.5068064177819193,results/Grid/Ratio_50/50-10-6.dne,old,14,cd05,0.93,1.1,Grid-50
21,0.58165,results/Grid/Ratio_50/50-14-9.dne,new,16,d02,6.23,1.08,Grid-50
,0.3089752623523152,results/Grid/Ratio_50/50-14-10.dne,old,16,d02,4.0,18.71,Grid-50
50,,results/Grid/Ratio_50/50-17-9.dne,new,22,cd05pp,1001.19,1.58,Grid-50
,0.5234466022154618,results/Grid/Ratio_50/50-15-8.dne,old,20,cd06,4.68,14.32,Grid-50
,0.4799129,results/Grid/Ratio_50/50-10-9.dne,old,11,bklm16,1.2,1.09,Grid-50
17,0.704075,results/Grid/Ratio_50/50-15-5.dne,new,20,bklm16,1.02,0.1,Grid-50
,,results/Grid/Ratio_50/50-17-8.dne,old,24,bklm16,383.77,29.78,Grid-50
,0.30681271729150394,results/Grid/Ratio_50/50-18-1.dne,old,20,cd06,51.22,504.83,Grid-50
,,results/Grid/Ratio_50/50-10-4.dne,old,12,sbk05,1000.03,0.98,Grid-50
,0.5055179899407414,results/Grid/Ratio_50/50-17-4.dne,old,23,cd05,9.72,37.83,Grid-50
,,results/Grid/Ratio_50/50-18-5.dne,old,25,sbk05,1000.03,1.78,Grid-50
32,0.370572,results/Grid/Ratio_50/50-12-3.dne,new,16,cd05pp,147.72,1.25,Grid-50
18,0.305003,results/Grid/Ratio_50/50-14-3.dne,new,19,bklm16pp,1.04,0.09,Grid-50
16,0.306239,results/Grid/Ratio_50/50-14-1.dne,new,17,bklm16,0.35,0.09,Grid-50
20,0.45505,results/Grid/Ratio_50/50-18-6.dne,new,21,bklm16pp,3.14,0.3,Grid-50
,,results/Grid/Ratio_50/50-15-6.dne,old,21,sbk05,1000.08,1.4,Grid-50
,0.5188453,results/Grid/Ratio_50/50-10-5.dne,old,12,bklm16,0.22,1.09,Grid-50
18,0.434619,results/Grid/Ratio_50/50-14-7.dne,new,15,bklm16pp,0.24,0.1,Grid-50
46,0.562214,results/Grid/Ratio_50/50-19-2.dne,new,26,cd06pp,169.55,1.83,Grid-50
16,0.435196,results/Grid/Ratio_50/50-12-7.dne,new,14,d02pp,0.3,1.18,Grid-50
,,results/Grid/Ratio_50/50-16-4.dne,old,22,sbk05,1000.1,1.15,Grid-50
,0.7869809975465039,results/Grid/Ratio_50/50-20-6.dne,old,28,d02,23.29,1001.23,Grid-50
,,results/Grid/Ratio_50/50-17-1.dne,old,19,sbk05,1000.1,1.27,Grid-50
,,results/Grid/Ratio_50/50-12-10.dne,old,16,sbk05,1000.08,0.88,Grid-50
,0.348437511917053,results/Grid/Ratio_50/50-14-6.dne,old,15,d02,3.21,12.76,Grid-50
50,0.507937,results/Grid/Ratio_50/50-19-3.dne,new,27,cd06pp,948.47,2.55,Grid-50
25,0.474714,results/Grid/Ratio_50/50-10-7.dne,new,14,cd06pp,0.21,1.17,Grid-50
,0.43519576880386746,results/Grid/Ratio_50/50-12-7.dne,old,14,cd05,1.65,3.06,Grid-50
,,results/Grid/Ratio_50/50-19-1.dne,old,24,bklm16,348.6,49.44,Grid-50
20,0.45505,results/Grid/Ratio_50/50-18-6.dne,new,21,bklm16,2.17,0.29,Grid-50
,0.6118065945863463,results/Grid/Ratio_50/50-12-6.dne,old,15,cd05,1.51,2.02,Grid-50
22,0.721907,results/Grid/Ratio_50/50-19-9.dne,new,25,bklm16pp,6.89,0.11,Grid-50
,0.7809365823951343,results/Grid/Ratio_50/50-14-4.dne,old,18,d02,2.38,6.97,Grid-50
41,0.625046,results/Grid/Ratio_50/50-15-7.dne,new,21,cd06pp,100.53,1.63,Grid-50
,,results/Grid/Ratio_50/50-20-3.dne,old,22,cd05,0.86,1004.26,Grid-50
14,0.479913,results/Grid/Ratio_50/50-10-9.dne,new,11,d02pp,0.06,1.22,Grid-50
29,0.675351,results/Grid/Ratio_50/50-12-1.dne,new,15,cd06pp,0.79,1.31,Grid-50
23,0.166429,results/Grid/Ratio_50/50-17-9.dne,new,22,bklm16pp,4.51,0.1,Grid-50
,,results/Grid/Ratio_50/50-19-6.dne,old,26,sbk05,1000.08,1.38,Grid-50
43,0.289615,results/Grid/Ratio_50/50-16-10.dne,new,22,cd06pp,885.14,1.28,Grid-50
29,0.542204,results/Grid/Ratio_50/50-20-7.dne,new,22,d02pp,644.13,1.88,Grid-50
,0.6118065945863465,results/Grid/Ratio_50/50-12-6.dne,old,15,cd06,1.25,1.99,Grid-50
34,0.622431,results/Grid/Ratio_50/50-14-5.dne,new,19,cd06pp,323.13,1.68,Grid-50
28,0.210849,results/Grid/Ratio_50/50-19-8.dne,new,21,sbk05,157.53,2.89,Grid-50
,0.4550497831048494,results/Grid/Ratio_50/50-18-6.dne,old,21,cd06,16.76,89.15,Grid-50
19,0.305895,results/Grid/Ratio_50/50-16-8.dne,new,21,bklm16pp,0.98,0.1,Grid-50
,0.6224305710996487,results/Grid/Ratio_50/50-14-5.dne,old,19,d02,36.82,311.86,Grid-50
,0.8526774884005576,results/Grid/Ratio_50/50-19-6.dne,old,26,cd06,27.15,163.29,Grid-50
,0.7790326127670166,results/Grid/Ratio_50/50-19-5.dne,old,23,cd05,68.86,912.36,Grid-50
51,,results/Grid/Ratio_50/50-19-6.dne,new,26,cd06pp,1001.42,1.68,Grid-50
,0.24879898335697637,results/Grid/Ratio_50/50-12-8.dne,old,15,cd06,1.75,2.25,Grid-50
,,results/Grid/Ratio_50/50-15-4.dne,old,17,sbk05,1000.03,1.05,Grid-50
21,0.789419,results/Grid/Ratio_50/50-17-2.dne,new,18,sbk05,4.56,1.18,Grid-50
22,0.718645,results/Grid/Ratio_50/50-18-3.dne,new,20,bklm16pp,2.0,0.14,Grid-50
21,0.254553,results/Grid/Ratio_50/50-18-9.dne,new,22,d02pp,12.38,1.54,Grid-50
,,results/Grid/Ratio_50/50-16-2.dne,old,22,sbk05,1000.03,1.32,Grid-50
21,0.631183,results/Grid/Ratio_50/50-15-2.dne,new,21,d02,10.27,1.16,Grid-50
18,0.073849,results/Grid/Ratio_50/50-15-1.dne,new,20,d02,2.76,1.41,Grid-50
17,0.305003,results/Grid/Ratio_50/50-14-3.dne,new,19,sbk05,0.46,1.12,Grid-50
27,0.852677,results/Grid/Ratio_50/50-19-6.dne,new,26,sbk05,130.24,1.46,Grid-50
27,0.530158,results/Grid/Ratio_50/50-10-1.dne,new,13,cd06pp,0.36,0.8,Grid-50
,,results/Grid/Ratio_50/50-18-9.dne,old,22,sbk05,1000.1,1.46,Grid-50
,0.611608,results/Grid/Ratio_50/50-10-4.dne,old,12,bklm16,0.44,1.26,Grid-50
21,0.789419,results/Grid/Ratio_50/50-17-2.dne,new,18,d02,12.45,1.39,Grid-50
22,0.925676,results/Grid/Ratio_50/50-15-3.dne,new,20,d02,7.05,1.37,Grid-50
,0.6753532,results/Grid/Ratio_50/50-12-1.dne,old,15,bklm16,6.7,2.65,Grid-50
,0.15393187898368715,results/Grid/Ratio_50/50-18-8.dne,old,25,d02,30.03,335.67,Grid-50
,,results/Grid/Ratio_50/50-19-9.dne,old,25,sbk05,1000.09,1.51,Grid-50
35,0.308975,results/Grid/Ratio_50/50-14-10.dne,new,16,cd06pp,19.35,1.32,Grid-50
,0.7040722087762589,results/Grid/Ratio_50/50-15-5.dne,old,20,cd06,5.76,18.81,Grid-50
,0.2168354746214625,results/Grid/Ratio_50/50-15-9.dne,old,18,cd05,3.17,9.72,Grid-50
,,results/Grid/Ratio_50/50-19-7.dne,old,26,bklm16,352.11,71.61,Grid-50
19,0.50552,results/Grid/Ratio_50/50-17-4.dne,new,23,bklm16,2.99,0.09,Grid-50
42,0.586291,results/Grid/Ratio_50/50-18-5.dne,new,25,cd05pp,86.92,1.83,Grid-50
,0.6311830662182014,results/Grid/Ratio_50/50-15-2.dne,old,21,d02,2.14,938.69,Grid-50
,0.5422047958143813,results/Grid/Ratio_50/50-20-7.dne,old,22,cd05,41.94,286.34000000000003,Grid-50
12,0.506807,results/Grid/Ratio_50/50-10-6.dne,new,14,sbk05,0.07,0.85,Grid-50
19,0.150891,results/Grid/Ratio_50/50-14-8.dne,new,18,d02,0.48,1.41,Grid-50
13,0.606352,results/Grid/Ratio_50/50-12-5.dne,new,16,bklm16,0.16,0.06,Grid-50
23,0.587527,results/Grid/Ratio_50/50-17-6.dne,new,19,sbk05,12.92,1.42,Grid-50
,0.21683547462146247,results/Grid/Ratio_50/50-15-9.dne,old,18,cd06,3.03,7.54,Grid-50
14,0.370572,results/Grid/Ratio_50/50-12-3.dne,new,16,bklm16,0.21,0.14,Grid-50
,,results/Grid/Ratio_50/50-17-5.dne,old,23,bklm16,350.26,70.38,Grid-50
20,0.210849,results/Grid/Ratio_50/50-19-8.dne,new,21,bklm16pp,2.27,0.14,Grid-50
54,,results/Grid/Ratio_50/50-20-5.dne,new,28,cd06pp,695.95,2.34,Grid-50
23,0.186124,results/Grid/Ratio_50/50-18-4.dne,new,25,d02pp,73.23,1.89,Grid-50
,0.12266719168761293,results/Grid/Ratio_50/50-16-6.dne,old,21,d02,23.33,173.41,Grid-50
14,0.549435,results/Grid/Ratio_50/50-12-2.dne,new,16,bklm16,0.17,0.08,Grid-50
,,results/Grid/Ratio_50/50-12-4.dne,old,16,sbk05,1000.11,1.31,Grid-50
,0.6776742,results/Grid/Ratio_50/50-16-7.dne,old,22,bklm16,23.74,4.69,Grid-50
,0.1508905062941439,results/Grid/Ratio_50/50-14-8.dne,old,18,cd06,1.84,2.64,Grid-50
,,results/Grid/Ratio_50/50-14-7.dne,old,15,sbk05,1000.09,1.53,Grid-50
,0.008182377912965545,results/Grid/Ratio_50/50-17-3.dne,old,24,cd05,4.84,16.41,Grid-50
23,0.684297,results/Grid/Ratio_50/50-19-10.dne,new,21,bklm16,6.91,0.11,Grid-50
,0.6224305710996485,results/Grid/Ratio_50/50-14-5.dne,old,19,cd05,8.07,24.59,Grid-50
,,results/Grid/Ratio_50/50-18-1.dne,old,20,bklm16,379.44,27.89,Grid-50
14,0.474714,results/Grid/Ratio_50/50-10-7.dne,new,14,d02pp,0.09,1.19,Grid-50
,0.3024648408701365,results/Grid/Ratio_50/50-16-3.dne,old,20,cd06,3.2,10.47,Grid-50
,,results/Grid/Ratio_50/50-18-10.dne,old,25,sbk05,1000.06,1.47,Grid-50
43,,results/Grid/Ratio_50/50-18-2.dne,new,23,cd06pp,1002.62,2.17,Grid-50
34,0.435196,results/Grid/Ratio_50/50-12-7.dne,new,14,cd05pp,7.32,1.13,Grid-50
,0.6298355927251892,results/Grid/Ratio_50/50-12-10.dne,old,16,cd06,1.63,2.04,Grid-50
,0.7818629679135478,results/Grid/Ratio_50/50-14-2.dne,old,15,d02,3.24,17.6,Grid-50
22,0.186123,results/Grid/Ratio_50/50-18-4.dne,new,25,bklm16,10.0,0.1,Grid-50
,0.47991271626867427,results/Grid/Ratio_50/50-10-9.dne,old,11,cd05,1.32,1.57,Grid-50
24,0.58629,results/Grid/Ratio_50/50-18-5.dne,new,25,sbk05,98.53999999999999,1.8,Grid-50
24,0.530158,results/Grid/Ratio_50/50-10-1.dne,new,13,cd05pp,0.14,0.82,Grid-50
17,0.622431,results/Grid/Ratio_50/50-14-5.dne,new,19,bklm16,0.51,0.09,Grid-50
13,0.2804,results/Grid/Ratio_50/50-10-8.dne,new,13,bklm16pp,0.04,0.08,Grid-50
,0.6063532923653341,results/Grid/Ratio_50/50-12-5.dne,old,16,d02,2.02,4.46,Grid-50
38,0.505518,results/Grid/Ratio_50/50-17-4.dne,new,23,cd06pp,17.73,1.73,Grid-50
44,0.869725,results/Grid/Ratio_50/50-18-2.dne,new,23,cd05pp,174.2,2.37,Grid-50
23,0.289615,results/Grid/Ratio_50/50-16-10.dne,new,22,d02,8.46,1.26,Grid-50
25,0.479913,results/Grid/Ratio_50/50-10-9.dne,new,11,cd06pp,0.19,1.18,Grid-50
42,0.316422,results/Grid/Ratio_50/50-16-9.dne,new,21,cd05pp,78.36,1.16,Grid-50
,0.7894189906536608,results/Grid/Ratio_50/50-17-2.dne,old,18,d02,15.51,104.57,Grid-50
,0.6311830662182012,results/Grid/Ratio_50/50-15-2.dne,old,21,cd05,3.45,11.93,Grid-50
36,0.611807,results/Grid/Ratio_50/50-12-6.dne,new,15,cd05pp,25.77,1.14,Grid-50
48,0.88392,results/Grid/Ratio_50/50-18-10.dne,new,25,cd05pp,833.56,1.89,Grid-50
48,,results/Grid/Ratio_50/50-19-8.dne,new,21,cd05pp,1001.0,2.73,Grid-50
23,0.306813,results/Grid/Ratio_50/50-18-1.dne,new,20,d02,52.64,2.01,Grid-50
23,0.878558,results/Grid/Ratio_50/50-19-1.dne,new,24,bklm16,5.1,0.08,Grid-50
,0.30589479081832066,results/Grid/Ratio_50/50-16-8.dne,old,21,cd05,2.84,8.73,Grid-50
14,0.605223,results/Grid/Ratio_50/50-12-4.dne,new,16,d02pp,0.13,1.49,Grid-50
12,0.914701,results/Grid/Ratio_50/50-10-10.dne,new,13,bklm16pp,0.06,0.09,Grid-50
,,results/Grid/Ratio_50/50-18-3.dne,old,20,sbk05,1000.04,2.11,Grid-50
50,,results/Grid/Ratio_50/50-20-6.dne,new,28,cd06pp,1001.53,1.7,Grid-50
12,0.518846,results/Grid/Ratio_50/50-10-5.dne,new,12,d02pp,0.03,0.83,Grid-50
17,0.308975,results/Grid/Ratio_50/50-14-10.dne,new,16,bklm16pp,0.24,0.1,Grid-50
23,0.45505,results/Grid/Ratio_50/50-18-6.dne,new,21,d02pp,35.72,2.71,Grid-50
,0.581650117355937,results/Grid/Ratio_50/50-14-9.dne,old,16,d02,2.12,5.47,Grid-50
13,0.479913,results/Grid/Ratio_50/50-10-9.dne,new,11,sbk05,0.08,1.09,Grid-50
54,,results/Grid/Ratio_50/50-20-4.dne,new,28,cd05pp,1000.71,1.76,Grid-50
20,0.86973,results/Grid/Ratio_50/50-18-2.dne,new,23,bklm16,3.32,0.1,Grid-50
43,0.166429,results/Grid/Ratio_50/50-17-9.dne,new,22,cd06pp,550.32,1.61,Grid-50
21,0.852677,results/Grid/Ratio_50/50-19-6.dne,new,26,d02,22.77,1.7,Grid-50
33,0.248799,results/Grid/Ratio_50/50-12-8.dne,new,15,cd05pp,1.73,1.41,Grid-50
42,0.289615,results/Grid/Ratio_50/50-16-10.dne,new,22,cd05pp,174.37,1.27,Grid-50
,,results/Grid/Ratio_50/50-15-3.dne,old,20,sbk05,1000.1,1.25,Grid-50
24,0.45505,results/Grid/Ratio_50/50-18-6.dne,new,21,sbk05,60.74,2.67,Grid-50
38,0.43462,results/Grid/Ratio_50/50-14-7.dne,new,15,cd05pp,5.48,1.44,Grid-50
18,0.704073,results/Grid/Ratio_50/50-15-5.dne,new,20,bklm16pp,0.29,0.12,Grid-50
17,0.306238,results/Grid/Ratio_50/50-14-1.dne,new,17,d02,2.07,1.63,Grid-50
20,0.925676,results/Grid/Ratio_50/50-15-3.dne,new,20,d02pp,1.68,1.42,Grid-50
14,0.248798,results/Grid/Ratio_50/50-12-8.dne,new,15,bklm16,0.51,0.21,Grid-50
,0.45264355581906535,results/Grid/Ratio_50/50-17-7.dne,old,21,d02,15.41,1001.31,Grid-50
14,0.629836,results/Grid/Ratio_50/50-12-10.dne,new,16,bklm16pp,0.04,0.08,Grid-50
,0.45932531981285857,results/Grid/Ratio_50/50-15-10.dne,old,16,cd05,5.72,23.19,Grid-50
11,0.479913,results/Grid/Ratio_50/50-10-9.dne,new,11,bklm16pp,0.05,0.1,Grid-50
43,0.229067,results/Grid/Ratio_50/50-17-5.dne,new,23,cd06pp,242.8,1.39,Grid-50
19,0.332055,results/Grid/Ratio_50/50-16-2.dne,new,22,bklm16,4.68,0.08,Grid-50
,0.704075,results/Grid/Ratio_50/50-15-5.dne,old,20,bklm16,87.71000000000001,8.36,Grid-50
,0.1226666,results/Grid/Ratio_50/50-16-6.dne,old,21,bklm16,153.19,10.18,Grid-50
44,0.365786,results/Grid/Ratio_50/50-16-4.dne,new,22,cd06pp,101.45,1.23,Grid-50
,0.8785580790584717,results/Grid/Ratio_50/50-19-1.dne,old,24,cd06,33.28,155.97,Grid-50
