dataset,encoding_time,inference_time,treewidth,instance,novelty,add_width,answer,encoding
Plan Recognition,5.29,0.19,32,results/Plan_Recognition/with_evidence/tire-1-evidence,old,,7.91848e-98,sbk05
Plan Recognition,3.48,1.66,15,results/Plan_Recognition/with_evidence/4step-evidence,old,,3.1190137825127248E-43,cd05
Plan Recognition,11.08,9.52,42,results/Plan_Recognition/with_evidence/log-1-evidence,new,42,0,d02pp
Plan Recognition,3.22,1.7,15,results/Plan_Recognition/with_evidence/4step-evidence,old,,3.1190137825127248E-43,cd06
2006-IJAR,0.73,0.02,3,results/2006-ijar/fs-01,new,3,0.5,d02pp
2006-IJAR,0.76,0.02,3,results/2006-ijar/fs-01,new,4,0.5,d02
2006-IJAR,0.1,0.05,13,results/2006-ijar/fs-04,new,13,1.52588e-05,bklm16pp
2006-IJAR,163.51,1000.16,528,results/2006-ijar/fs-28,old,,,sbk05
2006-IJAR,1057.62,8.11,528,results/2006-ijar/fs-28,old,,,cd05
2006-IJAR,238.72,792.43,560,results/2006-ijar/fs-29,new,560,6.81982e-254,bklm16pp
2006-IJAR,173.1,1113.19,528,results/2006-ijar/fs-28,new,528,,bklm16
2006-IJAR,1.37,0.1,13,results/2006-ijar/fs-04,new,26,1.52588e-05,cd06pp
2006-IJAR,236.96,1157.02,560,results/2006-ijar/fs-29,new,560,,bklm16
2006-IJAR,51.55,8.49,103,results/2006-ijar/fs-13,old,,1.3363823550460978E-51,d02
2006-IJAR,46.63,1039.16,316,results/2006-ijar/fs-22,new,316,,bklm16
2006-IJAR,1014.41,10.33,560,results/2006-ijar/fs-29,old,,6.819831532519088E-254,d02
2006-IJAR,6.01,0.18,69,results/2006-ijar/fs-10,old,,7.88861e-31,sbk05
2006-IJAR,31.39,91.32,244,results/2006-ijar/fs-19,new,244,0,sbk05
2006-IJAR,0.74,0.02,3,results/2006-ijar/fs-01,new,4,0.5,sbk05
2006-IJAR,0.07,0.02,3,results/2006-ijar/fs-01,new,4,0.5,bklm16
2006-IJAR,40.28,1021.55,244,results/2006-ijar/fs-19,new,488,,cd05pp
2006-IJAR,4.5,1.75,36,results/2006-ijar/fs-07,old,,1.7763568394002505E-15,cd05
2006-IJAR,11.13,11.68,103,results/2006-ijar/fs-13,new,118,0,sbk05
2006-IJAR,0.08,0.02,3,results/2006-ijar/fs-01,new,3,0.5,bklm16pp
2006-IJAR,8.11,2.29,69,results/2006-ijar/fs-10,old,,7.888609052210118E-31,cd06
2006-IJAR,15.48,0.08,36,results/2006-ijar/fs-07,old,,2.764716e-17,bklm16
2006-IJAR,106.59,385.21,351,results/2006-ijar/fs-25,new,412,7.18212e-189,bklm16pp
2006-IJAR,6.6,5.02,69,results/2006-ijar/fs-10,new,70,0,d02
2006-IJAR,112.13,9.1,528,results/2006-ijar/fs-28,old,,9.828413039546407E-237,cd06
2006-IJAR,19.45,60.11,172,results/2006-ijar/fs-16,new,172,0,d02
2006-IJAR,549.28,37.95,172,results/2006-ijar/fs-16,old,,8.636168555094445E-78,d02
2006-IJAR,4.39,1.19,36,results/2006-ijar/fs-07,new,72,1.77635e-15,cd06pp
2006-IJAR,24.72,3.87,172,results/2006-ijar/fs-16,old,,8.636168555094445E-78,cd06
2006-IJAR,9.8,2.16,103,results/2006-ijar/fs-13,old,,1.33638e-51,sbk05
2006-IJAR,12.57,3.4,103,results/2006-ijar/fs-13,old,,1.3363823550460978E-51,cd06
2006-IJAR,80.67,8.42,351,results/2006-ijar/fs-25,old,,7.182120874830735E-189,cd06
2006-IJAR,55.01,958.42,316,results/2006-ijar/fs-22,new,316,0,d02pp
2006-IJAR,209.63,1117.18,560,results/2006-ijar/fs-29,new,480,,d02
2006-IJAR,11.54,1005.31,103,results/2006-ijar/fs-13,new,236,,cd06pp
2006-IJAR,32.77,3.37,103,results/2006-ijar/fs-13,old,,1.3363823550460978E-51,cd05
2006-IJAR,2.4,44.41,103,results/2006-ijar/fs-13,new,107,0,bklm16
2006-IJAR,102.86,1077.85,351,results/2006-ijar/fs-25,new,412,,bklm16
2006-IJAR,161.95,1083.66,528,results/2006-ijar/fs-28,new,528,,d02
2006-IJAR,2.26,1.14,13,results/2006-ijar/fs-04,old,,1.52587890625E-5,cd05
2006-IJAR,166.05,1043.33,528,results/2006-ijar/fs-28,new,528,,d02pp
2006-IJAR,210.07999999999998,1199.82,560,results/2006-ijar/fs-29,new,1120,,cd05pp
2006-IJAR,7.62,109.18,69,results/2006-ijar/fs-10,new,140,0,cd05pp
2006-IJAR,20.06,22.68,172,results/2006-ijar/fs-16,new,172,0,d02pp
2006-IJAR,1.36,0.1,13,results/2006-ijar/fs-04,new,26,1.52588e-05,cd05pp
2006-IJAR,284.83,4.09,172,results/2006-ijar/fs-16,old,,8.636168555094445E-78,cd05
2006-IJAR,0.59,11.1,69,results/2006-ijar/fs-10,new,70,0,bklm16
2006-IJAR,202.92000000000002,738.99,528,results/2006-ijar/fs-28,new,462,9.82844e-237,bklm16pp
2006-IJAR,3.91,0.55,36,results/2006-ijar/fs-07,new,34,0,sbk05
2006-IJAR,0.18,1.53,36,results/2006-ijar/fs-07,new,36,0,bklm16
2006-IJAR,8.05,22.53,172,results/2006-ijar/fs-16,new,172,8.63615e-78,bklm16pp
2006-IJAR,202.13,1000.32,560,results/2006-ijar/fs-29,old,,,sbk05
2006-IJAR,56.6,1045.99,316,results/2006-ijar/fs-22,new,632,,cd06pp
2006-IJAR,0.68,0.02,3,results/2006-ijar/fs-01,new,5,0.5,cd05pp
2006-IJAR,19.13,0.3,244,results/2006-ijar/fs-19,old,,,bklm16
2006-IJAR,1049.24,5.29,351,results/2006-ijar/fs-25,old,,,cd05
2006-IJAR,0.1,0.12,13,results/2006-ijar/fs-04,new,13,1.52588e-05,bklm16
2006-IJAR,1022.33,8.16,351,results/2006-ijar/fs-25,old,,7.182120874830735E-189,d02
2006-IJAR,4.23,0.34,36,results/2006-ijar/fs-07,new,36,0,d02pp
2006-IJAR,18.94,382.34,244,results/2006-ijar/fs-19,new,244,0,bklm16
2006-IJAR,0.17,0.05,3,results/2006-ijar/fs-01,old,,0.25,bklm16
2006-IJAR,109.68,1000.06,351,results/2006-ijar/fs-25,old,,,sbk05
2006-IJAR,21.72,1010.43,172,results/2006-ijar/fs-16,new,344,,cd05pp
2006-IJAR,2.01,1.14,13,results/2006-ijar/fs-04,old,,1.52587890625E-5,cd06
2006-IJAR,239.62,0.08,560,results/2006-ijar/fs-29,old,,,bklm16
2006-IJAR,1025.02,2.93,244,results/2006-ijar/fs-19,old,,,cd05
2006-IJAR,7.38,148.55,172,results/2006-ijar/fs-16,new,172,0,bklm16
2006-IJAR,0.73,2.2,69,results/2006-ijar/fs-10,new,66,7.88861e-31,bklm16pp
2006-IJAR,22.97,1010.11,172,results/2006-ijar/fs-16,new,344,,cd06pp
2006-IJAR,1038.25,3.9,316,results/2006-ijar/fs-22,old,,,cd05
2006-IJAR,4.31,1.74,36,results/2006-ijar/fs-07,old,,1.7763568394002505E-15,cd06
2006-IJAR,1.37,0.05,13,results/2006-ijar/fs-04,new,13,1.52588e-05,d02pp
2006-IJAR,0.23,0.34,36,results/2006-ijar/fs-07,new,36,1.77635e-15,bklm16pp
2006-IJAR,19.52,50.91,244,results/2006-ijar/fs-19,new,244,2.12898e-109,bklm16pp
2006-IJAR,0.94,0.56,3,results/2006-ijar/fs-01,old,,0.5,cd06
2006-IJAR,4.09,1.14,36,results/2006-ijar/fs-07,new,72,0,cd05pp
2006-IJAR,2.48,0.07,13,results/2006-ijar/fs-04,old,,1.847744e-06,bklm16
2006-IJAR,157.15,923.29,528,results/2006-ijar/fs-28,new,528,0,sbk05
2006-IJAR,111.57,0.16,351,results/2006-ijar/fs-25,old,,,bklm16
2006-IJAR,54.68,1045.45,316,results/2006-ijar/fs-22,new,632,,cd05pp
2006-IJAR,94.99000000000001,1046.18,351,results/2006-ijar/fs-25,new,412,,d02
2006-IJAR,1.29,0.02,13,results/2006-ijar/fs-04,old,,1.52588e-05,sbk05
2006-IJAR,30.42,1017.98,244,results/2006-ijar/fs-19,new,488,,cd06pp
2006-IJAR,25.61,4.43,244,results/2006-ijar/fs-19,old,,2.1289799200040754E-109,cd06
2006-IJAR,3.14,0.02,36,results/2006-ijar/fs-07,old,,1.77636e-15,sbk05
2006-IJAR,17.2,25.67,172,results/2006-ijar/fs-16,old,,8.63617e-78,sbk05
2006-IJAR,0.62,0.06,69,results/2006-ijar/fs-10,old,,,bklm16
2006-IJAR,52.66,1000.1,316,results/2006-ijar/fs-22,old,,,sbk05
2006-IJAR,2.42,0.08,103,results/2006-ijar/fs-13,old,,,bklm16
2006-IJAR,1.03,0.6,3,results/2006-ijar/fs-01,old,,0.5,cd05
2006-IJAR,0.72,0.02,3,results/2006-ijar/fs-01,new,4,0.5,cd06pp
2006-IJAR,201.24,1067.33,560,results/2006-ijar/fs-29,new,560,,sbk05
2006-IJAR,1081.05,5.95,560,results/2006-ijar/fs-29,old,,,cd05
2006-IJAR,11.45,6.85,103,results/2006-ijar/fs-13,new,118,0,d02pp
2006-IJAR,17.92,37.16,172,results/2006-ijar/fs-16,new,172,0,sbk05
2006-IJAR,1.7,1.17,13,results/2006-ijar/fs-04,old,,1.52587890625E-5,d02
2006-IJAR,3.98,0.76,36,results/2006-ijar/fs-07,new,36,0,d02
2006-IJAR,11.09,418.15,103,results/2006-ijar/fs-13,new,236,0,cd05pp
2006-IJAR,104.37,1097.77,351,results/2006-ijar/fs-25,new,824,,cd06pp
2006-IJAR,101.87,661.23,351,results/2006-ijar/fs-25,new,412,0,sbk05
2006-IJAR,1.39,0.09,13,results/2006-ijar/fs-04,new,13,1.52588e-05,sbk05
2006-IJAR,11.85,19.44,103,results/2006-ijar/fs-13,new,118,0,d02
2006-IJAR,210.68,1191.89,560,results/2006-ijar/fs-29,new,1120,,cd06pp
2006-IJAR,109.44,1098.37,351,results/2006-ijar/fs-25,new,824,,cd05pp
2006-IJAR,162.29,10.17,560,results/2006-ijar/fs-29,old,,6.819831532519088E-254,cd06
2006-IJAR,53.97,428.82,316,results/2006-ijar/fs-22,new,316,0,d02
2006-IJAR,32.92,55.24,244,results/2006-ijar/fs-19,new,244,0,d02pp
2006-IJAR,6.8,69.22,69,results/2006-ijar/fs-10,new,140,7.88861e-31,cd06pp
2006-IJAR,30.08,151.03,244,results/2006-ijar/fs-19,new,244,0,d02
2006-IJAR,1013.87,9.02,528,results/2006-ijar/fs-28,old,,9.828413039546407E-237,d02
2006-IJAR,10.66,2.25,69,results/2006-ijar/fs-10,old,,7.888609052210118E-31,cd05
2006-IJAR,7.23,3.18,69,results/2006-ijar/fs-10,new,70,0,sbk05
2006-IJAR,168.42000000000002,1149.77,528,results/2006-ijar/fs-28,new,1056,,cd06pp
2006-IJAR,105.22,1017.43,351,results/2006-ijar/fs-25,new,412,,d02pp
2006-IJAR,47.09,0.13,316,results/2006-ijar/fs-22,old,,,bklm16
2006-IJAR,7.71,0.14,172,results/2006-ijar/fs-16,old,,,bklm16
2006-IJAR,3.72,1.9,36,results/2006-ijar/fs-07,old,,1.7763568394002505E-15,d02
2006-IJAR,0.82,0.63,3,results/2006-ijar/fs-01,old,,0.5,d02
2006-IJAR,1007.17,4.49,244,results/2006-ijar/fs-19,old,,2.1289799200040754E-109,d02
2006-IJAR,0.66,0.01,3,results/2006-ijar/fs-01,old,,0.5,sbk05
2006-IJAR,53.34,264.11,316,results/2006-ijar/fs-22,new,283,0,sbk05
2006-IJAR,185.65,0.36,528,results/2006-ijar/fs-28,old,,,bklm16
2006-IJAR,28.6,255.2,244,results/2006-ijar/fs-19,old,,2.12898e-109,sbk05
2006-IJAR,3.06,6.06,103,results/2006-ijar/fs-13,new,103,1.33638e-51,bklm16pp
2006-IJAR,8.6,3.16,69,results/2006-ijar/fs-10,old,,7.888609052210118E-31,d02
2006-IJAR,52.62,6.45,316,results/2006-ijar/fs-22,old,,2.002083095183101E-146,cd06
2006-IJAR,207.44,787.88,560,results/2006-ijar/fs-29,new,560,0,d02pp
2006-IJAR,1.38,0.21,13,results/2006-ijar/fs-04,new,13,1.52588e-05,d02
2006-IJAR,1010.39,6.56,316,results/2006-ijar/fs-22,old,,2.002083095183101E-146,d02
2006-IJAR,6.97,2.07,69,results/2006-ijar/fs-10,new,70,0,d02pp
2006-IJAR,172.13,1147.04,528,results/2006-ijar/fs-28,new,1056,,cd05pp
2006-IJAR,48.39,157.6,316,results/2006-ijar/fs-22,new,316,2.00208e-146,bklm16pp
