answer,encoding_time,add_width,inference_time,encoding,treewidth,instance,novelty,dataset
0.348438,0.09,17,0.96,bklm16,15,results/Grid/Ratio_50/50-14-6.dne,new,Grid-50
,1.47,,1000.11,sbk05,22,results/Grid/Ratio_50/50-16-7.dne,old,Grid-50
0.549435,1.18,30,2.08,cd06pp,16,results/Grid/Ratio_50/50-12-2.dne,new,Grid-50
0.8785580790584717,1001.14,,33.59,d02,24,results/Grid/Ratio_50/50-19-1.dne,old,Grid-50
0.694274,0.83,12,0.05,d02pp,13,results/Grid/Ratio_50/50-10-2.dne,new,Grid-50
0.332055,1.62,21,9.08,d02,22,results/Grid/Ratio_50/50-16-2.dne,new,Grid-50
0.4550497831048492,359.37,,37.51,cd05,21,results/Grid/Ratio_50/50-18-6.dne,old,Grid-50
0.15393187898368713,91.18,,15.44,cd06,25,results/Grid/Ratio_50/50-18-8.dne,old,Grid-50
0.5061328124191316,871.31,,11.52,d02,18,results/Grid/Ratio_50/50-16-1.dne,old,Grid-50
0.933382,1.61,24,48.31,d02,27,results/Grid/Ratio_50/50-19-4.dne,new,Grid-50
0.4747139,1.45,,1.38,bklm16,14,results/Grid/Ratio_50/50-10-7.dne,old,Grid-50
0.586291,1.94,23,116.05,d02,25,results/Grid/Ratio_50/50-18-5.dne,new,Grid-50
0.549435,1.24,16,0.17,d02pp,16,results/Grid/Ratio_50/50-12-2.dne,new,Grid-50
0.606353,0.86,15,0.18,sbk05,16,results/Grid/Ratio_50/50-12-5.dne,new,Grid-50
0.507936,2.12,27,319.45,sbk05,27,results/Grid/Ratio_50/50-19-3.dne,new,Grid-50
0.789422,0.08,19,1.44,bklm16,18,results/Grid/Ratio_50/50-17-2.dne,new,Grid-50
0.586291,1.72,47,847.87,cd06pp,25,results/Grid/Ratio_50/50-18-5.dne,new,Grid-50
0.883921,0.11,22,4.51,bklm16pp,25,results/Grid/Ratio_50/50-18-10.dne,new,Grid-50
0.5301577110433704,1.27,,1.05,cd06,13,results/Grid/Ratio_50/50-10-1.dne,old,Grid-50
,1.62,42,1001.29,cd05pp,19,results/Grid/Ratio_50/50-17-10.dne,new,Grid-50
0.914701,1.14,27,0.15,cd05pp,13,results/Grid/Ratio_50/50-10-10.dne,new,Grid-50
0.5457678232093367,26.77,,8.07,cd05,21,results/Grid/Ratio_50/50-15-6.dne,old,Grid-50
0.43462,1.51,35,2.95,cd06pp,15,results/Grid/Ratio_50/50-14-7.dne,new,Grid-50
0.631182,0.08,18,0.31,bklm16pp,21,results/Grid/Ratio_50/50-15-2.dne,new,Grid-50
0.216836,0.11,19,0.47,bklm16pp,18,results/Grid/Ratio_50/50-15-9.dne,new,Grid-50
0.171914,0.09,21,3.31,bklm16,24,results/Grid/Ratio_50/50-17-8.dne,new,Grid-50
0.280401,0.07,14,0.08,bklm16,13,results/Grid/Ratio_50/50-10-8.dne,new,Grid-50
,1.74,32,1001.69,d02,22,results/Grid/Ratio_50/50-20-7.dne,new,Grid-50
0.302465,1.78,23,18.39,d02pp,20,results/Grid/Ratio_50/50-16-3.dne,new,Grid-50
,1.41,,1000.11,sbk05,15,results/Grid/Ratio_50/50-14-2.dne,old,Grid-50
0.852678,0.09,22,6.63,bklm16pp,26,results/Grid/Ratio_50/50-19-6.dne,new,Grid-50
,1.56,51,1001.54,cd06pp,27,results/Grid/Ratio_50/50-19-4.dne,new,Grid-50
0.920175,2.58,27,540.36,d02,22,results/Grid/Ratio_50/50-20-3.dne,new,Grid-50
0.933382,1.8,23,112.58,d02pp,27,results/Grid/Ratio_50/50-19-4.dne,new,Grid-50
0.694274,0.06,11,0.1,bklm16,13,results/Grid/Ratio_50/50-10-2.dne,new,Grid-50
0.505519,1.42,22,6.84,sbk05,23,results/Grid/Ratio_50/50-17-4.dne,new,Grid-50
0.694274,0.77,25,0.08,cd06pp,13,results/Grid/Ratio_50/50-10-2.dne,new,Grid-50
,1.37,,1000.03,sbk05,21,results/Grid/Ratio_50/50-17-7.dne,old,Grid-50
0.562215,0.09,22,5.5,bklm16,26,results/Grid/Ratio_50/50-19-2.dne,new,Grid-50
0.781863,1.39,38,635.65,cd05pp,15,results/Grid/Ratio_50/50-14-2.dne,new,Grid-50
0.611806,0.09,15,0.05,bklm16pp,15,results/Grid/Ratio_50/50-12-6.dne,new,Grid-50
0.631183,1.21,17,2.26,d02pp,21,results/Grid/Ratio_50/50-15-2.dne,new,Grid-50
,1.84,,1108.66,sbk05,15,results/Grid/Ratio_50/50-12-8.dne,old,Grid-50
0.852677,1.49,24,54.28,d02pp,26,results/Grid/Ratio_50/50-19-6.dne,new,Grid-50
0.518846,0.78,27,0.1,cd06pp,12,results/Grid/Ratio_50/50-10-5.dne,new,Grid-50
,1.12,,1000.12,sbk05,11,results/Grid/Ratio_50/50-10-9.dne,old,Grid-50
0.122667,1.13,24,24.56,sbk05,21,results/Grid/Ratio_50/50-16-6.dne,new,Grid-50
0.16642872994569693,151.95,,16.27,d02,22,results/Grid/Ratio_50/50-17-9.dne,old,Grid-50
0.153932,1.32,28,137.65,sbk05,25,results/Grid/Ratio_50/50-18-8.dne,new,Grid-50
0.779037,0.1,25,87.49,bklm16,23,results/Grid/Ratio_50/50-19-5.dne,new,Grid-50
0.254554,0.08,22,2.24,bklm16,22,results/Grid/Ratio_50/50-18-9.dne,new,Grid-50
0.25455335358724857,1000.95,,19.43,d02,22,results/Grid/Ratio_50/50-18-9.dne,old,Grid-50
0.622431,1.59,40,345.86,cd05pp,19,results/Grid/Ratio_50/50-14-5.dne,new,Grid-50
0.606353,0.98,15,0.32,d02,16,results/Grid/Ratio_50/50-12-5.dne,new,Grid-50
0.523447,1.67,20,21.95,d02,20,results/Grid/Ratio_50/50-15-8.dne,new,Grid-50
0.6776732635842186,112.32,,16.44,d02,22,results/Grid/Ratio_50/50-16-7.dne,old,Grid-50
,1003.36,,0.83,cd06,28,results/Grid/Ratio_50/50-20-5.dne,old,Grid-50
0.254553,1.6,26,60.25,d02,22,results/Grid/Ratio_50/50-18-9.dne,new,Grid-50
0.883921,1.89,23,38.89,sbk05,25,results/Grid/Ratio_50/50-18-10.dne,new,Grid-50
0.289615,0.08,20,2.93,bklm16pp,22,results/Grid/Ratio_50/50-16-10.dne,new,Grid-50
0.5079370090573103,172.27,,22.61,cd05,27,results/Grid/Ratio_50/50-19-3.dne,old,Grid-50
0.675352,1.24,14,0.15,sbk05,15,results/Grid/Ratio_50/50-12-1.dne,new,Grid-50
0.780937,1.03,37,3.31,cd05pp,18,results/Grid/Ratio_50/50-14-4.dne,new,Grid-50
0.684299,0.12,23,6.45,bklm16pp,21,results/Grid/Ratio_50/50-19-10.dne,new,Grid-50
0.5068064177819193,1.1,,0.93,cd05,14,results/Grid/Ratio_50/50-10-6.dne,old,Grid-50
0.58165,1.08,21,6.23,d02,16,results/Grid/Ratio_50/50-14-9.dne,new,Grid-50
0.3089752623523152,18.71,,4.0,d02,16,results/Grid/Ratio_50/50-14-10.dne,old,Grid-50
,1.58,50,1001.19,cd05pp,22,results/Grid/Ratio_50/50-17-9.dne,new,Grid-50
0.5234466022154618,14.32,,4.68,cd06,20,results/Grid/Ratio_50/50-15-8.dne,old,Grid-50
0.4799129,1.09,,1.2,bklm16,11,results/Grid/Ratio_50/50-10-9.dne,old,Grid-50
0.704075,0.1,17,1.02,bklm16,20,results/Grid/Ratio_50/50-15-5.dne,new,Grid-50
,29.78,,383.77,bklm16,24,results/Grid/Ratio_50/50-17-8.dne,old,Grid-50
0.30681271729150394,504.83,,51.22,cd06,20,results/Grid/Ratio_50/50-18-1.dne,old,Grid-50
,0.98,,1000.03,sbk05,12,results/Grid/Ratio_50/50-10-4.dne,old,Grid-50
0.5055179899407414,37.83,,9.72,cd05,23,results/Grid/Ratio_50/50-17-4.dne,old,Grid-50
,1.78,,1000.03,sbk05,25,results/Grid/Ratio_50/50-18-5.dne,old,Grid-50
0.370572,1.25,32,147.72,cd05pp,16,results/Grid/Ratio_50/50-12-3.dne,new,Grid-50
0.305003,0.09,18,1.04,bklm16pp,19,results/Grid/Ratio_50/50-14-3.dne,new,Grid-50
0.306239,0.09,16,0.35,bklm16,17,results/Grid/Ratio_50/50-14-1.dne,new,Grid-50
0.45505,0.3,20,3.14,bklm16pp,21,results/Grid/Ratio_50/50-18-6.dne,new,Grid-50
,1.4,,1000.08,sbk05,21,results/Grid/Ratio_50/50-15-6.dne,old,Grid-50
0.5188453,1.09,,0.22,bklm16,12,results/Grid/Ratio_50/50-10-5.dne,old,Grid-50
0.434619,0.1,18,0.24,bklm16pp,15,results/Grid/Ratio_50/50-14-7.dne,new,Grid-50
0.562214,1.83,46,169.55,cd06pp,26,results/Grid/Ratio_50/50-19-2.dne,new,Grid-50
0.435196,1.18,16,0.3,d02pp,14,results/Grid/Ratio_50/50-12-7.dne,new,Grid-50
,1.15,,1000.1,sbk05,22,results/Grid/Ratio_50/50-16-4.dne,old,Grid-50
0.7869809975465039,1001.23,,23.29,d02,28,results/Grid/Ratio_50/50-20-6.dne,old,Grid-50
,1.27,,1000.1,sbk05,19,results/Grid/Ratio_50/50-17-1.dne,old,Grid-50
,0.88,,1000.08,sbk05,16,results/Grid/Ratio_50/50-12-10.dne,old,Grid-50
0.348437511917053,12.76,,3.21,d02,15,results/Grid/Ratio_50/50-14-6.dne,old,Grid-50
0.507937,2.55,50,948.47,cd06pp,27,results/Grid/Ratio_50/50-19-3.dne,new,Grid-50
0.474714,1.17,25,0.21,cd06pp,14,results/Grid/Ratio_50/50-10-7.dne,new,Grid-50
0.43519576880386746,3.06,,1.65,cd05,14,results/Grid/Ratio_50/50-12-7.dne,old,Grid-50
,49.44,,348.6,bklm16,24,results/Grid/Ratio_50/50-19-1.dne,old,Grid-50
0.45505,0.29,20,2.17,bklm16,21,results/Grid/Ratio_50/50-18-6.dne,new,Grid-50
0.6118065945863463,2.02,,1.51,cd05,15,results/Grid/Ratio_50/50-12-6.dne,old,Grid-50
0.721907,0.11,22,6.89,bklm16pp,25,results/Grid/Ratio_50/50-19-9.dne,new,Grid-50
0.7809365823951343,6.97,,2.38,d02,18,results/Grid/Ratio_50/50-14-4.dne,old,Grid-50
0.625046,1.63,41,100.53,cd06pp,21,results/Grid/Ratio_50/50-15-7.dne,new,Grid-50
,1004.26,,0.86,cd05,22,results/Grid/Ratio_50/50-20-3.dne,old,Grid-50
0.479913,1.22,14,0.06,d02pp,11,results/Grid/Ratio_50/50-10-9.dne,new,Grid-50
0.675351,1.31,29,0.79,cd06pp,15,results/Grid/Ratio_50/50-12-1.dne,new,Grid-50
0.166429,0.1,23,4.51,bklm16pp,22,results/Grid/Ratio_50/50-17-9.dne,new,Grid-50
,1.38,,1000.08,sbk05,26,results/Grid/Ratio_50/50-19-6.dne,old,Grid-50
0.289615,1.28,43,885.14,cd06pp,22,results/Grid/Ratio_50/50-16-10.dne,new,Grid-50
0.542204,1.88,29,644.13,d02pp,22,results/Grid/Ratio_50/50-20-7.dne,new,Grid-50
0.6118065945863465,1.99,,1.25,cd06,15,results/Grid/Ratio_50/50-12-6.dne,old,Grid-50
0.622431,1.68,34,323.13,cd06pp,19,results/Grid/Ratio_50/50-14-5.dne,new,Grid-50
0.210849,2.89,28,157.53,sbk05,21,results/Grid/Ratio_50/50-19-8.dne,new,Grid-50
0.4550497831048494,89.15,,16.76,cd06,21,results/Grid/Ratio_50/50-18-6.dne,old,Grid-50
0.305895,0.1,19,0.98,bklm16pp,21,results/Grid/Ratio_50/50-16-8.dne,new,Grid-50
0.6224305710996487,311.86,,36.82,d02,19,results/Grid/Ratio_50/50-14-5.dne,old,Grid-50
0.8526774884005576,163.29,,27.15,cd06,26,results/Grid/Ratio_50/50-19-6.dne,old,Grid-50
0.7790326127670166,912.36,,68.86,cd05,23,results/Grid/Ratio_50/50-19-5.dne,old,Grid-50
,1.68,51,1001.42,cd06pp,26,results/Grid/Ratio_50/50-19-6.dne,new,Grid-50
0.24879898335697637,2.25,,1.75,cd06,15,results/Grid/Ratio_50/50-12-8.dne,old,Grid-50
,1.05,,1000.03,sbk05,17,results/Grid/Ratio_50/50-15-4.dne,old,Grid-50
0.789419,1.18,21,4.56,sbk05,18,results/Grid/Ratio_50/50-17-2.dne,new,Grid-50
0.718645,0.14,22,2.0,bklm16pp,20,results/Grid/Ratio_50/50-18-3.dne,new,Grid-50
0.254553,1.54,21,12.38,d02pp,22,results/Grid/Ratio_50/50-18-9.dne,new,Grid-50
,1.32,,1000.03,sbk05,22,results/Grid/Ratio_50/50-16-2.dne,old,Grid-50
0.631183,1.16,21,10.27,d02,21,results/Grid/Ratio_50/50-15-2.dne,new,Grid-50
0.073849,1.41,18,2.76,d02,20,results/Grid/Ratio_50/50-15-1.dne,new,Grid-50
0.305003,1.12,17,0.46,sbk05,19,results/Grid/Ratio_50/50-14-3.dne,new,Grid-50
0.852677,1.46,27,130.24,sbk05,26,results/Grid/Ratio_50/50-19-6.dne,new,Grid-50
0.530158,0.8,27,0.36,cd06pp,13,results/Grid/Ratio_50/50-10-1.dne,new,Grid-50
,1.46,,1000.1,sbk05,22,results/Grid/Ratio_50/50-18-9.dne,old,Grid-50
0.611608,1.26,,0.44,bklm16,12,results/Grid/Ratio_50/50-10-4.dne,old,Grid-50
0.789419,1.39,21,12.45,d02,18,results/Grid/Ratio_50/50-17-2.dne,new,Grid-50
0.925676,1.37,22,7.05,d02,20,results/Grid/Ratio_50/50-15-3.dne,new,Grid-50
0.6753532,2.65,,6.7,bklm16,15,results/Grid/Ratio_50/50-12-1.dne,old,Grid-50
0.15393187898368715,335.67,,30.03,d02,25,results/Grid/Ratio_50/50-18-8.dne,old,Grid-50
,1.51,,1000.09,sbk05,25,results/Grid/Ratio_50/50-19-9.dne,old,Grid-50
0.308975,1.32,35,19.35,cd06pp,16,results/Grid/Ratio_50/50-14-10.dne,new,Grid-50
0.7040722087762589,18.81,,5.76,cd06,20,results/Grid/Ratio_50/50-15-5.dne,old,Grid-50
0.2168354746214625,9.72,,3.17,cd05,18,results/Grid/Ratio_50/50-15-9.dne,old,Grid-50
,71.61,,352.11,bklm16,26,results/Grid/Ratio_50/50-19-7.dne,old,Grid-50
0.50552,0.09,19,2.99,bklm16,23,results/Grid/Ratio_50/50-17-4.dne,new,Grid-50
0.586291,1.83,42,86.92,cd05pp,25,results/Grid/Ratio_50/50-18-5.dne,new,Grid-50
0.6311830662182014,938.69,,2.14,d02,21,results/Grid/Ratio_50/50-15-2.dne,old,Grid-50
0.5422047958143813,286.34000000000003,,41.94,cd05,22,results/Grid/Ratio_50/50-20-7.dne,old,Grid-50
0.506807,0.85,12,0.07,sbk05,14,results/Grid/Ratio_50/50-10-6.dne,new,Grid-50
0.150891,1.41,19,0.48,d02,18,results/Grid/Ratio_50/50-14-8.dne,new,Grid-50
0.606352,0.06,13,0.16,bklm16,16,results/Grid/Ratio_50/50-12-5.dne,new,Grid-50
0.587527,1.42,23,12.92,sbk05,19,results/Grid/Ratio_50/50-17-6.dne,new,Grid-50
0.21683547462146247,7.54,,3.03,cd06,18,results/Grid/Ratio_50/50-15-9.dne,old,Grid-50
0.370572,0.14,14,0.21,bklm16,16,results/Grid/Ratio_50/50-12-3.dne,new,Grid-50
,70.38,,350.26,bklm16,23,results/Grid/Ratio_50/50-17-5.dne,old,Grid-50
0.210849,0.14,20,2.27,bklm16pp,21,results/Grid/Ratio_50/50-19-8.dne,new,Grid-50
,2.34,54,695.95,cd06pp,28,results/Grid/Ratio_50/50-20-5.dne,new,Grid-50
0.186124,1.89,23,73.23,d02pp,25,results/Grid/Ratio_50/50-18-4.dne,new,Grid-50
0.12266719168761293,173.41,,23.33,d02,21,results/Grid/Ratio_50/50-16-6.dne,old,Grid-50
0.549435,0.08,14,0.17,bklm16,16,results/Grid/Ratio_50/50-12-2.dne,new,Grid-50
,1.31,,1000.11,sbk05,16,results/Grid/Ratio_50/50-12-4.dne,old,Grid-50
0.6776742,4.69,,23.74,bklm16,22,results/Grid/Ratio_50/50-16-7.dne,old,Grid-50
0.1508905062941439,2.64,,1.84,cd06,18,results/Grid/Ratio_50/50-14-8.dne,old,Grid-50
,1.53,,1000.09,sbk05,15,results/Grid/Ratio_50/50-14-7.dne,old,Grid-50
0.008182377912965545,16.41,,4.84,cd05,24,results/Grid/Ratio_50/50-17-3.dne,old,Grid-50
0.684297,0.11,23,6.91,bklm16,21,results/Grid/Ratio_50/50-19-10.dne,new,Grid-50
0.6224305710996485,24.59,,8.07,cd05,19,results/Grid/Ratio_50/50-14-5.dne,old,Grid-50
,27.89,,379.44,bklm16,20,results/Grid/Ratio_50/50-18-1.dne,old,Grid-50
0.474714,1.19,14,0.09,d02pp,14,results/Grid/Ratio_50/50-10-7.dne,new,Grid-50
0.3024648408701365,10.47,,3.2,cd06,20,results/Grid/Ratio_50/50-16-3.dne,old,Grid-50
,1.47,,1000.06,sbk05,25,results/Grid/Ratio_50/50-18-10.dne,old,Grid-50
,2.17,43,1002.62,cd06pp,23,results/Grid/Ratio_50/50-18-2.dne,new,Grid-50
0.435196,1.13,34,7.32,cd05pp,14,results/Grid/Ratio_50/50-12-7.dne,new,Grid-50
0.6298355927251892,2.04,,1.63,cd06,16,results/Grid/Ratio_50/50-12-10.dne,old,Grid-50
0.7818629679135478,17.6,,3.24,d02,15,results/Grid/Ratio_50/50-14-2.dne,old,Grid-50
0.186123,0.1,22,10.0,bklm16,25,results/Grid/Ratio_50/50-18-4.dne,new,Grid-50
0.47991271626867427,1.57,,1.32,cd05,11,results/Grid/Ratio_50/50-10-9.dne,old,Grid-50
0.58629,1.8,24,98.53999999999999,sbk05,25,results/Grid/Ratio_50/50-18-5.dne,new,Grid-50
0.530158,0.82,24,0.14,cd05pp,13,results/Grid/Ratio_50/50-10-1.dne,new,Grid-50
0.622431,0.09,17,0.51,bklm16,19,results/Grid/Ratio_50/50-14-5.dne,new,Grid-50
0.2804,0.08,13,0.04,bklm16pp,13,results/Grid/Ratio_50/50-10-8.dne,new,Grid-50
0.6063532923653341,4.46,,2.02,d02,16,results/Grid/Ratio_50/50-12-5.dne,old,Grid-50
0.505518,1.73,38,17.73,cd06pp,23,results/Grid/Ratio_50/50-17-4.dne,new,Grid-50
0.869725,2.37,44,174.2,cd05pp,23,results/Grid/Ratio_50/50-18-2.dne,new,Grid-50
0.289615,1.26,23,8.46,d02,22,results/Grid/Ratio_50/50-16-10.dne,new,Grid-50
0.479913,1.18,25,0.19,cd06pp,11,results/Grid/Ratio_50/50-10-9.dne,new,Grid-50
0.316422,1.16,42,78.36,cd05pp,21,results/Grid/Ratio_50/50-16-9.dne,new,Grid-50
0.7894189906536608,104.57,,15.51,d02,18,results/Grid/Ratio_50/50-17-2.dne,old,Grid-50
0.6311830662182012,11.93,,3.45,cd05,21,results/Grid/Ratio_50/50-15-2.dne,old,Grid-50
0.611807,1.14,36,25.77,cd05pp,15,results/Grid/Ratio_50/50-12-6.dne,new,Grid-50
0.88392,1.89,48,833.56,cd05pp,25,results/Grid/Ratio_50/50-18-10.dne,new,Grid-50
,2.73,48,1001.0,cd05pp,21,results/Grid/Ratio_50/50-19-8.dne,new,Grid-50
0.306813,2.01,23,52.64,d02,20,results/Grid/Ratio_50/50-18-1.dne,new,Grid-50
0.878558,0.08,23,5.1,bklm16,24,results/Grid/Ratio_50/50-19-1.dne,new,Grid-50
0.30589479081832066,8.73,,2.84,cd05,21,results/Grid/Ratio_50/50-16-8.dne,old,Grid-50
0.605223,1.49,14,0.13,d02pp,16,results/Grid/Ratio_50/50-12-4.dne,new,Grid-50
0.914701,0.09,12,0.06,bklm16pp,13,results/Grid/Ratio_50/50-10-10.dne,new,Grid-50
,2.11,,1000.04,sbk05,20,results/Grid/Ratio_50/50-18-3.dne,old,Grid-50
,1.7,50,1001.53,cd06pp,28,results/Grid/Ratio_50/50-20-6.dne,new,Grid-50
0.518846,0.83,12,0.03,d02pp,12,results/Grid/Ratio_50/50-10-5.dne,new,Grid-50
0.308975,0.1,17,0.24,bklm16pp,16,results/Grid/Ratio_50/50-14-10.dne,new,Grid-50
0.45505,2.71,23,35.72,d02pp,21,results/Grid/Ratio_50/50-18-6.dne,new,Grid-50
0.581650117355937,5.47,,2.12,d02,16,results/Grid/Ratio_50/50-14-9.dne,old,Grid-50
0.479913,1.09,13,0.08,sbk05,11,results/Grid/Ratio_50/50-10-9.dne,new,Grid-50
,1.76,54,1000.71,cd05pp,28,results/Grid/Ratio_50/50-20-4.dne,new,Grid-50
0.86973,0.1,20,3.32,bklm16,23,results/Grid/Ratio_50/50-18-2.dne,new,Grid-50
0.166429,1.61,43,550.32,cd06pp,22,results/Grid/Ratio_50/50-17-9.dne,new,Grid-50
0.852677,1.7,21,22.77,d02,26,results/Grid/Ratio_50/50-19-6.dne,new,Grid-50
0.248799,1.41,33,1.73,cd05pp,15,results/Grid/Ratio_50/50-12-8.dne,new,Grid-50
0.289615,1.27,42,174.37,cd05pp,22,results/Grid/Ratio_50/50-16-10.dne,new,Grid-50
,1.25,,1000.1,sbk05,20,results/Grid/Ratio_50/50-15-3.dne,old,Grid-50
0.45505,2.67,24,60.74,sbk05,21,results/Grid/Ratio_50/50-18-6.dne,new,Grid-50
0.43462,1.44,38,5.48,cd05pp,15,results/Grid/Ratio_50/50-14-7.dne,new,Grid-50
0.704073,0.12,18,0.29,bklm16pp,20,results/Grid/Ratio_50/50-15-5.dne,new,Grid-50
0.306238,1.63,17,2.07,d02,17,results/Grid/Ratio_50/50-14-1.dne,new,Grid-50
0.925676,1.42,20,1.68,d02pp,20,results/Grid/Ratio_50/50-15-3.dne,new,Grid-50
0.248798,0.21,14,0.51,bklm16,15,results/Grid/Ratio_50/50-12-8.dne,new,Grid-50
0.45264355581906535,1001.31,,15.41,d02,21,results/Grid/Ratio_50/50-17-7.dne,old,Grid-50
0.629836,0.08,14,0.04,bklm16pp,16,results/Grid/Ratio_50/50-12-10.dne,new,Grid-50
0.45932531981285857,23.19,,5.72,cd05,16,results/Grid/Ratio_50/50-15-10.dne,old,Grid-50
0.479913,0.1,11,0.05,bklm16pp,11,results/Grid/Ratio_50/50-10-9.dne,new,Grid-50
0.229067,1.39,43,242.8,cd06pp,23,results/Grid/Ratio_50/50-17-5.dne,new,Grid-50
0.332055,0.08,19,4.68,bklm16,22,results/Grid/Ratio_50/50-16-2.dne,new,Grid-50
0.704075,8.36,,87.71000000000001,bklm16,20,results/Grid/Ratio_50/50-15-5.dne,old,Grid-50
0.1226666,10.18,,153.19,bklm16,21,results/Grid/Ratio_50/50-16-6.dne,old,Grid-50
0.365786,1.23,44,101.45,cd06pp,22,results/Grid/Ratio_50/50-16-4.dne,new,Grid-50
0.8785580790584717,155.97,,33.28,cd06,24,results/Grid/Ratio_50/50-19-1.dne,old,Grid-50
