add_width,inference_time,encoding_time,encoding,instance,treewidth,answer,dataset,novelty
49,1.249,3.2,cd06,results/original/Grid/Ratio_50/50-17-7.dne,21,0,Grid-50,new
15,0.145,2.42,d02,results/original/Grid/Ratio_50/50-10-9.dne,11,0,Grid-50,new
26,0.192,2.27,cd06,results/original/Grid/Ratio_50/50-10-9.dne,11,0,Grid-50,new
35,905.907,0.15,cw,results/original/Grid/Ratio_50/50-18-8.dne,25,0.153932,Grid-50,new
40,0.363,2.51,cd05,results/original/Grid/Ratio_50/50-12-9.dne,16,0,Grid-50,new
,1.9,1504.78,cd06,results/original/Grid/Ratio_50/50-20-2.dne,23,,Grid-50,old
19,0.121,2.46,sbk05,results/original/Grid/Ratio_50/50-12-2.dne,16,0,Grid-50,new
63,1.504,3.55,cd06,results/original/Grid/Ratio_50/50-20-3.dne,22,0,Grid-50,new
29,0.872,3.04,d02,results/original/Grid/Ratio_50/50-17-5.dne,23,0,Grid-50,new
564,,0.3,bklm16,results/original/Grid/Ratio_50/50-14-6.dne,15,,Grid-50,new
,1625.67,3.07,sbk05,results/original/Grid/Ratio_50/50-16-7.dne,22,,Grid-50,old
,75.33,1647.2,d02,results/original/Grid/Ratio_50/50-19-1.dne,24,0.8785580790584723,Grid-50,old
29,0.67,2.97,d02,results/original/Grid/Ratio_50/50-16-2.dne,22,0,Grid-50,new
,12.29,93.2,cd06,results/original/Grid/Ratio_50/50-18-8.dne,25,0.15393187898368715,Grid-50,old
68,1.794,3.23,cd05,results/original/Grid/Ratio_50/50-19-3.dne,27,0,Grid-50,new
,2.46,4.06,bklm16,results/original/Grid/Ratio_50/50-10-7.dne,14,0.4747139,Grid-50,old
30,0.804,3.2,d02,results/original/Grid/Ratio_50/50-18-5.dne,25,0,Grid-50,new
32,951.54,0.33,cw,results/original/Grid/Ratio_50/50-18-7.dne,23,0.467563,Grid-50,new
100,,0.43,cw,results/original/Grid/Ratio_50/50-10-6.dne,14,,Grid-50,new
20,0.124,2.44,sbk05,results/original/Grid/Ratio_50/50-12-5.dne,16,0,Grid-50,new
34,0.463,3.24,sbk05,results/original/Grid/Ratio_50/50-19-3.dne,27,0,Grid-50,new
46,0.621,2.85,cd06,results/original/Grid/Ratio_50/50-15-7.dne,21,0,Grid-50,new
,4.96,18.88,cd05,results/original/Grid/Ratio_50/50-15-6.dne,21,0.5457678232093366,Grid-50,old
68,1.252,3.38,cd05,results/original/Grid/Ratio_50/50-20-1.dne,22,0,Grid-50,new
1042,,0.34,bklm16,results/original/Grid/Ratio_50/50-17-8.dne,24,,Grid-50,new
295,,0.3,bklm16,results/original/Grid/Ratio_50/50-10-8.dne,13,,Grid-50,new
47,0.627,2.37,cd06,results/original/Grid/Ratio_50/50-15-3.dne,20,0,Grid-50,new
58,1.489,3.93,cd06,results/original/Grid/Ratio_50/50-20-5.dne,28,0,Grid-50,new
,1236.36,1.73,sbk05,results/original/Grid/Ratio_50/50-14-2.dne,15,,Grid-50,old
33,1.219,3.48,d02,results/original/Grid/Ratio_50/50-20-3.dne,22,0,Grid-50,new
30,0.245,2.78,sbk05,results/original/Grid/Ratio_50/50-17-4.dne,23,0,Grid-50,new
32,0.177,2.56,cd05,results/original/Grid/Ratio_50/50-10-7.dne,14,0,Grid-50,new
,1645.72,3.06,sbk05,results/original/Grid/Ratio_50/50-17-7.dne,21,,Grid-50,old
47,0.44,2.68,cd05,results/original/Grid/Ratio_50/50-14-5.dne,19,0,Grid-50,new
50,0.83,3.02,cd06,results/original/Grid/Ratio_50/50-17-8.dne,24,0,Grid-50,new
1117,,0.36,bklm16,results/original/Grid/Ratio_50/50-19-2.dne,26,,Grid-50,new
,1496.78,2.51,sbk05,results/original/Grid/Ratio_50/50-12-8.dne,15,,Grid-50,old
,1690.64,2.15,sbk05,results/original/Grid/Ratio_50/50-10-9.dne,11,,Grid-50,old
40,0.409,2.83,cd05,results/original/Grid/Ratio_50/50-12-7.dne,14,0,Grid-50,new
,29.26,389.74,d02,results/original/Grid/Ratio_50/50-17-9.dne,22,0.16642872994569696,Grid-50,old
30,0.267,3.08,sbk05,results/original/Grid/Ratio_50/50-18-8.dne,25,0,Grid-50,new
1240,,0.36,bklm16,results/original/Grid/Ratio_50/50-19-5.dne,23,,Grid-50,new
22,0.221,2.63,d02,results/original/Grid/Ratio_50/50-12-5.dne,16,0,Grid-50,new
24,0.623,3.11,d02,results/original/Grid/Ratio_50/50-15-8.dne,20,0,Grid-50,new
33,0.286,2.5,cd06,results/original/Grid/Ratio_50/50-12-9.dne,16,0,Grid-50,new
,32.13,571.29,d02,results/original/Grid/Ratio_50/50-16-7.dne,22,0.6776732635842184,Grid-50,old
,1.9,1106.61,cd06,results/original/Grid/Ratio_50/50-20-5.dne,28,,Grid-50,old
48,0.637,2.59,cd06,results/original/Grid/Ratio_50/50-15-10.dne,16,0,Grid-50,new
29,0.43,2.92,sbk05,results/original/Grid/Ratio_50/50-18-10.dne,25,0,Grid-50,new
,79.48,962.01,cd05,results/original/Grid/Ratio_50/50-19-3.dne,27,0.5079370090573107,Grid-50,old
17,0.056,2.73,sbk05,results/original/Grid/Ratio_50/50-12-1.dne,15,0,Grid-50,new
,2.27,3.45,cd05,results/original/Grid/Ratio_50/50-10-6.dne,14,0.5068064177819191,Grid-50,old
62,1.286,3.19,cd06,results/original/Grid/Ratio_50/50-19-5.dne,23,0,Grid-50,new
18,0.648,0.28,cw,results/original/Grid/Ratio_50/50-12-2.dne,16,0.549435,Grid-50,new
,5.16,24.39,d02,results/original/Grid/Ratio_50/50-14-10.dne,16,0.3089752623523152,Grid-50,old
56,1.125,3.11,cd05,results/original/Grid/Ratio_50/50-16-9.dne,21,0,Grid-50,new
,4.02,14.39,cd06,results/original/Grid/Ratio_50/50-15-8.dne,20,0.5234466022154619,Grid-50,old
,2.6,3.55,bklm16,results/original/Grid/Ratio_50/50-10-9.dne,11,0.4799129,Grid-50,old
732,,0.3,bklm16,results/original/Grid/Ratio_50/50-15-5.dne,20,,Grid-50,new
,530.98,48.51,bklm16,results/original/Grid/Ratio_50/50-17-8.dne,24,,Grid-50,old
55,1.722,3.21,cd06,results/original/Grid/Ratio_50/50-19-3.dne,27,0,Grid-50,new
,14.22,80.35,cd06,results/original/Grid/Ratio_50/50-18-1.dne,20,0.30681271729150417,Grid-50,old
24,11.134,0.28,cw,results/original/Grid/Ratio_50/50-14-10.dne,16,0.308975,Grid-50,new
,35.94,262.17,cd05,results/original/Grid/Ratio_50/50-17-4.dne,23,0.5055179899407416,Grid-50,old
,1722.54,3.3,sbk05,results/original/Grid/Ratio_50/50-18-5.dne,25,,Grid-50,old
660,,0.24,bklm16,results/original/Grid/Ratio_50/50-14-1.dne,17,,Grid-50,new
45,0.626,2.9,cd06,results/original/Grid/Ratio_50/50-15-1.dne,20,0,Grid-50,new
,1337.44,2.2,sbk05,results/original/Grid/Ratio_50/50-15-6.dne,21,,Grid-50,old
72,1.341,3.48,cd05,results/original/Grid/Ratio_50/50-20-10.dne,24,0,Grid-50,new
34,691.171,0.35,cw,results/original/Grid/Ratio_50/50-20-9.dne,25,0.698242,Grid-50,new
51,1.171,3.12,cd06,results/original/Grid/Ratio_50/50-17-5.dne,23,0,Grid-50,new
40,0.177,2.08,cd05,results/original/Grid/Ratio_50/50-12-4.dne,16,0,Grid-50,new
78,1.031,3.47,cd05,results/original/Grid/Ratio_50/50-19-2.dne,26,0,Grid-50,new
25,44.49,0.29,cw,results/original/Grid/Ratio_50/50-15-9.dne,18,0.216835,Grid-50,new
52,0.953,3.23,cd06,results/original/Grid/Ratio_50/50-19-10.dne,21,0,Grid-50,new
,3.92,10.9,d02,results/original/Grid/Ratio_50/50-14-6.dne,15,0.3484375119170532,Grid-50,old
,3.43,6.27,cd05,results/original/Grid/Ratio_50/50-12-7.dne,14,0.43519576880386734,Grid-50,old
,537.77,121.81,bklm16,results/original/Grid/Ratio_50/50-19-1.dne,24,,Grid-50,old
,2.67,3.95,cd05,results/original/Grid/Ratio_50/50-12-6.dne,15,0.6118065945863465,Grid-50,old
46,0.732,2.97,cd06,results/original/Grid/Ratio_50/50-17-4.dne,23,0,Grid-50,new
,1.99,1493.5,cd05,results/original/Grid/Ratio_50/50-20-3.dne,22,,Grid-50,old
,2.41,3.53,cd06,results/original/Grid/Ratio_50/50-12-6.dne,15,0.6118065945863465,Grid-50,old
24,22.103,0.3,cw,results/original/Grid/Ratio_50/50-14-1.dne,17,0.306238,Grid-50,new
59,1.073,3.12,cd06,results/original/Grid/Ratio_50/50-17-6.dne,19,0,Grid-50,new
36,0.5,3.37,sbk05,results/original/Grid/Ratio_50/50-19-8.dne,21,0,Grid-50,new
,7.4,37.96,d02,results/original/Grid/Ratio_50/50-14-5.dne,19,0.6224305710996485,Grid-50,old
,81.95,937.0,cd05,results/original/Grid/Ratio_50/50-19-5.dne,23,0.7790326127670166,Grid-50,old
27,0.207,1.99,cd06,results/original/Grid/Ratio_50/50-10-1.dne,13,0,Grid-50,new
,2.85,4.37,cd06,results/original/Grid/Ratio_50/50-12-8.dne,15,0.2487989833569764,Grid-50,old
,1695.66,2.61,sbk05,results/original/Grid/Ratio_50/50-15-4.dne,17,,Grid-50,old
,1732.7,2.83,sbk05,results/original/Grid/Ratio_50/50-16-2.dne,22,,Grid-50,old
24,0.425,2.93,d02,results/original/Grid/Ratio_50/50-15-1.dne,20,0,Grid-50,new
23,0.193,2.52,sbk05,results/original/Grid/Ratio_50/50-14-3.dne,19,0,Grid-50,new
35,0.44,2.92,sbk05,results/original/Grid/Ratio_50/50-19-6.dne,26,0,Grid-50,new
25,0.426,2.75,d02,results/original/Grid/Ratio_50/50-15-3.dne,20,0,Grid-50,new
,5.91,5.22,bklm16,results/original/Grid/Ratio_50/50-12-1.dne,15,0.6753532,Grid-50,old
,65.3,1656.74,d02,results/original/Grid/Ratio_50/50-18-8.dne,25,0.15393187898368715,Grid-50,old
54,1.232,3.18,cd05,results/original/Grid/Ratio_50/50-17-8.dne,24,0,Grid-50,new
,4.22,11.86,cd06,results/original/Grid/Ratio_50/50-15-5.dne,20,0.7040722087762586,Grid-50,old
,5.38,20.56,cd05,results/original/Grid/Ratio_50/50-15-9.dne,18,0.2168354746214625,Grid-50,old
22,0.474,0.25,cw,results/original/Grid/Ratio_50/50-14-6.dne,15,0.348438,Grid-50,new
970,,0.21,bklm16,results/original/Grid/Ratio_50/50-17-4.dne,23,,Grid-50,new
16,0.082,2.57,sbk05,results/original/Grid/Ratio_50/50-10-6.dne,14,0,Grid-50,new
526,,0.3,bklm16,results/original/Grid/Ratio_50/50-12-5.dne,16,,Grid-50,new
29,0.311,2.92,sbk05,results/original/Grid/Ratio_50/50-17-6.dne,19,0,Grid-50,new
,5.4,15.67,cd06,results/original/Grid/Ratio_50/50-15-9.dne,18,0.21683547462146252,Grid-50,old
36,0.241,2.58,cd06,results/original/Grid/Ratio_50/50-12-2.dne,16,0,Grid-50,new
478,,0.29,bklm16,results/original/Grid/Ratio_50/50-12-3.dne,16,,Grid-50,new
66,1.08,3.31,cd05,results/original/Grid/Ratio_50/50-18-10.dne,25,0,Grid-50,new
,531.54,75.41,bklm16,results/original/Grid/Ratio_50/50-17-5.dne,23,,Grid-50,old
27,41.648,0.3,cw,results/original/Grid/Ratio_50/50-16-3.dne,20,0.302464,Grid-50,new
453,,0.28,bklm16,results/original/Grid/Ratio_50/50-12-2.dne,16,,Grid-50,new
,1424.85,2.38,sbk05,results/original/Grid/Ratio_50/50-12-4.dne,16,,Grid-50,old
52,1.123,4.62,cd06,results/original/Grid/Ratio_50/50-19-8.dne,21,0,Grid-50,new
,67.34,13.09,bklm16,results/original/Grid/Ratio_50/50-16-7.dne,22,0.6776742,Grid-50,old
,1519.82,3.03,sbk05,results/original/Grid/Ratio_50/50-14-7.dne,15,,Grid-50,old
1242,,0.38,bklm16,results/original/Grid/Ratio_50/50-19-10.dne,21,,Grid-50,new
41,0.86,3.04,cd06,results/original/Grid/Ratio_50/50-16-9.dne,21,0,Grid-50,new
,5.26,16.02,cd05,results/original/Grid/Ratio_50/50-14-5.dne,19,0.6224305710996486,Grid-50,old
,481.06,46.59,bklm16,results/original/Grid/Ratio_50/50-18-1.dne,20,,Grid-50,old
,6.09,21.3,cd06,results/original/Grid/Ratio_50/50-16-3.dne,20,0.3024648408701364,Grid-50,old
,1735.41,3.59,sbk05,results/original/Grid/Ratio_50/50-18-10.dne,25,,Grid-50,old
,3.91,17.39,d02,results/original/Grid/Ratio_50/50-14-2.dne,15,0.7818629679135481,Grid-50,old
1029,,0.32,bklm16,results/original/Grid/Ratio_50/50-18-4.dne,25,,Grid-50,new
,2.34,3.13,cd05,results/original/Grid/Ratio_50/50-10-9.dne,11,0.47991271626867427,Grid-50,old
32,0.281,3.3,sbk05,results/original/Grid/Ratio_50/50-18-5.dne,25,0,Grid-50,new
677,,0.32,bklm16,results/original/Grid/Ratio_50/50-14-5.dne,19,,Grid-50,new
34,0.258,2.46,cd06,results/original/Grid/Ratio_50/50-12-6.dne,15,0,Grid-50,new
,3.61,11.24,d02,results/original/Grid/Ratio_50/50-12-5.dne,16,0.6063532923653341,Grid-50,old
39,0.95,3.28,d02,results/original/Grid/Ratio_50/50-18-1.dne,20,0,Grid-50,new
1147,,0.34,bklm16,results/original/Grid/Ratio_50/50-19-1.dne,24,,Grid-50,new
,11.16,73.94,cd05,results/original/Grid/Ratio_50/50-16-8.dne,21,0.30589479081832077,Grid-50,old
,1272.45,3.08,sbk05,results/original/Grid/Ratio_50/50-18-3.dne,20,,Grid-50,old
26,0.366,2.45,cd06,results/original/Grid/Ratio_50/50-12-5.dne,16,0,Grid-50,new
16,0.09,1.99,sbk05,results/original/Grid/Ratio_50/50-10-9.dne,11,0,Grid-50,new
61,1.199,3.47,cd06,results/original/Grid/Ratio_50/50-20-2.dne,23,0,Grid-50,new
980,,0.27,bklm16,results/original/Grid/Ratio_50/50-18-2.dne,23,,Grid-50,new
31,,0.15,cw,results/original/Grid/Ratio_50/50-18-2.dne,23,,Grid-50,new
35,0.955,3.18,d02,results/original/Grid/Ratio_50/50-19-6.dne,26,0,Grid-50,new
,1622.25,2.76,sbk05,results/original/Grid/Ratio_50/50-15-3.dne,20,,Grid-50,old
23,0.411,2.42,d02,results/original/Grid/Ratio_50/50-14-1.dne,17,0,Grid-50,new
30,0.153,1.84,cd06,results/original/Grid/Ratio_50/50-12-4.dne,16,0,Grid-50,new
472,,0.29,bklm16,results/original/Grid/Ratio_50/50-12-8.dne,15,,Grid-50,new
70,1.021,3.78,cd05,results/original/Grid/Ratio_50/50-19-10.dne,21,0,Grid-50,new
,34.89,1614.16,d02,results/original/Grid/Ratio_50/50-17-7.dne,21,0.4526435558190653,Grid-50,old
,7.31,51.4,cd05,results/original/Grid/Ratio_50/50-15-10.dne,16,0.4593253198128586,Grid-50,old
43,0.651,2.67,cd06,results/original/Grid/Ratio_50/50-15-9.dne,18,0,Grid-50,new
884,,0.31,bklm16,results/original/Grid/Ratio_50/50-16-2.dne,22,,Grid-50,new
,171.99,17.38,bklm16,results/original/Grid/Ratio_50/50-15-5.dne,20,0.704075,Grid-50,old
75,1.024,3.01,cd05,results/original/Grid/Ratio_50/50-18-1.dne,20,0,Grid-50,new
,72.15,1025.04,cd06,results/original/Grid/Ratio_50/50-19-1.dne,24,0.8785580790584723,Grid-50,old
25,9.33,0.29,cw,results/original/Grid/Ratio_50/50-15-10.dne,16,0.459326,Grid-50,new
48,1.057,3.46,cd06,results/original/Grid/Ratio_50/50-18-5.dne,25,0,Grid-50,new
,76.07,14.87,bklm16,results/original/Grid/Ratio_50/50-15-6.dne,21,0.5457691,Grid-50,old
,8.54,52.89,cd06,results/original/Grid/Ratio_50/50-15-3.dne,20,0.9256755169062884,Grid-50,old
1198,,0.35,bklm16,results/original/Grid/Ratio_50/50-19-3.dne,27,,Grid-50,new
,1.87,1324.89,cd06,results/original/Grid/Ratio_50/50-20-1.dne,22,,Grid-50,old
33,0.69,2.83,cd06,results/original/Grid/Ratio_50/50-15-4.dne,17,0,Grid-50,new
,1315.07,2.6,sbk05,results/original/Grid/Ratio_50/50-15-8.dne,20,,Grid-50,old
,494.39,74.81,bklm16,results/original/Grid/Ratio_50/50-17-7.dne,21,,Grid-50,old
41,1.058,3.9,d02,results/original/Grid/Ratio_50/50-20-5.dne,28,0,Grid-50,new
36,,0.35,cw,results/original/Grid/Ratio_50/50-19-1.dne,24,,Grid-50,new
,7.62,1651.79,d02,results/original/Grid/Ratio_50/50-17-6.dne,19,0.5875264932145596,Grid-50,old
39,0.308,2.71,cd05,results/original/Grid/Ratio_50/50-12-1.dne,15,0,Grid-50,new
,2.06,2.71,cd06,results/original/Grid/Ratio_50/50-10-9.dne,11,0.4799127162686744,Grid-50,old
28,112.18,0.31,cw,results/original/Grid/Ratio_50/50-17-4.dne,23,0.505518,Grid-50,new
,1659.47,3.12,sbk05,results/original/Grid/Ratio_50/50-17-9.dne,22,,Grid-50,old
,522.7,80.17,bklm16,results/original/Grid/Ratio_50/50-17-9.dne,22,,Grid-50,old
,26.64,207.81,cd05,results/original/Grid/Ratio_50/50-16-9.dne,21,0.31642155544008593,Grid-50,old
,8.38,5.79,bklm16,results/original/Grid/Ratio_50/50-12-5.dne,16,0.6063519,Grid-50,old
,454.95,624.1,bklm16,results/original/Grid/Ratio_50/50-20-1.dne,22,,Grid-50,old
,2.83,2.28,bklm16,results/original/Grid/Ratio_50/50-10-10.dne,13,0.9147019,Grid-50,old
,17.53,128.14,cd06,results/original/Grid/Ratio_50/50-19-8.dne,21,0.2108485098420413,Grid-50,old
,3.2,9.33,d02,results/original/Grid/Ratio_50/50-12-4.dne,16,0.6052231705236965,Grid-50,old
,446.2,191.88,bklm16,results/original/Grid/Ratio_50/50-20-3.dne,22,,Grid-50,old
64,1.234,2.8,cd05,results/original/Grid/Ratio_50/50-17-5.dne,23,0,Grid-50,new
56,0.717,2.99,cd05,results/original/Grid/Ratio_50/50-15-9.dne,18,0,Grid-50,new
31,263.408,0.42,cw,results/original/Grid/Ratio_50/50-18-3.dne,20,0.718645,Grid-50,new
30,0.765,3.14,d02,results/original/Grid/Ratio_50/50-18-8.dne,25,0,Grid-50,new
,9.04,1289.82,d02,results/original/Grid/Ratio_50/50-18-3.dne,20,0.7186449505592201,Grid-50,old
50,0.817,3.2,cd06,results/original/Grid/Ratio_50/50-18-3.dne,20,0,Grid-50,new
,3.89,11.73,cd05,results/original/Grid/Ratio_50/50-15-4.dne,17,0.15501664639392188,Grid-50,old
27,0.533,3.04,d02,results/original/Grid/Ratio_50/50-16-9.dne,21,0,Grid-50,new
17,,2.63,d02,results/original/Grid/Ratio_50/50-10-6.dne,14,,Grid-50,new
31,1.214,4.04,d02,results/original/Grid/Ratio_50/50-19-8.dne,21,0,Grid-50,new
41,0.465,2.56,cd06,results/original/Grid/Ratio_50/50-15-8.dne,20,0,Grid-50,new
,28.49,190.54,cd05,results/original/Grid/Ratio_50/50-17-10.dne,19,0.47005813812595243,Grid-50,old
991,,0.32,bklm16,results/original/Grid/Ratio_50/50-17-5.dne,23,,Grid-50,new
490,,0.3,bklm16,results/original/Grid/Ratio_50/50-12-9.dne,16,,Grid-50,new
686,,0.13,bklm16,results/original/Grid/Ratio_50/50-15-10.dne,16,,Grid-50,new
,12.14,68.33,cd05,results/original/Grid/Ratio_50/50-17-9.dne,22,0.16642872994569696,Grid-50,old
44,0.553,2.81,cd06,results/original/Grid/Ratio_50/50-14-7.dne,15,0,Grid-50,new
35,,0.16,cw,results/original/Grid/Ratio_50/50-20-1.dne,22,,Grid-50,new
29,518.152,0.39,cw,results/original/Grid/Ratio_50/50-17-7.dne,21,0.452644,Grid-50,new
,2.65,5.11,d02,results/original/Grid/Ratio_50/50-12-8.dne,15,0.24879898335697637,Grid-50,old
,423.08,40.68,bklm16,results/original/Grid/Ratio_50/50-16-9.dne,21,,Grid-50,old
30,574.387,0.34,cw,results/original/Grid/Ratio_50/50-19-2.dne,26,0.562214,Grid-50,new
31,0.179,2.44,cd06,results/original/Grid/Ratio_50/50-10-8.dne,13,0,Grid-50,new
758,,0.32,bklm16,results/original/Grid/Ratio_50/50-16-3.dne,20,,Grid-50,new
1134,,0.34,bklm16,results/original/Grid/Ratio_50/50-19-6.dne,26,,Grid-50,new
26,71.678,0.29,cw,results/original/Grid/Ratio_50/50-16-8.dne,21,0.305895,Grid-50,new
,107.44,1247.48,cd05,results/original/Grid/Ratio_50/50-19-2.dne,26,0.5622142098062359,Grid-50,old
30,1.094,3.31,d02,results/original/Grid/Ratio_50/50-18-10.dne,25,0,Grid-50,new
,1689.27,2.56,sbk05,results/original/Grid/Ratio_50/50-12-7.dne,14,,Grid-50,old
15,0.108,2.37,sbk05,results/original/Grid/Ratio_50/50-10-1.dne,13,0,Grid-50,new
47,0.869,3.35,cd06,results/original/Grid/Ratio_50/50-18-4.dne,25,0,Grid-50,new
723,,0.31,bklm16,results/original/Grid/Ratio_50/50-15-6.dne,21,,Grid-50,new
33,0.679,3.17,d02,results/original/Grid/Ratio_50/50-19-2.dne,26,0,Grid-50,new
61,1.507,3.12,cd06,results/original/Grid/Ratio_50/50-19-6.dne,26,0,Grid-50,new
,80.09,1594.07,cd06,results/original/Grid/Ratio_50/50-19-10.dne,21,0.6842985024884313,Grid-50,old
24,0.207,2.83,sbk05,results/original/Grid/Ratio_50/50-15-7.dne,21,0,Grid-50,new
28,253.841,0.33,cw,results/original/Grid/Ratio_50/50-17-5.dne,23,0.229067,Grid-50,new
15,0.103,2.22,sbk05,results/original/Grid/Ratio_50/50-10-7.dne,14,0,Grid-50,new
24,0.195,2.74,sbk05,results/original/Grid/Ratio_50/50-15-3.dne,20,0,Grid-50,new
38,,0.37,cw,results/original/Grid/Ratio_50/50-20-5.dne,28,,Grid-50,new
20,0.631,0.42,cw,results/original/Grid/Ratio_50/50-12-1.dne,15,0.675352,Grid-50,new
,60.33,646.09,cd06,results/original/Grid/Ratio_50/50-19-2.dne,26,0.5622142098062358,Grid-50,old
29,0.84,2.79,d02,results/original/Grid/Ratio_50/50-17-4.dne,23,0,Grid-50,new
28,0.326,2.68,sbk05,results/original/Grid/Ratio_50/50-17-10.dne,19,0,Grid-50,new
,293.68,21.74,bklm16,results/original/Grid/Ratio_50/50-15-10.dne,16,0.4593284,Grid-50,old
48,0.769,3.0,cd06,results/original/Grid/Ratio_50/50-16-3.dne,20,0,Grid-50,new
21,0.695,0.29,cw,results/original/Grid/Ratio_50/50-12-6.dne,15,0.611806,Grid-50,new
,283.32,24.0,bklm16,results/original/Grid/Ratio_50/50-15-1.dne,20,0.07384908,Grid-50,old
,5.31,32.99,d02,results/original/Grid/Ratio_50/50-14-7.dne,15,0.43461956893458686,Grid-50,old
32,0.264,2.81,cd05,results/original/Grid/Ratio_50/50-10-6.dne,14,0,Grid-50,new
,2.66,4.33,cd05,results/original/Grid/Ratio_50/50-12-1.dne,15,0.6753512405220246,Grid-50,old
56,0.642,2.94,cd05,results/original/Grid/Ratio_50/50-15-7.dne,21,0,Grid-50,new
36,,0.34,cw,results/original/Grid/Ratio_50/50-20-10.dne,24,,Grid-50,new
66,1.047,3.23,cd05,results/original/Grid/Ratio_50/50-18-5.dne,25,0,Grid-50,new
,8.46,86.23,d02,results/original/Grid/Ratio_50/50-15-4.dne,17,0.155016646393922,Grid-50,old
16,0.123,2.18,d02,results/original/Grid/Ratio_50/50-10-8.dne,13,0,Grid-50,new
,541.53,78.91,bklm16,results/original/Grid/Ratio_50/50-18-8.dne,25,,Grid-50,old
69,1.102,3.19,cd05,results/original/Grid/Ratio_50/50-19-6.dne,26,0,Grid-50,new
29,0.214,3.38,sbk05,results/original/Grid/Ratio_50/50-18-2.dne,23,0,Grid-50,new
52,0.809,3.15,cd06,results/original/Grid/Ratio_50/50-18-7.dne,23,0,Grid-50,new
38,1.195,3.47,d02,results/original/Grid/Ratio_50/50-19-3.dne,27,0,Grid-50,new
,44.41,12.39,bklm16,results/original/Grid/Ratio_50/50-14-7.dne,15,0.4346202,Grid-50,old
28,0.782,2.76,d02,results/original/Grid/Ratio_50/50-17-6.dne,19,0,Grid-50,new
,2.64,3.9,cd06,results/original/Grid/Ratio_50/50-12-5.dne,16,0.606353292365334,Grid-50,old
,9.6,32.01,cd06,results/original/Grid/Ratio_50/50-18-3.dne,20,0.7186449505592201,Grid-50,old
26,0.132,2.85,sbk05,results/original/Grid/Ratio_50/50-15-1.dne,20,0,Grid-50,new
25,0.18,2.72,sbk05,results/original/Grid/Ratio_50/50-14-5.dne,19,0,Grid-50,new
,8.05,4.35,bklm16,results/original/Grid/Ratio_50/50-10-6.dne,14,0.5068068,Grid-50,old
35,0.808,3.59,d02,results/original/Grid/Ratio_50/50-19-5.dne,23,0,Grid-50,new
15,0.099,2.13,sbk05,results/original/Grid/Ratio_50/50-10-3.dne,12,0,Grid-50,new
,4.05,4.04,bklm16,results/original/Grid/Ratio_50/50-12-6.dne,15,0.6118071,Grid-50,old
,26.05,1622.7,d02,results/original/Grid/Ratio_50/50-18-10.dne,25,0.883919760374426,Grid-50,old
25,0.114,2.54,sbk05,results/original/Grid/Ratio_50/50-15-10.dne,16,0,Grid-50,new
32,0.275,2.5,cd06,results/original/Grid/Ratio_50/50-12-3.dne,16,0,Grid-50,new
