dataset,encoding,time,answer,instance,memory
Grid-50,cd06,,,results/Grid/Ratio_50/50-18-6,8376332
Grid-50,cd06,,,results/Grid/Ratio_50/50-18-4,8376292
Grid-50,d02,,,results/Grid/Ratio_50/50-19-8,8376304
Grid-50,cd05,,,results/Grid/Ratio_50/50-10-2,8376364
Grid-50,cd06,,,results/Grid/Ratio_50/50-18-7,8320844
Grid-50,db21,265.113,0.933381,results/Grid/Ratio_50/50-19-4,2900764
Grid-50,sbk05,,,results/Grid/Ratio_50/50-17-3,8376308
Grid-50,sbk05,,,results/Grid/Ratio_50/50-19-1,8376248
Grid-50,d02,,,results/Grid/Ratio_50/50-17-5,
Grid-50,sbk05,,,results/Grid/Ratio_50/50-19-4,8376204
Grid-50,d02,,,results/Grid/Ratio_50/50-15-6,8376340
Grid-50,sbk05,,,results/Grid/Ratio_50/50-19-9,8376288
Grid-50,cd05,,,results/Grid/Ratio_50/50-16-1,4109384
Grid-50,db21,3.101,0.308975,results/Grid/Ratio_50/50-14-10,206380
Grid-50,db21,3.822,0.348438,results/Grid/Ratio_50/50-14-6,207032
Grid-50,cd06,,,results/Grid/Ratio_50/50-14-4,8376324
Grid-50,db21,0.095,0.506807,results/Grid/Ratio_50/50-10-6,18404
Grid-50,sbk05,,,results/Grid/Ratio_50/50-17-4,8376284
Grid-50,cd05,,,results/Grid/Ratio_50/50-19-9,3648120
Grid-50,cd05,,,results/Grid/Ratio_50/50-12-9,8326880
Grid-50,cd06,,,results/Grid/Ratio_50/50-16-9,8376264
Grid-50,cd06,,,results/Grid/Ratio_50/50-16-10,8376220
Grid-50,sbk05,,,results/Grid/Ratio_50/50-20-3,8257140
Grid-50,sbk05,,,results/Grid/Ratio_50/50-20-7,7345460
Grid-50,d02,,,results/Grid/Ratio_50/50-18-3,
Grid-50,sbk05,,,results/Grid/Ratio_50/50-17-5,8376212
Grid-50,cd06,,,results/Grid/Ratio_50/50-19-8,8376180
Grid-50,db21,128.421,0.186123,results/Grid/Ratio_50/50-18-4,2016496
Grid-50,cd06,,,results/Grid/Ratio_50/50-14-6,8376252
Grid-50,d02,,,results/Grid/Ratio_50/50-16-4,
Grid-50,cd06,,,results/Grid/Ratio_50/50-15-4,8376296
Grid-50,cd05,,,results/Grid/Ratio_50/50-19-8,8376208
Grid-50,db21,0.156,0.530158,results/Grid/Ratio_50/50-10-1,21272
Grid-50,d02,,,results/Grid/Ratio_50/50-16-2,8176092
Grid-50,db21,28.174,0.789419,results/Grid/Ratio_50/50-17-2,466788
Grid-50,cd06,,,results/Grid/Ratio_50/50-19-4,8376296
Grid-50,cd05,,,results/Grid/Ratio_50/50-20-2,8376180
Grid-50,cd05,,,results/Grid/Ratio_50/50-10-6,4146764
Grid-50,sbk05,0.713,0.694274,results/Grid/Ratio_50/50-10-2,37912
Grid-50,cd05,,,results/Grid/Ratio_50/50-18-1,5861340
Grid-50,sbk05,,,results/Grid/Ratio_50/50-20-2,8376344
Grid-50,sbk05,,,results/Grid/Ratio_50/50-18-8,8376356
Grid-50,db21,17.21,0.505519,results/Grid/Ratio_50/50-17-4,380480
Grid-50,sbk05,,,results/Grid/Ratio_50/50-12-3,8376232
Grid-50,d02,,,results/Grid/Ratio_50/50-15-7,8376304
Grid-50,cd05,,,results/Grid/Ratio_50/50-16-4,8376284
Grid-50,cd05,,,results/Grid/Ratio_50/50-18-7,4763228
Grid-50,db21,363.354,0.334656,results/Grid/Ratio_50/50-20-2,4706264
Grid-50,sbk05,,,results/Grid/Ratio_50/50-12-2,8376296
Grid-50,d02,93.227,0.675351,results/Grid/Ratio_50/50-12-1,1001204
Grid-50,sbk05,,,results/Grid/Ratio_50/50-15-10,8376320
Grid-50,db21,85.89,0.721907,results/Grid/Ratio_50/50-19-9,1078520
Grid-50,cd05,,,results/Grid/Ratio_50/50-16-9,2685704
Grid-50,d02,,,results/Grid/Ratio_50/50-19-4,8373796
Grid-50,db21,6.703,0.625046,results/Grid/Ratio_50/50-15-7,262544
Grid-50,d02,,,results/Grid/Ratio_50/50-20-10,8376264
Grid-50,cd05,,,results/Grid/Ratio_50/50-15-5,6912580
Grid-50,d02,,,results/Grid/Ratio_50/50-20-2,8251580
Grid-50,sbk05,,,results/Grid/Ratio_50/50-14-4,8372232
Grid-50,d02,,,results/Grid/Ratio_50/50-20-5,7219368
Grid-50,db21,4.18,0.677672,results/Grid/Ratio_50/50-16-7,266244
Grid-50,db21,1.043,0.216835,results/Grid/Ratio_50/50-15-9,106756
Grid-50,cd05,,,results/Grid/Ratio_50/50-14-9,4310600
Grid-50,d02,,,results/Grid/Ratio_50/50-18-4,8124584
Grid-50,d02,,,results/Grid/Ratio_50/50-18-7,8376184
Grid-50,cd05,,,results/Grid/Ratio_50/50-16-10,7043088
Grid-50,sbk05,,,results/Grid/Ratio_50/50-18-5,8376368
Grid-50,d02,,,results/Grid/Ratio_50/50-12-3,8372132
Grid-50,d02,667.361,0.677673,results/Grid/Ratio_50/50-16-7,5420304
Grid-50,db21,333.426,0.202628,results/Grid/Ratio_50/50-20-10,4549720
Grid-50,sbk05,0.171,0.479913,results/Grid/Ratio_50/50-10-9,25628
Grid-50,cd06,,,results/Grid/Ratio_50/50-20-10,8376336
Grid-50,cd06,,,results/Grid/Ratio_50/50-12-7,8376260
Grid-50,cd05,,,results/Grid/Ratio_50/50-15-1,4380624
Grid-50,d02,,,results/Grid/Ratio_50/50-17-7,8345524
Grid-50,cd05,,,results/Grid/Ratio_50/50-12-8,8376328
Grid-50,cd06,,,results/Grid/Ratio_50/50-14-2,8376348
Grid-50,sbk05,12.39,0.518846,results/Grid/Ratio_50/50-10-5,266724
Grid-50,cd06,,,results/Grid/Ratio_50/50-16-3,8376332
Grid-50,cd06,,,results/Grid/Ratio_50/50-14-10,8376268
Grid-50,cd05,,,results/Grid/Ratio_50/50-12-1,7150656
Grid-50,cd05,,,results/Grid/Ratio_50/50-14-1,8376292
Grid-50,db21,0.062,0.474714,results/Grid/Ratio_50/50-10-7,20276
Grid-50,sbk05,,,results/Grid/Ratio_50/50-18-2,8376368
Grid-50,sbk05,302.299,0.622431,results/Grid/Ratio_50/50-14-5,2533908
Grid-50,cd05,,,results/Grid/Ratio_50/50-18-2,5056632
Grid-50,db21,0.042,0.611607,results/Grid/Ratio_50/50-10-4,17896
Grid-50,db21,11.667,0.289615,results/Grid/Ratio_50/50-16-10,268800
Grid-50,cd06,,,results/Grid/Ratio_50/50-14-3,8376220
Grid-50,cd06,,,results/Grid/Ratio_50/50-15-8,4986216
Grid-50,sbk05,,,results/Grid/Ratio_50/50-16-5,
Grid-50,cd05,,,results/Grid/Ratio_50/50-19-10,1884464
Grid-50,d02,,,results/Grid/Ratio_50/50-16-9,
Grid-50,cd05,,,results/Grid/Ratio_50/50-18-6,3273608
Grid-50,cd06,,,results/Grid/Ratio_50/50-10-4,4546188
Grid-50,sbk05,,,results/Grid/Ratio_50/50-17-10,8376364
Grid-50,cd05,,,results/Grid/Ratio_50/50-10-5,3800608
Grid-50,sbk05,0.129,0.611607,results/Grid/Ratio_50/50-10-4,22264
Grid-50,db21,23.855,0.00818237,results/Grid/Ratio_50/50-17-3,397484
Grid-50,cd05,,,results/Grid/Ratio_50/50-18-5,8030028
Grid-50,d02,,,results/Grid/Ratio_50/50-16-1,8333936
Grid-50,cd05,,,results/Grid/Ratio_50/50-15-6,8376364
Grid-50,d02,84.738,0.925676,results/Grid/Ratio_50/50-15-3,937864
Grid-50,sbk05,,,results/Grid/Ratio_50/50-20-6,8376288
Grid-50,cd06,,,results/Grid/Ratio_50/50-10-9,7773936
Grid-50,sbk05,,,results/Grid/Ratio_50/50-18-6,8376272
Grid-50,cd06,,,results/Grid/Ratio_50/50-10-10,8376236
Grid-50,sbk05,0.361,0.437354,results/Grid/Ratio_50/50-10-3,42644
Grid-50,cd06,,,results/Grid/Ratio_50/50-18-5,3034196
Grid-50,cd06,,,results/Grid/Ratio_50/50-12-10,8376232
Grid-50,db21,0.56,0.435196,results/Grid/Ratio_50/50-12-7,57296
Grid-50,db21,0.345,0.150891,results/Grid/Ratio_50/50-14-8,42576
Grid-50,cd06,,,results/Grid/Ratio_50/50-15-3,7466124
Grid-50,d02,126.373,0.306238,results/Grid/Ratio_50/50-14-1,1124260
Grid-50,db21,0.038,0.479913,results/Grid/Ratio_50/50-10-9,16676
Grid-50,sbk05,,,results/Grid/Ratio_50/50-16-9,8376356
Grid-50,db21,6.895,0.305895,results/Grid/Ratio_50/50-16-8,254884
Grid-50,d02,38.453,0.622431,results/Grid/Ratio_50/50-14-5,448484
Grid-50,sbk05,,,results/Grid/Ratio_50/50-15-2,8376284
Grid-50,sbk05,,,results/Grid/Ratio_50/50-16-7,8376280
Grid-50,d02,,,results/Grid/Ratio_50/50-18-6,
Grid-50,cd05,,,results/Grid/Ratio_50/50-12-2,8376276
Grid-50,db21,277.546,0.430762,results/Grid/Ratio_50/50-20-5,3923580
Grid-50,db21,85.362,0.779034,results/Grid/Ratio_50/50-19-5,1320260
Grid-50,db21,28.086,0.254553,results/Grid/Ratio_50/50-18-9,470876
Grid-50,sbk05,,,results/Grid/Ratio_50/50-19-7,8376344
Grid-50,db21,41.456,0.306813,results/Grid/Ratio_50/50-18-1,782312
Grid-50,cd05,,,results/Grid/Ratio_50/50-17-2,8376292
Grid-50,db21,3.719,0.459326,results/Grid/Ratio_50/50-15-10,267376
Grid-50,cd05,,,results/Grid/Ratio_50/50-16-6,8376344
Grid-50,cd06,,,results/Grid/Ratio_50/50-18-10,8373684
Grid-50,cd05,,,results/Grid/Ratio_50/50-18-4,1514164
Grid-50,cd05,,,results/Grid/Ratio_50/50-15-7,7582104
Grid-50,d02,,,results/Grid/Ratio_50/50-16-8,8373068
Grid-50,db21,2.503,0.545769,results/Grid/Ratio_50/50-15-6,192292
Grid-50,cd06,,,results/Grid/Ratio_50/50-14-7,8376344
Grid-50,cd06,,,results/Grid/Ratio_50/50-10-5,8376304
Grid-50,sbk05,,,results/Grid/Ratio_50/50-15-4,
Grid-50,db21,18.202,0.587527,results/Grid/Ratio_50/50-17-6,342548
Grid-50,cd06,,,results/Grid/Ratio_50/50-17-2,8376312
Grid-50,d02,,,results/Grid/Ratio_50/50-17-8,8367292
Grid-50,cd06,,,results/Grid/Ratio_50/50-15-1,8376328
Grid-50,db21,0.04,0.914701,results/Grid/Ratio_50/50-10-10,16748
Grid-50,cd06,676.568,1.26051e+47,results/Grid/Ratio_50/50-10-7,4321348
Grid-50,cd05,,,results/Grid/Ratio_50/50-18-10,8376212
Grid-50,d02,,,results/Grid/Ratio_50/50-20-1,8376216
