encoding_time,answer,novelty,dataset,instance,inference_time,encoding
2.78,0.6753532,old,Grid-50,results/Grid/Ratio_50/50-12-1.dne,7.3,bklm16
1.68,,new,Grid-50,results/Grid/Ratio_50/50-17-8.dne,1003.98,cd05
1.94,,old,Grid-50,results/Grid/Ratio_50/50-19-9.dne,1004.63,sbk05
35.69,,old,Grid-50,results/Grid/Ratio_50/50-19-7.dne,276.59000000000003,bklm16
0.1,,new,Grid-50,results/Grid/Ratio_50/50-17-4.dne,1005.09,bklm16
920.73,0.6311830662182014,old,Grid-50,results/Grid/Ratio_50/50-15-2.dne,61.29,d02
1006.61,,old,Grid-50,results/Grid/Ratio_50/50-20-7.dne,0.92,cd05
1.14,0.506807,new,Grid-50,results/Grid/Ratio_50/50-10-6.dne,0.32,sbk05
0.11,,new,Grid-50,results/Grid/Ratio_50/50-12-5.dne,1005.06,bklm16
1.83,,new,Grid-50,results/Grid/Ratio_50/50-17-6.dne,1004.81,sbk05
39.86,,old,Grid-50,results/Grid/Ratio_50/50-17-5.dne,275.81,bklm16
0.11,0.302464,new,Grid-50,results/Grid/Ratio_50/50-16-3.dne,6.47,cw
70.68,0.12266719168761299,old,Grid-50,results/Grid/Ratio_50/50-16-6.dne,10.78,d02
1.28,,old,Grid-50,results/Grid/Ratio_50/50-12-4.dne,1009.37,sbk05
2.3,,new,Grid-50,results/Grid/Ratio_50/50-19-8.dne,1005.4,cd06
8.19,0.6776742,old,Grid-50,results/Grid/Ratio_50/50-16-7.dne,56.21,bklm16
1.84,,new,Grid-50,results/Grid/Ratio_50/50-16-10.dne,1003.07,cd06
0.12,,new,Grid-50,results/Grid/Ratio_50/50-19-10.dne,1002.31,bklm16
8.62,0.6224305710996485,old,Grid-50,results/Grid/Ratio_50/50-14-5.dne,3.04,cd05
47.99,,old,Grid-50,results/Grid/Ratio_50/50-18-1.dne,288.31,bklm16
17.13,0.3024648408701364,old,Grid-50,results/Grid/Ratio_50/50-16-3.dne,4.77,cd06
2.47,0.6298355927251894,old,Grid-50,results/Grid/Ratio_50/50-12-10.dne,1.51,cd06
0.11,,new,Grid-50,results/Grid/Ratio_50/50-18-4.dne,1007.01,bklm16
1.69,,new,Grid-50,results/Grid/Ratio_50/50-18-5.dne,1001.96,sbk05
2.16,,new,Grid-50,results/Grid/Ratio_50/50-19-7.dne,1005.62,cd05
0.1,,new,Grid-50,results/Grid/Ratio_50/50-14-5.dne,889.72,bklm16
4.95,0.6063532923653341,old,Grid-50,results/Grid/Ratio_50/50-12-5.dne,2.27,d02
1.96,,new,Grid-50,results/Grid/Ratio_50/50-16-10.dne,1002.07,d02
8.34,0.6311830662182014,old,Grid-50,results/Grid/Ratio_50/50-15-2.dne,3.14,cd05
2.01,,new,Grid-50,results/Grid/Ratio_50/50-18-1.dne,1008.32,d02
92.66,0.30589479081832066,old,Grid-50,results/Grid/Ratio_50/50-16-8.dne,15.21,cd05
1.4,,new,Grid-50,results/Grid/Ratio_50/50-12-5.dne,1010.89,cd06
39.21,0.581650117355937,old,Grid-50,results/Grid/Ratio_50/50-14-9.dne,6.04,d02
2.67,,new,Grid-50,results/Grid/Ratio_50/50-20-2.dne,1005.03,cd06
0.11,,new,Grid-50,results/Grid/Ratio_50/50-18-2.dne,1005.68,bklm16
0.14,0.869726,new,Grid-50,results/Grid/Ratio_50/50-18-2.dne,63.7,cw
1.64,,new,Grid-50,results/Grid/Ratio_50/50-15-2.dne,1004.2,cd05
1.57,,old,Grid-50,results/Grid/Ratio_50/50-15-3.dne,1004.77,sbk05
1.94,,new,Grid-50,results/Grid/Ratio_50/50-18-6.dne,1010.35,sbk05
1.44,,new,Grid-50,results/Grid/Ratio_50/50-12-4.dne,1005.08,cd06
0.09,0.248798,new,Grid-50,results/Grid/Ratio_50/50-12-8.dne,859.76,bklm16
2.47,,new,Grid-50,results/Grid/Ratio_50/50-19-10.dne,1001.52,cd05
1006.06,0.4526435558190653,old,Grid-50,results/Grid/Ratio_50/50-17-7.dne,5.13,d02
29.54,0.4593253198128586,old,Grid-50,results/Grid/Ratio_50/50-15-10.dne,6.15,cd05
0.1,,new,Grid-50,results/Grid/Ratio_50/50-16-2.dne,1005.45,bklm16
10.31,0.1226666,old,Grid-50,results/Grid/Ratio_50/50-16-6.dne,107.2,bklm16
1.66,,new,Grid-50,results/Grid/Ratio_50/50-18-1.dne,1004.29,cd05
101.43,0.122667191687613,old,Grid-50,results/Grid/Ratio_50/50-16-6.dne,18.06,cd05
0.12,0.459326,new,Grid-50,results/Grid/Ratio_50/50-15-10.dne,4.79,cw
2.04,,new,Grid-50,results/Grid/Ratio_50/50-18-5.dne,1003.63,cd06
2.21,,new,Grid-50,results/Grid/Ratio_50/50-19-7.dne,1002.12,d02
6.87,0.5457691,old,Grid-50,results/Grid/Ratio_50/50-15-6.dne,58.59,bklm16
13.75,0.9256755169062882,old,Grid-50,results/Grid/Ratio_50/50-15-3.dne,4.61,cd06
0.11,,new,Grid-50,results/Grid/Ratio_50/50-19-3.dne,1005.7,bklm16
398.63,0.5878634986669609,old,Grid-50,results/Grid/Ratio_50/50-20-1.dne,43.81,cd06
1.75,,new,Grid-50,results/Grid/Ratio_50/50-15-4.dne,1005.12,cd06
1.39,,old,Grid-50,results/Grid/Ratio_50/50-15-8.dne,1004.86,sbk05
22.32,,old,Grid-50,results/Grid/Ratio_50/50-17-7.dne,279.01,bklm16
0.09,0.629836,new,Grid-50,results/Grid/Ratio_50/50-12-10.dne,0.24,cw
145.07999999999998,0.5875264932145595,old,Grid-50,results/Grid/Ratio_50/50-17-6.dne,16.39,d02
1.36,,new,Grid-50,results/Grid/Ratio_50/50-12-1.dne,1005.83,cd05
80.59,0.5061328124191316,old,Grid-50,results/Grid/Ratio_50/50-16-1.dne,16.96,cd06
0.13,0.505519,new,Grid-50,results/Grid/Ratio_50/50-17-4.dne,17.16,cw
2.7,0.6063519,old,Grid-50,results/Grid/Ratio_50/50-12-5.dne,6.65,bklm16
2.25,,new,Grid-50,results/Grid/Ratio_50/50-17-1.dne,1009.52,d02
242.69,,old,Grid-50,results/Grid/Ratio_50/50-20-1.dne,270.41,bklm16
1.58,0.9147019,old,Grid-50,results/Grid/Ratio_50/50-10-10.dne,0.91,bklm16
423.16,0.21084850984204134,old,Grid-50,results/Grid/Ratio_50/50-19-8.dne,45.69,cd06
36.92,0.6052231705236963,old,Grid-50,results/Grid/Ratio_50/50-12-4.dne,7.84,d02
1.92,,new,Grid-50,results/Grid/Ratio_50/50-17-5.dne,1004.9,cd05
1.89,,new,Grid-50,results/Grid/Ratio_50/50-19-4.dne,1002.92,cd06
0.16,0.45505,new,Grid-50,results/Grid/Ratio_50/50-18-6.dne,15.47,cw
19.68,0.15501664639392193,old,Grid-50,results/Grid/Ratio_50/50-15-4.dne,5.17,cd05
1.7,,new,Grid-50,results/Grid/Ratio_50/50-17-1.dne,1005.21,cd05
1.14,0.506806,new,Grid-50,results/Grid/Ratio_50/50-10-6.dne,1.15,d02
2.08,,new,Grid-50,results/Grid/Ratio_50/50-19-8.dne,1007.68,d02
0.13,0.581344,new,Grid-50,results/Grid/Ratio_50/50-17-1.dne,12.39,cw
1.77,,new,Grid-50,results/Grid/Ratio_50/50-15-8.dne,1014.51,cd06
38.9,0.47005813812595265,old,Grid-50,results/Grid/Ratio_50/50-17-10.dne,9.78,cd05
0.1,,new,Grid-50,results/Grid/Ratio_50/50-17-5.dne,1005.3,bklm16
0.1,,new,Grid-50,results/Grid/Ratio_50/50-12-9.dne,1002.8,bklm16
0.1,,new,Grid-50,results/Grid/Ratio_50/50-15-10.dne,1002.52,bklm16
0.41,0.786982,new,Grid-50,results/Grid/Ratio_50/50-20-6.dne,753.29,cw
31.69,,old,Grid-50,results/Grid/Ratio_50/50-16-10.dne,274.75,bklm16
0.11,,new,Grid-50,results/Grid/Ratio_50/50-19-4.dne,1002.35,bklm16
23.78,,old,Grid-50,results/Grid/Ratio_50/50-18-9.dne,280.56,bklm16
0.17,0.587865,new,Grid-50,results/Grid/Ratio_50/50-20-1.dne,155.82999999999998,cw
0.09,0.518845,new,Grid-50,results/Grid/Ratio_50/50-10-5.dne,17.86,bklm16
0.13,0.452644,new,Grid-50,results/Grid/Ratio_50/50-17-7.dne,32.39,cw
4.11,0.24879898335697637,old,Grid-50,results/Grid/Ratio_50/50-12-8.dne,1.65,d02
2.39,,new,Grid-50,results/Grid/Ratio_50/50-20-8.dne,1005.93,cd05
1.92,,new,Grid-50,results/Grid/Ratio_50/50-20-8.dne,1005.69,d02
1.09,,new,Grid-50,results/Grid/Ratio_50/50-10-8.dne,1005.01,cd06
0.1,,new,Grid-50,results/Grid/Ratio_50/50-16-3.dne,1012.25,bklm16
0.13,0.305895,new,Grid-50,results/Grid/Ratio_50/50-16-8.dne,7.06,cw
1.44,,new,Grid-50,results/Grid/Ratio_50/50-16-4.dne,1006.15,d02
1.98,,new,Grid-50,results/Grid/Ratio_50/50-18-4.dne,1006.27,cd06
0.16,0.254553,new,Grid-50,results/Grid/Ratio_50/50-18-9.dne,22.51,cw
0.09,,new,Grid-50,results/Grid/Ratio_50/50-15-6.dne,1004.56,bklm16
967.43,0.6842985024884312,old,Grid-50,results/Grid/Ratio_50/50-19-10.dne,72.47,cd06
1.45,,new,Grid-50,results/Grid/Ratio_50/50-15-7.dne,1006.04,sbk05
0.13,0.229067,new,Grid-50,results/Grid/Ratio_50/50-17-5.dne,35.31,cw
1.2,0.474714,new,Grid-50,results/Grid/Ratio_50/50-10-7.dne,0.29,sbk05
1.6,,new,Grid-50,results/Grid/Ratio_50/50-15-3.dne,1005.25,sbk05
0.09,0.675352,new,Grid-50,results/Grid/Ratio_50/50-12-1.dne,0.21,cw
1.72,,new,Grid-50,results/Grid/Ratio_50/50-17-4.dne,1005.69,d02
1.41,,new,Grid-50,results/Grid/Ratio_50/50-17-10.dne,1006.51,sbk05
7.45,0.4593284,old,Grid-50,results/Grid/Ratio_50/50-15-10.dne,62.5,bklm16
376.94,0.6084569667282873,old,Grid-50,results/Grid/Ratio_50/50-16-5.dne,31.52,d02
0.08,0.694274,new,Grid-50,results/Grid/Ratio_50/50-10-2.dne,0.05,cw
1.62,,new,Grid-50,results/Grid/Ratio_50/50-16-3.dne,1005.56,cd06
1.88,,new,Grid-50,results/Grid/Ratio_50/50-19-9.dne,1006.97,sbk05
1.2,,new,Grid-50,results/Grid/Ratio_50/50-10-6.dne,1004.97,cd05
2.76,0.6753512405220244,old,Grid-50,results/Grid/Ratio_50/50-12-1.dne,1.84,cd05
1.89,,new,Grid-50,results/Grid/Ratio_50/50-16-4.dne,1005.8,cd05
1.74,,old,Grid-50,results/Grid/Ratio_50/50-19-7.dne,1001.14,sbk05
1.69,,new,Grid-50,results/Grid/Ratio_50/50-15-7.dne,1005.28,cd05
0.17,0.202628,new,Grid-50,results/Grid/Ratio_50/50-20-10.dne,357.02,cw
2.02,,new,Grid-50,results/Grid/Ratio_50/50-18-5.dne,1001.19,cd05
1.88,0.506133,new,Grid-50,results/Grid/Ratio_50/50-16-1.dne,988.35,d02
18.27,0.15501664639392193,old,Grid-50,results/Grid/Ratio_50/50-15-4.dne,3.89,d02
1.08,0.280401,new,Grid-50,results/Grid/Ratio_50/50-10-8.dne,0.45,d02
549.16,0.5813442926915674,old,Grid-50,results/Grid/Ratio_50/50-17-1.dne,40.79,d02
14.21,0.45505,old,Grid-50,results/Grid/Ratio_50/50-18-6.dne,179.79,bklm16
3.86,0.6298355927251894,old,Grid-50,results/Grid/Ratio_50/50-12-10.dne,7.32,cd05
1.45,,old,Grid-50,results/Grid/Ratio_50/50-16-1.dne,1004.04,sbk05
621.93,0.9333825015051058,old,Grid-50,results/Grid/Ratio_50/50-19-4.dne,52.8,cd05
0.15,0.721907,new,Grid-50,results/Grid/Ratio_50/50-19-9.dne,61.96,cw
1.39,,new,Grid-50,results/Grid/Ratio_50/50-12-10.dne,1005.39,cd05
2.01,,new,Grid-50,results/Grid/Ratio_50/50-18-2.dne,916.9,sbk05
2.0,,new,Grid-50,results/Grid/Ratio_50/50-18-7.dne,1004.87,cd06
2.35,,new,Grid-50,results/Grid/Ratio_50/50-19-3.dne,1006.1,d02
1.63,,new,Grid-50,results/Grid/Ratio_50/50-17-6.dne,1006.07,d02
2.39,0.6063532923653341,old,Grid-50,results/Grid/Ratio_50/50-12-5.dne,1.6,cd06
0.13,,new,Grid-50,results/Grid/Ratio_50/50-16-1.dne,1005.82,bklm16
1.13,,new,Grid-50,results/Grid/Ratio_50/50-10-5.dne,1005.17,cd05
1.32,0.622431,new,Grid-50,results/Grid/Ratio_50/50-14-5.dne,352.88,sbk05
4.43,0.6311830662182014,old,Grid-50,results/Grid/Ratio_50/50-15-2.dne,2.43,cd06
1.38,0.5068068,old,Grid-50,results/Grid/Ratio_50/50-10-6.dne,0.86,bklm16
2.52,,new,Grid-50,results/Grid/Ratio_50/50-19-5.dne,1004.43,d02
1.11,0.437354,new,Grid-50,results/Grid/Ratio_50/50-10-3.dne,0.4,sbk05
1.34,,new,Grid-50,results/Grid/Ratio_50/50-16-4.dne,1005.16,sbk05
1.56,,new,Grid-50,results/Grid/Ratio_50/50-15-10.dne,1003.35,sbk05
14.06,0.581650117355937,old,Grid-50,results/Grid/Ratio_50/50-14-9.dne,4.46,cd05
621.41,,old,Grid-50,results/Grid/Ratio_50/50-20-2.dne,271.3,bklm16
2.26,,new,Grid-50,results/Grid/Ratio_50/50-20-6.dne,1005.91,sbk05
1.18,0.518846,new,Grid-50,results/Grid/Ratio_50/50-10-5.dne,41.63,d02
0.12,,new,Grid-50,results/Grid/Ratio_50/50-20-9.dne,1005.29,bklm16
66.33,0.3320545143977883,old,Grid-50,results/Grid/Ratio_50/50-16-2.dne,12.93,cd05
214.54,0.5862909802963073,old,Grid-50,results/Grid/Ratio_50/50-18-5.dne,29.09,cd05
0.15,0.623451,new,Grid-50,results/Grid/Ratio_50/50-19-7.dne,118.64,cw
1.21,,new,Grid-50,results/Grid/Ratio_50/50-10-3.dne,1005.57,cd06
1.74,,new,Grid-50,results/Grid/Ratio_50/50-16-2.dne,1009.76,sbk05
1.38,,new,Grid-50,results/Grid/Ratio_50/50-14-10.dne,1005.65,sbk05
0.1,,new,Grid-50,results/Grid/Ratio_50/50-16-4.dne,1005.32,bklm16
124.32,0.5061328124191318,old,Grid-50,results/Grid/Ratio_50/50-16-1.dne,22.95,cd05
1.71,,new,Grid-50,results/Grid/Ratio_50/50-16-1.dne,1007.4,cd05
2.45,,old,Grid-50,results/Grid/Ratio_50/50-20-8.dne,1003.45,sbk05
0.12,,new,Grid-50,results/Grid/Ratio_50/50-17-9.dne,,bklm16
218.78,,old,Grid-50,results/Grid/Ratio_50/50-20-9.dne,288.67,bklm16
886.44,0.18612351885483458,old,Grid-50,results/Grid/Ratio_50/50-18-4.dne,55.24,d02
42.46,0.6776732635842184,old,Grid-50,results/Grid/Ratio_50/50-16-7.dne,9.65,cd05
1.82,,old,Grid-50,results/Grid/Ratio_50/50-17-5.dne,1003.74,sbk05
0.09,0.58165,new,Grid-50,results/Grid/Ratio_50/50-14-9.dne,452.81,bklm16
1.13,0.437354,new,Grid-50,results/Grid/Ratio_50/50-10-3.dne,0.55,d02
0.08,0.437354,new,Grid-50,results/Grid/Ratio_50/50-10-3.dne,0.08,cw
1.87,,new,Grid-50,results/Grid/Ratio_50/50-16-2.dne,1005.69,cd06
1.78,,new,Grid-50,results/Grid/Ratio_50/50-12-8.dne,901.23,cd06
2.19,,new,Grid-50,results/Grid/Ratio_50/50-20-6.dne,1006.11,d02
1007.2,,old,Grid-50,results/Grid/Ratio_50/50-20-7.dne,0.93,cd06
2.25,,new,Grid-50,results/Grid/Ratio_50/50-20-9.dne,1003.46,cd06
1.19,,new,Grid-50,results/Grid/Ratio_50/50-14-9.dne,1005.41,sbk05
2.43,,new,Grid-50,results/Grid/Ratio_50/50-18-1.dne,1005.12,cd06
1.81,,new,Grid-50,results/Grid/Ratio_50/50-16-5.dne,1001.77,d02
55.78,0.6084569667282872,old,Grid-50,results/Grid/Ratio_50/50-16-5.dne,10.84,cd05
2.02,0.6942742944311,old,Grid-50,results/Grid/Ratio_50/50-10-2.dne,1.62,cd06
1008.09,,old,Grid-50,results/Grid/Ratio_50/50-20-6.dne,0.95,cd05
0.16,0.779034,new,Grid-50,results/Grid/Ratio_50/50-19-5.dne,83.63,cw
2.58,,new,Grid-50,results/Grid/Ratio_50/50-20-8.dne,1007.02,cd06
765.7,0.7869809975465039,old,Grid-50,results/Grid/Ratio_50/50-20-6.dne,84.36,cd06
1006.92,,old,Grid-50,results/Grid/Ratio_50/50-19-9.dne,0.84,cd05
1.39,,new,Grid-50,results/Grid/Ratio_50/50-12-8.dne,1005.93,cd05
1.21,0.694274,new,Grid-50,results/Grid/Ratio_50/50-10-2.dne,0.9,d02
25.92,0.4526435558190653,old,Grid-50,results/Grid/Ratio_50/50-17-7.dne,6.06,cd06
