encoding_time,novelty,instance,inference_time,answer,encoding,dataset
3.03,old,results/Plan_Recognition/with_evidence/5step-evidence,1.24,4.24405802598624E-49,cd05,Plan Recognition
3.4,new,results/Plan_Recognition/with_evidence/tire-1-evidence,1000.18,,cd05,Plan Recognition
15.16,old,results/Plan_Recognition/with_evidence/tire-1-evidence,0.05,,bklm16,Plan Recognition
5.22,old,results/Plan_Recognition/with_evidence/5step-evidence,0.05,,bklm16,Plan Recognition
4.72,old,results/Plan_Recognition/with_evidence/tire-1-evidence,1.57,7.91847894451863E-98,cd06,Plan Recognition
2.01,new,results/Plan_Recognition/with_evidence/4step-evidence,0.6,0,d02,Plan Recognition
1010.05,old,results/Plan_Recognition/with_evidence/log-1-evidence,2.09,,cd06,Plan Recognition
2.3,new,results/Plan_Recognition/with_evidence/log-1-evidence,1000.32,,bklm16,Plan Recognition
9.48,old,results/Plan_Recognition/with_evidence/tire-2-evidence,1.98,2.005067425486787E-154,cd05,Plan Recognition
4.78,new,results/Plan_Recognition/with_evidence/tire-2-evidence,1000.37,,sbk05,Plan Recognition
0.31,new,results/Plan_Recognition/with_evidence/4step-evidence,0.1,0,cw,Plan Recognition
7.66,new,results/Plan_Recognition/with_evidence/log-1-evidence,1000.3,,d02,Plan Recognition
6.63,old,results/Plan_Recognition/with_evidence/log-1-evidence,1000.06,,sbk05,Plan Recognition
5.4,old,results/Plan_Recognition/with_evidence/tire-2-evidence,0.1,2.00507e-154,sbk05,Plan Recognition
30.34,new,results/Plan_Recognition/with_evidence/log-1-evidence,1000.42,,cw,Plan Recognition
2.29,new,results/Plan_Recognition/with_evidence/5step-evidence,1000.11,,cd05,Plan Recognition
5.96,old,results/Plan_Recognition/with_evidence/4step-evidence,0.05,,bklm16,Plan Recognition
3.46,new,results/Plan_Recognition/with_evidence/tire-1-evidence,1000.17,,d02,Plan Recognition
0.13,new,results/Plan_Recognition/with_evidence/5step-evidence,0.6,0,bklm16,Plan Recognition
0.39,new,results/Plan_Recognition/with_evidence/tire-2-evidence,1000.4,,bklm16,Plan Recognition
2.31,old,results/Plan_Recognition/with_evidence/5step-evidence,0.06,4.24406e-49,sbk05,Plan Recognition
6.37,new,results/Plan_Recognition/with_evidence/tire-2-evidence,1000.24,,cd05,Plan Recognition
2.81,old,results/Plan_Recognition/with_evidence/4step-evidence,1.21,3.1190137825127248E-43,d02,Plan Recognition
0.84,new,results/Plan_Recognition/with_evidence/tire-1-evidence,1000.41,,cw,Plan Recognition
1.91,old,results/Plan_Recognition/with_evidence/4step-evidence,0.04,3.11901e-43,sbk05,Plan Recognition
4.16,new,results/Plan_Recognition/with_evidence/tire-1-evidence,1000.57,,cd06,Plan Recognition
2.75,old,results/Plan_Recognition/with_evidence/5step-evidence,1.17,4.24405802598624E-49,cd06,Plan Recognition
2.46,new,results/Plan_Recognition/with_evidence/5step-evidence,5.38,0,d02,Plan Recognition
1005.12,old,results/Plan_Recognition/with_evidence/log-1-evidence,1.91,,d02,Plan Recognition
37.07,old,results/Plan_Recognition/with_evidence/tire-2-evidence,0.05,,bklm16,Plan Recognition
3.42,new,results/Plan_Recognition/with_evidence/tire-1-evidence,1000.25,,sbk05,Plan Recognition
6.54,new,results/Plan_Recognition/with_evidence/log-1-evidence,1000.67,,sbk05,Plan Recognition
1.95,new,results/Plan_Recognition/with_evidence/4step-evidence,176.8,0,cd06,Plan Recognition
3.19,old,results/Plan_Recognition/with_evidence/tire-1-evidence,0.14,7.91848e-98,sbk05,Plan Recognition
2.45,old,results/Plan_Recognition/with_evidence/4step-evidence,1.18,3.1190137825127248E-43,cd05,Plan Recognition
2.19,old,results/Plan_Recognition/with_evidence/4step-evidence,1.11,3.1190137825127248E-43,cd06,Plan Recognition
