encoding_time,encoding,answer,dataset,instance,novelty,inference_time
0.15,cw,0.185494,DQMR-100,results/DQMR/qmr-100/or-100-5-10.dne,new,0.03
0.16,bklm16,0.5904,DQMR-100,results/DQMR/qmr-100/or-100-20-2.dne,new,0.31
0.64,cd05,,DQMR-100,results/DQMR/qmr-100/or-100-5-10.dne,new,5.96
0.68,sbk05,,DQMR-100,results/DQMR/qmr-100/or-100-5-10.dne,old,5.42
5.98,cd05,,DQMR-100,results/DQMR/qmr-100/or-100-5-2.dne,old,0.41
6.74,cd05,,DQMR-100,results/DQMR/qmr-100/or-100-10-8.dne,old,0.32
1.15,d02,0.5904,DQMR-100,results/DQMR/qmr-100/or-100-20-6.dne,new,0.22
1.37,d02,0.5904,DQMR-100,results/DQMR/qmr-100/or-100-20-1.dne,new,0.2
5.11,bklm16,,DQMR-100,results/DQMR/qmr-100/or-100-10-2.dne,old,0.07
0.76,sbk05,0.185494,DQMR-100,results/DQMR/qmr-100/or-100-5-8.dne,new,0.14
0.15,cw,0.5904,DQMR-100,results/DQMR/qmr-100/or-100-20-9.dne,new,0.03
0.84,d02,0.5904,DQMR-100,results/DQMR/qmr-100/or-100-20-4.dne,new,0.18
0.88,cd05,,DQMR-100,results/DQMR/qmr-100/or-100-10-3.dne,new,5.86
5.1,bklm16,,DQMR-100,results/DQMR/qmr-100/or-100-20-6.dne,old,0.05
0.2,cw,0.5904,DQMR-100,results/DQMR/qmr-100/or-100-20-8.dne,new,0.04
1.22,sbk05,0.5904,DQMR-100,results/DQMR/qmr-100/or-100-20-5.dne,new,0.16
0.53,sbk05,,DQMR-100,results/DQMR/qmr-100/or-100-20-4.dne,old,5.5
5.12,bklm16,,DQMR-100,results/DQMR/qmr-100/or-100-20-4.dne,old,0.04
0.59,sbk05,0.185494,DQMR-100,results/DQMR/qmr-100/or-100-5-9.dne,new,0.11
5.73,cd05,,DQMR-100,results/DQMR/qmr-100/or-100-20-9.dne,old,0.39
1.17,d02,0.3439,DQMR-100,results/DQMR/qmr-100/or-100-10-5.dne,new,0.31
0.75,cd05,,DQMR-100,results/DQMR/qmr-100/or-100-5-1.dne,new,5.94
1.43,cd06,,DQMR-100,results/DQMR/qmr-100/or-100-10-7.dne,new,5.87
5.68,cd06,,DQMR-100,results/DQMR/qmr-100/or-100-20-6.dne,old,0.32
0.98,sbk05,0.5904,DQMR-100,results/DQMR/qmr-100/or-100-20-6.dne,new,0.14
1.36,sbk05,0.3439,DQMR-100,results/DQMR/qmr-100/or-100-10-1.dne,new,0.24
5.47,d02,,DQMR-100,results/DQMR/qmr-100/or-100-20-6.dne,old,0.38
0.63,sbk05,,DQMR-100,results/DQMR/qmr-100/or-100-20-1.dne,old,5.52
1.08,sbk05,0.5904,DQMR-100,results/DQMR/qmr-100/or-100-20-7.dne,new,0.17
0.47,sbk05,,DQMR-100,results/DQMR/qmr-100/or-100-5-5.dne,old,5.64
0.11,bklm16,0.5904,DQMR-100,results/DQMR/qmr-100/or-100-20-6.dne,new,0.2
0.93,sbk05,0.5904,DQMR-100,results/DQMR/qmr-100/or-100-20-10.dne,new,0.21
0.12,bklm16,0.3439,DQMR-100,results/DQMR/qmr-100/or-100-10-9.dne,new,0.18
2.08,d02,0.3439,DQMR-100,results/DQMR/qmr-100/or-100-10-8.dne,new,0.31
0.79,sbk05,,DQMR-100,results/DQMR/qmr-100/or-100-10-1.dne,old,5.52
0.17,bklm16,0.5904,DQMR-100,results/DQMR/qmr-100/or-100-20-4.dne,new,0.25
5.43,d02,,DQMR-100,results/DQMR/qmr-100/or-100-5-4.dne,old,0.27
1.36,sbk05,0.185494,DQMR-100,results/DQMR/qmr-100/or-100-5-2.dne,new,0.17
0.72,cd06,,DQMR-100,results/DQMR/qmr-100/or-100-10-8.dne,new,6.41
1.04,sbk05,0.185494,DQMR-100,results/DQMR/qmr-100/or-100-5-10.dne,new,0.16
1.46,d02,0.3439,DQMR-100,results/DQMR/qmr-100/or-100-10-2.dne,new,0.29
1.26,d02,0.185494,DQMR-100,results/DQMR/qmr-100/or-100-5-2.dne,new,0.23
6.25,cd05,,DQMR-100,results/DQMR/qmr-100/or-100-10-2.dne,old,0.42
0.19,bklm16,0.3439,DQMR-100,results/DQMR/qmr-100/or-100-10-4.dne,new,0.44
0.66,cd05,,DQMR-100,results/DQMR/qmr-100/or-100-5-7.dne,new,5.73
5.1,bklm16,,DQMR-100,results/DQMR/qmr-100/or-100-10-9.dne,old,0.06
0.72,sbk05,,DQMR-100,results/DQMR/qmr-100/or-100-10-3.dne,old,5.47
5.09,bklm16,,DQMR-100,results/DQMR/qmr-100/or-100-5-7.dne,old,0.05
0.66,cd06,,DQMR-100,results/DQMR/qmr-100/or-100-5-9.dne,new,5.74
0.89,sbk05,0.5904,DQMR-100,results/DQMR/qmr-100/or-100-20-8.dne,new,0.18
0.29,cw,0.5904,DQMR-100,results/DQMR/qmr-100/or-100-20-4.dne,new,0.09
5.76,cd06,,DQMR-100,results/DQMR/qmr-100/or-100-20-9.dne,old,0.4
0.12,bklm16,0.3439,DQMR-100,results/DQMR/qmr-100/or-100-10-5.dne,new,0.16
5.82,cd05,,DQMR-100,results/DQMR/qmr-100/or-100-20-3.dne,old,0.33
0.89,d02,0.5904,DQMR-100,results/DQMR/qmr-100/or-100-20-8.dne,new,0.2
0.14,bklm16,0.185494,DQMR-100,results/DQMR/qmr-100/or-100-5-10.dne,new,0.27
5.16,bklm16,,DQMR-100,results/DQMR/qmr-100/or-100-10-3.dne,old,0.05
0.14,cw,0.5904,DQMR-100,results/DQMR/qmr-100/or-100-20-5.dne,new,0.04
5.42,d02,,DQMR-100,results/DQMR/qmr-100/or-100-5-2.dne,old,0.3
5.87,cd05,,DQMR-100,results/DQMR/qmr-100/or-100-20-5.dne,old,0.39
5.78,cd06,,DQMR-100,results/DQMR/qmr-100/or-100-20-8.dne,old,0.49
5.5,cd06,,DQMR-100,results/DQMR/qmr-100/or-100-5-6.dne,old,0.28
0.89,d02,0.5904,DQMR-100,results/DQMR/qmr-100/or-100-20-9.dne,new,0.16
0.54,d02,0.185494,DQMR-100,results/DQMR/qmr-100/or-100-5-9.dne,new,0.14
5.95,cd06,,DQMR-100,results/DQMR/qmr-100/or-100-20-1.dne,old,0.32
0.79,cd05,,DQMR-100,results/DQMR/qmr-100/or-100-10-5.dne,new,5.87
0.2,cw,0.3439,DQMR-100,results/DQMR/qmr-100/or-100-10-4.dne,new,0.04
6.22,cd05,,DQMR-100,results/DQMR/qmr-100/or-100-20-7.dne,old,0.33
1.85,cd06,,DQMR-100,results/DQMR/qmr-100/or-100-10-10.dne,new,6.12
0.46,sbk05,,DQMR-100,results/DQMR/qmr-100/or-100-5-8.dne,old,5.37
6.14,cd05,,DQMR-100,results/DQMR/qmr-100/or-100-20-10.dne,old,0.34
5.67,cd05,,DQMR-100,results/DQMR/qmr-100/or-100-5-4.dne,old,0.27
1.91,sbk05,0.3439,DQMR-100,results/DQMR/qmr-100/or-100-10-8.dne,new,0.32
0.79,sbk05,0.185494,DQMR-100,results/DQMR/qmr-100/or-100-5-6.dne,new,0.14
0.57,sbk05,,DQMR-100,results/DQMR/qmr-100/or-100-5-4.dne,old,5.38
5.13,bklm16,,DQMR-100,results/DQMR/qmr-100/or-100-10-5.dne,old,0.08
0.16,cw,0.185494,DQMR-100,results/DQMR/qmr-100/or-100-5-6.dne,new,0.04
5.78,cd05,,DQMR-100,results/DQMR/qmr-100/or-100-5-1.dne,old,0.33
0.76,d02,0.185494,DQMR-100,results/DQMR/qmr-100/or-100-5-3.dne,new,0.15
1.33,cd06,,DQMR-100,results/DQMR/qmr-100/or-100-5-1.dne,new,5.82
0.59,sbk05,,DQMR-100,results/DQMR/qmr-100/or-100-20-3.dne,old,5.39
0.81,sbk05,,DQMR-100,results/DQMR/qmr-100/or-100-10-10.dne,old,5.51
5.92,d02,,DQMR-100,results/DQMR/qmr-100/or-100-20-7.dne,old,0.43
0.15,bklm16,0.3439,DQMR-100,results/DQMR/qmr-100/or-100-10-6.dne,new,0.28
0.13,bklm16,0.5904,DQMR-100,results/DQMR/qmr-100/or-100-20-9.dne,new,0.2
5.55,d02,,DQMR-100,results/DQMR/qmr-100/or-100-5-7.dne,old,0.27
0.15,cw,0.185494,DQMR-100,results/DQMR/qmr-100/or-100-5-1.dne,new,0.04
1.25,cd05,,DQMR-100,results/DQMR/qmr-100/or-100-10-10.dne,new,5.9
1.01,cd06,,DQMR-100,results/DQMR/qmr-100/or-100-20-10.dne,new,6.07
5.17,bklm16,,DQMR-100,results/DQMR/qmr-100/or-100-5-2.dne,old,0.07
5.82,cd06,,DQMR-100,results/DQMR/qmr-100/or-100-10-3.dne,old,0.33
6.15,cd05,,DQMR-100,results/DQMR/qmr-100/or-100-10-10.dne,old,0.51
5.22,bklm16,,DQMR-100,results/DQMR/qmr-100/or-100-5-1.dne,old,0.07
0.19,cw,0.5904,DQMR-100,results/DQMR/qmr-100/or-100-20-10.dne,new,0.04
1.57,sbk05,0.3439,DQMR-100,results/DQMR/qmr-100/or-100-10-10.dne,new,0.17
5.19,bklm16,,DQMR-100,results/DQMR/qmr-100/or-100-10-7.dne,old,0.1
0.7,cd05,,DQMR-100,results/DQMR/qmr-100/or-100-5-5.dne,new,5.82
5.13,bklm16,,DQMR-100,results/DQMR/qmr-100/or-100-20-8.dne,old,0.04
0.95,d02,0.3439,DQMR-100,results/DQMR/qmr-100/or-100-10-4.dne,new,0.23
6.05,cd06,,DQMR-100,results/DQMR/qmr-100/or-100-5-8.dne,old,0.52
5.54,d02,,DQMR-100,results/DQMR/qmr-100/or-100-20-1.dne,old,0.31
1.23,sbk05,,DQMR-100,results/DQMR/qmr-100/or-100-5-3.dne,old,5.64
5.11,bklm16,,DQMR-100,results/DQMR/qmr-100/or-100-10-4.dne,old,0.05
0.12,cw,0.5904,DQMR-100,results/DQMR/qmr-100/or-100-20-1.dne,new,0.03
5.61,d02,,DQMR-100,results/DQMR/qmr-100/or-100-20-4.dne,old,0.35
1.17,d02,0.5904,DQMR-100,results/DQMR/qmr-100/or-100-20-5.dne,new,0.24
5.13,bklm16,,DQMR-100,results/DQMR/qmr-100/or-100-20-5.dne,old,0.08
0.6,sbk05,,DQMR-100,results/DQMR/qmr-100/or-100-5-2.dne,old,5.59
5.11,bklm16,,DQMR-100,results/DQMR/qmr-100/or-100-20-10.dne,old,0.04
0.07,bklm16,0.185494,DQMR-100,results/DQMR/qmr-100/or-100-5-5.dne,new,0.13
6.12,cd05,,DQMR-100,results/DQMR/qmr-100/or-100-10-3.dne,old,0.4
5.47,d02,,DQMR-100,results/DQMR/qmr-100/or-100-20-2.dne,old,0.33
5.14,bklm16,,DQMR-100,results/DQMR/qmr-100/or-100-20-1.dne,old,0.06
1.01,d02,0.5904,DQMR-100,results/DQMR/qmr-100/or-100-20-3.dne,new,0.27
1.11,sbk05,,DQMR-100,results/DQMR/qmr-100/or-100-5-1.dne,old,5.44
5.73,cd05,,DQMR-100,results/DQMR/qmr-100/or-100-5-6.dne,old,0.28
5.7,d02,,DQMR-100,results/DQMR/qmr-100/or-100-10-1.dne,old,0.48
0.64,cd06,,DQMR-100,results/DQMR/qmr-100/or-100-5-6.dne,new,5.73
1.39,d02,0.5904,DQMR-100,results/DQMR/qmr-100/or-100-20-7.dne,new,0.31
5.12,bklm16,,DQMR-100,results/DQMR/qmr-100/or-100-20-9.dne,old,0.06
5.67,cd05,,DQMR-100,results/DQMR/qmr-100/or-100-5-5.dne,old,0.27
0.66,cd05,,DQMR-100,results/DQMR/qmr-100/or-100-5-9.dne,new,5.76
0.55,sbk05,0.185494,DQMR-100,results/DQMR/qmr-100/or-100-5-7.dne,new,0.11
1.31,d02,0.3439,DQMR-100,results/DQMR/qmr-100/or-100-10-3.dne,new,0.38
5.58,cd06,,DQMR-100,results/DQMR/qmr-100/or-100-5-5.dne,old,0.27
0.85,cd06,,DQMR-100,results/DQMR/qmr-100/or-100-10-6.dne,new,5.89
5.52,d02,,DQMR-100,results/DQMR/qmr-100/or-100-10-5.dne,old,0.5
0.86,d02,0.185494,DQMR-100,results/DQMR/qmr-100/or-100-5-10.dne,new,0.2
5.81,cd06,,DQMR-100,results/DQMR/qmr-100/or-100-10-2.dne,old,0.38
5.11,bklm16,,DQMR-100,results/DQMR/qmr-100/or-100-5-10.dne,old,0.08
0.13,bklm16,0.3439,DQMR-100,results/DQMR/qmr-100/or-100-10-1.dne,new,0.22
5.47,d02,,DQMR-100,results/DQMR/qmr-100/or-100-5-10.dne,old,0.32
5.58,cd06,,DQMR-100,results/DQMR/qmr-100/or-100-5-9.dne,old,0.29
0.56,sbk05,,DQMR-100,results/DQMR/qmr-100/or-100-20-2.dne,old,5.44
0.5,sbk05,,DQMR-100,results/DQMR/qmr-100/or-100-5-7.dne,old,5.4
6.24,cd05,,DQMR-100,results/DQMR/qmr-100/or-100-20-2.dne,old,0.33
6.11,cd05,,DQMR-100,results/DQMR/qmr-100/or-100-10-1.dne,old,0.51
5.08,bklm16,,DQMR-100,results/DQMR/qmr-100/or-100-5-8.dne,old,0.03
0.1,bklm16,0.185494,DQMR-100,results/DQMR/qmr-100/or-100-5-1.dne,new,0.16
0.91,d02,0.185494,DQMR-100,results/DQMR/qmr-100/or-100-5-4.dne,new,0.18
1.19,sbk05,0.3439,DQMR-100,results/DQMR/qmr-100/or-100-10-6.dne,new,0.19
1.07,cd06,,DQMR-100,results/DQMR/qmr-100/or-100-20-6.dne,new,6.01
0.09,bklm16,0.185494,DQMR-100,results/DQMR/qmr-100/or-100-5-6.dne,new,0.17
0.62,sbk05,,DQMR-100,results/DQMR/qmr-100/or-100-10-9.dne,old,5.41
0.64,cd05,,DQMR-100,results/DQMR/qmr-100/or-100-10-7.dne,new,6.38
0.87,d02,0.185494,DQMR-100,results/DQMR/qmr-100/or-100-5-6.dne,new,0.18
2.54,d02,0.3439,DQMR-100,results/DQMR/qmr-100/or-100-10-1.dne,new,0.26
5.39,d02,,DQMR-100,results/DQMR/qmr-100/or-100-5-9.dne,old,0.27
0.75,sbk05,,DQMR-100,results/DQMR/qmr-100/or-100-20-5.dne,old,5.45
0.18,cw,0.3439,DQMR-100,results/DQMR/qmr-100/or-100-10-5.dne,new,0.07
0.21,cw,0.5904,DQMR-100,results/DQMR/qmr-100/or-100-20-7.dne,new,0.04
0.9,sbk05,0.5904,DQMR-100,results/DQMR/qmr-100/or-100-20-2.dne,new,0.18
0.7,cd05,,DQMR-100,results/DQMR/qmr-100/or-100-10-4.dne,new,5.89
0.13,cw,0.3439,DQMR-100,results/DQMR/qmr-100/or-100-10-7.dne,new,0.03
0.82,cd05,,DQMR-100,results/DQMR/qmr-100/or-100-10-2.dne,new,6.02
0.12,bklm16,0.5904,DQMR-100,results/DQMR/qmr-100/or-100-20-7.dne,new,0.2
0.15,bklm16,0.185494,DQMR-100,results/DQMR/qmr-100/or-100-5-2.dne,new,0.26
0.67,d02,0.185494,DQMR-100,results/DQMR/qmr-100/or-100-5-5.dne,new,0.14
0.63,sbk05,0.185494,DQMR-100,results/DQMR/qmr-100/or-100-5-4.dne,new,0.14
5.6,d02,,DQMR-100,results/DQMR/qmr-100/or-100-10-4.dne,old,0.34
0.12,cw,0.185494,DQMR-100,results/DQMR/qmr-100/or-100-5-7.dne,new,0.03
5.82,cd05,,DQMR-100,results/DQMR/qmr-100/or-100-10-7.dne,old,0.54
1.28,cd06,,DQMR-100,results/DQMR/qmr-100/or-100-20-7.dne,new,6.11
1.21,cd06,,DQMR-100,results/DQMR/qmr-100/or-100-20-5.dne,new,6.05
2.5,d02,0.3439,DQMR-100,results/DQMR/qmr-100/or-100-10-10.dne,new,0.22
6.05,cd06,,DQMR-100,results/DQMR/qmr-100/or-100-10-7.dne,old,0.28
0.22,cw,0.3439,DQMR-100,results/DQMR/qmr-100/or-100-10-3.dne,new,0.06
0.8,sbk05,0.5904,DQMR-100,results/DQMR/qmr-100/or-100-20-4.dne,new,0.16
0.66,cd05,,DQMR-100,results/DQMR/qmr-100/or-100-20-8.dne,new,5.91
0.95,sbk05,0.5904,DQMR-100,results/DQMR/qmr-100/or-100-20-9.dne,new,0.17
0.91,cd06,,DQMR-100,results/DQMR/qmr-100/or-100-5-2.dne,new,6.07
5.44,d02,,DQMR-100,results/DQMR/qmr-100/or-100-5-5.dne,old,0.26
0.25,cw,0.5904,DQMR-100,results/DQMR/qmr-100/or-100-20-6.dne,new,0.07
6.04,cd06,,DQMR-100,results/DQMR/qmr-100/or-100-5-1.dne,old,0.58
0.73,cd05,,DQMR-100,results/DQMR/qmr-100/or-100-5-3.dne,new,6.17
0.18,cw,0.3439,DQMR-100,results/DQMR/qmr-100/or-100-10-10.dne,new,0.04
5.46,d02,,DQMR-100,results/DQMR/qmr-100/or-100-5-3.dne,old,0.77
0.12,bklm16,0.3439,DQMR-100,results/DQMR/qmr-100/or-100-10-7.dne,new,0.15
6.31,cd05,,DQMR-100,results/DQMR/qmr-100/or-100-20-4.dne,old,0.33
5.12,bklm16,,DQMR-100,results/DQMR/qmr-100/or-100-20-2.dne,old,0.09
5.62,cd06,,DQMR-100,results/DQMR/qmr-100/or-100-20-3.dne,old,0.32
0.88,d02,0.5904,DQMR-100,results/DQMR/qmr-100/or-100-20-10.dne,new,0.16
5.69,cd05,,DQMR-100,results/DQMR/qmr-100/or-100-10-9.dne,old,0.36
1.05,sbk05,0.5904,DQMR-100,results/DQMR/qmr-100/or-100-20-1.dne,new,0.14
5.51,d02,,DQMR-100,results/DQMR/qmr-100/or-100-10-2.dne,old,0.42
0.79,cd06,,DQMR-100,results/DQMR/qmr-100/or-100-5-7.dne,new,5.63
0.61,cd05,,DQMR-100,results/DQMR/qmr-100/or-100-20-2.dne,new,5.87
5.65,d02,,DQMR-100,results/DQMR/qmr-100/or-100-20-9.dne,old,0.39
5.79,cd05,,DQMR-100,results/DQMR/qmr-100/or-100-10-5.dne,old,0.43
5.66,cd06,,DQMR-100,results/DQMR/qmr-100/or-100-20-7.dne,old,0.33
5.85,cd06,,DQMR-100,results/DQMR/qmr-100/or-100-10-4.dne,old,0.36
0.23,cw,0.3439,DQMR-100,results/DQMR/qmr-100/or-100-10-1.dne,new,0.04
0.68,d02,0.185494,DQMR-100,results/DQMR/qmr-100/or-100-5-8.dne,new,0.17
0.5,cd05,,DQMR-100,results/DQMR/qmr-100/or-100-10-8.dne,new,5.87
5.6,cd06,,DQMR-100,results/DQMR/qmr-100/or-100-10-9.dne,old,0.32
1.4,cd06,,DQMR-100,results/DQMR/qmr-100/or-100-20-1.dne,new,5.81
0.94,d02,0.5904,DQMR-100,results/DQMR/qmr-100/or-100-20-2.dne,new,0.15
1.35,cd06,,DQMR-100,results/DQMR/qmr-100/or-100-10-4.dne,new,5.81
0.16,cw,0.5904,DQMR-100,results/DQMR/qmr-100/or-100-20-3.dne,new,0.04
0.15,cw,0.185494,DQMR-100,results/DQMR/qmr-100/or-100-5-4.dne,new,0.04
0.14,bklm16,0.5904,DQMR-100,results/DQMR/qmr-100/or-100-20-8.dne,new,0.3
0.1,bklm16,0.185494,DQMR-100,results/DQMR/qmr-100/or-100-5-8.dne,new,0.17
5.42,d02,,DQMR-100,results/DQMR/qmr-100/or-100-5-6.dne,old,0.27
1.65,sbk05,0.3439,DQMR-100,results/DQMR/qmr-100/or-100-10-9.dne,new,0.2
0.75,cd05,,DQMR-100,results/DQMR/qmr-100/or-100-20-5.dne,new,6.04
0.09,bklm16,0.5904,DQMR-100,results/DQMR/qmr-100/or-100-20-3.dne,new,0.17
0.07,bklm16,0.185494,DQMR-100,results/DQMR/qmr-100/or-100-5-7.dne,new,0.13
0.97,cd06,,DQMR-100,results/DQMR/qmr-100/or-100-20-8.dne,new,5.87
0.67,cd05,,DQMR-100,results/DQMR/qmr-100/or-100-20-3.dne,new,5.84
1.37,sbk05,0.3439,DQMR-100,results/DQMR/qmr-100/or-100-10-4.dne,new,0.27
0.88,sbk05,0.3439,DQMR-100,results/DQMR/qmr-100/or-100-10-7.dne,new,0.2
5.08,bklm16,,DQMR-100,results/DQMR/qmr-100/or-100-5-6.dne,old,0.03
5.94,cd06,,DQMR-100,results/DQMR/qmr-100/or-100-10-1.dne,old,0.49
0.73,cd06,,DQMR-100,results/DQMR/qmr-100/or-100-5-4.dne,new,5.71
5.77,cd05,,DQMR-100,results/DQMR/qmr-100/or-100-10-4.dne,old,0.37
0.59,sbk05,,DQMR-100,results/DQMR/qmr-100/or-100-20-7.dne,old,5.44
0.14,cw,0.185494,DQMR-100,results/DQMR/qmr-100/or-100-5-8.dne,new,0.04
1.22,cd05,,DQMR-100,results/DQMR/qmr-100/or-100-10-1.dne,new,5.96
5.11,bklm16,,DQMR-100,results/DQMR/qmr-100/or-100-20-7.dne,old,0.06
0.12,cw,0.185494,DQMR-100,results/DQMR/qmr-100/or-100-5-5.dne,new,0.03
0.73,sbk05,,DQMR-100,results/DQMR/qmr-100/or-100-10-4.dne,old,5.45
1.89,cd06,,DQMR-100,results/DQMR/qmr-100/or-100-10-1.dne,new,6.09
5.87,cd06,,DQMR-100,results/DQMR/qmr-100/or-100-10-5.dne,old,0.46
5.99,cd06,,DQMR-100,results/DQMR/qmr-100/or-100-10-6.dne,old,0.3
0.89,sbk05,0.185494,DQMR-100,results/DQMR/qmr-100/or-100-5-3.dne,new,0.15
0.65,cd05,,DQMR-100,results/DQMR/qmr-100/or-100-5-2.dne,new,6.04
5.82,cd05,,DQMR-100,results/DQMR/qmr-100/or-100-5-3.dne,old,0.39
5.17,bklm16,,DQMR-100,results/DQMR/qmr-100/or-100-5-9.dne,old,0.05
5.46,d02,,DQMR-100,results/DQMR/qmr-100/or-100-20-3.dne,old,0.32
0.78,cd05,,DQMR-100,results/DQMR/qmr-100/or-100-20-7.dne,new,6.0
5.7,cd06,,DQMR-100,results/DQMR/qmr-100/or-100-5-3.dne,old,0.3
5.59,d02,,DQMR-100,results/DQMR/qmr-100/or-100-5-8.dne,old,0.28
5.48,d02,,DQMR-100,results/DQMR/qmr-100/or-100-10-9.dne,old,0.35
0.6,sbk05,,DQMR-100,results/DQMR/qmr-100/or-100-20-10.dne,old,5.46
0.13,bklm16,0.3439,DQMR-100,results/DQMR/qmr-100/or-100-10-2.dne,new,0.23
5.51,cd06,,DQMR-100,results/DQMR/qmr-100/or-100-5-7.dne,old,0.52
0.86,d02,0.3439,DQMR-100,results/DQMR/qmr-100/or-100-10-6.dne,new,0.23
0.6,sbk05,0.185494,DQMR-100,results/DQMR/qmr-100/or-100-5-5.dne,new,0.11
0.61,d02,0.185494,DQMR-100,results/DQMR/qmr-100/or-100-5-7.dne,new,0.13
5.12,bklm16,,DQMR-100,results/DQMR/qmr-100/or-100-20-3.dne,old,0.06
0.53,sbk05,,DQMR-100,results/DQMR/qmr-100/or-100-5-9.dne,old,5.55
0.25,bklm16,0.5904,DQMR-100,results/DQMR/qmr-100/or-100-20-10.dne,new,0.37
0.63,sbk05,,DQMR-100,results/DQMR/qmr-100/or-100-10-6.dne,old,5.38
0.16,cw,0.3439,DQMR-100,results/DQMR/qmr-100/or-100-10-6.dne,new,0.05
5.15,bklm16,,DQMR-100,results/DQMR/qmr-100/or-100-10-10.dne,old,0.05
0.64,sbk05,,DQMR-100,results/DQMR/qmr-100/or-100-20-6.dne,old,5.55
5.76,cd06,,DQMR-100,results/DQMR/qmr-100/or-100-20-4.dne,old,0.37
0.15,bklm16,0.185494,DQMR-100,results/DQMR/qmr-100/or-100-5-4.dne,new,0.18
5.59,d02,,DQMR-100,results/DQMR/qmr-100/or-100-20-10.dne,old,0.37
5.88,cd05,,DQMR-100,results/DQMR/qmr-100/or-100-5-10.dne,old,0.33
1.45,cd06,,DQMR-100,results/DQMR/qmr-100/or-100-10-2.dne,new,6.02
0.74,cd05,,DQMR-100,results/DQMR/qmr-100/or-100-20-9.dne,new,5.78
5.79,cd06,,DQMR-100,results/DQMR/qmr-100/or-100-10-8.dne,old,0.33
5.85,cd05,,DQMR-100,results/DQMR/qmr-100/or-100-20-8.dne,old,0.35
0.13,cw,0.3439,DQMR-100,results/DQMR/qmr-100/or-100-10-9.dne,new,0.03
5.09,bklm16,,DQMR-100,results/DQMR/qmr-100/or-100-5-4.dne,old,0.04
1.68,cd06,,DQMR-100,results/DQMR/qmr-100/or-100-10-9.dne,new,6.37
