encoding,dataset,answer,encoding_time,inference_time,instance,novelty
d02,Plan Recognition,0,2.01,0.6,results/Plan_Recognition/with_evidence/4step-evidence,new
cd06,Plan Recognition,,1010.05,2.09,results/Plan_Recognition/with_evidence/log-1-evidence,old
bklm16,Plan Recognition,,2.3,1000.32,results/Plan_Recognition/with_evidence/log-1-evidence,new
cd05,Plan Recognition,2.005067425486787E-154,9.48,1.98,results/Plan_Recognition/with_evidence/tire-2-evidence,old
sbk05,Plan Recognition,,4.78,1000.37,results/Plan_Recognition/with_evidence/tire-2-evidence,new
cw,Plan Recognition,0,0.31,0.1,results/Plan_Recognition/with_evidence/4step-evidence,new
d02,Plan Recognition,,7.66,1000.3,results/Plan_Recognition/with_evidence/log-1-evidence,new
sbk05,Plan Recognition,,6.63,1000.06,results/Plan_Recognition/with_evidence/log-1-evidence,old
sbk05,Plan Recognition,2.00507e-154,5.4,0.1,results/Plan_Recognition/with_evidence/tire-2-evidence,old
cw,Plan Recognition,,30.34,1000.42,results/Plan_Recognition/with_evidence/log-1-evidence,new
cd05,Plan Recognition,,2.29,1000.11,results/Plan_Recognition/with_evidence/5step-evidence,new
bklm16,Plan Recognition,,5.96,0.05,results/Plan_Recognition/with_evidence/4step-evidence,old
d02,Plan Recognition,,3.46,1000.17,results/Plan_Recognition/with_evidence/tire-1-evidence,new
bklm16,Plan Recognition,0,0.13,0.6,results/Plan_Recognition/with_evidence/5step-evidence,new
bklm16,Plan Recognition,,0.39,1000.4,results/Plan_Recognition/with_evidence/tire-2-evidence,new
sbk05,Plan Recognition,4.24406e-49,2.31,0.06,results/Plan_Recognition/with_evidence/5step-evidence,old
cd05,Plan Recognition,,6.37,1000.24,results/Plan_Recognition/with_evidence/tire-2-evidence,new
d02,Plan Recognition,3.1190137825127248E-43,2.81,1.21,results/Plan_Recognition/with_evidence/4step-evidence,old
cw,Plan Recognition,,0.84,1000.41,results/Plan_Recognition/with_evidence/tire-1-evidence,new
sbk05,Plan Recognition,3.11901e-43,1.91,0.04,results/Plan_Recognition/with_evidence/4step-evidence,old
cd06,Plan Recognition,,4.16,1000.57,results/Plan_Recognition/with_evidence/tire-1-evidence,new
cd06,Plan Recognition,4.24405802598624E-49,2.75,1.17,results/Plan_Recognition/with_evidence/5step-evidence,old
d02,Plan Recognition,0,2.46,5.38,results/Plan_Recognition/with_evidence/5step-evidence,new
d02,Plan Recognition,,1005.12,1.91,results/Plan_Recognition/with_evidence/log-1-evidence,old
bklm16,Plan Recognition,,37.07,0.05,results/Plan_Recognition/with_evidence/tire-2-evidence,old
sbk05,Plan Recognition,,3.42,1000.25,results/Plan_Recognition/with_evidence/tire-1-evidence,new
sbk05,Plan Recognition,,6.54,1000.67,results/Plan_Recognition/with_evidence/log-1-evidence,new
cd06,Plan Recognition,0,1.95,176.8,results/Plan_Recognition/with_evidence/4step-evidence,new
sbk05,Plan Recognition,7.91848e-98,3.19,0.14,results/Plan_Recognition/with_evidence/tire-1-evidence,old
cd05,Plan Recognition,3.1190137825127248E-43,2.45,1.18,results/Plan_Recognition/with_evidence/4step-evidence,old
cd06,Plan Recognition,3.1190137825127248E-43,2.19,1.11,results/Plan_Recognition/with_evidence/4step-evidence,old
d02,2006-IJAR,0.5,0.71,0.01,results/2006-ijar/fs-01,new
sbk05,2006-IJAR,,167.32999999999998,1000.12,results/2006-ijar/fs-28,old
cd05,2006-IJAR,,1077.54,5.96,results/2006-ijar/fs-28,old
bklm16,2006-IJAR,,186.87,1000.32,results/2006-ijar/fs-28,new
bklm16,2006-IJAR,,246.74,1000.42,results/2006-ijar/fs-29,new
d02,2006-IJAR,1.3363823550460978E-51,40.95,9.88,results/2006-ijar/fs-13,old
bklm16,2006-IJAR,,44.98,1000.04,results/2006-ijar/fs-22,new
d02,2006-IJAR,6.819831532519088E-254,1015.36,11.38,results/2006-ijar/fs-29,old
cw,2006-IJAR,,1000.48,1000.1,results/2006-ijar/fs-28,new
sbk05,2006-IJAR,7.88861e-31,6.24,0.2,results/2006-ijar/fs-10,old
cw,2006-IJAR,0,34.78,311.11,results/2006-ijar/fs-16,new
sbk05,2006-IJAR,,29.21,1000.44,results/2006-ijar/fs-19,new
cw,2006-IJAR,0,9.66,71.11,results/2006-ijar/fs-13,new
sbk05,2006-IJAR,0.5,0.78,0.01,results/2006-ijar/fs-01,new
bklm16,2006-IJAR,0.5,0.07,0.01,results/2006-ijar/fs-01,new
cd05,2006-IJAR,1.7763568394002505E-15,4.1,1.49,results/2006-ijar/fs-07,old
sbk05,2006-IJAR,0,9.61,56.36,results/2006-ijar/fs-13,new
cd06,2006-IJAR,7.888609052210118E-31,7.15,2.19,results/2006-ijar/fs-10,old
bklm16,2006-IJAR,,14.01,0.05,results/2006-ijar/fs-07,old
d02,2006-IJAR,0,6.82,20.78,results/2006-ijar/fs-10,new
cd05,2006-IJAR,,11.03,1000.19,results/2006-ijar/fs-13,new
cd06,2006-IJAR,9.828413039546407E-237,132.05,10.09,results/2006-ijar/fs-28,old
d02,2006-IJAR,0,18.27,316.27,results/2006-ijar/fs-16,new
d02,2006-IJAR,8.636168555094445E-78,459.25,39.15,results/2006-ijar/fs-16,old
cd06,2006-IJAR,8.636168555094445E-78,22.11,3.59,results/2006-ijar/fs-16,old
cd06,2006-IJAR,,11.81,1001.32,results/2006-ijar/fs-13,new
sbk05,2006-IJAR,1.33638e-51,9.75,2.09,results/2006-ijar/fs-13,old
cd06,2006-IJAR,,34.33,1000.04,results/2006-ijar/fs-19,new
cd06,2006-IJAR,1.3363823550460978E-51,12.97,3.06,results/2006-ijar/fs-13,old
cd06,2006-IJAR,7.182120874830735E-189,79.05,6.62,results/2006-ijar/fs-25,old
cd06,2006-IJAR,3.10229e+24,1.59,0.6,results/2006-ijar/fs-04,new
cd06,2006-IJAR,5.04702,0.7,0.01,results/2006-ijar/fs-01,new
d02,2006-IJAR,,215.42000000000002,1000.26,results/2006-ijar/fs-29,new
cd05,2006-IJAR,,93.02000000000001,1000.17,results/2006-ijar/fs-25,new
cw,2006-IJAR,,95.56,1000.97,results/2006-ijar/fs-19,new
cd05,2006-IJAR,1.3363823550460978E-51,25.7,3.23,results/2006-ijar/fs-13,old
bklm16,2006-IJAR,0,2.2,304.66,results/2006-ijar/fs-13,new
bklm16,2006-IJAR,,95.1,1000.1,results/2006-ijar/fs-25,new
cd06,2006-IJAR,,6.78,1001.02,results/2006-ijar/fs-10,new
cd05,2006-IJAR,,4.04,1000.98,results/2006-ijar/fs-07,new
d02,2006-IJAR,,166.85,1000.23,results/2006-ijar/fs-28,new
cd05,2006-IJAR,1.52587890625E-5,1.94,1.11,results/2006-ijar/fs-04,old
cd06,2006-IJAR,,93.15,1000.09,results/2006-ijar/fs-25,new
cd05,2006-IJAR,,54.65,1000.45,results/2006-ijar/fs-22,new
cd05,2006-IJAR,8.636168555094445E-78,253.47,3.84,results/2006-ijar/fs-16,old
bklm16,2006-IJAR,0,0.57,52.14,results/2006-ijar/fs-10,new
cd05,2006-IJAR,,6.13,1002.11,results/2006-ijar/fs-10,new
sbk05,2006-IJAR,0,3.72,1.64,results/2006-ijar/fs-07,new
bklm16,2006-IJAR,0,0.17,5.76,results/2006-ijar/fs-07,new
cd06,2006-IJAR,,18.99,1000.27,results/2006-ijar/fs-16,new
sbk05,2006-IJAR,,213.11,1000.25,results/2006-ijar/fs-29,old
cd05,2006-IJAR,,1049.65,4.45,results/2006-ijar/fs-25,old
bklm16,2006-IJAR,1.52588e-05,0.09,0.28,results/2006-ijar/fs-04,new
d02,2006-IJAR,7.182120874830735E-189,1017.04,6.83,results/2006-ijar/fs-25,old
bklm16,2006-IJAR,,19.35,1000.32,results/2006-ijar/fs-19,new
bklm16,2006-IJAR,,0.16,0.05,results/2006-ijar/fs-01,old
sbk05,2006-IJAR,,93.09,1000.05,results/2006-ijar/fs-25,old
cw,2006-IJAR,,217.13,1000.33,results/2006-ijar/fs-22,new
cd05,2006-IJAR,,170.48,1000.67,results/2006-ijar/fs-28,new
cd06,2006-IJAR,1.52587890625E-5,1.88,1.08,results/2006-ijar/fs-04,old
bklm16,2006-IJAR,,1241.58,0.05,results/2006-ijar/fs-29,old
cd05,2006-IJAR,,1020.59,2.99,results/2006-ijar/fs-19,old
bklm16,2006-IJAR,,7.15,1000.55,results/2006-ijar/fs-16,new
cd05,2006-IJAR,3.10229e+24,1.47,0.48,results/2006-ijar/fs-04,new
cd05,2006-IJAR,,215.11,1001.11,results/2006-ijar/fs-29,new
cd05,2006-IJAR,,1029.33,3.9,results/2006-ijar/fs-22,old
cd06,2006-IJAR,1.7763568394002505E-15,3.82,1.64,results/2006-ijar/fs-07,old
cw,2006-IJAR,0.5,0.06,0.01,results/2006-ijar/fs-01,new
cd06,2006-IJAR,,217.07999999999998,1000.26,results/2006-ijar/fs-29,new
cd06,2006-IJAR,0.5,0.94,0.67,results/2006-ijar/fs-01,old
bklm16,2006-IJAR,,3.32,0.05,results/2006-ijar/fs-04,old
sbk05,2006-IJAR,,171.72,1000.41,results/2006-ijar/fs-28,new
bklm16,2006-IJAR,,1095.23,0.05,results/2006-ijar/fs-25,old
d02,2006-IJAR,,93.18,1000.03,results/2006-ijar/fs-25,new
sbk05,2006-IJAR,1.52588e-05,1.45,0.04,results/2006-ijar/fs-04,old
cd06,2006-IJAR,2.1289799200040754E-109,32.59,4.62,results/2006-ijar/fs-19,old
sbk05,2006-IJAR,1.77636e-15,3.61,0.03,results/2006-ijar/fs-07,old
sbk05,2006-IJAR,8.63617e-78,21.25,24.29,results/2006-ijar/fs-16,old
bklm16,2006-IJAR,,57.58,0.05,results/2006-ijar/fs-10,old
cd05,2006-IJAR,5.04702,0.63,0.01,results/2006-ijar/fs-01,new
sbk05,2006-IJAR,,54.18,1000.05,results/2006-ijar/fs-22,old
bklm16,2006-IJAR,,121.17,0.05,results/2006-ijar/fs-13,old
cd05,2006-IJAR,0.5,0.93,0.58,results/2006-ijar/fs-01,old
sbk05,2006-IJAR,,211.66,1000.17,results/2006-ijar/fs-29,new
cd05,2006-IJAR,,1081.57,6.43,results/2006-ijar/fs-29,old
cw,2006-IJAR,,467.5,1000.03,results/2006-ijar/fs-25,new
cw,2006-IJAR,0,2.37,9.3,results/2006-ijar/fs-10,new
sbk05,2006-IJAR,0,18.03,219.35,results/2006-ijar/fs-16,new
cd05,2006-IJAR,,17.46,1000.33,results/2006-ijar/fs-16,new
d02,2006-IJAR,1.52587890625E-5,1.58,1.13,results/2006-ijar/fs-04,old
d02,2006-IJAR,0,4.67,2.77,results/2006-ijar/fs-07,new
sbk05,2006-IJAR,,91.83,1000.1,results/2006-ijar/fs-25,new
sbk05,2006-IJAR,1.52588e-05,1.36,0.09,results/2006-ijar/fs-04,new
d02,2006-IJAR,0,10.14,100.03999999999999,results/2006-ijar/fs-13,new
cd06,2006-IJAR,,56.0,1000.11,results/2006-ijar/fs-22,new
cw,2006-IJAR,1.52588e-05,0.09,0.05,results/2006-ijar/fs-04,new
cd06,2006-IJAR,6.819831532519088E-254,156.47,11.16,results/2006-ijar/fs-29,old
d02,2006-IJAR,,54.88,1000.08,results/2006-ijar/fs-22,new
d02,2006-IJAR,,31.8,1000.25,results/2006-ijar/fs-19,new
cd06,2006-IJAR,,170.81,1000.34,results/2006-ijar/fs-28,new
d02,2006-IJAR,9.828413039546407E-237,1013.24,10.11,results/2006-ijar/fs-28,old
cd05,2006-IJAR,7.888609052210118E-31,8.37,2.22,results/2006-ijar/fs-10,old
sbk05,2006-IJAR,0,6.02,12.23,results/2006-ijar/fs-10,new
cd05,2006-IJAR,,28.27,1000.11,results/2006-ijar/fs-19,new
bklm16,2006-IJAR,,1045.0,0.05,results/2006-ijar/fs-22,old
bklm16,2006-IJAR,,209.57999999999998,0.05,results/2006-ijar/fs-16,old
d02,2006-IJAR,1.7763568394002505E-15,3.04,1.69,results/2006-ijar/fs-07,old
d02,2006-IJAR,0.5,0.87,0.61,results/2006-ijar/fs-01,old
cw,2006-IJAR,,1000.88,1000.2,results/2006-ijar/fs-29,new
cd06,2006-IJAR,,3.42,1000.83,results/2006-ijar/fs-07,new
sbk05,2006-IJAR,0.5,0.73,0.03,results/2006-ijar/fs-01,old
sbk05,2006-IJAR,,56.86,1000.23,results/2006-ijar/fs-22,new
bklm16,2006-IJAR,,1186.45,0.05,results/2006-ijar/fs-28,old
d02,2006-IJAR,7.888609052210118E-31,8.61,3.09,results/2006-ijar/fs-10,old
cd06,2006-IJAR,2.002083095183101E-146,44.81,6.22,results/2006-ijar/fs-22,old
cw,2006-IJAR,0,0.37,0.88,results/2006-ijar/fs-07,new
d02,2006-IJAR,1.52588e-05,1.52,0.15,results/2006-ijar/fs-04,new
d02,2006-IJAR,2.002083095183101E-146,1009.59,6.75,results/2006-ijar/fs-22,old
