encoding_time,dataset,inference_time,novelty,answer,encoding,instance
1.14,Grid-50,0.32,new,0.506807,sbk05,results/Grid/Ratio_50/50-10-6.dne
3.15,Grid-50,1034.36,new,,d02,results/Grid/Ratio_50/50-14-8.dne
0.11,Grid-50,1005.06,new,,bklm16,results/Grid/Ratio_50/50-12-5.dne
1.83,Grid-50,1004.81,new,,sbk05,results/Grid/Ratio_50/50-17-6.dne
9.46,Grid-50,3.38,old,0.21683547462146252,cd06,results/Grid/Ratio_50/50-15-9.dne
1.51,Grid-50,1005.83,new,,cd06,results/Grid/Ratio_50/50-12-2.dne
0.23,Grid-50,1252.02,new,,bklm16,results/Grid/Ratio_50/50-12-3.dne
1.89,Grid-50,1003.93,new,,cd05,results/Grid/Ratio_50/50-18-10.dne
39.86,Grid-50,275.81,old,,bklm16,results/Grid/Ratio_50/50-17-5.dne
0.11,Grid-50,6.47,new,0.302464,cw,results/Grid/Ratio_50/50-16-3.dne
70.68,Grid-50,10.78,old,0.12266719168761299,d02,results/Grid/Ratio_50/50-16-6.dne
0.1,Grid-50,1004.02,new,,bklm16,results/Grid/Ratio_50/50-12-2.dne
1.28,Grid-50,1009.37,old,,sbk05,results/Grid/Ratio_50/50-12-4.dne
2.3,Grid-50,1005.4,new,,cd06,results/Grid/Ratio_50/50-19-8.dne
8.19,Grid-50,56.21,old,0.6776742,bklm16,results/Grid/Ratio_50/50-16-7.dne
4.48,Grid-50,1.95,old,0.1508905062941439,cd06,results/Grid/Ratio_50/50-14-8.dne
1.83,Grid-50,1223.31,old,,sbk05,results/Grid/Ratio_50/50-14-7.dne
268.03,Grid-50,39.01,old,0.008182377912965543,cd05,results/Grid/Ratio_50/50-17-3.dne
1.84,Grid-50,1003.07,new,,cd06,results/Grid/Ratio_50/50-16-10.dne
0.12,Grid-50,1002.31,new,,bklm16,results/Grid/Ratio_50/50-19-10.dne
1.99,Grid-50,1003.39,new,,cd06,results/Grid/Ratio_50/50-16-9.dne
8.62,Grid-50,3.04,old,0.6224305710996485,cd05,results/Grid/Ratio_50/50-14-5.dne
47.99,Grid-50,288.31,old,,bklm16,results/Grid/Ratio_50/50-18-1.dne
17.13,Grid-50,4.77,old,0.3024648408701364,cd06,results/Grid/Ratio_50/50-16-3.dne
1.82,Grid-50,1001.68,old,,sbk05,results/Grid/Ratio_50/50-18-10.dne
2.47,Grid-50,1.51,old,0.6298355927251894,cd06,results/Grid/Ratio_50/50-12-10.dne
11.94,Grid-50,2.47,old,0.781862967913548,d02,results/Grid/Ratio_50/50-14-2.dne
0.11,Grid-50,1007.01,new,,bklm16,results/Grid/Ratio_50/50-18-4.dne
1.55,Grid-50,1.17,old,0.47991271626867427,cd05,results/Grid/Ratio_50/50-10-9.dne
1.69,Grid-50,1001.96,new,,sbk05,results/Grid/Ratio_50/50-18-5.dne
2.16,Grid-50,1005.62,new,,cd05,results/Grid/Ratio_50/50-19-7.dne
0.1,Grid-50,889.72,new,,bklm16,results/Grid/Ratio_50/50-14-5.dne
1.83,Grid-50,1243.03,new,,cd06,results/Grid/Ratio_50/50-12-6.dne
4.95,Grid-50,2.27,old,0.6063532923653341,d02,results/Grid/Ratio_50/50-12-5.dne
1.96,Grid-50,1002.07,new,,d02,results/Grid/Ratio_50/50-16-10.dne
401.35,Grid-50,34.2,old,0.7894189906536606,d02,results/Grid/Ratio_50/50-17-2.dne
8.34,Grid-50,3.14,old,0.6311830662182014,cd05,results/Grid/Ratio_50/50-15-2.dne
2.01,Grid-50,1008.32,new,,d02,results/Grid/Ratio_50/50-18-1.dne
0.12,Grid-50,1001.64,new,,bklm16,results/Grid/Ratio_50/50-19-1.dne
92.66,Grid-50,15.21,old,0.30589479081832066,cd05,results/Grid/Ratio_50/50-16-8.dne
2.48,Grid-50,1036.33,old,,sbk05,results/Grid/Ratio_50/50-18-3.dne
1.4,Grid-50,1010.89,new,,cd06,results/Grid/Ratio_50/50-12-5.dne
39.21,Grid-50,6.04,old,0.581650117355937,d02,results/Grid/Ratio_50/50-14-9.dne
1.26,Grid-50,0.23,new,0.479913,sbk05,results/Grid/Ratio_50/50-10-9.dne
2.67,Grid-50,1005.03,new,,cd06,results/Grid/Ratio_50/50-20-2.dne
0.11,Grid-50,1005.68,new,,bklm16,results/Grid/Ratio_50/50-18-2.dne
0.14,Grid-50,63.7,new,0.869726,cw,results/Grid/Ratio_50/50-18-2.dne
2.03,Grid-50,1003.38,new,,d02,results/Grid/Ratio_50/50-19-6.dne
1.64,Grid-50,1004.2,new,,cd05,results/Grid/Ratio_50/50-15-2.dne
1.57,Grid-50,1004.77,old,,sbk05,results/Grid/Ratio_50/50-15-3.dne
1.94,Grid-50,1010.35,new,,sbk05,results/Grid/Ratio_50/50-18-6.dne
1.61,Grid-50,168.79,new,0.306238,d02,results/Grid/Ratio_50/50-14-1.dne
1.44,Grid-50,1005.08,new,,cd06,results/Grid/Ratio_50/50-12-4.dne
0.09,Grid-50,859.76,new,0.248798,bklm16,results/Grid/Ratio_50/50-12-8.dne
2.47,Grid-50,1001.52,new,,cd05,results/Grid/Ratio_50/50-19-10.dne
1006.06,Grid-50,5.13,old,0.4526435558190653,d02,results/Grid/Ratio_50/50-17-7.dne
29.54,Grid-50,6.15,old,0.4593253198128586,cd05,results/Grid/Ratio_50/50-15-10.dne
1.88,Grid-50,1002.38,new,,cd06,results/Grid/Ratio_50/50-15-9.dne
0.1,Grid-50,1005.45,new,,bklm16,results/Grid/Ratio_50/50-16-2.dne
16.65,Grid-50,54.31,old,0.704075,bklm16,results/Grid/Ratio_50/50-15-5.dne
10.31,Grid-50,107.2,old,0.1226666,bklm16,results/Grid/Ratio_50/50-16-6.dne
1.66,Grid-50,1004.29,new,,cd05,results/Grid/Ratio_50/50-18-1.dne
65.02,Grid-50,11.74,old,0.8785580790584718,cd06,results/Grid/Ratio_50/50-19-1.dne
101.43,Grid-50,18.06,old,0.122667191687613,cd05,results/Grid/Ratio_50/50-16-6.dne
0.12,Grid-50,4.79,new,0.459326,cw,results/Grid/Ratio_50/50-15-10.dne
2.04,Grid-50,1003.63,new,,cd06,results/Grid/Ratio_50/50-18-5.dne
2.21,Grid-50,1002.12,new,,d02,results/Grid/Ratio_50/50-19-7.dne
6.87,Grid-50,58.59,old,0.5457691,bklm16,results/Grid/Ratio_50/50-15-6.dne
13.75,Grid-50,4.61,old,0.9256755169062882,cd06,results/Grid/Ratio_50/50-15-3.dne
0.11,Grid-50,1005.7,new,,bklm16,results/Grid/Ratio_50/50-19-3.dne
398.63,Grid-50,43.81,old,0.5878634986669609,cd06,results/Grid/Ratio_50/50-20-1.dne
1.75,Grid-50,1005.12,new,,cd06,results/Grid/Ratio_50/50-15-4.dne
1.39,Grid-50,1004.86,old,,sbk05,results/Grid/Ratio_50/50-15-8.dne
22.32,Grid-50,279.01,old,,bklm16,results/Grid/Ratio_50/50-17-7.dne
2.58,Grid-50,1002.3,new,,d02,results/Grid/Ratio_50/50-20-5.dne
0.09,Grid-50,0.24,new,0.629836,cw,results/Grid/Ratio_50/50-12-10.dne
0.16,Grid-50,185.3,new,0.878559,cw,results/Grid/Ratio_50/50-19-1.dne
145.07999999999998,Grid-50,16.39,old,0.5875264932145595,d02,results/Grid/Ratio_50/50-17-6.dne
1.36,Grid-50,1005.83,new,,cd05,results/Grid/Ratio_50/50-12-1.dne
80.59,Grid-50,16.96,old,0.5061328124191316,cd06,results/Grid/Ratio_50/50-16-1.dne
1.44,Grid-50,1.28,old,0.4799127162686742,cd06,results/Grid/Ratio_50/50-10-9.dne
0.13,Grid-50,17.16,new,0.505519,cw,results/Grid/Ratio_50/50-17-4.dne
1.97,Grid-50,1001.6,old,,sbk05,results/Grid/Ratio_50/50-17-9.dne
30.69,Grid-50,295.74,old,,bklm16,results/Grid/Ratio_50/50-17-9.dne
90.97,Grid-50,18.29,old,0.31642155544008616,cd05,results/Grid/Ratio_50/50-16-9.dne
2.7,Grid-50,6.65,old,0.6063519,bklm16,results/Grid/Ratio_50/50-12-5.dne
2.25,Grid-50,1009.52,new,,d02,results/Grid/Ratio_50/50-17-1.dne
242.69,Grid-50,270.41,old,,bklm16,results/Grid/Ratio_50/50-20-1.dne
1.58,Grid-50,0.91,old,0.9147019,bklm16,results/Grid/Ratio_50/50-10-10.dne
423.16,Grid-50,45.69,old,0.21084850984204134,cd06,results/Grid/Ratio_50/50-19-8.dne
36.92,Grid-50,7.84,old,0.6052231705236963,d02,results/Grid/Ratio_50/50-12-4.dne
0.12,Grid-50,1000.62,new,,bklm16,results/Grid/Ratio_50/50-20-4.dne
204.95,Grid-50,309.31,old,,bklm16,results/Grid/Ratio_50/50-20-3.dne
1.92,Grid-50,1004.9,new,,cd05,results/Grid/Ratio_50/50-17-5.dne
1.69,Grid-50,1003.87,new,,cd05,results/Grid/Ratio_50/50-15-9.dne
0.45,Grid-50,61.39,new,0.718645,cw,results/Grid/Ratio_50/50-18-3.dne
1.89,Grid-50,1002.92,new,,cd06,results/Grid/Ratio_50/50-19-4.dne
0.16,Grid-50,15.47,new,0.45505,cw,results/Grid/Ratio_50/50-18-6.dne
2.34,Grid-50,1292.1,new,,d02,results/Grid/Ratio_50/50-18-8.dne
1.39,Grid-50,1.1,old,0.6116071603918672,cd05,results/Grid/Ratio_50/50-10-4.dne
300.86,Grid-50,27.1,old,0.7186449505592202,d02,results/Grid/Ratio_50/50-18-3.dne
2.14,Grid-50,1003.45,new,,cd06,results/Grid/Ratio_50/50-18-3.dne
19.68,Grid-50,5.17,old,0.15501664639392193,cd05,results/Grid/Ratio_50/50-15-4.dne
1.97,Grid-50,1002.21,new,,d02,results/Grid/Ratio_50/50-16-9.dne
1.7,Grid-50,1005.21,new,,cd05,results/Grid/Ratio_50/50-17-1.dne
1.14,Grid-50,1.15,new,0.506806,d02,results/Grid/Ratio_50/50-10-6.dne
2.08,Grid-50,1007.68,new,,d02,results/Grid/Ratio_50/50-19-8.dne
0.13,Grid-50,12.39,new,0.581344,cw,results/Grid/Ratio_50/50-17-1.dne
1.77,Grid-50,1014.51,new,,cd06,results/Grid/Ratio_50/50-15-8.dne
38.9,Grid-50,9.78,old,0.47005813812595265,cd05,results/Grid/Ratio_50/50-17-10.dne
0.1,Grid-50,1005.3,new,,bklm16,results/Grid/Ratio_50/50-17-5.dne
0.1,Grid-50,1002.8,new,,bklm16,results/Grid/Ratio_50/50-12-9.dne
0.1,Grid-50,1002.52,new,,bklm16,results/Grid/Ratio_50/50-15-10.dne
0.41,Grid-50,753.29,new,0.786982,cw,results/Grid/Ratio_50/50-20-6.dne
31.69,Grid-50,274.75,old,,bklm16,results/Grid/Ratio_50/50-16-10.dne
