novelty,dataset,inference_time,encoding_time,encoding,answer,instance
new,Grid-50,1009.27,1.33,cd05,,results/Grid/Ratio_50/50-12-9.dne
old,Grid-50,8.11,30.11,cd05,0.2896150116159837,results/Grid/Ratio_50/50-16-10.dne
old,Grid-50,36.35,294.1,cd06,0.33465589122355455,results/Grid/Ratio_50/50-20-2.dne
new,Grid-50,1009.33,1.36,sbk05,,results/Grid/Ratio_50/50-12-2.dne
new,Grid-50,1217.73,2.53,cd06,,results/Grid/Ratio_50/50-20-3.dne
new,Grid-50,1005.31,2.02,d02,,results/Grid/Ratio_50/50-17-5.dne
old,Grid-50,7.76,57.0,d02,0.15089050629414397,results/Grid/Ratio_50/50-14-8.dne
old,Grid-50,0.82,1010.54,cd06,,results/Grid/Ratio_50/50-20-8.dne
new,Grid-50,1004.38,0.11,bklm16,,results/Grid/Ratio_50/50-14-6.dne
old,Grid-50,1002.46,1.74,sbk05,,results/Grid/Ratio_50/50-16-7.dne
old,Grid-50,10.31,1003.17,d02,0.8785580790584718,results/Grid/Ratio_50/50-19-1.dne
new,Grid-50,266.85,0.16,cw,0.542204,results/Grid/Ratio_50/50-20-7.dne
new,Grid-50,1004.83,1.88,d02,,results/Grid/Ratio_50/50-16-2.dne
old,Grid-50,34.0,325.07,cd05,0.4550497831048492,results/Grid/Ratio_50/50-18-6.dne
old,Grid-50,20.57,138.55,cd06,0.1539318789836871,results/Grid/Ratio_50/50-18-8.dne
new,Grid-50,812.31,2.1,cd05,,results/Grid/Ratio_50/50-19-3.dne
old,Grid-50,12.85,119.33,d02,0.5061328124191316,results/Grid/Ratio_50/50-16-1.dne
new,Grid-50,1002.0,2.13,d02,,results/Grid/Ratio_50/50-19-4.dne
old,Grid-50,0.85,1.28,bklm16,0.4747138,results/Grid/Ratio_50/50-10-7.dne
new,Grid-50,1001.7,2.32,d02,,results/Grid/Ratio_50/50-18-5.dne
new,Grid-50,79.32,0.14,cw,0.467563,results/Grid/Ratio_50/50-18-7.dne
new,Grid-50,0.07,0.1,cw,0.506807,results/Grid/Ratio_50/50-10-6.dne
new,Grid-50,2.94,1.3,sbk05,0.606353,results/Grid/Ratio_50/50-12-5.dne
new,Grid-50,1253.29,2.24,cd05,,results/Grid/Ratio_50/50-17-3.dne
new,Grid-50,1006.41,7.07,sbk05,,results/Grid/Ratio_50/50-19-3.dne
new,Grid-50,1003.79,0.11,bklm16,,results/Grid/Ratio_50/50-17-2.dne
old,Grid-50,1.71,2.42,cd06,0.5301577110433702,results/Grid/Ratio_50/50-10-1.dne
new,Grid-50,1008.5,1.82,cd06,,results/Grid/Ratio_50/50-15-7.dne
old,Grid-50,4.89,17.59,cd05,0.5457678232093365,results/Grid/Ratio_50/50-15-6.dne
new,Grid-50,1007.77,2.47,cd05,,results/Grid/Ratio_50/50-20-1.dne
new,Grid-50,1003.12,2.13,cd06,,results/Grid/Ratio_50/50-19-7.dne
new,Grid-50,1004.93,1.2,cd05,,results/Grid/Ratio_50/50-10-2.dne
new,Grid-50,1005.26,0.11,bklm16,,results/Grid/Ratio_50/50-17-8.dne
new,Grid-50,22.27,0.09,bklm16,0.280401,results/Grid/Ratio_50/50-10-8.dne
new,Grid-50,1004.93,1.68,cd06,,results/Grid/Ratio_50/50-15-3.dne
new,Grid-50,1003.28,2.85,cd06,,results/Grid/Ratio_50/50-20-5.dne
new,Grid-50,1004.29,2.06,d02,,results/Grid/Ratio_50/50-20-7.dne
old,Grid-50,1030.5,1.54,sbk05,,results/Grid/Ratio_50/50-14-2.dne
new,Grid-50,1255.82,2.64,d02,,results/Grid/Ratio_50/50-20-3.dne
new,Grid-50,51.47,0.08,bklm16,0.694274,results/Grid/Ratio_50/50-10-2.dne
new,Grid-50,1007.06,1.77,sbk05,,results/Grid/Ratio_50/50-17-4.dne
new,Grid-50,1011.38,1.16,cd05,,results/Grid/Ratio_50/50-10-7.dne
old,Grid-50,1005.85,1.62,sbk05,,results/Grid/Ratio_50/50-17-7.dne
new,Grid-50,1002.82,1.52,cd05,,results/Grid/Ratio_50/50-14-5.dne
new,Grid-50,1006.58,1.91,cd06,,results/Grid/Ratio_50/50-17-8.dne
new,Grid-50,1263.44,0.26,bklm16,,results/Grid/Ratio_50/50-19-2.dne
old,Grid-50,1003.75,1.29,sbk05,,results/Grid/Ratio_50/50-12-8.dne
new,Grid-50,1005.81,1.49,cd05,,results/Grid/Ratio_50/50-14-9.dne
old,Grid-50,1001.15,1.15,sbk05,,results/Grid/Ratio_50/50-10-9.dne
new,Grid-50,1005.24,1.51,sbk05,,results/Grid/Ratio_50/50-16-6.dne
new,Grid-50,1002.35,1.27,cd05,,results/Grid/Ratio_50/50-12-7.dne
old,Grid-50,17.75,217.64,d02,0.16642872994569696,results/Grid/Ratio_50/50-17-9.dne
new,Grid-50,1262.73,2.52,sbk05,,results/Grid/Ratio_50/50-18-8.dne
new,Grid-50,1011.53,0.11,bklm16,,results/Grid/Ratio_50/50-19-5.dne
new,Grid-50,1006.51,0.16,bklm16,,results/Grid/Ratio_50/50-18-9.dne
old,Grid-50,16.41,1006.8,d02,0.2545533535872485,results/Grid/Ratio_50/50-18-9.dne
new,Grid-50,1009.52,1.2,d02,,results/Grid/Ratio_50/50-12-5.dne
new,Grid-50,1006.55,1.64,d02,,results/Grid/Ratio_50/50-15-8.dne
new,Grid-50,1008.34,1.45,cd06,,results/Grid/Ratio_50/50-12-9.dne
old,Grid-50,7.92,62.85,d02,0.6776732635842186,results/Grid/Ratio_50/50-16-7.dne
old,Grid-50,0.99,1003.61,cd06,,results/Grid/Ratio_50/50-20-5.dne
new,Grid-50,1004.97,1.96,d02,,results/Grid/Ratio_50/50-18-9.dne
new,Grid-50,1002.6,1.72,cd06,,results/Grid/Ratio_50/50-15-10.dne
new,Grid-50,1002.81,1.65,sbk05,,results/Grid/Ratio_50/50-18-10.dne
old,Grid-50,22.02,193.87,cd05,0.5079370090573103,results/Grid/Ratio_50/50-19-3.dne
new,Grid-50,176.12,1.28,sbk05,0.675352,results/Grid/Ratio_50/50-12-1.dne
old,Grid-50,1.2,1.79,cd05,0.5068064177819193,results/Grid/Ratio_50/50-10-6.dne
new,Grid-50,1004.06,1.31,d02,,results/Grid/Ratio_50/50-14-9.dne
new,Grid-50,1004.96,2.11,cd06,,results/Grid/Ratio_50/50-19-5.dne
new,Grid-50,0.32,0.09,cw,0.549435,results/Grid/Ratio_50/50-12-2.dne
new,Grid-50,1279.74,2.22,cd06,,results/Grid/Ratio_50/50-17-3.dne
old,Grid-50,3.55,16.66,d02,0.30897526235231515,results/Grid/Ratio_50/50-14-10.dne
new,Grid-50,1001.07,1.76,cd05,,results/Grid/Ratio_50/50-16-9.dne
old,Grid-50,5.79,22.02,cd06,0.523446602215462,results/Grid/Ratio_50/50-15-8.dne
old,Grid-50,4.56,1.83,bklm16,0.4799129,results/Grid/Ratio_50/50-10-9.dne
new,Grid-50,1002.84,0.62,bklm16,,results/Grid/Ratio_50/50-15-5.dne
old,Grid-50,275.11,37.65,bklm16,,results/Grid/Ratio_50/50-17-8.dne
new,Grid-50,1015.86,2.08,cd06,,results/Grid/Ratio_50/50-19-3.dne
old,Grid-50,26.74,144.84,cd06,0.30681271729150394,results/Grid/Ratio_50/50-18-1.dne
new,Grid-50,3.1,0.1,cw,0.308975,results/Grid/Ratio_50/50-14-10.dne
old,Grid-50,1004.25,1.19,sbk05,,results/Grid/Ratio_50/50-10-4.dne
old,Grid-50,9.51,45.55,cd05,0.5055179899407414,results/Grid/Ratio_50/50-17-4.dne
old,Grid-50,1001.97,1.7,sbk05,,results/Grid/Ratio_50/50-18-5.dne
new,Grid-50,1001.74,0.1,bklm16,,results/Grid/Ratio_50/50-14-1.dne
new,Grid-50,1004.67,1.5,cd06,,results/Grid/Ratio_50/50-15-1.dne
old,Grid-50,1003.78,1.59,sbk05,,results/Grid/Ratio_50/50-15-6.dne
old,Grid-50,0.45,1.63,bklm16,0.5188453,results/Grid/Ratio_50/50-10-5.dne
new,Grid-50,1005.76,2.21,cd05,,results/Grid/Ratio_50/50-20-10.dne
old,Grid-50,1005.09,1.61,sbk05,,results/Grid/Ratio_50/50-16-4.dne
old,Grid-50,82.76,1006.86,d02,0.7869809975465039,results/Grid/Ratio_50/50-20-6.dne
new,Grid-50,206.4,0.18,cw,0.698242,results/Grid/Ratio_50/50-20-9.dne
new,Grid-50,1006.0,7.94,cd06,,results/Grid/Ratio_50/50-17-5.dne
new,Grid-50,1004.99,1.54,cd05,,results/Grid/Ratio_50/50-12-4.dne
old,Grid-50,1003.35,1.58,sbk05,,results/Grid/Ratio_50/50-17-1.dne
old,Grid-50,1002.96,1.32,sbk05,,results/Grid/Ratio_50/50-12-10.dne
new,Grid-50,1228.55,2.43,cd05,,results/Grid/Ratio_50/50-19-2.dne
new,Grid-50,1.31,0.12,cw,0.216835,results/Grid/Ratio_50/50-15-9.dne
new,Grid-50,1002.24,2.23,cd06,,results/Grid/Ratio_50/50-19-10.dne
old,Grid-50,2.6,8.59,d02,0.3484375119170531,results/Grid/Ratio_50/50-14-6.dne
old,Grid-50,2.47,3.77,cd05,0.4351957688038674,results/Grid/Ratio_50/50-12-7.dne
old,Grid-50,282.62,119.64,bklm16,,results/Grid/Ratio_50/50-19-1.dne
new,Grid-50,1002.34,0.11,bklm16,,results/Grid/Ratio_50/50-18-6.dne
old,Grid-50,2.04,3.27,cd05,0.6118065945863463,results/Grid/Ratio_50/50-12-6.dne
old,Grid-50,4.5,51.6,d02,0.7809365823951344,results/Grid/Ratio_50/50-14-4.dne
new,Grid-50,1014.58,2.01,cd06,,results/Grid/Ratio_50/50-17-4.dne
new,Grid-50,1006.22,2.13,cd06,,results/Grid/Ratio_50/50-18-9.dne
old,Grid-50,1.18,1257.78,cd05,,results/Grid/Ratio_50/50-20-3.dne
new,Grid-50,15.53,0.12,cw,0.365786,results/Grid/Ratio_50/50-16-4.dne
old,Grid-50,1266.85,2.47,sbk05,,results/Grid/Ratio_50/50-19-6.dne
old,Grid-50,2.08,2.85,cd06,0.6118065945863465,results/Grid/Ratio_50/50-12-6.dne
new,Grid-50,1.71,0.11,cw,0.306238,results/Grid/Ratio_50/50-14-1.dne
new,Grid-50,1006.27,1.96,cd06,,results/Grid/Ratio_50/50-17-6.dne
new,Grid-50,1006.58,2.3,sbk05,,results/Grid/Ratio_50/50-19-8.dne
old,Grid-50,19.88,128.11,cd06,0.45504978310484934,results/Grid/Ratio_50/50-18-6.dne
old,Grid-50,4.83,29.58,d02,0.6224305710996485,results/Grid/Ratio_50/50-14-5.dne
old,Grid-50,1.3,1061.52,cd06,,results/Grid/Ratio_50/50-19-6.dne
old,Grid-50,51.77,495.88,cd05,0.7790326127670165,results/Grid/Ratio_50/50-19-5.dne
new,Grid-50,1253.9,1.73,cd06,,results/Grid/Ratio_50/50-10-1.dne
old,Grid-50,1.82,2.1,cd06,0.24879898335697637,results/Grid/Ratio_50/50-12-8.dne
old,Grid-50,1012.56,1.66,sbk05,,results/Grid/Ratio_50/50-15-4.dne
new,Grid-50,1003.35,1.61,sbk05,,results/Grid/Ratio_50/50-17-2.dne
new,Grid-50,26.29,0.17,cw,0.789419,results/Grid/Ratio_50/50-17-2.dne
old,Grid-50,1004.69,1.7,sbk05,,results/Grid/Ratio_50/50-16-2.dne
new,Grid-50,1002.44,1.57,d02,,results/Grid/Ratio_50/50-15-2.dne
new,Grid-50,1003.56,1.58,d02,,results/Grid/Ratio_50/50-15-1.dne
new,Grid-50,1003.19,1.29,sbk05,,results/Grid/Ratio_50/50-14-3.dne
new,Grid-50,1002.13,1.93,sbk05,,results/Grid/Ratio_50/50-19-6.dne
old,Grid-50,1005.15,1.53,sbk05,,results/Grid/Ratio_50/50-18-9.dne
old,Grid-50,0.51,1.53,bklm16,0.611608,results/Grid/Ratio_50/50-10-4.dne
new,Grid-50,1007.92,2.99,d02,,results/Grid/Ratio_50/50-17-2.dne
new,Grid-50,77.59,1.64,d02,0.925676,results/Grid/Ratio_50/50-15-3.dne
old,Grid-50,7.3,2.78,bklm16,0.6753532,results/Grid/Ratio_50/50-12-1.dne
old,Grid-50,13.54,329.54,d02,0.15393187898368715,results/Grid/Ratio_50/50-18-8.dne
new,Grid-50,1003.98,1.68,cd05,,results/Grid/Ratio_50/50-17-8.dne
old,Grid-50,1004.63,1.94,sbk05,,results/Grid/Ratio_50/50-19-9.dne
old,Grid-50,7.4,35.56,cd06,0.7040722087762588,results/Grid/Ratio_50/50-15-5.dne
old,Grid-50,4.18,14.66,cd05,0.21683547462146252,results/Grid/Ratio_50/50-15-9.dne
new,Grid-50,5.07,0.12,cw,0.348438,results/Grid/Ratio_50/50-14-6.dne
old,Grid-50,276.59000000000003,35.69,bklm16,,results/Grid/Ratio_50/50-19-7.dne
new,Grid-50,1005.09,0.1,bklm16,,results/Grid/Ratio_50/50-17-4.dne
old,Grid-50,61.29,920.73,d02,0.6311830662182014,results/Grid/Ratio_50/50-15-2.dne
old,Grid-50,0.92,1006.61,cd05,,results/Grid/Ratio_50/50-20-7.dne
new,Grid-50,0.32,1.14,sbk05,0.506807,results/Grid/Ratio_50/50-10-6.dne
new,Grid-50,1034.36,3.15,d02,,results/Grid/Ratio_50/50-14-8.dne
new,Grid-50,1005.06,0.11,bklm16,,results/Grid/Ratio_50/50-12-5.dne
new,Grid-50,1004.81,1.83,sbk05,,results/Grid/Ratio_50/50-17-6.dne
old,Grid-50,3.38,9.46,cd06,0.21683547462146252,results/Grid/Ratio_50/50-15-9.dne
new,Grid-50,1005.83,1.51,cd06,,results/Grid/Ratio_50/50-12-2.dne
new,Grid-50,1252.02,0.23,bklm16,,results/Grid/Ratio_50/50-12-3.dne
new,Grid-50,1003.93,1.89,cd05,,results/Grid/Ratio_50/50-18-10.dne
old,Grid-50,275.81,39.86,bklm16,,results/Grid/Ratio_50/50-17-5.dne
new,Grid-50,6.47,0.11,cw,0.302464,results/Grid/Ratio_50/50-16-3.dne
old,Grid-50,10.78,70.68,d02,0.12266719168761299,results/Grid/Ratio_50/50-16-6.dne
new,Grid-50,1004.02,0.1,bklm16,,results/Grid/Ratio_50/50-12-2.dne
old,Grid-50,1009.37,1.28,sbk05,,results/Grid/Ratio_50/50-12-4.dne
new,Grid-50,1005.4,2.3,cd06,,results/Grid/Ratio_50/50-19-8.dne
old,Grid-50,56.21,8.19,bklm16,0.6776742,results/Grid/Ratio_50/50-16-7.dne
old,Grid-50,1.95,4.48,cd06,0.1508905062941439,results/Grid/Ratio_50/50-14-8.dne
old,Grid-50,1223.31,1.83,sbk05,,results/Grid/Ratio_50/50-14-7.dne
old,Grid-50,39.01,268.03,cd05,0.008182377912965543,results/Grid/Ratio_50/50-17-3.dne
new,Grid-50,1003.07,1.84,cd06,,results/Grid/Ratio_50/50-16-10.dne
new,Grid-50,1002.31,0.12,bklm16,,results/Grid/Ratio_50/50-19-10.dne
new,Grid-50,1003.39,1.99,cd06,,results/Grid/Ratio_50/50-16-9.dne
old,Grid-50,3.04,8.62,cd05,0.6224305710996485,results/Grid/Ratio_50/50-14-5.dne
old,Grid-50,288.31,47.99,bklm16,,results/Grid/Ratio_50/50-18-1.dne
old,Grid-50,4.77,17.13,cd06,0.3024648408701364,results/Grid/Ratio_50/50-16-3.dne
old,Grid-50,1001.68,1.82,sbk05,,results/Grid/Ratio_50/50-18-10.dne
old,Grid-50,1.51,2.47,cd06,0.6298355927251894,results/Grid/Ratio_50/50-12-10.dne
old,Grid-50,2.47,11.94,d02,0.781862967913548,results/Grid/Ratio_50/50-14-2.dne
new,Grid-50,1007.01,0.11,bklm16,,results/Grid/Ratio_50/50-18-4.dne
old,Grid-50,1.17,1.55,cd05,0.47991271626867427,results/Grid/Ratio_50/50-10-9.dne
new,Grid-50,1001.96,1.69,sbk05,,results/Grid/Ratio_50/50-18-5.dne
new,Grid-50,1005.62,2.16,cd05,,results/Grid/Ratio_50/50-19-7.dne
new,Grid-50,889.72,0.1,bklm16,,results/Grid/Ratio_50/50-14-5.dne
new,Grid-50,1243.03,1.83,cd06,,results/Grid/Ratio_50/50-12-6.dne
old,Grid-50,2.27,4.95,d02,0.6063532923653341,results/Grid/Ratio_50/50-12-5.dne
new,Grid-50,1002.07,1.96,d02,,results/Grid/Ratio_50/50-16-10.dne
old,Grid-50,34.2,401.35,d02,0.7894189906536606,results/Grid/Ratio_50/50-17-2.dne
old,Grid-50,3.14,8.34,cd05,0.6311830662182014,results/Grid/Ratio_50/50-15-2.dne
new,Grid-50,1008.32,2.01,d02,,results/Grid/Ratio_50/50-18-1.dne
new,Grid-50,1001.64,0.12,bklm16,,results/Grid/Ratio_50/50-19-1.dne
old,Grid-50,15.21,92.66,cd05,0.30589479081832066,results/Grid/Ratio_50/50-16-8.dne
old,Grid-50,1036.33,2.48,sbk05,,results/Grid/Ratio_50/50-18-3.dne
new,Grid-50,1010.89,1.4,cd06,,results/Grid/Ratio_50/50-12-5.dne
old,Grid-50,6.04,39.21,d02,0.581650117355937,results/Grid/Ratio_50/50-14-9.dne
new,Grid-50,0.23,1.26,sbk05,0.479913,results/Grid/Ratio_50/50-10-9.dne
new,Grid-50,1005.03,2.67,cd06,,results/Grid/Ratio_50/50-20-2.dne
new,Grid-50,1005.68,0.11,bklm16,,results/Grid/Ratio_50/50-18-2.dne
new,Grid-50,63.7,0.14,cw,0.869726,results/Grid/Ratio_50/50-18-2.dne
new,Grid-50,1003.38,2.03,d02,,results/Grid/Ratio_50/50-19-6.dne
new,Grid-50,1004.2,1.64,cd05,,results/Grid/Ratio_50/50-15-2.dne
old,Grid-50,1004.77,1.57,sbk05,,results/Grid/Ratio_50/50-15-3.dne
new,Grid-50,1010.35,1.94,sbk05,,results/Grid/Ratio_50/50-18-6.dne
new,Grid-50,168.79,1.61,d02,0.306238,results/Grid/Ratio_50/50-14-1.dne
new,Grid-50,1005.08,1.44,cd06,,results/Grid/Ratio_50/50-12-4.dne
new,Grid-50,859.76,0.09,bklm16,0.248798,results/Grid/Ratio_50/50-12-8.dne
new,Grid-50,1001.52,2.47,cd05,,results/Grid/Ratio_50/50-19-10.dne
old,Grid-50,5.13,1006.06,d02,0.4526435558190653,results/Grid/Ratio_50/50-17-7.dne
old,Grid-50,6.15,29.54,cd05,0.4593253198128586,results/Grid/Ratio_50/50-15-10.dne
new,Grid-50,1002.38,1.88,cd06,,results/Grid/Ratio_50/50-15-9.dne
new,Grid-50,1005.45,0.1,bklm16,,results/Grid/Ratio_50/50-16-2.dne
old,Grid-50,54.31,16.65,bklm16,0.704075,results/Grid/Ratio_50/50-15-5.dne
old,Grid-50,107.2,10.31,bklm16,0.1226666,results/Grid/Ratio_50/50-16-6.dne
new,Grid-50,1004.29,1.66,cd05,,results/Grid/Ratio_50/50-18-1.dne
old,Grid-50,11.74,65.02,cd06,0.8785580790584718,results/Grid/Ratio_50/50-19-1.dne
old,Grid-50,18.06,101.43,cd05,0.122667191687613,results/Grid/Ratio_50/50-16-6.dne
new,Grid-50,4.79,0.12,cw,0.459326,results/Grid/Ratio_50/50-15-10.dne
new,Grid-50,1003.63,2.04,cd06,,results/Grid/Ratio_50/50-18-5.dne
new,Grid-50,1002.12,2.21,d02,,results/Grid/Ratio_50/50-19-7.dne
old,Grid-50,58.59,6.87,bklm16,0.5457691,results/Grid/Ratio_50/50-15-6.dne
old,Grid-50,4.61,13.75,cd06,0.9256755169062882,results/Grid/Ratio_50/50-15-3.dne
new,Grid-50,1005.7,0.11,bklm16,,results/Grid/Ratio_50/50-19-3.dne
old,Grid-50,43.81,398.63,cd06,0.5878634986669609,results/Grid/Ratio_50/50-20-1.dne
new,Grid-50,1005.12,1.75,cd06,,results/Grid/Ratio_50/50-15-4.dne
old,Grid-50,1004.86,1.39,sbk05,,results/Grid/Ratio_50/50-15-8.dne
old,Grid-50,279.01,22.32,bklm16,,results/Grid/Ratio_50/50-17-7.dne
new,Grid-50,1002.3,2.58,d02,,results/Grid/Ratio_50/50-20-5.dne
new,Grid-50,0.24,0.09,cw,0.629836,results/Grid/Ratio_50/50-12-10.dne
new,Grid-50,185.3,0.16,cw,0.878559,results/Grid/Ratio_50/50-19-1.dne
old,Grid-50,16.39,145.07999999999998,d02,0.5875264932145595,results/Grid/Ratio_50/50-17-6.dne
new,Grid-50,1005.83,1.36,cd05,,results/Grid/Ratio_50/50-12-1.dne
old,Grid-50,16.96,80.59,cd06,0.5061328124191316,results/Grid/Ratio_50/50-16-1.dne
old,Grid-50,1.28,1.44,cd06,0.4799127162686742,results/Grid/Ratio_50/50-10-9.dne
new,Grid-50,17.16,0.13,cw,0.505519,results/Grid/Ratio_50/50-17-4.dne
old,Grid-50,1001.6,1.97,sbk05,,results/Grid/Ratio_50/50-17-9.dne
old,Grid-50,295.74,30.69,bklm16,,results/Grid/Ratio_50/50-17-9.dne
old,Grid-50,18.29,90.97,cd05,0.31642155544008616,results/Grid/Ratio_50/50-16-9.dne
old,Grid-50,6.65,2.7,bklm16,0.6063519,results/Grid/Ratio_50/50-12-5.dne
new,Grid-50,1009.52,2.25,d02,,results/Grid/Ratio_50/50-17-1.dne
old,Grid-50,270.41,242.69,bklm16,,results/Grid/Ratio_50/50-20-1.dne
old,Grid-50,0.91,1.58,bklm16,0.9147019,results/Grid/Ratio_50/50-10-10.dne
old,Grid-50,45.69,423.16,cd06,0.21084850984204134,results/Grid/Ratio_50/50-19-8.dne
old,Grid-50,7.84,36.92,d02,0.6052231705236963,results/Grid/Ratio_50/50-12-4.dne
new,Grid-50,1000.62,0.12,bklm16,,results/Grid/Ratio_50/50-20-4.dne
old,Grid-50,309.31,204.95,bklm16,,results/Grid/Ratio_50/50-20-3.dne
new,Grid-50,1004.9,1.92,cd05,,results/Grid/Ratio_50/50-17-5.dne
new,Grid-50,1003.87,1.69,cd05,,results/Grid/Ratio_50/50-15-9.dne
new,Grid-50,61.39,0.45,cw,0.718645,results/Grid/Ratio_50/50-18-3.dne
new,Grid-50,1002.92,1.89,cd06,,results/Grid/Ratio_50/50-19-4.dne
new,Grid-50,15.47,0.16,cw,0.45505,results/Grid/Ratio_50/50-18-6.dne
new,Grid-50,1292.1,2.34,d02,,results/Grid/Ratio_50/50-18-8.dne
old,Grid-50,1.1,1.39,cd05,0.6116071603918672,results/Grid/Ratio_50/50-10-4.dne
old,Grid-50,27.1,300.86,d02,0.7186449505592202,results/Grid/Ratio_50/50-18-3.dne
new,Grid-50,1003.45,2.14,cd06,,results/Grid/Ratio_50/50-18-3.dne
old,Grid-50,5.17,19.68,cd05,0.15501664639392193,results/Grid/Ratio_50/50-15-4.dne
new,Grid-50,1002.21,1.97,d02,,results/Grid/Ratio_50/50-16-9.dne
new,Grid-50,1005.21,1.7,cd05,,results/Grid/Ratio_50/50-17-1.dne
new,Grid-50,1.15,1.14,d02,0.506806,results/Grid/Ratio_50/50-10-6.dne
new,Grid-50,1007.68,2.08,d02,,results/Grid/Ratio_50/50-19-8.dne
new,Grid-50,12.39,0.13,cw,0.581344,results/Grid/Ratio_50/50-17-1.dne
new,Grid-50,1014.51,1.77,cd06,,results/Grid/Ratio_50/50-15-8.dne
old,Grid-50,9.78,38.9,cd05,0.47005813812595265,results/Grid/Ratio_50/50-17-10.dne
new,Grid-50,1005.3,0.1,bklm16,,results/Grid/Ratio_50/50-17-5.dne
new,Grid-50,1002.8,0.1,bklm16,,results/Grid/Ratio_50/50-12-9.dne
new,Grid-50,1002.52,0.1,bklm16,,results/Grid/Ratio_50/50-15-10.dne
new,Grid-50,753.29,0.41,cw,0.786982,results/Grid/Ratio_50/50-20-6.dne
old,Grid-50,274.75,31.69,bklm16,,results/Grid/Ratio_50/50-16-10.dne
