dataset,stage,encoding,time,answer,instance,memory
DQMR-50,new_inf,d02,0.67,,results/DQMR/qmr-50/or-50-10-6-20,14600
DQMR-50,new_inf,bklm16,0.03,5.07059e-05,results/DQMR/qmr-50/or-50-10-2-20,15668
DQMR-50,new_inf,sbk05,0.65,,results/DQMR/qmr-50/or-50-10-9-10,14428
DQMR-50,new_inf,cd06,0.75,,results/DQMR/qmr-50/or-50-10-10-10,14332
DQMR-50,new_inf,cw,0.01,0.348572,results/DQMR/qmr-50/or-50-20-2-10,15276
DQMR-50,old_enc,cd05,1.69,,results/DQMR/qmr-50/or-50-20-9-20,48188
DQMR-50,old_enc,cd05,1.67,,results/DQMR/qmr-50/or-50-10-10-30,54812
DQMR-50,old_inf,d02,0.07,,results/DQMR/qmr-50/or-50-5-7-10,26628
DQMR-50,new_enc,cd06,1.45,,results/DQMR/qmr-50/or-50-10-1-40,52736
DQMR-50,new_enc,cd05,1.27,,results/DQMR/qmr-50/or-50-20-1-10,52872
DQMR-50,new_inf,cw,0.01,2.83239e-05,results/DQMR/qmr-50/or-50-20-5-30,15276
DQMR-50,old_inf,d02,0.13,,results/DQMR/qmr-50/or-50-10-5-30,26632
DQMR-50,new_inf,d02,0.57,,results/DQMR/qmr-50/or-50-5-2-30,14524
DQMR-50,new_inf,bklm16,0.04,0.000650903,results/DQMR/qmr-50/or-50-10-4-30,15384
DQMR-50,old_inf,bklm16,0.08,0.003762911,results/DQMR/qmr-50/or-50-10-9-30,11116
DQMR-50,new_enc,cw,0.09,,results/DQMR/qmr-50/or-50-5-10-40,12632
DQMR-50,new_inf,cw,0.01,8.85916e-06,results/DQMR/qmr-50/or-50-20-9-30,15408
DQMR-50,old_enc,cd06,1.59,,results/DQMR/qmr-50/or-50-5-3-10,54352
DQMR-50,old_inf,cd06,0.17,,results/DQMR/qmr-50/or-50-5-4-20,26660
DQMR-50,old_inf,sbk05,0.67,,results/DQMR/qmr-50/or-50-10-1-10,42408
DQMR-50,new_enc,d02,1.48,,results/DQMR/qmr-50/or-50-5-4-40,54600
DQMR-50,old_inf,cd05,0.1,,results/DQMR/qmr-50/or-50-20-6-30,26756
DQMR-50,new_enc,cd05,1.75,,results/DQMR/qmr-50/or-50-10-9-20,51296
DQMR-50,new_inf,sbk05,0.55,,results/DQMR/qmr-50/or-50-5-9-40,14604
DQMR-50,new_inf,d02,0.72,,results/DQMR/qmr-50/or-50-20-8-40,14552
DQMR-50,new_enc,cd06,1.31,,results/DQMR/qmr-50/or-50-5-10-40,51480
DQMR-50,new_enc,cd06,1.33,,results/DQMR/qmr-50/or-50-10-2-20,55140
DQMR-50,old_enc,bklm16,1.69,,results/DQMR/qmr-50/or-50-5-3-20,12952
DQMR-50,old_inf,bklm16,0.05,,results/DQMR/qmr-50/or-50-5-5-10,11252
DQMR-50,old_inf,cd05,0.1,,results/DQMR/qmr-50/or-50-10-10-30,26728
DQMR-50,new_enc,cw,0.09,,results/DQMR/qmr-50/or-50-5-6-20,12712
DQMR-50,old_enc,sbk05,1.46,,results/DQMR/qmr-50/or-50-20-10-30,51160
DQMR-50,new_enc,cd05,1.38,,results/DQMR/qmr-50/or-50-5-4-20,52088
DQMR-50,old_enc,cd05,1.47,,results/DQMR/qmr-50/or-50-10-6-10,55316
DQMR-50,new_enc,cd06,1.31,,results/DQMR/qmr-50/or-50-20-9-10,53844
DQMR-50,old_inf,cd06,0.09,,results/DQMR/qmr-50/or-50-10-8-40,26664
DQMR-50,new_inf,d02,0.61,,results/DQMR/qmr-50/or-50-10-5-30,14452
DQMR-50,old_inf,cd06,0.08,,results/DQMR/qmr-50/or-50-10-5-20,26540
DQMR-50,old_enc,cd05,1.56,,results/DQMR/qmr-50/or-50-10-4-40,55148
DQMR-50,old_enc,cd06,1.57,,results/DQMR/qmr-50/or-50-10-7-40,49916
DQMR-50,new_enc,cd05,1.44,,results/DQMR/qmr-50/or-50-10-7-20,55460
DQMR-50,old_enc,cd05,1.68,,results/DQMR/qmr-50/or-50-20-5-10,56180
DQMR-50,old_enc,d02,1.36,,results/DQMR/qmr-50/or-50-5-10-20,55248
DQMR-50,new_enc,cd05,1.41,,results/DQMR/qmr-50/or-50-10-5-20,52072
DQMR-50,new_enc,cw,0.14,,results/DQMR/qmr-50/or-50-20-10-20,12716
DQMR-50,old_inf,sbk05,0.17,9.06538e-05,results/DQMR/qmr-50/or-50-20-2-40,43188
DQMR-50,old_enc,bklm16,1.67,,results/DQMR/qmr-50/or-50-5-3-40,12756
DQMR-50,new_enc,d02,1.29,,results/DQMR/qmr-50/or-50-5-2-20,52868
DQMR-50,new_enc,cd06,1.37,,results/DQMR/qmr-50/or-50-20-2-40,51980
DQMR-50,old_enc,d02,2.44,,results/DQMR/qmr-50/or-50-5-1-10,57196
DQMR-50,new_inf,d02,0.69,,results/DQMR/qmr-50/or-50-5-9-40,14452
DQMR-50,old_inf,bklm16,0.08,,results/DQMR/qmr-50/or-50-20-4-20,11248
DQMR-50,new_enc,cd05,1.4,,results/DQMR/qmr-50/or-50-5-10-40,45620
DQMR-50,old_enc,cd06,1.65,,results/DQMR/qmr-50/or-50-5-9-10,56232
DQMR-50,old_inf,cd05,0.09,,results/DQMR/qmr-50/or-50-20-5-10,26912
DQMR-50,new_enc,cd05,1.84,,results/DQMR/qmr-50/or-50-20-6-40,47012
DQMR-50,new_inf,cd05,0.55,,results/DQMR/qmr-50/or-50-20-7-20,14484
DQMR-50,new_enc,cd05,1.28,,results/DQMR/qmr-50/or-50-20-4-10,52052
DQMR-50,old_inf,sbk05,1.45,,results/DQMR/qmr-50/or-50-10-5-10,45964
DQMR-50,new_enc,d02,1.19,,results/DQMR/qmr-50/or-50-5-10-10,52628
DQMR-50,old_inf,sbk05,0.66,,results/DQMR/qmr-50/or-50-10-4-40,1476
DQMR-50,old_inf,sbk05,0.0,,results/DQMR/qmr-50/or-50-20-5-40,1492
DQMR-50,new_inf,cw,0.02,0.00143753,results/DQMR/qmr-50/or-50-10-1-20,15324
DQMR-50,new_inf,cw,0.02,0.00692767,results/DQMR/qmr-50/or-50-5-3-10,15128
DQMR-50,new_inf,cw,0.01,0.00107745,results/DQMR/qmr-50/or-50-5-7-40,15356
DQMR-50,old_enc,bklm16,1.12,,results/DQMR/qmr-50/or-50-10-5-40,12952
DQMR-50,new_enc,sbk05,1.48,,results/DQMR/qmr-50/or-50-5-2-10,52576
DQMR-50,new_inf,cd05,0.6,,results/DQMR/qmr-50/or-50-20-2-20,14424
DQMR-50,new_inf,cd05,1.32,,results/DQMR/qmr-50/or-50-10-3-10,14312
DQMR-50,new_inf,sbk05,0.95,,results/DQMR/qmr-50/or-50-10-3-20,14568
DQMR-50,old_inf,cd05,0.09,,results/DQMR/qmr-50/or-50-10-4-40,26580
DQMR-50,old_inf,bklm16,0.08,,results/DQMR/qmr-50/or-50-20-2-30,11220
DQMR-50,old_enc,bklm16,1.74,,results/DQMR/qmr-50/or-50-20-3-30,12988
DQMR-50,old_inf,sbk05,0.04,2.07998e-70,results/DQMR/qmr-50/or-50-20-9-40,42944
DQMR-50,new_enc,cd06,1.22,,results/DQMR/qmr-50/or-50-5-8-30,53776
DQMR-50,new_inf,cd06,1.25,,results/DQMR/qmr-50/or-50-10-8-30,14492
DQMR-50,old_enc,cd06,1.43,,results/DQMR/qmr-50/or-50-5-10-10,49648
DQMR-50,old_enc,cd05,1.39,,results/DQMR/qmr-50/or-50-10-9-40,54348
DQMR-50,new_inf,cw,0.01,0.397214,results/DQMR/qmr-50/or-50-5-10-10,15276
DQMR-50,new_inf,cd05,0.68,,results/DQMR/qmr-50/or-50-10-9-30,14360
DQMR-50,old_inf,sbk05,0.0,,results/DQMR/qmr-50/or-50-10-5-20,1492
DQMR-50,new_inf,d02,0.5,,results/DQMR/qmr-50/or-50-5-2-10,14496
DQMR-50,old_enc,bklm16,1.53,,results/DQMR/qmr-50/or-50-5-8-10,14764
DQMR-50,old_inf,cd06,0.07,,results/DQMR/qmr-50/or-50-20-5-30,26688
DQMR-50,new_enc,bklm16,0.1,,results/DQMR/qmr-50/or-50-20-6-20,12776
DQMR-50,old_inf,d02,0.1,,results/DQMR/qmr-50/or-50-5-9-30,26808
DQMR-50,old_inf,cd06,0.1,,results/DQMR/qmr-50/or-50-5-10-30,26716
DQMR-50,new_enc,bklm16,0.19,,results/DQMR/qmr-50/or-50-5-1-30,12868
DQMR-50,new_enc,cd05,1.55,,results/DQMR/qmr-50/or-50-20-10-40,52560
DQMR-50,old_enc,d02,1.91,,results/DQMR/qmr-50/or-50-10-5-40,55756
DQMR-50,new_enc,bklm16,0.06,,results/DQMR/qmr-50/or-50-10-1-40,12804
DQMR-50,old_inf,bklm16,0.08,,results/DQMR/qmr-50/or-50-10-6-30,11116
DQMR-50,new_inf,cw,0.01,0.150095,results/DQMR/qmr-50/or-50-10-10-10,15372
DQMR-50,old_inf,bklm16,0.21,0.002344353,results/DQMR/qmr-50/or-50-5-5-20,31152
DQMR-50,old_inf,cd05,0.12,,results/DQMR/qmr-50/or-50-5-6-40,26704
DQMR-50,new_enc,cw,0.08,,results/DQMR/qmr-50/or-50-5-5-40,12884
DQMR-50,new_inf,d02,1.53,,results/DQMR/qmr-50/or-50-10-3-10,14412
DQMR-50,new_enc,bklm16,0.09,,results/DQMR/qmr-50/or-50-10-3-10,12804
DQMR-50,new_inf,cd05,0.49,,results/DQMR/qmr-50/or-50-10-5-40,14268
DQMR-50,old_inf,bklm16,0.08,,results/DQMR/qmr-50/or-50-5-10-10,11172
DQMR-50,old_enc,sbk05,1.16,,results/DQMR/qmr-50/or-50-5-8-30,53048
DQMR-50,new_inf,d02,0.65,,results/DQMR/qmr-50/or-50-20-9-20,14580
DQMR-50,old_inf,cd06,0.08,,results/DQMR/qmr-50/or-50-10-1-30,26700
DQMR-50,new_inf,d02,0.77,,results/DQMR/qmr-50/or-50-10-4-10,14508
DQMR-50,old_enc,bklm16,1.58,,results/DQMR/qmr-50/or-50-5-10-30,12724
DQMR-50,old_inf,cd05,0.12,,results/DQMR/qmr-50/or-50-20-3-40,26344
DQMR-50,new_inf,d02,0.78,,results/DQMR/qmr-50/or-50-5-4-10,14380
DQMR-50,new_enc,d02,1.37,,results/DQMR/qmr-50/or-50-20-1-20,54172
DQMR-50,new_enc,d02,1.42,,results/DQMR/qmr-50/or-50-10-1-40,52564
DQMR-50,old_enc,d02,2.06,,results/DQMR/qmr-50/or-50-10-9-40,54980
DQMR-50,old_enc,cd06,1.68,,results/DQMR/qmr-50/or-50-5-2-10,54596
DQMR-50,new_enc,d02,1.34,,results/DQMR/qmr-50/or-50-5-1-20,51612
DQMR-50,new_enc,sbk05,1.5,,results/DQMR/qmr-50/or-50-5-2-30,53132
DQMR-50,old_enc,cd05,1.35,,results/DQMR/qmr-50/or-50-10-5-20,55504
DQMR-50,old_enc,sbk05,1.27,,results/DQMR/qmr-50/or-50-5-1-40,51656
DQMR-50,new_inf,cd05,0.51,,results/DQMR/qmr-50/or-50-20-5-30,14396
DQMR-50,old_inf,d02,0.12,,results/DQMR/qmr-50/or-50-5-10-20,26712
DQMR-50,new_enc,sbk05,1.37,,results/DQMR/qmr-50/or-50-5-4-20,52788
DQMR-50,old_inf,sbk05,1.84,,results/DQMR/qmr-50/or-50-5-5-10,46252
DQMR-50,new_inf,cd05,0.94,,results/DQMR/qmr-50/or-50-5-1-40,14380
DQMR-50,old_inf,sbk05,0.1,1.53335e-57,results/DQMR/qmr-50/or-50-20-9-20,43172
DQMR-50,new_enc,cd05,1.86,,results/DQMR/qmr-50/or-50-5-1-30,48512
DQMR-50,new_enc,cd06,1.39,,results/DQMR/qmr-50/or-50-10-6-40,52612
DQMR-50,old_inf,cd05,0.15,,results/DQMR/qmr-50/or-50-20-9-40,26600
DQMR-50,old_inf,d02,0.12,,results/DQMR/qmr-50/or-50-20-10-40,26540
DQMR-50,new_enc,sbk05,1.68,,results/DQMR/qmr-50/or-50-20-10-30,51916
DQMR-50,old_inf,cd05,0.14,,results/DQMR/qmr-50/or-50-20-9-30,26880
DQMR-50,old_enc,cd06,2.04,,results/DQMR/qmr-50/or-50-20-2-40,53304
DQMR-50,new_enc,cd05,1.33,,results/DQMR/qmr-50/or-50-10-4-40,52292
DQMR-50,new_inf,cd05,0.66,,results/DQMR/qmr-50/or-50-20-4-40,14472
DQMR-50,old_enc,cd05,1.54,,results/DQMR/qmr-50/or-50-20-10-10,54696
DQMR-50,old_inf,d02,0.32,6.809334203055997,results/DQMR/qmr-50/or-50-10-2-40,55536
DQMR-50,new_enc,cd05,1.43,,results/DQMR/qmr-50/or-50-10-4-20,51992
DQMR-50,old_enc,cd05,1.57,,results/DQMR/qmr-50/or-50-10-5-40,54552
DQMR-50,old_enc,bklm16,1.48,,results/DQMR/qmr-50/or-50-20-10-20,12720
DQMR-50,new_inf,cd05,0.87,,results/DQMR/qmr-50/or-50-20-10-10,14332
DQMR-50,new_enc,bklm16,0.11,,results/DQMR/qmr-50/or-50-10-5-20,12824
DQMR-50,new_enc,cd06,1.47,,results/DQMR/qmr-50/or-50-10-5-30,52484
DQMR-50,old_enc,cd05,1.27,,results/DQMR/qmr-50/or-50-20-4-20,55740
DQMR-50,old_enc,cd05,1.29,,results/DQMR/qmr-50/or-50-20-4-40,55928
DQMR-50,new_enc,cd06,1.81,,results/DQMR/qmr-50/or-50-5-2-30,51256
DQMR-50,old_enc,bklm16,1.47,,results/DQMR/qmr-50/or-50-5-6-40,12768
DQMR-50,new_enc,cd05,1.34,,results/DQMR/qmr-50/or-50-5-6-40,41248
DQMR-50,new_enc,bklm16,0.09,,results/DQMR/qmr-50/or-50-10-8-10,12768
DQMR-50,old_inf,bklm16,0.04,,results/DQMR/qmr-50/or-50-5-4-40,11076
DQMR-50,new_enc,sbk05,1.46,,results/DQMR/qmr-50/or-50-10-4-30,53112
DQMR-50,new_enc,d02,1.47,,results/DQMR/qmr-50/or-50-20-7-10,44572
DQMR-50,new_enc,cd06,1.29,,results/DQMR/qmr-50/or-50-20-4-40,52900
DQMR-50,new_enc,cd06,1.29,,results/DQMR/qmr-50/or-50-5-7-20,48008
DQMR-50,old_enc,cd06,1.61,,results/DQMR/qmr-50/or-50-20-4-40,54500
DQMR-50,new_enc,cd05,1.65,,results/DQMR/qmr-50/or-50-20-9-20,45700
DQMR-50,old_enc,d02,1.77,,results/DQMR/qmr-50/or-50-20-9-40,54984
DQMR-50,new_inf,sbk05,0.77,,results/DQMR/qmr-50/or-50-5-3-20,14488
DQMR-50,new_enc,cd05,1.31,,results/DQMR/qmr-50/or-50-10-6-20,54108
DQMR-50,old_enc,d02,1.49,,results/DQMR/qmr-50/or-50-10-9-30,54800
DQMR-50,new_inf,sbk05,0.67,,results/DQMR/qmr-50/or-50-5-4-30,14420
DQMR-50,old_enc,d02,1.95,,results/DQMR/qmr-50/or-50-5-9-10,56448
DQMR-50,new_inf,bklm16,0.06,0.000484279,results/DQMR/qmr-50/or-50-5-1-30,15424
DQMR-50,old_inf,cd06,0.14,,results/DQMR/qmr-50/or-50-10-4-10,26652
DQMR-50,old_inf,d02,0.08,,results/DQMR/qmr-50/or-50-5-5-10,26700
DQMR-50,new_enc,cd06,1.15,,results/DQMR/qmr-50/or-50-20-5-40,52744
DQMR-50,old_inf,cd06,0.14,,results/DQMR/qmr-50/or-50-5-6-30,26540
DQMR-50,new_inf,cd06,0.41,,results/DQMR/qmr-50/or-50-20-3-20,14568
DQMR-50,new_enc,cd05,1.77,,results/DQMR/qmr-50/or-50-5-3-10,45076
DQMR-50,new_enc,cw,0.07,,results/DQMR/qmr-50/or-50-20-4-40,12944
DQMR-50,new_enc,sbk05,1.36,,results/DQMR/qmr-50/or-50-5-4-10,54192
DQMR-50,new_enc,bklm16,0.12,,results/DQMR/qmr-50/or-50-20-3-10,12800
DQMR-50,new_inf,cd06,0.55,,results/DQMR/qmr-50/or-50-20-4-20,14396
DQMR-50,old_enc,sbk05,1.54,,results/DQMR/qmr-50/or-50-5-3-20,51752
DQMR-50,new_inf,cd05,0.49,,results/DQMR/qmr-50/or-50-5-10-40,14232
DQMR-50,new_enc,sbk05,1.73,,results/DQMR/qmr-50/or-50-10-2-30,51492
DQMR-50,old_enc,sbk05,1.33,,results/DQMR/qmr-50/or-50-5-7-40,52204
DQMR-50,old_inf,cd06,0.14,,results/DQMR/qmr-50/or-50-5-8-40,26640
DQMR-50,old_enc,bklm16,1.43,,results/DQMR/qmr-50/or-50-10-2-10,12876
DQMR-50,new_enc,d02,1.39,,results/DQMR/qmr-50/or-50-20-5-10,56768
DQMR-50,new_enc,bklm16,0.12,,results/DQMR/qmr-50/or-50-10-7-10,12800
DQMR-50,new_enc,d02,1.34,,results/DQMR/qmr-50/or-50-10-8-30,52816
DQMR-50,new_enc,d02,1.33,,results/DQMR/qmr-50/or-50-10-4-40,52388
DQMR-50,new_enc,d02,1.4,,results/DQMR/qmr-50/or-50-10-2-30,46508
DQMR-50,new_enc,cd06,1.54,,results/DQMR/qmr-50/or-50-5-6-30,56012
DQMR-50,new_enc,d02,1.16,,results/DQMR/qmr-50/or-50-5-7-30,52464
DQMR-50,old_enc,cd05,1.54,,results/DQMR/qmr-50/or-50-20-3-30,50620
DQMR-50,old_enc,cd05,1.12,,results/DQMR/qmr-50/or-50-20-5-30,56876
DQMR-50,old_inf,cd06,0.1,,results/DQMR/qmr-50/or-50-20-3-40,26660
DQMR-50,new_enc,sbk05,1.38,,results/DQMR/qmr-50/or-50-20-2-10,51820
DQMR-50,new_enc,cd05,1.14,,results/DQMR/qmr-50/or-50-10-8-30,52636
DQMR-50,old_inf,sbk05,0.73,,results/DQMR/qmr-50/or-50-20-3-30,42440
DQMR-50,old_enc,d02,2.28,,results/DQMR/qmr-50/or-50-5-2-30,56456
DQMR-50,old_inf,bklm16,0.09,1.541475e-06,results/DQMR/qmr-50/or-50-10-2-30,10960
DQMR-50,new_enc,d02,1.35,,results/DQMR/qmr-50/or-50-20-3-20,54460
DQMR-50,new_enc,bklm16,0.2,,results/DQMR/qmr-50/or-50-5-3-20,12916
DQMR-50,old_enc,bklm16,1.53,,results/DQMR/qmr-50/or-50-10-6-10,12828
DQMR-50,old_inf,bklm16,0.04,,results/DQMR/qmr-50/or-50-5-7-20,11196
DQMR-50,new_enc,d02,1.44,,results/DQMR/qmr-50/or-50-5-8-10,54540
DQMR-50,new_enc,cw,0.15,,results/DQMR/qmr-50/or-50-5-6-40,12712
DQMR-50,new_inf,bklm16,0.06,0.000931212,results/DQMR/qmr-50/or-50-5-3-40,15628
DQMR-50,old_inf,bklm16,0.04,,results/DQMR/qmr-50/or-50-20-6-40,11164
DQMR-50,new_inf,bklm16,0.04,0.000129349,results/DQMR/qmr-50/or-50-20-4-40,15772
DQMR-50,new_enc,d02,1.31,,results/DQMR/qmr-50/or-50-20-3-10,53532
DQMR-50,old_inf,bklm16,0.07,,results/DQMR/qmr-50/or-50-20-5-10,11212
DQMR-50,old_inf,sbk05,0.03,1.03289e-77,results/DQMR/qmr-50/or-50-10-8-30,42688
DQMR-50,old_inf,sbk05,0.02,0,results/DQMR/qmr-50/or-50-5-2-40,42680
DQMR-50,old_inf,sbk05,0.04,4.85395e-59,results/DQMR/qmr-50/or-50-10-7-30,42716
DQMR-50,old_enc,bklm16,1.06,,results/DQMR/qmr-50/or-50-10-4-20,14648
DQMR-50,old_enc,cd05,1.35,,results/DQMR/qmr-50/or-50-5-4-20,54656
DQMR-50,old_enc,cd05,1.48,,results/DQMR/qmr-50/or-50-10-10-20,54704
DQMR-50,new_enc,d02,1.34,,results/DQMR/qmr-50/or-50-10-10-40,52812
DQMR-50,new_enc,sbk05,1.72,,results/DQMR/qmr-50/or-50-20-10-20,51776
DQMR-50,old_inf,cd06,0.1,,results/DQMR/qmr-50/or-50-20-2-30,26684
DQMR-50,new_inf,cw,0.01,0.000180701,results/DQMR/qmr-50/or-50-20-10-20,15296
DQMR-50,new_inf,cd06,0.45,,results/DQMR/qmr-50/or-50-5-4-10,14408
DQMR-50,old_enc,cd05,1.22,,results/DQMR/qmr-50/or-50-10-1-40,55608
DQMR-50,new_inf,sbk05,0.63,,results/DQMR/qmr-50/or-50-10-9-20,14280
DQMR-50,old_enc,d02,1.34,,results/DQMR/qmr-50/or-50-10-10-10,48260
DQMR-50,old_enc,d02,1.59,,results/DQMR/qmr-50/or-50-5-8-10,55108
DQMR-50,old_inf,sbk05,1.37,,results/DQMR/qmr-50/or-50-20-7-10,45704
DQMR-50,old_enc,bklm16,1.52,,results/DQMR/qmr-50/or-50-20-1-40,12876
DQMR-50,new_enc,cd05,1.09,,results/DQMR/qmr-50/or-50-10-4-10,54020
DQMR-50,new_enc,cd06,1.74,,results/DQMR/qmr-50/or-50-5-3-10,47100
DQMR-50,old_enc,d02,0.64,,results/DQMR/qmr-50/or-50-5-8-40,57116
DQMR-50,new_enc,cw,0.13,,results/DQMR/qmr-50/or-50-20-2-10,12744
DQMR-50,new_inf,bklm16,0.06,5.27311e-06,results/DQMR/qmr-50/or-50-20-5-40,16488
DQMR-50,new_inf,sbk05,0.55,,results/DQMR/qmr-50/or-50-5-9-30,14236
DQMR-50,new_inf,cd05,0.54,,results/DQMR/qmr-50/or-50-20-7-40,14456
DQMR-50,old_inf,d02,0.11,,results/DQMR/qmr-50/or-50-10-5-20,26604
DQMR-50,new_enc,sbk05,1.37,,results/DQMR/qmr-50/or-50-20-7-10,54536
DQMR-50,new_enc,sbk05,1.49,,results/DQMR/qmr-50/or-50-5-9-40,53484
DQMR-50,new_enc,cd05,1.74,,results/DQMR/qmr-50/or-50-5-6-20,54616
DQMR-50,old_inf,cd05,0.07,,results/DQMR/qmr-50/or-50-20-7-30,26592
DQMR-50,new_enc,cw,0.1,,results/DQMR/qmr-50/or-50-20-2-40,12744
DQMR-50,new_inf,cd06,0.59,,results/DQMR/qmr-50/or-50-10-7-30,14432
DQMR-50,old_enc,bklm16,1.47,,results/DQMR/qmr-50/or-50-10-7-40,12728
DQMR-50,old_inf,sbk05,0.63,,results/DQMR/qmr-50/or-50-5-1-40,42436
DQMR-50,new_inf,cd05,1.32,,results/DQMR/qmr-50/or-50-5-2-40,14392
DQMR-50,old_inf,cd06,0.12,,results/DQMR/qmr-50/or-50-5-10-20,26684
DQMR-50,old_inf,d02,0.08,,results/DQMR/qmr-50/or-50-20-3-10,26692
DQMR-50,old_inf,cd06,0.14,,results/DQMR/qmr-50/or-50-5-2-30,26624
DQMR-50,new_enc,cd05,1.52,,results/DQMR/qmr-50/or-50-20-5-10,55872
DQMR-50,old_inf,cd06,0.14,,results/DQMR/qmr-50/or-50-20-6-30,26644
DQMR-50,old_enc,cd06,1.41,,results/DQMR/qmr-50/or-50-10-4-10,54840
DQMR-50,old_enc,cd05,1.58,,results/DQMR/qmr-50/or-50-20-10-40,51476
DQMR-50,old_enc,sbk05,1.53,,results/DQMR/qmr-50/or-50-20-6-20,44320
DQMR-50,new_inf,bklm16,0.1,0.0101955,results/DQMR/qmr-50/or-50-5-8-30,15620
DQMR-50,new_enc,cd06,1.43,,results/DQMR/qmr-50/or-50-5-7-10,45148
DQMR-50,new_inf,d02,0.61,,results/DQMR/qmr-50/or-50-5-3-40,14488
DQMR-50,new_enc,cd06,1.8,,results/DQMR/qmr-50/or-50-10-10-30,52496
DQMR-50,new_inf,bklm16,0.04,1.8248e-05,results/DQMR/qmr-50/or-50-10-1-40,15632
DQMR-50,old_inf,cd05,0.41,,results/DQMR/qmr-50/or-50-20-3-20,49884
DQMR-50,old_enc,cd05,0.5,,results/DQMR/qmr-50/or-50-10-2-20,56896
DQMR-50,old_enc,cd06,1.59,,results/DQMR/qmr-50/or-50-10-3-20,56120
DQMR-50,old_enc,d02,1.78,,results/DQMR/qmr-50/or-50-20-9-10,51060
DQMR-50,new_inf,bklm16,0.07,0.00107745,results/DQMR/qmr-50/or-50-5-7-40,15484
DQMR-50,new_enc,cd05,1.37,,results/DQMR/qmr-50/or-50-20-4-30,53344
DQMR-50,new_enc,sbk05,1.23,,results/DQMR/qmr-50/or-50-10-9-10,52708
DQMR-50,new_inf,cd05,0.52,,results/DQMR/qmr-50/or-50-20-1-40,14368
DQMR-50,new_inf,cw,0.01,0.0232692,results/DQMR/qmr-50/or-50-20-3-10,15288
DQMR-50,old_enc,d02,2.84,,results/DQMR/qmr-50/or-50-5-2-20,56112
DQMR-50,old_inf,cd05,0.1,,results/DQMR/qmr-50/or-50-20-4-10,26612
DQMR-50,old_enc,cd05,1.44,,results/DQMR/qmr-50/or-50-10-1-10,54556
DQMR-50,old_enc,sbk05,1.75,,results/DQMR/qmr-50/or-50-5-2-10,51080
DQMR-50,old_enc,cd05,1.32,,results/DQMR/qmr-50/or-50-20-6-20,54948
