encoding_time,encoding,novelty,dataset,answer,inference_time,instance
1.24,d02,new,Grid-50,0.479913,3.02,results/Grid/Ratio_50/50-10-9.dne
1.23,cd06,new,Grid-50,,1002.44,results/Grid/Ratio_50/50-10-9.dne
0.33,cw,new,Grid-50,0.153932,73.45,results/Grid/Ratio_50/50-18-8.dne
2.4,cd06,new,Grid-50,,1007.98,results/Grid/Ratio_50/50-20-7.dne
1.33,cd05,new,Grid-50,,1009.27,results/Grid/Ratio_50/50-12-9.dne
30.11,cd05,old,Grid-50,0.2896150116159837,8.11,results/Grid/Ratio_50/50-16-10.dne
294.1,cd06,old,Grid-50,0.33465589122355455,36.35,results/Grid/Ratio_50/50-20-2.dne
1.36,sbk05,new,Grid-50,,1009.33,results/Grid/Ratio_50/50-12-2.dne
2.53,cd06,new,Grid-50,,1217.73,results/Grid/Ratio_50/50-20-3.dne
2.02,d02,new,Grid-50,,1005.31,results/Grid/Ratio_50/50-17-5.dne
57.0,d02,old,Grid-50,0.15089050629414397,7.76,results/Grid/Ratio_50/50-14-8.dne
1010.54,cd06,old,Grid-50,,0.82,results/Grid/Ratio_50/50-20-8.dne
0.11,bklm16,new,Grid-50,,1004.38,results/Grid/Ratio_50/50-14-6.dne
1.74,sbk05,old,Grid-50,,1002.46,results/Grid/Ratio_50/50-16-7.dne
1003.17,d02,old,Grid-50,0.8785580790584718,10.31,results/Grid/Ratio_50/50-19-1.dne
0.16,cw,new,Grid-50,0.542204,266.85,results/Grid/Ratio_50/50-20-7.dne
1.88,d02,new,Grid-50,,1004.83,results/Grid/Ratio_50/50-16-2.dne
325.07,cd05,old,Grid-50,0.4550497831048492,34.0,results/Grid/Ratio_50/50-18-6.dne
138.55,cd06,old,Grid-50,0.1539318789836871,20.57,results/Grid/Ratio_50/50-18-8.dne
2.1,cd05,new,Grid-50,,812.31,results/Grid/Ratio_50/50-19-3.dne
119.33,d02,old,Grid-50,0.5061328124191316,12.85,results/Grid/Ratio_50/50-16-1.dne
2.13,d02,new,Grid-50,,1002.0,results/Grid/Ratio_50/50-19-4.dne
1.28,bklm16,old,Grid-50,0.4747138,0.85,results/Grid/Ratio_50/50-10-7.dne
2.32,d02,new,Grid-50,,1001.7,results/Grid/Ratio_50/50-18-5.dne
0.14,cw,new,Grid-50,0.467563,79.32,results/Grid/Ratio_50/50-18-7.dne
0.1,cw,new,Grid-50,0.506807,0.07,results/Grid/Ratio_50/50-10-6.dne
1.3,sbk05,new,Grid-50,0.606353,2.94,results/Grid/Ratio_50/50-12-5.dne
2.24,cd05,new,Grid-50,,1253.29,results/Grid/Ratio_50/50-17-3.dne
7.07,sbk05,new,Grid-50,,1006.41,results/Grid/Ratio_50/50-19-3.dne
0.11,bklm16,new,Grid-50,,1003.79,results/Grid/Ratio_50/50-17-2.dne
2.42,cd06,old,Grid-50,0.5301577110433702,1.71,results/Grid/Ratio_50/50-10-1.dne
1.82,cd06,new,Grid-50,,1008.5,results/Grid/Ratio_50/50-15-7.dne
17.59,cd05,old,Grid-50,0.5457678232093365,4.89,results/Grid/Ratio_50/50-15-6.dne
2.47,cd05,new,Grid-50,,1007.77,results/Grid/Ratio_50/50-20-1.dne
2.13,cd06,new,Grid-50,,1003.12,results/Grid/Ratio_50/50-19-7.dne
1.2,cd05,new,Grid-50,,1004.93,results/Grid/Ratio_50/50-10-2.dne
0.11,bklm16,new,Grid-50,,1005.26,results/Grid/Ratio_50/50-17-8.dne
0.09,bklm16,new,Grid-50,0.280401,22.27,results/Grid/Ratio_50/50-10-8.dne
1.68,cd06,new,Grid-50,,1004.93,results/Grid/Ratio_50/50-15-3.dne
2.85,cd06,new,Grid-50,,1003.28,results/Grid/Ratio_50/50-20-5.dne
2.06,d02,new,Grid-50,,1004.29,results/Grid/Ratio_50/50-20-7.dne
1.54,sbk05,old,Grid-50,,1030.5,results/Grid/Ratio_50/50-14-2.dne
2.64,d02,new,Grid-50,,1255.82,results/Grid/Ratio_50/50-20-3.dne
0.08,bklm16,new,Grid-50,0.694274,51.47,results/Grid/Ratio_50/50-10-2.dne
1.77,sbk05,new,Grid-50,,1007.06,results/Grid/Ratio_50/50-17-4.dne
1.16,cd05,new,Grid-50,,1011.38,results/Grid/Ratio_50/50-10-7.dne
1.62,sbk05,old,Grid-50,,1005.85,results/Grid/Ratio_50/50-17-7.dne
1.52,cd05,new,Grid-50,,1002.82,results/Grid/Ratio_50/50-14-5.dne
1.91,cd06,new,Grid-50,,1006.58,results/Grid/Ratio_50/50-17-8.dne
0.26,bklm16,new,Grid-50,,1263.44,results/Grid/Ratio_50/50-19-2.dne
1.29,sbk05,old,Grid-50,,1003.75,results/Grid/Ratio_50/50-12-8.dne
1.49,cd05,new,Grid-50,,1005.81,results/Grid/Ratio_50/50-14-9.dne
1.15,sbk05,old,Grid-50,,1001.15,results/Grid/Ratio_50/50-10-9.dne
1.51,sbk05,new,Grid-50,,1005.24,results/Grid/Ratio_50/50-16-6.dne
1.27,cd05,new,Grid-50,,1002.35,results/Grid/Ratio_50/50-12-7.dne
217.64,d02,old,Grid-50,0.16642872994569696,17.75,results/Grid/Ratio_50/50-17-9.dne
2.52,sbk05,new,Grid-50,,1262.73,results/Grid/Ratio_50/50-18-8.dne
0.11,bklm16,new,Grid-50,,1011.53,results/Grid/Ratio_50/50-19-5.dne
0.16,bklm16,new,Grid-50,,1006.51,results/Grid/Ratio_50/50-18-9.dne
1006.8,d02,old,Grid-50,0.2545533535872485,16.41,results/Grid/Ratio_50/50-18-9.dne
1.2,d02,new,Grid-50,,1009.52,results/Grid/Ratio_50/50-12-5.dne
1.64,d02,new,Grid-50,,1006.55,results/Grid/Ratio_50/50-15-8.dne
1.45,cd06,new,Grid-50,,1008.34,results/Grid/Ratio_50/50-12-9.dne
62.85,d02,old,Grid-50,0.6776732635842186,7.92,results/Grid/Ratio_50/50-16-7.dne
1003.61,cd06,old,Grid-50,,0.99,results/Grid/Ratio_50/50-20-5.dne
1.96,d02,new,Grid-50,,1004.97,results/Grid/Ratio_50/50-18-9.dne
1.72,cd06,new,Grid-50,,1002.6,results/Grid/Ratio_50/50-15-10.dne
1.65,sbk05,new,Grid-50,,1002.81,results/Grid/Ratio_50/50-18-10.dne
193.87,cd05,old,Grid-50,0.5079370090573103,22.02,results/Grid/Ratio_50/50-19-3.dne
1.28,sbk05,new,Grid-50,0.675352,176.12,results/Grid/Ratio_50/50-12-1.dne
1.79,cd05,old,Grid-50,0.5068064177819193,1.2,results/Grid/Ratio_50/50-10-6.dne
1.31,d02,new,Grid-50,,1004.06,results/Grid/Ratio_50/50-14-9.dne
2.11,cd06,new,Grid-50,,1004.96,results/Grid/Ratio_50/50-19-5.dne
0.09,cw,new,Grid-50,0.549435,0.32,results/Grid/Ratio_50/50-12-2.dne
2.22,cd06,new,Grid-50,,1279.74,results/Grid/Ratio_50/50-17-3.dne
16.66,d02,old,Grid-50,0.30897526235231515,3.55,results/Grid/Ratio_50/50-14-10.dne
1.76,cd05,new,Grid-50,,1001.07,results/Grid/Ratio_50/50-16-9.dne
22.02,cd06,old,Grid-50,0.523446602215462,5.79,results/Grid/Ratio_50/50-15-8.dne
1.83,bklm16,old,Grid-50,0.4799129,4.56,results/Grid/Ratio_50/50-10-9.dne
0.62,bklm16,new,Grid-50,,1002.84,results/Grid/Ratio_50/50-15-5.dne
37.65,bklm16,old,Grid-50,,275.11,results/Grid/Ratio_50/50-17-8.dne
2.08,cd06,new,Grid-50,,1015.86,results/Grid/Ratio_50/50-19-3.dne
144.84,cd06,old,Grid-50,0.30681271729150394,26.74,results/Grid/Ratio_50/50-18-1.dne
0.1,cw,new,Grid-50,0.308975,3.1,results/Grid/Ratio_50/50-14-10.dne
1.19,sbk05,old,Grid-50,,1004.25,results/Grid/Ratio_50/50-10-4.dne
45.55,cd05,old,Grid-50,0.5055179899407414,9.51,results/Grid/Ratio_50/50-17-4.dne
1.7,sbk05,old,Grid-50,,1001.97,results/Grid/Ratio_50/50-18-5.dne
0.1,bklm16,new,Grid-50,,1001.74,results/Grid/Ratio_50/50-14-1.dne
1.5,cd06,new,Grid-50,,1004.67,results/Grid/Ratio_50/50-15-1.dne
1.59,sbk05,old,Grid-50,,1003.78,results/Grid/Ratio_50/50-15-6.dne
1.63,bklm16,old,Grid-50,0.5188453,0.45,results/Grid/Ratio_50/50-10-5.dne
2.21,cd05,new,Grid-50,,1005.76,results/Grid/Ratio_50/50-20-10.dne
1.61,sbk05,old,Grid-50,,1005.09,results/Grid/Ratio_50/50-16-4.dne
1006.86,d02,old,Grid-50,0.7869809975465039,82.76,results/Grid/Ratio_50/50-20-6.dne
0.18,cw,new,Grid-50,0.698242,206.4,results/Grid/Ratio_50/50-20-9.dne
7.94,cd06,new,Grid-50,,1006.0,results/Grid/Ratio_50/50-17-5.dne
1.54,cd05,new,Grid-50,,1004.99,results/Grid/Ratio_50/50-12-4.dne
1.58,sbk05,old,Grid-50,,1003.35,results/Grid/Ratio_50/50-17-1.dne
1.32,sbk05,old,Grid-50,,1002.96,results/Grid/Ratio_50/50-12-10.dne
2.43,cd05,new,Grid-50,,1228.55,results/Grid/Ratio_50/50-19-2.dne
0.12,cw,new,Grid-50,0.216835,1.31,results/Grid/Ratio_50/50-15-9.dne
2.23,cd06,new,Grid-50,,1002.24,results/Grid/Ratio_50/50-19-10.dne
8.59,d02,old,Grid-50,0.3484375119170531,2.6,results/Grid/Ratio_50/50-14-6.dne
3.77,cd05,old,Grid-50,0.4351957688038674,2.47,results/Grid/Ratio_50/50-12-7.dne
119.64,bklm16,old,Grid-50,,282.62,results/Grid/Ratio_50/50-19-1.dne
0.11,bklm16,new,Grid-50,,1002.34,results/Grid/Ratio_50/50-18-6.dne
3.27,cd05,old,Grid-50,0.6118065945863463,2.04,results/Grid/Ratio_50/50-12-6.dne
51.6,d02,old,Grid-50,0.7809365823951344,4.5,results/Grid/Ratio_50/50-14-4.dne
2.01,cd06,new,Grid-50,,1014.58,results/Grid/Ratio_50/50-17-4.dne
2.13,cd06,new,Grid-50,,1006.22,results/Grid/Ratio_50/50-18-9.dne
1257.78,cd05,old,Grid-50,,1.18,results/Grid/Ratio_50/50-20-3.dne
0.12,cw,new,Grid-50,0.365786,15.53,results/Grid/Ratio_50/50-16-4.dne
2.47,sbk05,old,Grid-50,,1266.85,results/Grid/Ratio_50/50-19-6.dne
2.85,cd06,old,Grid-50,0.6118065945863465,2.08,results/Grid/Ratio_50/50-12-6.dne
0.11,cw,new,Grid-50,0.306238,1.71,results/Grid/Ratio_50/50-14-1.dne
1.96,cd06,new,Grid-50,,1006.27,results/Grid/Ratio_50/50-17-6.dne
2.3,sbk05,new,Grid-50,,1006.58,results/Grid/Ratio_50/50-19-8.dne
128.11,cd06,old,Grid-50,0.45504978310484934,19.88,results/Grid/Ratio_50/50-18-6.dne
29.58,d02,old,Grid-50,0.6224305710996485,4.83,results/Grid/Ratio_50/50-14-5.dne
1061.52,cd06,old,Grid-50,,1.3,results/Grid/Ratio_50/50-19-6.dne
495.88,cd05,old,Grid-50,0.7790326127670165,51.77,results/Grid/Ratio_50/50-19-5.dne
1.73,cd06,new,Grid-50,,1253.9,results/Grid/Ratio_50/50-10-1.dne
2.1,cd06,old,Grid-50,0.24879898335697637,1.82,results/Grid/Ratio_50/50-12-8.dne
1.66,sbk05,old,Grid-50,,1012.56,results/Grid/Ratio_50/50-15-4.dne
1.61,sbk05,new,Grid-50,,1003.35,results/Grid/Ratio_50/50-17-2.dne
0.17,cw,new,Grid-50,0.789419,26.29,results/Grid/Ratio_50/50-17-2.dne
1.7,sbk05,old,Grid-50,,1004.69,results/Grid/Ratio_50/50-16-2.dne
1.57,d02,new,Grid-50,,1002.44,results/Grid/Ratio_50/50-15-2.dne
1.58,d02,new,Grid-50,,1003.56,results/Grid/Ratio_50/50-15-1.dne
1.29,sbk05,new,Grid-50,,1003.19,results/Grid/Ratio_50/50-14-3.dne
1.93,sbk05,new,Grid-50,,1002.13,results/Grid/Ratio_50/50-19-6.dne
1.53,sbk05,old,Grid-50,,1005.15,results/Grid/Ratio_50/50-18-9.dne
1.53,bklm16,old,Grid-50,0.611608,0.51,results/Grid/Ratio_50/50-10-4.dne
2.99,d02,new,Grid-50,,1007.92,results/Grid/Ratio_50/50-17-2.dne
1.64,d02,new,Grid-50,0.925676,77.59,results/Grid/Ratio_50/50-15-3.dne
2.78,bklm16,old,Grid-50,0.6753532,7.3,results/Grid/Ratio_50/50-12-1.dne
329.54,d02,old,Grid-50,0.15393187898368715,13.54,results/Grid/Ratio_50/50-18-8.dne
1.68,cd05,new,Grid-50,,1003.98,results/Grid/Ratio_50/50-17-8.dne
1.94,sbk05,old,Grid-50,,1004.63,results/Grid/Ratio_50/50-19-9.dne
35.56,cd06,old,Grid-50,0.7040722087762588,7.4,results/Grid/Ratio_50/50-15-5.dne
14.66,cd05,old,Grid-50,0.21683547462146252,4.18,results/Grid/Ratio_50/50-15-9.dne
0.12,cw,new,Grid-50,0.348438,5.07,results/Grid/Ratio_50/50-14-6.dne
35.69,bklm16,old,Grid-50,,276.59000000000003,results/Grid/Ratio_50/50-19-7.dne
0.1,bklm16,new,Grid-50,,1005.09,results/Grid/Ratio_50/50-17-4.dne
920.73,d02,old,Grid-50,0.6311830662182014,61.29,results/Grid/Ratio_50/50-15-2.dne
1006.61,cd05,old,Grid-50,,0.92,results/Grid/Ratio_50/50-20-7.dne
1.14,sbk05,new,Grid-50,0.506807,0.32,results/Grid/Ratio_50/50-10-6.dne
3.15,d02,new,Grid-50,,1034.36,results/Grid/Ratio_50/50-14-8.dne
0.11,bklm16,new,Grid-50,,1005.06,results/Grid/Ratio_50/50-12-5.dne
1.83,sbk05,new,Grid-50,,1004.81,results/Grid/Ratio_50/50-17-6.dne
9.46,cd06,old,Grid-50,0.21683547462146252,3.38,results/Grid/Ratio_50/50-15-9.dne
1.51,cd06,new,Grid-50,,1005.83,results/Grid/Ratio_50/50-12-2.dne
0.23,bklm16,new,Grid-50,,1252.02,results/Grid/Ratio_50/50-12-3.dne
1.89,cd05,new,Grid-50,,1003.93,results/Grid/Ratio_50/50-18-10.dne
39.86,bklm16,old,Grid-50,,275.81,results/Grid/Ratio_50/50-17-5.dne
0.11,cw,new,Grid-50,0.302464,6.47,results/Grid/Ratio_50/50-16-3.dne
70.68,d02,old,Grid-50,0.12266719168761299,10.78,results/Grid/Ratio_50/50-16-6.dne
0.1,bklm16,new,Grid-50,,1004.02,results/Grid/Ratio_50/50-12-2.dne
1.28,sbk05,old,Grid-50,,1009.37,results/Grid/Ratio_50/50-12-4.dne
2.3,cd06,new,Grid-50,,1005.4,results/Grid/Ratio_50/50-19-8.dne
8.19,bklm16,old,Grid-50,0.6776742,56.21,results/Grid/Ratio_50/50-16-7.dne
4.48,cd06,old,Grid-50,0.1508905062941439,1.95,results/Grid/Ratio_50/50-14-8.dne
1.83,sbk05,old,Grid-50,,1223.31,results/Grid/Ratio_50/50-14-7.dne
268.03,cd05,old,Grid-50,0.008182377912965543,39.01,results/Grid/Ratio_50/50-17-3.dne
1.84,cd06,new,Grid-50,,1003.07,results/Grid/Ratio_50/50-16-10.dne
0.12,bklm16,new,Grid-50,,1002.31,results/Grid/Ratio_50/50-19-10.dne
1.99,cd06,new,Grid-50,,1003.39,results/Grid/Ratio_50/50-16-9.dne
8.62,cd05,old,Grid-50,0.6224305710996485,3.04,results/Grid/Ratio_50/50-14-5.dne
47.99,bklm16,old,Grid-50,,288.31,results/Grid/Ratio_50/50-18-1.dne
17.13,cd06,old,Grid-50,0.3024648408701364,4.77,results/Grid/Ratio_50/50-16-3.dne
1.82,sbk05,old,Grid-50,,1001.68,results/Grid/Ratio_50/50-18-10.dne
2.47,cd06,old,Grid-50,0.6298355927251894,1.51,results/Grid/Ratio_50/50-12-10.dne
11.94,d02,old,Grid-50,0.781862967913548,2.47,results/Grid/Ratio_50/50-14-2.dne
0.11,bklm16,new,Grid-50,,1007.01,results/Grid/Ratio_50/50-18-4.dne
1.55,cd05,old,Grid-50,0.47991271626867427,1.17,results/Grid/Ratio_50/50-10-9.dne
1.69,sbk05,new,Grid-50,,1001.96,results/Grid/Ratio_50/50-18-5.dne
2.16,cd05,new,Grid-50,,1005.62,results/Grid/Ratio_50/50-19-7.dne
0.1,bklm16,new,Grid-50,,889.72,results/Grid/Ratio_50/50-14-5.dne
1.83,cd06,new,Grid-50,,1243.03,results/Grid/Ratio_50/50-12-6.dne
4.95,d02,old,Grid-50,0.6063532923653341,2.27,results/Grid/Ratio_50/50-12-5.dne
1.96,d02,new,Grid-50,,1002.07,results/Grid/Ratio_50/50-16-10.dne
401.35,d02,old,Grid-50,0.7894189906536606,34.2,results/Grid/Ratio_50/50-17-2.dne
8.34,cd05,old,Grid-50,0.6311830662182014,3.14,results/Grid/Ratio_50/50-15-2.dne
2.01,d02,new,Grid-50,,1008.32,results/Grid/Ratio_50/50-18-1.dne
0.12,bklm16,new,Grid-50,,1001.64,results/Grid/Ratio_50/50-19-1.dne
92.66,cd05,old,Grid-50,0.30589479081832066,15.21,results/Grid/Ratio_50/50-16-8.dne
2.48,sbk05,old,Grid-50,,1036.33,results/Grid/Ratio_50/50-18-3.dne
1.4,cd06,new,Grid-50,,1010.89,results/Grid/Ratio_50/50-12-5.dne
39.21,d02,old,Grid-50,0.581650117355937,6.04,results/Grid/Ratio_50/50-14-9.dne
1.26,sbk05,new,Grid-50,0.479913,0.23,results/Grid/Ratio_50/50-10-9.dne
2.67,cd06,new,Grid-50,,1005.03,results/Grid/Ratio_50/50-20-2.dne
0.11,bklm16,new,Grid-50,,1005.68,results/Grid/Ratio_50/50-18-2.dne
0.14,cw,new,Grid-50,0.869726,63.7,results/Grid/Ratio_50/50-18-2.dne
2.03,d02,new,Grid-50,,1003.38,results/Grid/Ratio_50/50-19-6.dne
1.64,cd05,new,Grid-50,,1004.2,results/Grid/Ratio_50/50-15-2.dne
1.57,sbk05,old,Grid-50,,1004.77,results/Grid/Ratio_50/50-15-3.dne
1.94,sbk05,new,Grid-50,,1010.35,results/Grid/Ratio_50/50-18-6.dne
1.61,d02,new,Grid-50,0.306238,168.79,results/Grid/Ratio_50/50-14-1.dne
1.44,cd06,new,Grid-50,,1005.08,results/Grid/Ratio_50/50-12-4.dne
0.09,bklm16,new,Grid-50,0.248798,859.76,results/Grid/Ratio_50/50-12-8.dne
2.47,cd05,new,Grid-50,,1001.52,results/Grid/Ratio_50/50-19-10.dne
1006.06,d02,old,Grid-50,0.4526435558190653,5.13,results/Grid/Ratio_50/50-17-7.dne
29.54,cd05,old,Grid-50,0.4593253198128586,6.15,results/Grid/Ratio_50/50-15-10.dne
1.88,cd06,new,Grid-50,,1002.38,results/Grid/Ratio_50/50-15-9.dne
0.1,bklm16,new,Grid-50,,1005.45,results/Grid/Ratio_50/50-16-2.dne
16.65,bklm16,old,Grid-50,0.704075,54.31,results/Grid/Ratio_50/50-15-5.dne
10.31,bklm16,old,Grid-50,0.1226666,107.2,results/Grid/Ratio_50/50-16-6.dne
1.66,cd05,new,Grid-50,,1004.29,results/Grid/Ratio_50/50-18-1.dne
65.02,cd06,old,Grid-50,0.8785580790584718,11.74,results/Grid/Ratio_50/50-19-1.dne
101.43,cd05,old,Grid-50,0.122667191687613,18.06,results/Grid/Ratio_50/50-16-6.dne
0.12,cw,new,Grid-50,0.459326,4.79,results/Grid/Ratio_50/50-15-10.dne
2.04,cd06,new,Grid-50,,1003.63,results/Grid/Ratio_50/50-18-5.dne
2.21,d02,new,Grid-50,,1002.12,results/Grid/Ratio_50/50-19-7.dne
6.87,bklm16,old,Grid-50,0.5457691,58.59,results/Grid/Ratio_50/50-15-6.dne
13.75,cd06,old,Grid-50,0.9256755169062882,4.61,results/Grid/Ratio_50/50-15-3.dne
0.11,bklm16,new,Grid-50,,1005.7,results/Grid/Ratio_50/50-19-3.dne
398.63,cd06,old,Grid-50,0.5878634986669609,43.81,results/Grid/Ratio_50/50-20-1.dne
1.75,cd06,new,Grid-50,,1005.12,results/Grid/Ratio_50/50-15-4.dne
1.39,sbk05,old,Grid-50,,1004.86,results/Grid/Ratio_50/50-15-8.dne
22.32,bklm16,old,Grid-50,,279.01,results/Grid/Ratio_50/50-17-7.dne
2.58,d02,new,Grid-50,,1002.3,results/Grid/Ratio_50/50-20-5.dne
0.09,cw,new,Grid-50,0.629836,0.24,results/Grid/Ratio_50/50-12-10.dne
0.16,cw,new,Grid-50,0.878559,185.3,results/Grid/Ratio_50/50-19-1.dne
145.07999999999998,d02,old,Grid-50,0.5875264932145595,16.39,results/Grid/Ratio_50/50-17-6.dne
1.36,cd05,new,Grid-50,,1005.83,results/Grid/Ratio_50/50-12-1.dne
80.59,cd06,old,Grid-50,0.5061328124191316,16.96,results/Grid/Ratio_50/50-16-1.dne
1.44,cd06,old,Grid-50,0.4799127162686742,1.28,results/Grid/Ratio_50/50-10-9.dne
0.13,cw,new,Grid-50,0.505519,17.16,results/Grid/Ratio_50/50-17-4.dne
1.97,sbk05,old,Grid-50,,1001.6,results/Grid/Ratio_50/50-17-9.dne
30.69,bklm16,old,Grid-50,,295.74,results/Grid/Ratio_50/50-17-9.dne
90.97,cd05,old,Grid-50,0.31642155544008616,18.29,results/Grid/Ratio_50/50-16-9.dne
2.7,bklm16,old,Grid-50,0.6063519,6.65,results/Grid/Ratio_50/50-12-5.dne
2.25,d02,new,Grid-50,,1009.52,results/Grid/Ratio_50/50-17-1.dne
242.69,bklm16,old,Grid-50,,270.41,results/Grid/Ratio_50/50-20-1.dne
1.58,bklm16,old,Grid-50,0.9147019,0.91,results/Grid/Ratio_50/50-10-10.dne
423.16,cd06,old,Grid-50,0.21084850984204134,45.69,results/Grid/Ratio_50/50-19-8.dne
36.92,d02,old,Grid-50,0.6052231705236963,7.84,results/Grid/Ratio_50/50-12-4.dne
0.12,bklm16,new,Grid-50,,1000.62,results/Grid/Ratio_50/50-20-4.dne
204.95,bklm16,old,Grid-50,,309.31,results/Grid/Ratio_50/50-20-3.dne
1.92,cd05,new,Grid-50,,1004.9,results/Grid/Ratio_50/50-17-5.dne
1.69,cd05,new,Grid-50,,1003.87,results/Grid/Ratio_50/50-15-9.dne
0.45,cw,new,Grid-50,0.718645,61.39,results/Grid/Ratio_50/50-18-3.dne
1.89,cd06,new,Grid-50,,1002.92,results/Grid/Ratio_50/50-19-4.dne
0.16,cw,new,Grid-50,0.45505,15.47,results/Grid/Ratio_50/50-18-6.dne
2.34,d02,new,Grid-50,,1292.1,results/Grid/Ratio_50/50-18-8.dne
1.39,cd05,old,Grid-50,0.6116071603918672,1.1,results/Grid/Ratio_50/50-10-4.dne
300.86,d02,old,Grid-50,0.7186449505592202,27.1,results/Grid/Ratio_50/50-18-3.dne
2.14,cd06,new,Grid-50,,1003.45,results/Grid/Ratio_50/50-18-3.dne
19.68,cd05,old,Grid-50,0.15501664639392193,5.17,results/Grid/Ratio_50/50-15-4.dne
1.97,d02,new,Grid-50,,1002.21,results/Grid/Ratio_50/50-16-9.dne
1.7,cd05,new,Grid-50,,1005.21,results/Grid/Ratio_50/50-17-1.dne
1.14,d02,new,Grid-50,0.506806,1.15,results/Grid/Ratio_50/50-10-6.dne
2.08,d02,new,Grid-50,,1007.68,results/Grid/Ratio_50/50-19-8.dne
0.13,cw,new,Grid-50,0.581344,12.39,results/Grid/Ratio_50/50-17-1.dne
1.77,cd06,new,Grid-50,,1014.51,results/Grid/Ratio_50/50-15-8.dne
38.9,cd05,old,Grid-50,0.47005813812595265,9.78,results/Grid/Ratio_50/50-17-10.dne
0.1,bklm16,new,Grid-50,,1005.3,results/Grid/Ratio_50/50-17-5.dne
0.1,bklm16,new,Grid-50,,1002.8,results/Grid/Ratio_50/50-12-9.dne
0.1,bklm16,new,Grid-50,,1002.52,results/Grid/Ratio_50/50-15-10.dne
0.41,cw,new,Grid-50,0.786982,753.29,results/Grid/Ratio_50/50-20-6.dne
31.69,bklm16,old,Grid-50,,274.75,results/Grid/Ratio_50/50-16-10.dne
