instance,encoding_time,inference_time,dataset,encoding,answer,novelty
results/Grid/Ratio_50/50-17-4.dne,1.77,1007.06,Grid-50,sbk05,,new
results/Grid/Ratio_50/50-10-7.dne,1.16,1011.38,Grid-50,cd05,,new
results/Grid/Ratio_50/50-17-7.dne,1.62,1005.85,Grid-50,sbk05,,old
results/Grid/Ratio_50/50-14-5.dne,1.52,1002.82,Grid-50,cd05,,new
results/Grid/Ratio_50/50-17-8.dne,1.91,1006.58,Grid-50,cd06,,new
results/Grid/Ratio_50/50-19-2.dne,0.26,1263.44,Grid-50,bklm16,,new
results/Grid/Ratio_50/50-12-8.dne,1.29,1003.75,Grid-50,sbk05,,old
results/Grid/Ratio_50/50-14-9.dne,1.49,1005.81,Grid-50,cd05,,new
results/Grid/Ratio_50/50-10-9.dne,1.15,1001.15,Grid-50,sbk05,,old
results/Grid/Ratio_50/50-16-6.dne,1.51,1005.24,Grid-50,sbk05,,new
results/Grid/Ratio_50/50-12-7.dne,1.27,1002.35,Grid-50,cd05,,new
results/Grid/Ratio_50/50-17-9.dne,217.64,17.75,Grid-50,d02,0.16642872994569696,old
results/Grid/Ratio_50/50-18-8.dne,2.52,1262.73,Grid-50,sbk05,,new
results/Grid/Ratio_50/50-19-5.dne,0.11,1011.53,Grid-50,bklm16,,new
results/Grid/Ratio_50/50-18-9.dne,0.16,1006.51,Grid-50,bklm16,,new
results/Grid/Ratio_50/50-18-9.dne,1006.8,16.41,Grid-50,d02,0.2545533535872485,old
results/Grid/Ratio_50/50-12-5.dne,1.2,1009.52,Grid-50,d02,,new
results/Grid/Ratio_50/50-15-8.dne,1.64,1006.55,Grid-50,d02,,new
results/Grid/Ratio_50/50-12-9.dne,1.45,1008.34,Grid-50,cd06,,new
results/Grid/Ratio_50/50-16-7.dne,62.85,7.92,Grid-50,d02,0.6776732635842186,old
results/Grid/Ratio_50/50-20-5.dne,1003.61,0.99,Grid-50,cd06,,old
results/Grid/Ratio_50/50-18-9.dne,1.96,1004.97,Grid-50,d02,,new
results/Grid/Ratio_50/50-15-10.dne,1.72,1002.6,Grid-50,cd06,,new
results/Grid/Ratio_50/50-18-10.dne,1.65,1002.81,Grid-50,sbk05,,new
results/Grid/Ratio_50/50-19-3.dne,193.87,22.02,Grid-50,cd05,0.5079370090573103,old
results/Grid/Ratio_50/50-12-1.dne,1.28,176.12,Grid-50,sbk05,0.675352,new
results/Grid/Ratio_50/50-10-6.dne,1.79,1.2,Grid-50,cd05,0.5068064177819193,old
results/Grid/Ratio_50/50-14-9.dne,1.31,1004.06,Grid-50,d02,,new
results/Grid/Ratio_50/50-19-5.dne,2.11,1004.96,Grid-50,cd06,,new
results/Grid/Ratio_50/50-12-2.dne,0.09,0.32,Grid-50,cw,0.549435,new
results/Grid/Ratio_50/50-17-3.dne,2.22,1279.74,Grid-50,cd06,,new
results/Grid/Ratio_50/50-14-10.dne,16.66,3.55,Grid-50,d02,0.30897526235231515,old
results/Grid/Ratio_50/50-16-9.dne,1.76,1001.07,Grid-50,cd05,,new
results/Grid/Ratio_50/50-15-8.dne,22.02,5.79,Grid-50,cd06,0.523446602215462,old
results/Grid/Ratio_50/50-10-9.dne,1.83,4.56,Grid-50,bklm16,0.4799129,old
results/Grid/Ratio_50/50-15-5.dne,0.62,1002.84,Grid-50,bklm16,,new
results/Grid/Ratio_50/50-17-8.dne,37.65,275.11,Grid-50,bklm16,,old
results/Grid/Ratio_50/50-19-3.dne,2.08,1015.86,Grid-50,cd06,,new
results/Grid/Ratio_50/50-18-1.dne,144.84,26.74,Grid-50,cd06,0.30681271729150394,old
results/Grid/Ratio_50/50-14-10.dne,0.1,3.1,Grid-50,cw,0.308975,new
results/Grid/Ratio_50/50-10-4.dne,1.19,1004.25,Grid-50,sbk05,,old
results/Grid/Ratio_50/50-17-4.dne,45.55,9.51,Grid-50,cd05,0.5055179899407414,old
results/Grid/Ratio_50/50-18-5.dne,1.7,1001.97,Grid-50,sbk05,,old
results/Grid/Ratio_50/50-14-1.dne,0.1,1001.74,Grid-50,bklm16,,new
results/Grid/Ratio_50/50-15-1.dne,1.5,1004.67,Grid-50,cd06,,new
results/Grid/Ratio_50/50-15-6.dne,1.59,1003.78,Grid-50,sbk05,,old
results/Grid/Ratio_50/50-10-5.dne,1.63,0.45,Grid-50,bklm16,0.5188453,old
results/Grid/Ratio_50/50-20-10.dne,2.21,1005.76,Grid-50,cd05,,new
results/Grid/Ratio_50/50-16-4.dne,1.61,1005.09,Grid-50,sbk05,,old
results/Grid/Ratio_50/50-20-6.dne,1006.86,82.76,Grid-50,d02,0.7869809975465039,old
results/Grid/Ratio_50/50-20-9.dne,0.18,206.4,Grid-50,cw,0.698242,new
results/Grid/Ratio_50/50-17-5.dne,7.94,1006.0,Grid-50,cd06,,new
results/Grid/Ratio_50/50-12-4.dne,1.54,1004.99,Grid-50,cd05,,new
results/Grid/Ratio_50/50-17-1.dne,1.58,1003.35,Grid-50,sbk05,,old
results/Grid/Ratio_50/50-12-10.dne,1.32,1002.96,Grid-50,sbk05,,old
results/Grid/Ratio_50/50-19-2.dne,2.43,1228.55,Grid-50,cd05,,new
results/Grid/Ratio_50/50-15-9.dne,0.12,1.31,Grid-50,cw,0.216835,new
results/Grid/Ratio_50/50-19-10.dne,2.23,1002.24,Grid-50,cd06,,new
results/Grid/Ratio_50/50-14-6.dne,8.59,2.6,Grid-50,d02,0.3484375119170531,old
results/Grid/Ratio_50/50-12-7.dne,3.77,2.47,Grid-50,cd05,0.4351957688038674,old
results/Grid/Ratio_50/50-19-1.dne,119.64,282.62,Grid-50,bklm16,,old
results/Grid/Ratio_50/50-18-6.dne,0.11,1002.34,Grid-50,bklm16,,new
results/Grid/Ratio_50/50-12-6.dne,3.27,2.04,Grid-50,cd05,0.6118065945863463,old
results/Grid/Ratio_50/50-14-4.dne,51.6,4.5,Grid-50,d02,0.7809365823951344,old
results/Grid/Ratio_50/50-17-4.dne,2.01,1014.58,Grid-50,cd06,,new
results/Grid/Ratio_50/50-18-9.dne,2.13,1006.22,Grid-50,cd06,,new
results/Grid/Ratio_50/50-20-3.dne,1257.78,1.18,Grid-50,cd05,,old
results/Grid/Ratio_50/50-16-4.dne,0.12,15.53,Grid-50,cw,0.365786,new
results/Grid/Ratio_50/50-19-6.dne,2.47,1266.85,Grid-50,sbk05,,old
results/Grid/Ratio_50/50-12-6.dne,2.85,2.08,Grid-50,cd06,0.6118065945863465,old
results/Grid/Ratio_50/50-14-1.dne,0.11,1.71,Grid-50,cw,0.306238,new
results/Grid/Ratio_50/50-17-6.dne,1.96,1006.27,Grid-50,cd06,,new
results/Grid/Ratio_50/50-19-8.dne,2.3,1006.58,Grid-50,sbk05,,new
results/Grid/Ratio_50/50-18-6.dne,128.11,19.88,Grid-50,cd06,0.45504978310484934,old
results/Grid/Ratio_50/50-14-5.dne,29.58,4.83,Grid-50,d02,0.6224305710996485,old
results/Grid/Ratio_50/50-19-6.dne,1061.52,1.3,Grid-50,cd06,,old
results/Grid/Ratio_50/50-19-5.dne,495.88,51.77,Grid-50,cd05,0.7790326127670165,old
results/Grid/Ratio_50/50-10-1.dne,1.73,1253.9,Grid-50,cd06,,new
results/Grid/Ratio_50/50-12-8.dne,2.1,1.82,Grid-50,cd06,0.24879898335697637,old
results/Grid/Ratio_50/50-15-4.dne,1.66,1012.56,Grid-50,sbk05,,old
results/Grid/Ratio_50/50-17-2.dne,1.61,1003.35,Grid-50,sbk05,,new
results/Grid/Ratio_50/50-17-2.dne,0.17,26.29,Grid-50,cw,0.789419,new
results/Grid/Ratio_50/50-16-2.dne,1.7,1004.69,Grid-50,sbk05,,old
results/Grid/Ratio_50/50-15-2.dne,1.57,1002.44,Grid-50,d02,,new
results/Grid/Ratio_50/50-15-1.dne,1.58,1003.56,Grid-50,d02,,new
results/Grid/Ratio_50/50-14-3.dne,1.29,1003.19,Grid-50,sbk05,,new
results/Grid/Ratio_50/50-19-6.dne,1.93,1002.13,Grid-50,sbk05,,new
results/Grid/Ratio_50/50-18-9.dne,1.53,1005.15,Grid-50,sbk05,,old
results/Grid/Ratio_50/50-10-4.dne,1.53,0.51,Grid-50,bklm16,0.611608,old
results/Grid/Ratio_50/50-17-2.dne,2.99,1007.92,Grid-50,d02,,new
results/Grid/Ratio_50/50-15-3.dne,1.64,77.59,Grid-50,d02,0.925676,new
results/Grid/Ratio_50/50-12-1.dne,2.78,7.3,Grid-50,bklm16,0.6753532,old
results/Grid/Ratio_50/50-18-8.dne,329.54,13.54,Grid-50,d02,0.15393187898368715,old
results/Grid/Ratio_50/50-17-8.dne,1.68,1003.98,Grid-50,cd05,,new
results/Grid/Ratio_50/50-19-9.dne,1.94,1004.63,Grid-50,sbk05,,old
results/Grid/Ratio_50/50-15-5.dne,35.56,7.4,Grid-50,cd06,0.7040722087762588,old
results/Grid/Ratio_50/50-15-9.dne,14.66,4.18,Grid-50,cd05,0.21683547462146252,old
results/Grid/Ratio_50/50-14-6.dne,0.12,5.07,Grid-50,cw,0.348438,new
results/Grid/Ratio_50/50-19-7.dne,35.69,276.59000000000003,Grid-50,bklm16,,old
results/Grid/Ratio_50/50-17-4.dne,0.1,1005.09,Grid-50,bklm16,,new
results/Grid/Ratio_50/50-15-2.dne,920.73,61.29,Grid-50,d02,0.6311830662182014,old
results/Grid/Ratio_50/50-20-7.dne,1006.61,0.92,Grid-50,cd05,,old
results/Grid/Ratio_50/50-10-6.dne,1.14,0.32,Grid-50,sbk05,0.506807,new
results/Grid/Ratio_50/50-14-8.dne,3.15,1034.36,Grid-50,d02,,new
results/Grid/Ratio_50/50-12-5.dne,0.11,1005.06,Grid-50,bklm16,,new
results/Grid/Ratio_50/50-17-6.dne,1.83,1004.81,Grid-50,sbk05,,new
results/Grid/Ratio_50/50-15-9.dne,9.46,3.38,Grid-50,cd06,0.21683547462146252,old
results/Grid/Ratio_50/50-12-2.dne,1.51,1005.83,Grid-50,cd06,,new
results/Grid/Ratio_50/50-12-3.dne,0.23,1252.02,Grid-50,bklm16,,new
results/Grid/Ratio_50/50-18-10.dne,1.89,1003.93,Grid-50,cd05,,new
results/Grid/Ratio_50/50-17-5.dne,39.86,275.81,Grid-50,bklm16,,old
results/Grid/Ratio_50/50-16-3.dne,0.11,6.47,Grid-50,cw,0.302464,new
results/Grid/Ratio_50/50-16-6.dne,70.68,10.78,Grid-50,d02,0.12266719168761299,old
results/Grid/Ratio_50/50-12-2.dne,0.1,1004.02,Grid-50,bklm16,,new
results/Grid/Ratio_50/50-12-4.dne,1.28,1009.37,Grid-50,sbk05,,old
results/Grid/Ratio_50/50-19-8.dne,2.3,1005.4,Grid-50,cd06,,new
results/Grid/Ratio_50/50-16-7.dne,8.19,56.21,Grid-50,bklm16,0.6776742,old
results/Grid/Ratio_50/50-14-8.dne,4.48,1.95,Grid-50,cd06,0.1508905062941439,old
results/Grid/Ratio_50/50-14-7.dne,1.83,1223.31,Grid-50,sbk05,,old
results/Grid/Ratio_50/50-17-3.dne,268.03,39.01,Grid-50,cd05,0.008182377912965543,old
results/Grid/Ratio_50/50-16-10.dne,1.84,1003.07,Grid-50,cd06,,new
results/Grid/Ratio_50/50-19-10.dne,0.12,1002.31,Grid-50,bklm16,,new
results/Grid/Ratio_50/50-16-9.dne,1.99,1003.39,Grid-50,cd06,,new
results/Grid/Ratio_50/50-14-5.dne,8.62,3.04,Grid-50,cd05,0.6224305710996485,old
results/Grid/Ratio_50/50-18-1.dne,47.99,288.31,Grid-50,bklm16,,old
results/Grid/Ratio_50/50-16-3.dne,17.13,4.77,Grid-50,cd06,0.3024648408701364,old
results/Grid/Ratio_50/50-18-10.dne,1.82,1001.68,Grid-50,sbk05,,old
results/Grid/Ratio_50/50-12-10.dne,2.47,1.51,Grid-50,cd06,0.6298355927251894,old
results/Grid/Ratio_50/50-14-2.dne,11.94,2.47,Grid-50,d02,0.781862967913548,old
results/Grid/Ratio_50/50-18-4.dne,0.11,1007.01,Grid-50,bklm16,,new
results/Grid/Ratio_50/50-10-9.dne,1.55,1.17,Grid-50,cd05,0.47991271626867427,old
results/Grid/Ratio_50/50-18-5.dne,1.69,1001.96,Grid-50,sbk05,,new
results/Grid/Ratio_50/50-19-7.dne,2.16,1005.62,Grid-50,cd05,,new
results/Grid/Ratio_50/50-14-5.dne,0.1,889.72,Grid-50,bklm16,,new
results/Grid/Ratio_50/50-12-6.dne,1.83,1243.03,Grid-50,cd06,,new
results/Grid/Ratio_50/50-12-5.dne,4.95,2.27,Grid-50,d02,0.6063532923653341,old
results/Grid/Ratio_50/50-16-10.dne,1.96,1002.07,Grid-50,d02,,new
results/Grid/Ratio_50/50-17-2.dne,401.35,34.2,Grid-50,d02,0.7894189906536606,old
results/Grid/Ratio_50/50-15-2.dne,8.34,3.14,Grid-50,cd05,0.6311830662182014,old
results/Grid/Ratio_50/50-18-1.dne,2.01,1008.32,Grid-50,d02,,new
results/Grid/Ratio_50/50-19-1.dne,0.12,1001.64,Grid-50,bklm16,,new
results/Grid/Ratio_50/50-16-8.dne,92.66,15.21,Grid-50,cd05,0.30589479081832066,old
results/Grid/Ratio_50/50-18-3.dne,2.48,1036.33,Grid-50,sbk05,,old
results/Grid/Ratio_50/50-12-5.dne,1.4,1010.89,Grid-50,cd06,,new
results/Grid/Ratio_50/50-14-9.dne,39.21,6.04,Grid-50,d02,0.581650117355937,old
results/Grid/Ratio_50/50-10-9.dne,1.26,0.23,Grid-50,sbk05,0.479913,new
results/Grid/Ratio_50/50-20-2.dne,2.67,1005.03,Grid-50,cd06,,new
results/Grid/Ratio_50/50-18-2.dne,0.11,1005.68,Grid-50,bklm16,,new
results/Grid/Ratio_50/50-18-2.dne,0.14,63.7,Grid-50,cw,0.869726,new
results/Grid/Ratio_50/50-19-6.dne,2.03,1003.38,Grid-50,d02,,new
results/Grid/Ratio_50/50-15-2.dne,1.64,1004.2,Grid-50,cd05,,new
results/Grid/Ratio_50/50-15-3.dne,1.57,1004.77,Grid-50,sbk05,,old
results/Grid/Ratio_50/50-18-6.dne,1.94,1010.35,Grid-50,sbk05,,new
results/Grid/Ratio_50/50-14-1.dne,1.61,168.79,Grid-50,d02,0.306238,new
results/Grid/Ratio_50/50-12-4.dne,1.44,1005.08,Grid-50,cd06,,new
results/Grid/Ratio_50/50-12-8.dne,0.09,859.76,Grid-50,bklm16,0.248798,new
results/Grid/Ratio_50/50-19-10.dne,2.47,1001.52,Grid-50,cd05,,new
results/Grid/Ratio_50/50-17-7.dne,1006.06,5.13,Grid-50,d02,0.4526435558190653,old
results/Grid/Ratio_50/50-15-10.dne,29.54,6.15,Grid-50,cd05,0.4593253198128586,old
results/Grid/Ratio_50/50-15-9.dne,1.88,1002.38,Grid-50,cd06,,new
results/Grid/Ratio_50/50-16-2.dne,0.1,1005.45,Grid-50,bklm16,,new
results/Grid/Ratio_50/50-15-5.dne,16.65,54.31,Grid-50,bklm16,0.704075,old
results/Grid/Ratio_50/50-16-6.dne,10.31,107.2,Grid-50,bklm16,0.1226666,old
results/Grid/Ratio_50/50-18-1.dne,1.66,1004.29,Grid-50,cd05,,new
results/Grid/Ratio_50/50-19-1.dne,65.02,11.74,Grid-50,cd06,0.8785580790584718,old
results/Grid/Ratio_50/50-16-6.dne,101.43,18.06,Grid-50,cd05,0.122667191687613,old
results/Grid/Ratio_50/50-15-10.dne,0.12,4.79,Grid-50,cw,0.459326,new
results/Grid/Ratio_50/50-18-5.dne,2.04,1003.63,Grid-50,cd06,,new
results/Grid/Ratio_50/50-19-7.dne,2.21,1002.12,Grid-50,d02,,new
results/Grid/Ratio_50/50-15-6.dne,6.87,58.59,Grid-50,bklm16,0.5457691,old
results/Grid/Ratio_50/50-15-3.dne,13.75,4.61,Grid-50,cd06,0.9256755169062882,old
results/Grid/Ratio_50/50-19-3.dne,0.11,1005.7,Grid-50,bklm16,,new
results/Grid/Ratio_50/50-20-1.dne,398.63,43.81,Grid-50,cd06,0.5878634986669609,old
results/Grid/Ratio_50/50-15-4.dne,1.75,1005.12,Grid-50,cd06,,new
results/Grid/Ratio_50/50-15-8.dne,1.39,1004.86,Grid-50,sbk05,,old
results/Grid/Ratio_50/50-17-7.dne,22.32,279.01,Grid-50,bklm16,,old
results/Grid/Ratio_50/50-20-5.dne,2.58,1002.3,Grid-50,d02,,new
results/Grid/Ratio_50/50-12-10.dne,0.09,0.24,Grid-50,cw,0.629836,new
results/Grid/Ratio_50/50-19-1.dne,0.16,185.3,Grid-50,cw,0.878559,new
results/Grid/Ratio_50/50-17-6.dne,145.07999999999998,16.39,Grid-50,d02,0.5875264932145595,old
results/Grid/Ratio_50/50-12-1.dne,1.36,1005.83,Grid-50,cd05,,new
results/Grid/Ratio_50/50-16-1.dne,80.59,16.96,Grid-50,cd06,0.5061328124191316,old
results/Grid/Ratio_50/50-10-9.dne,1.44,1.28,Grid-50,cd06,0.4799127162686742,old
results/Grid/Ratio_50/50-17-4.dne,0.13,17.16,Grid-50,cw,0.505519,new
results/Grid/Ratio_50/50-17-9.dne,1.97,1001.6,Grid-50,sbk05,,old
results/Grid/Ratio_50/50-17-9.dne,30.69,295.74,Grid-50,bklm16,,old
results/Grid/Ratio_50/50-16-9.dne,90.97,18.29,Grid-50,cd05,0.31642155544008616,old
results/Grid/Ratio_50/50-12-5.dne,2.7,6.65,Grid-50,bklm16,0.6063519,old
results/Grid/Ratio_50/50-17-1.dne,2.25,1009.52,Grid-50,d02,,new
results/Grid/Ratio_50/50-20-1.dne,242.69,270.41,Grid-50,bklm16,,old
results/Grid/Ratio_50/50-10-10.dne,1.58,0.91,Grid-50,bklm16,0.9147019,old
results/Grid/Ratio_50/50-19-8.dne,423.16,45.69,Grid-50,cd06,0.21084850984204134,old
results/Grid/Ratio_50/50-12-4.dne,36.92,7.84,Grid-50,d02,0.6052231705236963,old
results/Grid/Ratio_50/50-20-4.dne,0.12,1000.62,Grid-50,bklm16,,new
results/Grid/Ratio_50/50-20-3.dne,204.95,309.31,Grid-50,bklm16,,old
results/Grid/Ratio_50/50-17-5.dne,1.92,1004.9,Grid-50,cd05,,new
results/Grid/Ratio_50/50-15-9.dne,1.69,1003.87,Grid-50,cd05,,new
results/Grid/Ratio_50/50-18-3.dne,0.45,61.39,Grid-50,cw,0.718645,new
results/Grid/Ratio_50/50-19-4.dne,1.89,1002.92,Grid-50,cd06,,new
results/Grid/Ratio_50/50-18-6.dne,0.16,15.47,Grid-50,cw,0.45505,new
results/Grid/Ratio_50/50-18-8.dne,2.34,1292.1,Grid-50,d02,,new
results/Grid/Ratio_50/50-10-4.dne,1.39,1.1,Grid-50,cd05,0.6116071603918672,old
results/Grid/Ratio_50/50-18-3.dne,300.86,27.1,Grid-50,d02,0.7186449505592202,old
results/Grid/Ratio_50/50-18-3.dne,2.14,1003.45,Grid-50,cd06,,new
results/Grid/Ratio_50/50-15-4.dne,19.68,5.17,Grid-50,cd05,0.15501664639392193,old
results/Grid/Ratio_50/50-16-9.dne,1.97,1002.21,Grid-50,d02,,new
results/Grid/Ratio_50/50-17-1.dne,1.7,1005.21,Grid-50,cd05,,new
results/Grid/Ratio_50/50-10-6.dne,1.14,1.15,Grid-50,d02,0.506806,new
results/Grid/Ratio_50/50-19-8.dne,2.08,1007.68,Grid-50,d02,,new
results/Grid/Ratio_50/50-17-1.dne,0.13,12.39,Grid-50,cw,0.581344,new
results/Grid/Ratio_50/50-15-8.dne,1.77,1014.51,Grid-50,cd06,,new
results/Grid/Ratio_50/50-17-10.dne,38.9,9.78,Grid-50,cd05,0.47005813812595265,old
results/Grid/Ratio_50/50-17-5.dne,0.1,1005.3,Grid-50,bklm16,,new
results/Grid/Ratio_50/50-12-9.dne,0.1,1002.8,Grid-50,bklm16,,new
results/Grid/Ratio_50/50-15-10.dne,0.1,1002.52,Grid-50,bklm16,,new
results/Grid/Ratio_50/50-20-6.dne,0.41,753.29,Grid-50,cw,0.786982,new
results/Grid/Ratio_50/50-16-10.dne,31.69,274.75,Grid-50,bklm16,,old
