instance,stage,dataset,memory,time,encoding,novelty,answer
results/DQMR/qmr-50/or-50-20-6-30,inference,DQMR-50,26756,0.1,cd05,old,
results/DQMR/qmr-50/or-50-10-9-20,encoding,DQMR-50,51296,1.75,cd05,new,
results/DQMR/qmr-50/or-50-5-9-40,inference,DQMR-50,14604,0.55,sbk05,new,
results/DQMR/qmr-50/or-50-20-8-40,inference,DQMR-50,14552,0.72,d02,new,
results/DQMR/qmr-50/or-50-5-10-40,encoding,DQMR-50,51480,1.31,cd06,new,
results/DQMR/qmr-50/or-50-10-2-20,encoding,DQMR-50,55140,1.33,cd06,new,
results/DQMR/qmr-50/or-50-5-3-20,encoding,DQMR-50,12952,1.69,bklm16,old,
results/DQMR/qmr-50/or-50-5-5-10,inference,DQMR-50,11252,0.05,bklm16,old,
results/DQMR/qmr-50/or-50-10-10-30,inference,DQMR-50,26728,0.1,cd05,old,
results/DQMR/qmr-50/or-50-5-6-20,encoding,DQMR-50,12712,0.09,cw,new,
results/DQMR/qmr-50/or-50-20-10-30,encoding,DQMR-50,51160,1.46,sbk05,old,
results/DQMR/qmr-50/or-50-5-4-20,encoding,DQMR-50,52088,1.38,cd05,new,
results/DQMR/qmr-50/or-50-10-6-10,encoding,DQMR-50,55316,1.47,cd05,old,
results/DQMR/qmr-50/or-50-20-9-10,encoding,DQMR-50,53844,1.31,cd06,new,
results/DQMR/qmr-50/or-50-10-8-40,inference,DQMR-50,26664,0.09,cd06,old,
results/DQMR/qmr-50/or-50-10-5-30,inference,DQMR-50,14452,0.61,d02,new,
results/DQMR/qmr-50/or-50-10-5-20,inference,DQMR-50,26540,0.08,cd06,old,
results/DQMR/qmr-50/or-50-10-4-40,encoding,DQMR-50,55148,1.56,cd05,old,
results/DQMR/qmr-50/or-50-10-7-40,encoding,DQMR-50,49916,1.57,cd06,old,
results/DQMR/qmr-50/or-50-10-7-20,encoding,DQMR-50,55460,1.44,cd05,new,
results/DQMR/qmr-50/or-50-20-5-10,encoding,DQMR-50,56180,1.68,cd05,old,
results/DQMR/qmr-50/or-50-5-10-20,encoding,DQMR-50,55248,1.36,d02,old,
results/DQMR/qmr-50/or-50-10-5-20,encoding,DQMR-50,52072,1.41,cd05,new,
results/DQMR/qmr-50/or-50-20-10-20,encoding,DQMR-50,12716,0.14,cw,new,
results/DQMR/qmr-50/or-50-20-2-40,inference,DQMR-50,43188,0.17,sbk05,old,9.06538e-05
results/DQMR/qmr-50/or-50-5-3-40,encoding,DQMR-50,12756,1.67,bklm16,old,
results/DQMR/qmr-50/or-50-5-2-20,encoding,DQMR-50,52868,1.29,d02,new,
results/DQMR/qmr-50/or-50-20-2-40,encoding,DQMR-50,51980,1.37,cd06,new,
results/DQMR/qmr-50/or-50-5-1-10,encoding,DQMR-50,57196,2.44,d02,old,
results/DQMR/qmr-50/or-50-5-9-40,inference,DQMR-50,14452,0.69,d02,new,
results/DQMR/qmr-50/or-50-20-4-20,inference,DQMR-50,11248,0.08,bklm16,old,
results/DQMR/qmr-50/or-50-5-10-40,encoding,DQMR-50,45620,1.4,cd05,new,
results/DQMR/qmr-50/or-50-5-9-10,encoding,DQMR-50,56232,1.65,cd06,old,
results/DQMR/qmr-50/or-50-20-5-10,inference,DQMR-50,26912,0.09,cd05,old,
results/DQMR/qmr-50/or-50-20-6-40,encoding,DQMR-50,47012,1.84,cd05,new,
results/DQMR/qmr-50/or-50-20-7-20,inference,DQMR-50,14484,0.55,cd05,new,
results/DQMR/qmr-50/or-50-20-4-10,encoding,DQMR-50,52052,1.28,cd05,new,
results/DQMR/qmr-50/or-50-10-5-10,inference,DQMR-50,45964,1.45,sbk05,old,
results/DQMR/qmr-50/or-50-5-10-10,encoding,DQMR-50,52628,1.19,d02,new,
results/DQMR/qmr-50/or-50-10-4-40,inference,DQMR-50,1476,0.66,sbk05,old,
results/DQMR/qmr-50/or-50-20-5-40,inference,DQMR-50,1492,0.0,sbk05,old,
results/DQMR/qmr-50/or-50-10-1-20,inference,DQMR-50,15324,0.02,cw,new,0.00143753
results/DQMR/qmr-50/or-50-5-3-10,inference,DQMR-50,15128,0.02,cw,new,0.00692767
results/DQMR/qmr-50/or-50-5-7-40,inference,DQMR-50,15356,0.01,cw,new,0.00107745
results/DQMR/qmr-50/or-50-10-5-40,encoding,DQMR-50,12952,1.12,bklm16,old,
results/DQMR/qmr-50/or-50-5-2-10,encoding,DQMR-50,52576,1.48,sbk05,new,
results/DQMR/qmr-50/or-50-20-2-20,inference,DQMR-50,14424,0.6,cd05,new,
results/DQMR/qmr-50/or-50-10-3-10,inference,DQMR-50,14312,1.32,cd05,new,
results/DQMR/qmr-50/or-50-10-3-20,inference,DQMR-50,14568,0.95,sbk05,new,
results/DQMR/qmr-50/or-50-10-4-40,inference,DQMR-50,26580,0.09,cd05,old,
results/DQMR/qmr-50/or-50-20-2-30,inference,DQMR-50,11220,0.08,bklm16,old,
results/DQMR/qmr-50/or-50-20-3-30,encoding,DQMR-50,12988,1.74,bklm16,old,
results/DQMR/qmr-50/or-50-20-9-40,inference,DQMR-50,42944,0.04,sbk05,old,2.07998e-70
results/DQMR/qmr-50/or-50-5-8-30,encoding,DQMR-50,53776,1.22,cd06,new,
results/DQMR/qmr-50/or-50-10-8-30,inference,DQMR-50,14492,1.25,cd06,new,
results/DQMR/qmr-50/or-50-5-10-10,encoding,DQMR-50,49648,1.43,cd06,old,
results/DQMR/qmr-50/or-50-10-9-40,encoding,DQMR-50,54348,1.39,cd05,old,
results/DQMR/qmr-50/or-50-5-10-10,inference,DQMR-50,15276,0.01,cw,new,0.397214
results/DQMR/qmr-50/or-50-10-9-30,inference,DQMR-50,14360,0.68,cd05,new,
results/DQMR/qmr-50/or-50-10-5-20,inference,DQMR-50,1492,0.0,sbk05,old,
results/DQMR/qmr-50/or-50-5-2-10,inference,DQMR-50,14496,0.5,d02,new,
results/DQMR/qmr-50/or-50-5-8-10,encoding,DQMR-50,14764,1.53,bklm16,old,
results/DQMR/qmr-50/or-50-20-5-30,inference,DQMR-50,26688,0.07,cd06,old,
results/DQMR/qmr-50/or-50-20-6-20,encoding,DQMR-50,12776,0.1,bklm16,new,
results/DQMR/qmr-50/or-50-5-9-30,inference,DQMR-50,26808,0.1,d02,old,
results/DQMR/qmr-50/or-50-5-10-30,inference,DQMR-50,26716,0.1,cd06,old,
results/DQMR/qmr-50/or-50-5-1-30,encoding,DQMR-50,12868,0.19,bklm16,new,
results/DQMR/qmr-50/or-50-20-10-40,encoding,DQMR-50,52560,1.55,cd05,new,
results/DQMR/qmr-50/or-50-10-5-40,encoding,DQMR-50,55756,1.91,d02,old,
results/DQMR/qmr-50/or-50-10-1-40,encoding,DQMR-50,12804,0.06,bklm16,new,
results/DQMR/qmr-50/or-50-10-6-30,inference,DQMR-50,11116,0.08,bklm16,old,
results/DQMR/qmr-50/or-50-10-10-10,inference,DQMR-50,15372,0.01,cw,new,0.150095
results/DQMR/qmr-50/or-50-5-5-20,inference,DQMR-50,31152,0.21,bklm16,old,0.002344353
results/DQMR/qmr-50/or-50-5-6-40,inference,DQMR-50,26704,0.12,cd05,old,
results/DQMR/qmr-50/or-50-5-5-40,encoding,DQMR-50,12884,0.08,cw,new,
results/DQMR/qmr-50/or-50-10-3-10,inference,DQMR-50,14412,1.53,d02,new,
results/DQMR/qmr-50/or-50-10-3-10,encoding,DQMR-50,12804,0.09,bklm16,new,
results/DQMR/qmr-50/or-50-10-5-40,inference,DQMR-50,14268,0.49,cd05,new,
results/DQMR/qmr-50/or-50-5-10-10,inference,DQMR-50,11172,0.08,bklm16,old,
results/DQMR/qmr-50/or-50-5-8-30,encoding,DQMR-50,53048,1.16,sbk05,old,
results/DQMR/qmr-50/or-50-20-9-20,inference,DQMR-50,14580,0.65,d02,new,
results/DQMR/qmr-50/or-50-10-1-30,inference,DQMR-50,26700,0.08,cd06,old,
results/DQMR/qmr-50/or-50-10-4-10,inference,DQMR-50,14508,0.77,d02,new,
results/DQMR/qmr-50/or-50-5-10-30,encoding,DQMR-50,12724,1.58,bklm16,old,
results/DQMR/qmr-50/or-50-20-3-40,inference,DQMR-50,26344,0.12,cd05,old,
results/DQMR/qmr-50/or-50-5-4-10,inference,DQMR-50,14380,0.78,d02,new,
results/DQMR/qmr-50/or-50-20-1-20,encoding,DQMR-50,54172,1.37,d02,new,
results/DQMR/qmr-50/or-50-10-1-40,encoding,DQMR-50,52564,1.42,d02,new,
results/DQMR/qmr-50/or-50-10-9-40,encoding,DQMR-50,54980,2.06,d02,old,
results/DQMR/qmr-50/or-50-5-2-10,encoding,DQMR-50,54596,1.68,cd06,old,
results/DQMR/qmr-50/or-50-5-1-20,encoding,DQMR-50,51612,1.34,d02,new,
results/DQMR/qmr-50/or-50-5-2-30,encoding,DQMR-50,53132,1.5,sbk05,new,
results/DQMR/qmr-50/or-50-10-5-20,encoding,DQMR-50,55504,1.35,cd05,old,
results/DQMR/qmr-50/or-50-5-1-40,encoding,DQMR-50,51656,1.27,sbk05,old,
results/DQMR/qmr-50/or-50-20-5-30,inference,DQMR-50,14396,0.51,cd05,new,
results/DQMR/qmr-50/or-50-5-10-20,inference,DQMR-50,26712,0.12,d02,old,
results/DQMR/qmr-50/or-50-5-4-20,encoding,DQMR-50,52788,1.37,sbk05,new,
results/DQMR/qmr-50/or-50-5-5-10,inference,DQMR-50,46252,1.84,sbk05,old,
results/DQMR/qmr-50/or-50-5-1-40,inference,DQMR-50,14380,0.94,cd05,new,
results/DQMR/qmr-50/or-50-20-9-20,inference,DQMR-50,43172,0.1,sbk05,old,1.53335e-57
results/DQMR/qmr-50/or-50-5-1-30,encoding,DQMR-50,48512,1.86,cd05,new,
results/DQMR/qmr-50/or-50-10-6-40,encoding,DQMR-50,52612,1.39,cd06,new,
results/DQMR/qmr-50/or-50-20-9-40,inference,DQMR-50,26600,0.15,cd05,old,
results/DQMR/qmr-50/or-50-20-10-40,inference,DQMR-50,26540,0.12,d02,old,
results/DQMR/qmr-50/or-50-20-10-30,encoding,DQMR-50,51916,1.68,sbk05,new,
results/DQMR/qmr-50/or-50-20-9-30,inference,DQMR-50,26880,0.14,cd05,old,
results/DQMR/qmr-50/or-50-20-2-40,encoding,DQMR-50,53304,2.04,cd06,old,
results/DQMR/qmr-50/or-50-10-4-40,encoding,DQMR-50,52292,1.33,cd05,new,
results/DQMR/qmr-50/or-50-20-4-40,inference,DQMR-50,14472,0.66,cd05,new,
results/DQMR/qmr-50/or-50-20-10-10,encoding,DQMR-50,54696,1.54,cd05,old,
results/DQMR/qmr-50/or-50-10-2-40,inference,DQMR-50,55536,0.32,d02,old,6.809334203055997
results/DQMR/qmr-50/or-50-10-4-20,encoding,DQMR-50,51992,1.43,cd05,new,
results/DQMR/qmr-50/or-50-10-5-40,encoding,DQMR-50,54552,1.57,cd05,old,
results/DQMR/qmr-50/or-50-20-10-20,encoding,DQMR-50,12720,1.48,bklm16,old,
results/DQMR/qmr-50/or-50-20-10-10,inference,DQMR-50,14332,0.87,cd05,new,
results/DQMR/qmr-50/or-50-10-5-20,encoding,DQMR-50,12824,0.11,bklm16,new,
results/DQMR/qmr-50/or-50-10-5-30,encoding,DQMR-50,52484,1.47,cd06,new,
results/DQMR/qmr-50/or-50-20-4-20,encoding,DQMR-50,55740,1.27,cd05,old,
results/DQMR/qmr-50/or-50-20-4-40,encoding,DQMR-50,55928,1.29,cd05,old,
results/DQMR/qmr-50/or-50-5-2-30,encoding,DQMR-50,51256,1.81,cd06,new,
results/DQMR/qmr-50/or-50-5-6-40,encoding,DQMR-50,12768,1.47,bklm16,old,
results/DQMR/qmr-50/or-50-5-6-40,encoding,DQMR-50,41248,1.34,cd05,new,
results/DQMR/qmr-50/or-50-10-8-10,encoding,DQMR-50,12768,0.09,bklm16,new,
results/DQMR/qmr-50/or-50-5-4-40,inference,DQMR-50,11076,0.04,bklm16,old,
results/DQMR/qmr-50/or-50-10-4-30,encoding,DQMR-50,53112,1.46,sbk05,new,
results/DQMR/qmr-50/or-50-20-7-10,encoding,DQMR-50,44572,1.47,d02,new,
results/DQMR/qmr-50/or-50-20-4-40,encoding,DQMR-50,52900,1.29,cd06,new,
results/DQMR/qmr-50/or-50-5-7-20,encoding,DQMR-50,48008,1.29,cd06,new,
results/DQMR/qmr-50/or-50-20-4-40,encoding,DQMR-50,54500,1.61,cd06,old,
results/DQMR/qmr-50/or-50-20-9-20,encoding,DQMR-50,45700,1.65,cd05,new,
results/DQMR/qmr-50/or-50-20-9-40,encoding,DQMR-50,54984,1.77,d02,old,
results/DQMR/qmr-50/or-50-5-3-20,inference,DQMR-50,14488,0.77,sbk05,new,
results/DQMR/qmr-50/or-50-10-6-20,encoding,DQMR-50,54108,1.31,cd05,new,
results/DQMR/qmr-50/or-50-10-9-30,encoding,DQMR-50,54800,1.49,d02,old,
results/DQMR/qmr-50/or-50-5-4-30,inference,DQMR-50,14420,0.67,sbk05,new,
results/DQMR/qmr-50/or-50-5-9-10,encoding,DQMR-50,56448,1.95,d02,old,
results/DQMR/qmr-50/or-50-5-1-30,inference,DQMR-50,15424,0.06,bklm16,new,0.000484279
results/DQMR/qmr-50/or-50-10-4-10,inference,DQMR-50,26652,0.14,cd06,old,
results/DQMR/qmr-50/or-50-5-5-10,inference,DQMR-50,26700,0.08,d02,old,
results/DQMR/qmr-50/or-50-20-5-40,encoding,DQMR-50,52744,1.15,cd06,new,
results/DQMR/qmr-50/or-50-5-6-30,inference,DQMR-50,26540,0.14,cd06,old,
results/DQMR/qmr-50/or-50-20-3-20,inference,DQMR-50,14568,0.41,cd06,new,
results/DQMR/qmr-50/or-50-5-3-10,encoding,DQMR-50,45076,1.77,cd05,new,
results/DQMR/qmr-50/or-50-20-4-40,encoding,DQMR-50,12944,0.07,cw,new,
results/DQMR/qmr-50/or-50-5-4-10,encoding,DQMR-50,54192,1.36,sbk05,new,
results/DQMR/qmr-50/or-50-20-3-10,encoding,DQMR-50,12800,0.12,bklm16,new,
results/DQMR/qmr-50/or-50-20-4-20,inference,DQMR-50,14396,0.55,cd06,new,
results/DQMR/qmr-50/or-50-5-3-20,encoding,DQMR-50,51752,1.54,sbk05,old,
results/DQMR/qmr-50/or-50-5-10-40,inference,DQMR-50,14232,0.49,cd05,new,
results/DQMR/qmr-50/or-50-10-2-30,encoding,DQMR-50,51492,1.73,sbk05,new,
results/DQMR/qmr-50/or-50-5-7-40,encoding,DQMR-50,52204,1.33,sbk05,old,
results/DQMR/qmr-50/or-50-5-8-40,inference,DQMR-50,26640,0.14,cd06,old,
results/DQMR/qmr-50/or-50-10-2-10,encoding,DQMR-50,12876,1.43,bklm16,old,
results/DQMR/qmr-50/or-50-20-5-10,encoding,DQMR-50,56768,1.39,d02,new,
results/DQMR/qmr-50/or-50-10-7-10,encoding,DQMR-50,12800,0.12,bklm16,new,
results/DQMR/qmr-50/or-50-10-8-30,encoding,DQMR-50,52816,1.34,d02,new,
results/DQMR/qmr-50/or-50-10-4-40,encoding,DQMR-50,52388,1.33,d02,new,
results/DQMR/qmr-50/or-50-10-2-30,encoding,DQMR-50,46508,1.4,d02,new,
results/DQMR/qmr-50/or-50-5-6-30,encoding,DQMR-50,56012,1.54,cd06,new,
results/DQMR/qmr-50/or-50-5-7-30,encoding,DQMR-50,52464,1.16,d02,new,
results/DQMR/qmr-50/or-50-20-3-30,encoding,DQMR-50,50620,1.54,cd05,old,
results/DQMR/qmr-50/or-50-20-5-30,encoding,DQMR-50,56876,1.12,cd05,old,
results/DQMR/qmr-50/or-50-20-3-40,inference,DQMR-50,26660,0.1,cd06,old,
results/DQMR/qmr-50/or-50-20-2-10,encoding,DQMR-50,51820,1.38,sbk05,new,
results/DQMR/qmr-50/or-50-10-8-30,encoding,DQMR-50,52636,1.14,cd05,new,
results/DQMR/qmr-50/or-50-20-3-30,inference,DQMR-50,42440,0.73,sbk05,old,
results/DQMR/qmr-50/or-50-5-2-30,encoding,DQMR-50,56456,2.28,d02,old,
results/DQMR/qmr-50/or-50-10-2-30,inference,DQMR-50,10960,0.09,bklm16,old,1.541475e-06
results/DQMR/qmr-50/or-50-20-3-20,encoding,DQMR-50,54460,1.35,d02,new,
results/DQMR/qmr-50/or-50-5-3-20,encoding,DQMR-50,12916,0.2,bklm16,new,
results/DQMR/qmr-50/or-50-10-6-10,encoding,DQMR-50,12828,1.53,bklm16,old,
results/DQMR/qmr-50/or-50-5-7-20,inference,DQMR-50,11196,0.04,bklm16,old,
results/DQMR/qmr-50/or-50-5-8-10,encoding,DQMR-50,54540,1.44,d02,new,
results/DQMR/qmr-50/or-50-5-6-40,encoding,DQMR-50,12712,0.15,cw,new,
results/DQMR/qmr-50/or-50-5-3-40,inference,DQMR-50,15628,0.06,bklm16,new,0.000931212
results/DQMR/qmr-50/or-50-20-6-40,inference,DQMR-50,11164,0.04,bklm16,old,
results/DQMR/qmr-50/or-50-20-4-40,inference,DQMR-50,15772,0.04,bklm16,new,0.000129349
results/DQMR/qmr-50/or-50-20-3-10,encoding,DQMR-50,53532,1.31,d02,new,
results/DQMR/qmr-50/or-50-20-5-10,inference,DQMR-50,11212,0.07,bklm16,old,
results/DQMR/qmr-50/or-50-10-8-30,inference,DQMR-50,42688,0.03,sbk05,old,1.03289e-77
results/DQMR/qmr-50/or-50-5-2-40,inference,DQMR-50,42680,0.02,sbk05,old,0
results/DQMR/qmr-50/or-50-10-7-30,inference,DQMR-50,42716,0.04,sbk05,old,4.85395e-59
results/DQMR/qmr-50/or-50-10-4-20,encoding,DQMR-50,14648,1.06,bklm16,old,
results/DQMR/qmr-50/or-50-5-4-20,encoding,DQMR-50,54656,1.35,cd05,old,
results/DQMR/qmr-50/or-50-10-10-20,encoding,DQMR-50,54704,1.48,cd05,old,
results/DQMR/qmr-50/or-50-10-10-40,encoding,DQMR-50,52812,1.34,d02,new,
results/DQMR/qmr-50/or-50-20-10-20,encoding,DQMR-50,51776,1.72,sbk05,new,
results/DQMR/qmr-50/or-50-20-2-30,inference,DQMR-50,26684,0.1,cd06,old,
results/DQMR/qmr-50/or-50-20-10-20,inference,DQMR-50,15296,0.01,cw,new,0.000180701
results/DQMR/qmr-50/or-50-5-4-10,inference,DQMR-50,14408,0.45,cd06,new,
results/DQMR/qmr-50/or-50-10-1-40,encoding,DQMR-50,55608,1.22,cd05,old,
results/DQMR/qmr-50/or-50-10-9-20,inference,DQMR-50,14280,0.63,sbk05,new,
results/DQMR/qmr-50/or-50-10-10-10,encoding,DQMR-50,48260,1.34,d02,old,
results/DQMR/qmr-50/or-50-5-8-10,encoding,DQMR-50,55108,1.59,d02,old,
results/DQMR/qmr-50/or-50-20-7-10,inference,DQMR-50,45704,1.37,sbk05,old,
results/DQMR/qmr-50/or-50-20-1-40,encoding,DQMR-50,12876,1.52,bklm16,old,
results/DQMR/qmr-50/or-50-10-4-10,encoding,DQMR-50,54020,1.09,cd05,new,
results/DQMR/qmr-50/or-50-5-3-10,encoding,DQMR-50,47100,1.74,cd06,new,
results/DQMR/qmr-50/or-50-5-8-40,encoding,DQMR-50,57116,0.64,d02,old,
results/DQMR/qmr-50/or-50-20-2-10,encoding,DQMR-50,12744,0.13,cw,new,
results/DQMR/qmr-50/or-50-20-5-40,inference,DQMR-50,16488,0.06,bklm16,new,5.27311e-06
results/DQMR/qmr-50/or-50-5-9-30,inference,DQMR-50,14236,0.55,sbk05,new,
results/DQMR/qmr-50/or-50-20-7-40,inference,DQMR-50,14456,0.54,cd05,new,
results/DQMR/qmr-50/or-50-10-5-20,inference,DQMR-50,26604,0.11,d02,old,
results/DQMR/qmr-50/or-50-20-7-10,encoding,DQMR-50,54536,1.37,sbk05,new,
results/DQMR/qmr-50/or-50-5-9-40,encoding,DQMR-50,53484,1.49,sbk05,new,
results/DQMR/qmr-50/or-50-5-6-20,encoding,DQMR-50,54616,1.74,cd05,new,
results/DQMR/qmr-50/or-50-20-7-30,inference,DQMR-50,26592,0.07,cd05,old,
results/DQMR/qmr-50/or-50-20-2-40,encoding,DQMR-50,12744,0.1,cw,new,
results/DQMR/qmr-50/or-50-10-7-30,inference,DQMR-50,14432,0.59,cd06,new,
results/DQMR/qmr-50/or-50-10-7-40,encoding,DQMR-50,12728,1.47,bklm16,old,
results/DQMR/qmr-50/or-50-5-1-40,inference,DQMR-50,42436,0.63,sbk05,old,
results/DQMR/qmr-50/or-50-5-2-40,inference,DQMR-50,14392,1.32,cd05,new,
results/DQMR/qmr-50/or-50-5-10-20,inference,DQMR-50,26684,0.12,cd06,old,
results/DQMR/qmr-50/or-50-20-3-10,inference,DQMR-50,26692,0.08,d02,old,
results/DQMR/qmr-50/or-50-5-2-30,inference,DQMR-50,26624,0.14,cd06,old,
results/DQMR/qmr-50/or-50-20-5-10,encoding,DQMR-50,55872,1.52,cd05,new,
results/DQMR/qmr-50/or-50-20-6-30,inference,DQMR-50,26644,0.14,cd06,old,
results/DQMR/qmr-50/or-50-10-4-10,encoding,DQMR-50,54840,1.41,cd06,old,
results/DQMR/qmr-50/or-50-20-10-40,encoding,DQMR-50,51476,1.58,cd05,old,
results/DQMR/qmr-50/or-50-20-6-20,encoding,DQMR-50,44320,1.53,sbk05,old,
results/DQMR/qmr-50/or-50-5-8-30,inference,DQMR-50,15620,0.1,bklm16,new,0.0101955
results/DQMR/qmr-50/or-50-5-7-10,encoding,DQMR-50,45148,1.43,cd06,new,
results/DQMR/qmr-50/or-50-5-3-40,inference,DQMR-50,14488,0.61,d02,new,
results/DQMR/qmr-50/or-50-10-10-30,encoding,DQMR-50,52496,1.8,cd06,new,
results/DQMR/qmr-50/or-50-10-1-40,inference,DQMR-50,15632,0.04,bklm16,new,1.8248e-05
results/DQMR/qmr-50/or-50-20-3-20,inference,DQMR-50,49884,0.41,cd05,old,
results/DQMR/qmr-50/or-50-10-2-20,encoding,DQMR-50,56896,0.5,cd05,old,
results/DQMR/qmr-50/or-50-10-3-20,encoding,DQMR-50,56120,1.59,cd06,old,
results/DQMR/qmr-50/or-50-20-9-10,encoding,DQMR-50,51060,1.78,d02,old,
results/DQMR/qmr-50/or-50-5-7-40,inference,DQMR-50,15484,0.07,bklm16,new,0.00107745
results/DQMR/qmr-50/or-50-20-4-30,encoding,DQMR-50,53344,1.37,cd05,new,
results/DQMR/qmr-50/or-50-10-9-10,encoding,DQMR-50,52708,1.23,sbk05,new,
results/DQMR/qmr-50/or-50-20-1-40,inference,DQMR-50,14368,0.52,cd05,new,
results/DQMR/qmr-50/or-50-20-3-10,inference,DQMR-50,15288,0.01,cw,new,0.0232692
results/DQMR/qmr-50/or-50-5-2-20,encoding,DQMR-50,56112,2.84,d02,old,
