dataset,stage,encoding,time,answer,instance,memory
DQMR-50,new_inf,cw,0.01,0.00107745,results/DQMR/qmr-50/or-50-5-7-40,15368
DQMR-50,old_enc,bklm16,0.66,,results/DQMR/qmr-50/or-50-10-5-40,12712
DQMR-50,new_enc,sbk05,0.46,,results/DQMR/qmr-50/or-50-5-2-10,58880
DQMR-50,new_inf,cd05,1.43,,results/DQMR/qmr-50/or-50-20-2-20,151564
DQMR-50,new_inf,cd05,0.03,0,results/DQMR/qmr-50/or-50-10-3-10,15848
DQMR-50,new_inf,sbk05,0.04,7.04489e-05,results/DQMR/qmr-50/or-50-10-3-20,15304
DQMR-50,old_inf,cd05,0.31,3.1634103835507176E-4,results/DQMR/qmr-50/or-50-10-4-40,56508
DQMR-50,old_inf,bklm16,0.14,0.0,results/DQMR/qmr-50/or-50-20-2-30,27860
DQMR-50,old_enc,bklm16,0.52,,results/DQMR/qmr-50/or-50-20-3-30,12728
DQMR-50,old_inf,sbk05,0.06,2.07998e-70,results/DQMR/qmr-50/or-50-20-9-40,42944
DQMR-50,new_enc,cd06,1.13,,results/DQMR/qmr-50/or-50-5-8-30,52508
DQMR-50,new_inf,cd06,0.61,,results/DQMR/qmr-50/or-50-10-8-30,14320
DQMR-50,old_enc,cd06,1.68,,results/DQMR/qmr-50/or-50-5-10-10,55056
DQMR-50,old_enc,cd05,0.41,,results/DQMR/qmr-50/or-50-10-9-40,56780
DQMR-50,new_inf,cw,0.01,0.397214,results/DQMR/qmr-50/or-50-5-10-10,15252
DQMR-50,new_inf,cd05,1.37,,results/DQMR/qmr-50/or-50-10-9-30,76844
DQMR-50,old_inf,sbk05,1.38,,results/DQMR/qmr-50/or-50-10-5-20,47328
DQMR-50,new_inf,d02,0.71,,results/DQMR/qmr-50/or-50-5-2-10,14588
DQMR-50,old_enc,bklm16,1.45,,results/DQMR/qmr-50/or-50-5-8-10,22240
DQMR-50,old_inf,cd06,1.06,2.8323851698294417E-5,results/DQMR/qmr-50/or-50-20-5-30,61624
DQMR-50,new_enc,bklm16,0.18,,results/DQMR/qmr-50/or-50-20-6-20,12868
DQMR-50,old_inf,d02,0.35,0.029082211021993373,results/DQMR/qmr-50/or-50-5-9-30,55960
DQMR-50,old_inf,cd06,0.1,,results/DQMR/qmr-50/or-50-5-10-30,26804
DQMR-50,new_enc,bklm16,0.06,,results/DQMR/qmr-50/or-50-5-1-30,12712
DQMR-50,new_enc,cd05,0.36,,results/DQMR/qmr-50/or-50-20-10-40,56392
DQMR-50,old_enc,d02,1.4,,results/DQMR/qmr-50/or-50-10-5-40,57516
DQMR-50,new_enc,bklm16,0.08,,results/DQMR/qmr-50/or-50-10-1-40,12912
DQMR-50,old_inf,bklm16,0.18,0.0,results/DQMR/qmr-50/or-50-10-6-30,29532
DQMR-50,new_inf,cw,0.02,0.150095,results/DQMR/qmr-50/or-50-10-10-10,15216
DQMR-50,old_inf,bklm16,0.14,0.0,results/DQMR/qmr-50/or-50-5-5-20,20448
DQMR-50,old_inf,cd05,0.35,,results/DQMR/qmr-50/or-50-5-6-40,50308
DQMR-50,new_enc,cw,0.14,,results/DQMR/qmr-50/or-50-5-5-40,12848
DQMR-50,new_inf,d02,0.35,,results/DQMR/qmr-50/or-50-10-3-10,14688
DQMR-50,new_enc,bklm16,0.06,,results/DQMR/qmr-50/or-50-10-3-10,12744
DQMR-50,new_inf,cd05,0.67,,results/DQMR/qmr-50/or-50-10-5-40,14388
DQMR-50,old_inf,bklm16,0.41,0.0,results/DQMR/qmr-50/or-50-5-10-10,68048
DQMR-50,old_enc,sbk05,1.0,,results/DQMR/qmr-50/or-50-5-8-30,55436
DQMR-50,new_inf,d02,0.53,,results/DQMR/qmr-50/or-50-20-9-20,14648
DQMR-50,old_inf,cd06,0.35,,results/DQMR/qmr-50/or-50-10-1-30,50136
DQMR-50,new_inf,d02,0.05,0.0459234,results/DQMR/qmr-50/or-50-10-4-10,15380
DQMR-50,old_enc,bklm16,0.82,,results/DQMR/qmr-50/or-50-5-10-30,12808
DQMR-50,old_inf,cd05,0.27,3.9005314205423664E-6,results/DQMR/qmr-50/or-50-20-3-40,56776
DQMR-50,new_inf,d02,0.68,,results/DQMR/qmr-50/or-50-5-4-10,14664
DQMR-50,new_enc,d02,0.95,,results/DQMR/qmr-50/or-50-20-1-20,56552
DQMR-50,new_enc,d02,0.46,,results/DQMR/qmr-50/or-50-10-1-40,56492
DQMR-50,old_enc,d02,0.49,,results/DQMR/qmr-50/or-50-10-9-40,56528
DQMR-50,old_enc,cd06,1.29,,results/DQMR/qmr-50/or-50-5-2-10,57480
DQMR-50,new_enc,d02,1.15,,results/DQMR/qmr-50/or-50-5-1-20,52400
DQMR-50,new_enc,sbk05,1.07,,results/DQMR/qmr-50/or-50-5-2-30,54588
DQMR-50,old_enc,cd05,1.07,,results/DQMR/qmr-50/or-50-10-5-20,56292
DQMR-50,old_enc,sbk05,0.4,,results/DQMR/qmr-50/or-50-5-1-40,53520
DQMR-50,new_inf,cd05,1.43,,results/DQMR/qmr-50/or-50-20-5-30,150876
DQMR-50,old_inf,d02,0.1,,results/DQMR/qmr-50/or-50-5-10-20,26792
DQMR-50,new_enc,sbk05,1.09,,results/DQMR/qmr-50/or-50-5-4-20,54796
DQMR-50,old_inf,sbk05,1.55,,results/DQMR/qmr-50/or-50-5-5-10,48356
DQMR-50,new_inf,cd05,0.7,,results/DQMR/qmr-50/or-50-5-1-40,14576
DQMR-50,old_inf,sbk05,0.14,1.53335e-57,results/DQMR/qmr-50/or-50-20-9-20,43164
DQMR-50,new_enc,cd05,1.03,,results/DQMR/qmr-50/or-50-5-1-30,53900
DQMR-50,new_enc,cd06,1.4,,results/DQMR/qmr-50/or-50-10-6-40,51152
DQMR-50,old_inf,cd05,0.1,,results/DQMR/qmr-50/or-50-20-9-40,26648
DQMR-50,old_inf,d02,0.32,4.564001430262717E-7,results/DQMR/qmr-50/or-50-20-10-40,62636
DQMR-50,new_enc,sbk05,0.36,,results/DQMR/qmr-50/or-50-20-10-30,56396
DQMR-50,old_inf,cd05,0.1,,results/DQMR/qmr-50/or-50-20-9-30,26824
DQMR-50,old_enc,cd06,0.44,,results/DQMR/qmr-50/or-50-20-2-40,59044
DQMR-50,new_enc,cd05,1.05,,results/DQMR/qmr-50/or-50-10-4-40,56648
DQMR-50,new_inf,cd05,1.43,,results/DQMR/qmr-50/or-50-20-4-40,150448
DQMR-50,old_enc,cd05,1.0,,results/DQMR/qmr-50/or-50-20-10-10,67964
DQMR-50,old_inf,d02,0.98,,results/DQMR/qmr-50/or-50-10-2-40,48644
DQMR-50,new_enc,cd05,1.08,,results/DQMR/qmr-50/or-50-10-4-20,55940
DQMR-50,old_enc,cd05,1.05,,results/DQMR/qmr-50/or-50-10-5-40,56224
DQMR-50,old_enc,bklm16,0.84,,results/DQMR/qmr-50/or-50-20-10-20,18656
DQMR-50,new_inf,cd05,1.42,,results/DQMR/qmr-50/or-50-20-10-10,149908
DQMR-50,new_enc,bklm16,0.07,,results/DQMR/qmr-50/or-50-10-5-20,12688
DQMR-50,new_enc,cd06,1.17,,results/DQMR/qmr-50/or-50-10-5-30,52628
DQMR-50,old_enc,cd05,0.5,,results/DQMR/qmr-50/or-50-20-4-20,57824
DQMR-50,old_enc,cd05,0.45,,results/DQMR/qmr-50/or-50-20-4-40,58272
DQMR-50,new_enc,cd06,1.09,,results/DQMR/qmr-50/or-50-5-2-30,55708
DQMR-50,old_enc,bklm16,0.63,,results/DQMR/qmr-50/or-50-5-6-40,12948
DQMR-50,new_enc,cd05,0.46,,results/DQMR/qmr-50/or-50-5-6-40,57128
DQMR-50,new_enc,bklm16,0.07,,results/DQMR/qmr-50/or-50-10-8-10,12688
DQMR-50,old_inf,bklm16,0.06,0.0,results/DQMR/qmr-50/or-50-5-4-40,10936
DQMR-50,new_enc,sbk05,1.04,,results/DQMR/qmr-50/or-50-10-4-30,56240
DQMR-50,new_enc,d02,1.32,,results/DQMR/qmr-50/or-50-20-7-10,51872
DQMR-50,new_enc,cd06,0.41,,results/DQMR/qmr-50/or-50-20-4-40,58308
DQMR-50,new_enc,cd06,0.44,,results/DQMR/qmr-50/or-50-5-7-20,55952
DQMR-50,old_enc,cd06,0.42,,results/DQMR/qmr-50/or-50-20-4-40,57620
DQMR-50,new_enc,cd05,1.15,,results/DQMR/qmr-50/or-50-20-9-20,53084
DQMR-50,old_enc,d02,1.23,,results/DQMR/qmr-50/or-50-20-9-40,54664
DQMR-50,new_inf,sbk05,0.04,0.00120346,results/DQMR/qmr-50/or-50-5-3-20,15184
DQMR-50,new_enc,cd05,1.04,,results/DQMR/qmr-50/or-50-10-6-20,55752
DQMR-50,old_enc,d02,0.47,,results/DQMR/qmr-50/or-50-10-9-30,56192
DQMR-50,new_inf,sbk05,0.89,,results/DQMR/qmr-50/or-50-5-4-30,14484
DQMR-50,old_enc,d02,1.91,,results/DQMR/qmr-50/or-50-5-9-10,56220
DQMR-50,new_inf,bklm16,0.02,0,results/DQMR/qmr-50/or-50-5-1-30,15164
DQMR-50,old_inf,cd06,0.36,,results/DQMR/qmr-50/or-50-10-4-10,50460
DQMR-50,old_inf,d02,1.74,,results/DQMR/qmr-50/or-50-5-5-10,42232
DQMR-50,new_enc,cd06,1.19,,results/DQMR/qmr-50/or-50-20-5-40,53060
DQMR-50,old_inf,cd06,0.09,,results/DQMR/qmr-50/or-50-5-6-30,26728
DQMR-50,new_inf,cd06,0.62,,results/DQMR/qmr-50/or-50-20-3-20,14500
DQMR-50,new_enc,cd05,1.07,,results/DQMR/qmr-50/or-50-5-3-10,52132
DQMR-50,new_enc,cw,0.06,,results/DQMR/qmr-50/or-50-20-4-40,12900
DQMR-50,new_enc,sbk05,1.05,,results/DQMR/qmr-50/or-50-5-4-10,55920
DQMR-50,new_enc,bklm16,0.05,,results/DQMR/qmr-50/or-50-20-3-10,12684
DQMR-50,new_inf,cd06,0.67,,results/DQMR/qmr-50/or-50-20-4-20,14400
DQMR-50,old_enc,sbk05,0.44,,results/DQMR/qmr-50/or-50-5-3-20,55860
DQMR-50,new_inf,cd05,0.48,,results/DQMR/qmr-50/or-50-5-10-40,14396
DQMR-50,new_enc,sbk05,1.09,,results/DQMR/qmr-50/or-50-10-2-30,54624
DQMR-50,old_enc,sbk05,0.43,,results/DQMR/qmr-50/or-50-5-7-40,54908
DQMR-50,old_inf,cd06,0.32,,results/DQMR/qmr-50/or-50-5-8-40,50788
DQMR-50,old_enc,bklm16,0.65,,results/DQMR/qmr-50/or-50-10-2-10,12896
DQMR-50,new_enc,d02,0.95,,results/DQMR/qmr-50/or-50-20-5-10,57292
DQMR-50,new_enc,bklm16,0.06,,results/DQMR/qmr-50/or-50-10-7-10,12788
DQMR-50,new_enc,d02,0.39,,results/DQMR/qmr-50/or-50-10-8-30,56756
DQMR-50,new_enc,d02,1.11,,results/DQMR/qmr-50/or-50-10-4-40,52328
DQMR-50,new_enc,d02,1.18,,results/DQMR/qmr-50/or-50-10-2-30,52664
DQMR-50,new_enc,cd06,1.13,,results/DQMR/qmr-50/or-50-5-6-30,55224
DQMR-50,new_enc,d02,1.06,,results/DQMR/qmr-50/or-50-5-7-30,55928
DQMR-50,old_enc,cd05,0.44,,results/DQMR/qmr-50/or-50-20-3-30,58700
DQMR-50,old_enc,cd05,0.48,,results/DQMR/qmr-50/or-50-20-5-30,58464
DQMR-50,old_inf,cd06,0.27,3.90053142054237E-6,results/DQMR/qmr-50/or-50-20-3-40,57332
DQMR-50,new_enc,sbk05,0.38,,results/DQMR/qmr-50/or-50-20-2-10,57900
DQMR-50,new_enc,cd05,0.36,,results/DQMR/qmr-50/or-50-10-8-30,55112
DQMR-50,old_inf,sbk05,0.03,5.73813e-06,results/DQMR/qmr-50/or-50-20-3-30,42800
DQMR-50,old_enc,d02,0.67,,results/DQMR/qmr-50/or-50-5-2-30,56544
DQMR-50,old_inf,bklm16,0.09,0.0,results/DQMR/qmr-50/or-50-10-2-30,11208
DQMR-50,new_enc,d02,0.36,,results/DQMR/qmr-50/or-50-20-3-20,56788
DQMR-50,new_enc,bklm16,0.07,,results/DQMR/qmr-50/or-50-5-3-20,12728
DQMR-50,old_enc,bklm16,0.8,,results/DQMR/qmr-50/or-50-10-6-10,17428
DQMR-50,old_inf,bklm16,0.07,0.0,results/DQMR/qmr-50/or-50-5-7-20,11516
DQMR-50,new_enc,d02,1.03,,results/DQMR/qmr-50/or-50-5-8-10,55080
DQMR-50,new_enc,cw,0.08,,results/DQMR/qmr-50/or-50-5-6-40,12716
DQMR-50,new_inf,bklm16,0.02,0,results/DQMR/qmr-50/or-50-5-3-40,15224
DQMR-50,old_inf,bklm16,0.04,0.0,results/DQMR/qmr-50/or-50-20-6-40,11216
DQMR-50,new_inf,bklm16,0.01,0,results/DQMR/qmr-50/or-50-20-4-40,15188
DQMR-50,new_enc,d02,0.95,,results/DQMR/qmr-50/or-50-20-3-10,55804
DQMR-50,old_inf,bklm16,0.04,,results/DQMR/qmr-50/or-50-20-5-10,11144
DQMR-50,old_inf,sbk05,0.02,0.00147809,results/DQMR/qmr-50/or-50-10-8-30,42720
DQMR-50,old_inf,sbk05,0.03,0.000437062,results/DQMR/qmr-50/or-50-5-2-40,42728
DQMR-50,old_inf,sbk05,0.0,,results/DQMR/qmr-50/or-50-10-7-30,1484
DQMR-50,old_enc,bklm16,0.7,,results/DQMR/qmr-50/or-50-10-4-20,14656
DQMR-50,old_enc,cd05,1.08,,results/DQMR/qmr-50/or-50-5-4-20,55688
DQMR-50,old_enc,cd05,1.2,,results/DQMR/qmr-50/or-50-10-10-20,56252
DQMR-50,new_enc,d02,1.07,,results/DQMR/qmr-50/or-50-10-10-40,60020
DQMR-50,new_enc,sbk05,0.41,,results/DQMR/qmr-50/or-50-20-10-20,54408
DQMR-50,old_inf,cd06,0.33,4.658667339155823E-4,results/DQMR/qmr-50/or-50-20-2-30,68240
DQMR-50,new_inf,cw,0.01,0.000180701,results/DQMR/qmr-50/or-50-20-10-20,15432
DQMR-50,new_inf,cd06,0.66,,results/DQMR/qmr-50/or-50-5-4-10,14640
DQMR-50,old_enc,cd05,1.07,,results/DQMR/qmr-50/or-50-10-1-40,58232
DQMR-50,new_inf,sbk05,0.03,0.0213205,results/DQMR/qmr-50/or-50-10-9-20,15232
DQMR-50,old_enc,d02,1.94,,results/DQMR/qmr-50/or-50-10-10-10,56236
DQMR-50,old_enc,d02,1.85,,results/DQMR/qmr-50/or-50-5-8-10,57356
DQMR-50,old_inf,sbk05,0.77,,results/DQMR/qmr-50/or-50-20-7-10,1500
DQMR-50,old_enc,bklm16,0.48,,results/DQMR/qmr-50/or-50-20-1-40,12772
DQMR-50,new_enc,cd05,1.07,,results/DQMR/qmr-50/or-50-10-4-10,57600
DQMR-50,new_enc,cd06,1.06,,results/DQMR/qmr-50/or-50-5-3-10,55216
DQMR-50,old_enc,d02,0.49,,results/DQMR/qmr-50/or-50-5-8-40,56608
DQMR-50,new_enc,cw,0.06,,results/DQMR/qmr-50/or-50-20-2-10,12908
DQMR-50,new_inf,bklm16,0.03,0,results/DQMR/qmr-50/or-50-20-5-40,15564
DQMR-50,new_inf,sbk05,0.74,,results/DQMR/qmr-50/or-50-5-9-30,14636
DQMR-50,new_inf,cd05,0.82,,results/DQMR/qmr-50/or-50-20-7-40,14504
DQMR-50,old_inf,d02,0.3,,results/DQMR/qmr-50/or-50-10-5-20,49860
DQMR-50,new_enc,sbk05,1.23,,results/DQMR/qmr-50/or-50-20-7-10,52492
DQMR-50,new_enc,sbk05,0.45,,results/DQMR/qmr-50/or-50-5-9-40,55656
DQMR-50,new_enc,cd05,1.07,,results/DQMR/qmr-50/or-50-5-6-20,55856
DQMR-50,old_inf,cd05,0.09,,results/DQMR/qmr-50/or-50-20-7-30,26700
DQMR-50,new_enc,cw,0.06,,results/DQMR/qmr-50/or-50-20-2-40,12704
DQMR-50,new_inf,cd06,0.7,,results/DQMR/qmr-50/or-50-10-7-30,14808
DQMR-50,old_enc,bklm16,0.88,,results/DQMR/qmr-50/or-50-10-7-40,12680
DQMR-50,old_inf,sbk05,0.03,0.000355989,results/DQMR/qmr-50/or-50-5-1-40,42716
DQMR-50,new_inf,cd05,1.45,,results/DQMR/qmr-50/or-50-5-2-40,74724
DQMR-50,old_inf,cd06,0.11,,results/DQMR/qmr-50/or-50-5-10-20,26704
DQMR-50,old_inf,d02,0.24,,results/DQMR/qmr-50/or-50-20-3-10,49872
DQMR-50,old_inf,cd06,0.08,,results/DQMR/qmr-50/or-50-5-2-30,26752
DQMR-50,new_enc,cd05,0.35,,results/DQMR/qmr-50/or-50-20-5-10,60060
DQMR-50,old_inf,cd06,0.28,4.5382162933725126E-5,results/DQMR/qmr-50/or-50-20-6-30,60644
DQMR-50,old_enc,cd06,1.15,,results/DQMR/qmr-50/or-50-10-4-10,59232
DQMR-50,old_enc,cd05,0.47,,results/DQMR/qmr-50/or-50-20-10-40,58924
DQMR-50,old_enc,sbk05,0.36,,results/DQMR/qmr-50/or-50-20-6-20,52496
DQMR-50,new_inf,bklm16,0.02,0,results/DQMR/qmr-50/or-50-5-8-30,15112
DQMR-50,new_enc,cd06,1.03,,results/DQMR/qmr-50/or-50-5-7-10,56048
DQMR-50,new_inf,d02,0.75,,results/DQMR/qmr-50/or-50-5-3-40,14624
DQMR-50,new_enc,cd06,1.03,,results/DQMR/qmr-50/or-50-10-10-30,55176
DQMR-50,new_inf,bklm16,0.02,0,results/DQMR/qmr-50/or-50-10-1-40,15212
DQMR-50,old_inf,cd05,0.33,7.200559613761875E-5,results/DQMR/qmr-50/or-50-20-3-20,61592
DQMR-50,old_enc,cd05,1.08,,results/DQMR/qmr-50/or-50-10-2-20,56336
DQMR-50,old_enc,cd06,1.14,,results/DQMR/qmr-50/or-50-10-3-20,56148
DQMR-50,old_enc,d02,1.68,,results/DQMR/qmr-50/or-50-20-9-10,52284
DQMR-50,new_inf,bklm16,0.02,0,results/DQMR/qmr-50/or-50-5-7-40,15100
DQMR-50,new_enc,cd05,0.35,,results/DQMR/qmr-50/or-50-20-4-30,56936
DQMR-50,new_enc,sbk05,0.41,,results/DQMR/qmr-50/or-50-10-9-10,53848
DQMR-50,new_inf,cd05,1.43,,results/DQMR/qmr-50/or-50-20-1-40,147736
DQMR-50,new_inf,cw,0.01,0.0232692,results/DQMR/qmr-50/or-50-20-3-10,15048
DQMR-50,old_enc,d02,1.91,,results/DQMR/qmr-50/or-50-5-2-20,56468
